event_prob_strong_negative,event_prob_negative,event_prob_neutral,event_prob_positive,event_prob_strong_positive,event_class_predicted,event_confidence
1.3075135918734093e-05,3.542684397394082e-05,0.9998899276118257,3.7661547378509405e-05,2.3908860902916296e-05,2,0.9998899276118257
1.6764004245930953e-05,3.3153066813807294e-05,4.232923943424053e-05,0.9998425131413449,6.524054816105452e-05,3,0.9998425131413449
0.999610702106438,0.0001773102162586666,9.923690088654651e-05,6.076940741107917e-05,5.198136900572781e-05,0,0.999610702106438
7.215453464754234e-05,0.9998027400403392,6.969173358056311e-05,3.325127056568438e-05,2.2162420866916027e-05,1,0.9998027400403392
2.6032385953989014e-05,4.643835127864982e-05,5.918410739716177e-05,0.999799075281073,6.926987429710969e-05,3,0.999799075281073
3.205016810271039e-05,0.99978747155028,7.506167757084392e-05,5.7674812381305154e-05,4.7741791665257745e-05,1,0.99978747155028
1.2449838202658887e-05,1.802875201197273e-05,2.636957466214818e-05,6.765418040792033e-05,0.9998754976547152,4,0.9998754976547152
2.656955555073217e-05,0.9997956424193385,6.887496218275981e-05,5.825797180876503e-05,5.0655091119198025e-05,1,0.9997956424193385
2.7783152659017888e-05,6.901445597536841e-05,5.814268720363383e-05,0.9997411709345858,0.00010388876957640962,3,0.9997411709345858
1.1852309345568227e-05,2.0513397409160167e-05,3.652220497309408e-05,0.00017759839387448975,0.9997535136943978,4,0.9997535136943978
4.03107317244849e-05,7.780470945434992e-05,0.9997198638293179,6.797315989627899e-05,9.404756960688457e-05,2,0.9997198638293179
0.9998649743912096,5.7784851584586574e-05,3.109385182007595e-05,2.391094304533438e-05,2.223596234018944e-05,0,0.9998649743912096
2.1671342340403855e-05,4.078225542770015e-05,5.970801250332322e-05,0.9997353915323111,0.00014244685741763292,3,0.9997353915323111
2.725297985262877e-05,6.57916140342237e-05,0.9998080513002171,5.326575757001833e-05,4.5638348325914444e-05,2,0.9998080513002171
1.147446387668521e-05,1.3635157929750899e-05,2.0649183304783375e-05,5.8949690927613944e-05,0.9998952915039611,4,0.9998952915039611
1.4243162181837881e-05,2.3533165463423592e-05,3.238826713039746e-05,8.870984009807351e-05,0.9998411255651263,4,0.9998411255651263
8.728578659344368e-06,1.81658442882824e-05,2.4822840924155644e-05,6.989080679278237e-05,0.9998783919293356,4,0.9998783919293356
2.4671804717962603e-05,4.227598185397993e-05,4.023577013457369e-05,9.906460024279268e-05,0.9997937518430507,4,0.9997937518430507
9.074847380684867e-06,1.5093721895352496e-05,1.9937937834041958e-05,4.1545570827885377e-05,0.999914347922062,4,0.999914347922062
2.6524851445289327e-05,3.247394510297512e-05,3.3467966843141724e-05,6.078822661610627e-05,0.9998467450099926,4,0.9998467450099926
9.075805873020774e-06,1.611831977933957e-05,2.381491432018817e-05,6.904501619113287e-05,0.9998819459438363,4,0.9998819459438363
1.2276080647961636e-05,2.0380576759996145e-05,2.992509482634811e-05,6.414963716482405e-05,0.9998732686106008,4,0.9998732686106008
2.0502257989846423e-05,2.695144224987533e-05,4.283292738064663e-05,0.00011472678691100268,0.9997949865854686,4,0.9997949865854686
1.2493692327599869e-05,2.818542888121826e-05,3.3885917062000616e-05,8.292185075012874e-05,0.9998425131109789,4,0.9998425131109789
3.8106700593272575e-05,0.999789106339579,6.0729362959156255e-05,6.490546690510086e-05,4.715212996338508e-05,1,0.999789106339579
2.7473705268592993e-05,4.2846407843943516e-05,5.605677003179805e-05,0.9998268462279356,4.677688892009537e-05,3,0.9998268462279356
1.3659126970479265e-05,2.4749125052532047e-05,3.154436999922319e-05,7.432466398449024e-05,0.9998557227139931,4,0.9998557227139931
1.3347276109449043e-05,2.2648395375176565e-05,2.4088224285917845e-05,5.44451858218204e-05,0.9998854709184077,4,0.9998854709184077
5.7037462137397255e-05,0.00010216024322653203,8.890018587653485e-05,0.9995803033993965,0.00017159870936290348,3,0.9995803033993965
2.252990276401827e-05,2.8684904260473566e-05,3.53376244395515e-05,0.00010959240168001178,0.9998038551668559,4,0.9998038551668559
9.245595392138292e-06,1.8620644676269018e-05,3.177544804690211e-05,8.185982973938231e-05,0.9998584984821453,4,0.9998584984821453
1.0510977088773024e-05,2.0301695695261376e-05,3.424954127296402e-05,7.781789608200107e-05,0.9998571198898609,4,0.9998571198898609
1.2544967837075425e-05,2.3643424815369572e-05,2.4179446205098986e-05,5.8310948626236214e-05,0.9998813212125162,4,0.9998813212125162
4.049858986172196e-05,3.561681936163053e-05,0.9998674684189364,3.5712966435780876e-05,2.0703205404504303e-05,2,0.9998674684189364
3.6426989567467336e-05,5.467466032786242e-05,5.5732634319525746e-05,0.00011098985969451147,0.9997421758560907,4,0.9997421758560907
5.0755887592071216e-05,0.9997906811390368,6.329803811978832e-05,4.532304589950767e-05,4.994188935164998e-05,1,0.9997906811390368
1.0710046151120642e-05,1.7938665261177323e-05,3.151672552545064e-05,4.4375180539114774e-05,0.9998954593825232,4,0.9998954593825232
1.6363347354065655e-05,2.5928144054167398e-05,0.9998885865407061,2.9075776887032033e-05,4.0046190998559744e-05,2,0.9998885865407061
3.396483826085633e-05,0.9997601392453015,5.780730723661506e-05,7.136443029863435e-05,7.672417890251352e-05,1,0.9997601392453015
2.122980979248505e-05,4.214191337073311e-05,0.9997995990566951,4.752065501990336e-05,8.950856512176477e-05,2,0.9997995990566951
2.7117557905990237e-05,5.5833766273684003e-05,6.234683284776204e-05,9.877980816343554e-05,0.9997559220348091,4,0.9997559220348091
0.9996283275835366,0.00013218104139465557,8.369614661906186e-05,7.344079114809184e-05,8.235443730158876e-05,0,0.9996283275835366
1.249838021492938e-05,2.429081861406479e-05,5.3308721628006826e-05,0.9998418241383277,6.80779412153675e-05,3,0.9998418241383277
1.9035157048685054e-05,3.6773136028596104e-05,4.675804746666552e-05,0.9998549316331603,4.250202629564255e-05,3,0.9998549316331603
2.1159872954701345e-05,2.575816005039654e-05,3.346337536903709e-05,8.084754939020005e-05,0.9998387710422357,4,0.9998387710422357
1.534602642128219e-05,2.451757313901826e-05,4.058875905165454e-05,9.63661420746327e-05,0.9998231814993134,4,0.9998231814993134
1.918164844966224e-05,3.767126480711856e-05,5.300254875671099e-05,0.00010570487155479047,0.9997844396664316,4,0.9997844396664316
5.0749431229714194e-05,4.672550774600162e-05,0.9998427861557578,3.295661252824798e-05,2.678229273841264e-05,2,0.9998427861557578
2.7204581096534805e-05,4.539867905545747e-05,5.1594091350137654e-05,0.9998430902623329,3.2712386165080904e-05,3,0.9998430902623329
9.346582777076239e-06,1.751417162437857e-05,2.789235134472771e-05,6.125210804857486e-05,0.9998839947862052,4,0.9998839947862052
0.9996801649780692,0.00015647744818192153,7.299752690357517e-05,5.1196286657147844e-05,3.9163760188030564e-05,0,0.9996801649780692
9.599097722089256e-06,1.6208234858498864e-05,1.9505992280361465e-05,4.816088321733007e-05,0.9999065257919217,4,0.9999065257919217
1.0193722568449483e-05,2.1262829508608047e-05,3.5153646480293974e-05,7.129424652516333e-05,0.9998620955549176,4,0.9998620955549176
1.7398258861390692e-05,3.175025805162149e-05,4.48951920912411e-05,7.341323222846356e-05,0.9998325430587673,4,0.9998325430587673
2.5578635577641476e-05,5.143683070651771e-05,4.825293574625321e-05,0.9998174673658745,5.726423209507582e-05,3,0.9998174673658745
8.915199701329475e-06,1.3480501792096806e-05,2.2495456536598643e-05,6.392938487842427e-05,0.9998911794570915,4,0.9998911794570915
0.9998273989674659,0.00010129625065110142,3.1220351658683065e-05,2.156558324770813e-05,1.8518846976742147e-05,0,0.9998273989674659
1.163284092663906e-05,2.2566941184487643e-05,3.171209649811468e-05,0.9999012140358343,3.287408555653202e-05,3,0.9999012140358343
1.2869403719683786e-05,2.5987895868995426e-05,2.9619580619178014e-05,5.9886751141577034e-05,0.9998716363686506,4,0.9998716363686506
1.2054411803603289e-05,1.6833548205019248e-05,2.129359629061701e-05,4.9849804423382327e-05,0.9998999686392773,4,0.9998999686392773
5.403411117648101e-05,5.8046914805009935e-05,0.9997450945102201,7.886224406118243e-05,6.3962219737472e-05,2,0.9997450945102201
5.167996147404961e-05,0.9997696714692375,6.149201373781008e-05,6.319063023798239e-05,5.396592531273248e-05,1,0.9997696714692375
9.01943353236247e-06,1.397423635769665e-05,2.164327872308276e-05,7.459573980257234e-05,0.9998807673115843,4,0.9998807673115843
2.1717742010987266e-05,4.644233037214175e-05,4.856159854920746e-05,0.9998158126380163,6.746569105117834e-05,3,0.9998158126380163
3.174709172755647e-05,5.098924374862975e-05,8.050342624896069e-05,0.9997359328192358,0.00010082741903913469,3,0.9997359328192358
0.9996110227068581,0.00013975733793038545,7.080313995492365e-05,7.280896815372174e-05,0.00010560784710273509,0,0.9996110227068581
1.9915764468160516e-05,4.301635805617213e-05,6.629776892398981e-05,9.47246974834334e-05,0.9997760454110681,4,0.9997760454110681
3.868081699200455e-05,5.0001543470347736e-05,0.9997674364451171,5.413969911847161e-05,8.974149530208177e-05,2,0.9997674364451171
7.911651128081428e-06,1.3438169990303718e-05,1.7530627452980252e-05,3.9682378769651905e-05,0.9999214371726589,4,0.9999214371726589
5.4511721142489494e-05,8.894427243545317e-05,0.00010255668473167122,0.00022684302946401425,0.9995271442922264,4,0.9995271442922264
4.549667767965952e-05,0.9996012361612284,0.00010961847768220768,0.00010429485577454635,0.0001393538276352672,1,0.9996012361612284
1.6240953798465824e-05,3.3573322830151384e-05,3.455000875457273e-05,7.481249976019887e-05,0.9998408232148566,4,0.9998408232148566
1.896603142395407e-05,2.7791952948848276e-05,4.5057369580155575e-05,8.870496207863728e-05,0.9998194796839684,4,0.9998194796839684
4.3678634450761483e-05,5.853865451430299e-05,9.146267344017587e-05,0.9996645043084899,0.0001418157291048936,3,0.9996645043084899
1.8159677068726023e-05,3.694820759435596e-05,4.0940661312332977e-05,8.05413311106858e-05,0.9998234101229139,4,0.9998234101229139
1.8837633336857137e-05,4.3552415724930506e-05,0.9998456611008623,4.116130086881038e-05,5.0787549207097335e-05,2,0.9998456611008623
0.9998373204343365,9.692656524430853e-05,2.55369378676328e-05,1.8393290200600904e-05,2.1822772351124814e-05,0,0.9998373204343365
0.999824628164844,8.663556366574417e-05,3.559684593570124e-05,2.4357591777697084e-05,2.8781833776876125e-05,0,0.999824628164844
6.726285806327399e-05,3.8171290382847356e-05,4.78927500633617e-05,0.9998175607471926,2.911235429785615e-05,3,0.9998175607471926
6.279299050156757e-05,0.9997518421377225,7.424540911589464e-05,6.567416364739744e-05,4.54452990126735e-05,1,0.9997518421377225
9.376678493044595e-06,2.142365190843045e-05,2.7753009487638102e-05,7.351138493741833e-05,0.9998679352751734,4,0.9998679352751734
1.2626767403436654e-05,1.752230993156857e-05,2.806193697857935e-05,6.242272922226487e-05,0.9998793662564642,4,0.9998793662564642
1.195173379936872e-05,2.922831097040645e-05,3.604430410109139e-05,9.134108519600912e-05,0.9998314345659333,4,0.9998314345659333
5.1870317720992856e-05,5.090474528662654e-05,0.9998001675122503,6.727241936150828e-05,2.9785005380591186e-05,2,0.9998001675122503
2.7969234280380993e-05,8.56100322314098e-05,0.9997450985220455,8.10499354105862e-05,6.0272276032248174e-05,2,0.9997450985220455
9.457767497818113e-06,1.7972588536673843e-05,2.769844008957364e-05,6.785793148500653e-05,0.9998770132723909,4,0.9998770132723909
0.9998751737462293,7.385453195665258e-05,2.4905836850683967e-05,1.3919117617029224e-05,1.2146767346620554e-05,0,0.9998751737462293
2.58972034239806e-05,2.882402673137436e-05,5.922370324608706e-05,8.220624763443655e-05,0.999803848818964,4,0.999803848818964
2.3034186898212893e-05,4.8320026227286684e-05,5.1673505505698964e-05,0.9998373999384107,3.957234295802398e-05,3,0.9998373999384107
0.9997765858928951,0.0001110275894149558,4.7768123341789745e-05,3.914970866618196e-05,2.5468685681894694e-05,0,0.9997765858928951
1.2227003367609617e-05,2.0904305731636824e-05,3.069110978970557e-05,8.127323050648524e-05,0.9998549043506045,4,0.9998549043506045
2.11137094515934e-05,2.926644584835609e-05,4.6090488115498095e-05,0.9998351639234558,6.836543312877067e-05,3,0.9998351639234558
4.6225661955173264e-05,6.24103724770086e-05,0.00010978503838505592,0.9996452464589173,0.00013633246826540485,3,0.9996452464589173
1.2800363224685461e-05,2.6817267596804718e-05,2.9203780342616928e-05,9.005421787701603e-05,0.9998411243709588,4,0.9998411243709588
1.297140721454781e-05,2.0357599401295225e-05,3.1276825688394986e-05,7.88782991706724e-05,0.999856515868525,4,0.999856515868525
4.404736080674868e-05,0.9998304875258995,4.7118866769170454e-05,4.679311420293727e-05,3.155313232159976e-05,1,0.9998304875258995
1.550774586026721e-05,2.5580441358305794e-05,4.174249679268707e-05,6.958286614374162e-05,0.9998475864498451,4,0.9998475864498451
1.4833682333034064e-05,2.386347573752703e-05,3.481154254304709e-05,6.927852729130263e-05,0.9998572127720952,4,0.9998572127720952
1.8323319583504368e-05,2.8195798470894828e-05,3.932599350601057e-05,9.060678354034462e-05,0.9998235481048993,4,0.9998235481048993
2.9503792690226154e-05,0.9997170966881219,8.383829175800155e-05,8.985920518725828e-05,7.970202224250508e-05,1,0.9997170966881219
0.9998285998751667,7.400707957543912e-05,3.676821189210405e-05,4.081908825893511e-05,1.9805745106784883e-05,0,0.9998285998751667
2.12013652266205e-05,2.7772207473664765e-05,3.930471535599637e-05,8.53835796766661e-05,0.9998263381322671,4,0.9998263381322671
1.7660568332171313e-05,4.3136068756957994e-05,0.9998114213028091,5.0320641794686466e-05,7.74614183072456e-05,2,0.9998114213028091
8.833524038080607e-06,1.624983371753034e-05,2.645016958372541e-05,5.705943392382573e-05,0.9998914070387367,4,0.9998914070387367
1.1743989850281527e-05,2.5706163881827787e-05,4.1043140318780615e-05,7.91708283063388e-05,0.9998423358776428,4,0.9998423358776428
2.1539573243504685e-05,2.899014448166123e-05,3.49944620917799e-05,7.603027244246465e-05,0.9998384455477405,4,0.9998384455477405
1.774646061444864e-05,2.872911429738242e-05,4.322744121687619e-05,8.690954469725325e-05,0.9998233874391741,4,0.9998233874391741
1.4460855402467464e-05,2.1156587888502025e-05,3.390172670024663e-05,9.215710342096017e-05,0.9998383237265879,4,0.9998383237265879
1.575525941370857e-05,4.235174973653472e-05,3.964022493462422e-05,0.999849738784927,5.251398098818781e-05,3,0.999849738784927
3.092734727480227e-05,4.9145494383965425e-05,0.9997836795779905,4.90727122972704e-05,8.717486805337358e-05,2,0.9997836795779905
1.507503570289774e-05,2.42284633453434e-05,2.7123001320591485e-05,5.577193621088195e-05,0.9998778015634203,4,0.9998778015634203
2.813577075754107e-05,5.085717831311119e-05,4.803710878899566e-05,0.00013116786213525458,0.999741802080005,4,0.999741802080005
2.1440072759697303e-05,2.087514993102588e-05,3.5017353682441204e-05,8.609678806151257e-05,0.9998365706355654,4,0.9998365706355654
8.820049332371792e-06,1.660094678914503e-05,2.051023727479256e-05,4.486623162536257e-05,0.9999092025349783,4,0.9999092025349783
2.4799238713523193e-05,4.318433599387298e-05,5.7488923987854174e-05,0.00010316819232990223,0.9997713593089748,4,0.9997713593089748
7.072626779779001e-06,1.461826690837493e-05,2.052903604698574e-05,5.6001183886201054e-05,0.9999017788863787,4,0.9999017788863787
1.408806020070288e-05,1.6595205476433973e-05,2.8798506674644387e-05,8.780128650340578e-05,0.9998527169411447,4,0.9998527169411447
4.2088375398697006e-05,4.148401504148772e-05,5.754035749640686e-05,0.9998114609355694,4.742631649397683e-05,3,0.9998114609355694
1.0609258433521963e-05,1.2323539968692596e-05,2.5547384358589875e-05,4.7523899486039456e-05,0.9999039959177533,4,0.9999039959177533
1.4689044888451088e-05,1.8844109892938602e-05,3.266782990677001e-05,0.000100686691981868,0.99983311232333,4,0.99983311232333
8.444333766616602e-06,1.444944038481065e-05,2.506068320635856e-05,5.7265583400527894e-05,0.9998947799592416,4,0.9998947799592416
1.4847666972393866e-05,2.7579612815289604e-05,0.999875720918694,4.9866115036038055e-05,3.198568648228094e-05,2,0.999875720918694
2.3947790313424265e-05,2.165199990879445e-05,3.696174820336337e-05,6.407465530725175e-05,0.9998533638062671,4,0.9998533638062671
1.2932581794071355e-05,2.2375811171547493e-05,3.203624137194492e-05,7.87007394493567e-05,0.999853954626213,4,0.999853954626213
0.9998796335441873,5.28728281066364e-05,2.9126816983505406e-05,2.343675781497601e-05,1.493005290757694e-05,0,0.9998796335441873
7.913843204831416e-06,1.26580344474535e-05,1.7718241098898233e-05,3.992976248103686e-05,0.9999217801187678,4,0.9999217801187678
2.7955477682214546e-05,3.447914759315075e-05,0.9998083163352146,5.103578521335267e-05,7.821325429651908e-05,2,0.9998083163352146
2.323373800744299e-05,3.715987057751345e-05,0.9998325511600923,5.438730809648195e-05,5.266792322641984e-05,2,0.9998325511600923
1.2850031848236722e-05,2.916324786623344e-05,3.6202524037367885e-05,8.370220477186829e-05,0.9998380819914763,4,0.9998380819914763
3.7110697614312273e-05,0.9997190146168862,9.252880783105504e-05,6.935188765635298e-05,8.199399001208819e-05,1,0.9997190146168862
2.4071498897604937e-05,3.803400222071196e-05,4.910560526707027e-05,0.9998138637953805,7.492509823408533e-05,3,0.9998138637953805
1.6079012482193776e-05,2.8733938853618385e-05,0.9998687721143502,4.848874875415579e-05,3.792618555976187e-05,2,0.9998687721143502
9.02637061914555e-06,1.4976408094306922e-05,2.9039996385184688e-05,8.380075010550595e-05,0.9998631564747957,4,0.9998631564747957
2.212240241026445e-05,3.761040339828591e-05,5.0098607840784474e-05,0.00013126670473525933,0.9997589018816155,4,0.9997589018816155
3.3519634525929875e-05,0.9997511752288493,5.9707861922402e-05,6.815355939793093e-05,8.744371530458674e-05,1,0.9997511752288493
0.9997941759803534,9.667711955467083e-05,4.15715189986974e-05,3.627770215721956e-05,3.129767893574225e-05,0,0.9997941759803534
0.00010109633752263528,0.999740689499852,6.24428040984779e-05,5.318307675952022e-05,4.2588281767393664e-05,1,0.999740689499852
1.570635591761317e-05,2.1319718227874622e-05,2.2909710867505496e-05,7.059446164737115e-05,0.9998694697533397,4,0.9998694697533397
3.2795342296647285e-05,3.9991391182293566e-05,0.9998343159321365,5.061542584528582e-05,4.228190853937966e-05,2,0.9998343159321365
1.705550263518614e-05,3.155119826028986e-05,4.694660131810478e-05,0.9998372385700356,6.720812775091226e-05,3,0.9998372385700356
0.9996657466673368,0.00011537451127312053,5.914793202990356e-05,5.983468146872122e-05,9.9896207891542e-05,0,0.9996657466673368
1.0415532642013233e-05,1.7178964969747067e-05,2.4654840162440068e-05,5.518442076717533e-05,0.9998925662414586,4,0.9998925662414586
4.014941177949381e-05,4.0887643487689244e-05,3.988282191915482e-05,0.9998440705999606,3.500952285309859e-05,3,0.9998440705999606
3.0051203732591724e-05,4.4086987687096855e-05,0.9998194612677321,3.955332077923531e-05,6.684722006893908e-05,2,0.9998194612677321
8.719391569642654e-06,1.806683699956536e-05,2.6882721944644804e-05,6.278573222173091e-05,0.9998835453172644,4,0.9998835453172644
1.2558302111808674e-05,1.8163282106752345e-05,2.580970830381371e-05,5.726395212772276e-05,0.99988620475535,4,0.99988620475535
1.169940528221473e-05,1.97478213331017e-05,3.2089216932493654e-05,7.663300474920192e-05,0.999859830551703,4,0.999859830551703
6.013808940680713e-05,3.6332072110698926e-05,4.118848258735866e-05,0.999833749495077,2.8591860818391237e-05,3,0.999833749495077
1.8968813066605713e-05,2.6957447521822175e-05,2.830689500321715e-05,8.049434788233209e-05,0.9998452724965261,4,0.9998452724965261
0.9998651494645631,7.095720557523043e-05,2.9545026291587135e-05,2.026359996463613e-05,1.4084703605396595e-05,0,0.9998651494645631
1.4870178815359451e-05,2.8693938683055504e-05,4.104630127330751e-05,0.9998757663921434,3.962318908491275e-05,3,0.9998757663921434
1.8028354824023537e-05,2.8832521584985957e-05,4.317469926455491e-05,0.9998494253727618,6.0539051564682575e-05,3,0.9998494253727618
0.9997327766442565,9.186165296104609e-05,4.391994776021165e-05,4.509262850648229e-05,8.6349126515835e-05,0,0.9997327766442565
3.130489245647494e-05,0.9997957010155257,5.485409684131663e-05,6.194385980889892e-05,5.619613536778233e-05,1,0.9997957010155257
3.439363229945954e-05,6.346715391251845e-05,0.9998339865428766,3.33394721528202e-05,3.4813198758528435e-05,2,0.9998339865428766
1.2260945651743526e-05,2.328405654082951e-05,2.336735395945687e-05,7.044645097901379e-05,0.999870641192869,4,0.999870641192869
4.505173260205386e-05,0.9998552469666645,4.356351521289877e-05,2.991738650588987e-05,2.6220399014656856e-05,1,0.9998552469666645
1.1429433483977426e-05,2.265811548993061e-05,2.970315676764796e-05,7.756902522496367e-05,0.9998586402690335,4,0.9998586402690335
8.714865713924723e-06,1.4060813255355046e-05,2.0070000058130356e-05,5.115715321009475e-05,0.9999059971677625,4,0.9999059971677625
2.1583032426600745e-05,5.036630209133988e-05,0.9998207948714437,5.291951381418722e-05,5.433628022432595e-05,2,0.9998207948714437
5.353336868197249e-05,6.236638522534356e-05,6.0642963568075366e-05,0.9997848501606349,3.86071218895675e-05,3,0.9997848501606349
6.296832605420636e-05,8.029301457478447e-05,9.307040487129109e-05,0.00017814982868410436,0.9995855184258157,4,0.9995855184258157
2.804872524457199e-05,3.955976407495747e-05,5.8686654235624545e-05,0.9997794220038106,9.428285263419413e-05,3,0.9997794220038106
2.625951909470196e-05,5.153260417818527e-05,4.62876746424914e-05,0.9998169206019321,5.899960015260749e-05,3,0.9998169206019321
5.794908846700446e-05,6.26142337545033e-05,6.0287578678482974e-05,0.9997527031462474,6.644595285263809e-05,3,0.9997527031462474
1.124493173279704e-05,1.5812358647896514e-05,2.503844440222645e-05,6.085697837039618e-05,0.9998870472868467,4,0.9998870472868467
0.9994922359312077,0.00025566273997609687,8.044357404522839e-05,9.874241162173194e-05,7.291534314893056e-05,0,0.9994922359312077
2.029983564730712e-05,2.9739256042504894e-05,5.8236114712456686e-05,0.9998332834997425,5.84412938550067e-05,3,0.9998332834997425
1.9150445115869474e-05,3.652612179356071e-05,3.497463894236355e-05,9.847025864493389e-05,0.9998108785355032,4,0.9998108785355032
1.3633500356873377e-05,1.6946903705284078e-05,2.9027432590703786e-05,7.66130920964968e-05,0.9998637790712506,4,0.9998637790712506
4.155411080341439e-05,4.171965929202619e-05,0.9997536320037665,6.621558748547715e-05,9.68786386525367e-05,2,0.9997536320037665
2.5824007031737228e-05,3.911286855186136e-05,5.471436838915969e-05,0.9997363198872696,0.00014402886875761217,3,0.9997363198872696
6.012697110765564e-05,0.9997360083951712,8.507712320710749e-05,6.0108165000103086e-05,5.8679345513841535e-05,1,0.9997360083951712
2.623274518943368e-05,5.674285477642139e-05,0.9998717125778744,2.5482459860526016e-05,1.9829362299122953e-05,2,0.9998717125778744
0.9998443815145854,8.53204211240496e-05,2.9139248416197487e-05,2.3514896836756117e-05,1.7643919037597313e-05,0,0.9998443815145854
0.9998484741975668,9.147736092083152e-05,2.8896000973363536e-05,1.7138142807199155e-05,1.401429773187779e-05,0,0.9998484741975668
8.695720851528953e-06,1.3145785574344138e-05,1.943064221342291e-05,4.5067227360784714e-05,0.9999136606239999,4,0.9999136606239999
1.7460647209295816e-05,2.257190349332199e-05,2.721783016743966e-05,7.14687209910917e-05,0.9998612808981387,4,0.9998612808981387
2.8987176452950926e-05,0.9997949957337723,6.714178338305264e-05,5.3309795073487056e-05,5.55655113182987e-05,1,0.9997949957337723
1.4116757692656098e-05,1.782717479271621e-05,2.3012738747002515e-05,4.977848119164719e-05,0.999895264847576,4,0.999895264847576
0.9998450378371041,7.721686157278791e-05,3.690205022537746e-05,2.0960822387497734e-05,1.9882428710032433e-05,0,0.9998450378371041
3.107340023250964e-05,0.999718291902836,8.495435804740855e-05,0.0001034460954617631,6.223424342224254e-05,1,0.999718291902836
0.9998451347948828,6.423412344204872e-05,4.089916811770671e-05,2.7901371135435602e-05,2.1830542421843206e-05,0,0.9998451347948828
0.9991818417596344,0.0002197277089122431,0.00011656171104367741,0.0002149005833840134,0.00026696823702570746,0,0.9991818417596344
9.041475268415359e-06,1.8540972524611127e-05,2.1822097993430904e-05,6.842643137924694e-05,0.9998821690228342,4,0.9998821690228342
2.465630478748386e-05,4.206200770356079e-05,0.9998087889603168,5.033535676270425e-05,7.415737042949298e-05,2,0.9998087889603168
1.3542433950284874e-05,1.9629948656372622e-05,3.410515444056103e-05,6.747497417737246e-05,0.9998652474887755,4,0.9998652474887755
0.9997064780063104,0.0001269570963078406,5.722716654223625e-05,6.344957688193322e-05,4.5888153957604815e-05,0,0.9997064780063104
0.999863662959267,6.27107354606415e-05,2.7463333171763573e-05,2.363713332552135e-05,2.2525838774983963e-05,0,0.999863662959267
1.1064119039666412e-05,2.080886921936758e-05,3.17628775752001e-05,7.10275636145422e-05,0.9998653365705513,4,0.9998653365705513
1.2897471393424451e-05,1.6141539278620725e-05,2.3500203391981143e-05,6.650032035288612e-05,0.9998809604655831,4,0.9998809604655831
8.378373688904275e-06,1.2701421228216867e-05,2.2154593871285327e-05,5.8999776332799494e-05,0.9998977658348788,4,0.9998977658348788
3.19820337353304e-05,3.515750531667493e-05,5.7592830525220964e-05,0.00011236228424242061,0.9997629053461803,4,0.9997629053461803
1.1402434430302304e-05,1.936827916548666e-05,2.4242433223311855e-05,6.212574156432831e-05,0.9998828611116166,4,0.9998828611116166
0.999851943579968,7.423605259213205e-05,3.1467795862243765e-05,2.333828172046754e-05,1.901428985709437e-05,0,0.999851943579968
1.751265828346669e-05,2.0598518842578908e-05,3.26724142696333e-05,5.911772876148347e-05,0.9998700986798428,4,0.9998700986798428
4.1752206456050494e-05,0.999662142302461,7.337755374834609e-05,8.356909985389894e-05,0.00013915883748073863,1,0.999662142302461
1.5123204547603301e-05,2.2534247455925452e-05,2.6316212061708085e-05,6.292487552483797e-05,0.9998731014604099,4,0.9998731014604099
2.389879154994527e-05,5.662431681592326e-05,7.045753755198936e-05,0.9997918851880875,5.7134165994647266e-05,3,0.9997918851880875
1.4851301770753147e-05,2.943996824698473e-05,2.104291120994038e-05,5.556665251998561e-05,0.9998790991662523,4,0.9998790991662523
1.9853822994524307e-05,3.381632348133799e-05,0.999815595851296,7.51797117857621e-05,5.555429044251042e-05,2,0.999815595851296
1.0675181010807114e-05,1.4585198010036405e-05,2.186822636387398e-05,4.853888518145478e-05,0.9999043325094339,4,0.9999043325094339
9.562110287761199e-06,1.596463633935934e-05,2.5319567036782274e-05,5.496286327123843e-05,0.9998941908230647,4,0.9998941908230647
3.4959962898912984e-05,4.770744077456381e-05,0.9998190158031842,5.740760052090394e-05,4.0909192621388706e-05,2,0.9998190158031842
1.472256635673354e-05,2.9441081909614275e-05,4.891995400485145e-05,7.219185345577426e-05,0.9998347245442729,4,0.9998347245442729
1.1556337241774124e-05,1.9130968203967105e-05,2.9130001453898827e-05,6.069750261793907e-05,0.9998794851904824,4,0.9998794851904824
2.1922798939868433e-05,4.4823942102414995e-05,5.454650324877878e-05,0.9997916363111135,8.707044459530827e-05,3,0.9997916363111135
1.4531215629162614e-05,2.135129163638414e-05,4.391430047178804e-05,0.00010386695176821884,0.9998163362404945,4,0.9998163362404945
9.205930428594348e-06,1.3025242222079001e-05,2.4774263833595115e-05,4.4445687213574104e-05,0.9999085488763021,4,0.9999085488763021
1.8882630797180555e-05,2.8517613149171198e-05,3.1027254313396574e-05,7.731346716405165e-05,0.9998442590345763,4,0.9998442590345763
1.55422657895629e-05,2.187853778111271e-05,3.0766720732973625e-05,0.00010723439522508508,0.9998245780804713,4,0.9998245780804713
1.0350723419090813e-05,1.7954095416006203e-05,2.235543710334415e-05,4.801305406369816e-05,0.9999013266899979,4,0.9999013266899979
2.6681649994648384e-05,5.2581312268366984e-05,6.825228465269151e-05,0.00016875713546864863,0.9996837276176157,4,0.9996837276176157
4.34234771020475e-05,7.1264974600872e-05,6.64573976128336e-05,0.9997235748052256,9.527934545880881e-05,3,0.9997235748052256
