event_prob_strong_negative,event_prob_negative,event_prob_neutral,event_prob_positive,event_prob_strong_positive,event_class_predicted,event_confidence
4.711663559365178e-06,2.6654738114370446e-05,0.9999468140287395,1.2119287615667494e-05,9.700281971025522e-06,2,0.9999468140287395
7.547512123078394e-06,1.8369529370888934e-05,8.687984218780538e-05,6.80646887012182e-05,0.999819138427617,4,0.999819138427617
8.377666105789041e-06,1.777452014408052e-05,7.316073458104077e-05,8.704197770956699e-05,0.9998136451014594,4,0.9998136451014594
8.894398145574317e-06,1.3409617910505427e-05,8.815803781238408e-05,6.741890236492109e-05,0.9998221190437665,4,0.9998221190437665
6.46574733453797e-06,4.963356164813664e-05,0.9998037689532822,1.586559398771669e-05,0.00012426614374758604,2,0.9998037689532822
0.9959579553984408,0.004002967901616972,1.4296398685674755e-05,1.1730838781122166e-05,1.3049462475339014e-05,0,0.9959579553984408
1.1902646380168002e-05,3.0022377596597132e-05,8.677621076959179e-05,0.0001462350413208243,0.9997250637239329,4,0.9997250637239329
0.9995984576883554,0.00026942275521601295,6.512560875473699e-05,3.0515494926984966e-05,3.6478452746719955e-05,0,0.9995984576883554
0.998188824721251,0.0015509016711797016,0.00014127972335772524,5.3458071034268815e-05,6.553581317715787e-05,0,0.998188824721251
0.00019204002401281104,0.9993570539584097,0.0002668981336109078,8.710817511575923e-05,9.689970885096608e-05,1,0.9993570539584097
7.237680757179786e-06,1.6018777107167164e-05,0.00010169745860646255,6.352878759465961e-05,0.9998115172959345,4,0.9998115172959345
7.61588766575663e-06,0.0002910717799169235,0.9996629359710077,1.8258195044608974e-05,2.0118166364896305e-05,2,0.9996629359710077
7.67900658053337e-06,1.3522965318290462e-05,7.273386072382652e-05,7.295964933170707e-05,0.9998331045180456,4,0.9998331045180456
3.746800807767978e-05,0.007233179538651932,0.9916670687766035,9.079932012943604e-05,0.0009714843565374644,2,0.9916670687766035
0.007908923843299406,0.9898743809835268,0.0007078881224768396,0.0003959705383165517,0.001112836512380468,1,0.9898743809835268
7.2328635365103455e-06,1.592648447131795e-05,8.476997171089157e-05,7.031740695420766e-05,0.999821753273327,4,0.999821753273327
0.17500146739465428,0.822431792545714,0.001470508432175772,0.0005461629265863142,0.0005500687008696725,1,0.822431792545714
8.816012464994225e-06,1.6835954859063292e-05,7.692209172296376e-05,7.873304192571418e-05,0.9998186928990274,4,0.9998186928990274
0.0002768610713505569,0.9993378417004679,0.00023398807365818418,6.892075922670406e-05,8.238839529671646e-05,1,0.9993378417004679
5.152515636716786e-06,2.2576256651616767e-05,0.9999333102516891,1.235120916869061e-05,2.6609766853784292e-05,2,0.9999333102516891
9.197782983120694e-05,0.9995002477072944,0.00023484865603657203,7.475708317902465e-05,9.816872365876255e-05,1,0.9995002477072944
1.5411533691520978e-05,4.3219796581515316e-05,0.00014833927527618942,0.0001391532160265309,0.9996538761784244,4,0.9996538761784244
7.547690880421228e-06,1.5150191196458716e-05,6.574766051137176e-05,6.873603967530582e-05,0.9998428184177365,4,0.9998428184177365
1.0761250874576615e-05,9.302891912085467e-05,0.9996182485490954,3.0167582186857304e-05,0.00024779369872234675,2,0.9996182485490954
6.885146198868491e-06,0.000250699230249518,0.9997136405474302,1.555715089605138e-05,1.321792522514699e-05,2,0.9997136405474302
8.424341748321505e-06,0.00012776817515088338,0.9998396306936292,1.2602691764091751e-05,1.1574097707561041e-05,2,0.9998396306936292
1.835239377277722e-05,0.001417032299513228,0.9984837132823806,3.6850572310619605e-05,4.405145202261801e-05,2,0.9984837132823806
0.00032291622356724796,0.9988968595374227,0.0004338085795407267,0.00015320500558435067,0.00019321065388519263,1,0.9988968595374227
7.520945776401138e-05,0.9996554190746915,0.00015870460962328498,6.577680281066018e-05,4.489005511066959e-05,1,0.9996554190746915
0.9976037771842673,0.0016403297245980873,0.00014474857307782154,6.355714902820495e-05,0.0005475873690286634,0,0.9976037771842673
5.51485567121815e-05,0.0003732257840654245,0.9994548997038478,6.442322080299267e-05,5.2302734571465844e-05,2,0.9994548997038478
0.9994332819707608,0.0004477547805659435,4.989817571014786e-05,3.192680576750922e-05,3.7138267195812224e-05,0,0.9994332819707608
7.284948210174017e-06,2.0256053099621607e-05,7.741162956466029e-05,6.270603380070763e-05,0.999832341335325,4,0.999832341335325
0.00023315145855691243,0.9990063568527195,0.0004383148510503929,0.00015251648890943746,0.00016966034876354986,1,0.9990063568527195
6.07628697625638e-06,2.7559733351154317e-05,0.9999343082335844,1.4993859303532527e-05,1.706188678477061e-05,2,0.9999343082335844
0.9992034239466683,0.0006553134458010856,5.692176600362088e-05,3.9796361596241756e-05,4.45444799307389e-05,0,0.9992034239466683
1.0322578425511394e-05,1.7693532408422757e-05,9.679797271373682e-05,0.00010863324403146809,0.999766552672421,4,0.999766552672421
7.728894938243534e-06,1.350821242431333e-05,8.956821134195151e-05,6.9065466254908e-05,0.9998201292150405,4,0.9998201292150405
6.760143740064814e-06,5.5029872659569624e-05,0.9999023818632898,1.684600054039607e-05,1.898211977025872e-05,2,0.9999023818632898
8.378432531816597e-06,1.3900387382791417e-05,7.611870645198589e-05,6.594446371032168e-05,0.9998356580099231,4,0.9998356580099231
0.99955600296246,0.0002545825252026084,7.262638138333386e-05,3.11555115502649e-05,8.563261940369089e-05,0,0.99955600296246
1.0352956496524539e-05,2.141822974768922e-05,9.227506611320209e-05,0.0001086370529933382,0.9997673166946491,4,0.9997673166946491
0.9998339200658746,0.00013393656014634193,1.515663985105117e-05,7.737394452992914e-06,9.249339675190453e-06,0,0.9998339200658746
7.232754657091364e-06,1.9689780147184386e-05,9.019891188498787e-05,7.617602869922279e-05,0.9998067025246116,4,0.9998067025246116
0.00026796302747898076,0.9992339398417972,0.0002713922686022697,0.00010541604417772757,0.00012128881794389824,1,0.9992339398417972
8.792568429756777e-06,1.9930784838541485e-05,9.629329292745167e-05,6.134804356843663e-05,0.9998136353102358,4,0.9998136353102358
6.861262977866998e-05,0.0006394674280134655,0.9990951145457299,9.525555377055724e-05,0.00010154984270738034,2,0.9990951145457299
1.0841306127977678e-05,7.044658745755103e-05,0.9996565677062185,3.163937145136159e-05,0.00023050502874454254,2,0.9996565677062185
0.0038650811000357625,0.9941372775105419,0.0011518134704165334,0.00039550357474404745,0.00045032434426161313,1,0.9941372775105419
1.6644422501845588e-05,3.829879484122263e-05,0.00020631562613789998,0.999608581592013,0.00013015956450603716,3,0.999608581592013
0.00024142447194234963,0.9986073030815632,0.0008644948308019938,0.00013365370991869026,0.0001531239057736975,1,0.9986073030815632
7.232838837893858e-06,1.2351249061582535e-05,8.841734755985956e-05,7.365945960135297e-05,0.9998183391049392,4,0.9998183391049392
7.237875348861056e-06,1.611483957084916e-05,8.436288172985912e-05,5.388625833854058e-05,0.9998383981450119,4,0.9998383981450119
0.0002209211608724563,0.006339829216428671,0.9926886126545659,0.00033396415655067213,0.0004166728115822416,2,0.9926886126545659
1.0138075450510985e-05,2.0321979805274872e-05,0.00014872559242997506,9.338819745941154e-05,0.9997274261548548,4,0.9997274261548548
0.00058471578391293,0.9660036847097971,0.017231253310050734,0.00044967008163274423,0.015730676114606615,1,0.9660036847097971
8.719328126536771e-06,1.2374981596526264e-05,8.64300919331281e-05,9.408092587004314e-05,0.9997983946724738,4,0.9997983946724738
0.00011129871224949374,0.9995270180289293,0.00022936236748402237,6.933220357155276e-05,6.298868776562008e-05,1,0.9995270180289293
5.695757995800896e-06,0.00035704450546642094,0.9996095450646244,1.2678897681654536e-05,1.5035774231753383e-05,2,0.9996095450646244
8.324026162348577e-06,1.5220128443147145e-05,8.592559577787449e-05,8.097927141798982e-05,0.9998095509781987,4,0.9998095509781987
8.564830389453027e-06,0.00015178028513051776,0.9998004410562076,1.865557196775371e-05,2.0558256304553816e-05,2,0.9998004410562076
8.36486059980729e-06,1.5313801202213305e-05,0.00011435188389782965,9.394707767799182e-05,0.9997680223766221,4,0.9997680223766221
4.944601078984145e-06,9.970499862875564e-05,0.9998698016643677,1.249588052847772e-05,1.305285539598067e-05,2,0.9998698016643677
1.0113902952465783e-05,2.1876011077434582e-05,6.913241684267244e-05,8.069476556214011e-05,0.9998181829035654,4,0.9998181829035654
7.2378461586265345e-06,1.6067026896111773e-05,8.14579869321869e-05,6.0871327131703894e-05,0.9998343658128813,4,0.9998343658128813
0.9994645610330781,0.00035593658779749406,0.00010208096015955572,3.5666380859841834e-05,4.1755038105071665e-05,0,0.9994645610330781
9.02563714828059e-06,2.085949374821174e-05,9.955893394800723e-05,6.359570226395467e-05,0.9998069602328915,4,0.9998069602328915
1.0752196775923187e-05,1.658801055500503e-05,8.464832417065707e-05,0.0001226926878044665,0.9997653187806941,4,0.9997653187806941
6.661845358037277e-06,2.6079826562622067e-05,0.999930131344557,1.5819722318740992e-05,2.130726120373147e-05,2,0.999930131344557
1.2106407805361963e-05,2.9620819408727287e-05,0.0001196553124999823,0.00011726055728892194,0.999721356902997,4,0.999721356902997
0.9742789232663325,0.02348599938909366,0.0008567444400510716,0.0003535921736528385,0.0010247407308701154,0,0.9742789232663325
0.9997728068179031,0.00014236541352696206,3.470712375641822e-05,2.2353999744931935e-05,2.776664506845906e-05,0,0.9997728068179031
7.552595599338727e-06,1.5507231965548057e-05,0.00010301976110773106,5.751277759744695e-05,0.9998164076337299,4,0.9998164076337299
1.0612495619573925e-05,2.382781443638469e-05,9.965531152014931e-05,8.683967512186034e-05,0.9997790647033019,4,0.9997790647033019
9.958329397660647e-06,2.4858673554466316e-05,9.42600282417298e-05,7.275668120631818e-05,0.9997981662875998,4,0.9997981662875998
0.9998004222316609,0.0001465526654591971,1.2543810506801617e-05,9.414867480702788e-06,3.106642489230319e-05,0,0.9998004222316609
0.0013014104062985198,0.9947111607733427,0.002281030257024819,0.0008388800610302658,0.0008675185023037626,1,0.9947111607733427
0.9991504579101783,0.0007406719263283037,4.824895210197454e-05,2.0627263367783468e-05,3.9993948023703886e-05,0,0.9991504579101783
8.500269336586357e-06,1.5837872230642138e-05,8.190333405612648e-05,5.400366401093509e-05,0.9998397548603657,4,0.9998397548603657
7.284992693057925e-06,1.0185533441246367e-05,9.073409772994897e-05,5.334892864207872e-05,0.9998384464474938,4,0.9998384464474938
8.499784905019816e-06,7.470842007897786e-05,0.9997279786891918,2.2331242602199997e-05,0.00016648186322207163,2,0.9997279786891918
1.4536392687101692e-05,2.120253332506051e-05,6.834976300384625e-05,0.00010107301695125477,0.9997948382940327,4,0.9997948382940327
1.1023533938787717e-05,1.7470124575972538e-05,0.00011716994975973499,0.00016958627617290266,0.9996847501155526,4,0.9996847501155526
8.311079903219033e-06,1.2590730817806274e-05,0.000112896361118254,5.961948396542876e-05,0.9998065823441953,4,0.9998065823441953
7.679109690974674e-06,1.6599709993568418e-05,6.1028913449311124e-05,6.816241423388861e-05,0.9998465298526323,4,0.9998465298526323
1.5829508493862645e-05,2.7431423168094497e-05,0.00010049104129644941,0.9997771032173693,7.914480967217074e-05,3,0.9997771032173693
1.0559365212122675e-05,0.0002489938402207646,0.9996093925040579,2.553188417173984e-05,0.00010552240633726361,2,0.9996093925040579
2.0839507666084306e-05,0.0002286258209602073,0.9996177288707808,5.378252017908026e-05,7.902328041382595e-05,2,0.9996177288707808
7.232947965987008e-06,1.7666370134017982e-05,7.990878871773257e-05,6.176766450552513e-05,0.9998334242286766,4,0.9998334242286766
0.004922020169509911,0.9933858468061234,0.0010083920067756333,0.000319624618392808,0.00036411639919825106,1,0.9933858468061234
2.035543041144783e-05,4.57706513056194e-05,0.00019913957232525788,0.00024013467513435177,0.9994945996708232,4,0.9994945996708232
1.076392553758016e-05,1.6802331998749557e-05,8.815334858259174e-05,9.85488877516134e-05,0.9997857315061295,4,0.9997857315061295
6.218012814968965e-06,4.226175503359601e-05,0.9999200387408983,1.5067058455157073e-05,1.6414432798048758e-05,2,0.9999200387408983
9.716678905364057e-06,0.0008934489138274756,0.9990530798226122,2.0415761206077148e-05,2.3338823449142392e-05,2,0.9990530798226122
7.656365040226024e-06,1.911539514673066e-05,9.28176213579591e-05,6.236720009307775e-05,0.9998180434183619,4,0.9998180434183619
0.00039326803074205046,0.9852886119734637,0.0027980127812827077,0.0003547542488116803,0.011165352965699723,1,0.9852886119734637
0.013443871420051517,0.9859249514846127,0.0003533550614404325,0.00011580261375423817,0.00016201942014117918,1,0.9859249514846127
8.076568934588001e-06,2.147881667992704e-05,7.672042765571523e-05,7.669452737220791e-05,0.9998170296593575,4,0.9998170296593575
0.00022671046877218562,0.998166411486907,0.00123151019309168,0.0002040950671717856,0.0001712727840572125,1,0.998166411486907
0.9990618348008078,0.0007591473614958585,9.16224371870761e-05,4.004454483121312e-05,4.735085567794192e-05,0,0.9990618348008078
0.9989297756631593,0.0008437356609790492,0.00010475848474384285,7.253031410984976e-05,4.919987700796807e-05,0,0.9989297756631593
1.3261350142140082e-05,2.2308348771296132e-05,8.163774063686463e-05,0.00011998962318367242,0.9997628029372659,4,0.9997628029372659
7.978886691214868e-06,1.2883198470188824e-05,7.979018167713467e-05,7.942659341700485e-05,0.9998199211397445,4,0.9998199211397445
1.0218574274791301e-05,8.370851658941704e-05,0.9996471492747131,2.8936747681092988e-05,0.00022998688674163704,2,0.9996471492747131
1.438520564508611e-05,3.567872830943106e-05,0.00012771176770834302,0.0010791380849419557,0.9987430862133951,4,0.9987430862133951
0.0004576702951339565,0.9983230255409913,0.0006945756966070084,0.00024155997431122057,0.00028316849295653544,1,0.9983230255409913
0.995490084213911,0.0044520760695697425,2.0484164217767872e-05,1.642002196699161e-05,2.0935530334602353e-05,0,0.995490084213911
0.999276732682432,0.000519584551871593,0.00011670164553669844,3.9546472577035796e-05,4.7434647582589956e-05,0,0.999276732682432
7.232856327259682e-06,1.97745625924838e-05,8.729672673316934e-05,6.493913869070673e-05,0.9998207567156564,4,0.9998207567156564
9.40365754027985e-06,1.933323435634521e-05,0.00010191128570892056,8.94223848598444e-05,0.9997799294375347,4,0.9997799294375347
2.5725364778757115e-05,0.00041903863888414133,0.9994502091994741,4.83714698439516e-05,5.665532701907021e-05,2,0.9994502091994741
1.09533009935803e-05,9.02459846084076e-05,0.9996375662057196,2.834827425540583e-05,0.00023288623442310494,2,0.9996375662057196
0.9991741197975853,0.0005952594821656424,0.00013644960590175785,4.3382604907086436e-05,5.078850944005471e-05,0,0.9991741197975853
7.009937946198201e-06,5.478559165150301e-05,0.9997718112467304,1.7349747847867193e-05,0.00014904347582400478,2,0.9997718112467304
8.868276452834033e-06,8.06701621204759e-05,0.9996952706663198,2.6763336329171796e-05,0.00018842755877765486,2,0.9996952706663198
0.00024764760821979417,0.9989105490476672,0.0004985982218343672,0.0001624711466030747,0.0001807339756756345,1,0.9989105490476672
3.663298288353717e-05,0.9995737695761268,0.0002951631074712023,5.101229562311764e-05,4.342203789548485e-05,1,0.9995737695761268
8.2033199134918e-06,1.940322021838387e-05,7.852373640999106e-05,9.093893203440787e-05,0.9998029307914237,4,0.9998029307914237
2.6179333929486328e-05,0.001996166049986142,0.9978604173143283,5.1727462493365594e-05,6.550983926258994e-05,2,0.9978604173143283
4.909043304048359e-06,8.585866605939102e-05,0.9998843009902024,1.1972311153207786e-05,1.2958989280792468e-05,2,0.9998843009902024
0.00028211442357912894,0.20904074960136337,0.7898931085013756,0.00036698067771710237,0.0004170467959646743,2,0.7898931085013756
9.06627609619815e-06,7.458514921082305e-05,0.9997216871223906,2.353670154975132e-05,0.00017112475075240885,2,0.9997216871223906
0.0004872320154566176,0.9987587068480489,0.0004178113874964568,0.00015393421481449103,0.00018231553418339221,1,0.9987587068480489
8.380185341574056e-06,5.296472107906934e-05,0.9998920979785709,2.076502893239107e-05,2.57920860760983e-05,2,0.9998920979785709
9.594243248015941e-06,2.2138076782545373e-05,9.173705768505681e-05,9.128109725846357e-05,0.999785249525026,4,0.999785249525026
7.233146476546549e-06,1.5427014237379708e-05,5.73993516947231e-05,5.9075512289108743e-05,0.9998608649753024,4,0.9998608649753024
0.0012018277136181007,0.9985617971179311,0.00012944297483629162,5.221444237022027e-05,5.4717751244392186e-05,1,0.9985617971179311
5.851804543714674e-06,0.00011527128810053247,0.9998463061062848,1.4572601657277282e-05,1.7998199413592023e-05,2,0.9998463061062848
1.0243781470722875e-05,9.094958885998143e-05,0.999652521025761,2.410918140678405e-05,0.00022217642250176213,2,0.999652521025761
7.232794421395041e-06,1.9345284772570978e-05,9.451654283609377e-05,6.670610706697128e-05,0.9998121992709029,4,0.9998121992709029
0.9998088521597782,0.00016174545450148935,1.2137003379399156e-05,8.070952451638482e-06,9.194429889562684e-06,0,0.9998088521597782
7.23299490471078e-06,1.7850691918387755e-05,7.47630688683704e-05,6.0240526410078484e-05,0.9998399127178984,4,0.9998399127178984
1.2731835586959199e-05,2.927296897510676e-05,0.00011248494547875729,0.00013088970489125837,0.999714620545068,4,0.999714620545068
5.0274266524039255e-05,0.9997144025247816,0.0001681327547532033,3.614866738228067e-05,3.104178655901449e-05,1,0.9997144025247816
7.656296588804513e-06,1.3693687983768593e-05,9.654866836443918e-05,7.299676141924365e-05,0.9998091045856438,4,0.9998091045856438
7.520246413605457e-06,0.00011402591167796222,0.9998390655544533,1.7613997417141375e-05,2.177429003807513e-05,2,0.9998390655544533
7.679035528702803e-06,1.3680715911394014e-05,7.172409930283536e-05,7.004247984927002e-05,0.9998368736694079,4,0.9998368736694079
0.002124189953133529,0.9960732519009771,0.0010596916658790311,0.00034735948270303444,0.0003955069973072384,1,0.9960732519009771
0.24418376873527672,0.7503933218774346,0.0030853369313177553,0.0011242523936212223,0.0012133200623498678,1,0.7503933218774346
0.9999158351979155,4.888714694974115e-05,1.1260068202134921e-05,8.025875954496961e-06,1.5991710978301247e-05,0,0.9999158351979155
1.0489912530716878e-05,0.00011319777128538016,0.999827697629809,2.358350023962072e-05,2.503118613529926e-05,2,0.999827697629809
1.3011746906386096e-05,2.839142770305492e-05,0.00010578679118215506,0.00013681045225274262,0.9997159995819557,4,0.9997159995819557
7.28251853477011e-06,1.945993099315891e-05,9.229750663291382e-05,8.505236881109387e-05,0.9997959076750281,4,0.9997959076750281
0.9956093722648416,0.004323171841339429,3.137193958728529e-05,1.6188233914875776e-05,1.989572031678274e-05,0,0.9956093722648416
7.446357480714845e-06,0.00021325482258904827,0.9997406336538549,1.90081248156155e-05,1.965704125974072e-05,2,0.9997406336538549
0.0009799766000065096,0.9957121303681022,0.0007443579507922926,0.00027150366824072846,0.002292031412858208,1,0.9957121303681022
0.9990263048997773,0.0007417593842599909,0.0001314330872121888,4.4448065143875895e-05,5.605456360661562e-05,0,0.9990263048997773
0.9993728120429481,0.0005015029208524793,6.67046993876723e-05,2.5825587682675165e-05,3.3154749128986066e-05,0,0.9993728120429481
8.150198487957071e-06,7.399274591413484e-05,0.9997101536265415,2.4268957067664417e-05,0.00018343447198850322,2,0.9997101536265415
8.773018466509298e-06,1.6818194147096664e-05,8.261335972197447e-05,8.100973770427158e-05,0.9998107856899602,4,0.9998107856899602
7.237818717064686e-06,1.4963737931073581e-05,8.494486062970764e-05,6.227854073961646e-05,0.9998305750419826,4,0.9998305750419826
7.656418263519183e-06,2.1598388500747003e-05,7.124651972887315e-05,7.450501066854441e-05,0.9998249936628383,4,0.9998249936628383
0.00036250639120060914,0.003598729068457871,0.9954456965450162,0.00027672379173373964,0.00031634420359151374,2,0.9954456965450162
1.104417944608186e-05,2.3870527558971623e-05,0.00010847253072427315,0.00010133628812286687,0.9997552764741479,4,0.9997552764741479
8.504707452600884e-06,7.320312810497385e-05,0.9997058295134879,2.1049334666725205e-05,0.00019141331628790492,2,0.9997058295134879
8.627268860526623e-06,2.201276988744809e-05,6.429912263369908e-05,9.053858298515084e-05,0.999814522255633,4,0.999814522255633
1.3775289313310404e-05,0.0005452778137758807,0.9992939792577624,3.3718528548639295e-05,0.00011324911059981449,2,0.9992939792577624
1.137343435886659e-05,2.210389239110225e-05,7.738216308913368e-05,7.325187049191799e-05,0.999815888639669,4,0.999815888639669
8.371881292448654e-06,1.839688387911643e-05,0.0001258069849167037,8.22235454203474e-05,0.9997652007044914,4,0.9997652007044914
7.2376913831388515e-06,1.9892269577428463e-05,9.15675468615e-05,6.831732875761658e-05,0.9998129851634203,4,0.9998129851634203
1.346983153943576e-05,3.544913077866291e-05,0.00013132466831604234,0.00015039181262352995,0.9996693645567424,4,0.9996693645567424
1.1533944718695692e-05,0.001038978138151803,0.9988962539419997,2.4146707246538524e-05,2.9087267883476064e-05,2,0.9988962539419997
0.9987735333448973,0.00104091857488038,0.00010719448222791835,3.762634274315679e-05,4.072725525124268e-05,0,0.9987735333448973
2.8231117100921273e-05,5.7675765880394456e-05,0.0002626665801567781,0.00029601859432506,0.9993554079425367,4,0.9993554079425367
7.678845075432261e-06,1.6003454312939972e-05,6.592640988718668e-05,9.831529309259846e-05,0.9998120759976318,4,0.9998120759976318
7.678818421705076e-06,1.2071897880233363e-05,8.746392059842568e-05,8.4179772547149e-05,0.9998086055905524,4,0.9998086055905524
7.23297928131774e-06,1.2898720278491908e-05,5.67872065509699e-05,8.53280473497584e-05,0.9998377530465395,4,0.9998377530465395
0.07555337702751637,0.9212880706463457,0.0012994905739598878,0.0007054082861957853,0.001153653465982352,1,0.9212880706463457
0.9996916385247052,0.00017914343293228547,6.830311523188602e-05,2.744055642661137e-05,3.3474370704118184e-05,0,0.9996916385247052
7.954700523341157e-06,1.1431842392871744e-05,8.888825843220759e-05,5.430658136947495e-05,0.999837418617282,4,0.999837418617282
7.974375991210914e-06,1.7309574714115822e-05,6.389940261241974e-05,7.799507914286937e-05,0.9998328215675394,4,0.9998328215675394
0.00023570476282596886,0.9993691044528895,0.0002338173040456269,7.639319072998551e-05,8.49802895089313e-05,1,0.9993691044528895
1.2674718747643961e-05,2.1065408827975402e-05,9.679437220501894e-05,8.679170253617174e-05,0.9997826737976832,4,0.9997826737976832
7.2330366785941905e-06,1.637551614328917e-05,6.905398327368988e-05,6.165020911061067e-05,0.9998456872547938,4,0.9998456872547938
0.00043672131792121864,0.9988481974497678,0.0003636755320827799,0.00014420621192060652,0.0002071994883075624,1,0.9988481974497678
8.305470748374202e-06,7.508390801555378e-05,0.9998681043301901,2.0269310861774166e-05,2.8236980184215564e-05,2,0.9998681043301901
1.1662077926761392e-05,2.8061371203417804e-05,0.0001109169117736057,0.00014189910114301222,0.9997074605379531,4,0.9997074605379531
7.232922414842755e-06,1.5937269544087994e-05,9.304769517378722e-05,5.388990020554133e-05,0.9998298922126616,4,0.9998298922126616
7.656100885084279e-06,1.3746318887361463e-05,0.00010829049224382899,8.675876952757262e-05,0.9997835483184562,4,0.9997835483184562
7.965068789887138e-06,0.00025331775814350395,0.9996957235437531,1.8479166750054625e-05,2.4514462563452764e-05,2,0.9996957235437531
7.592014042473196e-06,2.925399203191233e-05,0.9999168331165071,1.7719280433720283e-05,2.8601596984783188e-05,2,0.9999168331165071
0.00029397139498849804,0.9993951541187871,0.00017858453143539195,6.352723177719935e-05,6.876272301180287e-05,1,0.9993951541187871
1.2383004132324553e-05,0.0008548197204921627,0.9990739250341006,2.9149180665851584e-05,2.9723060609135417e-05,2,0.9990739250341006
7.232972247522044e-06,1.8032586810079227e-05,7.137765654549125e-05,6.65760418291724e-05,0.9998367807425677,4,0.9998367807425677
7.23278980588876e-06,1.3572478400645802e-05,0.00010375689451664168,6.3876582501237e-05,0.9998115612547757,4,0.9998115612547757
0.00015873814212091598,0.9993026765851141,0.000297831766610966,0.00010859248110120258,0.00013216102505286982,1,0.9993026765851141
1.0183035243362642e-05,2.2484069726820285e-05,0.00010261168515969506,0.00010199434506745498,0.9997627268648026,4,0.9997627268648026
0.0014436579231969665,0.6591937528441689,0.33678660144996014,0.0010114207035822665,0.0015645670790918164,1,0.6591937528441689
1.098097800713205e-05,7.474985007622604e-05,0.999635134609922,3.1988445782686155e-05,0.0002471461162120158,2,0.999635134609922
1.0522320320392496e-05,0.00010120760372337118,0.999638051002109,2.715252459039877e-05,0.0002230665492567112,2,0.999638051002109
8.70191171427278e-06,1.912252768824344e-05,9.26027517053747e-05,0.00011681846692497317,0.9997627543419672,4,0.9997627543419672
0.00883354111659428,0.9900949304722682,0.0005977718862617051,0.00019670864520152223,0.00027704787967427775,1,0.9900949304722682
8.009351552844655e-06,5.544205678818334e-05,0.9997324361557468,1.9809921393337553e-05,0.00018430251451876227,2,0.9997324361557468
0.0002807411668421919,0.9976059242472122,0.0016743389455747667,0.00021114627392358266,0.0002278493664471553,1,0.9976059242472122
7.661525295415486e-06,1.5985077665110817e-05,0.00010356602193129064,5.702280372766036e-05,0.9998157645713804,4,0.9998157645713804
0.012423148347293782,0.9868718502517962,0.0002597431851345589,0.00021078243929208867,0.00023447577648317268,1,0.9868718502517962
0.9992570241016185,0.0006142843990251203,5.529632246614366e-05,3.0749484909708436e-05,4.264569198072369e-05,0,0.9992570241016185
8.100419485229085e-06,1.418747164755831e-05,9.206324232311936e-05,5.770832633308719e-05,0.999827940540211,4,0.999827940540211
0.9994694501261174,0.0004017145129817792,6.022021015327193e-05,3.2015628620832225e-05,3.659952212668374e-05,0,0.9994694501261174
1.1797245679170493e-05,3.117240427239071e-05,9.971786928439091e-05,0.00012126114989007305,0.9997360513308741,4,0.9997360513308741
0.999362052179586,0.0005715316602742739,2.733999505910491e-05,1.7872241592190793e-05,2.1203923488206516e-05,0,0.999362052179586
1.6852044476618806e-05,8.677304949668448e-05,0.9997736729425133,2.3489863856649728e-05,9.921209965654883e-05,2,0.9997736729425133
9.827337873027636e-06,2.175448065230594e-05,9.145989613368219e-05,0.00011968976327588332,0.999757268522065,4,0.999757268522065
1.3079783132170553e-05,0.00011892448267691362,0.9995671328732816,3.286937620943138e-05,0.0002679934846998304,2,0.9995671328732816
9.641776091072477e-06,1.949746859574401e-05,9.153959301690843e-05,0.00010010437701820019,0.9997792167852779,4,0.9997792167852779
0.00025093183290350346,0.9988879714755943,0.0004751886798235518,0.00017803172415614435,0.00020787628752240266,1,0.9988879714755943
7.656237535237813e-06,1.1658826773122894e-05,0.00010167832225371877,7.761362738559084e-05,0.9998013929860524,4,0.9998013929860524
0.00012409684254748154,0.9979957808801339,0.0016799633809252957,8.750746931954869e-05,0.00011265142707375786,1,0.9979957808801339
7.1133845222787635e-06,4.755722317776162e-05,0.9997676244516792,1.760578035835416e-05,0.0001600991602625947,2,0.9997676244516792
7.678978562725397e-06,1.4029831382241285e-05,7.913075427170245e-05,6.970393283388339e-05,0.9998294565029495,4,0.9998294565029495
0.0001561054197280651,0.0038589053684910317,0.9956167126518949,0.00017192665286547715,0.0001963499070205144,2,0.9956167126518949
1.57564353389601e-05,0.00040430792526174425,0.9994910822971647,3.776081706798562e-05,5.109252516666017e-05,2,0.9994910822971647
6.057374994058536e-06,0.00012188519204573434,0.9997919780976521,1.585678086986011e-05,6.422255443812812e-05,2,0.9997919780976521
7.732006560231833e-06,1.7403451353781484e-05,6.492487191135361e-05,6.619897277709364e-05,0.9998437406973975,4,0.9998437406973975
0.0005776696612483242,0.9662529918571726,0.03242274926518277,0.0003551820740405653,0.00039140714235566613,1,0.9662529918571726
8.311039577860173e-06,1.6645619161781745e-05,0.00010071652149210718,7.259553701057107e-05,0.9998017312827577,4,0.9998017312827577
7.232953935431463e-06,1.2858656375973869e-05,8.95398358659263e-05,5.611914983454896e-05,0.9998342494039881,4,0.9998342494039881
0.00033212771983076784,0.9988304650561238,0.0003175073370453417,9.519361094438099e-05,0.00042470627605583803,1,0.9988304650561238
7.656492107921572e-06,1.6525888243077444e-05,6.909725508362185e-05,7.208361841964132e-05,0.9998346367461458,4,0.9998346367461458
1.3354781486618335e-05,2.459129686485698e-05,0.9996312510009291,0.00024831392665525866,8.248899406405916e-05,2,0.9996312510009291
