ticker     ,sector                ,region                     ,payout_score,fcf_coverage_score,div_growth_score,balance_sheet_score,dividend_sustainability_score,sustainability_grade
SNR        ,Industrials           ,Europe                     ,0           ,15                ,15              ,20                 ,50                           ,D
BYIT       ,Information Technology,Europe                     ,0           ,25                ,15              ,25                 ,65                           ,C
JUP        ,Financials            ,Europe                     ,0           ,20                ,15              ,25                 ,60                           ,D
FUR        ,Industrials           ,Europe                     ,0           ,5                 ,5               ,25                 ,35                           ,F
DATA       ,Industrials           ,Europe                     ,0           ,25                ,5               ,25                 ,55                           ,D
DYVOX      ,Information Technology,Europe                     ,0           ,0                 ,15              ,10                 ,25                           ,F
KAR        ,Communication Services,Europe                     ,25          ,0                 ,15              ,10                 ,50                           ,D
ATO        ,Information Technology,Europe                     ,0           ,0                 ,5               ,0                  ,5                            ,F
TFBANK     ,Financials            ,Europe                     ,25          ,0                 ,15              ,25                 ,65                           ,C
GXI        ,Health Care           ,Europe                     ,25          ,0                 ,15              ,20                 ,60                           ,D
NA9        ,Information Technology,Europe                     ,0           ,25                ,15              ,10                 ,50                           ,D
CORD       ,Financials            ,United States and Canada   ,0           ,0                 ,5               ,25                 ,30                           ,F
EUZ        ,Health Care           ,Europe                     ,0           ,25                ,15              ,25                 ,65                           ,C
JDW        ,Consumer Discretionary,Europe                     ,0           ,25                ,5               ,0                  ,30                           ,F
GAMA       ,Communication Services,Europe                     ,0           ,25                ,15              ,25                 ,65                           ,C
GEN        ,Industrials           ,Europe                     ,0           ,25                ,15              ,25                 ,65                           ,C
ALTR       ,Materials             ,Europe                     ,25          ,0                 ,5               ,10                 ,40                           ,F
LNZ        ,Materials             ,Europe                     ,0           ,25                ,5               ,10                 ,40                           ,F
PHIL       ,Health Care           ,Europe                     ,0           ,0                 ,15              ,25                 ,40                           ,F
CASH       ,Industrials           ,Europe                     ,25          ,25                ,15              ,0                  ,65                           ,C
EWG        ,Financials            ,Europe                     ,0           ,0                 ,15              ,10                 ,25                           ,F
BNOR       ,Energy                ,Europe                     ,25          ,5                 ,15              ,10                 ,55                           ,D
GPP        ,Industrials           ,Europe                     ,25          ,20                ,15              ,20                 ,80                           ,B
VBGB       ,Industrials           ,Europe                     ,25          ,0                 ,15              ,25                 ,65                           ,C
PTEC       ,Consumer Discretionary,Europe                     ,0           ,0                 ,5               ,25                 ,30                           ,F
BONHR      ,Industrials           ,Europe                     ,25          ,0                 ,5               ,10                 ,40                           ,F
AMS        ,Information Technology,Europe                     ,25          ,0                 ,5               ,0                  ,30                           ,F
AKTIA      ,Financials            ,Europe                     ,25          ,25                ,15              ,0                  ,65                           ,C
UPR        ,Health Care           ,Europe                     ,0           ,25                ,15              ,10                 ,50                           ,D
NBPE       ,Financials            ,United States and Canada   ,0           ,25                ,5               ,25                 ,55                           ,D
COR        ,Materials             ,Europe                     ,25          ,25                ,5               ,25                 ,80                           ,B
LSS        ,Information Technology,Europe                     ,25          ,25                ,15              ,25                 ,90                           ,B
CBG        ,Financials            ,Europe                     ,0           ,25                ,5               ,10                 ,40                           ,F
B2I        ,Financials            ,Europe                     ,25          ,25                ,5               ,10                 ,65                           ,C
VLX        ,Industrials           ,Europe                     ,0           ,25                ,15              ,20                 ,60                           ,D
1INN       ,Information Technology,Europe                     ,0           ,20                ,5               ,25                 ,50                           ,D
LUVE       ,Industrials           ,Europe                     ,25          ,25                ,15              ,10                 ,75                           ,C
ACAD       ,Consumer Discretionary,Europe                     ,25          ,25                ,15              ,10                 ,75                           ,C
SMWH       ,Consumer Discretionary,Europe                     ,0           ,25                ,5               ,0                  ,30                           ,F
APOTEA     ,Consumer Staples      ,Europe                     ,25          ,0                 ,15              ,25                 ,65                           ,C
GLO        ,Industrials           ,Europe                     ,0           ,25                ,15              ,0                  ,40                           ,F
SYNSAM     ,Consumer Discretionary,Europe                     ,25          ,25                ,15              ,10                 ,75                           ,C
SIP        ,Consumer Staples      ,Europe                     ,0           ,25                ,15              ,25                 ,65                           ,C
NEU        ,Health Care           ,Europe                     ,25          ,25                ,15              ,20                 ,85                           ,B
RHK        ,Health Care           ,Europe                     ,0           ,0                 ,15              ,25                 ,40                           ,F
INWI       ,Industrials           ,Europe                     ,0           ,25                ,15              ,25                 ,65                           ,C
SAR        ,Consumer Staples      ,Europe                     ,0           ,15                ,15              ,25                 ,55                           ,D
AVIO       ,Industrials           ,Europe                     ,0           ,25                ,15              ,25                 ,65                           ,C
DOCS       ,Consumer Discretionary,Europe                     ,0           ,25                ,15              ,10                 ,50                           ,D
AMAG       ,Materials             ,Europe                     ,25          ,20                ,5               ,20                 ,70                           ,C
ODF        ,Industrials           ,Europe                     ,25          ,20                ,5               ,10                 ,60                           ,D
FNAC       ,Consumer Discretionary,Europe                     ,0           ,25                ,15              ,10                 ,50                           ,D
PAGE       ,Industrials           ,Europe                     ,0           ,15                ,5               ,20                 ,40                           ,F
CSN        ,Financials            ,Europe                     ,0           ,20                ,15              ,20                 ,55                           ,D
PPH        ,Consumer Discretionary,Europe                     ,0           ,15                ,5               ,0                  ,20                           ,F
FERGR      ,Industrials           ,Europe                     ,25          ,25                ,15              ,25                 ,90                           ,B
ASE        ,Information Technology,Europe                     ,25          ,25                ,15              ,25                 ,90                           ,B
SMHN       ,Information Technology,Europe                     ,25          ,0                 ,5               ,25                 ,55                           ,D
COK        ,Information Technology,Europe                     ,0           ,25                ,5               ,25                 ,55                           ,D
KCO        ,Industrials           ,Europe                     ,0           ,0                 ,5               ,20                 ,25                           ,F
JM         ,Consumer Discretionary,Europe                     ,25          ,25                ,15              ,10                 ,75                           ,C
MIPS       ,Consumer Discretionary,Europe                     ,25          ,5                 ,15              ,25                 ,70                           ,C
RNWH       ,Industrials           ,Europe                     ,0           ,25                ,15              ,25                 ,65                           ,C
SQZ        ,Energy                ,Europe                     ,0           ,0                 ,5               ,25                 ,30                           ,F
TROAX      ,Industrials           ,Europe                     ,25          ,15                ,5               ,25                 ,70                           ,C
JST        ,Industrials           ,Europe                     ,25          ,25                ,15              ,20                 ,85                           ,B
SFL        ,Consumer Discretionary,Europe                     ,0           ,0                 ,15              ,25                 ,40                           ,F
SAVE       ,Consumer Staples      ,Europe                     ,0           ,25                ,15              ,20                 ,60                           ,D
VPBN       ,Financials            ,Europe                     ,0           ,25                ,15              ,25                 ,65                           ,C
BAG        ,Consumer Staples      ,Europe                     ,0           ,20                ,15              ,25                 ,60                           ,D
ARJOB      ,Health Care           ,Europe                     ,25          ,25                ,15              ,20                 ,85                           ,B
NCAB       ,Information Technology,Europe                     ,25          ,25                ,15              ,20                 ,85                           ,B
KIN        ,Communication Services,Europe                     ,0           ,25                ,15              ,0                  ,40                           ,F
HARVIA     ,Consumer Discretionary,Europe                     ,25          ,20                ,15              ,20                 ,80                           ,B
RIVP       ,Consumer Discretionary,Europe                     ,25          ,0                 ,15              ,20                 ,60                           ,D
SPI        ,Health Care           ,Europe                     ,0           ,25                ,15              ,10                 ,50                           ,D
PNE3       ,Industrials           ,Europe                     ,0           ,0                 ,15              ,0                  ,15                           ,F
VOLO       ,Industrials           ,Europe                     ,25          ,25                ,5               ,10                 ,65                           ,C
CRW        ,Health Care           ,Europe                     ,0           ,25                ,15              ,25                 ,65                           ,C
PE         ,Utilities             ,Europe                     ,0           ,0                 ,15              ,20                 ,35                           ,F
CBF        ,Communication Services,Europe                     ,0           ,25                ,15              ,25                 ,65                           ,C
MLP        ,Financials            ,Europe                     ,25          ,0                 ,15              ,25                 ,65                           ,C
DOM        ,Consumer Discretionary,Europe                     ,0           ,25                ,5               ,25                 ,55                           ,D
QUEST      ,Information Technology,Europe                     ,25          ,15                ,5               ,25                 ,70                           ,C
PSAN       ,Information Technology,Europe                     ,0           ,0                 ,15              ,20                 ,35                           ,F
MOON       ,Consumer Discretionary,Europe                     ,0           ,25                ,15              ,25                 ,65                           ,C
MTU        ,Industrials           ,Europe                     ,0           ,25                ,5               ,25                 ,55                           ,D
BERGB      ,Industrials           ,Europe                     ,25          ,25                ,15              ,10                 ,75                           ,C
TGHN       ,Industrials           ,Europe                     ,0           ,25                ,5               ,25                 ,55                           ,D
MUM        ,Information Technology,Europe                     ,0           ,5                 ,15              ,25                 ,45                           ,D
GVS        ,Health Care           ,Europe                     ,25          ,0                 ,15              ,20                 ,60                           ,D
ACOMO      ,Consumer Staples      ,Europe                     ,0           ,0                 ,15              ,20                 ,35                           ,F
MPE        ,Consumer Staples      ,Europe                     ,0           ,25                ,5               ,25                 ,55                           ,D
PEY        ,Financials            ,Europe                     ,0           ,0                 ,5               ,25                 ,30                           ,F
APN        ,Consumer Staples      ,Europe                     ,0           ,5                 ,5               ,25                 ,35                           ,F
CS         ,Financials            ,Europe                     ,25          ,0                 ,5               ,25                 ,55                           ,D
INH        ,Industrials           ,Europe                     ,25          ,25                ,15              ,20                 ,85                           ,B
ALFA       ,Information Technology,Europe                     ,0           ,0                 ,15              ,25                 ,40                           ,F
AUB        ,Information Technology,Europe                     ,0           ,25                ,15              ,25                 ,65                           ,C
QIBK       ,Financials            ,Africa / Middle East       ,25          ,25                ,5               ,20                 ,75                           ,C
PON1V      ,Industrials           ,Europe                     ,25          ,25                ,15              ,25                 ,90                           ,B
ALVDM      ,Consumer Discretionary,Europe                     ,0           ,25                ,5               ,20                 ,50                           ,D
SOMA       ,Energy                ,Europe                     ,0           ,20                ,5               ,20                 ,45                           ,D
GCP        ,Financials            ,Europe                     ,0           ,25                ,5               ,25                 ,55                           ,D
GSF        ,Consumer Staples      ,Europe                     ,25          ,0                 ,15              ,10                 ,50                           ,D
ASC        ,Utilities             ,Europe                     ,25          ,25                ,15              ,25                 ,90                           ,B
MGAM       ,Industrials           ,Europe                     ,0           ,5                 ,5               ,10                 ,20                           ,F
RAYB       ,Health Care           ,Europe                     ,0           ,25                ,15              ,20                 ,60                           ,D
ADMIE      ,Utilities             ,Europe                     ,0           ,0                 ,15              ,25                 ,40                           ,F
DFDS       ,Industrials           ,Europe                     ,25          ,0                 ,15              ,10                 ,50                           ,D
AGR        ,Consumer Staples      ,Europe                     ,0           ,25                ,5               ,20                 ,50                           ,D
CWC        ,Industrials           ,Europe                     ,0           ,0                 ,15              ,25                 ,40                           ,F
EAT        ,Consumer Discretionary,Europe                     ,25          ,25                ,5               ,0                  ,55                           ,D
THEP       ,Industrials           ,Europe                     ,0           ,25                ,15              ,25                 ,65                           ,C
ZV         ,Materials             ,Europe                     ,25          ,20                ,5               ,20                 ,70                           ,C
VRC        ,Information Technology,Europe                     ,25          ,25                ,15              ,25                 ,90                           ,B
TNXT       ,Industrials           ,Europe                     ,25          ,25                ,5               ,20                 ,75                           ,C
ELIOR      ,Consumer Discretionary,Europe                     ,0           ,0                 ,15              ,10                 ,25                           ,F
MMGRB      ,Industrials           ,Europe                     ,25          ,25                ,15              ,20                 ,85                           ,B
SDG        ,Industrials           ,Europe                     ,0           ,25                ,15              ,25                 ,65                           ,C
7200       ,Information Technology,Africa / Middle East       ,0           ,0                 ,5               ,0                  ,5                            ,F
BWO        ,Energy                ,Latin America and Caribbean,25          ,0                 ,5               ,10                 ,40                           ,F
GLJ        ,Financials            ,Europe                     ,25          ,0                 ,5               ,0                  ,30                           ,F
APGN       ,Communication Services,Europe                     ,0           ,5                 ,15              ,25                 ,45                           ,D
BEN        ,Consumer Discretionary,Europe                     ,0           ,15                ,5               ,25                 ,45                           ,D
SFQ        ,Consumer Discretionary,Europe                     ,0           ,25                ,5               ,10                 ,40                           ,F
ABS        ,Information Technology,Europe                     ,25          ,20                ,15              ,25                 ,85                           ,B
ARH        ,Consumer Discretionary,Europe                     ,25          ,15                ,15              ,20                 ,75                           ,C
HTG        ,Energy                ,Europe                     ,0           ,25                ,15              ,25                 ,65                           ,C
CRE        ,Financials            ,Latin America and Caribbean,0           ,25                ,5               ,25                 ,55                           ,D
JSW        ,Materials             ,Europe                     ,25          ,0                 ,15              ,20                 ,60                           ,D
GPW        ,Financials            ,Europe                     ,25          ,15                ,15              ,25                 ,80                           ,B
GBG        ,Information Technology,Europe                     ,0           ,25                ,15              ,25                 ,65                           ,C
ASY        ,Industrials           ,Europe                     ,0           ,0                 ,5               ,25                 ,30                           ,F
2GB        ,Industrials           ,Europe                     ,0           ,25                ,15              ,25                 ,65                           ,C
DSCV       ,Industrials           ,Europe                     ,0           ,25                ,15              ,20                 ,60                           ,D
OCI        ,Materials             ,Europe                     ,25          ,0                 ,5               ,25                 ,55                           ,D
VCT        ,Materials             ,Europe                     ,0           ,5                 ,15              ,25                 ,45                           ,D
KRI        ,Consumer Staples      ,Europe                     ,25          ,0                 ,15              ,25                 ,65                           ,C
SATS       ,Consumer Discretionary,Europe                     ,25          ,25                ,15              ,0                  ,65                           ,C
OLVAS      ,Consumer Staples      ,Europe                     ,25          ,15                ,15              ,25                 ,80                           ,B
SDIPB      ,Industrials           ,Europe                     ,25          ,25                ,5               ,10                 ,65                           ,C
PIA        ,Consumer Discretionary,Europe                     ,25          ,20                ,15              ,10                 ,70                           ,C
MOZN       ,Consumer Discretionary,Europe                     ,0           ,25                ,15              ,25                 ,65                           ,C
WSU        ,Industrials           ,Europe                     ,25          ,15                ,15              ,20                 ,75                           ,C
PEXIP      ,Information Technology,Europe                     ,25          ,15                ,15              ,25                 ,80                           ,B
SAGA       ,Financials            ,Europe                     ,0           ,0                 ,15              ,0                  ,15                           ,F
RVRC       ,Consumer Discretionary,Europe                     ,25          ,25                ,15              ,25                 ,90                           ,B
INSTAL     ,Industrials           ,Europe                     ,25          ,25                ,15              ,10                 ,75                           ,C
EQS        ,Health Care           ,Europe                     ,0           ,20                ,15              ,25                 ,60                           ,D
IBST       ,Materials             ,Europe                     ,0           ,15                ,5               ,25                 ,45                           ,D
NRG        ,Communication Services,Europe                     ,0           ,25                ,5               ,25                 ,55                           ,D
CIR        ,Consumer Discretionary,Europe                     ,0           ,0                 ,15              ,10                 ,25                           ,F
ASTOR      ,Industrials           ,Africa / Middle East       ,25          ,0                 ,15              ,25                 ,65                           ,C
AVON       ,Industrials           ,Europe                     ,0           ,25                ,15              ,25                 ,65                           ,C
ADX        ,Utilities             ,Europe                     ,25          ,0                 ,5               ,0                  ,30                           ,F
WIX        ,Consumer Discretionary,Europe                     ,0           ,25                ,5               ,0                  ,30                           ,F
ABQK       ,Financials            ,Africa / Middle East       ,0           ,0                 ,15              ,20                 ,35                           ,F
AEP        ,Consumer Staples      ,Europe                     ,0           ,25                ,15              ,25                 ,65                           ,C
EVLI       ,Financials            ,Europe                     ,25          ,20                ,15              ,20                 ,80                           ,B
ALLIGOB    ,Industrials           ,Europe                     ,25          ,25                ,15              ,20                 ,85                           ,B
ROE1L      ,Financials            ,Europe                     ,25          ,0                 ,5               ,20                 ,50                           ,D
FLOB       ,Consumer Staples      ,Europe                     ,0           ,25                ,15              ,20                 ,60                           ,D
MATAS      ,Consumer Discretionary,Europe                     ,25          ,25                ,15              ,10                 ,75                           ,C
CEN        ,Industrials           ,Europe                     ,0           ,25                ,15              ,25                 ,65                           ,C
NEDAP      ,Information Technology,Europe                     ,0           ,15                ,15              ,25                 ,55                           ,D
IPO        ,Financials            ,Europe                     ,0           ,0                 ,15              ,25                 ,40                           ,F
POLR       ,Financials            ,Europe                     ,0           ,15                ,15              ,25                 ,55                           ,D
1AT        ,Consumer Discretionary,Europe                     ,25          ,0                 ,15              ,20                 ,60                           ,D
PLSV       ,Energy                ,Latin America and Caribbean,25          ,15                ,15              ,0                  ,55                           ,D
ENC        ,Materials             ,Europe                     ,25          ,0                 ,15              ,10                 ,50                           ,D
BYS        ,Industrials           ,Europe                     ,0           ,5                 ,15              ,25                 ,45                           ,D
HDD        ,Industrials           ,Europe                     ,25          ,0                 ,15              ,25                 ,65                           ,C
SCST       ,Consumer Staples      ,Europe                     ,25          ,5                 ,15              ,20                 ,65                           ,C
DUKE       ,Financials            ,Europe                     ,0           ,20                ,15              ,25                 ,60                           ,D
CICN       ,Information Technology,Europe                     ,0           ,0                 ,15              ,20                 ,35                           ,F
IPF        ,Financials            ,Europe                     ,0           ,0                 ,15              ,10                 ,25                           ,F
MRN        ,Industrials           ,Europe                     ,0           ,15                ,5               ,20                 ,40                           ,F
SBT        ,Materials             ,Europe                     ,0           ,25                ,5               ,25                 ,55                           ,D
ATGR       ,Consumer Staples      ,Europe                     ,25          ,0                 ,15              ,20                 ,60                           ,D
REG1V      ,Health Care           ,Europe                     ,25          ,25                ,15              ,25                 ,90                           ,B
STORYB     ,Communication Services,Europe                     ,25          ,0                 ,15              ,25                 ,65                           ,C
OTOEL      ,Consumer Discretionary,Europe                     ,0           ,0                 ,15              ,10                 ,25                           ,F
GFRD       ,Industrials           ,Europe                     ,0           ,25                ,15              ,25                 ,65                           ,C
DIS        ,Energy                ,Europe                     ,25          ,5                 ,5               ,25                 ,60                           ,D
JSG        ,Industrials           ,Europe                     ,0           ,25                ,15              ,25                 ,65                           ,C
D6H        ,Information Technology,Europe                     ,0           ,25                ,15              ,10                 ,50                           ,D
KOF        ,Consumer Discretionary,Europe                     ,25          ,0                 ,15              ,20                 ,60                           ,D
SNT        ,Health Care           ,Europe                     ,25          ,5                 ,15              ,25                 ,70                           ,C
MARR       ,Consumer Staples      ,Europe                     ,25          ,5                 ,5               ,10                 ,45                           ,D
ADN1       ,Information Technology,Europe                     ,25          ,25                ,15              ,10                 ,75                           ,C
REVO       ,Financials            ,Europe                     ,0           ,25                ,15              ,25                 ,65                           ,C
FSG        ,Financials            ,Europe                     ,0           ,15                ,5               ,25                 ,45                           ,D
DOV        ,Industrials           ,Europe                     ,25          ,25                ,15              ,0                  ,65                           ,C
PINT       ,Financials            ,Europe                     ,0           ,0                 ,5               ,25                 ,30                           ,F
EG7        ,Financials            ,Europe                     ,0           ,20                ,15              ,25                 ,60                           ,D
MNC        ,Consumer Discretionary,Europe                     ,25          ,25                ,5               ,25                 ,80                           ,B
CCR        ,Consumer Staples      ,Europe                     ,0           ,25                ,5               ,20                 ,50                           ,D
PNL        ,Industrials           ,Europe                     ,25          ,25                ,15              ,0                  ,65                           ,C
SECARE     ,Health Care           ,Europe                     ,25          ,25                ,15              ,25                 ,90                           ,B
SHF        ,Information Technology,Europe                     ,0           ,0                 ,15              ,20                 ,35                           ,F
JEN        ,Industrials           ,Europe                     ,0           ,25                ,5               ,25                 ,55                           ,D
FUTR       ,Communication Services,Europe                     ,0           ,25                ,15              ,25                 ,65                           ,C
TRUEB      ,Information Technology,Europe                     ,25          ,25                ,5               ,25                 ,80                           ,B
PBB        ,Financials            ,Europe                     ,25          ,0                 ,15              ,0                  ,40                           ,F
ICOP       ,Industrials           ,Europe                     ,0           ,0                 ,5               ,20                 ,25                           ,F
SCHP       ,Industrials           ,Europe                     ,0           ,25                ,15              ,10                 ,50                           ,D
FM         ,Communication Services,Europe                     ,25          ,0                 ,15              ,0                  ,40                           ,F
RECT       ,Industrials           ,Europe                     ,0           ,15                ,15              ,25                 ,55                           ,D
SPG        ,Materials             ,Europe                     ,25          ,25                ,15              ,20                 ,85                           ,B
DSPW       ,Industrials           ,Europe                     ,0           ,0                 ,15              ,25                 ,40                           ,F
RING       ,Financials            ,Europe                     ,25          ,25                ,15              ,20                 ,85                           ,B
GFM        ,Materials             ,Europe                     ,0           ,0                 ,15              ,25                 ,40                           ,F
EGLA       ,Industrials           ,Europe                     ,25          ,15                ,5               ,20                 ,65                           ,C
MILDEF     ,Industrials           ,Europe                     ,25          ,0                 ,15              ,25                 ,65                           ,C
MN         ,Communication Services,Europe                     ,25          ,0                 ,15              ,20                 ,60                           ,D
EVPL       ,Communication Services,Europe                     ,0           ,0                 ,15              ,25                 ,40                           ,F
HANZA      ,Information Technology,Europe                     ,25          ,25                ,15              ,20                 ,85                           ,B
APR        ,Consumer Discretionary,Europe                     ,25          ,25                ,15              ,25                 ,90                           ,B
AMS        ,Health Care           ,Europe                     ,0           ,25                ,15              ,25                 ,65                           ,C
WIIT       ,Information Technology,Europe                     ,25          ,25                ,15              ,0                  ,65                           ,C
SNTIA      ,Industrials           ,Europe                     ,0           ,25                ,15              ,25                 ,65                           ,C
MTHH       ,Industrials           ,Europe                     ,0           ,25                ,15              ,25                 ,65                           ,C
CPI        ,Industrials           ,Europe                     ,0           ,0                 ,15              ,0                  ,15                           ,F
RKH        ,Energy                ,Europe                     ,0           ,0                 ,15              ,25                 ,40                           ,F
FACC       ,Industrials           ,Europe                     ,25          ,0                 ,15              ,10                 ,50                           ,D
MSLH       ,Materials             ,Europe                     ,0           ,20                ,5               ,25                 ,50                           ,D
BOI        ,Health Care           ,Europe                     ,0           ,25                ,5               ,25                 ,55                           ,D
GRID       ,Financials            ,Europe                     ,0           ,0                 ,15              ,25                 ,40                           ,F
ZZB        ,Consumer Discretionary,Europe                     ,25          ,25                ,5               ,25                 ,80                           ,B
GSJ        ,Industrials           ,Europe                     ,0           ,0                 ,15              ,25                 ,40                           ,F
LPE        ,Consumer Staples      ,Europe                     ,0           ,20                ,5               ,25                 ,50                           ,D
MEKKO      ,Consumer Discretionary,Europe                     ,25          ,5                 ,5               ,25                 ,60                           ,D
BOWL       ,Consumer Discretionary,Europe                     ,0           ,20                ,15              ,10                 ,45                           ,D
PHN        ,Consumer Staples      ,Europe                     ,25          ,15                ,15              ,25                 ,80                           ,B
RNK        ,Consumer Discretionary,Europe                     ,0           ,25                ,15              ,20                 ,60                           ,D
BAHNB      ,Communication Services,Europe                     ,25          ,5                 ,15              ,25                 ,70                           ,C
RBW        ,Consumer Discretionary,Europe                     ,25          ,25                ,15              ,25                 ,90                           ,B
HFG        ,Consumer Staples      ,Europe                     ,0           ,0                 ,15              ,10                 ,25                           ,F
BOUV       ,Information Technology,Europe                     ,25          ,15                ,5               ,20                 ,65                           ,C
EVS        ,Information Technology,Europe                     ,0           ,25                ,15              ,25                 ,65                           ,C
OHLA       ,Industrials           ,Europe                     ,25          ,0                 ,15              ,10                 ,50                           ,D
EKT        ,Industrials           ,Europe                     ,0           ,0                 ,15              ,0                  ,15                           ,F
GFT        ,Information Technology,Europe                     ,0           ,25                ,5               ,20                 ,50                           ,D
STM        ,Industrials           ,Europe                     ,25          ,25                ,5               ,10                 ,65                           ,C
RCH        ,Communication Services,Europe                     ,0           ,15                ,5               ,25                 ,45                           ,D
QDT        ,Information Technology,Europe                     ,0           ,25                ,15              ,20                 ,60                           ,D
NLFSK      ,Industrials           ,Europe                     ,25          ,0                 ,15              ,20                 ,60                           ,D
CHRT       ,Industrials           ,Europe                     ,0           ,0                 ,15              ,25                 ,40                           ,F
TPE        ,Information Technology,Europe                     ,0           ,0                 ,15              ,25                 ,40                           ,F
ENH        ,Energy                ,Europe                     ,0           ,0                 ,15              ,0                  ,15                           ,F
INTRUM     ,Industrials           ,Europe                     ,25          ,0                 ,15              ,0                  ,40                           ,F
FILA       ,Industrials           ,Europe                     ,25          ,5                 ,5               ,20                 ,55                           ,D
MEDX       ,Health Care           ,Europe                     ,0           ,25                ,15              ,20                 ,60                           ,D
IDIP       ,Financials            ,Europe                     ,0           ,0                 ,5               ,25                 ,30                           ,F
BSGR       ,Consumer Discretionary,Europe                     ,0           ,25                ,15              ,10                 ,50                           ,D
ALGIL      ,Materials             ,Europe                     ,0           ,5                 ,5               ,25                 ,35                           ,F
COMB       ,Financials            ,Europe                     ,0           ,25                ,5               ,25                 ,55                           ,D
PCZ        ,Financials            ,Europe                     ,0           ,0                 ,15              ,10                 ,25                           ,F
GHC        ,Health Care           ,Europe                     ,25          ,20                ,15              ,20                 ,80                           ,B
SBO        ,Energy                ,Europe                     ,0           ,20                ,15              ,20                 ,55                           ,D
COST       ,Industrials           ,Europe                     ,0           ,5                 ,15              ,25                 ,45                           ,D
PRS        ,Communication Services,Europe                     ,25          ,25                ,5               ,25                 ,80                           ,B
NOTE       ,Information Technology,Europe                     ,25          ,0                 ,15              ,25                 ,65                           ,C
ENITY      ,Financials            ,Europe                     ,0           ,25                ,15              ,10                 ,50                           ,D
PINE       ,Information Technology,Europe                     ,0           ,0                 ,15              ,25                 ,40                           ,F
NCC        ,Information Technology,Europe                     ,0           ,20                ,5               ,25                 ,50                           ,D
SOAG       ,Financials            ,Europe                     ,25          ,25                ,15              ,20                 ,85                           ,B
TAM        ,Financials            ,Europe                     ,0           ,20                ,15              ,25                 ,60                           ,D
RIEN       ,Industrials           ,Europe                     ,0           ,0                 ,5               ,20                 ,25                           ,F
VETN       ,Materials             ,Europe                     ,0           ,15                ,15              ,25                 ,55                           ,D
BSL        ,Information Technology,Europe                     ,0           ,0                 ,15              ,20                 ,35                           ,F
DFS        ,Consumer Discretionary,Europe                     ,0           ,0                 ,15              ,10                 ,25                           ,F
IXX        ,Information Technology,Europe                     ,0           ,25                ,15              ,20                 ,60                           ,D
ELIX       ,Industrials           ,Europe                     ,0           ,25                ,15              ,25                 ,65                           ,C
