ticker    ,sector                ,region                     ,rating_score,upside_score,consensus_strength_score,conviction_score  ,pt_momentum_score ,analyst_consensus_score,consensus_grade
CAG       ,Information Technology,Europe                     ,50.0        ,50.0        ,100.0                   ,50.0              ,50.0              ,60.0                   ,C
TEM1V     ,Information Technology,Europe                     ,50.0        ,50.0        ,100.0                   ,100.0             ,50.0              ,67.5                   ,B
TLT1V     ,Information Technology,Europe                     ,50.0        ,50.0        ,100.0                   ,100.0             ,50.0              ,67.5                   ,B
KUD       ,Information Technology,Europe                     ,50.0        ,50.0        ,78.75457875457874       ,66.66666666666666 ,50.0              ,58.3                   ,C
GM        ,Consumer Discretionary,Europe                     ,50.0        ,50.0        ,97.4025974025974        ,100.0             ,50.0              ,67.0                   ,B
ENV       ,Consumer Staples      ,Europe                     ,50.0        ,50.0        ,100.0                   ,100.0             ,50.0              ,67.5                   ,B
CDGP      ,Consumer Staples      ,Europe                     ,50.0        ,50.0        ,100.0                   ,100.0             ,50.0              ,67.5                   ,B
ALMOU     ,Materials             ,Europe                     ,50.0        ,50.0        ,100.0                   ,100.0             ,50.0              ,67.5                   ,B
FACE      ,Information Technology,Europe                     ,50.0        ,50.0        ,100.0                   ,100.0             ,50.0              ,67.5                   ,B
FRACTL    ,Information Technology,Europe                     ,50.0        ,50.0        ,64.70588235294117       ,0.0               ,50.0              ,45.4                   ,D
VIAFIN    ,Industrials           ,Europe                     ,50.0        ,50.0        ,100.0                   ,100.0             ,50.0              ,67.5                   ,B
SIT       ,Information Technology,Europe                     ,50.0        ,50.0        ,100.0                   ,100.0             ,50.0              ,67.5                   ,B
SKOLON    ,Information Technology,Europe                     ,50.0        ,50.0        ,100.0                   ,50.0              ,50.0              ,60.0                   ,C
CDON      ,Consumer Discretionary,Europe                     ,50.0        ,50.0        ,51.8796992481203        ,100.0             ,50.0              ,57.9                   ,C
PRICB     ,Information Technology,Europe                     ,50.0        ,50.0        ,92.88025889967638       ,50.0              ,50.0              ,58.6                   ,C
EXL       ,Information Technology,Europe                     ,50.0        ,50.0        ,100.0                   ,100.0             ,50.55825242718447 ,67.6                   ,B
MDM       ,Consumer Discretionary,Europe                     ,50.0        ,50.0        ,75.51020408163265       ,0.0               ,50.0              ,47.6                   ,D
GFG       ,Consumer Discretionary,Europe                     ,50.0        ,50.0        ,0.0                     ,50.0              ,50.0              ,40.0                   ,D
CX        ,Information Technology,Europe                     ,50.0        ,50.0        ,100.0                   ,50.0              ,50.0              ,60.0                   ,C
SINT      ,Industrials           ,Europe                     ,50.0        ,50.0        ,100.0                   ,50.0              ,50.0              ,60.0                   ,C
ILP       ,Industrials           ,Europe                     ,50.0        ,50.0        ,85.52941176470588       ,100.0             ,50.0              ,64.6                   ,C
LOIHDE    ,Information Technology,Europe                     ,50.0        ,50.0        ,100.0                   ,100.0             ,50.0              ,67.5                   ,B
CLI       ,Consumer Staples      ,Europe                     ,50.0        ,50.0        ,100.0                   ,100.0             ,50.0              ,67.5                   ,B
ABEO      ,Consumer Discretionary,Europe                     ,50.0        ,50.0        ,50.0                    ,100.0             ,50.83333333333333 ,57.6                   ,C
AURR      ,Consumer Discretionary,Europe                     ,50.0        ,50.0        ,100.0                   ,100.0             ,50.0              ,67.5                   ,B
LRND      ,Industrials           ,Europe                     ,50.0        ,50.0        ,100.0                   ,100.0             ,50.0              ,67.5                   ,B
3ITN      ,Information Technology,Europe                     ,50.0        ,50.0        ,100.0                   ,100.0             ,50.0              ,67.5                   ,B
G5EN      ,Communication Services,Europe                     ,50.0        ,50.0        ,47.945205479452056      ,50.0              ,50.0              ,49.6                   ,D
M7U       ,Information Technology,Europe                     ,50.0        ,50.0        ,84.61538461538461       ,100.0             ,50.0              ,64.4                   ,C
VOW       ,Industrials           ,Europe                     ,50.0        ,50.0        ,100.0                   ,100.0             ,50.0              ,67.5                   ,B
RE        ,Consumer Staples      ,Europe                     ,50.0        ,50.0        ,92.88096649866588       ,100.0             ,50.0              ,66.1                   ,B
NFN       ,Communication Services,Europe                     ,50.0        ,50.0        ,21.111111111111114      ,33.33333333333333 ,50.0              ,41.7                   ,D
CLBS      ,Information Technology,Europe                     ,50.0        ,50.0        ,98.1981981981982        ,100.0             ,50.0              ,67.1                   ,B
ALHGR     ,Materials             ,Europe                     ,50.0        ,50.0        ,91.61676646706587       ,100.0             ,50.0              ,65.8                   ,B
ALMIB     ,Materials             ,Europe                     ,50.0        ,50.0        ,69.23076923076924       ,50.0              ,50.0              ,53.8                   ,C
VYT       ,Consumer Staples      ,Europe                     ,50.0        ,50.0        ,100.0                   ,0.0               ,50.0              ,52.5                   ,C
MAK       ,Consumer Staples      ,Europe                     ,50.0        ,50.0        ,100.0                   ,100.0             ,50.0              ,67.5                   ,B
PIG       ,Industrials           ,Europe                     ,50.0        ,50.0        ,55.263157894736835      ,25.0              ,50.0              ,47.3                   ,D
HAKIB     ,Industrials           ,Europe                     ,50.0        ,50.0        ,100.0                   ,50.0              ,50.0              ,60.0                   ,C
GUI       ,Information Technology,Europe                     ,50.0        ,50.0        ,82.08955223880596       ,100.0             ,50.0              ,63.9                   ,C
IB        ,Utilities             ,Europe                     ,50.0        ,50.0        ,97.11815561959654       ,100.0             ,50.0              ,66.9                   ,B
DEA       ,Utilities             ,Europe                     ,50.0        ,50.0        ,100.0                   ,100.0             ,50.0              ,67.5                   ,B
MFT       ,Information Technology,Europe                     ,50.0        ,50.0        ,100.0                   ,100.0             ,50.0              ,67.5                   ,B
WATR      ,Industrials           ,Europe                     ,50.0        ,50.0        ,48.14814814814815       ,100.0             ,50.0              ,57.1                   ,C
MS        ,Consumer Staples      ,Europe                     ,50.0        ,50.0        ,97.1830985915493        ,100.0             ,50.0              ,66.9                   ,B
CYB       ,Information Technology,Europe                     ,50.0        ,50.0        ,83.05084745762713       ,50.0              ,50.0              ,56.6                   ,C
PLC       ,Industrials           ,Europe                     ,50.0        ,50.0        ,100.0                   ,100.0             ,50.0              ,67.5                   ,B
ALATI     ,Information Technology,Europe                     ,50.0        ,50.0        ,91.78082191780823       ,50.0              ,50.0              ,58.4                   ,C
CSH       ,Information Technology,Europe                     ,50.0        ,50.0        ,64.28571428571428       ,100.0             ,49.848230240549825,60.3                   ,C
ESENSE    ,Industrials           ,Europe                     ,50.0        ,50.0        ,100.0                   ,100.0             ,50.0              ,67.5                   ,B
PULS      ,Information Technology,Europe                     ,50.0        ,50.0        ,100.0                   ,50.0              ,50.0              ,60.0                   ,C
STVG      ,Communication Services,Europe                     ,50.0        ,50.0        ,95.69230769230771       ,100.0             ,50.0              ,66.6                   ,B
MSH       ,Consumer Staples      ,Europe                     ,50.0        ,50.0        ,100.0                   ,100.0             ,50.0              ,67.5                   ,B
ALPJT     ,Industrials           ,Europe                     ,50.0        ,50.0        ,92.89340101522843       ,100.0             ,50.0              ,66.1                   ,B
HPUR      ,Industrials           ,Europe                     ,50.0        ,50.0        ,74.35897435897434       ,50.0              ,50.0              ,54.9                   ,C
IOF       ,Materials             ,Europe                     ,50.0        ,50.0        ,100.0                   ,100.0             ,50.0              ,67.5                   ,B
GABR      ,Consumer Discretionary,Europe                     ,50.0        ,50.0        ,100.0                   ,100.0             ,50.0              ,67.5                   ,B
ALMRB     ,Consumer Discretionary,Europe                     ,50.0        ,50.0        ,100.0                   ,100.0             ,50.0              ,67.5                   ,B
SWG       ,Industrials           ,Europe                     ,50.0        ,50.0        ,100.0                   ,100.0             ,50.0              ,67.5                   ,B
LAPWALL   ,Industrials           ,Europe                     ,50.0        ,50.0        ,100.0                   ,100.0             ,50.0              ,67.5                   ,B
ELIMP     ,Consumer Discretionary,Europe                     ,50.0        ,50.0        ,91.78082191780823       ,100.0             ,50.0              ,65.9                   ,B
PRO       ,Industrials           ,Europe                     ,50.0        ,50.0        ,100.0                   ,100.0             ,50.0              ,67.5                   ,B
WINE      ,Consumer Staples      ,Europe                     ,50.0        ,50.0        ,100.0                   ,100.0             ,50.16666666666667 ,67.5                   ,B
HOMEB     ,Consumer Discretionary,Europe                     ,50.0        ,50.0        ,100.0                   ,100.0             ,50.0              ,67.5                   ,B
STAF      ,Industrials           ,Europe                     ,50.0        ,50.0        ,100.0                   ,100.0             ,50.0              ,67.5                   ,B
HDF       ,Utilities             ,Europe                     ,50.0        ,50.0        ,100.0                   ,100.0             ,50.0              ,67.5                   ,B
285A      ,Information Technology,Asia / Pacific             ,50.0        ,50.0        ,0.0                     ,45.45454545454545 ,50.55415859574468 ,39.4                   ,D
CFX       ,Consumer Discretionary,Europe                     ,50.0        ,50.0        ,100.0                   ,100.0             ,50.0              ,67.5                   ,B
EKI       ,Information Technology,Europe                     ,50.0        ,50.0        ,40.000000000000014      ,60.0              ,49.76648351648351 ,49.5                   ,D
BILN      ,Industrials           ,Europe                     ,50.0        ,50.0        ,100.0                   ,50.0              ,50.0              ,60.0                   ,C
EXL1V     ,Industrials           ,Europe                     ,50.0        ,50.0        ,100.0                   ,100.0             ,50.0              ,67.5                   ,B
ITECH     ,Materials             ,Europe                     ,50.0        ,50.0        ,100.0                   ,50.0              ,50.0              ,60.0                   ,C
SBTX      ,Health Care           ,Europe                     ,50.0        ,50.0        ,100.0                   ,100.0             ,50.0              ,67.5                   ,B
DSSA      ,Energy                ,Asia / Pacific             ,50.0        ,50.0        ,100.0                   ,100.0             ,50.0              ,67.5                   ,B
ABO       ,Industrials           ,Europe                     ,50.0        ,50.0        ,100.0                   ,0.0               ,50.0              ,52.5                   ,C
IRC       ,Industrials           ,Europe                     ,50.0        ,50.0        ,100.0                   ,100.0             ,50.0              ,67.5                   ,B
2330      ,Information Technology,Asia / Pacific             ,50.0        ,50.0        ,34.18181818181819       ,97.05882352941177 ,50.52198266924457 ,53.9                   ,C
700       ,Communication Services,Asia / Pacific             ,50.0        ,50.0        ,45.82116237381501       ,92.15686274509804 ,50.029148482830735,55.5                   ,C
A005930   ,Information Technology,Asia / Pacific             ,50.0        ,50.0        ,5.507246376811594       ,88.57142857142857 ,50.49574429425261 ,46.9                   ,D
A000660   ,Information Technology,Asia / Pacific             ,50.0        ,50.0        ,0.0                     ,91.89189189189189 ,50.25679183460514 ,46.3                   ,D
7203      ,Consumer Discretionary,Asia / Pacific             ,50.0        ,50.0        ,56.75675675675676       ,72.22222222222221 ,50.094242584172434,54.7                   ,C
857       ,Energy                ,Asia / Pacific             ,50.0        ,50.0        ,31.607538687286024      ,88.88888888888889 ,50.06867093806473 ,52.2                   ,C
600519    ,Consumer Staples      ,Asia / Pacific             ,50.0        ,50.0        ,54.084033613445385      ,96.66666666666667 ,49.98237065337926 ,57.8                   ,C
300750    ,Industrials           ,Asia / Pacific             ,50.0        ,50.0        ,42.2360248447205        ,93.5483870967742  ,50.021618601139274,55.0                   ,C
941       ,Communication Services,Asia / Pacific             ,50.0        ,50.0        ,72.49358386715184       ,100.0             ,50.0566085450078  ,62.0                   ,C
RELIANCE  ,Energy                ,Asia / Pacific             ,50.0        ,50.0        ,61.76470588235294       ,88.88888888888889 ,50.03052430241106 ,58.2                   ,C
601138    ,Information Technology,Asia / Pacific             ,50.0        ,50.0        ,50.853994490358126      ,94.44444444444444 ,50.0              ,56.8                   ,C
BHP       ,Materials             ,Asia / Pacific             ,50.0        ,50.0        ,58.8158617331026        ,33.33333333333333 ,50.1889842346837  ,49.3                   ,D
6501      ,Industrials           ,Asia / Pacific             ,50.0        ,50.0        ,69.46034188034189       ,92.85714285714286 ,50.03885335102973 ,60.3                   ,C
6758      ,Consumer Discretionary,Asia / Pacific             ,50.0        ,50.0        ,61.32075471698113       ,92.0              ,50.0              ,58.6                   ,C
9984      ,Communication Services,Asia / Pacific             ,50.0        ,50.0        ,18.51851851851852       ,70.58823529411765 ,49.873854292142   ,46.8                   ,D
601899    ,Materials             ,Asia / Pacific             ,50.0        ,50.0        ,40.816326530612244      ,100.0             ,50.37915424280752 ,55.7                   ,C
883       ,Energy                ,Asia / Pacific             ,50.0        ,50.0        ,34.51941602089309       ,87.5              ,50.022551404422586,52.5                   ,C
532454    ,Communication Services,Asia / Pacific             ,50.0        ,50.0        ,56.74518201284797       ,74.28571428571428 ,50.05423885002187 ,55.0                   ,C
TCS       ,Information Technology,Asia / Pacific             ,50.0        ,50.0        ,15.694444444444443      ,60.8695652173913  ,50.09745603608378 ,44.8                   ,D
1810      ,Information Technology,Asia / Pacific             ,50.0        ,50.0        ,24.228674172574543      ,74.35897435897435 ,50.01272573961894 ,48.5                   ,D
8035      ,Information Technology,Asia / Pacific             ,50.0        ,50.0        ,27.559055118110237      ,63.63636363636364 ,50.17996015572205 ,47.6                   ,D
9983      ,Consumer Discretionary,Asia / Pacific             ,50.0        ,50.0        ,63.9344262295082        ,59.99999999999999 ,50.11688156826297 ,54.3                   ,C
1211      ,Consumer Discretionary,Asia / Pacific             ,50.0        ,50.0        ,28.481199956678054      ,75.0              ,49.984779840725125,49.4                   ,D
1088      ,Energy                ,Asia / Pacific             ,50.0        ,50.0        ,52.046813564875485      ,42.85714285714286 ,50.064497420360375,49.3                   ,D
6857      ,Information Technology,Asia / Pacific             ,50.0        ,50.0        ,15.420560747663544      ,61.9047619047619  ,50.121867724607206,44.9                   ,D
2317      ,Information Technology,Asia / Pacific             ,50.0        ,50.0        ,36.66666666666667       ,94.73684210526315 ,50.0              ,54.0                   ,C
7011      ,Industrials           ,Asia / Pacific             ,50.0        ,50.0        ,69.38775510204081       ,80.0              ,50.204704272977885,58.4                   ,C
300308    ,Information Technology,Asia / Pacific             ,50.0        ,50.0        ,36.17157081764218       ,100.0             ,50.12060044496487 ,54.7                   ,C
981       ,Information Technology,Asia / Pacific             ,50.0        ,50.0        ,0.0                     ,51.85185185185185 ,50.00096438473594 ,40.3                   ,D
386       ,Energy                ,Asia / Pacific             ,50.0        ,50.0        ,44.294557346414386      ,50.0              ,50.06149494363395 ,48.9                   ,D
8058      ,Industrials           ,Asia / Pacific             ,50.0        ,50.0        ,66.21621621621622       ,0.0               ,50.02087985739625 ,45.7                   ,D
6861      ,Information Technology,Asia / Pacific             ,50.0        ,50.0        ,69.56521739130434       ,64.70588235294117 ,50.01203272781194 ,56.1                   ,C
8001      ,Industrials           ,Asia / Pacific             ,50.0        ,50.0        ,63.79228203906622       ,91.66666666666666 ,50.107479451037804,59.0                   ,C
8031      ,Industrials           ,Asia / Pacific             ,50.0        ,50.0        ,45.581395348837205      ,61.53846153846154 ,50.039852609770065,50.9                   ,C
2308      ,Information Technology,Asia / Pacific             ,50.0        ,50.0        ,17.96875                ,84.21052631578948 ,50.09662478849408 ,48.7                   ,D
9999      ,Communication Services,Asia / Pacific             ,50.0        ,50.0        ,33.86437219786946       ,91.66666666666667 ,50.01801615614273 ,53.0                   ,C
688256    ,Information Technology,Asia / Pacific             ,50.0        ,50.0        ,78.77000000000001       ,100.0             ,50.0              ,63.3                   ,C
4519      ,Health Care           ,Asia / Pacific             ,50.0        ,50.0        ,45.05494505494505       ,57.14285714285714 ,50.09374997885416 ,50.1                   ,C
000333    ,Consumer Discretionary,Asia / Pacific             ,50.0        ,50.0        ,51.79809358752166       ,93.33333333333333 ,50.014554828453875,56.9                   ,C
6098      ,Industrials           ,Asia / Pacific             ,50.0        ,50.0        ,60.0                    ,68.75             ,50.01894178557899 ,54.8                   ,C
688041    ,Information Technology,Asia / Pacific             ,50.0        ,50.0        ,79.72508591065292       ,100.0             ,50.15615849387041 ,63.5                   ,C
9432      ,Communication Services,Asia / Pacific             ,50.0        ,50.0        ,63.38028169014084       ,64.28571428571429 ,50.0              ,54.8                   ,C
3690      ,Consumer Discretionary,Asia / Pacific             ,50.0        ,50.0        ,31.696419421614635      ,60.46511627906977 ,49.998116085793114,47.9                   ,D
7974      ,Communication Services,Asia / Pacific             ,50.0        ,50.0        ,9.503546099290787       ,49.99999999999999 ,49.95532560864247 ,41.9                   ,D
2454      ,Information Technology,Asia / Pacific             ,50.0        ,50.0        ,53.04878048780488       ,70.83333333333334 ,50.02923834142785 ,53.7                   ,C
728       ,Communication Services,Asia / Pacific             ,50.0        ,50.0        ,59.385393474615874      ,94.11764705882352 ,49.981274678752186,58.5                   ,C
INFY      ,Information Technology,Asia / Pacific             ,50.0        ,50.0        ,64.46280991735537       ,68.88888888888889 ,50.13197594399228 ,55.7                   ,C
9633      ,Consumer Staples      ,Asia / Pacific             ,50.0        ,50.0        ,54.948601834620526      ,69.23076923076924 ,50.060604888029836,53.9                   ,C
603993    ,Materials             ,Asia / Pacific             ,50.0        ,50.0        ,64.0552995391705        ,95.23809523809523 ,50.207139959833405,59.6                   ,C
4063      ,Materials             ,Asia / Pacific             ,50.0        ,50.0        ,72.72727272727273       ,76.47058823529412 ,50.0080905878831  ,58.5                   ,C
A005380   ,Consumer Discretionary,Asia / Pacific             ,50.0        ,50.0        ,0.0                     ,93.54838709677419 ,50.45497075192471 ,46.6                   ,D
HINDUNILVR,Consumer Staples      ,Asia / Pacific             ,50.0        ,50.0        ,55.92857142857143       ,71.79487179487181 ,49.973464178949236,54.5                   ,C
DELTA     ,Information Technology,Asia / Pacific             ,50.0        ,50.0        ,29.133858267716533      ,37.5              ,50.08679448456993 ,44.0                   ,D
6503      ,Industrials           ,Asia / Pacific             ,50.0        ,50.0        ,31.25                   ,53.33333333333332 ,50.049490034682634,46.8                   ,D
9434      ,Communication Services,Asia / Pacific             ,50.0        ,50.0        ,72.57383966244726       ,46.666666666666664,50.0              ,54.0                   ,C
2914      ,Consumer Staples      ,Asia / Pacific             ,50.0        ,50.0        ,61.504811898512685      ,50.0              ,50.13978249080881 ,52.3                   ,C
9433      ,Communication Services,Asia / Pacific             ,50.0        ,50.0        ,71.57142857142857       ,42.85714285714286 ,50.05973011713844 ,53.2                   ,C
WES       ,Consumer Discretionary,Asia / Pacific             ,50.0        ,50.0        ,49.09090909090909       ,38.46153846153846 ,50.0              ,48.1                   ,D
A373220   ,Industrials           ,Asia / Pacific             ,50.0        ,50.0        ,33.33333333333334       ,61.29032258064515 ,49.79994139893215 ,48.3                   ,D
A207940   ,Health Care           ,Asia / Pacific             ,50.0        ,50.0        ,42.00160483636364       ,100.0             ,50.052072854617194,55.9                   ,C
002475    ,Information Technology,Asia / Pacific             ,50.0        ,50.0        ,44.93150684931507       ,92.85714285714286 ,50.04320734300959 ,55.4                   ,C
600276    ,Health Care           ,Asia / Pacific             ,50.0        ,50.0        ,17.341772151898738      ,88.0              ,50.05632366315753 ,49.2                   ,D
000858    ,Consumer Staples      ,Asia / Pacific             ,50.0        ,50.0        ,14.566642388929353      ,65.51724137931035 ,49.91498351195383 ,45.2                   ,D
Z74       ,Communication Services,Asia / Pacific             ,50.0        ,50.0        ,64.61538461538461       ,82.3529411764706  ,50.019115449552686,57.8                   ,C
300502    ,Information Technology,Asia / Pacific             ,50.0        ,50.0        ,46.508359379916506      ,76.92307692307692 ,50.0              ,53.3                   ,C
500251    ,Consumer Discretionary,Asia / Pacific             ,50.0        ,50.0        ,58.796788857723186      ,44.0              ,49.911342332048065,50.9                   ,C
CSL       ,Health Care           ,Asia / Pacific             ,50.0        ,50.0        ,55.70471516698142       ,75.0              ,49.93108477238549 ,54.9                   ,C
MARUTI    ,Consumer Discretionary,Asia / Pacific             ,50.0        ,50.0        ,60.55875102711586       ,68.29268292682927 ,50.05132856954448 ,54.9                   ,C
002371    ,Information Technology,Asia / Pacific             ,50.0        ,50.0        ,55.37619805207403       ,95.83333333333334 ,50.012657308483355,58.0                   ,C
7741      ,Health Care           ,Asia / Pacific             ,50.0        ,50.0        ,64.0                    ,80.0              ,50.05631256119102 ,57.3                   ,C
8002      ,Industrials           ,Asia / Pacific             ,50.0        ,50.0        ,51.488423373759645      ,78.57142857142857 ,50.13219710313999 ,54.6                   ,C
6702      ,Information Technology,Asia / Pacific             ,50.0        ,50.0        ,58.76288659793815       ,91.66666666666666 ,50.18764481740404 ,58.0                   ,C
4502      ,Health Care           ,Asia / Pacific             ,50.0        ,50.0        ,68.0                    ,53.333333333333336,50.07931624862678 ,54.1                   ,C
HCLTECH   ,Information Technology,Asia / Pacific             ,50.0        ,50.0        ,53.32365747460087       ,31.81818181818182 ,50.16015129095577 ,48.0                   ,D
300274    ,Industrials           ,Asia / Pacific             ,50.0        ,50.0        ,15.49295774647888       ,75.00000000000001 ,50.01105031531862 ,46.8                   ,D
6701      ,Information Technology,Asia / Pacific             ,50.0        ,50.0        ,53.84615384615385       ,90.9090909090909  ,50.253645648464165,56.9                   ,C
8053      ,Industrials           ,Asia / Pacific             ,50.0        ,50.0        ,53.687821612349914      ,75.0              ,50.10765002290426 ,54.5                   ,C
FMG       ,Materials             ,Asia / Pacific             ,50.0        ,50.0        ,63.886932018316315      ,50.0              ,50.084896409600276,52.8                   ,C
ITC       ,Consumer Staples      ,Asia / Pacific             ,50.0        ,50.0        ,41.77215189873418       ,22.22222222222222 ,49.58661767623877 ,44.1                   ,D
A012450   ,Industrials           ,Asia / Pacific             ,50.0        ,50.0        ,55.55555555555556       ,100.0             ,50.05079469125153 ,58.6                   ,C
MM        ,Consumer Discretionary,Asia / Pacific             ,50.0        ,50.0        ,78.27830188679245       ,97.22222222222221 ,50.049681707954996,62.7                   ,C
267       ,Industrials           ,Asia / Pacific             ,50.0        ,50.0        ,86.66666666666666       ,100.0             ,50.0              ,64.8                   ,C
1378      ,Materials             ,Asia / Pacific             ,50.0        ,50.0        ,55.61798321283474       ,95.23809523809523 ,50.16037399368185 ,57.9                   ,C
603259    ,Health Care           ,Asia / Pacific             ,50.0        ,50.0        ,59.661928543987706      ,92.3076923076923  ,50.060191458843484,58.3                   ,C
A329180   ,Industrials           ,Asia / Pacific             ,50.0        ,50.0        ,39.972714870395635      ,86.95652173913044 ,50.08484657667495 ,53.5                   ,C
SUNPHARMA ,Health Care           ,Asia / Pacific             ,50.0        ,50.0        ,55.611601513240856      ,76.31578947368422 ,50.01804366898548 ,55.1                   ,C
1024      ,Communication Services,Asia / Pacific             ,50.0        ,50.0        ,45.59066053293984       ,97.2972972972973  ,50.03983224999442 ,56.2                   ,C
3711      ,Information Technology,Asia / Pacific             ,50.0        ,50.0        ,31.166347992351817      ,88.88888888888889 ,50.17969966111121 ,52.1                   ,C
6146      ,Information Technology,Asia / Pacific             ,50.0        ,50.0        ,39.05660377358491       ,52.631578947368425,50.09724766277144 ,48.2                   ,D
A034020   ,Industrials           ,Asia / Pacific             ,50.0        ,50.0        ,52.0                    ,94.44444444444444 ,50.05193673791848 ,57.1                   ,C
002415    ,Information Technology,Asia / Pacific             ,50.0        ,50.0        ,66.43550624133147       ,68.75             ,50.0              ,56.1                   ,C
8015      ,Industrials           ,Asia / Pacific             ,50.0        ,50.0        ,45.920303605313094      ,33.333333333333336,50.08139163688866 ,46.7                   ,D
7267      ,Consumer Discretionary,Asia / Pacific             ,50.0        ,50.0        ,65.31791907514452       ,50.0              ,49.97203071869056 ,53.1                   ,C
ULTRACEMCO,Materials             ,Asia / Pacific             ,50.0        ,50.0        ,45.195729537366546      ,75.0              ,49.99511741922295 ,52.8                   ,C
A402340   ,Industrials           ,Asia / Pacific             ,50.0        ,50.0        ,59.67741935483871       ,100.0             ,50.294141645273385,59.5                   ,C
6981      ,Information Technology,Asia / Pacific             ,50.0        ,50.0        ,47.22222222222222       ,64.70588235294117 ,50.14110225810459 ,51.7                   ,C
A000270   ,Consumer Discretionary,Asia / Pacific             ,50.0        ,50.0        ,23.33333333333333       ,93.10344827586206 ,50.16455101054733 ,51.1                   ,C
6954      ,Industrials           ,Asia / Pacific             ,50.0        ,50.0        ,45.614035087719294      ,54.54545454545455 ,50.13026583061026 ,49.8                   ,D
4568      ,Health Care           ,Asia / Pacific             ,50.0        ,50.0        ,67.85714285714286       ,100.0             ,49.994285061149846,61.1                   ,C
6902      ,Consumer Discretionary,Asia / Pacific             ,50.0        ,50.0        ,70.83333333333333       ,56.25             ,49.996781668383115,55.1                   ,C
600150    ,Industrials           ,Asia / Pacific             ,50.0        ,50.0        ,85.41850220264317       ,100.0             ,50.0              ,64.6                   ,C
6367      ,Industrials           ,Asia / Pacific             ,50.0        ,50.0        ,56.82819383259912       ,58.8235294117647  ,50.077232829886775,52.7                   ,C
8267      ,Consumer Staples      ,Asia / Pacific             ,50.0        ,50.0        ,0.0                     ,28.57142857142857 ,50.11316868219614 ,36.8                   ,D
NTPC      ,Utilities             ,Asia / Pacific             ,50.0        ,50.0        ,60.04842615012107       ,80.0              ,49.9971103833558  ,56.5                   ,C
6201      ,Industrials           ,Asia / Pacific             ,50.0        ,50.0        ,68.18727490996399       ,10.0              ,50.05691349149293 ,47.6                   ,D
002714    ,Consumer Staples      ,Asia / Pacific             ,50.0        ,50.0        ,80.65099457504522       ,84.61538461538461 ,50.027967699171974,61.3                   ,C
TLS       ,Communication Services,Asia / Pacific             ,50.0        ,50.0        ,75.51020408163265       ,38.46153846153847 ,49.9917486737132  ,53.4                   ,C
ADANIPORTS,Industrials           ,Asia / Pacific             ,50.0        ,50.0        ,78.53107344632768       ,100.0             ,50.0190687081394  ,63.2                   ,C
600309    ,Materials             ,Asia / Pacific             ,50.0        ,50.0        ,35.0                    ,75.0              ,50.144667806122726,50.8                   ,C
2382      ,Information Technology,Asia / Pacific             ,50.0        ,50.0        ,50.70422535211267       ,83.33333333333333 ,50.0              ,55.1                   ,C
300760    ,Health Care           ,Asia / Pacific             ,50.0        ,50.0        ,55.716312056737586      ,96.55172413793103 ,49.98286803593829 ,58.1                   ,C
601816    ,Industrials           ,Asia / Pacific             ,50.0        ,50.0        ,74.36708860759494       ,90.9090909090909  ,49.94824859282691 ,61.0                   ,C
300476    ,Information Technology,Asia / Pacific             ,50.0        ,50.0        ,72.56410256410257       ,100.0             ,49.90849875930521 ,62.0                   ,C
AMMN      ,Materials             ,Asia / Pacific             ,50.0        ,50.0        ,100.0                   ,0.0               ,50.14628479766451 ,52.5                   ,C
ONGC      ,Energy                ,Asia / Pacific             ,50.0        ,50.0        ,53.57142857142857       ,38.70967741935485 ,49.99708742983107 ,49.0                   ,D
TPIA      ,Materials             ,Asia / Pacific             ,50.0        ,50.0        ,0.0                     ,100.0             ,50.0              ,47.5                   ,D
688012    ,Information Technology,Asia / Pacific             ,50.0        ,50.0        ,32.47298919567827       ,95.23809523809523 ,50.064934377986845,53.3                   ,C
5802      ,Consumer Discretionary,Asia / Pacific             ,50.0        ,50.0        ,50.354609929078016      ,60.0              ,50.16541518963707 ,51.6                   ,C
3692      ,Health Care           ,Asia / Pacific             ,50.0        ,50.0        ,66.77922716332048       ,88.46153846153847 ,50.03424442982632 ,59.1                   ,C
600690    ,Consumer Discretionary,Asia / Pacific             ,50.0        ,50.0        ,62.25854383358097       ,86.66666666666667 ,50.02418351312647 ,58.0                   ,C
6752      ,Consumer Discretionary,Asia / Pacific             ,50.0        ,50.0        ,39.13043478260869       ,86.66666666666667 ,50.131376769074635,53.3                   ,C
002050    ,Industrials           ,Asia / Pacific             ,50.0        ,50.0        ,31.562167906482458      ,62.962962962962955,50.02714437407403 ,48.3                   ,D
500049    ,Industrials           ,Asia / Pacific             ,50.0        ,50.0        ,39.583333333333336      ,62.962962962962976,50.0              ,49.9                   ,D
3382      ,Consumer Staples      ,Asia / Pacific             ,50.0        ,50.0        ,56.15866388308977       ,42.857142857142854,50.06093751524414 ,50.2                   ,C
HAL       ,Industrials           ,Asia / Pacific             ,50.0        ,50.0        ,71.95661605206074       ,75.0              ,50.0              ,58.1                   ,C
2412      ,Communication Services,Asia / Pacific             ,50.0        ,50.0        ,72.3076923076923        ,14.285714285714285,49.99370339891773 ,49.1                   ,D
6301      ,Industrials           ,Asia / Pacific             ,50.0        ,50.0        ,78.64077669902913       ,15.384615384615383,49.9757281553398  ,50.5                   ,C
