ticker    ,sector                ,region                     ,rating_score,upside_score,consensus_strength_score,conviction_score  ,pt_momentum_score ,analyst_consensus_score,consensus_grade
ARVEN     ,Utilities             ,Europe                     ,50.0        ,50.0        ,53.333333333333336      ,100.0             ,49.83417414622798 ,58.2                   ,C
ARNT      ,Consumer Discretionary,Europe                     ,50.0        ,50.0        ,100.0                   ,100.0             ,50.13592476803896 ,67.5                   ,B
FAA       ,Information Technology,Europe                     ,50.0        ,50.0        ,85.71428571428572       ,100.0             ,50.0              ,64.6                   ,C
BKS       ,Information Technology,Europe                     ,50.0        ,50.0        ,100.0                   ,100.0             ,50.0              ,67.5                   ,B
SAVE      ,Energy                ,Europe                     ,50.0        ,50.0        ,70.54263565891473       ,100.0             ,49.972527472527474,61.6                   ,C
FDE       ,Energy                ,Europe                     ,50.0        ,50.0        ,68.42105263157895       ,100.0             ,50.100363065428425,61.2                   ,C
VERK      ,Consumer Discretionary,Europe                     ,50.0        ,50.0        ,83.72093023255813       ,100.0             ,50.0              ,64.2                   ,C
SKB       ,Industrials           ,Europe                     ,50.0        ,50.0        ,77.77777777777777       ,100.0             ,50.044004400440045,63.1                   ,C
PARP      ,Consumer Discretionary,Europe                     ,50.0        ,50.0        ,100.0                   ,100.0             ,50.0              ,67.5                   ,B
FDM       ,Information Technology,Europe                     ,50.0        ,50.0        ,8.620689655172413       ,75.0              ,50.0              ,45.5                   ,D
QTX       ,Information Technology,Europe                     ,50.0        ,50.0        ,80.0                    ,100.0             ,50.0              ,63.5                   ,C
TRB       ,Consumer Discretionary,Europe                     ,50.0        ,50.0        ,80.21978021978022       ,100.0             ,50.0              ,63.5                   ,C
FTON      ,Consumer Discretionary,Europe                     ,50.0        ,50.0        ,42.85714285714286       ,0.0               ,50.0              ,41.1                   ,D
IWS       ,Industrials           ,Europe                     ,50.0        ,50.0        ,94.87179487179488       ,66.66666666666666 ,50.065789473684205,61.5                   ,C
LMN       ,Consumer Discretionary,Europe                     ,50.0        ,50.0        ,77.07801520795937       ,66.66666666666666 ,50.15205974233727 ,57.9                   ,C
HSW       ,Consumer Discretionary,Europe                     ,50.0        ,50.0        ,49.47523196268316       ,100.0             ,49.980719454862395,57.4                   ,C
DIGIA     ,Information Technology,Europe                     ,50.0        ,50.0        ,83.43949044585987       ,100.0             ,50.0              ,64.2                   ,C
SAA       ,Communication Services,Europe                     ,50.0        ,50.0        ,50.65789473684211       ,80.0              ,50.0              ,54.6                   ,C
DVYSR     ,Health Care           ,Europe                     ,50.0        ,50.0        ,84.09426534491601       ,100.0             ,50.0              ,64.3                   ,C
ARISE     ,Utilities             ,Europe                     ,50.0        ,50.0        ,100.0                   ,50.0              ,50.0              ,60.0                   ,C
APT       ,Information Technology,Europe                     ,50.0        ,50.0        ,100.0                   ,100.0             ,50.0              ,67.5                   ,B
DVD       ,Energy                ,Europe                     ,50.0        ,50.0        ,100.0                   ,100.0             ,50.0              ,67.5                   ,B
AXS       ,Materials             ,Europe                     ,50.0        ,50.0        ,100.0                   ,100.0             ,50.0              ,67.5                   ,B
DETEC     ,Information Technology,Europe                     ,50.0        ,50.0        ,68.0                    ,60.0              ,50.0              ,55.1                   ,C
SAB       ,Consumer Discretionary,Europe                     ,50.0        ,50.0        ,100.0                   ,100.0             ,50.0              ,67.5                   ,B
BKHT      ,Information Technology,Europe                     ,50.0        ,50.0        ,23.529411764705884      ,100.0             ,50.10869565217392 ,52.2                   ,C
2HRA      ,Materials             ,Europe                     ,50.0        ,50.0        ,100.0                   ,100.0             ,50.0              ,67.5                   ,B
DMYDB     ,Health Care           ,Europe                     ,50.0        ,50.0        ,100.0                   ,50.0              ,50.0              ,60.0                   ,C
LPK       ,Information Technology,Europe                     ,50.0        ,50.0        ,100.0                   ,100.0             ,49.77272727272727 ,67.5                   ,B
BEYOUT    ,Industrials           ,Africa / Middle East       ,50.0        ,50.0        ,100.0                   ,100.0             ,50.0              ,67.5                   ,B
ALFPC     ,Consumer Discretionary,Europe                     ,50.0        ,50.0        ,80.72289156626506       ,100.0             ,50.0              ,63.6                   ,C
EGTX      ,Health Care           ,Europe                     ,50.0        ,50.0        ,0.0                     ,33.33333333333333 ,50.0              ,37.5                   ,D
NNIT      ,Health Care           ,Europe                     ,50.0        ,50.0        ,76.0                    ,50.0              ,49.81481481481482 ,55.2                   ,C
ALTPC     ,Industrials           ,Europe                     ,50.0        ,50.0        ,100.0                   ,0.0               ,50.0              ,52.5                   ,C
MCG       ,Industrials           ,Europe                     ,50.0        ,50.0        ,0.0                     ,16.666666666666664,50.0              ,35.0                   ,D
AJAX      ,Communication Services,Europe                     ,50.0        ,50.0        ,100.0                   ,0.0               ,50.0              ,52.5                   ,C
GEV       ,Materials             ,Europe                     ,50.0        ,50.0        ,78.67977218661414       ,50.0              ,50.00792071868094 ,55.7                   ,C
BEC       ,Consumer Discretionary,Europe                     ,50.0        ,50.0        ,100.0                   ,100.0             ,50.0              ,67.5                   ,B
AFC       ,Industrials           ,Europe                     ,50.0        ,50.0        ,73.58490566037737       ,100.0             ,50.017097264437695,62.2                   ,C
ASCN      ,Health Care           ,Europe                     ,50.0        ,50.0        ,42.18009478672986       ,33.33333333333333 ,50.0              ,45.9                   ,D
ALVU      ,Consumer Discretionary,Europe                     ,50.0        ,50.0        ,100.0                   ,100.0             ,50.01373626373626 ,67.5                   ,B
OFSYM     ,Consumer Staples      ,Africa / Middle East       ,50.0        ,50.0        ,100.0                   ,0.0               ,50.22449559533959 ,52.5                   ,C
LWB       ,Energy                ,Europe                     ,50.0        ,50.0        ,39.28948294055574       ,100.0             ,50.0              ,55.4                   ,C
ADV       ,Communication Services,Europe                     ,50.0        ,50.0        ,100.0                   ,100.0             ,50.1              ,67.5                   ,B
NXFIL     ,Industrials           ,Europe                     ,50.0        ,50.0        ,54.92957746478873       ,0.0               ,49.64968152866242 ,43.5                   ,D
SFPI      ,Information Technology,Europe                     ,50.0        ,50.0        ,100.0                   ,0.0               ,50.27777777777778 ,52.5                   ,C
LOCAL     ,Communication Services,Europe                     ,50.0        ,50.0        ,70.49180327868852       ,50.0              ,50.0              ,54.1                   ,C
ITD       ,Communication Services,Europe                     ,50.0        ,50.0        ,62.09912536443149       ,100.0             ,50.0              ,59.9                   ,C
GTLY      ,Industrials           ,Europe                     ,50.0        ,50.0        ,57.894736842105274      ,75.0              ,49.93589743589744 ,55.3                   ,C
EM        ,Consumer Discretionary,Europe                     ,50.0        ,50.0        ,100.0                   ,100.0             ,50.0              ,67.5                   ,B
SFOR      ,Communication Services,Europe                     ,50.0        ,50.0        ,0.0                     ,25.0              ,50.00870528648307 ,36.3                   ,D
GAM       ,Industrials           ,Europe                     ,50.0        ,50.0        ,100.0                   ,100.0             ,50.0              ,67.5                   ,B
AAG       ,Industrials           ,Europe                     ,50.0        ,50.0        ,54.78927203065134       ,0.0               ,50.0              ,43.5                   ,D
ALNSE     ,Industrials           ,Europe                     ,50.0        ,50.0        ,100.0                   ,100.0             ,50.0              ,67.5                   ,B
GSC1      ,Industrials           ,Europe                     ,50.0        ,50.0        ,81.92307692307693       ,100.0             ,50.12935586061247 ,63.9                   ,C
JSE       ,Energy                ,Asia / Pacific             ,50.0        ,50.0        ,58.88432892536859       ,100.0             ,49.91750791020039 ,59.3                   ,C
EQL       ,Health Care           ,Europe                     ,50.0        ,50.0        ,100.0                   ,50.0              ,50.0              ,60.0                   ,C
FRO       ,Industrials           ,Europe                     ,50.0        ,50.0        ,91.40740740740739       ,50.0              ,49.89701704545454 ,58.3                   ,C
ALMDT     ,Health Care           ,Europe                     ,50.0        ,50.0        ,49.685534591194966      ,100.0             ,50.0              ,57.4                   ,C
ALPM      ,Industrials           ,Europe                     ,50.0        ,50.0        ,100.0                   ,100.0             ,50.0              ,67.5                   ,B
AAA       ,Industrials           ,Europe                     ,50.0        ,50.0        ,93.54838709677419       ,100.0             ,50.0              ,66.2                   ,B
FG        ,Industrials           ,Europe                     ,50.0        ,50.0        ,86.04651162790698       ,100.0             ,50.0              ,64.7                   ,C
TEN       ,Communication Services,Europe                     ,50.0        ,50.0        ,62.72209567198177       ,40.0              ,50.0              ,51.0                   ,C
ATC       ,Materials             ,Europe                     ,50.0        ,50.0        ,100.0                   ,50.0              ,49.767759562841526,60.0                   ,C
WINE      ,Consumer Staples      ,Europe                     ,50.0        ,50.0        ,76.7497034400949        ,75.0              ,49.99185962373372 ,59.1                   ,C
DXRX      ,Health Care           ,Europe                     ,50.0        ,50.0        ,73.02325581395348       ,100.0             ,50.17             ,62.1                   ,C
PKP       ,Industrials           ,Europe                     ,50.0        ,50.0        ,100.0                   ,100.0             ,50.0              ,67.5                   ,B
HPHA      ,Health Care           ,Europe                     ,50.0        ,50.0        ,62.96296296296296       ,100.0             ,50.0              ,60.1                   ,C
NSKOG     ,Materials             ,Europe                     ,50.0        ,50.0        ,81.81818181818181       ,50.0              ,49.791666666666664,56.3                   ,C
PCELL     ,Industrials           ,Europe                     ,50.0        ,50.0        ,52.38095238095239       ,0.0               ,50.0              ,43.0                   ,D
DIA       ,Industrials           ,United States and Canada   ,50.0        ,50.0        ,100.0                   ,100.0             ,50.982142857142854,67.6                   ,B
TET       ,Materials             ,Europe                     ,50.0        ,50.0        ,0.0                     ,42.857142857142854,50.0              ,38.9                   ,D
OS        ,Industrials           ,Europe                     ,50.0        ,50.0        ,100.0                   ,50.0              ,50.0              ,60.0                   ,C
AROBS     ,Information Technology,Europe                     ,50.0        ,50.0        ,98.02669762042949       ,100.0             ,50.0              ,67.1                   ,B
RVU       ,Health Care           ,Europe                     ,50.0        ,50.0        ,49.74999999999999       ,75.0              ,49.77024698449167 ,53.7                   ,C
SERI      ,Materials             ,Europe                     ,50.0        ,50.0        ,81.81818181818181       ,0.0               ,50.0328947368421  ,48.9                   ,D
AGP       ,Industrials           ,Europe                     ,50.0        ,50.0        ,73.95348837209302       ,100.0             ,50.0              ,62.3                   ,C
SUS       ,Health Care           ,Europe                     ,50.0        ,50.0        ,0.0                     ,50.0              ,50.0              ,40.0                   ,D
ZAG       ,Industrials           ,Europe                     ,50.0        ,50.0        ,87.49999999999999       ,0.0               ,49.950980392156865,50.0                   ,C
BOOM      ,Communication Services,Europe                     ,50.0        ,50.0        ,100.0                   ,50.0              ,50.0              ,60.0                   ,C
STIL      ,Health Care           ,Europe                     ,50.0        ,50.0        ,93.96551724137932       ,100.0             ,50.0              ,66.3                   ,B
BIOV      ,Health Care           ,Europe                     ,50.0        ,50.0        ,51.53473344103393       ,100.0             ,50.06272727272727 ,57.8                   ,C
CMCOM     ,Information Technology,Europe                     ,50.0        ,50.0        ,52.06611570247933       ,33.33333333333333 ,50.0              ,47.9                   ,D
ECEL      ,Industrials           ,Europe                     ,50.0        ,50.0        ,59.99999999999999       ,100.0             ,50.0              ,59.5                   ,C
JLP       ,Materials             ,Europe                     ,50.0        ,50.0        ,100.0                   ,100.0             ,50.0              ,67.5                   ,B
SAV       ,Materials             ,Europe                     ,50.0        ,50.0        ,0.0                     ,100.0             ,49.869600651996734,47.5                   ,D
FTE       ,Consumer Discretionary,Europe                     ,50.0        ,50.0        ,85.6422735963845        ,33.33333333333333 ,50.0              ,54.6                   ,C
NOAP      ,Consumer Staples      ,Europe                     ,50.0        ,50.0        ,77.58951007714762       ,100.0             ,49.963151984628325,63.0                   ,C
LHYFE     ,Energy                ,Europe                     ,50.0        ,50.0        ,58.33333333333333       ,66.66666666666666 ,50.122949811886784,54.2                   ,C
SCLP      ,Health Care           ,Europe                     ,50.0        ,50.0        ,93.54838709677419       ,100.0             ,50.0              ,66.2                   ,B
RDF       ,Information Technology,Europe                     ,50.0        ,50.0        ,51.84115523465705       ,100.0             ,50.0              ,57.9                   ,C
BORG      ,Consumer Discretionary,Europe                     ,50.0        ,50.0        ,81.67330677290836       ,100.0             ,50.0              ,63.8                   ,C
DELIA     ,Consumer Staples      ,Europe                     ,50.0        ,50.0        ,100.0                   ,100.0             ,50.297619047619044,67.5                   ,B
KTA       ,Consumer Discretionary,Europe                     ,50.0        ,50.0        ,28.205128205128204      ,50.0              ,50.153301886792455,45.7                   ,D
ALFRE     ,Industrials           ,Europe                     ,50.0        ,50.0        ,97.01492537313433       ,100.0             ,50.0              ,66.9                   ,B
SFOODS    ,Materials             ,Europe                     ,50.0        ,50.0        ,100.0                   ,100.0             ,50.0              ,67.5                   ,B
GMR       ,Communication Services,Europe                     ,50.0        ,50.0        ,81.66666666666667       ,100.0             ,49.68889048370892 ,63.8                   ,C
ENEA      ,Information Technology,Europe                     ,50.0        ,50.0        ,100.0                   ,50.0              ,50.0              ,60.0                   ,C
RFG       ,Consumer Discretionary,Europe                     ,50.0        ,50.0        ,93.54838709677419       ,100.0             ,50.0              ,66.2                   ,B
LEI       ,Consumer Discretionary,Europe                     ,50.0        ,50.0        ,84.44444444444444       ,100.0             ,49.99529699955338 ,64.4                   ,C
IPH       ,Health Care           ,Europe                     ,50.0        ,50.0        ,98.37398373983739       ,100.0             ,50.63986970817081 ,67.2                   ,B
CGS       ,Materials             ,Europe                     ,50.0        ,50.0        ,100.0                   ,100.0             ,50.0              ,67.5                   ,B
BTLS      ,Materials             ,Europe                     ,50.0        ,50.0        ,94.52054794520548       ,100.0             ,50.0              ,66.4                   ,B
CANTA     ,Health Care           ,Europe                     ,50.0        ,50.0        ,33.33333333333334       ,100.0             ,50.0              ,54.2                   ,C
ELTEL     ,Industrials           ,Europe                     ,50.0        ,50.0        ,100.0                   ,100.0             ,50.0              ,67.5                   ,B
HKFOODS   ,Consumer Staples      ,Europe                     ,50.0        ,50.0        ,100.0                   ,100.0             ,50.0              ,67.5                   ,B
NVM       ,Consumer Discretionary,Europe                     ,50.0        ,50.0        ,0.0                     ,50.0              ,50.0              ,40.0                   ,D
NRC       ,Industrials           ,Europe                     ,50.0        ,50.0        ,97.75280898876406       ,50.0              ,50.23006134969326 ,59.6                   ,C
MASI      ,Consumer Staples      ,Europe                     ,50.0        ,50.0        ,100.0                   ,0.0               ,50.0              ,52.5                   ,C
BIKE      ,Consumer Discretionary,Europe                     ,50.0        ,50.0        ,97.46835443037975       ,100.0             ,50.0              ,67.0                   ,B
SDY       ,Industrials           ,Europe                     ,50.0        ,50.0        ,13.199999999999989      ,100.0             ,50.0              ,50.1                   ,C
RUG       ,Consumer Discretionary,Europe                     ,50.0        ,50.0        ,95.6989247311828        ,100.0             ,50.0              ,66.6                   ,B
IGV       ,Consumer Discretionary,Europe                     ,50.0        ,50.0        ,100.0                   ,0.0               ,50.0              ,52.5                   ,C
HYSG      ,Information Technology,Europe                     ,50.0        ,50.0        ,100.0                   ,100.0             ,50.0              ,67.5                   ,B
ORRON     ,Utilities             ,Europe                     ,50.0        ,50.0        ,100.0                   ,100.0             ,50.0              ,67.5                   ,B
SOM       ,Industrials           ,United States and Canada   ,50.0        ,50.0        ,100.0                   ,50.0              ,50.0              ,60.0                   ,C
EKF       ,Health Care           ,Europe                     ,50.0        ,50.0        ,91.42857142857144       ,100.0             ,50.0              ,65.8                   ,B
TIG       ,Communication Services,Europe                     ,50.0        ,50.0        ,100.0                   ,100.0             ,50.0              ,67.5                   ,B
AFISH     ,Consumer Staples      ,Europe                     ,50.0        ,50.0        ,77.77777777777777       ,50.0              ,50.0              ,55.6                   ,C
MZX       ,Industrials           ,Europe                     ,50.0        ,50.0        ,90.52369077306734       ,100.0             ,50.0              ,65.6                   ,B
SNK       ,Consumer Discretionary,Europe                     ,50.0        ,50.0        ,100.0                   ,0.0               ,50.0              ,52.5                   ,C
FUM       ,Materials             ,Europe                     ,50.0        ,50.0        ,16.66666666666667       ,100.0             ,50.0              ,50.8                   ,C
FLUGB     ,Materials             ,Europe                     ,50.0        ,50.0        ,100.0                   ,100.0             ,49.93243243243243 ,67.5                   ,B
DEEZR     ,Communication Services,Europe                     ,50.0        ,50.0        ,18.75                   ,0.0               ,50.0              ,36.2                   ,D
SHI       ,Industrials           ,Europe                     ,50.0        ,50.0        ,0.0                     ,33.33333333333333 ,49.88120567375886 ,37.5                   ,D
GENO      ,Health Care           ,Europe                     ,50.0        ,50.0        ,63.333333333333336      ,100.0             ,50.0              ,60.2                   ,C
SPAN      ,Information Technology,Europe                     ,50.0        ,50.0        ,100.0                   ,100.0             ,50.0              ,67.5                   ,B
TNOM      ,Industrials           ,Europe                     ,50.0        ,50.0        ,84.12698412698413       ,50.0              ,49.74999999999999 ,56.8                   ,C
MOLN      ,Health Care           ,Europe                     ,50.0        ,50.0        ,0.0                     ,50.0              ,50.0              ,40.0                   ,D
KETL      ,Information Technology,Europe                     ,50.0        ,50.0        ,81.33333333333333       ,100.0             ,50.0              ,63.8                   ,C
DHH       ,Information Technology,Europe                     ,50.0        ,50.0        ,93.11475409836065       ,100.0             ,49.98898128966818 ,66.1                   ,B
EVOK      ,Consumer Discretionary,Europe                     ,50.0        ,50.0        ,12.757482644816193      ,66.66666666666666 ,49.840914664051006,45.0                   ,D
FPIP      ,Information Technology,Europe                     ,50.0        ,50.0        ,100.0                   ,50.0              ,50.0              ,60.0                   ,C
SAAS      ,Information Technology,Europe                     ,50.0        ,50.0        ,52.666666666666664      ,66.66666666666666 ,50.03580858085809 ,53.0                   ,C
ABNX      ,Health Care           ,Europe                     ,50.0        ,50.0        ,90.47619047619048       ,100.0             ,49.941860465116285,65.6                   ,B
MACF      ,Industrials           ,Europe                     ,50.0        ,50.0        ,84.61538461538461       ,100.0             ,50.0              ,64.4                   ,C
RM        ,Information Technology,Europe                     ,50.0        ,50.0        ,100.0                   ,100.0             ,50.0              ,67.5                   ,B
ATR       ,Industrials           ,Europe                     ,50.0        ,50.0        ,100.0                   ,50.0              ,50.0              ,60.0                   ,C
TLW       ,Energy                ,Europe                     ,50.0        ,50.0        ,0.0                     ,33.333333333333336,50.0              ,37.5                   ,D
MOTR      ,Consumer Discretionary,Europe                     ,50.0        ,50.0        ,100.0                   ,100.0             ,50.0              ,67.5                   ,B
TRI       ,Industrials           ,Europe                     ,50.0        ,50.0        ,76.00000000000001       ,100.0             ,50.0              ,62.7                   ,C
REALCONS  ,Information Technology,Europe                     ,50.0        ,50.0        ,100.0                   ,100.0             ,50.26785714285714 ,67.5                   ,B
NORAM     ,Energy                ,Europe                     ,50.0        ,50.0        ,64.70588235294117       ,50.0              ,50.0              ,52.9                   ,C
DEVO      ,Communication Services,United States and Canada   ,50.0        ,50.0        ,52.19659527732014       ,80.0              ,50.0              ,54.9                   ,C
ALESE     ,Industrials           ,Europe                     ,50.0        ,50.0        ,98.31932773109244       ,100.0             ,50.0              ,67.2                   ,B
ELCO      ,Information Technology,Europe                     ,50.0        ,50.0        ,63.0                    ,100.0             ,50.0              ,60.1                   ,C
PQ        ,Consumer Discretionary,Europe                     ,50.0        ,50.0        ,100.0                   ,100.0             ,50.0              ,67.5                   ,B
ECNL      ,Consumer Discretionary,Europe                     ,50.0        ,50.0        ,94.5945945945946        ,100.0             ,50.0              ,66.4                   ,B
GIGA      ,Consumer Staples      ,Europe                     ,50.0        ,50.0        ,100.0                   ,100.0             ,49.559925093632955,67.5                   ,B
RES       ,Industrials           ,Europe                     ,50.0        ,50.0        ,99.1701244813278        ,100.0             ,50.0              ,67.3                   ,B
BICO      ,Health Care           ,Europe                     ,50.0        ,50.0        ,68.75                   ,50.0              ,50.0              ,53.8                   ,C
CIG       ,Communication Services,Europe                     ,50.0        ,50.0        ,100.0                   ,50.0              ,50.0              ,60.0                   ,C
MEDS      ,Consumer Discretionary,Europe                     ,50.0        ,50.0        ,100.0                   ,100.0             ,50.0              ,67.5                   ,B
GAV       ,Industrials           ,Europe                     ,50.0        ,50.0        ,100.0                   ,0.0               ,50.0              ,52.5                   ,C
BANQ      ,Information Technology,Europe                     ,50.0        ,50.0        ,33.33333333333334       ,33.33333333333333 ,50.0              ,44.2                   ,D
SYNT      ,Materials             ,Europe                     ,50.0        ,50.0        ,0.0                     ,12.5              ,49.986033519553075,34.4                   ,F
ADOC      ,Health Care           ,Europe                     ,50.0        ,50.0        ,71.42857142857143       ,100.0             ,49.6875           ,61.8                   ,C
SYNACT    ,Health Care           ,Europe                     ,50.0        ,50.0        ,65.34181240063594       ,50.0              ,50.0              ,53.1                   ,C
HEALTH    ,Health Care           ,Europe                     ,50.0        ,50.0        ,100.0                   ,100.0             ,50.0              ,67.5                   ,B
KREATE    ,Industrials           ,Europe                     ,50.0        ,50.0        ,100.0                   ,100.0             ,50.34090909090909 ,67.5                   ,B
PYRUM     ,Industrials           ,Europe                     ,50.0        ,50.0        ,100.0                   ,100.0             ,50.0              ,67.5                   ,B
CLAV      ,Information Technology,Europe                     ,50.0        ,50.0        ,100.0                   ,100.0             ,50.0              ,67.5                   ,B
PAX       ,Health Care           ,Europe                     ,50.0        ,50.0        ,86.53366583541147       ,50.0              ,50.0              ,57.3                   ,C
MPAC      ,Industrials           ,Europe                     ,50.0        ,50.0        ,83.33333333333334       ,100.0             ,50.0              ,64.2                   ,C
NETIB     ,Information Technology,Europe                     ,50.0        ,50.0        ,100.0                   ,50.0              ,50.0              ,60.0                   ,C
GEO       ,Consumer Discretionary,Europe                     ,50.0        ,50.0        ,0.0                     ,50.0              ,50.0              ,40.0                   ,D
NEA       ,Industrials           ,Europe                     ,50.0        ,50.0        ,100.0                   ,100.0             ,50.0              ,67.5                   ,B
SIVI      ,Utilities             ,Europe                     ,50.0        ,50.0        ,100.0                   ,50.0              ,50.0              ,60.0                   ,C
AMC       ,Consumer Discretionary,Europe                     ,50.0        ,50.0        ,100.0                   ,100.0             ,50.0              ,67.5                   ,B
SWA       ,Consumer Staples      ,Europe                     ,50.0        ,50.0        ,94.6341463414634        ,100.0             ,50.02149877149877 ,66.4                   ,B
VLS       ,Consumer Staples      ,Europe                     ,50.0        ,50.0        ,100.0                   ,100.0             ,50.0              ,67.5                   ,B
SOLI      ,Information Technology,Europe                     ,50.0        ,50.0        ,79.16666666666666       ,100.0             ,50.043859649122815,63.3                   ,C
ALLDL     ,Consumer Discretionary,Europe                     ,50.0        ,50.0        ,0.0                     ,0.0               ,50.0              ,32.5                   ,F
MGN       ,Utilities             ,Europe                     ,50.0        ,50.0        ,45.259676344944836      ,100.0             ,50.0              ,56.6                   ,C
CEK       ,Information Technology,Europe                     ,50.0        ,50.0        ,94.73081328751431       ,100.0             ,50.17299448867115 ,66.5                   ,B
AET       ,Energy                ,Europe                     ,50.0        ,50.0        ,69.76241900647949       ,100.0             ,50.02256980894394 ,61.5                   ,C
NTG       ,Materials             ,Europe                     ,50.0        ,50.0        ,85.07462686567165       ,100.0             ,50.0              ,64.5                   ,C
ANP       ,Consumer Staples      ,Europe                     ,50.0        ,50.0        ,96.25334522747546       ,100.0             ,50.0              ,66.8                   ,B
EG7       ,Communication Services,Europe                     ,50.0        ,50.0        ,100.0                   ,50.0              ,50.0              ,60.0                   ,C
ALPUL     ,Communication Services,Europe                     ,50.0        ,50.0        ,67.3202614379085        ,100.0             ,49.95222929936306 ,61.0                   ,C
ONCO      ,Health Care           ,Europe                     ,50.0        ,50.0        ,90.47619047619048       ,0.0               ,50.0              ,50.6                   ,C
SBC       ,Industrials           ,Europe                     ,50.0        ,50.0        ,86.91588785046729       ,100.0             ,50.0              ,64.9                   ,C
4DS       ,Energy                ,Europe                     ,50.0        ,50.0        ,83.51648351648352       ,100.0             ,50.0              ,64.2                   ,C
NOVA      ,Consumer Discretionary,Europe                     ,50.0        ,50.0        ,89.47368421052632       ,50.0              ,50.0              ,57.9                   ,C
DKUPL     ,Communication Services,Europe                     ,50.0        ,50.0        ,100.0                   ,100.0             ,50.0              ,67.5                   ,B
OLE       ,Consumer Staples      ,Europe                     ,50.0        ,50.0        ,100.0                   ,100.0             ,50.0              ,67.5                   ,B
ED4       ,Consumer Discretionary,Europe                     ,50.0        ,50.0        ,73.33333333333333       ,0.0               ,50.0              ,47.2                   ,D
PANR      ,Energy                ,Europe                     ,50.0        ,50.0        ,100.0                   ,100.0             ,48.82575757575758 ,67.4                   ,B
SRP       ,Consumer Discretionary,Europe                     ,50.0        ,50.0        ,100.0                   ,100.0             ,50.0              ,67.5                   ,B
CRJ       ,Communication Services,Europe                     ,50.0        ,50.0        ,5.312208760484623       ,50.0              ,50.518051434223544,41.1                   ,D
INISSB    ,Industrials           ,Europe                     ,50.0        ,50.0        ,100.0                   ,50.0              ,50.0              ,60.0                   ,C
WLT       ,Industrials           ,Europe                     ,50.0        ,50.0        ,100.0                   ,0.0               ,50.0              ,52.5                   ,C
LIK       ,Health Care           ,Europe                     ,50.0        ,50.0        ,100.0                   ,100.0             ,50.0              ,67.5                   ,B
OSE       ,Health Care           ,Europe                     ,50.0        ,50.0        ,52.94117647058824       ,100.0             ,50.0              ,58.1                   ,C
SCP       ,Health Care           ,Europe                     ,50.0        ,50.0        ,100.0                   ,100.0             ,50.0              ,67.5                   ,B
MAAT      ,Health Care           ,Europe                     ,50.0        ,50.0        ,76.47058823529412       ,100.0             ,50.0              ,62.8                   ,C
CO        ,Consumer Staples      ,Europe                     ,50.0        ,50.0        ,100.0                   ,100.0             ,50.0              ,67.5                   ,B
XAR       ,Information Technology,Europe                     ,50.0        ,50.0        ,66.66666666666667       ,100.0             ,49.78571428571429 ,60.8                   ,C
TPG0      ,Consumer Discretionary,Europe                     ,50.0        ,50.0        ,65.0                    ,100.0             ,50.07963154046781 ,60.5                   ,C
SDI       ,Information Technology,Europe                     ,50.0        ,50.0        ,93.3579335793358        ,100.0             ,50.0              ,66.2                   ,B
CALN      ,Consumer Discretionary,Europe                     ,50.0        ,50.0        ,60.0                    ,0.0               ,50.0              ,44.5                   ,D
WYN       ,Consumer Staples      ,Europe                     ,50.0        ,50.0        ,100.0                   ,100.0             ,50.0              ,67.5                   ,B
VLG       ,Consumer Staples      ,Europe                     ,50.0        ,50.0        ,100.0                   ,50.0              ,50.0              ,60.0                   ,C
RWA       ,Industrials           ,Europe                     ,50.0        ,50.0        ,77.77777777777779       ,100.0             ,49.38991071428571 ,63.0                   ,C
SFR       ,Industrials           ,Europe                     ,50.0        ,50.0        ,66.66666666666667       ,100.0             ,50.0              ,60.8                   ,C
SEDANA    ,Health Care           ,Europe                     ,50.0        ,50.0        ,100.0                   ,100.0             ,50.0              ,67.5                   ,B
CINT      ,Information Technology,Europe                     ,50.0        ,50.0        ,100.0                   ,50.0              ,50.0              ,60.0                   ,C
ALL       ,Materials             ,Asia / Pacific             ,50.0        ,50.0        ,0.0                     ,66.66666666666666 ,50.0              ,42.5                   ,D
MUL       ,Consumer Discretionary,Europe                     ,50.0        ,50.0        ,100.0                   ,0.0               ,50.0              ,52.5                   ,C
PIERCE    ,Consumer Discretionary,Europe                     ,50.0        ,50.0        ,100.0                   ,100.0             ,50.0              ,67.5                   ,B
BCX       ,Health Care           ,Europe                     ,50.0        ,50.0        ,100.0                   ,100.0             ,50.0              ,67.5                   ,B
ESF       ,Industrials           ,Europe                     ,50.0        ,50.0        ,100.0                   ,100.0             ,50.138888888888886,67.5                   ,B
QBY       ,Information Technology,Europe                     ,50.0        ,50.0        ,84.0                    ,100.0             ,50.0              ,64.3                   ,C
TES       ,Industrials           ,Europe                     ,50.0        ,50.0        ,100.0                   ,100.0             ,50.0              ,67.5                   ,B
RSL2      ,Industrials           ,Europe                     ,50.0        ,50.0        ,95.91836734693878       ,100.0             ,50.0              ,66.7                   ,B
UD        ,Communication Services,Europe                     ,50.0        ,50.0        ,68.75                   ,100.0             ,50.0              ,61.2                   ,C
TCM       ,Consumer Discretionary,Europe                     ,50.0        ,50.0        ,89.83050847457628       ,100.0             ,50.0              ,65.5                   ,B
1SN       ,Materials             ,Europe                     ,50.0        ,50.0        ,100.0                   ,50.0              ,50.0              ,60.0                   ,C
