ticker    ,sector                ,region                     ,current_ratio_score,quick_ratio_score,cash_ratio_score,debt_equity_score  ,debt_assets_score  ,interest_coverage_score,leverage_liquidity_score,leverage_grade
285A      ,Information Technology,Asia / Pacific             ,50.0               ,50.0             ,50.0            ,45.90981470018342  ,44.27176636310583  ,0.0                    ,38.0                    ,D
A000660   ,Information Technology,Asia / Pacific             ,50.0               ,50.0             ,50.0            ,91.13924684349124  ,77.61316070145467  ,0.0                    ,53.8                    ,C
7203      ,Consumer Discretionary,Asia / Pacific             ,50.0               ,50.0             ,50.0            ,65.44684087168746  ,48.93117184061676  ,0.0                    ,42.9                    ,D
688256    ,Information Technology,Asia / Pacific             ,50.0               ,50.0             ,50.0            ,99.65341770400236  ,98.83178891068734  ,0.0                    ,59.7                    ,C
857       ,Energy                ,Asia / Pacific             ,50.0               ,50.0             ,50.0            ,93.18684343223028  ,84.25662662025097  ,0.0                    ,55.5                    ,C
SAH       ,Consumer Staples      ,Africa / Middle East       ,50.0               ,50.0             ,50.0            ,55.483400844424445 ,44.853019264671524 ,0.0                    ,40.1                    ,D
7011      ,Industrials           ,Asia / Pacific             ,50.0               ,50.0             ,50.0            ,87.37021315782223  ,82.33416840205265  ,50.0                   ,63.9                    ,C
600519    ,Consumer Staples      ,Asia / Pacific             ,50.0               ,50.0             ,50.0            ,99.96706124402573  ,99.89230109343593  ,0.0                    ,60.0                    ,C
300750    ,Industrials           ,Asia / Pacific             ,50.0               ,50.0             ,50.0            ,87.62177956896153  ,82.02428348550899  ,0.0                    ,53.9                    ,C
688041    ,Information Technology,Asia / Pacific             ,50.0               ,50.0             ,50.0            ,96.68186094034834  ,90.55877626421159  ,0.0                    ,57.4                    ,C
941       ,Communication Services,Asia / Pacific             ,50.0               ,50.0             ,50.0            ,97.64853392070621  ,94.12605790408318  ,0.0                    ,58.4                    ,C
RELIANCE  ,Energy                ,Asia / Pacific             ,50.0               ,50.0             ,50.0            ,88.11638664659303  ,77.03513186343213  ,0.0                    ,53.0                    ,C
525       ,Industrials           ,Asia / Pacific             ,50.0               ,50.0             ,50.0            ,98.10892944174336  ,94.60262497208296  ,0.0                    ,58.5                    ,C
601138    ,Information Technology,Asia / Pacific             ,50.0               ,50.0             ,50.0            ,80.51863323212896  ,73.5656191015778   ,0.0                    ,50.8                    ,C
BHP       ,Materials             ,Asia / Pacific             ,50.0               ,50.0             ,50.0            ,83.68889399568475  ,70.64068388638663  ,0.0                    ,50.9                    ,C
300910    ,Materials             ,Asia / Pacific             ,50.0               ,50.0             ,50.0            ,94.89963486022295  ,85.27311674402     ,0.0                    ,56.0                    ,C
9984      ,Communication Services,Asia / Pacific             ,50.0               ,50.0             ,50.0            ,60.22092612245971  ,48.8408238248863   ,0.0                    ,41.8                    ,D
6501      ,Industrials           ,Asia / Pacific             ,50.0               ,50.0             ,50.0            ,93.59764655210435  ,89.12263882139436  ,0.0                    ,56.5                    ,C
300308    ,Information Technology,Asia / Pacific             ,50.0               ,50.0             ,50.0            ,97.80472951282748  ,94.19406925002734  ,0.0                    ,58.4                    ,C
6758      ,Consumer Discretionary,Asia / Pacific             ,50.0               ,50.0             ,50.0            ,93.3350984175823   ,94.45185544506427  ,0.0                    ,57.6                    ,C
601899    ,Materials             ,Asia / Pacific             ,50.0               ,50.0             ,50.0            ,75.05321954179752  ,56.0403183382782   ,0.0                    ,46.2                    ,D
981       ,Information Technology,Asia / Pacific             ,50.0               ,50.0             ,50.0            ,88.39032872218506  ,70.86543062382464  ,0.0                    ,51.9                    ,C
883       ,Energy                ,Asia / Pacific             ,50.0               ,50.0             ,50.0            ,96.99060857843607  ,92.110003147353    ,0.0                    ,57.8                    ,C
532454    ,Communication Services,Asia / Pacific             ,50.0               ,50.0             ,50.0            ,56.76033077996549  ,50.366393929116505 ,0.0                    ,41.4                    ,D
4519      ,Health Care           ,Asia / Pacific             ,50.0               ,50.0             ,50.0            ,100.0              ,100.0              ,0.0                    ,60.0                    ,C
TCS       ,Information Technology,Asia / Pacific             ,50.0               ,50.0             ,50.0            ,96.85204658139865  ,92.65949261359731  ,0.0                    ,57.9                    ,C
1810      ,Information Technology,Asia / Pacific             ,50.0               ,50.0             ,50.0            ,96.5370566120555   ,93.14072159503326  ,0.0                    ,57.9                    ,C
000066    ,Information Technology,Asia / Pacific             ,50.0               ,50.0             ,50.0            ,73.12609331425003  ,61.32033022491381  ,36.83891172440791      ,54.3                    ,C
9983      ,Consumer Discretionary,Asia / Pacific             ,50.0               ,50.0             ,50.0            ,91.04132677499435  ,79.86629441021529  ,0.0                    ,54.2                    ,C
1211      ,Consumer Discretionary,Asia / Pacific             ,50.0               ,50.0             ,50.0            ,87.48880025832418  ,86.55844274245894  ,0.0                    ,54.8                    ,C
2228      ,Health Care           ,Asia / Pacific             ,50.0               ,50.0             ,50.0            ,98.26388888888889  ,94.07121044766423  ,100.0                  ,78.5                    ,B
8035      ,Information Technology,Asia / Pacific             ,50.0               ,50.0             ,50.0            ,100.0              ,100.0              ,50.0                   ,70.0                    ,B
1088      ,Energy                ,Asia / Pacific             ,50.0               ,50.0             ,50.0            ,97.59072335323759  ,93.15410018850379  ,0.0                    ,58.1                    ,C
LWSA3     ,Information Technology,Latin America and Caribbean,50.0               ,50.0             ,50.0            ,98.91820714841732  ,97.25333589466996  ,0.0                    ,59.2                    ,C
6857      ,Information Technology,Asia / Pacific             ,50.0               ,50.0             ,50.0            ,95.02252284991172  ,88.27396117751985  ,0.0                    ,56.7                    ,C
2317      ,Information Technology,Asia / Pacific             ,50.0               ,50.0             ,50.0            ,77.52131262658767  ,68.621780268731    ,0.0                    ,49.2                    ,D
AXTELCPO  ,Communication Services,Latin America and Caribbean,50.0               ,50.0             ,50.0            ,0.0                ,27.20522304416051  ,0.0                    ,25.4                    ,F
386       ,Energy                ,Asia / Pacific             ,50.0               ,50.0             ,50.0            ,81.13327591332941  ,68.00973942007671  ,0.0                    ,49.8                    ,D
600900    ,Utilities             ,Asia / Pacific             ,50.0               ,50.0             ,50.0            ,57.081886251361524 ,34.070990224948595 ,0.0                    ,38.2                    ,D
TGMA3     ,Industrials           ,Latin America and Caribbean,50.0               ,50.0             ,50.0            ,94.3510156996341   ,85.02255696589694  ,0.0                    ,55.9                    ,C
8058      ,Industrials           ,Asia / Pacific             ,50.0               ,50.0             ,50.0            ,79.43825767744644  ,65.5701131800168   ,0.0                    ,49.0                    ,D
8001      ,Industrials           ,Asia / Pacific             ,50.0               ,50.0             ,50.0            ,77.12546708270735  ,63.52335205429145  ,0.0                    ,48.1                    ,D
9999      ,Communication Services,Asia / Pacific             ,50.0               ,50.0             ,50.0            ,98.47762496518105  ,95.71658069955323  ,0.0                    ,58.8                    ,C
8031      ,Industrials           ,Asia / Pacific             ,50.0               ,50.0             ,50.0            ,80.44930020557078  ,65.20434270433613  ,0.0                    ,49.1                    ,D
BLAU3     ,Health Care           ,Latin America and Caribbean,50.0               ,50.0             ,50.0            ,92.21680192091426  ,81.18091892527485  ,0.0                    ,54.7                    ,C
6861      ,Information Technology,Asia / Pacific             ,50.0               ,50.0             ,50.0            ,100.0              ,100.0              ,50.0                   ,70.0                    ,B
2308      ,Information Technology,Asia / Pacific             ,50.0               ,50.0             ,50.0            ,89.59224061864029  ,80.60337041422073  ,0.0                    ,54.0                    ,C
3690      ,Consumer Discretionary,Asia / Pacific             ,50.0               ,50.0             ,50.0            ,89.79037964977829  ,79.85045475811525  ,16.42475902174779      ,57.2                    ,C
603129    ,Consumer Discretionary,Asia / Pacific             ,50.0               ,50.0             ,50.0            ,99.16775331748102  ,98.72448979591837  ,0.0                    ,59.6                    ,C
000333    ,Consumer Discretionary,Asia / Pacific             ,50.0               ,50.0             ,50.0            ,92.20901770582415  ,88.47196325547311  ,0.0                    ,56.1                    ,C
9432      ,Communication Services,Asia / Pacific             ,50.0               ,50.0             ,50.0            ,45.52703665684476  ,41.74463240351278  ,0.0                    ,37.5                    ,D
9633      ,Consumer Staples      ,Asia / Pacific             ,50.0               ,50.0             ,50.0            ,95.16346347077845  ,91.16428366408341  ,0.0                    ,57.3                    ,C
6098      ,Industrials           ,Asia / Pacific             ,50.0               ,50.0             ,50.0            ,95.75931184427     ,90.76826024984356  ,0.0                    ,57.3                    ,C
728       ,Communication Services,Asia / Pacific             ,50.0               ,50.0             ,50.0            ,96.19839580602134  ,92.42921165347477  ,0.0                    ,57.7                    ,C
TRAXIONA  ,Industrials           ,Latin America and Caribbean,50.0               ,50.0             ,50.0            ,60.796907523044894 ,46.18875916017894  ,0.0                    ,41.4                    ,D
2454      ,Information Technology,Asia / Pacific             ,50.0               ,50.0             ,50.0            ,98.07954884654623  ,95.513219332845    ,0.0                    ,58.7                    ,C
7974      ,Communication Services,Asia / Pacific             ,50.0               ,50.0             ,50.0            ,100.0              ,100.0              ,50.0                   ,70.0                    ,B
INFY      ,Information Technology,Asia / Pacific             ,50.0               ,50.0             ,50.0            ,97.18775847808105  ,93.17703720106289  ,0.0                    ,58.1                    ,C
HINDUNILVR,Consumer Staples      ,Asia / Pacific             ,50.0               ,50.0             ,50.0            ,98.79648117864252  ,97.29529464381436  ,0.0                    ,59.2                    ,C
603993    ,Materials             ,Asia / Pacific             ,50.0               ,50.0             ,50.0            ,89.74769436732699  ,80.22739228425446  ,0.0                    ,54.0                    ,C
A329180   ,Industrials           ,Asia / Pacific             ,50.0               ,50.0             ,50.0            ,96.0412979991532   ,95.38446271216992  ,0.0                    ,58.3                    ,C
A005380   ,Consumer Discretionary,Asia / Pacific             ,50.0               ,50.0             ,50.0            ,55.75593529604341  ,41.32318850894314  ,0.0                    ,39.4                    ,D
9433      ,Communication Services,Asia / Pacific             ,50.0               ,50.0             ,50.0            ,69.50223540397738  ,65.2497838534418   ,0.0                    ,47.0                    ,D
2914      ,Consumer Staples      ,Asia / Pacific             ,50.0               ,50.0             ,50.0            ,85.17468081446182  ,71.7192290224966   ,0.0                    ,51.4                    ,C
9434      ,Communication Services,Asia / Pacific             ,50.0               ,50.0             ,50.0            ,51.84703038164689  ,54.006365772867746 ,0.0                    ,41.2                    ,D
6503      ,Industrials           ,Asia / Pacific             ,50.0               ,50.0             ,50.0            ,97.29813750267905  ,93.42710700819498  ,50.0                   ,68.1                    ,B
300776    ,Information Technology,Asia / Pacific             ,50.0               ,50.0             ,50.0            ,93.09210727407218  ,84.86455788435987  ,0.0                    ,55.6                    ,C
4063      ,Materials             ,Asia / Pacific             ,50.0               ,50.0             ,50.0            ,98.14432521157114  ,94.30818953797503  ,0.0                    ,58.5                    ,C
MM        ,Consumer Discretionary,Asia / Pacific             ,50.0               ,50.0             ,50.0            ,55.90317996944374  ,44.625940350125944 ,0.0                    ,40.1                    ,D
DELTA     ,Information Technology,Asia / Pacific             ,50.0               ,50.0             ,50.0            ,99.29103606629224  ,98.33324373783461  ,0.0                    ,59.5                    ,C
A373220   ,Industrials           ,Asia / Pacific             ,50.0               ,50.0             ,50.0            ,74.5229953531581   ,57.60272476105028  ,0.0                    ,46.4                    ,D
WES       ,Consumer Discretionary,Asia / Pacific             ,50.0               ,50.0             ,50.0            ,59.48777898666948  ,50.108995961081284 ,0.0                    ,41.9                    ,D
600276    ,Health Care           ,Asia / Pacific             ,50.0               ,50.0             ,50.0            ,99.95422396576996  ,99.84917963096677  ,0.0                    ,60.0                    ,C
000858    ,Consumer Staples      ,Asia / Pacific             ,50.0               ,50.0             ,50.0            ,99.88640974947815  ,99.65607277771312  ,0.0                    ,59.9                    ,C
1605      ,Industrials           ,Asia / Pacific             ,50.0               ,50.0             ,50.0            ,83.00351255287127  ,63.31275556263609  ,0.0                    ,49.3                    ,D
A207940   ,Health Care           ,Asia / Pacific             ,50.0               ,50.0             ,50.0            ,96.6566049014896   ,91.67258661367293  ,0.0                    ,57.7                    ,C
Z74       ,Communication Services,Asia / Pacific             ,50.0               ,50.0             ,50.0            ,86.06516758248608  ,70.20104885428707  ,0.0                    ,51.3                    ,C
MARUTI    ,Consumer Discretionary,Asia / Pacific             ,50.0               ,50.0             ,50.0            ,99.96660111578993  ,99.90977086129769  ,0.0                    ,60.0                    ,C
002475    ,Information Technology,Asia / Pacific             ,50.0               ,50.0             ,50.0            ,66.71863686179572  ,58.83260313507095  ,0.0                    ,45.1                    ,D
CSL       ,Health Care           ,Asia / Pacific             ,50.0               ,50.0             ,50.0            ,82.09619906261192  ,63.52527662166278  ,0.0                    ,49.1                    ,D
2259      ,Materials             ,Asia / Pacific             ,50.0               ,50.0             ,50.0            ,94.18945373972379  ,87.65222776912745  ,0.0                    ,56.4                    ,C
300502    ,Information Technology,Asia / Pacific             ,50.0               ,50.0             ,50.0            ,99.96356369898713  ,99.90707651894472  ,0.0                    ,60.0                    ,C
7741      ,Health Care           ,Asia / Pacific             ,50.0               ,50.0             ,50.0            ,98.6194491950227   ,95.95434393894706  ,0.0                    ,58.9                    ,C
8002      ,Industrials           ,Asia / Pacific             ,50.0               ,50.0             ,50.0            ,76.44027583830484  ,50.0               ,0.0                    ,45.3                    ,D
002371    ,Information Technology,Asia / Pacific             ,50.0               ,50.0             ,50.0            ,88.47155069958403  ,78.77462291690496  ,0.0                    ,53.4                    ,C
6702      ,Information Technology,Asia / Pacific             ,50.0               ,50.0             ,50.0            ,96.69610661454462  ,92.41644791418085  ,0.0                    ,57.8                    ,C
853       ,Health Care           ,Asia / Pacific             ,50.0               ,50.0             ,50.0            ,50.39671790704499  ,41.78766228777753  ,4.008212347851591      ,39.2                    ,D
HCLTECH   ,Information Technology,Asia / Pacific             ,50.0               ,50.0             ,50.0            ,96.75087286917231  ,92.20904578047436  ,0.0                    ,57.8                    ,C
4502      ,Health Care           ,Asia / Pacific             ,50.0               ,50.0             ,50.0            ,75.73701236859355  ,55.157435196283714 ,0.0                    ,46.2                    ,D
6701      ,Information Technology,Asia / Pacific             ,50.0               ,50.0             ,50.0            ,91.4596294563259   ,83.53374210841795  ,0.0                    ,55.0                    ,C
300274    ,Industrials           ,Asia / Pacific             ,50.0               ,50.0             ,50.0            ,92.00647139249656  ,88.0271050130469   ,0.0                    ,56.0                    ,C
ITC       ,Consumer Staples      ,Asia / Pacific             ,50.0               ,50.0             ,50.0            ,99.83100185376821  ,99.50031502410619  ,0.0                    ,59.9                    ,C
FMG       ,Materials             ,Asia / Pacific             ,50.0               ,50.0             ,50.0            ,90.91501302866305  ,77.71997378338523  ,0.0                    ,53.7                    ,C
SUNPHARMA ,Health Care           ,Asia / Pacific             ,50.0               ,50.0             ,50.0            ,97.77494015212504  ,93.71412430540029  ,0.0                    ,58.3                    ,C
267       ,Industrials           ,Asia / Pacific             ,50.0               ,50.0             ,50.0            ,27.490224336229772 ,71.43908420501207  ,0.0                    ,39.8                    ,D
1378      ,Materials             ,Asia / Pacific             ,50.0               ,50.0             ,50.0            ,78.07329198488365  ,58.13412545087328  ,0.0                    ,47.2                    ,D
3110      ,Industrials           ,Asia / Pacific             ,50.0               ,50.0             ,50.0            ,86.59156838542152  ,69.95996727975808  ,0.0                    ,51.3                    ,C
8053      ,Industrials           ,Asia / Pacific             ,50.0               ,50.0             ,50.0            ,75.40912311100104  ,60.41768729168755  ,0.0                    ,47.2                    ,D
A012450   ,Industrials           ,Asia / Pacific             ,50.0               ,50.0             ,50.0            ,73.33771245042622  ,68.91593321196558  ,0.0                    ,48.5                    ,D
A062040   ,Industrials           ,Asia / Pacific             ,50.0               ,50.0             ,50.0            ,99.93043962159153  ,99.7716686455384   ,0.0                    ,59.9                    ,C
603259    ,Health Care           ,Asia / Pacific             ,50.0               ,50.0             ,50.0            ,95.76144058426617  ,87.99204436253687  ,0.0                    ,56.8                    ,C
1024      ,Communication Services,Asia / Pacific             ,50.0               ,50.0             ,50.0            ,89.65423170072141  ,82.31474955202997  ,0.0                    ,54.4                    ,C
4568      ,Health Care           ,Asia / Pacific             ,50.0               ,50.0             ,50.0            ,95.94310547728925  ,92.95575899106372  ,50.0                   ,67.8                    ,B
002415    ,Information Technology,Asia / Pacific             ,50.0               ,50.0             ,50.0            ,97.29840739857434  ,93.29314188946567  ,0.0                    ,58.1                    ,C
3711      ,Information Technology,Asia / Pacific             ,50.0               ,50.0             ,50.0            ,71.95499743711966  ,57.621101042543486 ,0.0                    ,45.9                    ,D
ULTRACEMCO,Materials             ,Asia / Pacific             ,50.0               ,50.0             ,50.0            ,88.93601562003614  ,77.04482372655457  ,0.0                    ,53.2                    ,C
7267      ,Consumer Discretionary,Asia / Pacific             ,50.0               ,50.0             ,50.0            ,64.82287160895817  ,48.73018823707398  ,0.0                    ,42.7                    ,D
6146      ,Information Technology,Asia / Pacific             ,50.0               ,50.0             ,50.0            ,100.0              ,100.0              ,50.0                   ,70.0                    ,B
8015      ,Industrials           ,Asia / Pacific             ,50.0               ,50.0             ,50.0            ,74.46034455471842  ,63.13851533247685  ,0.0                    ,47.5                    ,D
6954      ,Industrials           ,Asia / Pacific             ,50.0               ,50.0             ,50.0            ,100.0              ,100.0              ,50.0                   ,70.0                    ,B
600150    ,Industrials           ,Asia / Pacific             ,50.0               ,50.0             ,50.0            ,92.68015557754296  ,90.08624657534247  ,0.0                    ,56.6                    ,C
DSSA      ,Energy                ,Asia / Pacific             ,50.0               ,50.0             ,50.0            ,77.7533441583546   ,56.91460431327167  ,0.0                    ,46.9                    ,D
A402340   ,Industrials           ,Asia / Pacific             ,50.0               ,50.0             ,50.0            ,99.86690459375794  ,99.5446274147044   ,0.0                    ,59.9                    ,C
8267      ,Consumer Staples      ,Asia / Pacific             ,50.0               ,50.0             ,50.0            ,38.08483313462149  ,68.70723683930851  ,0.0                    ,41.4                    ,D
6981      ,Information Technology,Asia / Pacific             ,50.0               ,50.0             ,50.0            ,99.23087963585249  ,97.53714466357026  ,50.0                   ,69.4                    ,B
A034020   ,Industrials           ,Asia / Pacific             ,50.0               ,50.0             ,50.0            ,79.9026096804353   ,66.91204157428427  ,0.0                    ,49.4                    ,D
6902      ,Consumer Discretionary,Asia / Pacific             ,50.0               ,50.0             ,50.0            ,94.44648481728102  ,86.84095215440965  ,0.0                    ,56.3                    ,C
002714    ,Consumer Staples      ,Asia / Pacific             ,50.0               ,50.0             ,50.0            ,65.54141841109353  ,42.49476950368577  ,0.0                    ,41.6                    ,D
4980      ,Information Technology,Asia / Pacific             ,50.0               ,50.0             ,50.0            ,93.78151501260601  ,84.84047754300029  ,50.0                   ,65.7                    ,B
ADANIPORTS,Industrials           ,Asia / Pacific             ,50.0               ,50.0             ,50.0            ,72.81453878746017  ,51.72552643997794  ,0.0                    ,44.9                    ,D
6367      ,Industrials           ,Asia / Pacific             ,50.0               ,50.0             ,50.0            ,90.56748421606284  ,79.91829583738502  ,0.0                    ,54.1                    ,C
2270      ,Consumer Staples      ,Africa / Middle East       ,50.0               ,50.0             ,50.0            ,98.87902608490845  ,97.55408947246704  ,50.0                   ,69.3                    ,B
NTPC      ,Utilities             ,Asia / Pacific             ,50.0               ,50.0             ,50.0            ,57.41557822605219  ,40.85460007843508  ,0.0                    ,39.7                    ,D
TLS       ,Communication Services,Asia / Pacific             ,50.0               ,50.0             ,50.0            ,62.97501035996815  ,49.62252360040533  ,0.0                    ,42.5                    ,D
1044      ,Consumer Staples      ,Asia / Pacific             ,50.0               ,50.0             ,50.0            ,74.37254090445052  ,50.69325532724507  ,0.0                    ,45.0                    ,D
300760    ,Health Care           ,Asia / Pacific             ,50.0               ,50.0             ,50.0            ,99.7298371460247   ,99.24365462720597  ,0.0                    ,59.8                    ,C
601816    ,Industrials           ,Asia / Pacific             ,50.0               ,50.0             ,50.0            ,92.45903675510876  ,77.66406442254542  ,0.0                    ,54.0                    ,C
S63       ,Industrials           ,Asia / Pacific             ,50.0               ,50.0             ,50.0            ,39.53967723053767  ,56.66597277937421  ,0.0                    ,39.2                    ,D
600309    ,Materials             ,Asia / Pacific             ,50.0               ,50.0             ,50.0            ,64.83380680717067  ,53.27497722118887  ,0.0                    ,43.6                    ,D
A000270   ,Consumer Discretionary,Asia / Pacific             ,50.0               ,50.0             ,50.0            ,98.47691312778808  ,96.57485601018082  ,0.0                    ,59.0                    ,C
AMMN      ,Materials             ,Asia / Pacific             ,50.0               ,50.0             ,50.0            ,58.07170211390695  ,38.61576656099225  ,0.0                    ,39.3                    ,D
300476    ,Information Technology,Asia / Pacific             ,50.0               ,50.0             ,50.0            ,88.15006342845255  ,77.97725776931253  ,0.0                    ,53.2                    ,C
TPIA      ,Materials             ,Asia / Pacific             ,50.0               ,50.0             ,50.0            ,72.43328346684683  ,53.14234557256682  ,5.787169042769857      ,46.3                    ,D
6201      ,Industrials           ,Asia / Pacific             ,50.0               ,50.0             ,50.0            ,89.16895811327235  ,78.25799767124317  ,0.0                    ,53.5                    ,C
2382      ,Information Technology,Asia / Pacific             ,50.0               ,50.0             ,50.0            ,69.81478800800718  ,75.75625057226407  ,0.0                    ,49.1                    ,D
ONGC      ,Energy                ,Asia / Pacific             ,50.0               ,50.0             ,50.0            ,85.39826517485618  ,71.84320265277194  ,0.0                    ,51.4                    ,C
500049    ,Industrials           ,Asia / Pacific             ,50.0               ,50.0             ,50.0            ,99.90904039676496  ,99.82848397424621  ,0.0                    ,59.9                    ,C
2600      ,Materials             ,Asia / Pacific             ,50.0               ,50.0             ,50.0            ,83.41092561571047  ,66.64214503293618  ,0.0                    ,50.0                    ,C
600690    ,Consumer Discretionary,Asia / Pacific             ,50.0               ,50.0             ,50.0            ,87.98886485665402  ,80.3995881046096   ,0.0                    ,53.7                    ,C
2096      ,Health Care           ,Asia / Pacific             ,50.0               ,50.0             ,50.0            ,94.33463389514964  ,87.806974669084    ,0.0                    ,56.4                    ,C
HAL       ,Industrials           ,Asia / Pacific             ,50.0               ,50.0             ,50.0            ,99.98978841272044  ,99.98845776226308  ,0.0                    ,60.0                    ,C
002050    ,Industrials           ,Asia / Pacific             ,50.0               ,50.0             ,50.0            ,95.51702383768767  ,88.94643425789097  ,0.0                    ,56.9                    ,C
WDS       ,Energy                ,Asia / Pacific             ,50.0               ,50.0             ,50.0            ,88.26620268176349  ,73.88327142130493  ,0.0                    ,52.4                    ,C
A068270   ,Health Care           ,Asia / Pacific             ,50.0               ,50.0             ,50.0            ,94.27615854168455  ,82.85144466715056  ,0.0                    ,55.4                    ,C
2412      ,Communication Services,Asia / Pacific             ,50.0               ,50.0             ,50.0            ,96.70628997201959  ,90.60143620171695  ,0.0                    ,57.5                    ,C
ETERNAL   ,Consumer Discretionary,Asia / Pacific             ,50.0               ,50.0             ,50.0            ,96.37518005902189  ,89.01033909721689  ,16.73207277916518      ,60.4                    ,C
3692      ,Health Care           ,Asia / Pacific             ,50.0               ,50.0             ,50.0            ,99.8747522498136   ,99.58355206850274  ,0.0                    ,59.9                    ,C
9992      ,Consumer Discretionary,Asia / Pacific             ,50.0               ,50.0             ,50.0            ,96.73999566413963  ,91.74018415712058  ,0.0                    ,57.7                    ,C
3382      ,Consumer Staples      ,Asia / Pacific             ,50.0               ,50.0             ,50.0            ,65.19786774836669  ,48.32934987048492  ,0.0                    ,42.7                    ,D
601127    ,Consumer Discretionary,Asia / Pacific             ,50.0               ,50.0             ,50.0            ,94.6404658582384   ,95.24839003205581  ,0.0                    ,58.0                    ,C
000651    ,Consumer Discretionary,Asia / Pacific             ,50.0               ,50.0             ,50.0            ,79.82931352936919  ,71.86163031214238  ,0.0                    ,50.3                    ,C
CEL       ,Communication Services,Africa / Middle East       ,50.0               ,50.0             ,50.0            ,72.42019348289934  ,55.30645239258993  ,0.0                    ,45.5                    ,D
500228    ,Materials             ,Asia / Pacific             ,50.0               ,50.0             ,50.0            ,60.42004646781003  ,49.53432618432847  ,0.0                    ,42.0                    ,D
5802      ,Consumer Discretionary,Asia / Pacific             ,50.0               ,50.0             ,50.0            ,92.25666492381012  ,83.16688609949894  ,0.0                    ,55.1                    ,C
1919      ,Industrials           ,Asia / Pacific             ,50.0               ,50.0             ,50.0            ,91.01042302276979  ,80.9409794631631   ,0.0                    ,54.4                    ,C
603288    ,Consumer Staples      ,Asia / Pacific             ,50.0               ,50.0             ,50.0            ,99.81329779357323  ,99.40757848457373  ,0.0                    ,59.8                    ,C
6752      ,Consumer Discretionary,Asia / Pacific             ,50.0               ,50.0             ,50.0            ,89.21437127594061  ,78.86999143677215  ,0.0                    ,53.6                    ,C
AIAENG    ,Industrials           ,Asia / Pacific             ,50.0               ,50.0             ,50.0            ,95.38276897387729  ,85.63030290916723  ,0.0                    ,56.2                    ,C
COALINDIA ,Energy                ,Asia / Pacific             ,50.0               ,50.0             ,50.0            ,95.67481575436405  ,93.51219216901177  ,0.0                    ,57.8                    ,C
ADVANC    ,Communication Services,Asia / Pacific             ,50.0               ,50.0             ,50.0            ,26.215662698054143 ,37.68046377183667  ,0.0                    ,32.8                    ,F
BAJAJAUTO ,Consumer Discretionary,Asia / Pacific             ,50.0               ,50.0             ,50.0            ,80.91437405864848  ,62.638007668035144 ,0.0                    ,48.7                    ,D
601225    ,Energy                ,Asia / Pacific             ,50.0               ,50.0             ,50.0            ,94.55990918946917  ,88.20245295769195  ,0.0                    ,56.6                    ,C
762       ,Communication Services,Asia / Pacific             ,50.0               ,50.0             ,50.0            ,96.714445082692    ,50.0               ,0.0                    ,49.3                    ,D
A042660   ,Industrials           ,Asia / Pacific             ,50.0               ,50.0             ,50.0            ,67.70783934239928  ,64.22093045272945  ,0.0                    ,46.4                    ,D
688012    ,Information Technology,Asia / Pacific             ,50.0               ,50.0             ,50.0            ,98.81946542791334  ,96.81342555856175  ,0.0                    ,59.1                    ,C
600809    ,Consumer Staples      ,Asia / Pacific             ,50.0               ,50.0             ,50.0            ,99.8418251134352   ,99.57291393416415  ,0.0                    ,59.9                    ,C
512599    ,Industrials           ,Asia / Pacific             ,50.0               ,50.0             ,50.0            ,40.74421914936078  ,38.19954396233577  ,0.0                    ,35.8                    ,D
601668    ,Industrials           ,Asia / Pacific             ,50.0               ,50.0             ,50.0            ,63.530915141895065 ,67.26856063812056  ,0.0                    ,46.2                    ,D
ASIANPAINT,Materials             ,Asia / Pacific             ,50.0               ,50.0             ,50.0            ,94.13034874005012  ,85.81655496833245  ,0.0                    ,56.0                    ,C
500188    ,Materials             ,Asia / Pacific             ,50.0               ,50.0             ,50.0            ,70.60914232345769  ,57.58877319783171  ,0.0                    ,45.6                    ,D
507685    ,Information Technology,Asia / Pacific             ,50.0               ,50.0             ,50.0            ,93.75402707706208  ,84.5845623818961   ,0.0                    ,55.7                    ,C
ADANIPOWER,Utilities             ,Asia / Pacific             ,50.0               ,50.0             ,50.0            ,72.91627260663451  ,51.74882472977984  ,0.0                    ,44.9                    ,D
4578      ,Health Care           ,Asia / Pacific             ,50.0               ,50.0             ,50.0            ,97.51126807972109  ,93.1041030880712   ,0.0                    ,58.1                    ,C
300124    ,Industrials           ,Asia / Pacific             ,50.0               ,50.0             ,50.0            ,95.59079240172635  ,91.19700748129675  ,0.0                    ,57.4                    ,C
A028260   ,Industrials           ,Asia / Pacific             ,50.0               ,50.0             ,50.0            ,97.24473248271305  ,93.28885462590017  ,0.0                    ,58.1                    ,C
MTNU      ,Communication Services,Africa / Middle East       ,50.0               ,50.0             ,50.0            ,61.54781124162629  ,65.25686596693605  ,0.0                    ,45.4                    ,D
6301      ,Industrials           ,Asia / Pacific             ,50.0               ,50.0             ,50.0            ,86.72679516003463  ,71.53384575207262  ,0.0                    ,51.7                    ,C
4661      ,Consumer Discretionary,Asia / Pacific             ,50.0               ,50.0             ,50.0            ,92.68850341426767  ,79.97581351210059  ,0.0                    ,54.5                    ,C
5803      ,Industrials           ,Asia / Pacific             ,50.0               ,50.0             ,50.0            ,90.673603515839    ,79.74892114215315  ,0.0                    ,54.1                    ,C
