ticker    ,sector                ,region                     ,upside_score      ,spread_score       ,coverage_score,rating_score,price_target_score,price_target_grade
SRV1V     ,Industrials           ,Europe                     ,42.14390602055801 ,95.59471365638767  ,6.666667      ,37.5        ,47.5              ,D
GARO      ,Industrials           ,Europe                     ,36.83926645091694 ,100.0              ,3.3333335     ,50.0        ,48.6              ,D
LDB       ,Industrials           ,Europe                     ,30.43837882547559 ,86.35235732009924  ,6.666667      ,75.0        ,48.6              ,D
ALBLD     ,Communication Services,Europe                     ,100.0             ,63.85542168674699  ,10.0          ,91.75       ,71.3              ,B
STAR7     ,Industrials           ,Europe                     ,76.47058823529413 ,85.88235294117645  ,6.666667      ,100.0       ,69.6              ,B
NWF       ,Energy                ,Europe                     ,100.0             ,37.59398496240601  ,6.666667      ,83.25       ,62.4              ,C
BGO       ,Information Technology,Europe                     ,100.0             ,49.28235294117644  ,6.666667      ,100.0       ,68.7              ,B
MOTO      ,Consumer Discretionary,Europe                     ,82.8125           ,100.0              ,3.3333335     ,100.0       ,74.7              ,B
HCO       ,Communication Services,Europe                     ,44.15584415584414 ,48.05194805194806  ,13.333334     ,75.0        ,45.1              ,D
N4G0      ,Information Technology,Europe                     ,100.0             ,6.687402799377917  ,10.0          ,100.0       ,58.7              ,C
CAU       ,Communication Services,Europe                     ,23.23232323232324 ,100.0              ,3.3333335     ,100.0       ,53.8              ,C
NORBB     ,Industrials           ,Europe                     ,25.76662684189567 ,100.0              ,3.3333335     ,50.0        ,44.7              ,D
MIKO      ,Consumer Staples      ,Europe                     ,33.704942400594575,100.0              ,3.3333335     ,75.0        ,52.5              ,C
SPN       ,Information Technology,Europe                     ,45.77434577434578 ,78.37837837837837  ,6.666667      ,75.0        ,51.9              ,C
KUD       ,Information Technology,Europe                     ,46.5391621129326  ,76.22950819672131  ,6.666667      ,25.0        ,41.7              ,D
AFME      ,Health Care           ,Europe                     ,100.0             ,46.091644204851754 ,6.666667      ,87.5        ,65.4              ,B
CAG       ,Information Technology,Europe                     ,42.0378904249872  ,100.0              ,3.3333335     ,0.0         ,40.4              ,D
AURR      ,Consumer Discretionary,Europe                     ,100.0             ,100.0              ,3.3333335     ,75.0        ,75.7              ,B
FRACTL    ,Information Technology,Europe                     ,100.0             ,32.20338983050849  ,6.666667      ,50.0        ,54.4              ,C
OMG       ,Information Technology,Europe                     ,100.0             ,72.22222222222224  ,6.666667      ,87.5        ,71.9              ,B
TLT1V     ,Information Technology,Europe                     ,39.33161953727505 ,100.0              ,3.3333335     ,75.0        ,54.4              ,C
TEM1V     ,Information Technology,Europe                     ,39.869281045751634,100.0              ,3.3333335     ,25.0        ,44.6              ,D
SIT       ,Information Technology,Europe                     ,42.65734265734267 ,100.0              ,3.3333335     ,100.0       ,60.6              ,C
ENV       ,Consumer Staples      ,Europe                     ,35.60090702947846 ,100.0              ,3.3333335     ,100.0       ,58.1              ,C
FACE      ,Information Technology,Europe                     ,77.94612794612796 ,100.0              ,3.3333335     ,100.0       ,72.9              ,B
PDL       ,Materials             ,Europe                     ,45.67901234567903 ,100.0              ,3.3333335     ,50.0        ,51.7              ,C
GM        ,Consumer Discretionary,Europe                     ,45.857418111753375,97.10982658959537  ,6.666667      ,100.0       ,61.7              ,C
ALMOU     ,Materials             ,Europe                     ,59.90338164251209 ,100.0              ,3.3333335     ,75.0        ,61.6              ,C
VIAFIN    ,Industrials           ,Europe                     ,39.181286549707615,100.0              ,3.3333335     ,75.0        ,54.4              ,C
ZPHR      ,Energy                ,Europe                     ,100.0             ,0.0                ,10.0          ,100.0       ,57.0              ,C
PRICB     ,Information Technology,Europe                     ,100.0             ,87.76418242491658  ,6.666667      ,0.0         ,58.3              ,C
CDON      ,Consumer Discretionary,Europe                     ,100.0             ,0.9287925696594312 ,6.666667      ,100.0       ,56.6              ,C
SKOLON    ,Information Technology,Europe                     ,73.18840579710144 ,100.0              ,3.3333335     ,0.0         ,51.3              ,C
EXL       ,Information Technology,Europe                     ,100.0             ,100.0              ,3.3333335     ,100.0       ,80.7              ,A
MDM       ,Consumer Discretionary,Europe                     ,80.02884374216204 ,66.13995485327312  ,20.0          ,54.25       ,59.4              ,C
G5EN      ,Communication Services,Europe                     ,100.0             ,0.0                ,6.666667      ,0.0         ,36.3              ,D
CDGP      ,Consumer Staples      ,Europe                     ,100.0             ,100.0              ,3.3333335     ,100.0       ,80.7              ,A
LOIHDE    ,Information Technology,Europe                     ,33.81020505484024 ,100.0              ,3.3333335     ,25.0        ,42.5              ,D
CLBS      ,Information Technology,Europe                     ,100.0             ,96.61016949152543  ,6.666667      ,100.0       ,80.5              ,A
CLI       ,Consumer Staples      ,Europe                     ,62.27824463118582 ,100.0              ,3.3333335     ,100.0       ,67.5              ,B
ALMIB     ,Materials             ,Europe                     ,72.06085753803599 ,58.50622406639005  ,6.666667      ,75.0        ,56.2              ,C
ILP       ,Industrials           ,Europe                     ,85.7797619047619  ,78.03571428571428  ,10.0          ,100.0       ,71.5              ,B
VYT       ,Consumer Staples      ,Europe                     ,25.581395348837216,100.0              ,3.3333335     ,50.0        ,44.6              ,D
ALHGR     ,Materials             ,Europe                     ,100.0             ,84.51327433628319  ,6.666667      ,87.5        ,75.0              ,B
NFN       ,Communication Services,Europe                     ,100.0             ,0.0                ,10.0          ,66.75       ,50.4              ,C
LRND      ,Industrials           ,Europe                     ,78.10916179337232 ,100.0              ,3.3333335     ,100.0       ,73.0              ,B
GFG       ,Consumer Discretionary,Europe                     ,100.0             ,0.0                ,6.666667      ,75.0        ,51.3              ,C
SINT      ,Industrials           ,Europe                     ,33.33333333333333 ,100.0              ,3.3333335     ,0.0         ,37.3              ,D
MS        ,Consumer Staples      ,Europe                     ,100.0             ,95.34883720930232  ,6.666667      ,87.5        ,77.7              ,B
M7U       ,Information Technology,Europe                     ,100.0             ,69.93987975951904  ,6.666667      ,100.0       ,73.8              ,B
ABEO      ,Consumer Discretionary,Europe                     ,100.0             ,100.0              ,3.3333335     ,100.0       ,80.7              ,A
CX        ,Information Technology,Europe                     ,93.40180516651104 ,100.0              ,3.3333335     ,0.0         ,58.4              ,C
GUI       ,Information Technology,Europe                     ,90.26837220968149 ,72.91196388261851  ,6.666667      ,75.0        ,66.2              ,B
RE        ,Consumer Staples      ,Europe                     ,100.0             ,84.87401574803151  ,6.666667      ,87.5        ,75.1              ,B
IB        ,Utilities             ,Europe                     ,84.2203548085901  ,95.7983193277311   ,6.666667      ,100.0       ,74.8              ,B
WATR      ,Industrials           ,Europe                     ,100.0             ,0.0                ,6.666667      ,100.0       ,56.3              ,C
PIG       ,Industrials           ,Europe                     ,11.59979423868312 ,60.64814814814814  ,13.333334     ,43.75       ,30.6              ,F
3ITN      ,Information Technology,Europe                     ,100.0             ,100.0              ,3.3333335     ,75.0        ,75.7              ,B
MAK       ,Consumer Staples      ,Europe                     ,100.0             ,100.0              ,3.3333335     ,100.0       ,80.7              ,A
MFT       ,Information Technology,Europe                     ,83.12082574377655 ,100.0              ,3.3333335     ,100.0       ,74.8              ,B
ALATI     ,Information Technology,Europe                     ,50.970017636684304,90.47619047619048  ,6.666667      ,62.5        ,54.3              ,C
CSH       ,Information Technology,Europe                     ,100.0             ,33.155080213903744 ,10.0          ,100.0       ,65.3              ,B
VOW       ,Industrials           ,Europe                     ,100.0             ,100.0              ,3.3333335     ,100.0       ,80.7              ,A
GABR      ,Consumer Discretionary,Europe                     ,48.69015356820235 ,100.0              ,3.3333335     ,75.0        ,57.7              ,C
PLC       ,Industrials           ,Europe                     ,56.48148148148149 ,100.0              ,3.3333335     ,100.0       ,65.4              ,B
IOF       ,Materials             ,Europe                     ,100.0             ,100.0              ,3.3333335     ,100.0       ,80.7              ,A
ESENSE    ,Industrials           ,Europe                     ,73.86993292505105 ,100.0              ,3.3333335     ,100.0       ,71.5              ,B
HAKIB     ,Industrials           ,Europe                     ,63.06729264475743 ,100.0              ,3.3333335     ,0.0         ,47.7              ,D
LYTIX     ,Health Care           ,Europe                     ,100.0             ,100.0              ,3.3333335     ,0.0         ,60.7              ,C
MSH       ,Consumer Staples      ,Europe                     ,65.59139784946235 ,100.0              ,3.3333335     ,100.0       ,68.6              ,B
ALPJT     ,Industrials           ,Europe                     ,59.37064884433304 ,91.2280701754386   ,6.666667      ,75.0        ,59.9              ,C
CYB       ,Information Technology,Europe                     ,100.0             ,66.10169491525424  ,6.666667      ,75.0        ,67.9              ,B
ALMRB     ,Consumer Discretionary,Europe                     ,100.0             ,100.0              ,3.3333335     ,100.0       ,80.7              ,A
HPUR      ,Industrials           ,Europe                     ,53.535353535353536,69.69696969696967  ,6.666667      ,75.0        ,52.5              ,C
STVG      ,Communication Services,Europe                     ,80.25771942620958 ,93.87308533916851  ,6.666667      ,100.0       ,72.9              ,B
WINE      ,Consumer Staples      ,Europe                     ,100.0             ,100.0              ,3.3333335     ,100.0       ,80.7              ,A
EXL1V     ,Industrials           ,Europe                     ,10.561444837063224,100.0              ,3.3333335     ,75.0        ,44.4              ,D
ELIMP     ,Consumer Discretionary,Europe                     ,69.16264090177134 ,89.13043478260869  ,6.666667      ,87.5        ,65.3              ,B
PULS      ,Information Technology,Europe                     ,100.0             ,100.0              ,3.3333335     ,0.0         ,60.7              ,C
SWG       ,Industrials           ,Europe                     ,61.40180878552973 ,100.0              ,3.3333335     ,100.0       ,67.2              ,B
CFX       ,Consumer Discretionary,Europe                     ,19.865319865319854,100.0              ,3.3333335     ,75.0        ,47.6              ,D
ITECH     ,Materials             ,Europe                     ,98.98989898989899 ,100.0              ,3.3333335     ,0.0         ,60.3              ,C
LAPWALL   ,Industrials           ,Europe                     ,31.42233142233141 ,100.0              ,3.3333335     ,25.0        ,41.7              ,D
HOMEB     ,Consumer Discretionary,Europe                     ,55.289421157684636,100.0              ,3.3333335     ,75.0        ,60.0              ,C
2097      ,Consumer Discretionary,Asia / Pacific             ,56.10935947712418 ,25.352917647058813 ,60.000004     ,85.74999    ,55.1              ,C
VANTI     ,Information Technology,Europe                     ,14.969393433500283,100.0              ,3.3333335     ,50.0        ,40.9              ,D
700       ,Communication Services,Asia / Pacific             ,56.74658806716685 ,33.14405144694534  ,100.0         ,91.75       ,66.5              ,B
A005930   ,Information Technology,Asia / Pacific             ,46.915274032893215,0.0                ,100.0         ,87.75001    ,54.0              ,C
A000660   ,Information Technology,Asia / Pacific             ,37.50576745290017 ,0.0                ,100.0         ,89.25001    ,51.0              ,C
7203      ,Consumer Discretionary,Asia / Pacific             ,28.796532639262846,56.919763058696816 ,56.666668     ,82.00001    ,52.0              ,C
857       ,Energy                ,Asia / Pacific             ,47.80856760374831 ,20.820481927710855 ,56.666668     ,86.0        ,50.5              ,C
600519    ,Consumer Staples      ,Asia / Pacific             ,68.42690525847578 ,40.98884720892224  ,63.333332     ,92.49999    ,65.4              ,B
300750    ,Industrials           ,Asia / Pacific             ,72.09809187279151 ,21.130742049469966 ,73.333336     ,91.99999    ,63.6              ,C
941       ,Communication Services,Asia / Pacific             ,67.7223600771988  ,63.591811414392055 ,50.0          ,91.25       ,67.9              ,B
RELIANCE  ,Energy                ,Asia / Pacific             ,53.63202632300521 ,55.44282972306005  ,100.0         ,89.0        ,70.4              ,B
601138    ,Information Technology,Asia / Pacific             ,80.37140611577198 ,26.632669847014313 ,40.0          ,91.75       ,61.1              ,C
BHP       ,Materials             ,Asia / Pacific             ,28.086782346454225,59.81912092363784  ,50.0          ,61.75       ,47.1              ,D
6501      ,Industrials           ,Asia / Pacific             ,38.371683049230654,66.65602836879432  ,46.666668     ,89.25001    ,57.3              ,C
6758      ,Consumer Discretionary,Asia / Pacific             ,69.50136612021859 ,47.489754098360656 ,83.33333      ,91.0        ,71.1              ,B
9984      ,Communication Services,Asia / Pacific             ,71.88025727529556 ,0.0                ,56.666668     ,80.99999    ,52.7              ,C
601899    ,Materials             ,Asia / Pacific             ,39.13202614379086 ,39.34640522875817  ,43.333332     ,95.00001    ,51.2              ,C
883       ,Energy                ,Asia / Pacific             ,36.85335335335337 ,31.08873873873874  ,50.0          ,86.0        ,47.9              ,D
532454    ,Communication Services,Asia / Pacific             ,50.55845004668533 ,50.07414730598121  ,100.0         ,83.5        ,66.9              ,B
TCS       ,Information Technology,Asia / Pacific             ,48.05987644653268 ,10.41503523884103  ,100.0         ,74.5        ,54.3              ,C
1810      ,Information Technology,Asia / Pacific             ,93.102071961026   ,0.0                ,100.0         ,85.25       ,69.6              ,B
9983      ,Consumer Discretionary,Asia / Pacific             ,25.833694908781617,65.6303702546477   ,50.0          ,75.0        ,50.4              ,C
8035      ,Information Technology,Asia / Pacific             ,18.743907803083665,46.93590044611411  ,73.333336     ,78.5        ,48.7              ,D
1211      ,Consumer Discretionary,Asia / Pacific             ,70.89303733602424 ,5.501109989909192  ,93.333336     ,84.0        ,61.7              ,C
1088      ,Energy                ,Asia / Pacific             ,29.74350684340985 ,54.61105722599417  ,36.666668     ,69.75       ,45.3              ,D
2317      ,Information Technology,Asia / Pacific             ,65.00385438972164 ,18.62955032119913  ,60.000004     ,86.74999    ,56.8              ,C
6857      ,Information Technology,Asia / Pacific             ,20.394509164566966,19.519786571809693 ,63.333332     ,75.0        ,39.7              ,D
7011      ,Industrials           ,Asia / Pacific             ,32.30654861111111 ,68.75              ,46.666668     ,86.74999    ,55.2              ,C
300308    ,Information Technology,Asia / Pacific             ,36.51900916948436 ,36.0020479344661   ,56.666668     ,93.75       ,51.9              ,C
386       ,Energy                ,Asia / Pacific             ,35.962732919254655,40.75155279503105  ,50.0          ,73.5        ,47.5              ,D
8058      ,Industrials           ,Asia / Pacific             ,20.392280221255575,69.79217013049784  ,50.0          ,50.0        ,44.6              ,D
981       ,Information Technology,Asia / Pacific             ,29.509157509157514,0.0                ,76.666664     ,71.25       ,39.9              ,D
6861      ,Information Technology,Asia / Pacific             ,49.16523267480254 ,65.52290264324412  ,60.000004     ,78.0        ,61.2              ,C
8001      ,Industrials           ,Asia / Pacific             ,35.74841080966736 ,63.8267491670633   ,40.0          ,87.5        ,54.0              ,C
8031      ,Industrials           ,Asia / Pacific             ,20.62571872571873 ,54.54545454545454  ,43.333332     ,73.0        ,44.1              ,D
4519      ,Health Care           ,Asia / Pacific             ,37.19723191890983 ,41.819874330928556 ,46.666668     ,71.5        ,47.1              ,D
9999      ,Communication Services,Asia / Pacific             ,57.59845881495366 ,20.58964386129335  ,70.0          ,91.75       ,57.7              ,C
2308      ,Information Technology,Asia / Pacific             ,52.75749069643805 ,0.0                ,63.333332     ,84.25       ,48.0              ,D
688256    ,Information Technology,Asia / Pacific             ,73.60031409501374 ,69.99293286219081  ,10.0          ,92.75       ,63.8              ,C
688041    ,Information Technology,Asia / Pacific             ,57.03702222222222 ,76.4               ,10.0          ,97.75       ,60.6              ,C
000333    ,Consumer Discretionary,Asia / Pacific             ,57.39287461509684 ,42.37244237244238  ,76.666664     ,90.75       ,64.2              ,C
9432      ,Communication Services,Asia / Pacific             ,46.46959247648903 ,59.247648902821325 ,46.666668     ,78.5        ,56.1              ,C
6098      ,Industrials           ,Asia / Pacific             ,42.15668590668591 ,56.709956709956714 ,53.333336     ,78.25       ,55.2              ,C
3690      ,Consumer Discretionary,Asia / Pacific             ,54.35692239858908 ,17.346230158730148 ,100.0         ,77.25       ,58.8              ,C
728       ,Communication Services,Asia / Pacific             ,76.14688552188551 ,44.030303030303045 ,53.333336     ,89.75       ,66.3              ,B
7974      ,Communication Services,Asia / Pacific             ,73.74231047315259 ,0.0                ,93.333336     ,73.25       ,59.1              ,C
2454      ,Information Technology,Asia / Pacific             ,41.13997017151379 ,48.32214765100671  ,76.666664     ,81.25       ,58.1              ,C
9633      ,Consumer Staples      ,Asia / Pacific             ,40.325824355207324,49.11733594515181  ,76.666664     ,81.75       ,58.1              ,C
INFY      ,Information Technology,Asia / Pacific             ,47.48093511688962 ,61.8702337792224   ,100.0         ,80.49999    ,68.2              ,B
603993    ,Materials             ,Asia / Pacific             ,23.35781935781935 ,67.56756756756756  ,40.0          ,94.00001    ,51.9              ,C
A005380   ,Consumer Discretionary,Asia / Pacific             ,24.19260560821485 ,28.90995260663507  ,100.0         ,88.0        ,53.3              ,C
HINDUNILVR,Consumer Staples      ,Asia / Pacific             ,52.347279465571376,47.56745272997664  ,100.0         ,78.25       ,65.9              ,B
4063      ,Materials             ,Asia / Pacific             ,29.7099557913351  ,73.47480106100795  ,56.666668     ,83.75       ,56.9              ,C
6503      ,Industrials           ,Asia / Pacific             ,16.136888276344855,35.02658003544005  ,50.0          ,73.25       ,39.1              ,D
DELTA     ,Information Technology,Asia / Pacific             ,51.22215467747383 ,0.0                ,53.333336     ,61.0        ,40.8              ,D
9434      ,Communication Services,Asia / Pacific             ,42.88740193816337 ,70.00461467466543  ,50.0          ,68.25       ,56.2              ,C
2914      ,Consumer Staples      ,Asia / Pacific             ,31.697478559176666,62.264150943396224 ,40.0          ,68.75       ,48.4              ,D
9433      ,Communication Services,Asia / Pacific             ,38.871890266816976,70.08643367155204  ,46.666668     ,65.0        ,53.5              ,C
WES       ,Consumer Discretionary,Asia / Pacific             ,30.431109504491843,49.39149295095794  ,43.333332     ,36.5        ,39.0              ,D
A373220   ,Industrials           ,Asia / Pacific             ,55.71617536848073 ,15.816326530612246 ,100.0         ,75.0        ,58.5              ,C
A207940   ,Health Care           ,Asia / Pacific             ,49.40620039581567 ,35.065409994910944 ,86.666664     ,90.5        ,61.5              ,C
600276    ,Health Care           ,Asia / Pacific             ,67.9696761824354  ,0.0                ,56.666668     ,90.0        ,53.1              ,C
002475    ,Information Technology,Asia / Pacific             ,54.23178974686732 ,29.928534077043743 ,63.333332     ,92.75       ,57.7              ,C
000858    ,Consumer Staples      ,Asia / Pacific             ,64.57829306354144 ,0.0                ,66.66667      ,79.25       ,51.8              ,C
Z74       ,Communication Services,Asia / Pacific             ,50.71269487750557 ,59.02004454342984  ,56.666668     ,85.25       ,60.9              ,C
300502    ,Information Technology,Asia / Pacific             ,43.91705555555556 ,36.25000000000001  ,23.333334     ,86.5        ,46.4              ,D
2259      ,Materials             ,Asia / Pacific             ,36.82910116888352 ,68.51136638452238  ,20.0          ,87.5        ,51.5              ,C
CSL       ,Health Care           ,Asia / Pacific             ,70.64531669962979 ,42.74235508900044  ,53.333336     ,82.75       ,62.6              ,C
MARUTI    ,Consumer Discretionary,Asia / Pacific             ,45.68432529855262 ,55.423476968796436 ,100.0         ,80.99999    ,66.0              ,B
7741      ,Health Care           ,Asia / Pacific             ,32.10406828929672 ,64.85747754783289  ,50.0          ,85.0        ,54.5              ,C
8002      ,Industrials           ,Asia / Pacific             ,20.120738004191246,57.22341046082053  ,46.666668     ,82.25       ,47.1              ,D
002371    ,Information Technology,Asia / Pacific             ,36.76722427240453 ,54.6109367907959   ,63.333332     ,93.75       ,57.9              ,C
4502      ,Health Care           ,Asia / Pacific             ,31.481480765928215,67.15610510046368  ,50.0          ,71.75       ,52.2              ,C
6702      ,Information Technology,Asia / Pacific             ,40.15993912376571 ,56.859361518550465 ,40.0          ,91.75       ,54.6              ,C
HCLTECH   ,Information Technology,Asia / Pacific             ,39.547710851396786,51.81300569373689  ,100.0         ,64.25       ,59.6              ,C
6701      ,Information Technology,Asia / Pacific             ,43.32517918120755 ,49.341438703140824 ,36.666668     ,88.75001    ,52.6              ,C
300274    ,Industrials           ,Asia / Pacific             ,51.41940986072496 ,0.0                ,50.0          ,82.50001    ,44.5              ,D
FMG       ,Materials             ,Asia / Pacific             ,18.11233211233212 ,69.45978021978023  ,53.333336     ,37.5        ,41.9              ,D
ITC       ,Consumer Staples      ,Asia / Pacific             ,59.73963986391172 ,31.292008961911876 ,100.0         ,61.75       ,61.1              ,C
285A      ,Information Technology,Asia / Pacific             ,37.68351186109073 ,0.0                ,36.666668     ,72.75       ,35.1              ,D
8053      ,Industrials           ,Asia / Pacific             ,25.369645575125027,55.96868884540118  ,40.0          ,83.25       ,47.5              ,D
1378      ,Materials             ,Asia / Pacific             ,39.29060787244645 ,50.82875560538116  ,43.333332     ,91.75       ,53.5              ,C
A012450   ,Industrials           ,Asia / Pacific             ,38.45918359951914 ,53.63214837712519  ,76.666664     ,90.25       ,60.3              ,C
SUNPHARMA ,Health Care           ,Asia / Pacific             ,50.58526227762425 ,48.25660022343741  ,100.0         ,82.25       ,66.2              ,B
MM        ,Consumer Discretionary,Asia / Pacific             ,50.5328157586275  ,74.76366625565146  ,100.0         ,91.0        ,74.6              ,B
A329180   ,Industrials           ,Asia / Pacific             ,48.49981243176616 ,30.26941362916006  ,76.666664     ,84.75       ,56.8              ,C
267       ,Industrials           ,Asia / Pacific             ,49.79797979797979 ,84.98748957464554  ,10.0          ,100.0       ,60.7              ,C
1024      ,Communication Services,Asia / Pacific             ,49.27662546267199 ,38.53639220615964  ,100.0         ,94.50001    ,65.8              ,B
603259    ,Health Care           ,Asia / Pacific             ,59.954186515600185,52.68443414445731  ,60.000004     ,92.25       ,64.6              ,C
3711      ,Information Technology,Asia / Pacific             ,21.519114088963338,39.69849246231156  ,60.000004     ,84.75       ,46.4              ,D
002415    ,Information Technology,Asia / Pacific             ,52.322360711622466,61.32949824224991  ,26.666668     ,84.5        ,55.9              ,C
8015      ,Industrials           ,Asia / Pacific             ,20.046206183322443,53.46178967994775  ,20.0          ,66.75       ,37.7              ,D
DSSA      ,Energy                ,Asia / Pacific             ,72.37237237237237 ,100.0              ,3.3333335     ,100.0       ,71.0              ,B
7267      ,Consumer Discretionary,Asia / Pacific             ,37.68680261121206 ,63.658388855239245 ,56.666668     ,68.75       ,54.2              ,C
6146      ,Information Technology,Asia / Pacific             ,23.138896409099452,45.346869712351946 ,63.333332     ,73.75       ,46.9              ,D
ULTRACEMCO,Materials             ,Asia / Pacific             ,46.16165737340767 ,37.168502651978784 ,100.0         ,85.0        ,62.4              ,C
A000270   ,Consumer Discretionary,Asia / Pacific             ,36.13466491803278 ,24.590163934426236 ,96.666664     ,89.75       ,56.1              ,C
6954      ,Industrials           ,Asia / Pacific             ,20.271604938271608,54.074074074074076 ,66.66667      ,71.5        ,48.2              ,D
4568      ,Health Care           ,Asia / Pacific             ,100.0             ,47.07438988532785  ,53.333336     ,92.25       ,75.9              ,B
6981      ,Information Technology,Asia / Pacific             ,44.55978431372549 ,44.11764705882353  ,56.666668     ,78.0        ,53.6              ,C
A034020   ,Industrials           ,Asia / Pacific             ,45.81695294847922 ,46.36871508379888  ,60.000004     ,86.0        ,56.8              ,C
8267      ,Consumer Staples      ,Asia / Pacific             ,12.12312016516181 ,0.0                ,23.333334     ,42.75       ,17.5              ,F
600150    ,Industrials           ,Asia / Pacific             ,62.20679012345678 ,81.61111111111113  ,13.333334     ,100.0       ,64.8              ,C
A402340   ,Industrials           ,Asia / Pacific             ,20.657094813090154,65.07566938300349  ,26.666668     ,90.75       ,47.0              ,D
6902      ,Consumer Discretionary,Asia / Pacific             ,40.65484477662979 ,69.22400527588482  ,53.333336     ,73.5        ,56.9              ,C
NTPC      ,Utilities             ,Asia / Pacific             ,54.24424711162036 ,52.735605843597824 ,83.33333      ,87.0        ,66.2              ,B
002714    ,Consumer Staples      ,Asia / Pacific             ,45.60225442834139 ,77.84679089026916  ,20.0          ,90.5        ,57.5              ,C
ADANIPORTS,Industrials           ,Asia / Pacific             ,60.15836052836053 ,73.42657342657343  ,70.0          ,97.5        ,72.9              ,B
6367      ,Industrials           ,Asia / Pacific             ,45.42242250351617 ,50.37974683544304  ,53.333336     ,73.5        ,53.9              ,C
6201      ,Industrials           ,Asia / Pacific             ,21.27647229474906 ,72.32375979112271  ,33.333336     ,55.0        ,43.2              ,D
TLS       ,Communication Services,Asia / Pacific             ,36.16435185185185 ,75.0               ,43.333332     ,65.5        ,53.2              ,C
600309    ,Materials             ,Asia / Pacific             ,31.444332578236434,34.5582683110999   ,36.666668     ,86.24999    ,44.2              ,D
601816    ,Industrials           ,Asia / Pacific             ,60.90469916556874 ,67.98418972332016  ,30.000002     ,91.0        ,62.5              ,C
300760    ,Health Care           ,Asia / Pacific             ,73.64846029879348 ,38.80831046648374  ,70.0          ,94.75       ,68.4              ,B
300476    ,Information Technology,Asia / Pacific             ,74.61876332120441 ,62.20016250397429  ,13.333334     ,90.0        ,62.3              ,C
ONGC      ,Energy                ,Asia / Pacific             ,46.023445997663465,47.629214841074806 ,100.0         ,67.75       ,61.6              ,C
2382      ,Information Technology,Asia / Pacific             ,59.87872006281901 ,38.16254416961131  ,60.000004     ,84.75       ,59.4              ,C
AMMN      ,Materials             ,Asia / Pacific             ,53.14863274489443 ,100.0              ,3.3333335     ,50.0        ,54.3              ,C
TPIA      ,Materials             ,Asia / Pacific             ,0.6797053682896406,0.0                ,10.0          ,12.5        ,4.7               ,F
9660      ,Information Technology,Asia / Pacific             ,66.65126747216298 ,31.55650319829425  ,63.333332     ,94.00001    ,62.7              ,C
500049    ,Industrials           ,Asia / Pacific             ,45.5411448778283  ,30.60540799234266  ,90.0          ,77.75       ,57.1              ,C
3692      ,Health Care           ,Asia / Pacific             ,38.96516182230469 ,65.20686456400742  ,76.666664     ,91.25       ,63.5              ,C
3382      ,Consumer Staples      ,Asia / Pacific             ,36.36129493917636 ,60.02664890073284  ,46.666668     ,67.75       ,50.6              ,C
688012    ,Information Technology,Asia / Pacific             ,22.428331835878996,39.35309973045822  ,56.666668     ,92.75       ,47.6              ,D
600690    ,Consumer Discretionary,Asia / Pacific             ,65.72940872708493 ,50.81332300542215  ,73.333336     ,89.25001    ,68.2              ,B
HAL       ,Industrials           ,Asia / Pacific             ,63.48953741476269 ,63.77818621957234  ,66.66667      ,85.0        ,68.5              ,B
5802      ,Consumer Discretionary,Asia / Pacific             ,32.79288763152671 ,47.8856462179869   ,30.000002     ,77.75       ,45.0              ,D
2600      ,Materials             ,Asia / Pacific             ,28.570957911209945,9.037064492216462  ,43.333332     ,82.75       ,37.5              ,D
2412      ,Communication Services,Asia / Pacific             ,32.08489388264669 ,73.03370786516854  ,23.333334     ,57.25       ,45.6              ,D
6752      ,Consumer Discretionary,Asia / Pacific             ,36.58516153553783 ,36.14595210946408  ,50.0          ,88.25001    ,49.5              ,D
9992      ,Consumer Discretionary,Asia / Pacific             ,100.0             ,0.0                ,80.0          ,89.0        ,68.8              ,B
ADVANC    ,Communication Services,Asia / Pacific             ,35.54139626352016 ,78.17109144542773  ,63.333332     ,92.49999    ,63.1              ,C
500228    ,Materials             ,Asia / Pacific             ,33.562812558751645,53.46869712351946  ,100.0         ,62.0        ,57.5              ,C
000651    ,Consumer Discretionary,Asia / Pacific             ,55.90450869613384 ,17.74675972083748  ,66.66667      ,78.75       ,53.1              ,C
601127    ,Consumer Discretionary,Asia / Pacific             ,67.85177858372715 ,42.38377843719089  ,33.333336     ,83.25       ,57.7              ,C
A028260   ,Industrials           ,Asia / Pacific             ,29.059829059829056,23.076923076923062 ,56.666668     ,85.25       ,44.3              ,D
COALINDIA ,Energy                ,Asia / Pacific             ,27.413723070594898,51.41138361869505  ,76.666664     ,62.5        ,50.3              ,C
002050    ,Industrials           ,Asia / Pacific             ,20.266227025706783,41.01483788239604  ,66.66667      ,76.75001    ,46.0              ,D
300124    ,Industrials           ,Asia / Pacific             ,43.36370883501016 ,52.486392874814456 ,73.333336     ,87.5        ,60.5              ,C
A068270   ,Health Care           ,Asia / Pacific             ,46.66232393771444 ,40.61757719714964  ,73.333336     ,85.25       ,58.2              ,C
1919      ,Industrials           ,Asia / Pacific             ,31.69015225137673 ,15.090379008746368 ,40.0          ,41.75       ,31.2              ,F
603288    ,Consumer Staples      ,Asia / Pacific             ,52.53170169371286 ,68.87470071827613  ,53.333336     ,82.00001    ,62.7              ,C
6301      ,Industrials           ,Asia / Pacific             ,25.77972709551657 ,79.89766081871346  ,40.0          ,55.75       ,48.1              ,D
