ticker    ,sector                ,region                     ,upside_score       ,spread_score       ,coverage_score,rating_score,price_target_score,price_target_grade
601888    ,Consumer Discretionary,Asia / Pacific             ,30.730182908400728 ,37.98280926993798  ,50.0          ,84.5        ,47.2              ,D
A012330   ,Consumer Discretionary,Asia / Pacific             ,26.086771840354768 ,42.35033259423503  ,96.666664     ,88.0        ,56.7              ,C
A035420   ,Communication Services,Asia / Pacific             ,58.84671934467549  ,31.947069943289243 ,86.666664     ,84.5        ,62.8              ,C
POWERGRID ,Utilities             ,Asia / Pacific             ,56.06178086896788  ,48.99536321483772  ,76.666664     ,64.25       ,60.1              ,C
ALUP11    ,Utilities             ,Latin America and Caribbean,54.47870168517941  ,54.53129866085331  ,40.0          ,85.5        ,57.8              ,C
601985    ,Utilities             ,Asia / Pacific             ,50.31534860803154  ,48.447893569844794 ,23.333334     ,89.25001    ,52.2              ,C
9022      ,Industrials           ,Asia / Pacific             ,34.13299747474747  ,55.454545454545446 ,40.0          ,60.5        ,45.9              ,D
1816      ,Utilities             ,Asia / Pacific             ,33.15883190883191  ,0.0                ,43.333332     ,63.25       ,32.9              ,F
600111    ,Materials             ,Asia / Pacific             ,47.8405388265652   ,29.46270419208816  ,16.666668     ,90.0        ,45.4              ,D
000063    ,Information Technology,Asia / Pacific             ,68.91454264592298  ,5.2631578947368585 ,30.000002     ,85.0        ,48.4              ,D
2688      ,Utilities             ,Asia / Pacific             ,41.15761525464641  ,67.33106444605357  ,46.666668     ,81.25       ,56.8              ,C
7751      ,Information Technology,Asia / Pacific             ,40.53062376517076  ,59.77984758679086  ,33.333336     ,63.75       ,48.5              ,D
KMGZ      ,Energy                ,Asia / Pacific             ,38.43120428262024  ,95.86244942993748  ,6.666667      ,50.0        ,48.7              ,D
CDB       ,Communication Services,Asia / Pacific             ,50.950980392156865 ,24.117647058823554 ,76.666664     ,59.750004   ,51.1              ,C
603986    ,Information Technology,Asia / Pacific             ,31.572844191440012 ,61.66982922201139  ,26.666668     ,88.25001    ,49.5              ,D
788       ,Communication Services,Asia / Pacific             ,49.767914128227446 ,82.44560487380332  ,33.333336     ,75.0        ,59.7              ,C
000792    ,Materials             ,Asia / Pacific             ,15.654174884944124 ,49.70414201183432  ,16.666668     ,86.0        ,38.4              ,D
4503      ,Health Care           ,Asia / Pacific             ,14.95991536266115  ,51.28432240921169  ,43.333332     ,65.5        ,39.8              ,D
600104    ,Consumer Discretionary,Asia / Pacific             ,68.01233770891615  ,0.0                ,43.333332     ,78.0        ,48.1              ,D
4901      ,Information Technology,Asia / Pacific             ,62.21279309885425  ,52.038369304556355 ,43.333332     ,77.0        ,58.9              ,C
500470    ,Materials             ,Asia / Pacific             ,37.74240487062404  ,53.42465753424658  ,100.0         ,67.75       ,60.1              ,C
600674    ,Utilities             ,Asia / Pacific             ,72.0562667931089   ,62.660028449502136 ,13.333334     ,89.25001    ,61.4              ,C
NST       ,Materials             ,Asia / Pacific             ,42.241197554290515 ,26.56546489563567  ,53.333336     ,73.5        ,46.8              ,D
6762      ,Information Technology,Asia / Pacific             ,61.443350508653715 ,39.833531510107015 ,56.666668     ,80.99999    ,59.0              ,C
486       ,Materials             ,Europe                     ,16.55180030925557  ,100.0              ,3.3333335     ,100.0       ,51.5              ,C
358       ,Materials             ,Asia / Pacific             ,12.652180275095112 ,28.374670763827925 ,30.000002     ,83.25       ,34.2              ,F
000568    ,Consumer Staples      ,Asia / Pacific             ,59.48210922787195  ,35.42372881355932  ,56.666668     ,79.0        ,56.8              ,C
696       ,Consumer Discretionary,Asia / Pacific             ,57.61653746770025  ,46.870697674418594 ,26.666668     ,80.49999    ,53.3              ,C
600887    ,Consumer Staples      ,Asia / Pacific             ,61.780280098478414 ,68.0348710497639   ,80.0          ,94.00001    ,73.4              ,B
688111    ,Information Technology,Asia / Pacific             ,33.34740937984705  ,27.109389709244468 ,46.666668     ,91.99999    ,46.2              ,D
ENDURANCE ,Consumer Discretionary,Asia / Pacific             ,50.65678697477909  ,61.55035165005024  ,50.0          ,73.5        ,57.8              ,C
600025    ,Utilities             ,Asia / Pacific             ,48.45311183339353  ,60.996749729144106 ,16.666668     ,91.0        ,53.7              ,C
WOW       ,Consumer Staples      ,Asia / Pacific             ,34.39692012967874  ,84.25066312997347  ,50.0          ,66.75       ,56.5              ,C
489       ,Consumer Discretionary,Asia / Pacific             ,52.23927875243665  ,34.388157894736835 ,20.0          ,85.74999    ,48.0              ,D
66        ,Industrials           ,Asia / Pacific             ,25.101767347530057 ,55.83441981747068  ,46.666668     ,48.25       ,41.7              ,D
6273      ,Industrials           ,Asia / Pacific             ,30.67773990513805  ,48.06037980847265  ,53.333336     ,68.75       ,47.2              ,D
600760    ,Industrials           ,Asia / Pacific             ,62.000000000000014 ,81.73333333333335  ,6.666667      ,96.5        ,62.8              ,C
A015760   ,Utilities             ,Asia / Pacific             ,41.16297626171953  ,49.730700179533216 ,60.000004     ,81.50001    ,55.1              ,C
IOC       ,Energy                ,Asia / Pacific             ,43.77629535507553  ,47.90343074968234  ,100.0         ,71.75       ,61.6              ,C
600050    ,Communication Services,Asia / Pacific             ,51.27457066004551  ,50.46554934823092  ,23.333334     ,69.25       ,49.1              ,D
688563    ,Industrials           ,Asia / Pacific             ,27.350427350427353 ,100.0              ,3.3333335     ,95.00001    ,54.2              ,C
600346    ,Materials             ,Asia / Pacific             ,30.14733995430597  ,61.39320184641208  ,20.0          ,94.50001    ,48.8              ,D
175       ,Consumer Discretionary,Asia / Pacific             ,93.15019737267843  ,9.747815958066397  ,93.333336     ,93.49999    ,72.4              ,B
2333      ,Consumer Discretionary,Asia / Pacific             ,80.10925151092516  ,7.132496513249653  ,76.666664     ,82.25       ,61.6              ,C
000725    ,Information Technology,Asia / Pacific             ,46.60936721474837  ,69.50672645739911  ,23.333334     ,84.0        ,55.2              ,C
1308      ,Industrials           ,Asia / Pacific             ,41.85492935131664  ,64.96640173410404  ,23.333334     ,75.0        ,50.6              ,C
2338      ,Industrials           ,Asia / Pacific             ,42.85365346637564  ,34.40598690364829  ,50.0          ,90.75       ,51.8              ,C
1898      ,Energy                ,Asia / Pacific             ,38.915175411990695 ,39.088262056414926 ,26.666668     ,75.0        ,43.7              ,D
VIVA3     ,Consumer Discretionary,Latin America and Caribbean,69.78757062146893  ,66.10169491525424  ,46.666668     ,85.74999    ,67.4              ,B
ALL       ,Consumer Discretionary,Asia / Pacific             ,65.03608519626826  ,73.24414715719062  ,46.666668     ,92.75       ,69.0              ,B
669       ,Industrials           ,Asia / Pacific             ,50.40478185576224  ,58.26354952237306  ,56.666668     ,87.5        ,61.0              ,C
002324    ,Materials             ,Asia / Pacific             ,0.0                ,100.0              ,3.3333335     ,87.5        ,43.2              ,D
2         ,Utilities             ,Asia / Pacific             ,34.86366450015475  ,80.08356545961003  ,30.000002     ,70.0        ,52.2              ,C
1605      ,Energy                ,Asia / Pacific             ,32.80607402720658  ,51.91395128124011  ,33.333336     ,55.0        ,42.1              ,D
601100    ,Industrials           ,Asia / Pacific             ,23.131413897894898 ,31.532130684179894 ,63.333332     ,86.24999    ,45.9              ,D
300999    ,Consumer Staples      ,Asia / Pacific             ,51.66479610924056  ,42.08754208754208  ,16.666668     ,75.0        ,46.9              ,D
500440    ,Materials             ,Asia / Pacific             ,25.68382505682863  ,57.801399497890074 ,93.333336     ,60.250004   ,54.2              ,C
AOT       ,Industrials           ,Asia / Pacific             ,37.06053639846743  ,50.73891625615763  ,70.0          ,66.75       ,53.0              ,C
600183    ,Information Technology,Asia / Pacific             ,35.409595959595954 ,0.0                ,30.000002     ,89.0        ,36.2              ,D
6669      ,Information Technology,Asia / Pacific             ,87.9985754985755   ,0.0                ,53.333336     ,92.75       ,60.0              ,C
8113      ,Consumer Staples      ,Asia / Pacific             ,62.87282777467239  ,15.036333147009495 ,43.333332     ,71.25       ,48.7              ,D
603501    ,Information Technology,Asia / Pacific             ,66.68146647972166  ,44.46175416731577  ,60.000004     ,89.5        ,64.4              ,C
7013      ,Industrials           ,Asia / Pacific             ,26.480236448082106 ,73.6919029523531   ,33.333336     ,77.5        ,49.9              ,D
688568    ,Information Technology,Asia / Pacific             ,0.0                ,92.55786350148367  ,6.666667      ,95.75       ,43.6              ,D
600660    ,Consumer Discretionary,Asia / Pacific             ,68.17361791716579  ,44.11956876837636  ,53.333336     ,94.50001    ,64.5              ,C
600019    ,Materials             ,Asia / Pacific             ,43.374598807886294 ,88.99587345254471  ,33.333336     ,86.74999    ,61.4              ,C
9973      ,Consumer Discretionary,Asia / Pacific             ,72.34983498349834  ,62.159075907590754 ,10.0          ,100.0       ,62.9              ,C
2408      ,Information Technology,Asia / Pacific             ,23.539758454106284 ,0.0                ,36.666668     ,75.0        ,30.6              ,F
505200    ,Consumer Discretionary,Asia / Pacific             ,30.315815470908902 ,45.734862918372585 ,100.0         ,63.25       ,54.7              ,C
4307      ,Information Technology,Asia / Pacific             ,39.473354456438074 ,56.500724987916875 ,43.333332     ,71.25       ,50.9              ,C
A009540   ,Industrials           ,Asia / Pacific             ,60.26693359759759  ,54.59459459459459  ,60.000004     ,89.0        ,64.5              ,C
27        ,Consumer Discretionary,Asia / Pacific             ,62.67960386971206  ,59.556929417825856 ,66.66667      ,94.00001    ,69.0              ,B
000933    ,Materials             ,Asia / Pacific             ,33.28477014641983  ,67.79493920473219  ,10.0          ,92.49999    ,49.1              ,D
2303      ,Information Technology,Asia / Pacific             ,15.32078526614046  ,48.08743169398907  ,73.333336     ,49.0        ,41.9              ,D
J36       ,Industrials           ,Latin America and Caribbean,38.83623102879537  ,80.7980389486586   ,20.0          ,95.75       ,56.9              ,C
5401      ,Materials             ,Asia / Pacific             ,36.787128295847026 ,36.31539044730857  ,33.333336     ,61.25       ,40.9              ,D
A267260   ,Industrials           ,Asia / Pacific             ,35.528616817155765 ,18.01455981941309  ,70.0          ,88.0        ,48.5              ,D
ICT       ,Industrials           ,Asia / Pacific             ,39.6952733686067   ,82.73338095238097  ,36.666668     ,93.25       ,60.6              ,C
601000    ,Industrials           ,Asia / Pacific             ,27.051926298157454 ,62.56281407035175  ,6.666667      ,75.0        ,41.4              ,D
TLKM      ,Communication Services,Asia / Pacific             ,40.16965316144874  ,58.563535911602216 ,73.333336     ,85.74999    ,60.5              ,C
BXB       ,Industrials           ,Asia / Pacific             ,40.48263740439884  ,67.84993587002994  ,50.0          ,56.75       ,52.5              ,C
300394    ,Information Technology,Asia / Pacific             ,34.64847953216373  ,0.0                ,26.666668     ,82.25       ,33.9              ,F
688008    ,Information Technology,Asia / Pacific             ,42.61046761046761  ,38.37837837837837  ,26.666668     ,98.0        ,49.4              ,D
2269      ,Health Care           ,Asia / Pacific             ,35.4516507457684   ,45.86324786324787  ,83.33333      ,89.25001    ,58.4              ,C
4543      ,Health Care           ,Asia / Pacific             ,72.86795398923152  ,47.136563876651984 ,43.333332     ,85.74999    ,63.1              ,C
002916    ,Information Technology,Asia / Pacific             ,40.55817967117814  ,13.602143700608604 ,33.333336     ,93.25       ,42.9              ,D
GRASIM    ,Materials             ,Asia / Pacific             ,55.106709441760984 ,73.68610770672626  ,40.0          ,85.5        ,62.8              ,C
2345      ,Information Technology,Asia / Pacific             ,71.93973634651601  ,38.983050847457626 ,23.333334     ,96.5        ,58.9              ,C
HYUNDAI   ,Consumer Discretionary,Asia / Pacific             ,50.564949705168225 ,63.01595560180368  ,76.666664     ,81.50001    ,65.1              ,B
2097      ,Consumer Discretionary,Asia / Pacific             ,55.98346654129447  ,25.42310766337563  ,60.000004     ,85.74999    ,55.1              ,C
3659      ,Communication Services,Asia / Pacific             ,22.11227377691854  ,37.65103914934751  ,63.333332     ,64.5        ,42.7              ,D
002602    ,Communication Services,Asia / Pacific             ,59.78297728043405  ,77.11088504577823  ,10.0          ,100.0       ,62.2              ,C
5020      ,Energy                ,Asia / Pacific             ,24.20225429553264  ,58.76288659793815  ,23.333334     ,78.5        ,43.5              ,D
GULF      ,Utilities             ,Asia / Pacific             ,82.084496124031    ,38.372093023255815 ,50.0          ,98.24999    ,68.0              ,B
605499    ,Consumer Staples      ,Asia / Pacific             ,58.34741531451117  ,77.80712372987051  ,36.666668     ,93.49999    ,65.9              ,B
2802      ,Consumer Staples      ,Asia / Pacific             ,62.509831488682835 ,55.130122644331436 ,40.0          ,79.25       ,59.5              ,C
000408    ,Materials             ,Asia / Pacific             ,0.0                ,100.0              ,3.3333335     ,100.0       ,45.7              ,D
600989    ,Materials             ,Asia / Pacific             ,54.12010773021601  ,75.76070139247035  ,13.333334     ,98.0        ,60.1              ,C
753       ,Industrials           ,Asia / Pacific             ,13.846522781774572 ,29.038848920863302 ,30.000002     ,52.249996   ,28.6              ,F
603799    ,Industrials           ,Asia / Pacific             ,26.928400319403778 ,38.647857332978454 ,23.333334     ,86.24999    ,41.0              ,D
002230    ,Information Technology,Asia / Pacific             ,27.474316162113833 ,63.951387748398744 ,40.0          ,81.50001    ,49.9              ,D
002460    ,Materials             ,Asia / Pacific             ,9.158505963590713  ,10.296610169491515 ,63.333332     ,69.5        ,32.3              ,F
601012    ,Information Technology,Asia / Pacific             ,37.84804804804805  ,13.027027027027028 ,60.000004     ,66.0        ,41.7              ,D
LTIM      ,Information Technology,Asia / Pacific             ,34.24733673924724  ,42.79157446110975  ,100.0         ,64.75       ,55.6              ,C
002384    ,Information Technology,Asia / Pacific             ,10.473779174669692 ,14.87689889994761  ,20.0          ,90.0        ,29.4              ,F
1801      ,Health Care           ,Asia / Pacific             ,61.18012808555618  ,15.879238947957475 ,83.33333      ,92.99999    ,60.6              ,C
TENAGA    ,Utilities             ,Asia / Pacific             ,48.82286634460547  ,64.20289855072464  ,70.0          ,87.0        ,64.5              ,C
300014    ,Industrials           ,Asia / Pacific             ,66.15521870362032  ,2.446345490019508  ,43.333332     ,85.74999    ,49.6              ,D
532343    ,Consumer Discretionary,Asia / Pacific             ,33.848381033632386 ,32.548622312275874 ,100.0         ,69.75       ,53.9              ,C
600089    ,Industrials           ,Asia / Pacific             ,17.351926277757475 ,85.38545853123858  ,10.0          ,92.75       ,48.0              ,D
7769      ,Information Technology,Asia / Pacific             ,48.1053307642903   ,71.09826589595376  ,16.666668     ,95.00001    ,56.9              ,C
1038      ,Utilities             ,Asia / Pacific             ,40.048663151077804 ,72.85595337218984  ,50.0          ,86.74999    ,59.6              ,C
1928      ,Consumer Discretionary,Asia / Pacific             ,64.71727528932061  ,64.00107933081489  ,66.66667      ,88.0        ,69.6              ,B
6971      ,Information Technology,Asia / Pacific             ,23.603958793230326 ,49.22737306843267  ,50.0          ,63.25       ,43.2              ,D
601168    ,Materials             ,Asia / Pacific             ,30.362029869419025 ,47.85362420830401  ,10.0          ,95.75       ,43.7              ,D
603019    ,Information Technology,Asia / Pacific             ,16.579599271402547 ,0.0                ,10.0          ,75.0        ,22.8              ,F
002463    ,Information Technology,Asia / Pacific             ,45.51011264720942  ,15.034562211981562 ,13.333334     ,90.5        ,40.5              ,D
000425    ,Industrials           ,Asia / Pacific             ,42.64979896047856  ,78.55251544571932  ,33.333336     ,94.00001    ,60.0              ,C
DIVISLAB  ,Health Care           ,Asia / Pacific             ,40.006430340851225 ,40.184883088635125 ,100.0         ,54.000004   ,54.8              ,C
COL       ,Consumer Staples      ,Asia / Pacific             ,45.995271867612296 ,52.24586288416076  ,50.0          ,71.75       ,53.5              ,C
300442    ,Information Technology,Asia / Pacific             ,13.922955974842763 ,81.15690168818271  ,10.0          ,100.0       ,47.2              ,D
VBL       ,Consumer Staples      ,Asia / Pacific             ,55.00576394431144  ,51.31683958499601  ,83.33333      ,89.0        ,66.5              ,B
6920      ,Information Technology,Asia / Pacific             ,14.627628308477764 ,18.606408706166853 ,53.333336     ,56.25       ,31.7              ,F
IHH       ,Health Care           ,Asia / Pacific             ,37.439500390320084 ,73.65339578454333  ,70.0          ,79.75       ,61.5              ,C
601390    ,Industrials           ,Asia / Pacific             ,66.42771804062126  ,60.57347670250897  ,16.666668     ,86.24999    ,59.0              ,C
2383      ,Information Technology,Asia / Pacific             ,45.35664967720013  ,44.95412844036697  ,43.333332     ,90.5        ,53.9              ,C
5991      ,Consumer Discretionary,Asia / Pacific             ,38.75543786646491  ,47.039909211272935 ,13.333334     ,81.25       ,44.2              ,D
1812      ,Industrials           ,Asia / Pacific             ,28.707598988452087 ,39.5193378959096   ,23.333334     ,92.75       ,43.1              ,D
600029    ,Industrials           ,Asia / Pacific             ,11.990859754355892 ,47.30077120822622  ,30.000002     ,67.25       ,35.5              ,D
A010130   ,Materials             ,Asia / Pacific             ,0.22974101921470375,56.390977443609025 ,13.333334     ,58.25       ,28.5              ,F
002202    ,Industrials           ,Asia / Pacific             ,0.0                ,55.81737849779087  ,40.0          ,80.49999    ,38.1              ,D
601689    ,Consumer Discretionary,Asia / Pacific             ,33.45021292017758  ,18.456102201685244 ,63.333332     ,84.5        ,45.9              ,D
2727      ,Industrials           ,Asia / Pacific             ,0.3695267021007472 ,49.35990888382686  ,6.666667      ,66.75       ,27.2              ,F
002028    ,Industrials           ,Asia / Pacific             ,26.399583838134923 ,41.90845807922133  ,33.333336     ,97.0        ,45.8              ,D
600018    ,Industrials           ,Asia / Pacific             ,42.728758169934636 ,65.0735294117647   ,10.0          ,50.0        ,43.2              ,D
9766      ,Communication Services,Asia / Pacific             ,56.9057042253521   ,47.41784037558685  ,56.666668     ,85.25       ,60.2              ,C
600115    ,Industrials           ,Asia / Pacific             ,13.309379030772059 ,38.640132669983416 ,30.000002     ,71.75       ,34.7              ,F
7936      ,Consumer Discretionary,Asia / Pacific             ,52.43816245666172  ,50.47052996532937  ,43.333332     ,84.5        ,56.5              ,C
000100    ,Information Technology,Asia / Pacific             ,45.53921568627451  ,72.05882352941177  ,23.333334     ,86.24999    ,55.9              ,C
A005490   ,Materials             ,Asia / Pacific             ,51.431573427895984 ,40.42553191489362  ,80.0          ,87.5        ,61.6              ,C
9503      ,Utilities             ,Asia / Pacific             ,32.29247983346344  ,68.7743950039032   ,16.666668     ,55.0        ,42.8              ,D
603296    ,Information Technology,Asia / Pacific             ,55.646249011673866 ,58.14148179154458  ,13.333334     ,92.75       ,55.2              ,C
4689      ,Communication Services,Asia / Pacific             ,70.91759370414832  ,54.38175270108043  ,43.333332     ,82.75       ,63.6              ,C
EVN       ,Materials             ,Asia / Pacific             ,14.999578165865183 ,25.96810933940774  ,53.333336     ,34.500004   ,29.3              ,F
600489    ,Materials             ,Asia / Pacific             ,11.167446697867906 ,64.70358814352574  ,6.666667      ,95.75       ,40.6              ,D
4452      ,Consumer Staples      ,Asia / Pacific             ,57.136513011812774 ,69.62430055955235  ,40.0          ,77.0        ,60.8              ,C
A035720   ,Communication Services,Asia / Pacific             ,64.55492411467118  ,35.91905564924115  ,90.0          ,80.49999    ,65.7              ,B
9660      ,Information Technology,Asia / Pacific             ,66.33924349881795  ,31.702127659574476 ,60.000004     ,93.75       ,61.9              ,C
002600    ,Information Technology,Asia / Pacific             ,34.64825772518082  ,39.05325443786981  ,16.666668     ,75.0        ,40.2              ,D
ASII      ,Industrials           ,Asia / Pacific             ,24.80974124809741  ,60.273972602739725 ,73.333336     ,80.49999    ,54.5              ,C
HAPV3     ,Health Care           ,Latin America and Caribbean,100.0              ,0.0                ,43.333332     ,65.5        ,56.8              ,C
1801      ,Industrials           ,Asia / Pacific             ,17.682966426391324 ,76.6218585622443   ,23.333334     ,89.25001    ,47.9              ,D
1171      ,Energy                ,Asia / Pacific             ,18.85317824711764  ,37.47750229568412  ,30.000002     ,52.749996   ,32.5              ,F
600415    ,Consumer Discretionary,Asia / Pacific             ,80.47791088293084  ,52.31032515687394  ,16.666668     ,97.25       ,64.0              ,C
1800      ,Industrials           ,Asia / Pacific             ,64.47957839262187  ,83.44268774703556  ,10.0          ,90.0        ,63.4              ,C
TMCV      ,Industrials           ,Asia / Pacific             ,41.08740356530054  ,57.32641754096428  ,40.0          ,85.5        ,53.8              ,C
A196170   ,Health Care           ,Asia / Pacific             ,43.688190808609654 ,3.6649214659685847 ,16.666668     ,70.0        ,33.5              ,F
A051910   ,Materials             ,Asia / Pacific             ,61.91162776966747  ,15.328467153284675 ,90.0          ,85.25       ,60.6              ,C
002938    ,Information Technology,Asia / Pacific             ,43.01987179487178  ,34.23076923076923  ,20.0          ,91.75       ,46.0              ,D
WBC       ,Consumer Discretionary,Africa / Middle East       ,44.79830008367463  ,72.65160523186684  ,10.0          ,50.0        ,45.8              ,D
A064350   ,Industrials           ,Asia / Pacific             ,65.64831618773948  ,48.275862068965516 ,63.333332     ,90.75       ,65.9              ,B
7532      ,Consumer Discretionary,Asia / Pacific             ,55.80089698121946  ,40.76999012833169  ,53.333336     ,75.0        ,55.4              ,C
4755      ,Consumer Discretionary,Asia / Pacific             ,33.07664466446644  ,32.67326732673267  ,50.0          ,65.0        ,42.7              ,D
KZAP      ,Energy                ,Asia / Pacific             ,46.37418397163109  ,91.80977692599193  ,6.666667      ,100.0       ,60.5              ,C
ADANIGREEN,Utilities             ,Asia / Pacific             ,72.03895472284498  ,29.753389559090426 ,26.666668     ,90.75       ,56.1              ,C
600905    ,Utilities             ,Asia / Pacific             ,39.461763922195594 ,42.446043165467614 ,10.0          ,89.25001    ,44.3              ,D
7832      ,Consumer Discretionary,Asia / Pacific             ,66.01929824561404  ,35.69897594665395  ,56.666668     ,78.0        ,59.0              ,C
3         ,Utilities             ,Asia / Pacific             ,36.25894802365392  ,80.3921568627451   ,33.333336     ,73.0        ,54.1              ,C
BPCL      ,Energy                ,Asia / Pacific             ,51.1178384805532   ,35.22951281329203  ,100.0         ,75.75001    ,61.8              ,C
1929      ,Consumer Discretionary,Asia / Pacific             ,66.83684427922347  ,37.546468401487    ,53.333336     ,91.25       ,61.7              ,C
2327      ,Information Technology,Asia / Pacific             ,32.365451055662184 ,35.70057581573898  ,43.333332     ,82.75       ,45.5              ,D
PIDILITIND,Materials             ,Asia / Pacific             ,42.47707578149902  ,60.30422309693776  ,66.66667      ,67.5        ,56.8              ,C
1818      ,Materials             ,Asia / Pacific             ,27.8850429661679   ,40.41535965386694  ,36.666668     ,98.0        ,46.8              ,D
A010140   ,Industrials           ,Asia / Pacific             ,36.111736710804074 ,41.27806563039723  ,76.666664     ,82.50001    ,54.8              ,C
6326      ,Industrials           ,Asia / Pacific             ,33.82622165892128  ,53.52767215885086  ,40.0          ,75.0        ,48.2              ,D
688271    ,Health Care           ,Asia / Pacific             ,58.26503596448066  ,44.998945666690105 ,50.0          ,92.49999    ,60.1              ,C
600585    ,Materials             ,Asia / Pacific             ,60.61300981407505  ,52.64092321349312  ,43.333332     ,84.75       ,60.0              ,C
301308    ,Information Technology,Asia / Pacific             ,22.955903568945622 ,24.120221346160807 ,10.0          ,93.75       ,34.8              ,F
002027    ,Communication Services,Asia / Pacific             ,51.99085619285121  ,73.81546134663341  ,30.000002     ,92.75       ,61.2              ,C
REA       ,Communication Services,Asia / Pacific             ,64.92550451344582  ,18.651637601020845 ,50.0          ,66.75       ,50.7              ,C
000807    ,Materials             ,Asia / Pacific             ,11.608618555321353 ,91.41824751580849  ,10.0          ,92.49999    ,47.4              ,D
3017      ,Information Technology,Asia / Pacific             ,68.04075175547294  ,36.43122676579925  ,50.0          ,90.0        ,60.9              ,C
600893    ,Industrials           ,Asia / Pacific             ,44.00494762882256  ,87.09142586451918  ,6.666667      ,90.0        ,56.5              ,C
300498    ,Consumer Staples      ,Asia / Pacific             ,59.64042567254941  ,50.02974419988103  ,23.333334     ,90.5        ,56.1              ,C
7270      ,Consumer Discretionary,Asia / Pacific             ,28.389476495726502 ,54.75113122171946  ,50.0          ,53.250004   ,44.3              ,D
002493    ,Materials             ,Asia / Pacific             ,28.454816095265528 ,78.56525496974935  ,16.666668     ,78.25       ,48.6              ,D
688072    ,Information Technology,Asia / Pacific             ,19.592129521435442 ,36.74339799018461  ,13.333334     ,87.5        ,36.2              ,D
6988      ,Materials             ,Asia / Pacific             ,35.80576472333481  ,38.58477970627503  ,40.0          ,73.0        ,44.8              ,D
A006400   ,Information Technology,Asia / Pacific             ,42.46733333333333  ,0.0                ,100.0         ,67.0        ,48.3              ,D
MAXO      ,Consumer Discretionary,Africa / Middle East       ,26.797385620915037 ,59.861591695501716 ,6.666667      ,75.0        ,40.7              ,D
TECHM     ,Information Technology,Asia / Pacific             ,35.7275204359673   ,28.474114441416887 ,100.0         ,62.5        ,52.1              ,C
1177      ,Health Care           ,Asia / Pacific             ,76.23251326579835  ,7.254703328509404  ,76.666664     ,93.25       ,62.5              ,C
BRITANNIA ,Consumer Staples      ,Asia / Pacific             ,45.38253726859674  ,61.47347076715107  ,100.0         ,76.5        ,66.6              ,B
300015    ,Health Care           ,Asia / Pacific             ,54.74943693693694  ,5.405405405405405  ,46.666668     ,77.75       ,45.4              ,D
BRPT      ,Materials             ,Asia / Pacific             ,0.0                ,46.831316725978645 ,6.666667      ,37.5        ,20.5              ,F
C6L       ,Industrials           ,Asia / Pacific             ,29.328124999999993 ,72.65625           ,46.666668     ,28.500002   ,43.5              ,D
1303      ,Materials             ,Asia / Pacific             ,19.70596641657734  ,18.00643086816721  ,23.333334     ,56.25       ,27.3              ,F
4612      ,Materials             ,Asia / Pacific             ,52.34336310923054  ,48.28396803008933  ,36.666668     ,63.75       ,50.5              ,C
002304    ,Consumer Staples      ,Asia / Pacific             ,46.786782061368996 ,10.306845003933907 ,50.0          ,66.75       ,42.3              ,D
4507      ,Health Care           ,Asia / Pacific             ,20.92796101229878  ,72.37092039371437  ,30.000002     ,55.5        ,42.5              ,D
F34       ,Consumer Staples      ,Asia / Pacific             ,32.340647857889245 ,65.94670846394986  ,40.0          ,54.25       ,46.7              ,D
500251    ,Consumer Discretionary,Asia / Pacific             ,67.35782058369124  ,45.65633371603521  ,86.666664     ,67.0        ,65.7              ,B
6         ,Utilities             ,Asia / Pacific             ,37.16459443457668  ,62.69982238010656  ,26.666668     ,75.0        ,49.0              ,D
600886    ,Utilities             ,Asia / Pacific             ,52.16990533134032  ,24.065769805680116 ,20.0          ,85.5        ,45.4              ,D
1802      ,Industrials           ,Asia / Pacific             ,25.059434434434436 ,60.58558558558558  ,26.666668     ,87.5        ,46.8              ,D
902       ,Utilities             ,Asia / Pacific             ,50.0401606425703   ,39.79173838209984  ,43.333332     ,78.75       ,51.9              ,C
2502      ,Consumer Staples      ,Asia / Pacific             ,74.75498385794998  ,51.57384987893463  ,46.666668     ,80.25       ,64.4              ,C
MEZZAN    ,Consumer Staples      ,Africa / Middle East       ,13.479344729344724 ,87.98076923076921  ,6.666667      ,75.0        ,43.0              ,D
BN4       ,Industrials           ,Asia / Pacific             ,37.73776546629732  ,49.67682363804248  ,46.666668     ,86.5        ,52.3              ,C
600418    ,Consumer Discretionary,Asia / Pacific             ,36.30850377740924  ,0.0                ,20.0          ,72.0        ,31.1              ,F
SM        ,Industrials           ,Asia / Pacific             ,78.84322678843228  ,20.547945205479444 ,33.333336     ,86.24999    ,56.6              ,C
1208      ,Materials             ,Asia / Pacific             ,19.08002302820956  ,57.030051813471495 ,26.666668     ,87.5        ,43.8              ,D
6594      ,Industrials           ,Asia / Pacific             ,92.6494905851603   ,0.0                ,33.333336     ,77.5        ,54.6              ,C
6181      ,Consumer Discretionary,Asia / Pacific             ,95.80729009552536  ,28.124524886877822 ,53.333336     ,93.49999    ,69.9              ,B
WTC       ,Information Technology,Asia / Pacific             ,99.42085133859833  ,4.568916703918957  ,50.0          ,86.0        ,63.1              ,C
000625    ,Consumer Discretionary,Asia / Pacific             ,61.581124271479595 ,30.62605752961083  ,33.333336     ,79.99999    ,51.9              ,C
601006    ,Industrials           ,Asia / Pacific             ,52.032362459546924 ,47.57281553398058  ,20.0          ,53.250004   ,44.8              ,D
