ticker    ,sector                ,region                     ,revenue_growth_score,est_revision_1m_score,est_revision_3m_score,revenue_beat_score,revenue_momentum_score,momentum_grade
CHEF      ,Consumer Staples      ,Europe                     ,100.0               ,50.041500000000006   ,50.373000000000005   ,0                 ,57.6                  ,C
POMRY     ,Consumer Staples      ,Europe                     ,100.0               ,49.9675              ,50.01466666666666    ,0                 ,57.5                  ,C
IES       ,Industrials           ,Europe                     ,0.0                 ,50.0                 ,50.0                 ,0                 ,22.5                  ,F
ILKKA2    ,Communication Services,Europe                     ,100.0               ,49.9675              ,51.52133333333333    ,100               ,77.8                  ,B
93M1      ,Health Care           ,Europe                     ,0.0                 ,50.0                 ,50.0                 ,0                 ,22.5                  ,F
AMCO      ,Industrials           ,Europe                     ,100.0               ,50.026               ,50.02833333333333    ,0                 ,57.5                  ,C
TRCS      ,Information Technology,Europe                     ,33.33333333333333   ,50.026               ,49.95633333333333    ,0                 ,34.2                  ,F
CRADB     ,Health Care           ,Europe                     ,100.0               ,50.041500000000006   ,49.88333333333333    ,0                 ,57.5                  ,C
CINT      ,Information Technology,Europe                     ,100.0               ,49.973               ,52.63333333333333    ,0                 ,58.0                  ,C
TUN       ,Materials             ,Europe                     ,50.0                ,50.0                 ,50.0                 ,0                 ,40.0                  ,D
JNEO      ,Consumer Discretionary,Europe                     ,100.0               ,50.026               ,50.02833333333333    ,0                 ,57.5                  ,C
PIERCE    ,Consumer Discretionary,Europe                     ,100.0               ,50.041500000000006   ,49.613               ,0                 ,57.4                  ,C
EOLUB     ,Industrials           ,Europe                     ,100.0               ,50.041500000000006   ,46.68466666666667    ,100               ,76.8                  ,B
BOR       ,Energy                ,Europe                     ,50.0                ,50.0                 ,50.0                 ,0                 ,40.0                  ,D
PHAR      ,Energy                ,Europe                     ,100.0               ,57.394               ,48.69233333333333    ,100               ,79.1                  ,B
NOVA      ,Consumer Discretionary,Europe                     ,100.0               ,49.9675              ,49.156333333333336   ,0                 ,57.3                  ,C
SFR       ,Industrials           ,Europe                     ,0.0                 ,50.026               ,49.99666666666667    ,0                 ,22.5                  ,F
SOSI      ,Materials             ,Europe                     ,100.0               ,50.0                 ,50.0                 ,0                 ,57.5                  ,C
TES       ,Industrials           ,Europe                     ,100.0               ,49.9675              ,50.34966666666667    ,0                 ,57.6                  ,C
ESF       ,Industrials           ,Europe                     ,100.0               ,49.9065              ,49.97299999999999    ,0                 ,57.5                  ,C
VLG       ,Consumer Staples      ,Europe                     ,100.0               ,50.026               ,50.02833333333333    ,0                 ,57.5                  ,C
BCX       ,Health Care           ,Europe                     ,50.0                ,50.0                 ,50.0                 ,0                 ,40.0                  ,D
ALL       ,Materials             ,Asia / Pacific             ,33.33333333333333   ,50.0                 ,50.0                 ,0                 ,34.2                  ,F
CLAV      ,Information Technology,Europe                     ,100.0               ,50.0                 ,50.0                 ,0                 ,57.5                  ,C
RSL2      ,Industrials           ,Europe                     ,100.0               ,50.0                 ,50.0                 ,0                 ,57.5                  ,C
WYN       ,Consumer Staples      ,Europe                     ,0.0                 ,50.026               ,50.356               ,100               ,42.6                  ,D
QBY       ,Information Technology,Europe                     ,100.0               ,49.9605              ,49.17433333333333    ,0                 ,57.3                  ,C
UD        ,Communication Services,Europe                     ,100.0               ,49.9675              ,50.18866666666667    ,0                 ,57.5                  ,C
SDI       ,Information Technology,Europe                     ,100.0               ,50.026               ,50.014               ,0                 ,57.5                  ,C
W5        ,Industrials           ,Europe                     ,100.0               ,50.041500000000006   ,48.34133333333333    ,0                 ,57.2                  ,C
H2A       ,Energy                ,Europe                     ,0.0                 ,50.0                 ,50.0                 ,100               ,42.5                  ,D
PWO       ,Consumer Discretionary,Europe                     ,100.0               ,49.9675              ,50.249               ,100               ,77.5                  ,B
TCM       ,Consumer Discretionary,Europe                     ,100.0               ,49.9655              ,49.80333333333334    ,0                 ,57.5                  ,C
EKOP      ,Industrials           ,Europe                     ,0.0                 ,49.9675              ,50.01466666666666    ,0                 ,22.5                  ,F
XAR       ,Information Technology,Europe                     ,100.0               ,50.026               ,49.583333333333336   ,0                 ,57.4                  ,C
CALN      ,Consumer Discretionary,Europe                     ,100.0               ,49.982               ,50.251000000000005   ,100               ,77.5                  ,B
SRP       ,Consumer Discretionary,Europe                     ,33.33333333333333   ,50.0                 ,50.0                 ,100               ,54.2                  ,C
ALSEN     ,Health Care           ,Europe                     ,0.0                 ,50.0                 ,50.0                 ,0                 ,22.5                  ,F
NOHAL     ,Consumer Staples      ,Europe                     ,100.0               ,50.0005              ,50.019000000000005   ,0                 ,57.5                  ,C
SEDANA    ,Health Care           ,Europe                     ,100.0               ,50.0                 ,50.0                 ,0                 ,57.5                  ,C
NXTMH     ,Health Care           ,Europe                     ,100.0               ,46.508               ,47.683               ,0                 ,56.2                  ,C
SES       ,Industrials           ,Europe                     ,0.0                 ,50.0                 ,50.0                 ,0                 ,22.5                  ,F
ELC       ,Consumer Discretionary,Europe                     ,100.0               ,50.0                 ,50.0                 ,100               ,77.5                  ,B
KOD       ,Materials             ,Europe                     ,50.0                ,50.0                 ,50.0                 ,0                 ,40.0                  ,D
KAMUX     ,Consumer Discretionary,Europe                     ,100.0               ,49.4705              ,48.819               ,100               ,77.1                  ,B
SPSY      ,Information Technology,United States and Canada   ,100.0               ,50.026               ,50.02833333333333    ,100               ,77.5                  ,B
CLA       ,Information Technology,Europe                     ,33.33333333333333   ,49.9675              ,49.17766666666667    ,100               ,54.0                  ,C
RAUTE     ,Industrials           ,Europe                     ,100.0               ,49.9675              ,49.99266666666667    ,100               ,77.5                  ,B
KMK       ,Information Technology,Europe                     ,33.33333333333333   ,50.026               ,50.02833333333333    ,0                 ,34.2                  ,F
SPA       ,Information Technology,Europe                     ,100.0               ,49.537000000000006   ,49.699333333333335   ,0                 ,57.3                  ,C
EAH       ,Health Care           ,Europe                     ,100.0               ,50.026               ,49.58166666666666    ,100               ,77.4                  ,B
11B       ,Communication Services,Europe                     ,100.0               ,49.984               ,48.272333333333336   ,0                 ,57.2                  ,C
ORON      ,Consumer Staples      ,Europe                     ,100.0               ,50.03300000000001    ,50.04866666666666    ,100               ,77.5                  ,B
1SN       ,Materials             ,Europe                     ,50.0                ,50.0                 ,50.0                 ,0                 ,40.0                  ,D
APETIT    ,Consumer Staples      ,Europe                     ,100.0               ,45.7885              ,47.184333333333335   ,0                 ,55.9                  ,C
ORTHEX    ,Consumer Discretionary,Europe                     ,100.0               ,49.9675              ,50.29900000000001    ,0                 ,57.6                  ,C
VOC       ,Communication Services,Europe                     ,100.0               ,50.0                 ,50.0                 ,100               ,77.5                  ,B
SEFER     ,Materials             ,Europe                     ,100.0               ,49.9675              ,50.233000000000004   ,0                 ,57.5                  ,C
MBH       ,Materials             ,Europe                     ,100.0               ,49.792500000000004   ,49.647999999999996   ,100               ,77.4                  ,B
ALDEL     ,Consumer Discretionary,Europe                     ,100.0               ,49.9675              ,50.080333333333336   ,100               ,77.5                  ,B
ALSOG     ,Industrials           ,Europe                     ,100.0               ,49.9675              ,49.94833333333333    ,0                 ,57.5                  ,C
ALREW     ,Communication Services,Europe                     ,100.0               ,49.9675              ,50.01466666666666    ,100               ,77.5                  ,B
KTCG      ,Information Technology,Europe                     ,0.0                 ,49.9675              ,46.772333333333336   ,100               ,41.8                  ,D
CLR       ,Industrials           ,Europe                     ,0.0                 ,49.9675              ,49.297333333333334   ,0                 ,22.4                  ,F
NORSE     ,Industrials           ,Europe                     ,100.0               ,50.0                 ,50.0                 ,100               ,77.5                  ,B
MEDS      ,Consumer Discretionary,Europe                     ,100.0               ,50.041500000000006   ,50.0                 ,0                 ,57.5                  ,C
AAC       ,Industrials           ,Europe                     ,100.0               ,50.0                 ,50.0                 ,100               ,77.5                  ,B
MUL       ,Consumer Discretionary,Europe                     ,100.0               ,50.0                 ,50.0                 ,0                 ,57.5                  ,C
MDG       ,Health Care           ,Europe                     ,100.0               ,50.0                 ,50.0                 ,0                 ,57.5                  ,C
EMBELL    ,Consumer Discretionary,Europe                     ,100.0               ,50.041500000000006   ,49.746               ,0                 ,57.5                  ,C
RES       ,Industrials           ,Europe                     ,100.0               ,49.9675              ,50.01466666666666    ,0                 ,57.5                  ,C
ERB       ,Industrials           ,Europe                     ,100.0               ,50.0                 ,50.0                 ,100               ,77.5                  ,B
BBSN      ,Communication Services,Europe                     ,100.0               ,50.024499999999996   ,50.007999999999996   ,0                 ,57.5                  ,C
ALCAT     ,Consumer Discretionary,Europe                     ,33.33333333333333   ,49.9675              ,50.01466666666666    ,100               ,54.2                  ,C
IGP       ,Information Technology,Europe                     ,100.0               ,50.026               ,50.273               ,0                 ,57.6                  ,C
LUMI      ,Consumer Discretionary,Europe                     ,100.0               ,50.0005              ,50.019000000000005   ,0                 ,57.5                  ,C
ATM       ,Materials             ,Africa / Middle East       ,100.0               ,50.0                 ,50.0                 ,0                 ,57.5                  ,C
G2M       ,Consumer Discretionary,Europe                     ,9.74657336792822    ,49.94349999999999    ,51.881               ,100               ,46.3                  ,D
NANOFH    ,Health Care           ,Europe                     ,100.0               ,50.0                 ,50.0                 ,0                 ,57.5                  ,C
CONSTI    ,Industrials           ,Europe                     ,100.0               ,49.9675              ,49.690666666666665   ,0                 ,57.4                  ,C
BMS       ,Industrials           ,Europe                     ,0.0                 ,50.026               ,49.946999999999996   ,0                 ,22.5                  ,F
CTEK      ,Industrials           ,Europe                     ,100.0               ,50.041500000000006   ,49.14033333333334    ,0                 ,57.3                  ,C
HKY       ,Consumer Discretionary,Europe                     ,100.0               ,50.0                 ,50.0                 ,0                 ,57.5                  ,C
ADPL      ,Consumer Discretionary,Europe                     ,100.0               ,49.9675              ,50.491               ,0                 ,57.6                  ,C
OMDA      ,Health Care           ,Europe                     ,100.0               ,50.0005              ,58.464666666666666   ,0                 ,59.2                  ,C
CINPHA    ,Health Care           ,Europe                     ,100.0               ,50.0                 ,50.0                 ,0                 ,57.5                  ,C
TENG      ,Industrials           ,Europe                     ,33.33333333333333   ,50.026               ,50.019000000000005   ,0                 ,34.2                  ,F
SITOWS    ,Industrials           ,Europe                     ,100.0               ,50.0                 ,50.0                 ,0                 ,57.5                  ,C
FVA       ,Consumer Staples      ,Europe                     ,33.33333333333333   ,50.35999999999999    ,49.934666666666665   ,0                 ,34.2                  ,F
OPTOMED   ,Health Care           ,Europe                     ,100.0               ,50.0                 ,50.0                 ,0                 ,57.5                  ,C
ATEME     ,Information Technology,Europe                     ,100.0               ,49.9675              ,48.75933333333334    ,100               ,77.2                  ,B
ALMEX     ,Communication Services,Europe                     ,100.0               ,50.0                 ,50.0                 ,0                 ,57.5                  ,C
GURN      ,Materials             ,Europe                     ,100.0               ,50.0                 ,50.0                 ,100               ,77.5                  ,B
HP3A      ,Industrials           ,Europe                     ,100.0               ,50.0                 ,50.0                 ,0                 ,57.5                  ,C
AIFORIA   ,Health Care           ,Europe                     ,100.0               ,50.0                 ,50.0                 ,0                 ,57.5                  ,C
GARO      ,Industrials           ,Europe                     ,100.0               ,50.041500000000006   ,46.87633333333333    ,0                 ,56.9                  ,C
NLG1V     ,Industrials           ,Europe                     ,100.0               ,49.9675              ,49.406               ,0                 ,57.4                  ,C
PYT       ,Consumer Discretionary,Europe                     ,100.0               ,50.2665              ,50.595               ,100               ,77.7                  ,B
DPP       ,Consumer Discretionary,Europe                     ,100.0               ,50.0                 ,50.0                 ,0                 ,57.5                  ,C
MAAT      ,Health Care           ,Europe                     ,100.0               ,50.0                 ,50.0                 ,0                 ,57.5                  ,C
ATG       ,Communication Services,Europe                     ,100.0               ,50.0                 ,50.0                 ,100               ,77.5                  ,B
INFRA     ,Information Technology,Europe                     ,100.0               ,50.041500000000006   ,48.60366666666666    ,0                 ,57.2                  ,C
ALRIB     ,Information Technology,Europe                     ,100.0               ,49.9675              ,50.01466666666666    ,0                 ,57.5                  ,C
SKL       ,Information Technology,Europe                     ,100.0               ,50.026               ,50.02833333333333    ,0                 ,57.5                  ,C
MARE      ,Industrials           ,Europe                     ,100.0               ,49.9675              ,51.158               ,0                 ,57.7                  ,C
AGFB      ,Health Care           ,Europe                     ,100.0               ,50.0                 ,50.0                 ,0                 ,57.5                  ,C
AFME      ,Health Care           ,Europe                     ,100.0               ,50.0                 ,50.0                 ,0                 ,57.5                  ,C
GENT      ,Health Care           ,Europe                     ,100.0               ,50.0005              ,48.809               ,0                 ,57.3                  ,C
BGO       ,Information Technology,Europe                     ,100.0               ,50.026               ,50.02833333333333    ,0                 ,57.5                  ,C
ALBLD     ,Communication Services,Europe                     ,100.0               ,49.9675              ,50.09566666666667    ,0                 ,57.5                  ,C
ACCON     ,Information Technology,Europe                     ,100.0               ,50.0                 ,50.0                 ,0                 ,57.5                  ,C
HCO       ,Communication Services,Europe                     ,100.0               ,49.9605              ,50.23766666666667    ,100               ,77.5                  ,B
IKA       ,Industrials           ,Europe                     ,33.33333333333333   ,50.0                 ,50.0                 ,0                 ,34.2                  ,F
LDB       ,Industrials           ,Europe                     ,100.0               ,49.9675              ,50.85166666666666    ,0                 ,57.7                  ,C
MOTO      ,Consumer Discretionary,Europe                     ,100.0               ,49.9675              ,49.64266666666666    ,0                 ,57.4                  ,C
PEBB      ,Communication Services,Europe                     ,100.0               ,50.026               ,50.02833333333333    ,0                 ,57.5                  ,C
WTN       ,Consumer Discretionary,Europe                     ,100.0               ,50.0                 ,50.0                 ,0                 ,57.5                  ,C
NWF       ,Energy                ,Europe                     ,33.33333333333333   ,50.026               ,49.51566666666666    ,0                 ,34.1                  ,F
SRV1V     ,Industrials           ,Europe                     ,100.0               ,50.0                 ,50.0                 ,100               ,77.5                  ,B
SEZI      ,Health Care           ,Europe                     ,100.0               ,50.0                 ,50.0                 ,0                 ,57.5                  ,C
STAR7     ,Industrials           ,Europe                     ,100.0               ,49.9675              ,50.01466666666666    ,0                 ,57.5                  ,C
ALAFY     ,Materials             ,Europe                     ,100.0               ,50.0                 ,50.0                 ,0                 ,57.5                  ,C
MIKO      ,Consumer Staples      ,Europe                     ,100.0               ,49.9675              ,50.01466666666666    ,0                 ,57.5                  ,C
SPN       ,Information Technology,Europe                     ,100.0               ,49.9675              ,50.01466666666666    ,0                 ,57.5                  ,C
FRACTL    ,Information Technology,Europe                     ,100.0               ,49.6935              ,49.35033333333333    ,0                 ,57.3                  ,C
KUD       ,Information Technology,Europe                     ,0.0                 ,50.0                 ,50.0                 ,0                 ,22.5                  ,F
PDL       ,Materials             ,Europe                     ,33.33333333333333   ,50.0                 ,46.666666666666664   ,0                 ,33.5                  ,F
NORBB     ,Industrials           ,Europe                     ,100.0               ,50.041500000000006   ,50.453               ,0                 ,57.6                  ,C
CAG       ,Information Technology,Europe                     ,100.0               ,50.041500000000006   ,50.087333333333326   ,0                 ,57.5                  ,C
SIT       ,Information Technology,Europe                     ,100.0               ,49.9675              ,52.061               ,0                 ,57.9                  ,C
N4G0      ,Information Technology,Europe                     ,100.0               ,50.0                 ,50.0                 ,100               ,77.5                  ,B
TLT1V     ,Information Technology,Europe                     ,100.0               ,49.9605              ,49.83333333333333    ,0                 ,57.5                  ,C
ALODC     ,Consumer Staples      ,Europe                     ,100.0               ,49.9675              ,49.769000000000005   ,0                 ,57.4                  ,C
ENV       ,Consumer Staples      ,Europe                     ,100.0               ,49.9675              ,50.01466666666666    ,100               ,77.5                  ,B
GM        ,Consumer Discretionary,Europe                     ,100.0               ,49.968500000000006   ,49.99733333333333    ,0                 ,57.5                  ,C
EXL       ,Information Technology,Europe                     ,100.0               ,49.9605              ,49.812666666666665   ,0                 ,57.5                  ,C
OMG       ,Information Technology,Europe                     ,33.33333333333333   ,50.026               ,49.46566666666667    ,0                 ,34.1                  ,F
FACE      ,Information Technology,Europe                     ,100.0               ,50.0                 ,50.0                 ,0                 ,57.5                  ,C
CNS       ,Information Technology,Europe                     ,0.0                 ,50.0                 ,50.0                 ,0                 ,22.5                  ,F
TEM1V     ,Information Technology,Europe                     ,100.0               ,49.9675              ,50.105333333333334   ,0                 ,57.5                  ,C
ALMOU     ,Materials             ,Europe                     ,33.33333333333333   ,49.9675              ,50.129000000000005   ,0                 ,34.2                  ,F
VIAFIN    ,Industrials           ,Europe                     ,100.0               ,49.9675              ,50.01466666666666    ,0                 ,57.5                  ,C
MDM       ,Consumer Discretionary,Europe                     ,100.0               ,50.0                 ,50.0                 ,100               ,77.5                  ,B
SKOLON    ,Information Technology,Europe                     ,100.0               ,50.0                 ,50.0                 ,0                 ,57.5                  ,C
CLBS      ,Information Technology,Europe                     ,0.0                 ,50.0                 ,50.0                 ,100               ,42.5                  ,D
CLI       ,Consumer Staples      ,Europe                     ,100.0               ,49.9675              ,50.01466666666666    ,100               ,77.5                  ,B
ALHGR     ,Materials             ,Europe                     ,100.0               ,50.0                 ,50.0                 ,100               ,77.5                  ,B
ALMIB     ,Materials             ,Europe                     ,100.0               ,50.0                 ,50.0                 ,100               ,77.5                  ,B
ILP       ,Industrials           ,Europe                     ,100.0               ,49.9675              ,50.01466666666666    ,100               ,77.5                  ,B
CDGP      ,Consumer Staples      ,Europe                     ,100.0               ,50.026               ,50.12733333333333    ,0                 ,57.5                  ,C
CDON      ,Consumer Discretionary,Europe                     ,100.0               ,50.0                 ,50.0                 ,0                 ,57.5                  ,C
LOIHDE    ,Information Technology,Europe                     ,100.0               ,49.9675              ,49.766666666666666   ,0                 ,57.4                  ,C
M7U       ,Information Technology,Europe                     ,100.0               ,49.9675              ,49.62833333333334    ,100               ,77.4                  ,B
SINT      ,Industrials           ,Europe                     ,100.0               ,50.041500000000006   ,49.29666666666667    ,0                 ,57.4                  ,C
ABEO      ,Consumer Discretionary,Europe                     ,100.0               ,50.0                 ,50.0                 ,0                 ,57.5                  ,C
AURR      ,Consumer Discretionary,Europe                     ,100.0               ,50.0                 ,50.0                 ,100               ,77.5                  ,B
G5EN      ,Communication Services,Europe                     ,100.0               ,50.041500000000006   ,49.06033333333333    ,0                 ,57.3                  ,C
GFG       ,Consumer Discretionary,Europe                     ,100.0               ,50.0                 ,50.0                 ,100               ,77.5                  ,B
RE        ,Consumer Staples      ,Europe                     ,100.0               ,50.026               ,100.0                ,0                 ,67.5                  ,B
CDZ0      ,Consumer Discretionary,Europe                     ,33.33333333333333   ,49.9675              ,50.01466666666666    ,0                 ,34.2                  ,F
MS        ,Consumer Staples      ,Europe                     ,100.0               ,49.9675              ,50.01466666666666    ,100               ,77.5                  ,B
CX        ,Information Technology,Europe                     ,100.0               ,50.0                 ,50.0                 ,0                 ,57.5                  ,C
NFN       ,Communication Services,Europe                     ,100.0               ,49.9675              ,48.86033333333334    ,0                 ,57.3                  ,C
IB        ,Utilities             ,Europe                     ,100.0               ,49.9675              ,50.01466666666666    ,0                 ,57.5                  ,C
VYT       ,Consumer Staples      ,Europe                     ,100.0               ,49.9675              ,51.409666666666666   ,0                 ,57.8                  ,C
MAK       ,Consumer Staples      ,Europe                     ,100.0               ,50.0                 ,50.0                 ,0                 ,57.5                  ,C
VOW       ,Industrials           ,Europe                     ,100.0               ,50.0005              ,50.019000000000005   ,0                 ,57.5                  ,C
HAKIB     ,Industrials           ,Europe                     ,100.0               ,50.041500000000006   ,51.12133333333333    ,0                 ,57.7                  ,C
PIG       ,Industrials           ,Europe                     ,0.0                 ,50.0                 ,50.0                 ,100               ,42.5                  ,D
GIGSDB    ,Consumer Discretionary,Europe                     ,100.0               ,50.0                 ,50.0                 ,0                 ,57.5                  ,C
DEA       ,Utilities             ,Europe                     ,100.0               ,49.9675              ,50.01466666666666    ,100               ,77.5                  ,B
LYTIX     ,Health Care           ,Europe                     ,0.0                 ,50.0                 ,50.0                 ,0                 ,22.5                  ,F
ALATI     ,Information Technology,Europe                     ,100.0               ,50.0                 ,50.0                 ,0                 ,57.5                  ,C
MFT       ,Information Technology,Europe                     ,100.0               ,50.0                 ,50.0                 ,0                 ,57.5                  ,C
WATR      ,Industrials           ,Europe                     ,100.0               ,50.026               ,50.080000000000005   ,0                 ,57.5                  ,C
STVG      ,Communication Services,Europe                     ,100.0               ,50.026               ,50.02833333333333    ,100               ,77.5                  ,B
GUI       ,Information Technology,Europe                     ,100.0               ,49.9675              ,50.01866666666667    ,100               ,77.5                  ,B
PAT       ,Materials             ,Europe                     ,50.0                ,50.0                 ,50.0                 ,0                 ,40.0                  ,D
3ITN      ,Information Technology,Europe                     ,100.0               ,49.9675              ,49.779666666666664   ,0                 ,57.4                  ,C
CYB       ,Information Technology,Europe                     ,100.0               ,49.9675              ,49.339666666666666   ,0                 ,57.4                  ,C
CSH       ,Information Technology,Europe                     ,100.0               ,50.0                 ,50.0                 ,0                 ,57.5                  ,C
ESENSE    ,Industrials           ,Europe                     ,0.0                 ,49.4705              ,50.0                 ,100               ,42.4                  ,D
GABR      ,Consumer Discretionary,Europe                     ,33.33333333333333   ,49.9655              ,49.36866666666667    ,0                 ,34.0                  ,F
PLC       ,Industrials           ,Europe                     ,0.0                 ,49.9675              ,50.06033333333334    ,0                 ,22.5                  ,F
IOF       ,Materials             ,Europe                     ,100.0               ,50.485499999999995   ,50.39533333333333    ,0                 ,57.7                  ,C
MTEC      ,Information Technology,Europe                     ,33.33333333333333   ,50.026               ,51.06933333333333    ,0                 ,34.4                  ,F
WINE      ,Consumer Staples      ,Europe                     ,0.0                 ,60.9955              ,57.42666666666667    ,100               ,46.7                  ,D
MSH       ,Consumer Staples      ,Europe                     ,100.0               ,50.0                 ,50.0                 ,0                 ,57.5                  ,C
ALMRB     ,Consumer Discretionary,Europe                     ,100.0               ,49.9675              ,50.01466666666666    ,100               ,77.5                  ,B
HOMEB     ,Consumer Discretionary,Europe                     ,100.0               ,50.041500000000006   ,50.04933333333334    ,0                 ,57.5                  ,C
ELIMP     ,Consumer Discretionary,Europe                     ,100.0               ,50.0005              ,49.61033333333334    ,0                 ,57.4                  ,C
ZPHR      ,Energy                ,Europe                     ,0.0                 ,50.0                 ,50.0                 ,0                 ,22.5                  ,F
HRTIS     ,Health Care           ,Europe                     ,50.0                ,50.0                 ,50.0                 ,0                 ,40.0                  ,D
ALPJT     ,Industrials           ,Europe                     ,100.0               ,49.9585              ,49.187999999999995   ,0                 ,57.3                  ,C
ITECH     ,Materials             ,Europe                     ,100.0               ,50.041500000000006   ,49.55633333333333    ,0                 ,57.4                  ,C
PULS      ,Information Technology,Europe                     ,100.0               ,50.026               ,50.02833333333333    ,0                 ,57.5                  ,C
ITERA     ,Information Technology,Europe                     ,100.0               ,50.0005              ,50.18866666666667    ,0                 ,57.5                  ,C
STAF      ,Industrials           ,Europe                     ,100.0               ,50.026               ,50.02833333333333    ,0                 ,57.5                  ,C
BNN       ,Materials             ,Europe                     ,100.0               ,50.0                 ,50.0                 ,0                 ,57.5                  ,C
SWG       ,Industrials           ,Europe                     ,100.0               ,49.984               ,52.46366666666666    ,100               ,78.0                  ,B
LAPWALL   ,Industrials           ,Europe                     ,100.0               ,49.9675              ,50.01466666666666    ,0                 ,57.5                  ,C
ABO       ,Industrials           ,Europe                     ,100.0               ,49.9675              ,50.01466666666666    ,0                 ,57.5                  ,C
FAE       ,Information Technology,Europe                     ,0.0                 ,49.9675              ,50.01466666666666    ,0                 ,22.5                  ,F
EXL1V     ,Industrials           ,Europe                     ,100.0               ,50.0                 ,50.0                 ,0                 ,57.5                  ,C
HDF       ,Utilities             ,Europe                     ,100.0               ,50.0                 ,50.0                 ,0                 ,57.5                  ,C
IRC       ,Industrials           ,Europe                     ,100.0               ,49.9675              ,50.038000000000004   ,0                 ,57.5                  ,C
VANTI     ,Information Technology,Europe                     ,100.0               ,50.0                 ,50.0                 ,100               ,77.5                  ,B
LACR      ,Information Technology,Europe                     ,100.0               ,50.0                 ,50.0                 ,100               ,77.5                  ,B
BACTIB    ,Health Care           ,Europe                     ,100.0               ,50.0                 ,50.0                 ,0                 ,57.5                  ,C
BILN      ,Industrials           ,Europe                     ,0.0                 ,50.026               ,50.02833333333333    ,100               ,42.5                  ,D
CFX       ,Consumer Discretionary,Europe                     ,33.33333333333333   ,50.026               ,50.02833333333333    ,0                 ,34.2                  ,F
ALMDG     ,Information Technology,Europe                     ,100.0               ,49.9675              ,48.01133333333333    ,100               ,77.1                  ,B
EKI       ,Information Technology,Europe                     ,100.0               ,50.0                 ,50.0                 ,100               ,77.5                  ,B
ONEF      ,Information Technology,Europe                     ,100.0               ,50.0                 ,50.0                 ,100               ,77.5                  ,B
HPUR      ,Industrials           ,Europe                     ,0.0                 ,50.0                 ,50.0                 ,0                 ,22.5                  ,F
PAR       ,Communication Services,Europe                     ,100.0               ,50.0                 ,50.0                 ,0                 ,57.5                  ,C
2330      ,Information Technology,Asia / Pacific             ,100.0               ,49.988               ,50.12566666666667    ,0                 ,57.5                  ,C
700       ,Communication Services,Asia / Pacific             ,100.0               ,50.0225              ,50.09433333333333    ,0                 ,57.5                  ,C
A005930   ,Information Technology,Asia / Pacific             ,100.0               ,50.287499999999994   ,50.85000000000001    ,0                 ,57.7                  ,C
285A      ,Information Technology,Asia / Pacific             ,0.0                 ,50.0                 ,50.0                 ,0                 ,22.5                  ,F
A000660   ,Information Technology,Asia / Pacific             ,100.0               ,50.108               ,50.58166666666667    ,0                 ,57.6                  ,C
7203      ,Consumer Discretionary,Asia / Pacific             ,100.0               ,50.0                 ,50.0                 ,100               ,77.5                  ,B
688256    ,Information Technology,Asia / Pacific             ,100.0               ,50.0                 ,50.0                 ,0                 ,57.5                  ,C
857       ,Energy                ,Asia / Pacific             ,0.0                 ,50.056999999999995   ,50.127               ,100               ,42.5                  ,D
SAH       ,Consumer Staples      ,Africa / Middle East       ,100.0               ,50.096               ,49.758               ,100               ,77.5                  ,B
7011      ,Industrials           ,Asia / Pacific             ,0.0                 ,50.0                 ,50.0                 ,0                 ,22.5                  ,F
600519    ,Consumer Staples      ,Asia / Pacific             ,100.0               ,50.05650000000001    ,49.994               ,0                 ,57.5                  ,C
300750    ,Industrials           ,Asia / Pacific             ,100.0               ,50.05650000000001    ,50.13133333333334    ,0                 ,57.5                  ,C
688041    ,Information Technology,Asia / Pacific             ,100.0               ,50.061               ,49.50866666666667    ,0                 ,57.4                  ,C
941       ,Communication Services,Asia / Pacific             ,100.0               ,50.054               ,50.03966666666667    ,0                 ,57.5                  ,C
RELIANCE  ,Energy                ,Asia / Pacific             ,0.0                 ,50.0155              ,49.897333333333336   ,0                 ,22.5                  ,F
525       ,Industrials           ,Asia / Pacific             ,100.0               ,50.0                 ,50.0                 ,0                 ,57.5                  ,C
601138    ,Information Technology,Asia / Pacific             ,100.0               ,50.061               ,50.270333333333326   ,0                 ,57.6                  ,C
BHP       ,Materials             ,Asia / Pacific             ,33.33333333333333   ,50.2545              ,50.40533333333334    ,0                 ,34.3                  ,F
300910    ,Materials             ,Asia / Pacific             ,100.0               ,50.061               ,49.789               ,0                 ,57.5                  ,C
9984      ,Communication Services,Asia / Pacific             ,100.0               ,50.0                 ,50.0                 ,100               ,77.5                  ,B
6501      ,Industrials           ,Asia / Pacific             ,100.0               ,50.0                 ,50.0                 ,100               ,77.5                  ,B
300308    ,Information Technology,Asia / Pacific             ,100.0               ,50.061               ,50.346666666666664   ,0                 ,57.6                  ,C
6758      ,Consumer Discretionary,Asia / Pacific             ,100.0               ,50.0                 ,50.0                 ,100               ,77.5                  ,B
601899    ,Materials             ,Asia / Pacific             ,100.0               ,49.8515              ,50.29333333333334    ,0                 ,57.5                  ,C
981       ,Information Technology,Asia / Pacific             ,100.0               ,49.990500000000004   ,49.97299999999999    ,0                 ,57.5                  ,C
883       ,Energy                ,Asia / Pacific             ,0.0                 ,50.0275              ,49.96600000000001    ,0                 ,22.5                  ,F
532454    ,Communication Services,Asia / Pacific             ,100.0               ,49.9465              ,49.89433333333333    ,0                 ,57.5                  ,C
