ticker    ,sector                ,region                     ,revenue_growth_score,est_revision_1m_score,est_revision_3m_score,revenue_beat_score,revenue_momentum_score,momentum_grade
MACF      ,Industrials           ,Europe                     ,100.0               ,50.0035              ,49.05233333333333    ,0                 ,57.3                  ,C
FUM       ,Materials             ,Europe                     ,100.0               ,49.9425              ,49.45666666666666    ,0                 ,57.4                  ,C
KETL      ,Information Technology,Europe                     ,100.0               ,50.0105              ,49.70466666666667    ,0                 ,57.4                  ,C
MOLN      ,Health Care           ,Europe                     ,0.0                 ,50.0                 ,50.0                 ,0                 ,22.5                  ,F
BICO      ,Health Care           ,Europe                     ,100.0               ,50.0                 ,50.0                 ,100               ,77.5                  ,B
EVOK      ,Consumer Discretionary,Europe                     ,100.0               ,49.9615              ,50.01966666666667    ,0                 ,57.5                  ,C
FPIP      ,Information Technology,Europe                     ,100.0               ,50.0                 ,50.0                 ,100               ,77.5                  ,B
RM        ,Information Technology,Europe                     ,100.0               ,50.0035              ,49.583666666666666   ,100               ,77.4                  ,B
DHH       ,Information Technology,Europe                     ,100.0               ,49.6625              ,49.81066666666666    ,0                 ,57.4                  ,C
MOTR      ,Consumer Discretionary,Europe                     ,100.0               ,50.0035              ,50.02166666666666    ,0                 ,57.5                  ,C
TLW       ,Energy                ,Europe                     ,0.0                 ,50.0                 ,47.760666666666665   ,100               ,42.1                  ,D
ALPUL     ,Communication Services,Europe                     ,0.0                 ,48.952999999999996   ,49.230666666666664   ,100               ,42.1                  ,D
REALCONS  ,Information Technology,Europe                     ,100.0               ,50.3085              ,50.246               ,0                 ,57.6                  ,C
ALESE     ,Industrials           ,Europe                     ,33.33333333333333   ,49.9375              ,51.66766666666667    ,0                 ,34.5                  ,F
BANQ      ,Information Technology,Europe                     ,100.0               ,50.0                 ,50.0                 ,100               ,77.5                  ,B
DEVO      ,Communication Services,United States and Canada   ,0.0                 ,50.0035              ,50.04666666666666    ,0                 ,22.5                  ,F
GIGA      ,Consumer Staples      ,Europe                     ,50.0                ,50.0                 ,50.0                 ,0                 ,40.0                  ,D
SAAS      ,Information Technology,Europe                     ,100.0               ,50.6715              ,48.593666666666664   ,100               ,77.4                  ,B
PQ        ,Consumer Discretionary,Europe                     ,100.0               ,49.9425              ,49.866               ,100               ,77.5                  ,B
ATR       ,Industrials           ,Europe                     ,100.0               ,50.0                 ,50.0                 ,0                 ,57.5                  ,C
ELCO      ,Information Technology,Europe                     ,100.0               ,50.0035              ,50.012666666666675   ,0                 ,57.5                  ,C
NORAM     ,Energy                ,Europe                     ,0.0                 ,50.007999999999996   ,50.894000000000005   ,0                 ,22.7                  ,F
SOSI      ,Materials             ,Europe                     ,100.0               ,50.0                 ,50.0                 ,0                 ,57.5                  ,C
SYNT      ,Materials             ,Europe                     ,100.0               ,50.0                 ,50.0                 ,100               ,77.5                  ,B
PYRUM     ,Industrials           ,Europe                     ,100.0               ,50.0                 ,50.0                 ,100               ,77.5                  ,B
NEA       ,Industrials           ,Europe                     ,100.0               ,49.9425              ,49.99933333333333    ,100               ,77.5                  ,B
AFISH     ,Consumer Staples      ,Europe                     ,100.0               ,50.0                 ,50.0                 ,0                 ,57.5                  ,C
ECNL      ,Consumer Discretionary,Europe                     ,100.0               ,49.9375              ,47.596               ,0                 ,57.0                  ,C
TRI       ,Industrials           ,Europe                     ,92.79734894408243   ,49.997499999999995   ,49.99433333333334    ,0                 ,55.0                  ,C
SYNACT    ,Health Care           ,Europe                     ,50.0                ,50.0                 ,50.0                 ,0                 ,40.0                  ,D
ADOC      ,Health Care           ,Europe                     ,100.0               ,50.0                 ,50.0                 ,0                 ,57.5                  ,C
AET       ,Energy                ,Europe                     ,0.0                 ,49.613               ,49.227333333333334   ,100               ,42.2                  ,D
MPAC      ,Industrials           ,Europe                     ,100.0               ,50.0015              ,49.99633333333334    ,0                 ,57.5                  ,C
KOD       ,Materials             ,Europe                     ,50.0                ,50.0                 ,50.0                 ,0                 ,40.0                  ,D
PAX       ,Health Care           ,Europe                     ,100.0               ,50.0                 ,50.0                 ,0                 ,57.5                  ,C
SWA       ,Consumer Staples      ,Europe                     ,100.0               ,49.9425              ,50.32099999999999    ,0                 ,57.5                  ,C
MGN       ,Utilities             ,Europe                     ,100.0               ,50.029999999999994   ,47.93233333333333    ,0                 ,57.1                  ,C
SIVI      ,Utilities             ,Europe                     ,0.0                 ,50.0                 ,50.0                 ,100               ,42.5                  ,D
SOLI      ,Information Technology,Europe                     ,100.0               ,49.982499999999995   ,49.998666666666665   ,100               ,77.5                  ,B
HEALTH    ,Health Care           ,Europe                     ,33.33333333333333   ,50.0                 ,50.0                 ,0                 ,34.2                  ,F
AMC       ,Consumer Discretionary,Europe                     ,100.0               ,49.9555              ,50.038000000000004   ,0                 ,57.5                  ,C
CIG       ,Communication Services,Europe                     ,0.0                 ,50.0                 ,50.0                 ,100               ,42.5                  ,D
VLS       ,Consumer Staples      ,Europe                     ,100.0               ,49.9425              ,49.91266666666667    ,100               ,77.5                  ,B
KREATE    ,Industrials           ,Europe                     ,100.0               ,49.9425              ,50.297666666666665   ,0                 ,57.5                  ,C
ALLDL     ,Consumer Discretionary,Europe                     ,100.0               ,49.9425              ,54.27966666666666    ,100               ,78.3                  ,B
GAV       ,Industrials           ,Europe                     ,100.0               ,49.954               ,49.98733333333333    ,0                 ,57.5                  ,C
GEO       ,Consumer Discretionary,Europe                     ,100.0               ,50.0                 ,50.0                 ,100               ,77.5                  ,B
LIK       ,Health Care           ,Europe                     ,100.0               ,49.9425              ,50.0                 ,0                 ,57.5                  ,C
4BB       ,Health Care           ,Europe                     ,100.0               ,50.0                 ,50.0                 ,0                 ,57.5                  ,C
CLAV      ,Information Technology,Europe                     ,100.0               ,50.0                 ,50.0                 ,0                 ,57.5                  ,C
ANP       ,Consumer Staples      ,Europe                     ,100.0               ,50.0035              ,50.13766666666667    ,0                 ,57.5                  ,C
SBC       ,Industrials           ,Europe                     ,100.0               ,49.9425              ,47.52733333333333    ,0                 ,57.0                  ,C
NETIB     ,Information Technology,Europe                     ,100.0               ,50.024499999999996   ,50.0                 ,0                 ,57.5                  ,C
NTG       ,Materials             ,Europe                     ,100.0               ,49.9425              ,49.931000000000004   ,0                 ,57.5                  ,C
OLE       ,Consumer Staples      ,Europe                     ,100.0               ,49.9425              ,49.99933333333333    ,100               ,77.5                  ,B
CEK       ,Information Technology,Europe                     ,33.33333333333333   ,49.9425              ,49.99933333333333    ,0                 ,34.2                  ,F
EG7       ,Communication Services,Europe                     ,100.0               ,50.0                 ,50.0                 ,100               ,77.5                  ,B
SCP       ,Health Care           ,Europe                     ,100.0               ,50.0                 ,50.0                 ,0                 ,57.5                  ,C
CRJ       ,Communication Services,Europe                     ,100.0               ,50.6745              ,48.35166666666667    ,0                 ,57.3                  ,C
4DS       ,Energy                ,Europe                     ,0.0                 ,49.9425              ,49.99933333333333    ,0                 ,22.5                  ,F
WLT       ,Industrials           ,Europe                     ,100.0               ,50.0                 ,50.0                 ,0                 ,57.5                  ,C
ALCJ      ,Health Care           ,Europe                     ,100.0               ,49.9425              ,49.99933333333333    ,0                 ,57.5                  ,C
EDL       ,Communication Services,Europe                     ,0.0                 ,50.0                 ,50.0                 ,0                 ,22.5                  ,F
BVXP      ,Health Care           ,Europe                     ,33.33333333333333   ,50.0035              ,50.0                 ,100               ,54.2                  ,C
TUN       ,Materials             ,Europe                     ,50.0                ,50.0                 ,50.0                 ,0                 ,40.0                  ,D
DEX       ,Consumer Discretionary,Europe                     ,100.0               ,49.9425              ,48.553666666666665   ,0                 ,57.2                  ,C
DKUPL     ,Communication Services,Europe                     ,100.0               ,49.9425              ,49.99933333333333    ,0                 ,57.5                  ,C
INISSB    ,Industrials           ,Europe                     ,100.0               ,50.024499999999996   ,50.03366666666666    ,0                 ,57.5                  ,C
OSSD      ,Health Care           ,Europe                     ,100.0               ,50.0                 ,50.0                 ,0                 ,57.5                  ,C
OSE       ,Health Care           ,Europe                     ,33.33333333333333   ,50.0                 ,50.0                 ,100               ,54.2                  ,C
AMCO      ,Industrials           ,Europe                     ,100.0               ,50.0035              ,50.012666666666675   ,0                 ,57.5                  ,C
MSZ       ,Industrials           ,Europe                     ,100.0               ,50.0                 ,50.0                 ,0                 ,57.5                  ,C
CTX       ,Health Care           ,Europe                     ,0.0                 ,50.0                 ,50.0                 ,0                 ,22.5                  ,F
IBU       ,Materials             ,Europe                     ,100.0               ,50.0                 ,50.0                 ,100               ,77.5                  ,B
BST       ,Communication Services,Europe                     ,100.0               ,49.9425              ,49.99933333333333    ,0                 ,57.5                  ,C
MGT       ,Industrials           ,Europe                     ,100.0               ,50.0                 ,50.0                 ,0                 ,57.5                  ,C
SOM       ,Industrials           ,Europe                     ,100.0               ,49.9425              ,49.980333333333334   ,100               ,77.5                  ,B
LEMON     ,Information Technology,Europe                     ,100.0               ,49.9425              ,50.07                ,100               ,77.5                  ,B
BOKUS     ,Consumer Discretionary,Europe                     ,100.0               ,50.024499999999996   ,50.34966666666667    ,0                 ,57.6                  ,C
ALCIS     ,Industrials           ,Europe                     ,100.0               ,49.9425              ,50.13666666666666    ,0                 ,57.5                  ,C
UNI       ,Industrials           ,Europe                     ,100.0               ,50.0                 ,50.0                 ,0                 ,57.5                  ,C
ED4       ,Consumer Discretionary,Europe                     ,100.0               ,50.0                 ,50.0                 ,100               ,77.5                  ,B
EYE       ,Communication Services,Europe                     ,33.33333333333333   ,50.0                 ,50.0                 ,100               ,54.2                  ,C
VGO       ,Information Technology,Europe                     ,100.0               ,50.0                 ,50.0                 ,0                 ,57.5                  ,C
NKR       ,Industrials           ,Europe                     ,100.0               ,50.0                 ,50.0                 ,0                 ,57.5                  ,C
S30       ,Information Technology,Europe                     ,100.0               ,50.0                 ,50.0                 ,0                 ,57.5                  ,C
SIVE      ,Information Technology,Europe                     ,100.0               ,50.0                 ,50.0                 ,0                 ,57.5                  ,C
MSABB     ,Information Technology,Europe                     ,100.0               ,50.024499999999996   ,50.11233333333334    ,0                 ,57.5                  ,C
HUSCO     ,Consumer Discretionary,Europe                     ,100.0               ,50.0                 ,50.0                 ,0                 ,57.5                  ,C
KSL       ,Communication Services,Europe                     ,100.0               ,49.9425              ,49.99933333333333    ,100               ,77.5                  ,B
93M1      ,Health Care           ,Europe                     ,0.0                 ,50.0                 ,50.0                 ,0                 ,22.5                  ,F
SUY1V     ,Consumer Staples      ,Europe                     ,100.0               ,50.0                 ,50.0                 ,0                 ,57.5                  ,C
ALFLE     ,Consumer Staples      ,Europe                     ,100.0               ,49.9425              ,52.39633333333333    ,0                 ,58.0                  ,C
OMER      ,Industrials           ,Europe                     ,100.0               ,49.9425              ,50.15033333333333    ,100               ,77.5                  ,B
AB        ,Health Care           ,Europe                     ,100.0               ,50.0                 ,50.0                 ,0                 ,57.5                  ,C
VLG       ,Consumer Staples      ,Europe                     ,100.0               ,50.0035              ,50.012666666666675   ,0                 ,57.5                  ,C
TRCS      ,Information Technology,Europe                     ,33.33333333333333   ,50.0035              ,49.941               ,0                 ,34.2                  ,F
IES       ,Industrials           ,Europe                     ,0.0                 ,50.0                 ,50.0                 ,0                 ,22.5                  ,F
NOVA      ,Consumer Discretionary,Europe                     ,100.0               ,49.9425              ,49.99933333333333    ,0                 ,57.5                  ,C
PHAR      ,Energy                ,Europe                     ,100.0               ,57.339000000000006   ,48.68300000000001    ,100               ,79.1                  ,B
ALU       ,Industrials           ,Europe                     ,33.33333333333333   ,50.002               ,49.79033333333333    ,100               ,54.1                  ,C
INDB      ,Consumer Discretionary,Europe                     ,100.0               ,49.9425              ,49.99933333333333    ,0                 ,57.5                  ,C
NTI       ,Industrials           ,Europe                     ,100.0               ,50.0                 ,50.0                 ,0                 ,57.5                  ,C
ESF       ,Industrials           ,Europe                     ,100.0               ,49.889               ,49.962999999999994   ,0                 ,57.5                  ,C
LUOTEA    ,Industrials           ,Europe                     ,100.0               ,49.806               ,50.03766666666667    ,0                 ,57.5                  ,C
ANR       ,Consumer Discretionary,Europe                     ,100.0               ,50.0                 ,50.0                 ,0                 ,57.5                  ,C
PRS       ,Energy                ,Europe                     ,100.0               ,50.0                 ,50.0                 ,0                 ,57.5                  ,C
DAM       ,Information Technology,Europe                     ,100.0               ,50.0                 ,50.0                 ,100               ,77.5                  ,B
AVAP      ,Industrials           ,Asia / Pacific             ,33.33333333333333   ,50.0035              ,49.801               ,100               ,54.1                  ,C
POMRY     ,Consumer Staples      ,Europe                     ,100.0               ,49.9425              ,49.99933333333333    ,0                 ,57.5                  ,C
CHEF      ,Consumer Staples      ,Europe                     ,100.0               ,50.024499999999996   ,50.271               ,0                 ,57.6                  ,C
CRADB     ,Health Care           ,Europe                     ,100.0               ,50.024499999999996   ,49.871333333333325   ,0                 ,57.5                  ,C
ILKKA2    ,Communication Services,Europe                     ,100.0               ,49.9425              ,51.498999999999995   ,100               ,77.8                  ,B
TPT       ,Consumer Discretionary,Europe                     ,33.33333333333333   ,50.0035              ,49.89566666666666    ,0                 ,34.1                  ,F
V3V       ,Health Care           ,Europe                     ,100.0               ,49.9425              ,53.33166666666666    ,100               ,78.2                  ,B
ORX       ,Health Care           ,Europe                     ,100.0               ,50.0                 ,50.0                 ,100               ,77.5                  ,B
SDI       ,Information Technology,Europe                     ,100.0               ,50.0035              ,49.998333333333335   ,0                 ,57.5                  ,C
AZT       ,Health Care           ,Europe                     ,100.0               ,50.007999999999996   ,49.873999999999995   ,0                 ,57.5                  ,C
EOLUB     ,Industrials           ,Europe                     ,100.0               ,50.024499999999996   ,46.68466666666667    ,100               ,76.8                  ,B
WYN       ,Consumer Staples      ,Europe                     ,0.0                 ,50.0035              ,50.33866666666667    ,100               ,42.6                  ,D
CO        ,Consumer Staples      ,Europe                     ,100.0               ,50.0                 ,50.0                 ,100               ,77.5                  ,B
XAR       ,Information Technology,Europe                     ,100.0               ,50.458999999999996   ,49.834               ,100               ,77.6                  ,B
RWA       ,Industrials           ,Europe                     ,100.0               ,50.0                 ,50.0                 ,100               ,77.5                  ,B
BULTEN    ,Consumer Discretionary,Europe                     ,100.0               ,50.0                 ,50.0                 ,0                 ,57.5                  ,C
DPP       ,Consumer Discretionary,Europe                     ,100.0               ,50.0                 ,50.0                 ,0                 ,57.5                  ,C
CALN      ,Consumer Discretionary,Europe                     ,100.0               ,49.954               ,50.22433333333333    ,100               ,77.5                  ,B
XSPRAY    ,Health Care           ,Europe                     ,50.0                ,50.0                 ,50.0                 ,0                 ,40.0                  ,D
SFR       ,Industrials           ,Europe                     ,0.0                 ,50.0035              ,49.981               ,0                 ,22.5                  ,F
SEDANA    ,Health Care           ,Europe                     ,100.0               ,50.0                 ,50.0                 ,0                 ,57.5                  ,C
JNEO      ,Consumer Discretionary,Europe                     ,100.0               ,50.0035              ,50.012666666666675   ,0                 ,57.5                  ,C
TPG0      ,Consumer Discretionary,Europe                     ,100.0               ,50.458999999999996   ,50.78066666666666    ,0                 ,57.8                  ,C
W5        ,Industrials           ,Europe                     ,100.0               ,50.0                 ,50.0                 ,0                 ,57.5                  ,C
UD        ,Communication Services,Europe                     ,100.0               ,49.9425              ,50.17233333333333    ,0                 ,57.5                  ,C
CONSTI    ,Industrials           ,Europe                     ,100.0               ,49.9425              ,49.67666666666667    ,0                 ,57.4                  ,C
ORON      ,Consumer Staples      ,Europe                     ,100.0               ,50.005               ,50.023666666666664   ,100               ,77.5                  ,B
MDG       ,Health Care           ,Europe                     ,100.0               ,50.0                 ,50.0                 ,0                 ,57.5                  ,C
SITOWS    ,Industrials           ,Europe                     ,100.0               ,50.0                 ,50.0                 ,0                 ,57.5                  ,C
BMS       ,Industrials           ,Europe                     ,0.0                 ,50.0035              ,49.93166666666667    ,0                 ,22.5                  ,F
AAC       ,Industrials           ,Europe                     ,100.0               ,50.0                 ,50.0                 ,100               ,77.5                  ,B
OCOI      ,Materials             ,Africa / Middle East       ,33.33333333333333   ,50.0                 ,50.0                 ,0                 ,34.2                  ,F
BBSN      ,Communication Services,Europe                     ,100.0               ,50.002               ,49.99433333333334    ,0                 ,57.5                  ,C
FVA       ,Consumer Staples      ,Europe                     ,33.33333333333333   ,50.336499999999994   ,50.17                ,0                 ,34.3                  ,F
EMBELL    ,Consumer Discretionary,Europe                     ,100.0               ,50.024499999999996   ,49.73433333333333    ,0                 ,57.5                  ,C
HKY       ,Consumer Discretionary,Europe                     ,100.0               ,50.0                 ,50.0                 ,0                 ,57.5                  ,C
MAAT      ,Health Care           ,Europe                     ,100.0               ,50.0                 ,50.0                 ,0                 ,57.5                  ,C
CINPHA    ,Health Care           ,Europe                     ,100.0               ,50.0                 ,50.0                 ,0                 ,57.5                  ,C
ATEME     ,Information Technology,Europe                     ,100.0               ,49.9425              ,48.74966666666667    ,100               ,77.2                  ,B
ALRIB     ,Information Technology,Europe                     ,100.0               ,49.9425              ,49.99933333333333    ,0                 ,57.5                  ,C
OPTOMED   ,Health Care           ,Europe                     ,100.0               ,50.0                 ,50.0                 ,0                 ,57.5                  ,C
ALCAT     ,Consumer Discretionary,Europe                     ,33.33333333333333   ,49.9425              ,49.99933333333333    ,100               ,54.2                  ,C
CLA       ,Information Technology,Europe                     ,33.33333333333333   ,49.9425              ,49.166000000000004   ,100               ,54.0                  ,C
ALODC     ,Consumer Staples      ,Europe                     ,100.0               ,49.9425              ,49.754333333333335   ,0                 ,57.4                  ,C
WTN       ,Consumer Discretionary,Europe                     ,100.0               ,50.0                 ,50.0                 ,0                 ,57.5                  ,C
OMDA      ,Health Care           ,Europe                     ,100.0               ,50.007999999999996   ,58.446               ,0                 ,59.2                  ,C
NANOFH    ,Health Care           ,Europe                     ,100.0               ,50.0                 ,50.0                 ,0                 ,57.5                  ,C
ADPL      ,Consumer Discretionary,Europe                     ,100.0               ,49.9425              ,50.022333333333336   ,0                 ,57.5                  ,C
ACCON     ,Information Technology,Europe                     ,100.0               ,50.0                 ,50.0                 ,0                 ,57.5                  ,C
HP3A      ,Industrials           ,Europe                     ,100.0               ,50.0                 ,50.0                 ,0                 ,57.5                  ,C
PEBB      ,Communication Services,Europe                     ,100.0               ,50.01                ,50.017               ,0                 ,57.5                  ,C
INFRA     ,Information Technology,Europe                     ,100.0               ,50.024499999999996   ,48.596333333333334   ,0                 ,57.2                  ,C
H2A       ,Energy                ,Europe                     ,0.0                 ,50.0                 ,50.0                 ,100               ,42.5                  ,D
SKL       ,Information Technology,Europe                     ,100.0               ,50.0035              ,50.012666666666675   ,0                 ,57.5                  ,C
IKA       ,Industrials           ,Europe                     ,33.33333333333333   ,50.0                 ,50.0                 ,0                 ,34.2                  ,F
AIFORIA   ,Health Care           ,Europe                     ,100.0               ,50.0                 ,50.0                 ,0                 ,57.5                  ,C
TENG      ,Industrials           ,Europe                     ,33.33333333333333   ,50.0035              ,50.00333333333333    ,0                 ,34.2                  ,F
GURN      ,Materials             ,Europe                     ,100.0               ,50.0                 ,50.0                 ,100               ,77.5                  ,B
ATG       ,Communication Services,Europe                     ,100.0               ,50.0                 ,50.0                 ,100               ,77.5                  ,B
SRV1V     ,Industrials           ,Europe                     ,100.0               ,50.0                 ,50.0                 ,100               ,77.5                  ,B
ALMEX     ,Communication Services,Europe                     ,100.0               ,50.0                 ,50.0                 ,0                 ,57.5                  ,C
PDL       ,Materials             ,Europe                     ,33.33333333333333   ,50.0                 ,46.666666666666664   ,0                 ,33.5                  ,F
AGFB      ,Health Care           ,Europe                     ,100.0               ,50.0                 ,50.0                 ,0                 ,57.5                  ,C
LDB       ,Industrials           ,Europe                     ,100.0               ,49.9425              ,50.83233333333334    ,0                 ,57.7                  ,C
IGP       ,Information Technology,Europe                     ,100.0               ,50.0035              ,50.256               ,0                 ,57.6                  ,C
NWF       ,Energy                ,Europe                     ,33.33333333333333   ,50.0035              ,49.50233333333333    ,0                 ,34.1                  ,F
GENT      ,Health Care           ,Europe                     ,100.0               ,50.007999999999996   ,48.80566666666667    ,0                 ,57.3                  ,C
STAR7     ,Industrials           ,Europe                     ,100.0               ,49.9425              ,49.99933333333333    ,0                 ,57.5                  ,C
MRSHL     ,Materials             ,Africa / Middle East       ,0.0                 ,50.0                 ,50.0                 ,0                 ,22.5                  ,F
SEZI      ,Health Care           ,Europe                     ,100.0               ,50.0                 ,50.0                 ,0                 ,57.5                  ,C
NORSE     ,Industrials           ,Europe                     ,100.0               ,50.0                 ,50.0                 ,100               ,77.5                  ,B
SPN       ,Information Technology,Europe                     ,100.0               ,49.9425              ,49.99933333333333    ,0                 ,57.5                  ,C
NLG1V     ,Industrials           ,Europe                     ,100.0               ,49.9425              ,49.39333333333333    ,0                 ,57.4                  ,C
CNS       ,Information Technology,Europe                     ,0.0                 ,50.0                 ,50.0                 ,0                 ,22.5                  ,F
GARO      ,Industrials           ,Europe                     ,100.0               ,50.024499999999996   ,46.87566666666667    ,0                 ,56.9                  ,C
ALAFY     ,Materials             ,Europe                     ,100.0               ,50.0                 ,50.0                 ,0                 ,57.5                  ,C
AFME      ,Health Care           ,Europe                     ,100.0               ,50.0                 ,50.0                 ,0                 ,57.5                  ,C
ALBLD     ,Communication Services,Europe                     ,100.0               ,49.9425              ,50.07966666666667    ,0                 ,57.5                  ,C
MARE      ,Industrials           ,Europe                     ,100.0               ,49.9425              ,51.13733333333334    ,0                 ,57.7                  ,C
MOTO      ,Consumer Discretionary,Europe                     ,100.0               ,49.9425              ,49.629               ,100               ,77.4                  ,B
CAU       ,Communication Services,Europe                     ,100.0               ,50.0035              ,50.012666666666675   ,0                 ,57.5                  ,C
HCO       ,Communication Services,Europe                     ,100.0               ,49.9425              ,50.227               ,100               ,77.5                  ,B
NORBB     ,Industrials           ,Europe                     ,100.0               ,50.024499999999996   ,50.43866666666666    ,0                 ,57.6                  ,C
MIKO      ,Consumer Staples      ,Europe                     ,100.0               ,49.9425              ,49.99933333333333    ,0                 ,57.5                  ,C
BGO       ,Information Technology,Europe                     ,100.0               ,50.0035              ,50.012666666666675   ,0                 ,57.5                  ,C
ZPHR      ,Energy                ,Europe                     ,0.0                 ,50.0                 ,50.0                 ,0                 ,22.5                  ,F
N4G0      ,Information Technology,Europe                     ,100.0               ,50.0                 ,50.0                 ,100               ,77.5                  ,B
OMG       ,Information Technology,Europe                     ,33.33333333333333   ,50.0035              ,49.45233333333333    ,0                 ,34.1                  ,F
CAG       ,Information Technology,Europe                     ,100.0               ,50.024499999999996   ,50.06166666666666    ,0                 ,57.5                  ,C
TEM1V     ,Information Technology,Europe                     ,100.0               ,49.9425              ,50.08933333333333    ,0                 ,57.5                  ,C
TLT1V     ,Information Technology,Europe                     ,100.0               ,49.9425              ,49.823666666666675   ,0                 ,57.5                  ,C
KUD       ,Information Technology,Europe                     ,0.0                 ,50.0                 ,50.0                 ,0                 ,22.5                  ,F
GM        ,Consumer Discretionary,Europe                     ,100.0               ,49.94349999999999    ,49.982               ,0                 ,57.5                  ,C
ENV       ,Consumer Staples      ,Europe                     ,100.0               ,49.9425              ,49.99933333333333    ,100               ,77.5                  ,B
CDGP      ,Consumer Staples      ,Europe                     ,100.0               ,50.0035              ,50.111000000000004   ,0                 ,57.5                  ,C
ALMOU     ,Materials             ,Europe                     ,33.33333333333333   ,49.9425              ,50.113               ,0                 ,34.2                  ,F
FACE      ,Information Technology,Europe                     ,100.0               ,50.0                 ,50.0                 ,0                 ,57.5                  ,C
FRACTL    ,Information Technology,Europe                     ,100.0               ,49.678000000000004   ,49.34                ,0                 ,57.3                  ,C
VIAFIN    ,Industrials           ,Europe                     ,100.0               ,49.9425              ,49.99933333333333    ,0                 ,57.5                  ,C
SIT       ,Information Technology,Europe                     ,100.0               ,49.9425              ,52.03566666666667    ,0                 ,57.9                  ,C
SKOLON    ,Information Technology,Europe                     ,100.0               ,50.0                 ,50.0                 ,0                 ,57.5                  ,C
CDON      ,Consumer Discretionary,Europe                     ,100.0               ,50.0                 ,50.0                 ,0                 ,57.5                  ,C
PRICB     ,Information Technology,Europe                     ,100.0               ,50.024499999999996   ,49.761               ,0                 ,57.5                  ,C
EXL       ,Information Technology,Europe                     ,100.0               ,49.9425              ,49.80333333333334    ,0                 ,57.4                  ,C
MDM       ,Consumer Discretionary,Europe                     ,100.0               ,50.0                 ,50.0                 ,100               ,77.5                  ,B
GFG       ,Consumer Discretionary,Europe                     ,100.0               ,50.0                 ,50.0                 ,100               ,77.5                  ,B
CX        ,Information Technology,Europe                     ,100.0               ,50.0                 ,50.0                 ,0                 ,57.5                  ,C
SINT      ,Industrials           ,Europe                     ,100.0               ,50.024499999999996   ,49.28666666666667    ,0                 ,57.4                  ,C
ILP       ,Industrials           ,Europe                     ,100.0               ,49.9425              ,49.99933333333333    ,100               ,77.5                  ,B
LOIHDE    ,Information Technology,Europe                     ,100.0               ,49.9425              ,49.75233333333334    ,0                 ,57.4                  ,C
CLI       ,Consumer Staples      ,Europe                     ,100.0               ,49.9425              ,49.99933333333333    ,100               ,77.5                  ,B
ABEO      ,Consumer Discretionary,Europe                     ,100.0               ,50.0                 ,50.0                 ,0                 ,57.5                  ,C
AURR      ,Consumer Discretionary,Europe                     ,100.0               ,50.0                 ,50.0                 ,100               ,77.5                  ,B
LRND      ,Industrials           ,Europe                     ,100.0               ,50.0                 ,50.0                 ,0                 ,57.5                  ,C
3ITN      ,Information Technology,Europe                     ,100.0               ,49.9425              ,49.76533333333333    ,0                 ,57.4                  ,C
G5EN      ,Communication Services,Europe                     ,100.0               ,50.024499999999996   ,49.050999999999995   ,0                 ,57.3                  ,C
M7U       ,Information Technology,Europe                     ,100.0               ,49.9425              ,49.614666666666665   ,100               ,77.4                  ,B
VOW       ,Industrials           ,Europe                     ,100.0               ,50.007999999999996   ,50.013666666666666   ,0                 ,57.5                  ,C
RE        ,Consumer Staples      ,Europe                     ,100.0               ,50.0035              ,100.0                ,0                 ,67.5                  ,B
NFN       ,Communication Services,Europe                     ,100.0               ,49.9425              ,48.85                ,0                 ,57.3                  ,C
CLBS      ,Information Technology,Europe                     ,0.0                 ,50.0                 ,50.0                 ,100               ,42.5                  ,D
ALHGR     ,Materials             ,Europe                     ,100.0               ,50.0                 ,50.0                 ,100               ,77.5                  ,B
ALMIB     ,Materials             ,Europe                     ,100.0               ,50.0                 ,50.0                 ,100               ,77.5                  ,B
VYT       ,Consumer Staples      ,Europe                     ,100.0               ,49.9425              ,51.38766666666667    ,0                 ,57.8                  ,C
MAK       ,Consumer Staples      ,Europe                     ,100.0               ,50.0                 ,50.0                 ,0                 ,57.5                  ,C
PIG       ,Industrials           ,Europe                     ,0.0                 ,50.0                 ,50.0                 ,100               ,42.5                  ,D
HAKIB     ,Industrials           ,Europe                     ,100.0               ,50.024499999999996   ,51.242999999999995   ,0                 ,57.8                  ,C
GUI       ,Information Technology,Europe                     ,100.0               ,49.9425              ,50.00333333333333    ,100               ,77.5                  ,B
IB        ,Utilities             ,Europe                     ,100.0               ,49.9425              ,49.99933333333333    ,0                 ,57.5                  ,C
DEA       ,Utilities             ,Europe                     ,100.0               ,49.9425              ,49.99933333333333    ,100               ,77.5                  ,B
MFT       ,Information Technology,Europe                     ,100.0               ,50.0                 ,50.0                 ,0                 ,57.5                  ,C
WATR      ,Industrials           ,Europe                     ,100.0               ,50.0035              ,50.064               ,0                 ,57.5                  ,C
MS        ,Consumer Staples      ,Europe                     ,100.0               ,49.9425              ,49.99933333333333    ,100               ,77.5                  ,B
CYB       ,Information Technology,Europe                     ,100.0               ,49.9425              ,49.99933333333333    ,0                 ,57.5                  ,C
PLC       ,Industrials           ,Europe                     ,0.0                 ,49.9425              ,50.044333333333334   ,0                 ,22.5                  ,F
ALATI     ,Information Technology,Europe                     ,100.0               ,50.0                 ,50.0                 ,0                 ,57.5                  ,C
CSH       ,Information Technology,Europe                     ,100.0               ,50.0                 ,50.0                 ,100               ,77.5                  ,B
