ticker,y_true,pred_p10,pred_p50,pred_p90,sector,region,interval_width,model_version,snapshot_date
ALCLS,6.5,4.5818798595610435,4.936005369213769,6.128177321397451,Health Care,Europe,1.5462974618364074,v9_9,2025-11-19
TRP,1.4056550000000003,1.1920277095726612,1.3805986377212347,2.7872555604255593,Materials,Europe,1.595227850852898,v9_9,2025-11-19
LNA,31.0,29.83966663767228,29.880853568617702,46.13612726919112,Health Care,Europe,16.29646063151884,v9_9,2025-11-19
GLE,5.2086,4.865064431914445,5.24224140254142,15.315819665833974,Consumer Discretionary,Europe,10.45075523391953,v9_9,2025-11-19
MBR,318.42,253.60459448198495,357.06452173973054,374.6329411439582,Industrials,Europe,121.02834666197325,v9_9,2025-11-19
DOTD,2.8156250000000003,0.8319970846183884,2.7333762254373335,2.7652629457801274,Information Technology,Europe,1.933265861161739,v9_9,2025-11-19
GREEN,64.8333,59.8839605659108,65.51061507992522,74.73264431805332,Industrials,Europe,14.84868375214252,v9_9,2025-11-19
ALFEN,10.4333,8.976172950033202,11.592829304243926,22.939995919440285,Industrials,Europe,13.963822969407083,v9_9,2025-11-19
VARN,29.1314,26.049870857823542,28.447422662058955,71.82827905516456,Real Estate,Europe,45.778408197341015,v9_9,2025-11-19
TTR1,35.6667,29.236807478727357,40.73244171799233,40.909312592401506,Industrials,Europe,11.672505113674148,v9_9,2025-11-19
HUM,60.0,47.659035188896766,53.06803413914792,60.51916161435725,Health Care,Europe,12.860126425460486,v9_9,2025-11-19
WHATS,137.5,117.64821481743552,139.08501196976232,141.12333319271124,Consumer Staples,Europe,23.475118375275727,v9_9,2025-11-19
KLARAB,26.0,18.757136539557948,25.08911707141209,42.990356765075674,Real Estate,Europe,24.233220225517726,v9_9,2025-11-19
GBT,15.475,17.747913974196514,18.79376950547961,40.399774820728446,Health Care,Europe,22.65186084653193,v9_9,2025-11-19
TAALA,8.95,8.19764215723892,8.84481589066959,16.673352894561617,Financials,Europe,8.475710737322697,v9_9,2025-11-19
LIO,4.1513,3.818076079316902,4.3259707833902405,12.021597471582789,Financials,Europe,8.203521392265888,v9_9,2025-11-19
DEBS,2.023925,1.8327075554985865,1.9371450153400642,14.763262223447807,Consumer Discretionary,Europe,12.93055466794922,v9_9,2025-11-19
ARNT,39.9024,39.68532063644402,42.3441627409964,49.19856424432449,Consumer Discretionary,Europe,9.513243607880469,v9_9,2025-11-19
ONWD,11.8667,10.151379302731762,13.12852146269189,35.816476838991505,Health Care,Europe,25.665097536259744,v9_9,2025-11-19
HAW,26.0,24.571327068237263,24.907366773917786,30.21237297643403,Consumer Staples,Europe,5.641045908196766,v9_9,2025-11-19
AGROUP,73.0,40.63020224996174,49.67846669994781,55.110799582671696,Real Estate,Europe,14.480597332709955,v9_9,2025-11-19
DIMAND,12.0,10.725712978381482,13.147541825940152,35.45396017747138,Real Estate,Europe,24.7282471990899,v9_9,2025-11-19
PROF,6.7,6.232660353924197,7.069290787064882,18.821671819019976,Information Technology,Europe,12.58901146509578,v9_9,2025-11-19
APTD,4.21,3.696718975848429,3.719061196487478,8.433030015930456,Information Technology,Europe,4.736311040082027,v9_9,2025-11-19
VERTB,67.8333,63.879506909144304,65.43736666043642,66.19944743002904,Information Technology,Europe,2.3199405208847352,v9_9,2025-11-19
CARA,32.0905,30.981791197369876,31.56571011052627,49.34830654871926,Health Care,Europe,18.36651535134938,v9_9,2025-11-19
BINV,85.0,44.875012665232695,58.79269880466471,118.30596478862307,Health Care,Europe,73.43095212339037,v9_9,2025-11-19
HH,86.5,87.6965640991045,95.34006405052095,108.30016140382267,Materials,Europe,20.603597304718164,v9_9,2025-11-19
ALFPC,166.0,115.50291157886723,144.40130665692558,188.57095426891303,Consumer Discretionary,Europe,73.0680426900458,v9_9,2025-11-19
LAT,2.456,2.0987659933728096,2.6105965341505883,5.470747018371285,Industrials,Europe,3.3719810249984756,v9_9,2025-11-19
VERK,4.5333,4.077736024544206,4.582805080830372,8.990275837729868,Consumer Discretionary,Europe,4.912539813185663,v9_9,2025-11-19
LWB,13.165,20.320925216964735,23.300858077949442,37.134209038363174,Energy,Europe,16.81328382139844,v9_9,2025-11-19
CY4,6.75,5.802471105382565,6.895285058380482,20.757763479485995,Information Technology,Europe,14.95529237410343,v9_9,2025-11-19
FRO,35.2,34.96190450392989,36.54060820603649,55.93517868052502,Industrials,Europe,20.973274176595133,v9_9,2025-11-19
CABP,1.2950000000000004,1.0979891023135602,1.3065574109398923,10.28624306293286,Financials,Europe,9.1882539606193,v9_9,2025-11-19
QTX,3.6,2.963395774874674,3.0965424258523777,10.04119748999713,Information Technology,Europe,7.0778017151224555,v9_9,2025-11-19
BIOV,60.0,35.746780109009556,49.16698477663555,52.02178367589827,Health Care,Europe,16.275003566888714,v9_9,2025-11-19
ECEL,2.456,2.4220166112808146,2.5738670827655725,3.568509295906376,Industrials,Europe,1.1464926846255614,v9_9,2025-11-19
BIKE,3.95,-3.3497184962004853,3.8283286921552335,3.957875980325502,Consumer Discretionary,Europe,7.3075944765259875,v9_9,2025-11-19
INCLU,19.0,19.14721536279675,21.439370687329706,37.581989525552345,Real Estate,Europe,18.434774162755595,v9_9,2025-11-19
FTE,29.4,27.29385618352583,30.935563251668242,58.74355525469431,Consumer Discretionary,Europe,31.449699071168478,v9_9,2025-11-19
BORG,62.75,58.28482460336615,60.7823096753281,64.5378936942974,Consumer Discretionary,Europe,6.253069090931248,v9_9,2025-11-19
LPK,11.0,8.876518077178309,9.629994365307706,24.11075209313313,Information Technology,Europe,15.23423401595482,v9_9,2025-11-19
SOM,2.6044,2.8547462616595385,2.9575659065298825,26.041354460936056,Industrials,United States and Canada,23.186608199276517,v9_9,2025-11-19
OMER,5.45,4.861283701559466,5.4904553532085085,18.316781198416074,Industrials,Europe,13.455497496856609,v9_9,2025-11-19
ANR,34.6,30.601367268118377,38.62116930579074,40.84123610195261,Consumer Discretionary,Europe,10.239868833834233,v9_9,2025-11-19
OSE,16.0,10.514393521650133,14.328915601933879,30.541743664562258,Health Care,Europe,20.027350142912127,v9_9,2025-11-19
LEA,14.4924,14.569073081564504,14.846953182250639,17.31216365236431,Financials,Europe,2.7430905707998043,v9_9,2025-11-19
SNK,25.2,20.794592330344056,23.469296199014654,30.212497035522777,Consumer Discretionary,Europe,9.41790470517872,v9_9,2025-11-19
ENEA,80.0,77.60019283656742,86.54385816337322,99.73563849118099,Information Technology,Europe,22.135445654613576,v9_9,2025-11-19
BOOM,13.0,6.555640864309632,9.054344781218184,15.99762885059259,Communication Services,Europe,9.441987986282959,v9_9,2025-11-19
DE,138.0,104.30765740415626,126.83327915082951,191.65837514540323,Utilities,Europe,87.35071774124697,v9_9,2025-11-19
SBC,5.55,5.158543898599817,5.4379909590336375,12.925572457535218,Industrials,Europe,7.767028558935401,v9_9,2025-11-19
MSZ,8.4,5.602076471418485,7.745030110387268,7.886995183131305,Industrials,Europe,2.2849187117128205,v9_9,2025-11-19
LEMON,7.2,6.293229159099206,6.994049470687241,20.144368681800472,Information Technology,Europe,13.851139522701267,v9_9,2025-11-19
KREATE,11.0,8.597522836029622,10.395142076192116,15.18390536029344,Industrials,Europe,6.5863825242638185,v9_9,2025-11-19
SOM,20.7833,15.563093682138994,18.74324452050049,26.6896139953235,Industrials,Europe,11.126520313184507,v9_9,2025-11-19
VRAP,12.85,12.395988608652166,12.648493891578914,22.41241846811273,Consumer Staples,Europe,10.016429859460564,v9_9,2025-11-19
VGO,570.3333,472.84484219212146,566.8993358605018,674.2538361730753,Information Technology,Europe,201.40899398095388,v9_9,2025-11-19
NORSE,16.0139,10.441829203392553,11.519442948210347,14.118022758458753,Industrials,Europe,3.6761935550662006,v9_9,2025-11-19
G2M,19.727,11.82985287127899,20.677648367347764,32.85513583721081,Consumer Discretionary,Europe,21.025282965931822,v9_9,2025-11-19
XSPRAY,60.0,43.443172103341155,48.78305833144185,62.21175292729397,Health Care,Europe,18.768580823952817,v9_9,2025-11-19
TCM,90.0,78.2620408528926,93.88315541633855,99.07785477906619,Consumer Discretionary,Europe,20.81581392617359,v9_9,2025-11-19
V3V,7.5,5.412905258082839,7.063526999225331,37.776266302519744,Health Care,Europe,32.36336104443691,v9_9,2025-11-19
NWF,2.665,3.3368795161013742,3.564042331832416,4.487154184418971,Energy,Europe,1.1502746683175968,v9_9,2025-11-19
MBH,1.4056550000000003,1.3514763453020893,1.4251993538240593,2.948511778219891,Materials,Europe,1.5970354329178018,v9_9,2025-11-19
IBU,14.3,11.31807202488655,18.03872969694539,19.98190189522935,Materials,Europe,8.663829870342799,v9_9,2025-11-19
APETIT,14.0,12.277481072452245,14.411853808545615,23.715134944533215,Consumer Staples,Europe,11.43765387208097,v9_9,2025-11-19
D,7.5,6.790877886325423,6.960386486243351,18.10887318450341,Financials,Europe,11.317995298177987,v9_9,2025-11-19
BMS,3.22,2.976451931672584,3.2565275279946215,5.50498252384035,Industrials,Europe,2.528530592167766,v9_9,2025-11-19
SRV1V,4.9,3.838730847751757,5.00502722751682,22.77231538543596,Industrials,Europe,18.9335845376842,v9_9,2025-11-19
SES,2.456,2.208784496400345,2.551868376979411,7.98157371551269,Industrials,Europe,5.7727892191123455,v9_9,2025-11-19
EJFI,1.37,-0.6704398874699214,1.1961467641800645,1.5072926055935085,Financials,Europe,2.17773249306343,v9_9,2025-11-19
GARO,17.0,17.01582829099833,18.02345385131604,18.868732723454073,Industrials,Europe,1.8529044324557447,v9_9,2025-11-19
ESENSE,5.2,4.068939144049271,4.643312407635798,16.35270184923581,Industrials,Europe,12.28376270518654,v9_9,2025-11-19
SQL,4.8,4.157903611279642,5.044605581567616,9.311015978090019,Financials,Europe,5.153112366810377,v9_9,2025-11-19
BNN,5.575,3.9928167312600378,4.64547098883284,12.32002941669544,Materials,Europe,8.327212685435402,v9_9,2025-11-19
ALMOU,26.8,21.341497365477885,23.72835874284211,37.24128568901154,Materials,Europe,15.899788323533656,v9_9,2025-11-19
PRICB,7.725,6.6501049650041155,7.496777797113542,8.110750044169935,Information Technology,Europe,1.4606450791658192,v9_9,2025-11-19
IQE,2.8156250000000003,2.777113417615918,2.864819708517624,5.455933713634925,Information Technology,Europe,2.6788202960190075,v9_9,2025-11-19
WPHO,2.8156250000000003,2.74051864556255,2.797886393910515,3.512630170706455,Information Technology,Europe,0.772111525143905,v9_9,2025-11-19
CARE,30.5,30.097953925895908,32.0657839999563,38.0963835769981,Health Care,Europe,7.998429651102192,v9_9,2025-11-19
PAR,4.45,4.150912763535745,4.752598383548426,13.847533016242584,Communication Services,Europe,9.69662025270684,v9_9,2025-11-19
FAE,4.1,3.399931077807233,3.539495045762699,12.714086524633998,Information Technology,Europe,9.314155446826765,v9_9,2025-11-19
GLA1V,2.456,2.068638053716328,2.1274230351416406,2.5841302406962607,Industrials,Europe,0.5154921869799329,v9_9,2025-11-19
CTAC,4.0,3.62200990700435,4.014826074438353,12.947604820440501,Information Technology,Europe,9.325594913436152,v9_9,2025-11-19
UPSALE,43.5,35.76451024152519,41.35579756721848,45.24042156063001,Information Technology,Europe,9.475911319104824,v9_9,2025-11-19
ORTB,35.0,22.7312529069356,30.300649546890195,34.424836601725126,Health Care,Europe,11.693583694789524,v9_9,2025-11-19
PAL,11.9,8.380286801561573,9.091880484598516,16.173743149317566,Industrials,Europe,7.793456347755994,v9_9,2025-11-19
GAPWB,26.5,24.08877654178083,26.499165189761484,32.80363574467158,Information Technology,Europe,8.71485920289075,v9_9,2025-11-19
AAC,111.0,86.40171168838073,93.83290888525272,114.07935572735391,Industrials,Europe,27.677644038973185,v9_9,2025-11-19
MAPS,5.1133,4.388524793570283,4.808309530751941,10.617078981525209,Information Technology,Europe,6.228554187954926,v9_9,2025-11-19
NAVA,34.0,27.6136303853416,33.89642249652097,35.33716498648735,Health Care,Europe,7.723534601145751,v9_9,2025-11-19
CYVIZ,58.0,40.93590261011654,48.317001218051445,54.11773966133126,Information Technology,Europe,13.181837051214714,v9_9,2025-11-19
MSAG,2.4667,2.262717337121236,2.518155805299187,5.097093407128619,Industrials,Europe,2.834376070007383,v9_9,2025-11-19
PVL,1.5,1.9256791878315405,2.5259342070697186,10.840692691243653,Materials,Europe,8.915013503412112,v9_9,2025-11-19
GAB,1.5023199999999999,1.131477989409086,1.5885680683510282,6.486203064851132,Real Estate,Europe,5.354725075442046,v9_9,2025-11-19
2330,1753.6371,1163.5878045666605,1361.4459968882736,1819.3675231580733,Information Technology,Asia / Pacific,655.7797185914128,v9_9,2025-11-19
1288,6.243,6.351136596766827,8.383791446343041,66.87709510942753,Financials,Asia / Pacific,60.5259585126607,v9_9,2025-11-19
300750,471.9173,324.9440054148014,414.98176609458494,483.14708518992023,Industrials,Asia / Pacific,158.20307977511885,v9_9,2025-11-19
8306,2469.0909,1215.587289792065,2350.826096198922,2541.2835829800147,Financials,Asia / Pacific,1325.6962931879498,v9_9,2025-11-19
6501,4177.7778,1390.4560526807984,4164.108609687645,4179.215370650606,Industrials,Asia / Pacific,2788.759317969808,v9_9,2025-11-19
BHP,45.0652,40.944056504707355,41.896727154217366,97.0066677139344,Materials,Asia / Pacific,56.06261120922705,v9_9,2025-11-19
1211,131.9115,112.59691229601161,166.32044716718855,177.52979070918286,Consumer Discretionary,Asia / Pacific,64.93287841317125,v9_9,2025-11-19
2317,294.4444,221.6037614038932,273.219882823956,346.7207165349789,Information Technology,Asia / Pacific,125.11695513108572,v9_9,2025-11-19
8411,4289.611139999993,1431.2000891538448,4293.158466077083,4295.338162310551,Financials,Asia / Pacific,2864.138073156706,v9_9,2025-11-19
MM,3663.199964999997,1431.2000891538448,3672.2796039450036,3695.3868890718154,Consumer Discretionary,Asia / Pacific,2264.1867999179703,v9_9,2025-11-19
6702,4062.772725,1391.7802022385797,4054.71562809575,4072.774937901959,Information Technology,Asia / Pacific,2680.9947356633793,v9_9,2025-11-19
002371,484.6773,325.5111137545365,539.2418094318016,598.036461893327,Information Technology,Asia / Pacific,272.5253481387905,v9_9,2025-11-19
TLS,4.91,5.755803924375514,5.756626497480018,63.33078269069786,Communication Services,Asia / Pacific,57.574978766322346,v9_9,2025-11-19
601816,6.4491,6.08887517621746,6.289885166476753,64.90462644118226,Industrials,Asia / Pacific,58.8157512649648,v9_9,2025-11-19
2412,132.3333,132.58502964517555,146.80262821299902,193.51116125536154,Communication Services,Asia / Pacific,60.92613161018599,v9_9,2025-11-19
8725,3999.0,1215.587289792065,3669.5320963837653,3971.5334648115254,Financials,Asia / Pacific,2755.9461750194605,v9_9,2025-11-19
8801,1820.0,1431.2000891538448,1844.071638687824,2356.853741363079,Real Estate,Asia / Pacific,925.653652209234,v9_9,2025-11-19
6178,1611.4286,1215.587289792065,1513.8906139611536,1639.3897153589899,Financials,Asia / Pacific,423.80242556692497,v9_9,2025-11-19
A402340,4177.7778,1253.1205154465194,4175.934239965962,4249.3503910371155,Industrials,Asia / Pacific,2996.229875590596,v9_9,2025-11-19
6066,16.4197,16.042342591672135,16.93053746859089,49.72002635600805,Financials,Asia / Pacific,33.67768376433591,v9_9,2025-11-19
600760,75.48,67.68918563921731,87.2023895302677,107.92792735446176,Industrials,Asia / Pacific,40.238741715244444,v9_9,2025-11-19
NST,27.2569,24.55925701587216,28.368765313597294,87.1183788815284,Materials,Asia / Pacific,62.55912186565624,v9_9,2025-11-19
6881,11.909,13.592375248234344,15.320998077562857,45.00872384549422,Financials,Asia / Pacific,31.416348597259873,v9_9,2025-11-19
BXB,25.2742,21.76753849341989,22.664304508659235,87.65653056851076,Industrials,Asia / Pacific,65.88899207509087,v9_9,2025-11-19
669,115.8438,107.78638043860403,115.28759342231972,129.73360663864764,Industrials,Asia / Pacific,21.947226200043616,v9_9,2025-11-19
000792,23.4467,23.441139957176897,25.889872447896494,107.98558666896925,Materials,Asia / Pacific,84.54444671179235,v9_9,2025-11-19
VCB,4289.611139999993,1368.9431617808648,4152.167277519645,4348.786959341754,Financials,Asia / Pacific,2979.8437975608886,v9_9,2025-11-19
511218,820.7333,633.1716092844468,702.7721880423207,938.5149290335133,Financials,Asia / Pacific,305.3433197490665,v9_9,2025-11-19
600029,6.1522,5.644846843011385,6.503022720714058,60.694282313846784,Industrials,Asia / Pacific,55.0494354708354,v9_9,2025-11-19
358,27.1718,25.55711044946117,36.70592917607175,81.50764736680581,Materials,Asia / Pacific,55.95053691734464,v9_9,2025-11-19
2887,17.2,16.205082234459386,16.566355938069314,50.94413033420691,Financials,Asia / Pacific,34.73904809974752,v9_9,2025-11-19
9660,12.0018,9.67371024248014,10.95582395245016,50.109943485640805,Information Technology,Asia / Pacific,40.436233243160665,v9_9,2025-11-19
KBANK,187.6,174.9618204579463,194.99254955772417,205.44718803849844,Financials,Asia / Pacific,30.48536758055215,v9_9,2025-11-19
8473,4289.611139999993,1412.2466965278188,4288.889693211149,4290.668713222821,Financials,Asia / Pacific,2878.4220166950017,v9_9,2025-11-19
000408,39.16,39.66034858513738,40.94548868510507,92.31539332284376,Materials,Asia / Pacific,52.65504473770638,v9_9,2025-11-19
2892,27.5789,24.794923548649663,28.542327000119236,60.483947522181644,Financials,Asia / Pacific,35.68902397353198,v9_9,2025-11-19
2503,2457.6923,1368.9431617808648,2214.9770484892247,2492.5632728984506,Consumer Staples,Asia / Pacific,1123.6201111175858,v9_9,2025-11-19
1818,31.722,28.221293204147965,39.25189035726416,74.60648820448108,Materials,Asia / Pacific,46.38519500033311,v9_9,2025-11-19
GMRAIRPORT,104.5,99.412307482331,129.13819894956748,159.41945758269281,Industrials,Asia / Pacific,60.00715010036181,v9_9,2025-11-19
BDO,183.7037,145.06943771551042,168.56272493120957,170.64615914525285,Financials,Asia / Pacific,25.576721429742435,v9_9,2025-11-19
SGH,52.823,52.24514804565798,53.947387267432966,76.57566749037235,Industrials,Asia / Pacific,24.330519444714376,v9_9,2025-11-19
SMPH,32.7364,26.041061822757168,31.137870334583898,98.73440536700052,Real Estate,Asia / Pacific,72.69334354424335,v9_9,2025-11-19
3045,122.2,114.42407322599982,118.61545545165721,173.93451113702508,Communication Services,Asia / Pacific,59.510437911025264,v9_9,2025-11-19
2360,827.6923,574.2430770989399,579.0304631340421,712.8682358493951,Information Technology,Asia / Pacific,138.62515875045517,v9_9,2025-11-19
BS6,3.6573,3.1611477793701495,3.28671062219869,46.416159004308305,Industrials,Asia / Pacific,43.25501122493816,v9_9,2025-11-19
7181,4281.6667,1256.069156087085,4228.51173694715,4274.933525486841,Financials,Asia / Pacific,3018.864369399756,v9_9,2025-11-19
000002,6.4046,6.645338832641811,6.942248980203339,62.61092179734166,Real Estate,Asia / Pacific,55.96558296469985,v9_9,2025-11-19
TCB,4289.611139999993,1255.5613460870852,4127.82253620652,4287.263541669021,Financials,Asia / Pacific,3031.7021955819355,v9_9,2025-11-19
6969,18.6896,15.927976212120285,17.25121113153331,53.77566337538035,Consumer Staples,Asia / Pacific,37.84768716326006,v9_9,2025-11-19
4,20.9286,20.69598243473052,23.266109425480227,88.59850857111708,Real Estate,Asia / Pacific,67.90252613638656,v9_9,2025-11-19
1618,2.545,2.2417854204625565,2.8011807976731946,44.68715924724256,Industrials,Asia / Pacific,42.445373826780006,v9_9,2025-11-19
7186,1217.5,1038.1492545038075,1254.864471261924,1306.029053927983,Financials,Asia / Pacific,267.87979942417564,v9_9,2025-11-19
3661,4062.772725,1213.554678087085,3854.1750675384064,4122.534149301028,Information Technology,Asia / Pacific,2908.9794712139433,v9_9,2025-11-19
603659,26.275,26.202688337826647,29.83101289803965,75.84123916533724,Materials,Asia / Pacific,49.6385508275106,v9_9,2025-11-19
002128,24.0,26.05476211430618,33.82780456898143,72.85047219989391,Energy,Asia / Pacific,46.795710085587736,v9_9,2025-11-19
A042700,4062.772725,1255.5613460870852,4057.851861504918,4149.654719649629,Information Technology,Asia / Pacific,2894.093373562544,v9_9,2025-11-19
5274,4062.772725,1255.5613460870852,3976.495822982151,4105.0683581855665,Information Technology,Asia / Pacific,2849.507012098481,v9_9,2025-11-19
A259960,2756.545440000006,1368.9431617808648,2856.1093838432107,2917.117413359528,Communication Services,Asia / Pacific,1548.1742515786634,v9_9,2025-11-19
000933,28.35,24.198696809863204,27.842105612326286,70.59385176117829,Materials,Asia / Pacific,46.39515495131508,v9_9,2025-11-19
601021,65.2364,59.26330604927641,71.09498866400908,71.66543086049657,Industrials,Asia / Pacific,12.402124811220162,v9_9,2025-11-19
A047810,4177.7778,1410.949829780865,4181.234055755932,4277.459868281106,Industrials,Asia / Pacific,2866.5100385002406,v9_9,2025-11-19
MRF,3663.199964999997,1368.9431617808648,3637.5241533189164,3680.871862292998,Consumer Discretionary,Asia / Pacific,2311.928700512133,v9_9,2025-11-19
2319,21.3236,17.039105113202574,19.024742177307964,35.76957046605755,Consumer Staples,Asia / Pacific,18.730465352854978,v9_9,2025-11-19
RHBBANK,7.5153,6.9489542721055235,7.5438723252227,12.853829992811711,Financials,Asia / Pacific,5.904875720706188,v9_9,2025-11-19
PATANJALI,692.5,475.62116929549126,789.2204427941906,897.0999019443809,Consumer Staples,Asia / Pacific,421.47873264888966,v9_9,2025-11-19
600588,15.4225,13.629819591451346,14.906365876400287,18.181986720958538,Information Technology,Asia / Pacific,4.5521671295071915,v9_9,2025-11-19
JBH,101.3014,103.40302076655286,104.65046526948232,125.57352138188631,Consumer Discretionary,Asia / Pacific,22.170500615333452,v9_9,2025-11-19
YTL,2.875,0.46798891362876727,2.7885555307418035,31.058342816631747,Utilities,Asia / Pacific,30.59035390300298,v9_9,2025-11-19
8729,187.5,173.0185297281035,365.8836081223878,494.05416757861275,Financials,Asia / Pacific,321.03563785050926,v9_9,2025-11-19
4004,4692.905474999998,1368.9431617808648,4704.209705612374,4717.176333831409,Materials,Asia / Pacific,3348.2331720505435,v9_9,2025-11-19
688498,366.47,282.8808691930088,571.9927985846373,595.779674837258,Information Technology,Asia / Pacific,312.8988056442492,v9_9,2025-11-19
99SMART,3.431,3.1493810864019647,3.2123512339860367,35.84724522634727,Consumer Staples,Asia / Pacific,32.6978641399453,v9_9,2025-11-19
601699,16.845,16.069866325002728,18.887779225102545,40.336866583894825,Energy,Asia / Pacific,24.267000258892097,v9_9,2025-11-19
601198,12.1,10.296501917710655,11.360277970741507,15.976597441951307,Financials,Asia / Pacific,5.680095524240652,v9_9,2025-11-19
576,7.6612,7.467566932719767,7.879821810498166,28.225493089087728,Industrials,Asia / Pacific,20.75792615636796,v9_9,2025-11-19
ICBP,5124.0000049999735,1213.554678087085,4614.629201486109,5076.665423036628,Consumer Staples,Asia / Pacific,3863.1107449495435,v9_9,2025-11-19
2018,58.1701,44.78261688674415,59.20466346535605,59.8749686839733,Information Technology,Asia / Pacific,15.09235179722915,v9_9,2025-11-19
NXT,20.3507,17.345254737849753,19.934269382394834,21.001941952192436,Information Technology,Asia / Pacific,3.656687214342682,v9_9,2025-11-19
3888,42.69,39.76440721501427,43.108701395157716,66.45337075439559,Communication Services,Asia / Pacific,26.68896353938132,v9_9,2025-11-19
360,49.462,42.93668205686642,50.7598508115076,52.753092002249396,Information Technology,United States and Canada,9.81640994538298,v9_9,2025-11-19
868,8.4664,8.62577415634285,8.778170047665514,27.090402307946388,Industrials,Asia / Pacific,18.464628151603538,v9_9,2025-11-19
PAGEIND,3663.199964999997,1213.554678087085,3672.259515169764,3694.082574278957,Consumer Discretionary,Asia / Pacific,2480.527896191872,v9_9,2025-11-19
600985,15.9167,13.894486571665473,15.598544378248013,31.807083352496466,Materials,Asia / Pacific,17.912596780830995,v9_9,2025-11-19
000959,3.85,3.960217646957699,5.225376639193767,29.702295583277635,Materials,Asia / Pacific,25.742077936319937,v9_9,2025-11-19
9508,1872.374999999996,1213.538611987085,1549.4017436043666,1860.383090825649,Utilities,Asia / Pacific,646.8444788385641,v9_9,2025-11-19
A039490,4289.611139999993,1273.004678087085,4267.079993795349,4398.159614635078,Financials,Asia / Pacific,3125.1549365479923,v9_9,2025-11-19
1585,18.4919,12.754936578132634,15.505022036924187,18.541027453328105,Consumer Discretionary,Asia / Pacific,5.786090875195471,v9_9,2025-11-19
3036,164.6667,128.9145508358423,153.74430609130434,157.21679908339715,Information Technology,Asia / Pacific,28.302248247554843,v9_9,2025-11-19
TEL,1662.0833,1154.7504472758817,1411.738576561226,1593.9519203637165,Communication Services,Asia / Pacific,439.20147308783476,v9_9,2025-11-19
2356,46.325,45.668954514590155,46.04024108450911,46.14951090356834,Information Technology,Asia / Pacific,0.48055638897818653,v9_9,2025-11-19
3769,4289.611139999993,1213.554678087085,4279.110752057959,4300.669545716603,Financials,Asia / Pacific,3087.1148676295184,v9_9,2025-11-19
PRU,5.3494,5.11486494503175,5.450664835365909,29.762986888348813,Materials,Asia / Pacific,24.648121943317065,v9_9,2025-11-19
1128,7.9071,7.26761191250795,8.325378519810709,13.090133633684781,Consumer Discretionary,Asia / Pacific,5.822521721176831,v9_9,2025-11-19
NH,1691.566634999999,1273.004678087085,1827.9179487888812,2033.9040897830937,Health Care,Asia / Pacific,760.8994116960087,v9_9,2025-11-19
4751,2010.0,1213.554678087085,1875.897816939473,2086.1686374377664,Communication Services,Asia / Pacific,872.6139593506814,v9_9,2025-11-19
002244,13.2433,12.821937266585493,14.023127905878974,87.84794828889625,Real Estate,Asia / Pacific,75.02601102231075,v9_9,2025-11-19
NWL,32.2683,34.00522416621285,35.61941406667225,52.8236066716978,Financials,Asia / Pacific,18.818382505484955,v9_9,2025-11-19
3141,2576.25,1270.9945867549488,2623.239912063918,2898.395793112611,Consumer Staples,Asia / Pacific,1627.4012063576622,v9_9,2025-11-19
2670,3347.7778,1213.554678087085,2852.674274645224,3312.469292741384,Consumer Discretionary,Asia / Pacific,2098.914614654299,v9_9,2025-11-19
4733,4062.772725,1213.554678087085,4070.84493318961,4096.231842277799,Information Technology,Asia / Pacific,2882.677164190714,v9_9,2025-11-19
2400,80.9633,72.44747258277141,79.25554338141389,88.91670806952563,Communication Services,Asia / Pacific,16.469235486754215,v9_9,2025-11-19
317,23.643,16.04081687644749,20.657862795089976,35.94885003783623,Industrials,Asia / Pacific,19.90803316138874,v9_9,2025-11-19
5332,4177.7778,1213.554678087085,4175.12539811127,4258.197148881203,Industrials,Asia / Pacific,3044.6424707941183,v9_9,2025-11-19
AGL,11.26,12.150574461791143,12.452188900931914,37.82372135490255,Utilities,Asia / Pacific,25.673146893111408,v9_9,2025-11-19
2324,28.7778,26.238343867485312,34.03746345641388,37.961804099284414,Information Technology,Asia / Pacific,11.723460231799102,v9_9,2025-11-19
6724,2218.75,1213.554678087085,2039.8388548879013,2291.1940391174276,Information Technology,Asia / Pacific,1077.6393610303426,v9_9,2025-11-19
6856,4062.772725,1273.004678087085,4064.496410725536,4065.5262600784117,Information Technology,Asia / Pacific,2792.5215819913265,v9_9,2025-11-19
956,4.7729,4.30063871254234,5.4637909023369735,13.210922940073404,Energy,Asia / Pacific,8.910284227531065,v9_9,2025-11-19
BELI,455.0,413.3243169676385,483.13540754748175,521.9357382753317,Consumer Discretionary,Asia / Pacific,108.6114213076932,v9_9,2025-11-19
9962,2840.0,1213.554678087085,2559.3574288860536,2772.9228322267636,Industrials,Asia / Pacific,1559.3681541396786,v9_9,2025-11-19
5444,4692.905474999998,1213.554678087085,4773.662118319933,4833.947761830312,Materials,Asia / Pacific,3620.3930837432267,v9_9,2025-11-19
AADI,1615.1386199999974,1213.554678087085,1752.5100979250276,1810.1830627810725,Energy,Asia / Pacific,596.6283846939875,v9_9,2025-11-19
002926,12.2,11.271297895908884,11.972207824756481,15.667700942770676,Financials,Asia / Pacific,4.396403046861792,v9_9,2025-11-19
INDF,5124.0000049999735,1213.554678087085,4620.433975588457,5170.439608239092,Consumer Staples,Asia / Pacific,3956.884930152007,v9_9,2025-11-19
