y_true,y_pred,abs_error,pct_error,ticker,isin,region,last_price,market_cap,sector,y_pred_calibrated,abs_error_calibrated,pct_error_calibrated,model_version,snapshot_date,pred_p10,pred_p50,pred_p90,interval_width,mispricing_pct,mispricing_score,risk_adjusted_mispricing
3999.0,3906.023994057926,92.97600594207415,-2.324981393900329,8725,JP3890310000,Asia / Pacific,3288.0,0.4419572474286902,Financials,3954.4929271763194,44.50707282368057,-1.1129550593568536,v9_9,2025-11-19,1215.587289792065,3669.5320963837653,3971.5334648115254,2755.9461750194605,20.27046615499755,0.2027046615499755,0.24183815098334172
1820.0,1857.2365926397683,37.23659263976833,2.0459666285586997,8801,JP3893200000,Asia / Pacific,1682.0,1.0,Real Estate,1837.2447905961826,17.24479059618261,0.9475159668232205,v9_9,2025-11-19,1431.2000891538448,1844.071638687824,2356.853741363079,925.653652209234,9.229773519392545,0.09229773519392545,0.1677136909962639
1611.4286,1604.5406969642002,6.887903035799809,-0.4274407836499743,6178,JP3752900005,Asia / Pacific,1415.5,0.35783910983153705,Financials,1602.3145590809272,9.11404091907275,-0.5655876356589892,v9_9,2025-11-19,1215.587289792065,1513.8906139611536,1639.3897153589899,423.80242556692497,13.19777881179281,0.1319777881179281,0.440805780738568
4177.7778,4227.621756339705,49.84395633970507,1.1930734166787205,A402340,KR7402340004,Asia / Pacific,3788.750000000002,0.6087724496065946,Industrials,4177.7778,0.0,0.0,v9_9,2025-11-19,1253.1205154465194,4175.934239965962,4249.3503910371155,2996.229875590596,10.267972286374077,0.10267972286374077,0.1298391031907442
16.4197,14.851643024982156,1.5680569750178428,-9.549851550380598,6066,CNE100002B89,Asia / Pacific,12.45,0.33577448307853475,Financials,16.828237543719233,0.408537543719234,2.4880938367889427,v9_9,2025-11-19,16.042342591672135,16.93053746859089,49.72002635600805,33.67768376433591,35.166566616218745,0.3516656661621875,0.1300041170989233
75.48,71.63646951936522,3.843530480634783,-5.09211775388816,600760,CNE000000MH6,Asia / Pacific,59.38,0.5616725675041279,Industrials,73.48966802313791,1.9903319768620946,-2.636899810363135,v9_9,2025-11-19,67.68918563921731,87.2023895302677,107.92792735446176,40.238741715244444,23.761650426301628,0.23761650426301628,0.35064883795291396
27.2569,24.048870435018944,3.2080295649810573,-11.769605365911225,NST,AU000000NST8,Asia / Pacific,24.88,0.6441858877667891,Materials,26.02551425320331,1.2313857467966933,-4.517702845139004,v9_9,2025-11-19,24.55925701587216,28.368765313597294,87.1183788815284,62.55912186565624,4.604156966251244,0.04604156966251244,0.018310906851654114
11.909,11.5969081655088,0.31209183449120026,-2.6206384624334556,6881,CNE100001NT6,Asia / Pacific,10.6,0.2963930363151649,Financials,13.560901045622124,1.6519010456221235,13.871030696297954,v9_9,2025-11-19,13.592375248234344,15.320998077562857,45.00872384549422,31.416348597259873,27.933028732284193,0.27933028732284193,0.09424714130783401
25.2742,23.615994651872334,1.658205348127666,-6.560861859634196,BXB,AU000000BXB1,Asia / Pacific,23.3,0.48846365234574113,Industrials,25.575929964569088,0.3017299645690876,1.1938259749827398,v9_9,2025-11-19,21.76753849341989,22.664304508659235,87.65653056851076,65.88899207509087,9.767939762099086,0.09767939762099087,0.0345418846592054
115.8438,115.21673488451077,0.6270651154892306,-0.5413022669225548,669,HK0669013440,Asia / Pacific,86.45,0.48236384327503445,Industrials,117.54692700663571,1.703127006635711,1.4701926271718564,v9_9,2025-11-19,107.78638043860403,115.28759342231972,129.73360663864764,21.947226200043616,35.97099711583078,0.3597099711583078,1.4168955440288808
23.4467,22.3346859217212,1.1120140782788006,-4.742731720364915,000792,CNE000000SW2,Asia / Pacific,26.35,0.5469718478709434,Materials,24.3104,0.8637000000000015,3.6836740351520745,v9_9,2025-11-19,23.441139957176897,25.889872447896494,107.98558666896925,84.54444671179235,-7.740417457305503,-0.07740417457305503,-0.024124588655159
4289.611139999993,4291.562259882372,1.9511198823793166,0.045484772831397485,VCB,VN000000VCB4,Asia / Pacific,3317.799999999973,0.2614083646728493,Financials,4289.611139999993,0.0,0.0,v9_9,2025-11-19,1368.9431617808648,4152.167277519645,4348.786959341754,2979.8437975608886,29.29082946530917,0.2929082946530917,0.32612821544387083
820.7333,814.5480303781467,6.185269621853308,-0.753627228461829,511218,INE721A01047,Asia / Pacific,819.85,0.23917613072661803,Financials,820.834075250877,0.10077525087706363,0.012278684303057232,v9_9,2025-11-19,633.1716092844468,702.7721880423207,938.5149290335133,305.3433197490665,0.12003113385095157,0.0012003113385095157,0.0032228484699968122
6.1522,4.386591258137524,1.7656087418624757,-28.698818989344883,600029,CNE000001FG0,Asia / Pacific,7.3,0.4040596335913379,Industrials,6.386815873892968,0.23461587389296845,3.813528069519334,v9_9,2025-11-19,5.644846843011385,6.503022720714058,60.694282313846784,55.0494354708354,-12.509371590507284,-0.12509371590507284,-0.016588437616055607
27.1718,27.339912249823453,0.16811224982345152,0.6187011895548014,358,CNE1000003K3,Asia / Pacific,29.88,0.4438603555829932,Materials,29.400891348411008,2.229091348411007,8.203694081404276,v9_9,2025-11-19,25.55711044946117,36.70592917607175,81.50764736680581,55.95053691734464,-1.6034426090662346,-0.016034426090662347,-0.008563075137183669
17.2,16.970293266306435,0.22970673369356476,-1.3355042656602603,2887,TW0002887007,Asia / Pacific,18.5,0.20236234846481746,Financials,19.125771504676,1.9257715046759998,11.196345957418604,v9_9,2025-11-19,16.205082234459386,16.566355938069314,50.94413033420691,34.73904809974752,3.38254867392432,0.033825486739243196,0.01801349026257709
12.0018,9.208921578148583,2.792878421851416,-23.270496274320653,9660,KYG4602S1057,Asia / Pacific,7.63,0.2107739425081644,Information Technology,11.238035600067787,0.7637643999322119,-6.363748770452865,v9_9,2025-11-19,9.67371024248014,10.95582395245016,50.109943485640805,40.436233243160665,47.2874914818845,0.472874914818845,0.08922778683096172
187.6,191.01626498511834,3.416264985118346,1.8210367724511438,KBANK,TH0016010009,Asia / Pacific,186.0,0.18627663658815924,Financials,192.61465188193796,5.014651881937965,2.6730553741673586,v9_9,2025-11-19,174.9618204579463,194.99254955772417,205.44718803849844,30.48536758055215,3.5562644526548173,0.03556264452654817,0.21697792767169105
4289.611139999993,4296.084669027035,6.473529027041877,0.15091179166981294,8473,JP3436120004,Asia / Pacific,3317.799999999973,0.185218824302416,Financials,4289.611139999993,0.0,0.0,v9_9,2025-11-19,1412.2466965278188,4288.889693211149,4290.668713222821,2878.4220166950017,29.29082946530917,0.2929082946530917,0.33761940895513687
39.16,42.91564800121105,3.755648001211057,9.59052094282701,000408,CNE000000L08,Asia / Pacific,58.99,0.36170316897581195,Materials,45.03204289933653,5.872042899336535,14.995002296569293,v9_9,2025-11-19,39.66034858513738,40.94548868510507,92.31539332284376,52.65504473770638,-23.661564842623275,-0.23661564842623276,-0.265082997653749
27.5789,27.013737551566024,0.565162448433977,-2.049256672434278,2892,TW0002892007,Asia / Pacific,27.85,0.17587250331707552,Financials,28.98828566628034,1.4093856662803397,5.110376651281739,v9_9,2025-11-19,24.794923548649663,28.542327000119236,60.483947522181644,35.68902397353198,4.087201674256154,0.040872016742561544,0.031894558593827754
2457.6923,2348.1241524724073,109.56814752759283,-4.458171900835301,2503,JP3258000003,Asia / Pacific,2420.0,0.28932309788902094,Consumer Staples,2342.3206779241646,115.3716220758356,-4.694307016213363,v9_9,2025-11-19,1368.9431617808648,2214.9770484892247,2492.5632728984506,1123.6201111175858,-3.209889341976671,-0.03209889341976671,-0.06913308270939837
31.722,28.737622308006447,2.9843776919935543,-9.407911518799427,1818,CNE1000004R6,Asia / Pacific,27.64,0.34977516927974006,Materials,30.85862570618218,0.8633742938178202,-2.7216893443598136,v9_9,2025-11-19,28.221293204147965,39.25189035726416,74.60648820448108,46.38519500033311,11.64481080384291,0.1164481080384291,0.06938907352139118
104.5,105.71185450687916,1.2118545068791633,1.159669384573362,GMRAIRPORT,INE776C01039,Asia / Pacific,103.72,0.29153326091195914,Industrials,107.77005988227054,3.2700598822705444,3.1292439064789903,v9_9,2025-11-19,99.412307482331,129.13819894956748,159.41945758269281,60.00715010036181,3.904801274846265,0.039048012748462646,0.06749295501447461
183.7037,166.41925023876888,17.284449761231116,-9.408874051655527,BDO,PHY077751022,Asia / Pacific,127.5,0.15776412781219526,Financials,168.48785993460322,15.215840065396776,-8.282816331623573,v9_9,2025-11-19,145.06943771551042,168.56272493120957,170.64615914525285,25.576721429742435,32.147341125179,0.32147341125178996,1.6025455040120826
52.823,53.72373845330561,0.9007384533056069,1.7052012443549343,SGH,AU0000364754,Asia / Pacific,43.16,0.2683111640335054,Industrials,55.3639,2.5409000000000006,4.810215247146131,v9_9,2025-11-19,52.24514804565798,53.947387267432966,76.57566749037235,24.330519444714376,28.275949953660813,0.2827594995366081,0.5015881402668207
32.7364,28.413487552290018,4.322912447709985,-13.205216357662982,SMPH,PHY8076N1120,Asia / Pacific,21.4,0.940532992982624,Real Estate,30.34828634254425,2.3881136574557544,-7.294979464619672,v9_9,2025-11-19,26.041061822757168,31.137870334583898,98.73440536700052,72.69334354424335,41.81442216142173,0.4181442216142173,0.12309636489753775
122.2,128.21418080019023,6.014180800190232,4.9215882161949525,3045,TW0003045001,Asia / Pacific,107.0,0.23390689837885906,Communication Services,129.95348765229784,7.753487652297835,6.344916245742908,v9_9,2025-11-19,114.42407322599982,118.61545545165721,173.93451113702508,59.510437911025264,21.451857618969942,0.2145185761896994,0.3857052385770688
827.6923,757.7992475839958,69.89305241600425,-8.444327972605791,2360,TW0002360005,Asia / Pacific,746.0,0.14813405088394477,Information Technology,755.4193977499306,72.27290225006948,-8.731856300955014,v9_9,2025-11-19,574.2430770989399,579.0304631340421,712.8682358493951,138.62515875045517,1.2626538538780923,0.012626538538780922,0.06794868864234674
3.6573,1.5731304429352315,2.0841695570647687,-56.98656268462441,BS6,SG1U76934819,Asia / Pacific,3.26,0.23169633465684594,Industrials,3.58285293617108,0.07444706382892008,-2.0355744354830088,v9_9,2025-11-19,3.1611477793701495,3.28671062219869,46.416159004308305,43.25501122493816,9.90346429972639,0.09903464299726392,0.007463942952000515
4281.6667,4132.8484039463265,148.8182960536733,-3.47570949540919,7181,JP3233250004,Asia / Pacific,3317.799999999973,0.1337362214365189,Financials,4224.3517322453745,57.314967754625286,-1.3386134832640122,v9_9,2025-11-19,1256.069156087085,4228.51173694715,4274.933525486841,3018.864369399756,27.32388125400594,0.2732388125400594,0.3002956149453154
6.4046,6.664392692215218,0.2597926922152176,4.056345317665703,000002,CNE0000000T2,Asia / Pacific,6.13,0.8606337062474206,Real Estate,8.601210830402852,2.196610830402852,34.29739297384461,v9_9,2025-11-19,6.645338832641811,6.942248980203339,62.61092179734166,55.96558296469985,40.31339038177573,0.4031339038177573,0.04415590260109615
4289.611139999993,4302.388046881824,12.776906881831565,0.297856996003409,TCB,VN000000TCB8,Asia / Pacific,3317.799999999973,0.1297108738454928,Financials,4289.611139999993,0.0,0.0,v9_9,2025-11-19,1255.5613460870852,4127.82253620652,4287.263541669021,3031.7021955819355,29.29082946530917,0.2929082946530917,0.3205496705501711
18.6896,14.894221897906984,3.7953781020930144,-20.307433557128107,6969,KYG8245V1023,Asia / Pacific,11.89,0.21617108610909141,Consumer Staples,17.053154683999136,1.636445316000863,-8.755914069861651,v9_9,2025-11-19,15.927976212120285,17.25121113153331,53.77566337538035,37.84768716326006,43.42434553405496,0.4342434553405496,0.13641929192997482
20.9286,21.957414862764967,1.0288148627649676,4.915832223679403,4,HK0004000045,Asia / Pacific,23.66,0.8351463702589941,Real Estate,24.0,3.0714000000000006,14.675611364353088,v9_9,2025-11-19,20.69598243473052,23.266109425480227,88.59850857111708,67.90252613638656,1.4370245139475903,0.014370245139475903,0.00500717748434113
2.545,0.6282879592944761,1.9167120407055238,-75.31285032241745,1618,CNE100000FF3,Asia / Pacific,2.21,0.21000163397535687,Industrials,2.596670336747151,0.05167033674715116,2.0302686344656644,v9_9,2025-11-19,2.2417854204625565,2.8011807976731946,44.68715924724256,42.445373826780006,17.49639532792539,0.1749639532792539,0.009109834638873876
1217.5,1210.400380596462,7.0996194035380995,-0.5831309571694537,7186,JP3305990008,Asia / Pacific,1177.0,0.11683314699751632,Financials,1213.0329483862113,4.467051613788726,-0.3669036233091356,v9_9,2025-11-19,1038.1492545038075,1254.864471261924,1306.029053927983,267.87979942417564,3.0614229724903375,0.030614229724903377,0.13451162970730285
4062.772725,4054.4144781571104,8.358246842889457,-0.2057276497761626,3661,KYG022421088,Asia / Pacific,3209.5875,0.12319594272079891,Information Technology,4062.7727249999994,4.547473508864641e-13,-1.1193029530995094e-14,v9_9,2025-11-19,1213.554678087085,3854.1750675384064,4122.534149301028,2908.9794712139433,26.5823949339284,0.265823949339284,0.293293656226442
26.275,24.591589769226093,1.6834102307739052,-6.406889555752255,603659,CNE100002TX3,Asia / Pacific,28.46,0.23267411011660888,Materials,26.7453,0.4703000000000017,1.789914367269274,v9_9,2025-11-19,26.202688337826647,29.83101289803965,75.84123916533724,49.6385508275106,-6.02494729444835,-0.060249472944483504,-0.03454371595090327
24.0,28.079048512293465,4.079048512293465,16.996035467889435,002128,CNE100000098,Asia / Pacific,26.57,0.1328273427302741,Energy,29.894765198044833,5.8947651980448335,24.56152165852014,v9_9,2025-11-19,26.05476211430618,33.82780456898143,72.85047219989391,46.795710085587736,12.513229951241374,0.12513229951241375,0.07104850406081994
4062.772725,4083.123298444539,20.35057344453935,0.500903565668674,A042700,KR7042700005,Asia / Pacific,3209.5875,0.11514148822643187,Information Technology,4062.772725,0.0,0.0,v9_9,2025-11-19,1255.5613460870852,4057.851861504918,4149.654719649629,2894.093373562544,26.582394933928416,0.26582394933928416,0.2948022454264334
4062.772725,4052.1678729884684,10.60485201153142,-0.2610249878432819,5274,TW0005274005,Asia / Pacific,3209.5875,0.11494050288214162,Information Technology,4062.7727249999994,4.547473508864641e-13,-1.1193029530995094e-14,v9_9,2025-11-19,1255.5613460870852,3976.495822982151,4105.0683581855665,2849.507012098481,26.5823949339284,0.265823949339284,0.2994150291182061
2756.545440000006,2787.2653021302363,30.719862130230467,1.1144333659245031,A259960,KR7259960003,Asia / Pacific,2361.000000000005,0.17419850578544424,Communication Services,2756.5454400000062,4.547473508864641e-13,1.649700180115526e-14,v9_9,2025-11-19,1368.9431617808648,2856.1093838432107,2917.117413359528,1548.1742515786634,16.753301143583244,0.16753301143583244,0.25549155051291295
28.35,24.90295589283106,3.447044107168942,-12.158885739572987,000933,CNE000001097,Asia / Pacific,24.65,0.21365136540357257,Materials,26.985908519460377,1.3640914805396243,-4.811610160633595,v9_9,2025-11-19,24.198696809863204,27.842105612326286,70.59385176117829,46.39515495131508,9.476302310184092,0.09476302310184093,0.05034811333018658
65.2364,65.37372120958392,0.13732120958391647,0.21049783492638535,601021,CNE100001V45,Asia / Pacific,54.98,0.17606892758022344,Industrials,67.16184322468905,1.9254432246890474,2.9514860180651405,v9_9,2025-11-19,59.26330604927641,71.09498866400908,71.66543086049657,12.402124811220162,22.156862904127053,0.22156862904127053,0.9822383994771751
4177.7778,4181.66676060163,3.8889606016300604,0.09308682241621516,A047810,KR7047810007,Asia / Pacific,3788.750000000002,0.17575109755672141,Industrials,4177.777799999999,9.094947017729282e-13,-2.1769819873448708e-14,v9_9,2025-11-19,1410.949829780865,4181.234055755932,4277.459868281106,2866.5100385002406,10.267972286374052,0.10267972286374052,0.13571478724126032
3663.199964999997,3672.4566687533047,9.256703753307647,0.2526944704561782,MRF,INE883A01011,Asia / Pacific,2867.5249999999983,0.17926874862700634,Consumer Discretionary,3663.1999649999966,4.547473508864641e-13,-1.2413937410770434e-14,v9_9,2025-11-19,1368.9431617808648,3637.5241533189164,3680.871862292998,2311.928700512133,27.747795224104372,0.2774779522410437,0.34416068489644264
21.3236,17.23572679508296,4.087873204917038,-19.170652258141395,2319,KYG210961051,Asia / Pacific,14.84,0.16864938036910448,Consumer Staples,19.396224103926876,1.9273758960731229,-9.03869841899643,v9_9,2025-11-19,17.039105113202574,19.024742177307964,35.76957046605755,18.730465352854978,30.70231875961507,0.3070231875961507,0.24325205050137194
7.5153,5.616615564978574,1.8986844350214263,-25.26425339003668,RHBBANK,MYL1066OO009,Asia / Pacific,6.89,0.09816742207607905,Financials,7.588166816180886,0.07286681618088586,0.9695796066808492,v9_9,2025-11-19,6.9489542721055235,7.5438723252227,12.853829992811711,5.904875720706188,10.133045227589058,0.10133045227589058,0.11823564952140762
692.5,754.9928837161747,62.492883716174674,9.0242431359097,PATANJALI,INE619A01035,Asia / Pacific,587.05,0.16363969525585392,Consumer Staples,762.2176048592604,69.7176048592604,10.067524167402224,v9_9,2025-11-19,475.62116929549126,789.2204427941906,897.0999019443809,421.47873264888966,29.83861764062013,0.2983861764062013,0.415602475973996
15.4225,15.123435814910646,0.2990641850893532,-1.9391420657439014,600588,CNE0000017Y6,Asia / Pacific,14.96,0.10478491840186716,Information Technology,17.20365184896047,1.7811518489604694,11.549047488801877,v9_9,2025-11-19,13.629819591451346,14.906365876400287,18.181986720958538,4.5521671295071915,14.997672787168902,0.14997672787168903,0.49287554369809816
101.3014,117.28939995351708,15.987999953517075,15.78260513035069,JBH,AU000000JBH7,Asia / Pacific,95.99,0.16417309201726038,Consumer Discretionary,118.80166677825875,17.500266778258748,17.275444148115177,v9_9,2025-11-19,103.40302076655286,104.65046526948232,125.57352138188631,22.170500615333452,23.764628376142053,0.23764628376142052,1.0289197873358737
2.875,0.8165208263492105,2.0584791736507895,-71.59927560524486,YTL,MYL4677OO000,Asia / Pacific,2.44,0.12540854724121758,Utilities,2.8275,0.047499999999999876,-1.652173913043474,v9_9,2025-11-19,0.46798891362876727,2.7885555307418035,31.058342816631747,30.59035390300298,15.881147540983614,0.15881147540983614,0.01266739185916905
187.5,387.69034753060015,200.19034753060015,106.76818534965342,8729,JP3435350008,Asia / Pacific,149.8,0.09112889119419701,Financials,389.8796585141038,202.37965851410382,107.93581787418871,v9_9,2025-11-19,173.0185297281035,365.8836081223878,494.05416757861275,321.03563785050926,160.26679473571681,1.602667947357168,0.7478286838232497
4692.905474999998,4687.274886282856,5.630588717142018,-0.11998086786825853,4004,JP3368000000,Asia / Pacific,4326.499999999995,0.18389342096407163,Materials,4692.905474999997,9.094947017729282e-13,-1.9380205005576606e-14,v9_9,2025-11-19,1368.9431617808648,4704.209705612374,4717.176333831409,3348.2331720505435,8.468865711314036,0.08468865711314036,0.10943248458876158
366.47,509.1758095571469,142.7058095571469,38.940652592885336,688498,CNE100005VF9,Asia / Pacific,553.74,0.0969513560907333,Information Technology,515.6858057536107,149.21580575361065,40.717058900758765,v9_9,2025-11-19,282.8808691930088,571.9927985846373,595.779674837258,312.8988056442492,-6.872213357602725,-0.06872213357602724,-0.12161821509045677
3.431,1.2701511312895342,2.160848868710466,-62.98014773274456,99SMART,MYL5326OO003,Asia / Pacific,3.24,0.1485689446592295,Consumer Staples,3.2541139414185176,0.17688605858148243,-5.155524878504297,v9_9,2025-11-19,3.1493810864019647,3.2123512339860367,35.84724522634727,32.6978641399453,0.4356154758801668,0.004356154758801668,0.0004316471974472219
16.845,17.384496838505925,0.5394968385059258,3.202712012501786,601699,CNE000001NT7,Asia / Pacific,13.98,0.0924140662239663,Energy,19.316086501745083,2.4710865017450843,14.669554774384592,v9_9,2025-11-19,16.069866325002728,18.887779225102545,40.336866583894825,24.267000258892097,38.169431342954816,0.3816943134295481,0.21989065170054523
12.1,10.544720253520097,1.5552797464799024,-12.853551623800847,601198,CNE100002177,Asia / Pacific,12.92,0.0792778971524246,Financials,12.584905846942117,0.4849058469421177,4.007486338364609,v9_9,2025-11-19,10.296501917710655,11.360277970741507,15.976597441951307,5.680095524240652,-2.593607995804045,-0.02593607995804045,-0.05899445733400406
7.6612,5.7048786046915225,1.9563213953084775,-25.535443472412645,576,CNE1000004S4,Asia / Pacific,7.55,0.13675814615874982,Industrials,7.7117177029570145,0.05051770295701452,0.6593967388531108,v9_9,2025-11-19,7.467566932719767,7.879821810498166,28.225493089087728,20.75792615636796,2.1419563305564866,0.021419563305564864,0.007790648340243959
5124.0000049999735,5034.106745060044,89.89325993992952,-1.7543571399729143,ICBP,ID1000116700,Asia / Pacific,4624.199999999997,0.1311305983931856,Consumer Staples,5066.338001222524,57.66200377744917,-1.1253318446757001,v9_9,2025-11-19,1213.554678087085,4614.629201486109,5076.665423036628,3863.1107449495435,9.561394429793857,0.09561394429793857,0.11445128820098117
58.1701,58.436996460836504,0.26689646083650587,0.4588207014196398,2018,KYG2953R1149,Asia / Pacific,38.32,0.08404597359114509,Information Technology,60.46690231069379,2.296802310693792,3.9484242088182624,v9_9,2025-11-19,44.78261688674415,59.20466346535605,59.8749686839733,15.09235179722915,57.79463024711323,0.5779463024711323,1.467425528389804
20.3507,18.223108382273782,2.1275916177262175,-10.454636045571982,NXT,AU000000NXT8,Asia / Pacific,13.55,0.08183852633947589,Information Technology,20.154020854914314,0.1966791450856853,-0.96644904148597,v9_9,2025-11-19,17.345254737849753,19.934269382394834,21.001941952192436,3.656687214342682,48.73816129088054,0.48738161290880544,1.8060119632358105
42.69,41.33716274688528,1.3528372531147212,-3.168979276445822,3888,KYG5264Y1089,Asia / Pacific,31.22,0.1247070991081098,Communication Services,42.92517469055818,0.23517469055818196,0.5508894133478145,v9_9,2025-11-19,39.76440721501427,43.108701395157716,66.45337075439559,26.68896353938132,37.492551859571364,0.37492551859571366,0.4385773420270302
49.462,52.364439742595344,2.902439742595341,5.868019373651168,360,AU0000045098,United States and Canada,35.27,0.07812626952178905,Information Technology,54.2619,4.799899999999994,9.704217378998004,v9_9,2025-11-19,42.93668205686642,50.7598508115076,52.753092002249396,9.81640994538298,53.84717890558546,0.5384717890558546,1.9347093393275192
8.4664,7.605025526024193,0.8613744739758076,-10.174034701594628,868,KYG9828G1082,Asia / Pacific,9.1,0.1204167235625325,Industrials,9.60790766909282,1.1415076690928192,13.482798699480526,v9_9,2025-11-19,8.62577415634285,8.778170047665514,27.090402307946388,18.464628151603538,5.581402957063953,0.05581402957063953,0.02750706187650527
3663.199964999997,3653.0130287253037,10.18693627469338,-0.27808845741494725,PAGEIND,INE761H01022,Asia / Pacific,2867.5249999999983,0.1182123777509257,Consumer Discretionary,3663.1999649999966,4.547473508864641e-13,-1.2413937410770434e-14,v9_9,2025-11-19,1213.554678087085,3672.259515169764,3694.082574278957,2480.527896191872,27.747795224104372,0.2774779522410437,0.32076840023509734
15.9167,13.80733177059849,2.109368229401511,-13.252547509229368,600985,CNE000001HH4,Asia / Pacific,13.01,0.1345688397349974,Materials,15.723351659914178,0.1933483400858229,-1.2147514251435467,v9_9,2025-11-19,13.894486571665473,15.598544378248013,31.807083352496466,17.912596780830995,20.855892850992912,0.20855892850992913,0.15147729238330462
3.85,2.307964891316426,1.542035108683574,-40.052859965807116,000959,CNE000001196,Asia / Pacific,4.45,0.13247610476007216,Materials,4.309401784622737,0.45940178462273673,11.93251388630485,v9_9,2025-11-19,3.960217646957699,5.225376639193767,29.702295583277635,25.742077936319937,-3.15951045791603,-0.0315951045791603,-0.005461805209551127
1872.374999999996,1916.4299384556841,44.054938455688216,2.3528907647073,9508,JP3246400000,Asia / Pacific,1584.4249999999981,0.08758205538410248,Utilities,1872.374999999996,0.0,0.0,v9_9,2025-11-19,1213.538611987085,1549.4017436043666,1860.383090825649,646.8444788385641,18.173785442668354,0.18173785442668355,0.4451611004194143
4289.611139999993,4295.452044252648,5.840904252655491,0.1361639566390976,A039490,KR7039490008,Asia / Pacific,3317.799999999973,0.0647587852912867,Financials,4289.611139999993,0.0,0.0,v9_9,2025-11-19,1273.004678087085,4267.079993795349,4398.159614635078,3125.1549365479923,29.29082946530917,0.2929082946530917,0.3109641472923164
18.4919,15.986773718748442,2.5051262812515596,-13.547154598778704,1585,KYG9830F1063,Asia / Pacific,12.26,0.11459345673840075,Consumer Discretionary,18.122233333333334,0.36966666666666725,-1.9990734682031983,v9_9,2025-11-19,12.754936578132634,15.505022036924187,18.541027453328105,5.786090875195471,47.81593257205004,0.47815932572050035,1.0131595683130867
164.6667,157.50149678161856,7.165203218381436,-4.351337106033847,3036,TW0003036000,Asia / Pacific,132.0,0.06879497563181726,Information Technology,159.5373460354876,5.129353964512404,-3.114991655576024,v9_9,2025-11-19,128.9145508358423,153.74430609130434,157.21679908339715,28.302248247554843,20.861625784460294,0.20861625784460294,0.9729738003363977
1662.0833,1317.5885033686925,344.4947966313075,-20.72668660056373,TEL,PHY7072Q1032,Asia / Pacific,1294.0,0.10566950863129403,Communication Services,1309.8960283182473,352.1872716817527,-21.189507871341508,v9_9,2025-11-19,1154.7504472758817,1411.738576561226,1593.9519203637165,439.20147308783476,1.228441137422513,0.01228441137422513,0.03619302140880642
46.325,46.8598164526883,0.5348164526882968,1.1544877553983741,2356,TW0002356003,Asia / Pacific,40.85,0.06800828684840676,Information Technology,48.87083957508245,2.5458395750824465,5.49560620633016,v9_9,2025-11-19,45.668954514590155,46.04024108450911,46.14951090356834,0.48055638897818653,19.634858200936225,0.19634858200936225,16.690735487124137
4289.611139999993,4297.098087179355,7.486947179362687,0.1745367338672731,3769,JP3385890003,Asia / Pacific,3317.799999999973,0.06214408532737914,Financials,4289.611139999993,0.0,0.0,v9_9,2025-11-19,1213.554678087085,4279.110752057959,4300.669545716603,3087.1148676295184,29.29082946530917,0.2929082946530917,0.3147959119338626
5.3494,3.5191184067556334,1.8302815932443668,-34.2147080652852,PRU,AU000000PRU3,Asia / Pacific,5.15,0.12296318805331087,Materials,5.534432342776118,0.18503234277611824,3.4589363812038405,v9_9,2025-11-19,5.11486494503175,5.450664835365909,29.762986888348813,24.648121943317065,7.464705684973165,0.07464705684973165,0.015596820871796707
7.9071,5.999157427141419,1.9079425728585804,-24.12948581475611,1128,KYG981491007,Asia / Pacific,6.67,0.10711179976217118,Consumer Discretionary,7.971799999999999,0.06469999999999931,0.8182519507784057,v9_9,2025-11-19,7.26761191250795,8.325378519810709,13.090133633684781,5.822521721176831,19.51724137931033,0.19517241379310332,0.2235801019453961
1691.566634999999,1712.9235559599022,21.356920959903164,1.2625527435934072,NH,INE410P01011,Asia / Pacific,1472.2999999999977,0.07769200358709726,Health Care,1691.566634999999,0.0,0.0,v9_9,2025-11-19,1273.004678087085,1827.9179487888812,2033.9040897830937,760.8994116960087,14.892795965496274,0.14892795965496275,0.2881677021030498
2010.0,1865.808927025888,144.1910729741121,-7.173685222592642,4751,JP3311400000,Asia / Pacific,1369.5,0.09952465667093761,Communication Services,1852.3205111635184,157.6794888364816,-7.8447506883821685,v9_9,2025-11-19,1213.554678087085,1875.897816939473,2086.1686374377664,872.6139593506814,35.25523995352452,0.35255239953524525,0.5533036756858539
13.2433,11.68444969095734,1.5588503090426595,-11.770860050309663,002244,CNE100000BS5,Asia / Pacific,10.12,0.39378817663099974,Real Estate,13.624692086328823,0.38139208632882315,2.879887085007688,v9_9,2025-11-19,12.821937266585493,14.023127905878974,87.84794828889625,75.02601102231075,34.63134472656941,0.3463134472656941,0.04671302710318187
32.2683,33.32955224006331,1.061252240063304,3.2888383957732628,NWL,AU000000NWL7,Asia / Pacific,27.0,0.057408765875630596,Financials,35.25077939800899,2.9824793980089837,9.242753408171435,v9_9,2025-11-19,34.00522416621285,35.61941406667225,52.8236066716978,18.818382505484955,30.558442214848103,0.305584422148481,0.4384425385977859
2576.25,2692.5914208444583,116.3414208444583,4.515921236077954,3141,JP3274280001,Asia / Pacific,3153.0,0.09468940716710916,Consumer Staples,2684.104775217397,107.85477521739722,4.186502677045986,v9_9,2025-11-19,1270.9945867549488,2623.239912063918,2898.395793112611,1627.4012063576622,-14.871399453936021,-0.1487139945393602,-0.2881251549714971
