ticker     ,sector                ,region                     ,payout_score,fcf_coverage_score,div_growth_score,balance_sheet_score,dividend_sustainability_score,sustainability_grade
ASMDEEB    ,Consumer Discretionary,Europe                     ,0           ,0                 ,0               ,25                 ,25                           ,F
CCC        ,Consumer Discretionary,Europe                     ,0           ,0                 ,0               ,0                  ,0                            ,
FII        ,Industrials           ,Europe                     ,0           ,25                ,15              ,20                 ,60                           ,D
SPOL       ,Financials            ,Europe                     ,0           ,25                ,5               ,0                  ,30                           ,F
OHB        ,Industrials           ,Europe                     ,0           ,25                ,15              ,25                 ,65                           ,C
ROKOB      ,Financials            ,Europe                     ,0           ,0                 ,0               ,25                 ,25                           ,F
COFA       ,Financials            ,Europe                     ,0           ,5                 ,5               ,10                 ,20                           ,F
VIV        ,Communication Services,Europe                     ,0           ,25                ,15              ,20                 ,60                           ,D
SINCH      ,Information Technology,Europe                     ,0           ,0                 ,0               ,25                 ,25                           ,F
VTY        ,Consumer Discretionary,Europe                     ,0           ,0                 ,0               ,25                 ,25                           ,F
KARN       ,Industrials           ,Europe                     ,0           ,15                ,15              ,25                 ,55                           ,D
RAT        ,Financials            ,Europe                     ,0           ,25                ,15              ,25                 ,65                           ,C
OCDO       ,Consumer Staples      ,Europe                     ,0           ,0                 ,0               ,10                 ,10                           ,F
OPM        ,Consumer Discretionary,Europe                     ,0           ,25                ,5               ,10                 ,40                           ,F
HAFNI      ,Energy                ,Asia / Pacific             ,0           ,20                ,15              ,25                 ,60                           ,D
MELE       ,Information Technology,Europe                     ,0           ,5                 ,5               ,25                 ,35                           ,F
1SXP       ,Health Care           ,Europe                     ,0           ,15                ,15              ,25                 ,55                           ,D
KRU        ,Financials            ,Europe                     ,0           ,0                 ,15              ,10                 ,25                           ,F
PROX       ,Communication Services,Europe                     ,0           ,15                ,15              ,10                 ,40                           ,F
KWS        ,Consumer Staples      ,Europe                     ,0           ,25                ,15              ,25                 ,65                           ,C
DOC        ,Industrials           ,Europe                     ,0           ,25                ,15              ,20                 ,60                           ,D
EMEIS      ,Health Care           ,Europe                     ,0           ,0                 ,0               ,0                  ,0                            ,
PEABB      ,Industrials           ,Europe                     ,0           ,25                ,15              ,20                 ,60                           ,D
NVG        ,Materials             ,Europe                     ,0           ,0                 ,5               ,20                 ,25                           ,F
VLK        ,Financials            ,Europe                     ,0           ,0                 ,5               ,10                 ,15                           ,F
AZE        ,Industrials           ,Europe                     ,0           ,25                ,15              ,20                 ,60                           ,D
SDF        ,Materials             ,Europe                     ,0           ,0                 ,5               ,25                 ,30                           ,F
HUFVA      ,Real Estate           ,Europe                     ,0           ,25                ,15              ,25                 ,65                           ,C
NOD        ,Information Technology,Europe                     ,0           ,0                 ,0               ,25                 ,25                           ,F
SLR        ,Utilities             ,Europe                     ,0           ,0                 ,0               ,10                 ,10                           ,F
TCAP       ,Financials            ,Europe                     ,0           ,25                ,5               ,10                 ,40                           ,F
SZG        ,Materials             ,Europe                     ,0           ,0                 ,5               ,25                 ,30                           ,F
NETC       ,Information Technology,Europe                     ,0           ,0                 ,0               ,20                 ,20                           ,F
N91        ,Financials            ,Africa / Middle East       ,0           ,20                ,15              ,25                 ,60                           ,D
TRE        ,Energy                ,Europe                     ,0           ,0                 ,0               ,0                  ,0                            ,
PAALB      ,Industrials           ,Europe                     ,0           ,25                ,15              ,25                 ,65                           ,C
KINVB      ,Financials            ,Europe                     ,0           ,0                 ,0               ,25                 ,25                           ,F
CAI        ,Real Estate           ,Europe                     ,0           ,25                ,15              ,10                 ,50                           ,D
SRAIL      ,Industrials           ,Europe                     ,0           ,0                 ,15              ,10                 ,25                           ,F
BILL       ,Materials             ,Europe                     ,0           ,25                ,15              ,25                 ,65                           ,C
TIETO      ,Information Technology,Europe                     ,0           ,20                ,5               ,20                 ,45                           ,D
DIA        ,Consumer Staples      ,Europe                     ,0           ,0                 ,0               ,25                 ,25                           ,F
CEC        ,Consumer Discretionary,Europe                     ,0           ,25                ,15              ,0                  ,40                           ,F
RENE       ,Utilities             ,Europe                     ,0           ,25                ,15              ,10                 ,50                           ,D
KTY        ,Materials             ,Europe                     ,0           ,15                ,15              ,20                 ,50                           ,D
DMP        ,Health Care           ,Europe                     ,0           ,25                ,15              ,10                 ,50                           ,D
ITP        ,Consumer Staples      ,Europe                     ,0           ,15                ,15              ,25                 ,55                           ,D
THEON      ,Industrials           ,Europe                     ,0           ,15                ,5               ,25                 ,45                           ,D
TABAK      ,Consumer Staples      ,Europe                     ,0           ,0                 ,0               ,25                 ,25                           ,F
PETG       ,Consumer Discretionary,Europe                     ,0           ,20                ,15              ,20                 ,55                           ,D
CMO        ,Materials             ,Europe                     ,0           ,0                 ,0               ,25                 ,25                           ,F
GN         ,Consumer Discretionary,Europe                     ,0           ,0                 ,0               ,10                 ,10                           ,F
ENO        ,Industrials           ,Europe                     ,0           ,0                 ,5               ,25                 ,30                           ,F
ELK        ,Materials             ,Europe                     ,0           ,0                 ,15              ,25                 ,40                           ,F
POST       ,Industrials           ,Europe                     ,0           ,0                 ,15              ,20                 ,35                           ,F
SWON       ,Information Technology,Europe                     ,0           ,25                ,15              ,25                 ,65                           ,C
OUT1V      ,Materials             ,Europe                     ,0           ,0                 ,15              ,25                 ,40                           ,F
VH2        ,Energy                ,Europe                     ,0           ,25                ,15              ,25                 ,65                           ,C
GFTU       ,Industrials           ,Europe                     ,0           ,25                ,5               ,25                 ,55                           ,D
SHOT       ,Consumer Discretionary,Europe                     ,0           ,25                ,15              ,0                  ,40                           ,F
BB         ,Industrials           ,Europe                     ,0           ,15                ,5               ,25                 ,45                           ,D
ROSE       ,Financials            ,Europe                     ,0           ,0                 ,0               ,25                 ,25                           ,F
SAX        ,Communication Services,Europe                     ,0           ,25                ,5               ,0                  ,30                           ,F
NOS        ,Communication Services,Europe                     ,0           ,25                ,15              ,10                 ,50                           ,D
WWI        ,Industrials           ,Europe                     ,0           ,15                ,15              ,25                 ,55                           ,D
AJB        ,Financials            ,Europe                     ,0           ,20                ,15              ,25                 ,60                           ,D
EKTAB      ,Health Care           ,Europe                     ,0           ,25                ,5               ,20                 ,50                           ,D
DIGI       ,Communication Services,Europe                     ,0           ,0                 ,15              ,10                 ,25                           ,F
CAF        ,Industrials           ,Europe                     ,0           ,0                 ,0               ,10                 ,10                           ,F
VEI        ,Industrials           ,Europe                     ,0           ,20                ,15              ,25                 ,60                           ,D
BAVA       ,Health Care           ,Europe                     ,0           ,0                 ,0               ,25                 ,25                           ,F
SCHO       ,Consumer Staples      ,Europe                     ,0           ,25                ,15              ,20                 ,60                           ,D
NK         ,Materials             ,Europe                     ,0           ,0                 ,0               ,20                 ,20                           ,F
BCHN       ,Industrials           ,Europe                     ,0           ,25                ,15              ,25                 ,65                           ,C
GNS        ,Health Care           ,Europe                     ,0           ,25                ,15              ,20                 ,60                           ,D
CHEMM      ,Health Care           ,Europe                     ,0           ,25                ,15              ,25                 ,65                           ,C
NCCB       ,Industrials           ,Europe                     ,0           ,25                ,5               ,20                 ,50                           ,D
DOFG       ,Energy                ,Europe                     ,0           ,25                ,15              ,20                 ,60                           ,D
HILS       ,Materials             ,Europe                     ,0           ,25                ,15              ,25                 ,65                           ,C
HTWS       ,Communication Services,Europe                     ,0           ,0                 ,0               ,0                  ,0                            ,
ANTIN      ,Financials            ,Europe                     ,0           ,5                 ,5               ,25                 ,35                           ,F
INLOT      ,Consumer Discretionary,Europe                     ,0           ,25                ,0               ,0                  ,25                           ,F
INRN       ,Industrials           ,Europe                     ,0           ,25                ,5               ,25                 ,55                           ,D
HCM        ,Health Care           ,Asia / Pacific             ,0           ,0                 ,0               ,25                 ,25                           ,F
ANIM       ,Financials            ,Europe                     ,0           ,25                ,15              ,25                 ,65                           ,C
HMS        ,Information Technology,Europe                     ,0           ,25                ,15              ,20                 ,60                           ,D
GRG        ,Consumer Discretionary,Europe                     ,0           ,0                 ,5               ,20                 ,25                           ,F
AIXA       ,Information Technology,Europe                     ,0           ,25                ,15              ,25                 ,65                           ,C
ATRLJB     ,Real Estate           ,Europe                     ,0           ,25                ,15              ,20                 ,60                           ,D
BME        ,Consumer Discretionary,Europe                     ,0           ,25                ,5               ,0                  ,30                           ,F
BFIT       ,Consumer Discretionary,Europe                     ,0           ,0                 ,0               ,0                  ,0                            ,
PLX        ,Financials            ,Europe                     ,0           ,25                ,15              ,0                  ,40                           ,F
TATE       ,Consumer Staples      ,Europe                     ,0           ,5                 ,15              ,20                 ,40                           ,F
KODT       ,Industrials           ,Europe                     ,0           ,25                ,15              ,25                 ,65                           ,C
RCO        ,Consumer Staples      ,Europe                     ,0           ,0                 ,15              ,25                 ,40                           ,F
TRIG       ,Utilities             ,Europe                     ,0           ,5                 ,5               ,25                 ,35                           ,F
ALLEI      ,Materials             ,Europe                     ,0           ,25                ,15              ,25                 ,65                           ,C
AERO       ,Industrials           ,Europe                     ,0           ,0                 ,0               ,25                 ,25                           ,F
ENOG       ,Energy                ,Europe                     ,0           ,25                ,15              ,0                  ,40                           ,F
PEUG       ,Financials            ,Europe                     ,0           ,5                 ,15              ,25                 ,45                           ,D
COTN       ,Information Technology,Europe                     ,0           ,25                ,15              ,25                 ,65                           ,C
TXGN       ,Communication Services,Europe                     ,0           ,25                ,5               ,25                 ,55                           ,D
BEKB       ,Materials             ,Europe                     ,0           ,25                ,15              ,25                 ,65                           ,C
ADVT       ,Information Technology,Europe                     ,0           ,0                 ,0               ,25                 ,25                           ,F
EMBLA      ,Health Care           ,Europe                     ,0           ,0                 ,0               ,20                 ,20                           ,F
PIN        ,Financials            ,Europe                     ,0           ,0                 ,0               ,25                 ,25                           ,F
CPS        ,Communication Services,Europe                     ,0           ,0                 ,0               ,20                 ,20                           ,F
PAG        ,Financials            ,Europe                     ,0           ,0                 ,15              ,10                 ,25                           ,F
OEMB       ,Industrials           ,Europe                     ,0           ,25                ,15              ,25                 ,65                           ,C
CAR        ,Consumer Discretionary,Europe                     ,0           ,0                 ,15              ,20                 ,35                           ,F
SZU        ,Consumer Staples      ,Europe                     ,0           ,25                ,5               ,20                 ,50                           ,D
BETSB      ,Consumer Discretionary,Europe                     ,0           ,25                ,15              ,25                 ,65                           ,C
GLPG       ,Health Care           ,Europe                     ,0           ,0                 ,0               ,25                 ,25                           ,F
HOME       ,Consumer Discretionary,Europe                     ,0           ,0                 ,5               ,20                 ,25                           ,F
HEIJM      ,Industrials           ,Europe                     ,0           ,25                ,15              ,25                 ,65                           ,C
AOF        ,Information Technology,Europe                     ,0           ,0                 ,0               ,25                 ,25                           ,F
COA        ,Consumer Discretionary,Europe                     ,0           ,15                ,15              ,10                 ,40                           ,F
COPN       ,Health Care           ,Europe                     ,0           ,15                ,5               ,25                 ,45                           ,D
STORB      ,Industrials           ,Europe                     ,0           ,25                ,15              ,20                 ,60                           ,D
KOEI       ,Industrials           ,Europe                     ,0           ,25                ,5               ,25                 ,55                           ,D
ALIFB      ,Health Care           ,Europe                     ,0           ,25                ,15              ,20                 ,60                           ,D
SEPL       ,Energy                ,Africa / Middle East       ,0           ,25                ,15              ,20                 ,60                           ,D
ENTRA      ,Real Estate           ,Europe                     ,0           ,0                 ,0               ,10                 ,10                           ,F
HBX        ,Consumer Discretionary,Europe                     ,0           ,0                 ,0               ,10                 ,10                           ,F
MMK        ,Materials             ,Europe                     ,0           ,25                ,15              ,20                 ,60                           ,D
CLASB      ,Consumer Discretionary,Europe                     ,0           ,25                ,15              ,20                 ,60                           ,D
BUFAB      ,Industrials           ,Europe                     ,0           ,25                ,15              ,20                 ,60                           ,D
LRE        ,Financials            ,Latin America and Caribbean,0           ,25                ,15              ,25                 ,65                           ,C
TECN       ,Health Care           ,Europe                     ,0           ,25                ,5               ,25                 ,55                           ,D
SOLV       ,Materials             ,Europe                     ,0           ,0                 ,0               ,25                 ,25                           ,F
JFN        ,Industrials           ,Europe                     ,0           ,5                 ,15              ,25                 ,45                           ,D
ODL        ,Energy                ,Europe                     ,0           ,20                ,15              ,25                 ,60                           ,D
EPROB      ,Industrials           ,Europe                     ,0           ,25                ,15              ,20                 ,60                           ,D
TFI        ,Communication Services,Europe                     ,0           ,15                ,15              ,25                 ,55                           ,D
AFG        ,Industrials           ,Europe                     ,0           ,25                ,15              ,25                 ,65                           ,C
VITR       ,Health Care           ,Europe                     ,0           ,25                ,15              ,25                 ,65                           ,C
MEL        ,Consumer Discretionary,Europe                     ,0           ,0                 ,0               ,0                  ,0                            ,
TRMDA      ,Energy                ,Europe                     ,0           ,5                 ,5               ,20                 ,30                           ,F
RBT        ,Materials             ,Europe                     ,0           ,25                ,15              ,20                 ,60                           ,D
GYC        ,Real Estate           ,Europe                     ,0           ,0                 ,0               ,20                 ,20                           ,F
CZG        ,Industrials           ,Europe                     ,0           ,25                ,15              ,20                 ,60                           ,D
PFD        ,Consumer Staples      ,Europe                     ,0           ,25                ,15              ,25                 ,65                           ,C
GEST       ,Consumer Discretionary,Europe                     ,0           ,25                ,5               ,10                 ,40                           ,F
BRAV       ,Industrials           ,Europe                     ,0           ,15                ,15              ,25                 ,55                           ,D
SEM        ,Materials             ,Europe                     ,0           ,0                 ,0               ,20                 ,20                           ,F
HACK       ,Communication Services,Europe                     ,0           ,15                ,15              ,25                 ,55                           ,D
SYSR       ,Industrials           ,Europe                     ,0           ,25                ,15              ,25                 ,65                           ,C
SVS        ,Real Estate           ,Europe                     ,0           ,25                ,15              ,20                 ,60                           ,D
BAKK       ,Consumer Staples      ,Europe                     ,0           ,20                ,5               ,25                 ,50                           ,D
NAS        ,Industrials           ,Europe                     ,0           ,25                ,5               ,0                  ,30                           ,F
DOM        ,Consumer Discretionary,Europe                     ,0           ,15                ,15              ,25                 ,55                           ,D
HAUTO      ,Industrials           ,Europe                     ,0           ,0                 ,5               ,20                 ,25                           ,F
PTSB       ,Financials            ,Europe                     ,0           ,0                 ,5               ,20                 ,25                           ,F
AFRY       ,Industrials           ,Europe                     ,0           ,25                ,15              ,20                 ,60                           ,D
TESB       ,Materials             ,Europe                     ,0           ,25                ,15              ,25                 ,65                           ,C
PFV        ,Industrials           ,Europe                     ,0           ,0                 ,0               ,25                 ,25                           ,F
FAGR       ,Health Care           ,Europe                     ,0           ,25                ,15              ,20                 ,60                           ,D
ARIS       ,Industrials           ,Europe                     ,0           ,25                ,15              ,20                 ,60                           ,D
DUE        ,Industrials           ,Europe                     ,0           ,25                ,15              ,10                 ,50                           ,D
CURY       ,Consumer Discretionary,Europe                     ,0           ,25                ,15              ,25                 ,65                           ,C
SANOMA     ,Communication Services,Europe                     ,0           ,25                ,15              ,20                 ,60                           ,D
ALHG       ,Communication Services,Europe                     ,0           ,25                ,15              ,10                 ,50                           ,D
ERA        ,Materials             ,Europe                     ,0           ,0                 ,5               ,10                 ,15                           ,F
TPK        ,Industrials           ,Europe                     ,0           ,25                ,5               ,20                 ,50                           ,D
IF         ,Financials            ,Europe                     ,0           ,0                 ,0               ,0                  ,0                            ,
INTEAB     ,Real Estate           ,Europe                     ,0           ,25                ,15              ,10                 ,50                           ,D
NOLAB      ,Industrials           ,Europe                     ,0           ,15                ,15              ,25                 ,55                           ,D
IGN1L      ,Utilities             ,Europe                     ,0           ,0                 ,15              ,20                 ,35                           ,F
WIZZ       ,Industrials           ,Europe                     ,0           ,0                 ,0               ,0                  ,0                            ,
LXS        ,Materials             ,Europe                     ,0           ,25                ,5               ,20                 ,50                           ,D
MMT        ,Communication Services,Europe                     ,0           ,15                ,5               ,25                 ,45                           ,D
BELL       ,Consumer Staples      ,Europe                     ,0           ,5                 ,15              ,20                 ,40                           ,F
TGS        ,Energy                ,Europe                     ,0           ,25                ,15              ,25                 ,65                           ,C
RLIA       ,Real Estate           ,Europe                     ,0           ,0                 ,0               ,25                 ,25                           ,F
VIMIAN     ,Health Care           ,Europe                     ,0           ,0                 ,0               ,25                 ,25                           ,F
TIP        ,Financials            ,Europe                     ,0           ,0                 ,0               ,25                 ,25                           ,F
HEM        ,Communication Services,Europe                     ,0           ,25                ,15              ,25                 ,65                           ,C
ACT        ,Materials             ,Europe                     ,0           ,25                ,15              ,25                 ,65                           ,C
RWAY       ,Communication Services,Europe                     ,0           ,15                ,5               ,20                 ,40                           ,F
IMPN       ,Industrials           ,Europe                     ,0           ,5                 ,15              ,10                 ,30                           ,F
EGL        ,Industrials           ,Europe                     ,0           ,25                ,15              ,0                  ,40                           ,F
ECONB      ,Information Technology,Europe                     ,0           ,0                 ,0               ,10                 ,10                           ,F
LIAB       ,Industrials           ,Europe                     ,0           ,25                ,15              ,20                 ,60                           ,D
ATEA       ,Information Technology,Europe                     ,0           ,15                ,15              ,25                 ,55                           ,D
RHIM       ,Materials             ,Europe                     ,0           ,25                ,15              ,10                 ,50                           ,D
ONT        ,Health Care           ,Europe                     ,0           ,0                 ,0               ,25                 ,25                           ,F
NP3        ,Real Estate           ,Europe                     ,0           ,0                 ,15              ,10                 ,25                           ,F
IPS        ,Communication Services,Europe                     ,0           ,25                ,15              ,25                 ,65                           ,C
FAN        ,Industrials           ,Europe                     ,0           ,25                ,15              ,20                 ,60                           ,D
VOS        ,Industrials           ,Europe                     ,0           ,0                 ,0               ,25                 ,25                           ,F
CHG        ,Industrials           ,Europe                     ,0           ,0                 ,15              ,25                 ,40                           ,F
TWEKA      ,Industrials           ,Europe                     ,0           ,20                ,15              ,20                 ,55                           ,D
SNI        ,Industrials           ,Europe                     ,0           ,25                ,5               ,10                 ,40                           ,F
DNR        ,Industrials           ,Europe                     ,0           ,20                ,5               ,25                 ,50                           ,D
SCATC      ,Utilities             ,Europe                     ,0           ,0                 ,0               ,0                  ,0                            ,
DEQ        ,Real Estate           ,Europe                     ,0           ,5                 ,5               ,20                 ,30                           ,F
CADLR      ,Industrials           ,Europe                     ,0           ,0                 ,0               ,25                 ,25                           ,F
GRNG       ,Materials             ,Europe                     ,0           ,0                 ,15              ,20                 ,35                           ,F
WAF        ,Information Technology,Europe                     ,0           ,0                 ,5               ,20                 ,25                           ,F
NYF        ,Real Estate           ,Europe                     ,0           ,25                ,15              ,10                 ,50                           ,D
BOY        ,Industrials           ,Europe                     ,0           ,20                ,5               ,25                 ,50                           ,D
ALIG       ,Industrials           ,Europe                     ,0           ,25                ,15              ,25                 ,65                           ,C
NEWAB      ,Consumer Discretionary,Europe                     ,0           ,0                 ,15              ,25                 ,40                           ,F
MVC        ,Real Estate           ,Europe                     ,0           ,0                 ,15              ,25                 ,40                           ,F
SANT       ,Information Technology,Europe                     ,0           ,20                ,15              ,20                 ,55                           ,D
ARYN       ,Consumer Staples      ,Europe                     ,0           ,25                ,5               ,10                 ,40                           ,F
DOM        ,Consumer Discretionary,Europe                     ,0           ,25                ,15              ,20                 ,60                           ,D
NBG6       ,Financials            ,Europe                     ,0           ,0                 ,15              ,25                 ,40                           ,F
KNOS       ,Information Technology,Europe                     ,0           ,15                ,15              ,25                 ,55                           ,D
PSG        ,Industrials           ,Europe                     ,0           ,25                ,5               ,0                  ,30                           ,F
WUW        ,Financials            ,Europe                     ,0           ,25                ,5               ,10                 ,40                           ,F
WAVE       ,Information Technology,Europe                     ,0           ,25                ,15              ,25                 ,65                           ,C
EXA        ,Industrials           ,Europe                     ,0           ,0                 ,0               ,10                 ,10                           ,F
CLARI      ,Health Care           ,Europe                     ,0           ,25                ,5               ,10                 ,40                           ,F
IHP        ,Financials            ,Europe                     ,0           ,25                ,15              ,25                 ,65                           ,C
SES        ,Information Technology,Europe                     ,0           ,0                 ,0               ,10                 ,10                           ,F
SFER       ,Consumer Discretionary,Europe                     ,0           ,25                ,15              ,10                 ,50                           ,D
RDC        ,Consumer Staples      ,Europe                     ,0           ,0                 ,0               ,25                 ,25                           ,F
CKN        ,Industrials           ,Europe                     ,0           ,25                ,15              ,25                 ,65                           ,C
KIT        ,Information Technology,Europe                     ,0           ,25                ,15              ,20                 ,60                           ,D
OXIG       ,Information Technology,Europe                     ,0           ,25                ,15              ,25                 ,65                           ,C
MOL        ,Financials            ,Europe                     ,0           ,0                 ,0               ,10                 ,10                           ,F
ATYM       ,Materials             ,Europe                     ,0           ,25                ,15              ,25                 ,65                           ,C
HBH        ,Consumer Discretionary,Europe                     ,0           ,25                ,15              ,20                 ,60                           ,D
IMPASDB    ,Health Care           ,Europe                     ,0           ,0                 ,0               ,25                 ,25                           ,F
EPR        ,Consumer Discretionary,Europe                     ,0           ,25                ,5               ,10                 ,40                           ,F
FORN       ,Industrials           ,Europe                     ,0           ,15                ,15              ,25                 ,55                           ,D
KLR        ,Industrials           ,Europe                     ,0           ,25                ,15              ,20                 ,60                           ,D
BREE       ,Materials             ,Europe                     ,0           ,15                ,5               ,25                 ,45                           ,D
ASHM       ,Financials            ,Europe                     ,0           ,0                 ,5               ,25                 ,30                           ,F
PHM        ,Health Care           ,Europe                     ,0           ,15                ,5               ,25                 ,45                           ,D
WOSG       ,Consumer Discretionary,Europe                     ,0           ,0                 ,0               ,10                 ,10                           ,F
BOSN       ,Industrials           ,Europe                     ,0           ,25                ,15              ,20                 ,60                           ,D
OBEL       ,Communication Services,Europe                     ,0           ,0                 ,0               ,0                  ,0                            ,
HIAG       ,Real Estate           ,Europe                     ,0           ,25                ,15              ,20                 ,60                           ,D
TYRES      ,Consumer Discretionary,Europe                     ,0           ,0                 ,5               ,20                 ,25                           ,F
DNO        ,Energy                ,Europe                     ,0           ,5                 ,5               ,20                 ,30                           ,F
NONG       ,Financials            ,Europe                     ,0           ,0                 ,5               ,10                 ,15                           ,F
DEZ        ,Industrials           ,Europe                     ,0           ,25                ,15              ,25                 ,65                           ,C
CRN        ,Consumer Discretionary,Europe                     ,0           ,0                 ,15              ,25                 ,40                           ,F
AEGN       ,Industrials           ,Europe                     ,0           ,25                ,15              ,0                  ,40                           ,F
CDA        ,Consumer Discretionary,Europe                     ,0           ,0                 ,0               ,0                  ,0                            ,
COM        ,Industrials           ,Europe                     ,0           ,25                ,5               ,25                 ,55                           ,D
VBK        ,Energy                ,Europe                     ,0           ,0                 ,15              ,25                 ,40                           ,F
DWL        ,Consumer Discretionary,Europe                     ,0           ,0                 ,5               ,20                 ,25                           ,F
ART        ,Industrials           ,Europe                     ,0           ,25                ,15              ,10                 ,50                           ,D
SKAN       ,Health Care           ,Europe                     ,0           ,25                ,15              ,25                 ,65                           ,C
FOUR       ,Communication Services,Europe                     ,0           ,5                 ,5               ,25                 ,35                           ,F
AKSO       ,Energy                ,Europe                     ,0           ,0                 ,5               ,25                 ,30                           ,F
GNC        ,Consumer Staples      ,Europe                     ,0           ,25                ,15              ,25                 ,65                           ,C
PAL        ,Industrials           ,Europe                     ,0           ,0                 ,0               ,10                 ,10                           ,F
EMBRACB    ,Communication Services,Europe                     ,0           ,0                 ,0               ,25                 ,25                           ,F
POS        ,Industrials           ,Europe                     ,0           ,25                ,5               ,20                 ,50                           ,D
TEP        ,Utilities             ,Europe                     ,0           ,20                ,15              ,20                 ,55                           ,D
ELO        ,Materials             ,Europe                     ,0           ,25                ,15              ,10                 ,50                           ,D
LAMDA      ,Real Estate           ,Europe                     ,0           ,0                 ,0               ,10                 ,10                           ,F
RUSTA      ,Consumer Discretionary,Europe                     ,0           ,25                ,15              ,0                  ,40                           ,F
MTGB       ,Communication Services,Europe                     ,0           ,0                 ,0               ,25                 ,25                           ,F
TTALO      ,Health Care           ,Europe                     ,0           ,25                ,15              ,10                 ,50                           ,D
ZUGN       ,Real Estate           ,Europe                     ,0           ,25                ,15              ,20                 ,60                           ,D
TIN        ,Materials             ,Europe                     ,0           ,0                 ,0               ,25                 ,25                           ,F
ANODB      ,Information Technology,Europe                     ,0           ,20                ,15              ,20                 ,55                           ,D
ATS        ,Information Technology,Europe                     ,0           ,0                 ,5               ,10                 ,15                           ,F
LDA        ,Financials            ,Europe                     ,0           ,0                 ,0               ,25                 ,25                           ,F
MNTN       ,Financials            ,Europe                     ,0           ,0                 ,0               ,25                 ,25                           ,F
SKISB      ,Consumer Discretionary,Europe                     ,0           ,25                ,15              ,20                 ,60                           ,D
74SW       ,Information Technology,United States and Canada   ,0           ,0                 ,0               ,20                 ,20                           ,F
MED        ,Health Care           ,Europe                     ,0           ,0                 ,0               ,25                 ,25                           ,F
NORCO      ,Industrials           ,Europe                     ,0           ,25                ,15              ,20                 ,60                           ,D
OVS        ,Consumer Discretionary,Europe                     ,0           ,0                 ,0               ,10                 ,10                           ,F
FGP        ,Industrials           ,Europe                     ,0           ,25                ,15              ,0                  ,40                           ,F
REHN       ,Utilities             ,Europe                     ,0           ,5                 ,15              ,25                 ,45                           ,D
YSN        ,Information Technology,Europe                     ,0           ,25                ,15              ,25                 ,65                           ,C
IDIA       ,Health Care           ,Europe                     ,0           ,0                 ,0               ,25                 ,25                           ,F
ENGCONB    ,Industrials           ,Europe                     ,0           ,15                ,15              ,25                 ,55                           ,D
