ticker     ,sector                ,region                     ,payout_score,fcf_coverage_score,div_growth_score,balance_sheet_score,dividend_sustainability_score,sustainability_grade
7532       ,Consumer Discretionary,Asia / Pacific             ,0           ,25                ,0               ,20                 ,45                           ,D
12         ,Real Estate           ,Asia / Pacific             ,0           ,0                 ,0               ,25                 ,25                           ,F
HDFCLIFE   ,Financials            ,Asia / Pacific             ,0           ,0                 ,0               ,25                 ,25                           ,F
002602     ,Communication Services,Asia / Pacific             ,0           ,25                ,0               ,25                 ,50                           ,D
601390     ,Industrials           ,Asia / Pacific             ,0           ,0                 ,0               ,20                 ,20                           ,F
002028     ,Industrials           ,Asia / Pacific             ,0           ,25                ,0               ,25                 ,50                           ,D
603019     ,Information Technology,Asia / Pacific             ,0           ,25                ,0               ,25                 ,50                           ,D
1801       ,Health Care           ,Asia / Pacific             ,0           ,0                 ,0               ,25                 ,25                           ,F
600029     ,Industrials           ,Asia / Pacific             ,0           ,25                ,0               ,0                  ,25                           ,F
A035720    ,Communication Services,Asia / Pacific             ,0           ,0                 ,0               ,25                 ,25                           ,F
A086790    ,Financials            ,Asia / Pacific             ,0           ,0                 ,0               ,0                  ,0                            ,
601689     ,Consumer Discretionary,Asia / Pacific             ,0           ,25                ,0               ,25                 ,50                           ,D
BPCL       ,Energy                ,Asia / Pacific             ,0           ,25                ,0               ,20                 ,45                           ,D
7936       ,Consumer Discretionary,Asia / Pacific             ,0           ,0                 ,0               ,25                 ,25                           ,F
603799     ,Industrials           ,Asia / Pacific             ,0           ,15                ,0               ,10                 ,25                           ,F
EVN        ,Materials             ,Asia / Pacific             ,0           ,25                ,0               ,25                 ,50                           ,D
2884       ,Financials            ,Asia / Pacific             ,0           ,0                 ,0               ,10                 ,10                           ,F
BRPT       ,Materials             ,Asia / Pacific             ,0           ,0                 ,0               ,10                 ,10                           ,F
7832       ,Consumer Discretionary,Asia / Pacific             ,0           ,0                 ,0               ,25                 ,25                           ,F
9503       ,Utilities             ,Asia / Pacific             ,0           ,25                ,0               ,10                 ,35                           ,F
1812       ,Industrials           ,Asia / Pacific             ,0           ,25                ,0               ,20                 ,45                           ,D
A051910    ,Materials             ,Asia / Pacific             ,0           ,0                 ,0               ,20                 ,20                           ,F
2269       ,Health Care           ,Asia / Pacific             ,0           ,0                 ,0               ,25                 ,25                           ,F
VHM        ,Real Estate           ,Asia / Pacific             ,0           ,25                ,0               ,25                 ,50                           ,D
6920       ,Information Technology,Asia / Pacific             ,0           ,25                ,0               ,25                 ,50                           ,D
3          ,Utilities             ,Asia / Pacific             ,0           ,5                 ,0               ,20                 ,25                           ,F
1800       ,Industrials           ,Asia / Pacific             ,0           ,0                 ,0               ,10                 ,10                           ,F
2727       ,Industrials           ,Asia / Pacific             ,0           ,25                ,0               ,20                 ,45                           ,D
MUTHOOTFIN ,Financials            ,Asia / Pacific             ,0           ,0                 ,0               ,0                  ,0                            ,
2885       ,Financials            ,Asia / Pacific             ,0           ,15                ,0               ,0                  ,15                           ,F
500251     ,Consumer Discretionary,Asia / Pacific             ,0           ,25                ,0               ,25                 ,50                           ,D
600905     ,Utilities             ,Asia / Pacific             ,0           ,0                 ,0               ,10                 ,10                           ,F
002938     ,Information Technology,Asia / Pacific             ,0           ,15                ,0               ,25                 ,40                           ,F
600089     ,Industrials           ,Asia / Pacific             ,0           ,0                 ,0               ,25                 ,25                           ,F
600115     ,Industrials           ,Asia / Pacific             ,0           ,25                ,0               ,0                  ,25                           ,F
TMCV       ,Industrials           ,Asia / Pacific             ,0           ,0                 ,0               ,25                 ,25                           ,F
BANKBARODA ,Financials            ,Asia / Pacific             ,0           ,0                 ,0               ,20                 ,20                           ,F
601169     ,Financials            ,Asia / Pacific             ,0           ,0                 ,0               ,0                  ,0                            ,
PIDILITIND ,Materials             ,Asia / Pacific             ,0           ,20                ,0               ,25                 ,45                           ,D
9660       ,Information Technology,Asia / Pacific             ,0           ,0                 ,0               ,25                 ,25                           ,F
600585     ,Materials             ,Asia / Pacific             ,0           ,20                ,0               ,25                 ,45                           ,D
REA        ,Communication Services,Asia / Pacific             ,0           ,25                ,0               ,25                 ,50                           ,D
2887       ,Financials            ,Asia / Pacific             ,0           ,0                 ,0               ,10                 ,10                           ,F
A196170    ,Health Care           ,Asia / Pacific             ,0           ,0                 ,0               ,25                 ,25                           ,F
1929       ,Consumer Discretionary,Asia / Pacific             ,0           ,15                ,0               ,20                 ,35                           ,F
902        ,Utilities             ,Asia / Pacific             ,0           ,0                 ,0               ,10                 ,10                           ,F
1171       ,Energy                ,Asia / Pacific             ,0           ,5                 ,0               ,20                 ,25                           ,F
A010130    ,Materials             ,Asia / Pacific             ,0           ,0                 ,0               ,20                 ,20                           ,F
600489     ,Materials             ,Asia / Pacific             ,0           ,20                ,0               ,25                 ,45                           ,D
BRITANNIA  ,Consumer Staples      ,Asia / Pacific             ,0           ,15                ,0               ,25                 ,40                           ,F
6988       ,Materials             ,Asia / Pacific             ,0           ,25                ,0               ,25                 ,50                           ,D
6326       ,Industrials           ,Asia / Pacific             ,0           ,25                ,0               ,20                 ,45                           ,D
A005490    ,Materials             ,Asia / Pacific             ,0           ,0                 ,0               ,25                 ,25                           ,F
002230     ,Information Technology,Asia / Pacific             ,0           ,15                ,0               ,25                 ,40                           ,F
ASII       ,Industrials           ,Asia / Pacific             ,0           ,20                ,0               ,25                 ,45                           ,D
002600     ,Information Technology,Asia / Pacific             ,0           ,5                 ,0               ,20                 ,25                           ,F
301308     ,Information Technology,Asia / Pacific             ,0           ,0                 ,0               ,10                 ,10                           ,F
511243     ,Financials            ,Asia / Pacific             ,0           ,0                 ,0               ,0                  ,0                            ,
TECHM      ,Information Technology,Asia / Pacific             ,0           ,15                ,0               ,25                 ,40                           ,F
TATACAP    ,Financials            ,Asia / Pacific             ,0           ,0                 ,0               ,0                  ,0                            ,
300498     ,Consumer Staples      ,Asia / Pacific             ,0           ,20                ,0               ,20                 ,40                           ,F
PME        ,Health Care           ,Asia / Pacific             ,0           ,25                ,0               ,25                 ,50                           ,D
4612       ,Materials             ,Asia / Pacific             ,0           ,25                ,0               ,25                 ,50                           ,D
600926     ,Financials            ,Asia / Pacific             ,0           ,0                 ,0               ,0                  ,0                            ,
C6L        ,Industrials           ,Asia / Pacific             ,0           ,25                ,0               ,20                 ,45                           ,D
2502       ,Consumer Staples      ,Asia / Pacific             ,0           ,25                ,0               ,25                 ,50                           ,D
7270       ,Consumer Discretionary,Asia / Pacific             ,0           ,25                ,0               ,25                 ,50                           ,D
1972       ,Real Estate           ,Asia / Pacific             ,0           ,5                 ,0               ,25                 ,30                           ,F
4507       ,Health Care           ,Asia / Pacific             ,0           ,25                ,0               ,25                 ,50                           ,D
600015     ,Financials            ,Asia / Pacific             ,0           ,25                ,0               ,0                  ,25                           ,F
002837     ,Industrials           ,Asia / Pacific             ,0           ,0                 ,0               ,25                 ,25                           ,F
PNB        ,Financials            ,Asia / Pacific             ,0           ,0                 ,0               ,20                 ,20                           ,F
WTC        ,Information Technology,Asia / Pacific             ,0           ,25                ,0               ,25                 ,50                           ,D
600886     ,Utilities             ,Asia / Pacific             ,0           ,5                 ,0               ,10                 ,15                           ,F
600893     ,Industrials           ,Asia / Pacific             ,0           ,0                 ,0               ,20                 ,20                           ,F
1801       ,Industrials           ,Asia / Pacific             ,0           ,25                ,0               ,25                 ,50                           ,D
6181       ,Consumer Discretionary,Asia / Pacific             ,0           ,0                 ,0               ,25                 ,25                           ,F
6          ,Utilities             ,Asia / Pacific             ,0           ,0                 ,0               ,25                 ,25                           ,F
688271     ,Health Care           ,Asia / Pacific             ,0           ,0                 ,0               ,25                 ,25                           ,F
600418     ,Consumer Discretionary,Asia / Pacific             ,0           ,0                 ,0               ,20                 ,20                           ,F
6594       ,Industrials           ,Asia / Pacific             ,0           ,25                ,0               ,25                 ,50                           ,D
601006     ,Industrials           ,Asia / Pacific             ,0           ,5                 ,0               ,25                 ,30                           ,F
H78        ,Real Estate           ,Latin America and Caribbean,0           ,15                ,0               ,25                 ,40                           ,F
CANBK      ,Financials            ,Asia / Pacific             ,0           ,0                 ,0               ,20                 ,20                           ,F
1818       ,Materials             ,Asia / Pacific             ,0           ,25                ,0               ,20                 ,45                           ,D
000807     ,Materials             ,Asia / Pacific             ,0           ,25                ,0               ,25                 ,50                           ,D
F34        ,Consumer Staples      ,Asia / Pacific             ,0           ,0                 ,0               ,10                 ,10                           ,F
000625     ,Consumer Discretionary,Asia / Pacific             ,0           ,0                 ,0               ,25                 ,25                           ,F
002493     ,Materials             ,Asia / Pacific             ,0           ,5                 ,0               ,0                  ,5                            ,F
1913       ,Consumer Discretionary,Europe                     ,0           ,25                ,0               ,20                 ,45                           ,D
SCB        ,Financials            ,Asia / Pacific             ,0           ,0                 ,0               ,25                 ,25                           ,F
CUAN       ,Energy                ,Asia / Pacific             ,0           ,0                 ,0               ,10                 ,10                           ,F
992        ,Information Technology,Asia / Pacific             ,0           ,25                ,0               ,20                 ,45                           ,D
A006400    ,Information Technology,Asia / Pacific             ,0           ,0                 ,0               ,20                 ,20                           ,F
3231       ,Information Technology,Asia / Pacific             ,0           ,0                 ,0               ,20                 ,20                           ,F
002027     ,Communication Services,Asia / Pacific             ,0           ,20                ,0               ,25                 ,45                           ,D
288        ,Consumer Staples      ,Asia / Pacific             ,0           ,20                ,0               ,25                 ,45                           ,D
300015     ,Health Care           ,Asia / Pacific             ,0           ,25                ,0               ,25                 ,50                           ,D
6505       ,Energy                ,Asia / Pacific             ,0           ,25                ,0               ,25                 ,50                           ,D
1177       ,Health Care           ,Asia / Pacific             ,0           ,25                ,0               ,25                 ,50                           ,D
KBANK      ,Financials            ,Asia / Pacific             ,0           ,25                ,0               ,25                 ,50                           ,D
600795     ,Utilities             ,Asia / Pacific             ,0           ,5                 ,0               ,0                  ,5                            ,F
500570     ,Consumer Discretionary,Asia / Pacific             ,0           ,25                ,0               ,20                 ,45                           ,D
2327       ,Information Technology,Asia / Pacific             ,0           ,25                ,0               ,20                 ,45                           ,D
600436     ,Health Care           ,Asia / Pacific             ,0           ,0                 ,0               ,25                 ,25                           ,F
PMETAL     ,Materials             ,Asia / Pacific             ,0           ,25                ,0               ,25                 ,50                           ,D
600160     ,Materials             ,Asia / Pacific             ,0           ,25                ,0               ,25                 ,50                           ,D
SM         ,Industrials           ,Asia / Pacific             ,0           ,25                ,0               ,20                 ,45                           ,D
1216       ,Consumer Staples      ,Asia / Pacific             ,0           ,25                ,0               ,10                 ,35                           ,F
9735       ,Industrials           ,Asia / Pacific             ,0           ,25                ,0               ,25                 ,50                           ,D
1303       ,Materials             ,Asia / Pacific             ,0           ,20                ,0               ,25                 ,45                           ,D
1802       ,Industrials           ,Asia / Pacific             ,0           ,20                ,0               ,25                 ,45                           ,D
000538     ,Health Care           ,Asia / Pacific             ,0           ,5                 ,0               ,25                 ,30                           ,F
8473       ,Financials            ,Asia / Pacific             ,0           ,25                ,0               ,0                  ,25                           ,F
IDEA       ,Communication Services,Asia / Pacific             ,0           ,0                 ,0               ,25                 ,25                           ,F
1928       ,Consumer Discretionary,Asia / Pacific             ,0           ,0                 ,0               ,20                 ,20                           ,F
BN4        ,Industrials           ,Asia / Pacific             ,0           ,0                 ,0               ,10                 ,10                           ,F
500420     ,Health Care           ,Asia / Pacific             ,0           ,15                ,0               ,25                 ,40                           ,F
KZAP       ,Energy                ,Asia / Pacific             ,0           ,15                ,0               ,25                 ,40                           ,F
A316140    ,Financials            ,Asia / Pacific             ,0           ,25                ,0               ,0                  ,25                           ,F
2880       ,Financials            ,Asia / Pacific             ,0           ,0                 ,0               ,0                  ,0                            ,
S68        ,Financials            ,Asia / Pacific             ,0           ,25                ,0               ,25                 ,50                           ,D
601186     ,Industrials           ,Asia / Pacific             ,0           ,0                 ,0               ,10                 ,10                           ,F
A000810    ,Financials            ,Asia / Pacific             ,0           ,25                ,0               ,25                 ,50                           ,D
PTTEP      ,Energy                ,Asia / Pacific             ,0           ,5                 ,0               ,25                 ,30                           ,F
A010140    ,Industrials           ,Asia / Pacific             ,0           ,0                 ,0               ,20                 ,20                           ,F
4755       ,Consumer Discretionary,Asia / Pacific             ,0           ,25                ,0               ,0                  ,25                           ,F
002241     ,Information Technology,Asia / Pacific             ,0           ,0                 ,0               ,25                 ,25                           ,F
000977     ,Information Technology,Asia / Pacific             ,0           ,0                 ,0               ,20                 ,20                           ,F
517334     ,Consumer Discretionary,Asia / Pacific             ,0           ,25                ,0               ,25                 ,50                           ,D
7733       ,Health Care           ,Asia / Pacific             ,0           ,25                ,0               ,25                 ,50                           ,D
916        ,Utilities             ,Asia / Pacific             ,0           ,0                 ,0               ,10                 ,10                           ,F
688072     ,Information Technology,Asia / Pacific             ,0           ,25                ,0               ,20                 ,45                           ,D
4684       ,Information Technology,Asia / Pacific             ,0           ,25                ,0               ,25                 ,50                           ,D
688775     ,Consumer Discretionary,Asia / Pacific             ,0           ,0                 ,0               ,25                 ,25                           ,F
GODREJCP   ,Consumer Staples      ,Asia / Pacific             ,0           ,5                 ,0               ,25                 ,30                           ,F
600438     ,Information Technology,Asia / Pacific             ,0           ,0                 ,0               ,10                 ,10                           ,F
A064350    ,Industrials           ,Asia / Pacific             ,0           ,0                 ,0               ,25                 ,25                           ,F
9531       ,Utilities             ,Asia / Pacific             ,0           ,25                ,0               ,20                 ,45                           ,D
ADANIENSOL ,Utilities             ,Asia / Pacific             ,0           ,0                 ,0               ,10                 ,10                           ,F
1208       ,Materials             ,Asia / Pacific             ,0           ,0                 ,0               ,20                 ,20                           ,F
CIPLA      ,Health Care           ,Asia / Pacific             ,0           ,25                ,0               ,25                 ,50                           ,D
7259       ,Consumer Discretionary,Asia / Pacific             ,0           ,25                ,0               ,25                 ,50                           ,D
2892       ,Financials            ,Asia / Pacific             ,0           ,0                 ,0               ,10                 ,10                           ,F
500400     ,Utilities             ,Asia / Pacific             ,0           ,0                 ,0               ,10                 ,10                           ,F
500480     ,Industrials           ,Asia / Pacific             ,0           ,15                ,0               ,25                 ,40                           ,F
9532       ,Utilities             ,Asia / Pacific             ,0           ,25                ,0               ,20                 ,45                           ,D
002466     ,Materials             ,Asia / Pacific             ,0           ,0                 ,0               ,25                 ,25                           ,F
002304     ,Consumer Staples      ,Asia / Pacific             ,0           ,0                 ,0               ,25                 ,25                           ,F
9926       ,Health Care           ,Asia / Pacific             ,0           ,0                 ,0               ,20                 ,20                           ,F
CPU        ,Industrials           ,Asia / Pacific             ,0           ,25                ,0               ,20                 ,45                           ,D
1876       ,Consumer Staples      ,Asia / Pacific             ,0           ,0                 ,0               ,25                 ,25                           ,F
A009150    ,Information Technology,Asia / Pacific             ,0           ,25                ,0               ,25                 ,50                           ,D
603296     ,Information Technology,Asia / Pacific             ,0           ,0                 ,0               ,20                 ,20                           ,F
A011200    ,Industrials           ,Asia / Pacific             ,0           ,0                 ,0               ,25                 ,25                           ,F
9101       ,Industrials           ,Asia / Pacific             ,0           ,25                ,0               ,25                 ,50                           ,D
STO        ,Energy                ,Asia / Pacific             ,0           ,5                 ,0               ,25                 ,30                           ,F
002709     ,Materials             ,Asia / Pacific             ,0           ,0                 ,0               ,25                 ,25                           ,F
000895     ,Consumer Staples      ,Asia / Pacific             ,0           ,15                ,0               ,25                 ,40                           ,F
2603       ,Industrials           ,Asia / Pacific             ,0           ,20                ,0               ,25                 ,45                           ,D
4091       ,Materials             ,Asia / Pacific             ,0           ,25                ,0               ,20                 ,45                           ,D
ORG        ,Utilities             ,Asia / Pacific             ,0           ,0                 ,0               ,25                 ,25                           ,F
PFC        ,Financials            ,Asia / Pacific             ,0           ,0                 ,0               ,0                  ,0                            ,
2357       ,Information Technology,Asia / Pacific             ,0           ,5                 ,0               ,25                 ,30                           ,F
FPH        ,Health Care           ,Asia / Pacific             ,0           ,25                ,0               ,25                 ,50                           ,D
601669     ,Industrials           ,Asia / Pacific             ,0           ,0                 ,0               ,10                 ,10                           ,F
TATACONSUM ,Consumer Staples      ,Asia / Pacific             ,0           ,20                ,0               ,25                 ,45                           ,D
000100     ,Information Technology,Asia / Pacific             ,0           ,25                ,0               ,10                 ,35                           ,F
A138040    ,Financials            ,Asia / Pacific             ,0           ,0                 ,0               ,0                  ,0                            ,
1093       ,Health Care           ,Asia / Pacific             ,0           ,0                 ,0               ,25                 ,25                           ,F
XRO        ,Information Technology,Asia / Pacific             ,0           ,0                 ,0               ,20                 ,20                           ,F
CPALL      ,Consumer Staples      ,Asia / Pacific             ,0           ,25                ,0               ,10                 ,35                           ,F
1209       ,Real Estate           ,Asia / Pacific             ,0           ,15                ,0               ,25                 ,40                           ,F
SGH        ,Industrials           ,Asia / Pacific             ,0           ,25                ,0               ,10                 ,35                           ,F
002311     ,Consumer Staples      ,Asia / Pacific             ,0           ,5                 ,0               ,25                 ,30                           ,F
UNIONBANK  ,Financials            ,Asia / Pacific             ,0           ,0                 ,0               ,25                 ,25                           ,F
SUN        ,Financials            ,Asia / Pacific             ,0           ,20                ,0               ,25                 ,45                           ,D
KTB        ,Financials            ,Asia / Pacific             ,0           ,5                 ,0               ,25                 ,30                           ,F
83         ,Real Estate           ,Asia / Pacific             ,0           ,25                ,0               ,25                 ,50                           ,D
POLYCAB    ,Industrials           ,Asia / Pacific             ,0           ,25                ,0               ,25                 ,50                           ,D
HDFCAMC    ,Financials            ,Asia / Pacific             ,0           ,15                ,0               ,25                 ,40                           ,F
6990       ,Health Care           ,Asia / Pacific             ,0           ,0                 ,0               ,25                 ,25                           ,F
500182     ,Consumer Discretionary,Asia / Pacific             ,0           ,15                ,0               ,25                 ,40                           ,F
IAG        ,Financials            ,Asia / Pacific             ,0           ,20                ,0               ,25                 ,45                           ,D
SOLARINDS  ,Materials             ,Asia / Pacific             ,0           ,25                ,0               ,25                 ,50                           ,D
GAIL       ,Utilities             ,Asia / Pacific             ,0           ,15                ,0               ,25                 ,40                           ,F
600958     ,Financials            ,Asia / Pacific             ,0           ,25                ,0               ,0                  ,25                           ,F
300408     ,Information Technology,Asia / Pacific             ,0           ,25                ,0               ,25                 ,50                           ,D
3653       ,Information Technology,Asia / Pacific             ,0           ,20                ,0               ,25                 ,45                           ,D
601825     ,Financials            ,Asia / Pacific             ,0           ,0                 ,0               ,10                 ,10                           ,F
002558     ,Communication Services,Asia / Pacific             ,0           ,25                ,0               ,25                 ,50                           ,D
9435       ,Industrials           ,Asia / Pacific             ,0           ,0                 ,0               ,20                 ,20                           ,F
600415     ,Consumer Discretionary,Asia / Pacific             ,0           ,25                ,0               ,25                 ,50                           ,D
2503       ,Consumer Staples      ,Asia / Pacific             ,0           ,5                 ,0               ,20                 ,25                           ,F
600039     ,Industrials           ,Asia / Pacific             ,0           ,5                 ,0               ,10                 ,15                           ,F
INDUSTOWER ,Communication Services,Asia / Pacific             ,0           ,0                 ,0               ,20                 ,20                           ,F
SIEMENS    ,Industrials           ,Asia / Pacific             ,0           ,0                 ,0               ,25                 ,25                           ,F
CDIA       ,Utilities             ,Asia / Pacific             ,0           ,0                 ,0               ,25                 ,25                           ,F
1072       ,Industrials           ,Asia / Pacific             ,0           ,0                 ,0               ,25                 ,25                           ,F
BDO        ,Financials            ,Asia / Pacific             ,0           ,0                 ,0               ,25                 ,25                           ,F
8601       ,Financials            ,Asia / Pacific             ,0           ,25                ,0               ,0                  ,25                           ,F
TRUE       ,Communication Services,Asia / Pacific             ,0           ,0                 ,0               ,0                  ,0                            ,
688082     ,Information Technology,Asia / Pacific             ,0           ,0                 ,0               ,25                 ,25                           ,F
500002     ,Industrials           ,Asia / Pacific             ,0           ,0                 ,0               ,25                 ,25                           ,F
BSE        ,Financials            ,Asia / Pacific             ,0           ,0                 ,0               ,25                 ,25                           ,F
1519       ,Industrials           ,Asia / Pacific             ,0           ,25                ,0               ,20                 ,45                           ,D
A003670    ,Industrials           ,Asia / Pacific             ,0           ,0                 ,0               ,10                 ,10                           ,F
2890       ,Financials            ,Asia / Pacific             ,0           ,0                 ,0               ,10                 ,10                           ,F
8593       ,Financials            ,Asia / Pacific             ,0           ,0                 ,0               ,0                  ,0                            ,
GMRAIRPORT ,Industrials           ,Asia / Pacific             ,0           ,0                 ,0               ,25                 ,25                           ,F
3407       ,Materials             ,Asia / Pacific             ,0           ,25                ,0               ,20                 ,45                           ,D
LODHA      ,Real Estate           ,Asia / Pacific             ,0           ,25                ,0               ,25                 ,50                           ,D
A096770    ,Energy                ,Asia / Pacific             ,0           ,0                 ,0               ,10                 ,10                           ,F
JHX        ,Materials             ,Europe                     ,0           ,0                 ,0               ,20                 ,20                           ,F
600009     ,Industrials           ,Asia / Pacific             ,0           ,25                ,0               ,25                 ,50                           ,D
PANI       ,Real Estate           ,Asia / Pacific             ,0           ,25                ,0               ,25                 ,50                           ,D
836        ,Utilities             ,Asia / Pacific             ,0           ,0                 ,0               ,10                 ,10                           ,F
SRAJ       ,Health Care           ,Asia / Pacific             ,0           ,0                 ,0               ,10                 ,10                           ,F
4062       ,Information Technology,Asia / Pacific             ,0           ,0                 ,0               ,20                 ,20                           ,F
688183     ,Information Technology,Asia / Pacific             ,0           ,0                 ,0               ,25                 ,25                           ,F
2313       ,Consumer Discretionary,Asia / Pacific             ,0           ,15                ,0               ,25                 ,40                           ,F
500530     ,Consumer Discretionary,Asia / Pacific             ,0           ,15                ,0               ,25                 ,40                           ,F
500124     ,Health Care           ,Asia / Pacific             ,0           ,25                ,0               ,25                 ,50                           ,D
2301       ,Information Technology,Asia / Pacific             ,0           ,5                 ,0               ,25                 ,30                           ,F
A024110    ,Financials            ,Asia / Pacific             ,0           ,0                 ,0               ,0                  ,0                            ,
500850     ,Consumer Discretionary,Asia / Pacific             ,0           ,25                ,0               ,25                 ,50                           ,D
300442     ,Information Technology,Asia / Pacific             ,0           ,0                 ,0               ,10                 ,10                           ,F
INDIANB    ,Financials            ,Asia / Pacific             ,0           ,0                 ,0               ,20                 ,20                           ,F
9502       ,Utilities             ,Asia / Pacific             ,0           ,20                ,0               ,10                 ,30                           ,F
543220     ,Health Care           ,Asia / Pacific             ,0           ,5                 ,0               ,25                 ,30                           ,F
SMPH       ,Real Estate           ,Asia / Pacific             ,0           ,25                ,0               ,20                 ,45                           ,D
6383       ,Industrials           ,Asia / Pacific             ,0           ,25                ,0               ,25                 ,50                           ,D
000708     ,Materials             ,Asia / Pacific             ,0           ,25                ,0               ,20                 ,45                           ,D
1803       ,Industrials           ,Asia / Pacific             ,0           ,25                ,0               ,20                 ,45                           ,D
LGEINDIA   ,Consumer Discretionary,Asia / Pacific             ,0           ,0                 ,0               ,25                 ,25                           ,F
CGPOWER    ,Industrials           ,Asia / Pacific             ,0           ,0                 ,0               ,25                 ,25                           ,F
COH        ,Health Care           ,Asia / Pacific             ,0           ,5                 ,0               ,25                 ,30                           ,F
000988     ,Information Technology,Asia / Pacific             ,0           ,0                 ,0               ,25                 ,25                           ,F
APOLLOHOSP ,Health Care           ,Asia / Pacific             ,0           ,25                ,0               ,20                 ,45                           ,D
605117     ,Industrials           ,Asia / Pacific             ,0           ,5                 ,0               ,25                 ,30                           ,F
ASHOKLEY   ,Industrials           ,Asia / Pacific             ,0           ,0                 ,0               ,0                  ,0                            ,
MAZDOCK    ,Industrials           ,Asia / Pacific             ,0           ,0                 ,0               ,25                 ,25                           ,F
291        ,Consumer Staples      ,Asia / Pacific             ,0           ,15                ,0               ,25                 ,40                           ,F
GROWW      ,Financials            ,Asia / Pacific             ,0           ,0                 ,0               ,25                 ,25                           ,F
A298040    ,Industrials           ,Asia / Pacific             ,0           ,0                 ,0               ,20                 ,20                           ,F
HLBANK     ,Financials            ,Asia / Pacific             ,0           ,0                 ,0               ,25                 ,25                           ,F
5016       ,Materials             ,Asia / Pacific             ,0           ,0                 ,0               ,25                 ,25                           ,F
8795       ,Financials            ,Asia / Pacific             ,0           ,0                 ,0               ,25                 ,25                           ,F
7012       ,Industrials           ,Asia / Pacific             ,0           ,25                ,0               ,10                 ,35                           ,F
000630     ,Materials             ,Asia / Pacific             ,0           ,0                 ,0               ,20                 ,20                           ,F
SWIGGY     ,Consumer Discretionary,Asia / Pacific             ,0           ,0                 ,0               ,25                 ,25                           ,F
001979     ,Real Estate           ,Asia / Pacific             ,0           ,20                ,0               ,20                 ,40                           ,F
9719       ,Information Technology,Asia / Pacific             ,0           ,25                ,0               ,10                 ,35                           ,F
UNITDSPR   ,Consumer Staples      ,Asia / Pacific             ,0           ,25                ,0               ,25                 ,50                           ,D
300450     ,Industrials           ,Asia / Pacific             ,0           ,25                ,0               ,25                 ,50                           ,D
2016       ,Financials            ,Asia / Pacific             ,0           ,0                 ,0               ,0                  ,0                            ,
JINDALSTEL ,Materials             ,Asia / Pacific             ,0           ,0                 ,0               ,25                 ,25                           ,F
2059       ,Information Technology,Asia / Pacific             ,0           ,25                ,0               ,25                 ,50                           ,D
8697       ,Financials            ,Asia / Pacific             ,0           ,20                ,0               ,25                 ,45                           ,D
601238     ,Consumer Discretionary,Asia / Pacific             ,0           ,0                 ,0               ,25                 ,25                           ,F
5713       ,Materials             ,Asia / Pacific             ,0           ,5                 ,0               ,25                 ,30                           ,F
HINDPETRO  ,Energy                ,Asia / Pacific             ,0           ,25                ,0               ,10                 ,35                           ,F
293        ,Industrials           ,Asia / Pacific             ,0           ,25                ,0               ,10                 ,35                           ,F
002202     ,Industrials           ,Asia / Pacific             ,0           ,0                 ,0               ,10                 ,10                           ,F
6504       ,Industrials           ,Asia / Pacific             ,0           ,5                 ,0               ,25                 ,30                           ,F
MER        ,Utilities             ,Asia / Pacific             ,0           ,0                 ,0               ,20                 ,20                           ,F
688036     ,Information Technology,Asia / Pacific             ,0           ,5                 ,0               ,25                 ,30                           ,F
2344       ,Information Technology,Asia / Pacific             ,0           ,0                 ,0               ,20                 ,20                           ,F
002353     ,Energy                ,Asia / Pacific             ,0           ,25                ,0               ,25                 ,50                           ,D
A066570    ,Consumer Discretionary,Asia / Pacific             ,0           ,25                ,0               ,20                 ,45                           ,D
500103     ,Industrials           ,Asia / Pacific             ,0           ,25                ,0               ,25                 ,50                           ,D
601360     ,Information Technology,Asia / Pacific             ,0           ,0                 ,0               ,25                 ,25                           ,F
002001     ,Materials             ,Asia / Pacific             ,0           ,25                ,0               ,25                 ,50                           ,D
ICICIGI    ,Financials            ,Asia / Pacific             ,0           ,0                 ,0               ,25                 ,25                           ,F
7202       ,Consumer Discretionary,Asia / Pacific             ,0           ,15                ,0               ,25                 ,40                           ,F
