ticker     ,sector                ,region                     ,payout_score,fcf_coverage_score,div_growth_score,balance_sheet_score,dividend_sustainability_score,sustainability_grade
ONT        ,Health Care           ,Europe                     ,0           ,0                 ,15              ,25                 ,40                           ,F
SANT       ,Information Technology,Europe                     ,0           ,20                ,15              ,20                 ,55                           ,D
ALIG       ,Industrials           ,Europe                     ,0           ,25                ,15              ,25                 ,65                           ,C
NBG6       ,Financials            ,Europe                     ,0           ,0                 ,15              ,25                 ,40                           ,F
WAF        ,Information Technology,Europe                     ,0           ,0                 ,15              ,20                 ,35                           ,F
CADLR      ,Industrials           ,Europe                     ,0           ,0                 ,15              ,25                 ,40                           ,F
ARYN       ,Consumer Staples      ,Europe                     ,0           ,25                ,15              ,10                 ,50                           ,D
NYF        ,Real Estate           ,Europe                     ,0           ,25                ,15              ,10                 ,50                           ,D
PSG        ,Industrials           ,Europe                     ,0           ,25                ,15              ,0                  ,40                           ,F
NEWAB      ,Consumer Discretionary,Europe                     ,0           ,0                 ,15              ,25                 ,40                           ,F
DIA        ,Health Care           ,Europe                     ,0           ,25                ,15              ,0                  ,40                           ,F
SFER       ,Consumer Discretionary,Europe                     ,0           ,25                ,15              ,10                 ,50                           ,D
ZVTG       ,Financials            ,Europe                     ,0           ,15                ,15              ,25                 ,55                           ,D
GRNG       ,Materials             ,Europe                     ,0           ,0                 ,15              ,20                 ,35                           ,F
MVC        ,Real Estate           ,Europe                     ,0           ,0                 ,15              ,25                 ,40                           ,F
SES        ,Information Technology,Europe                     ,0           ,15                ,15              ,10                 ,40                           ,F
OXIG       ,Information Technology,Europe                     ,0           ,25                ,15              ,25                 ,65                           ,C
IHP        ,Financials            ,Europe                     ,0           ,25                ,15              ,25                 ,65                           ,C
RDC        ,Consumer Staples      ,Europe                     ,0           ,0                 ,15              ,25                 ,40                           ,F
HBH        ,Consumer Discretionary,Europe                     ,0           ,25                ,15              ,20                 ,60                           ,D
DOM        ,Consumer Discretionary,Europe                     ,0           ,25                ,15              ,20                 ,60                           ,D
WAVE       ,Information Technology,Europe                     ,0           ,25                ,15              ,25                 ,65                           ,C
CLARI      ,Health Care           ,Europe                     ,0           ,25                ,15              ,10                 ,50                           ,D
WUW        ,Financials            ,Europe                     ,0           ,25                ,15              ,10                 ,50                           ,D
MOL        ,Financials            ,Europe                     ,0           ,15                ,15              ,10                 ,40                           ,F
CKN        ,Industrials           ,Europe                     ,0           ,25                ,15              ,25                 ,65                           ,C
PFSE       ,Industrials           ,Europe                     ,0           ,0                 ,15              ,20                 ,35                           ,F
PHM        ,Health Care           ,Europe                     ,0           ,15                ,15              ,25                 ,55                           ,D
WOSG       ,Consumer Discretionary,Europe                     ,0           ,20                ,15              ,10                 ,45                           ,D
ART        ,Industrials           ,Europe                     ,0           ,25                ,15              ,10                 ,50                           ,D
BREE       ,Materials             ,Europe                     ,0           ,15                ,15              ,25                 ,55                           ,D
DEZ        ,Industrials           ,Europe                     ,0           ,25                ,15              ,25                 ,65                           ,C
GNC        ,Consumer Staples      ,Europe                     ,0           ,25                ,15              ,25                 ,65                           ,C
FORN       ,Industrials           ,Europe                     ,0           ,15                ,15              ,25                 ,55                           ,D
KLR        ,Industrials           ,Europe                     ,0           ,25                ,15              ,20                 ,60                           ,D
DWL        ,Consumer Discretionary,Europe                     ,0           ,0                 ,15              ,20                 ,35                           ,F
EPR        ,Consumer Discretionary,Europe                     ,0           ,25                ,15              ,10                 ,50                           ,D
ATYM       ,Materials             ,Europe                     ,0           ,25                ,15              ,25                 ,65                           ,C
OBEL       ,Communication Services,Europe                     ,0           ,25                ,15              ,0                  ,40                           ,F
AEGN       ,Industrials           ,Europe                     ,0           ,25                ,15              ,0                  ,40                           ,F
NORION     ,Financials            ,Europe                     ,0           ,0                 ,15              ,25                 ,40                           ,F
BOSN       ,Industrials           ,Europe                     ,0           ,25                ,15              ,20                 ,60                           ,D
CRN        ,Consumer Discretionary,Europe                     ,0           ,0                 ,15              ,25                 ,40                           ,F
VBK        ,Energy                ,Europe                     ,0           ,0                 ,15              ,25                 ,40                           ,F
KIT        ,Information Technology,Europe                     ,0           ,25                ,15              ,20                 ,60                           ,D
ASHM       ,Financials            ,Europe                     ,0           ,0                 ,15              ,25                 ,40                           ,F
NONG       ,Financials            ,Europe                     ,0           ,0                 ,15              ,10                 ,25                           ,F
TEP        ,Utilities             ,Europe                     ,0           ,20                ,15              ,20                 ,55                           ,D
TYRES      ,Consumer Discretionary,Europe                     ,0           ,0                 ,15              ,20                 ,35                           ,F
CDA        ,Consumer Discretionary,Europe                     ,0           ,15                ,15              ,25                 ,55                           ,D
LXMPR      ,Financials            ,Europe                     ,0           ,15                ,15              ,25                 ,55                           ,D
MNTN       ,Financials            ,Europe                     ,0           ,0                 ,15              ,25                 ,40                           ,F
HIAG       ,Real Estate           ,Europe                     ,0           ,25                ,15              ,20                 ,60                           ,D
FOUR       ,Communication Services,Europe                     ,0           ,5                 ,15              ,25                 ,45                           ,D
IMPASDB    ,Health Care           ,Europe                     ,0           ,0                 ,15              ,25                 ,40                           ,F
DNO        ,Energy                ,Europe                     ,0           ,5                 ,15              ,20                 ,40                           ,F
POS        ,Industrials           ,Europe                     ,0           ,25                ,15              ,20                 ,60                           ,D
AKSO       ,Energy                ,Europe                     ,0           ,0                 ,15              ,25                 ,40                           ,F
PAL        ,Industrials           ,Europe                     ,0           ,15                ,15              ,10                 ,40                           ,F
SKISB      ,Consumer Discretionary,Europe                     ,0           ,25                ,15              ,20                 ,60                           ,D
LAMDA      ,Real Estate           ,Europe                     ,0           ,0                 ,15              ,10                 ,25                           ,F
MTGB       ,Communication Services,Europe                     ,0           ,15                ,15              ,25                 ,55                           ,D
ZUGN       ,Real Estate           ,Europe                     ,0           ,25                ,15              ,20                 ,60                           ,D
TTALO      ,Health Care           ,Europe                     ,0           ,25                ,15              ,10                 ,50                           ,D
EMBRACB    ,Communication Services,Europe                     ,0           ,25                ,15              ,25                 ,65                           ,C
LDA        ,Financials            ,Europe                     ,0           ,15                ,15              ,25                 ,55                           ,D
REHN       ,Utilities             ,Europe                     ,0           ,5                 ,15              ,25                 ,45                           ,D
RUSTA      ,Consumer Discretionary,Europe                     ,0           ,25                ,15              ,0                  ,40                           ,F
SKAN       ,Health Care           ,Europe                     ,0           ,25                ,15              ,25                 ,65                           ,C
ATS        ,Information Technology,Europe                     ,0           ,0                 ,15              ,10                 ,25                           ,F
ANODB      ,Information Technology,Europe                     ,0           ,20                ,15              ,20                 ,55                           ,D
FGP        ,Industrials           ,Europe                     ,0           ,25                ,15              ,0                  ,40                           ,F
ITM        ,Industrials           ,Europe                     ,0           ,0                 ,15              ,25                 ,40                           ,F
TIN        ,Materials             ,Europe                     ,0           ,0                 ,15              ,25                 ,40                           ,F
NORCO      ,Industrials           ,Europe                     ,0           ,25                ,15              ,20                 ,60                           ,D
CMB        ,Industrials           ,Europe                     ,0           ,5                 ,15              ,25                 ,45                           ,D
NEAG       ,Utilities             ,Europe                     ,0           ,25                ,15              ,25                 ,65                           ,C
74SW       ,Information Technology,United States and Canada   ,0           ,5                 ,15              ,20                 ,40                           ,F
OVS        ,Consumer Discretionary,Europe                     ,0           ,15                ,15              ,10                 ,40                           ,F
MED        ,Health Care           ,Europe                     ,0           ,0                 ,15              ,25                 ,40                           ,F
KURN       ,Health Care           ,Europe                     ,0           ,0                 ,15              ,25                 ,40                           ,F
ENGCONB    ,Industrials           ,Europe                     ,0           ,15                ,15              ,25                 ,55                           ,D
ELO        ,Materials             ,Europe                     ,0           ,25                ,15              ,10                 ,50                           ,D
NCH2       ,Industrials           ,Europe                     ,0           ,0                 ,15              ,25                 ,40                           ,F
YSN        ,Information Technology,Europe                     ,0           ,25                ,15              ,25                 ,65                           ,C
BFSA       ,Industrials           ,Europe                     ,0           ,25                ,15              ,20                 ,60                           ,D
GUBRA      ,Health Care           ,Europe                     ,0           ,25                ,15              ,25                 ,65                           ,C
TNIE       ,Consumer Discretionary,Europe                     ,0           ,5                 ,15              ,25                 ,45                           ,D
DOU        ,Consumer Discretionary,Europe                     ,0           ,25                ,15              ,0                  ,40                           ,F
KIE        ,Industrials           ,Europe                     ,0           ,25                ,15              ,0                  ,40                           ,F
BONEX      ,Health Care           ,Europe                     ,0           ,0                 ,15              ,25                 ,40                           ,F
OERL       ,Industrials           ,Europe                     ,0           ,15                ,15              ,10                 ,40                           ,F
S92        ,Industrials           ,Europe                     ,0           ,0                 ,15              ,25                 ,40                           ,F
A3M        ,Communication Services,Europe                     ,0           ,5                 ,15              ,25                 ,45                           ,D
VITB       ,Information Technology,Europe                     ,0           ,25                ,15              ,20                 ,60                           ,D
BILIA      ,Consumer Discretionary,Europe                     ,0           ,0                 ,15              ,0                  ,15                           ,F
MONY       ,Communication Services,Europe                     ,0           ,20                ,15              ,25                 ,60                           ,D
ALMA       ,Communication Services,Europe                     ,0           ,25                ,15              ,20                 ,60                           ,D
JEN        ,Information Technology,Europe                     ,0           ,25                ,15              ,25                 ,65                           ,C
IVSO       ,Industrials           ,Europe                     ,0           ,25                ,15              ,25                 ,65                           ,C
AMBEA      ,Health Care           ,Europe                     ,0           ,25                ,15              ,0                  ,40                           ,F
VSVS       ,Industrials           ,Europe                     ,0           ,5                 ,15              ,25                 ,45                           ,D
FEVR       ,Consumer Staples      ,Europe                     ,0           ,25                ,15              ,25                 ,65                           ,C
PSM        ,Communication Services,Europe                     ,0           ,25                ,15              ,10                 ,50                           ,D
RATOB      ,Financials            ,Europe                     ,0           ,25                ,15              ,20                 ,60                           ,D
CIBUS      ,Real Estate           ,Europe                     ,0           ,20                ,15              ,10                 ,45                           ,D
LTA        ,Financials            ,Europe                     ,0           ,25                ,15              ,25                 ,65                           ,C
ATT        ,Health Care           ,Europe                     ,0           ,25                ,15              ,0                  ,40                           ,F
METSB      ,Materials             ,Europe                     ,0           ,5                 ,15              ,25                 ,45                           ,D
BCG        ,Communication Services,Europe                     ,0           ,25                ,15              ,25                 ,65                           ,C
ELN        ,Health Care           ,Europe                     ,0           ,15                ,15              ,25                 ,55                           ,D
ICGT       ,Financials            ,Europe                     ,0           ,25                ,15              ,25                 ,65                           ,C
ELM        ,Materials             ,Europe                     ,0           ,25                ,15              ,25                 ,65                           ,C
IDIA       ,Health Care           ,Europe                     ,0           ,0                 ,15              ,25                 ,40                           ,F
OCI        ,Financials            ,Latin America and Caribbean,0           ,0                 ,15              ,25                 ,40                           ,F
MBB        ,Industrials           ,Europe                     ,0           ,25                ,15              ,25                 ,65                           ,C
PODR       ,Consumer Staples      ,Europe                     ,0           ,15                ,15              ,25                 ,55                           ,D
ICOS       ,Consumer Staples      ,Europe                     ,0           ,25                ,15              ,20                 ,60                           ,D
CGEO       ,Financials            ,Asia / Pacific             ,0           ,15                ,15              ,25                 ,55                           ,D
JUVE       ,Communication Services,Europe                     ,0           ,0                 ,15              ,0                  ,15                           ,F
FLOW       ,Financials            ,Europe                     ,0           ,15                ,15              ,0                  ,30                           ,F
BFG        ,Consumer Staples      ,Europe                     ,0           ,0                 ,15              ,25                 ,40                           ,F
SL         ,Consumer Discretionary,Europe                     ,0           ,0                 ,15              ,25                 ,40                           ,F
CRBN       ,Materials             ,Europe                     ,0           ,25                ,15              ,20                 ,60                           ,D
PUUILO     ,Consumer Discretionary,Europe                     ,0           ,15                ,15              ,10                 ,40                           ,F
NRO        ,Information Technology,Europe                     ,0           ,25                ,15              ,25                 ,65                           ,C
TIMA       ,Consumer Discretionary,Europe                     ,0           ,25                ,15              ,25                 ,65                           ,C
AUTN       ,Consumer Discretionary,Europe                     ,0           ,25                ,15              ,20                 ,60                           ,D
AEDAS      ,Real Estate           ,Europe                     ,0           ,25                ,15              ,20                 ,60                           ,D
POSR       ,Financials            ,Europe                     ,0           ,15                ,15              ,25                 ,55                           ,D
PETS       ,Consumer Discretionary,Europe                     ,0           ,25                ,15              ,25                 ,65                           ,C
SLYG       ,Information Technology,Europe                     ,0           ,25                ,15              ,25                 ,65                           ,C
OET        ,Energy                ,Europe                     ,0           ,15                ,15              ,10                 ,40                           ,F
CVSG       ,Health Care           ,Europe                     ,0           ,25                ,15              ,20                 ,60                           ,D
PPA        ,Industrials           ,Europe                     ,0           ,15                ,15              ,25                 ,55                           ,D
GROW       ,Financials            ,Europe                     ,0           ,0                 ,15              ,25                 ,40                           ,F
OVH        ,Information Technology,Europe                     ,0           ,5                 ,15              ,0                  ,20                           ,F
PEP        ,Utilities             ,Europe                     ,0           ,15                ,15              ,20                 ,50                           ,D
TEL        ,Utilities             ,Europe                     ,0           ,5                 ,15              ,25                 ,45                           ,D
STG        ,Consumer Staples      ,Europe                     ,0           ,20                ,15              ,20                 ,55                           ,D
GVR        ,Consumer Discretionary,Europe                     ,0           ,15                ,15              ,25                 ,55                           ,D
DYVOX      ,Information Technology,Europe                     ,0           ,0                 ,15              ,10                 ,25                           ,F
M          ,Health Care           ,Europe                     ,0           ,0                 ,15              ,0                  ,15                           ,F
NWG        ,Industrials           ,Europe                     ,0           ,25                ,15              ,25                 ,65                           ,C
BAR        ,Information Technology,Europe                     ,0           ,25                ,15              ,25                 ,65                           ,C
FSKRS      ,Consumer Discretionary,Europe                     ,0           ,0                 ,15              ,20                 ,35                           ,F
SENS       ,Information Technology,Europe                     ,0           ,0                 ,15              ,25                 ,40                           ,F
NA9        ,Information Technology,Europe                     ,0           ,25                ,15              ,10                 ,50                           ,D
LKPG       ,Industrials           ,Europe                     ,0           ,0                 ,15              ,25                 ,40                           ,F
CTT        ,Industrials           ,Europe                     ,0           ,25                ,15              ,10                 ,50                           ,D
HAS        ,Industrials           ,Europe                     ,0           ,25                ,15              ,20                 ,60                           ,D
TFBANK     ,Financials            ,Europe                     ,0           ,0                 ,15              ,25                 ,40                           ,F
KAR        ,Communication Services,Europe                     ,0           ,0                 ,15              ,10                 ,25                           ,F
BYIT       ,Information Technology,Europe                     ,0           ,25                ,15              ,25                 ,65                           ,C
ZIG        ,Industrials           ,Europe                     ,0           ,0                 ,15              ,20                 ,35                           ,F
SLPB       ,Real Estate           ,Europe                     ,0           ,5                 ,15              ,20                 ,40                           ,F
PHARM      ,Health Care           ,Europe                     ,0           ,5                 ,15              ,20                 ,40                           ,F
MAU        ,Energy                ,Europe                     ,0           ,15                ,15              ,25                 ,55                           ,D
PUBLI      ,Real Estate           ,Europe                     ,0           ,25                ,15              ,10                 ,50                           ,D
NORBT      ,Information Technology,Europe                     ,0           ,25                ,15              ,25                 ,65                           ,C
ZEHN       ,Industrials           ,Europe                     ,0           ,25                ,15              ,25                 ,65                           ,C
COREA      ,Real Estate           ,Europe                     ,0           ,5                 ,15              ,10                 ,30                           ,F
VETO       ,Health Care           ,Europe                     ,0           ,25                ,15              ,25                 ,65                           ,C
GAMA       ,Communication Services,Europe                     ,0           ,25                ,15              ,25                 ,65                           ,C
PTEC       ,Consumer Discretionary,Europe                     ,0           ,0                 ,15              ,25                 ,40                           ,F
FUR        ,Industrials           ,Europe                     ,0           ,5                 ,15              ,25                 ,45                           ,D
VLTSA      ,Utilities             ,Europe                     ,0           ,0                 ,15              ,10                 ,25                           ,F
FQT        ,Industrials           ,Europe                     ,0           ,25                ,15              ,25                 ,65                           ,C
JUP        ,Financials            ,Europe                     ,0           ,20                ,15              ,25                 ,60                           ,D
GXI        ,Health Care           ,Europe                     ,0           ,0                 ,15              ,20                 ,35                           ,F
BIOGB      ,Health Care           ,Europe                     ,0           ,20                ,15              ,25                 ,60                           ,D
JDW        ,Consumer Discretionary,Europe                     ,0           ,25                ,15              ,0                  ,40                           ,F
GEN        ,Industrials           ,Europe                     ,0           ,25                ,15              ,25                 ,65                           ,C
UPR        ,Health Care           ,Europe                     ,0           ,25                ,15              ,10                 ,50                           ,D
CASH       ,Industrials           ,Europe                     ,0           ,25                ,15              ,0                  ,40                           ,F
EVT        ,Health Care           ,Europe                     ,0           ,0                 ,15              ,25                 ,40                           ,F
CHG        ,Financials            ,Europe                     ,0           ,0                 ,15              ,25                 ,40                           ,F
SMWH       ,Consumer Discretionary,Europe                     ,0           ,25                ,15              ,0                  ,40                           ,F
NANO       ,Health Care           ,Europe                     ,0           ,0                 ,15              ,25                 ,40                           ,F
CORD       ,Financials            ,United States and Canada   ,0           ,0                 ,15              ,25                 ,40                           ,F
TMV        ,Information Technology,Europe                     ,0           ,25                ,15              ,0                  ,40                           ,F
ALTR       ,Materials             ,Europe                     ,0           ,0                 ,15              ,10                 ,25                           ,F
APOTEA     ,Consumer Staples      ,Europe                     ,0           ,0                 ,15              ,25                 ,40                           ,F
ATO        ,Information Technology,Europe                     ,0           ,0                 ,15              ,0                  ,15                           ,F
SNR        ,Industrials           ,Europe                     ,0           ,15                ,15              ,20                 ,50                           ,D
MTRO       ,Financials            ,Europe                     ,0           ,0                 ,15              ,10                 ,25                           ,F
EUZ        ,Health Care           ,Europe                     ,0           ,25                ,15              ,25                 ,65                           ,C
DVL        ,Real Estate           ,Europe                     ,0           ,20                ,15              ,20                 ,55                           ,D
VBGB       ,Industrials           ,Europe                     ,0           ,0                 ,15              ,25                 ,40                           ,F
DATA       ,Industrials           ,Europe                     ,0           ,25                ,15              ,25                 ,65                           ,C
PPGN       ,Health Care           ,Europe                     ,0           ,0                 ,15              ,25                 ,40                           ,F
BITTI      ,Information Technology,Europe                     ,0           ,25                ,15              ,25                 ,65                           ,C
BNOR       ,Energy                ,Europe                     ,0           ,5                 ,15              ,10                 ,30                           ,F
MIPS       ,Consumer Discretionary,Europe                     ,0           ,5                 ,15              ,25                 ,45                           ,D
ACAD       ,Consumer Discretionary,Europe                     ,0           ,25                ,15              ,10                 ,50                           ,D
1INN       ,Information Technology,Europe                     ,0           ,20                ,15              ,25                 ,60                           ,D
RHK        ,Health Care           ,Europe                     ,0           ,15                ,15              ,25                 ,55                           ,D
AKTIA      ,Financials            ,Europe                     ,0           ,25                ,15              ,0                  ,40                           ,F
HOFI       ,Financials            ,Europe                     ,0           ,25                ,15              ,10                 ,50                           ,D
COR        ,Materials             ,Europe                     ,0           ,25                ,15              ,25                 ,65                           ,C
GLO        ,Industrials           ,Europe                     ,0           ,25                ,15              ,0                  ,40                           ,F
SYNSAM     ,Consumer Discretionary,Europe                     ,0           ,25                ,15              ,10                 ,50                           ,D
LNZ        ,Materials             ,Europe                     ,0           ,25                ,15              ,10                 ,50                           ,D
SOLG       ,Materials             ,Europe                     ,0           ,0                 ,15              ,20                 ,35                           ,F
VLX        ,Industrials           ,Europe                     ,0           ,25                ,15              ,20                 ,60                           ,D
BWE        ,Energy                ,Latin America and Caribbean,0           ,15                ,15              ,20                 ,50                           ,D
NWL        ,Consumer Staples      ,Europe                     ,0           ,25                ,15              ,0                  ,40                           ,F
LSS        ,Information Technology,Europe                     ,0           ,25                ,15              ,25                 ,65                           ,C
SAR        ,Consumer Staples      ,Europe                     ,0           ,15                ,15              ,25                 ,55                           ,D
HFG        ,Consumer Staples      ,Europe                     ,0           ,25                ,15              ,10                 ,50                           ,D
NEU        ,Health Care           ,Europe                     ,0           ,25                ,15              ,20                 ,60                           ,D
LUVE       ,Industrials           ,Europe                     ,0           ,25                ,15              ,10                 ,50                           ,D
UBI        ,Communication Services,Europe                     ,0           ,25                ,15              ,10                 ,50                           ,D
INWI       ,Industrials           ,Europe                     ,0           ,25                ,15              ,25                 ,65                           ,C
AMAG       ,Materials             ,Europe                     ,0           ,20                ,15              ,20                 ,55                           ,D
AMG        ,Materials             ,Europe                     ,0           ,0                 ,15              ,10                 ,25                           ,F
COK        ,Information Technology,Europe                     ,0           ,25                ,15              ,25                 ,65                           ,C
BONHR      ,Industrials           ,Europe                     ,0           ,0                 ,15              ,10                 ,25                           ,F
SIP        ,Consumer Staples      ,Europe                     ,0           ,25                ,15              ,25                 ,65                           ,C
FPARA      ,Real Estate           ,Europe                     ,0           ,25                ,15              ,10                 ,50                           ,D
VAC        ,Consumer Discretionary,Europe                     ,0           ,15                ,15              ,25                 ,55                           ,D
FNAC       ,Consumer Discretionary,Europe                     ,0           ,25                ,15              ,10                 ,50                           ,D
HYQ        ,Financials            ,Europe                     ,0           ,0                 ,15              ,20                 ,35                           ,F
DOCS       ,Consumer Discretionary,Europe                     ,0           ,25                ,15              ,10                 ,50                           ,D
PPH        ,Consumer Discretionary,Europe                     ,0           ,15                ,15              ,0                  ,30                           ,F
MEDCL      ,Health Care           ,Europe                     ,0           ,0                 ,15              ,25                 ,40                           ,F
SOI        ,Information Technology,Europe                     ,0           ,0                 ,15              ,25                 ,40                           ,F
KCO        ,Industrials           ,Europe                     ,0           ,0                 ,15              ,20                 ,35                           ,F
DIOS       ,Real Estate           ,Europe                     ,0           ,25                ,15              ,10                 ,50                           ,D
BAG        ,Consumer Staples      ,Europe                     ,0           ,20                ,15              ,25                 ,60                           ,D
FERGR      ,Industrials           ,Europe                     ,0           ,25                ,15              ,25                 ,65                           ,C
NCAB       ,Information Technology,Europe                     ,0           ,25                ,15              ,20                 ,60                           ,D
ODF        ,Industrials           ,Europe                     ,0           ,20                ,15              ,10                 ,45                           ,D
TROAX      ,Industrials           ,Europe                     ,0           ,15                ,15              ,25                 ,55                           ,D
RNWH       ,Industrials           ,Europe                     ,0           ,25                ,15              ,25                 ,65                           ,C
JST        ,Industrials           ,Europe                     ,0           ,25                ,15              ,20                 ,60                           ,D
NBPE       ,Financials            ,United States and Canada   ,0           ,25                ,15              ,25                 ,65                           ,C
AGY        ,Health Care           ,Europe                     ,0           ,0                 ,15              ,25                 ,40                           ,F
QTCOM      ,Information Technology,Europe                     ,0           ,5                 ,15              ,25                 ,45                           ,D
JM         ,Consumer Discretionary,Europe                     ,0           ,25                ,15              ,10                 ,50                           ,D
LINK       ,Information Technology,Europe                     ,0           ,5                 ,15              ,20                 ,40                           ,F
PAGE       ,Industrials           ,Europe                     ,0           ,15                ,15              ,20                 ,50                           ,D
PLAZB      ,Real Estate           ,Europe                     ,0           ,25                ,15              ,10                 ,50                           ,D
GPP        ,Industrials           ,Europe                     ,0           ,20                ,15              ,20                 ,55                           ,D
THG        ,Consumer Discretionary,Europe                     ,0           ,15                ,15              ,0                  ,30                           ,F
HARVIA     ,Consumer Discretionary,Europe                     ,0           ,20                ,15              ,20                 ,55                           ,D
AMS        ,Information Technology,Europe                     ,0           ,0                 ,15              ,0                  ,15                           ,F
OXB        ,Health Care           ,Europe                     ,0           ,0                 ,15              ,10                 ,25                           ,F
BASS       ,Real Estate           ,Europe                     ,0           ,25                ,15              ,20                 ,60                           ,D
EWG        ,Financials            ,Europe                     ,0           ,15                ,15              ,10                 ,40                           ,F
KIN        ,Communication Services,Europe                     ,0           ,25                ,15              ,0                  ,40                           ,F
ARJOB      ,Health Care           ,Europe                     ,0           ,25                ,15              ,20                 ,60                           ,D
SAVE       ,Consumer Staples      ,Europe                     ,0           ,25                ,15              ,20                 ,60                           ,D
BERGB      ,Industrials           ,Europe                     ,0           ,25                ,15              ,10                 ,50                           ,D
RIVP       ,Consumer Discretionary,Europe                     ,0           ,0                 ,15              ,20                 ,35                           ,F
CSN        ,Financials            ,Europe                     ,0           ,20                ,15              ,20                 ,55                           ,D
ETL        ,Communication Services,Europe                     ,0           ,0                 ,15              ,10                 ,25                           ,F
SBBB       ,Real Estate           ,Europe                     ,0           ,25                ,15              ,0                  ,40                           ,F
SQZ        ,Energy                ,Europe                     ,0           ,0                 ,15              ,25                 ,40                           ,F
PNE3       ,Industrials           ,Europe                     ,0           ,0                 ,15              ,0                  ,15                           ,F
PLEJD      ,Industrials           ,Europe                     ,0           ,0                 ,15              ,25                 ,40                           ,F
ASE        ,Information Technology,Europe                     ,0           ,25                ,15              ,25                 ,65                           ,C
SPI        ,Health Care           ,Europe                     ,0           ,25                ,15              ,10                 ,50                           ,D
CRW        ,Health Care           ,Europe                     ,0           ,25                ,15              ,25                 ,65                           ,C
VOLO       ,Industrials           ,Europe                     ,0           ,25                ,15              ,10                 ,50                           ,D
COXG       ,Utilities             ,Europe                     ,0           ,0                 ,15              ,10                 ,25                           ,F
TRST       ,Communication Services,Europe                     ,0           ,0                 ,15              ,25                 ,40                           ,F
KEMPOWR    ,Industrials           ,Europe                     ,0           ,0                 ,15              ,25                 ,40                           ,F
SFL        ,Consumer Discretionary,Europe                     ,0           ,5                 ,15              ,25                 ,45                           ,D
ETS        ,Communication Services,Europe                     ,0           ,20                ,15              ,0                  ,35                           ,F
DOM        ,Consumer Discretionary,Europe                     ,0           ,25                ,15              ,25                 ,65                           ,C
MLP        ,Financials            ,Europe                     ,0           ,0                 ,15              ,25                 ,40                           ,F
AVIO       ,Industrials           ,Europe                     ,0           ,25                ,15              ,25                 ,65                           ,C
MOON       ,Consumer Discretionary,Europe                     ,0           ,25                ,15              ,25                 ,65                           ,C
SMHN       ,Information Technology,Europe                     ,0           ,0                 ,15              ,25                 ,40                           ,F
