ticker     ,sector                ,region                     ,payout_score,fcf_coverage_score,div_growth_score,balance_sheet_score,dividend_sustainability_score,sustainability_grade
QQ         ,Industrials           ,Europe                     ,0           ,25                ,0               ,20                 ,45                           ,D
FRVIA      ,Consumer Discretionary,Europe                     ,0           ,0                 ,0               ,10                 ,10                           ,F
IDL        ,Industrials           ,Europe                     ,0           ,0                 ,0               ,0                  ,0                            ,
MMB        ,Communication Services,Europe                     ,0           ,25                ,0               ,0                  ,25                           ,F
DIC        ,Real Estate           ,Europe                     ,0           ,0                 ,0               ,0                  ,0                            ,
DNLM       ,Consumer Discretionary,Europe                     ,0           ,25                ,0               ,0                  ,25                           ,F
INPP       ,Financials            ,Europe                     ,0           ,5                 ,0               ,25                 ,30                           ,F
ELPE       ,Energy                ,Europe                     ,0           ,0                 ,0               ,20                 ,20                           ,F
CREDIA     ,Financials            ,Europe                     ,0           ,0                 ,0               ,25                 ,25                           ,F
HVPE       ,Financials            ,Europe                     ,0           ,0                 ,0               ,25                 ,25                           ,F
KALMAR     ,Industrials           ,Europe                     ,0           ,15                ,0               ,20                 ,35                           ,F
BIOV       ,Health Care           ,Europe                     ,0           ,0                 ,0               ,10                 ,10                           ,F
IFCN       ,Information Technology,Europe                     ,0           ,20                ,0               ,25                 ,45                           ,D
JUST       ,Financials            ,Europe                     ,0           ,25                ,0               ,0                  ,25                           ,F
WIHL       ,Real Estate           ,Europe                     ,0           ,25                ,0               ,10                 ,35                           ,F
BIOAB      ,Health Care           ,Europe                     ,0           ,0                 ,0               ,25                 ,25                           ,F
BAKKA      ,Consumer Staples      ,Europe                     ,0           ,0                 ,0               ,25                 ,25                           ,F
TBCG       ,Financials            ,Europe                     ,0           ,0                 ,0               ,10                 ,10                           ,F
VATN       ,Financials            ,Europe                     ,0           ,0                 ,0               ,0                  ,0                            ,
ENAV       ,Industrials           ,Europe                     ,0           ,5                 ,0               ,25                 ,30                           ,F
LSG        ,Consumer Staples      ,Europe                     ,0           ,15                ,0               ,20                 ,35                           ,F
ATE        ,Information Technology,Europe                     ,0           ,25                ,0               ,25                 ,50                           ,D
CLN        ,Materials             ,Europe                     ,0           ,20                ,0               ,20                 ,40                           ,F
HICL       ,Financials            ,Europe                     ,0           ,5                 ,0               ,25                 ,30                           ,F
CATE       ,Real Estate           ,Europe                     ,0           ,25                ,0               ,20                 ,45                           ,D
APAM       ,Materials             ,Europe                     ,0           ,20                ,0               ,25                 ,45                           ,D
JTC        ,Financials            ,Europe                     ,0           ,25                ,0               ,20                 ,45                           ,D
LIGHT      ,Industrials           ,Europe                     ,0           ,20                ,0               ,25                 ,45                           ,D
MGNS       ,Industrials           ,Europe                     ,0           ,25                ,0               ,25                 ,50                           ,D
BOSS       ,Consumer Discretionary,Europe                     ,0           ,25                ,0               ,20                 ,45                           ,D
MING       ,Financials            ,Europe                     ,0           ,25                ,0               ,10                 ,35                           ,F
TEG        ,Real Estate           ,Europe                     ,0           ,15                ,0               ,10                 ,25                           ,F
MTO        ,Industrials           ,Europe                     ,0           ,25                ,0               ,20                 ,45                           ,D
HUSQB      ,Industrials           ,Europe                     ,0           ,25                ,0               ,20                 ,45                           ,D
KOJAMO     ,Real Estate           ,Europe                     ,0           ,0                 ,0               ,10                 ,10                           ,F
CIRSA      ,Consumer Discretionary,Europe                     ,0           ,0                 ,0               ,0                  ,0                            ,
VIS        ,Consumer Staples      ,Europe                     ,0           ,0                 ,0               ,25                 ,25                           ,F
WALLB      ,Real Estate           ,Europe                     ,0           ,25                ,0               ,10                 ,35                           ,F
ENA        ,Utilities             ,Europe                     ,0           ,25                ,0               ,25                 ,50                           ,D
MBR        ,Industrials           ,Europe                     ,0           ,0                 ,0               ,25                 ,25                           ,F
LOOMIS     ,Industrials           ,Europe                     ,0           ,25                ,0               ,10                 ,35                           ,F
UKW        ,Financials            ,Europe                     ,0           ,20                ,0               ,20                 ,40                           ,F
BAMNB      ,Industrials           ,Europe                     ,0           ,25                ,0               ,25                 ,50                           ,D
CMBT       ,Energy                ,Europe                     ,0           ,0                 ,0               ,0                  ,0                            ,
TGN        ,Utilities             ,Europe                     ,0           ,25                ,0               ,20                 ,45                           ,D
EXENS      ,Industrials           ,Europe                     ,0           ,25                ,0               ,20                 ,45                           ,D
GRE        ,Utilities             ,Europe                     ,0           ,0                 ,0               ,0                  ,0                            ,
FABG       ,Real Estate           ,Europe                     ,0           ,20                ,0               ,20                 ,40                           ,F
MFEB       ,Communication Services,Europe                     ,0           ,25                ,0               ,25                 ,50                           ,D
THULE      ,Consumer Discretionary,Europe                     ,0           ,15                ,0               ,20                 ,35                           ,F
ASMDEEB    ,Consumer Discretionary,Europe                     ,0           ,0                 ,0               ,25                 ,25                           ,F
CCC        ,Consumer Discretionary,Europe                     ,0           ,0                 ,0               ,0                  ,0                            ,
FII        ,Industrials           ,Europe                     ,0           ,25                ,0               ,20                 ,45                           ,D
SPOL       ,Financials            ,Europe                     ,0           ,25                ,0               ,0                  ,25                           ,F
OHB        ,Industrials           ,Europe                     ,0           ,25                ,0               ,25                 ,50                           ,D
ROKOB      ,Financials            ,Europe                     ,0           ,0                 ,0               ,25                 ,25                           ,F
COFA       ,Financials            ,Europe                     ,0           ,5                 ,0               ,10                 ,15                           ,F
VIV        ,Communication Services,Europe                     ,0           ,25                ,0               ,20                 ,45                           ,D
SINCH      ,Information Technology,Europe                     ,0           ,0                 ,0               ,25                 ,25                           ,F
VTY        ,Consumer Discretionary,Europe                     ,0           ,0                 ,0               ,25                 ,25                           ,F
KARN       ,Industrials           ,Europe                     ,0           ,15                ,0               ,25                 ,40                           ,F
RAT        ,Financials            ,Europe                     ,0           ,25                ,0               ,25                 ,50                           ,D
OCDO       ,Consumer Staples      ,Europe                     ,0           ,0                 ,0               ,10                 ,10                           ,F
OPM        ,Consumer Discretionary,Europe                     ,0           ,25                ,0               ,10                 ,35                           ,F
HAFNI      ,Energy                ,Asia / Pacific             ,0           ,20                ,0               ,25                 ,45                           ,D
MELE       ,Information Technology,Europe                     ,0           ,5                 ,0               ,25                 ,30                           ,F
1SXP       ,Health Care           ,Europe                     ,0           ,15                ,0               ,25                 ,40                           ,F
KRU        ,Financials            ,Europe                     ,0           ,0                 ,0               ,10                 ,10                           ,F
PROX       ,Communication Services,Europe                     ,0           ,15                ,0               ,10                 ,25                           ,F
KWS        ,Consumer Staples      ,Europe                     ,0           ,25                ,0               ,25                 ,50                           ,D
DOC        ,Industrials           ,Europe                     ,0           ,25                ,0               ,20                 ,45                           ,D
EMEIS      ,Health Care           ,Europe                     ,0           ,0                 ,0               ,0                  ,0                            ,
PEABB      ,Industrials           ,Europe                     ,0           ,25                ,0               ,20                 ,45                           ,D
NVG        ,Materials             ,Europe                     ,0           ,0                 ,0               ,20                 ,20                           ,F
VLK        ,Financials            ,Europe                     ,0           ,0                 ,0               ,10                 ,10                           ,F
AZE        ,Industrials           ,Europe                     ,0           ,25                ,0               ,20                 ,45                           ,D
SDF        ,Materials             ,Europe                     ,0           ,0                 ,0               ,25                 ,25                           ,F
HUFVA      ,Real Estate           ,Europe                     ,0           ,25                ,0               ,25                 ,50                           ,D
NOD        ,Information Technology,Europe                     ,0           ,0                 ,0               ,25                 ,25                           ,F
SLR        ,Utilities             ,Europe                     ,0           ,0                 ,0               ,10                 ,10                           ,F
TCAP       ,Financials            ,Europe                     ,0           ,25                ,0               ,10                 ,35                           ,F
SZG        ,Materials             ,Europe                     ,0           ,0                 ,0               ,25                 ,25                           ,F
NETC       ,Information Technology,Europe                     ,0           ,0                 ,0               ,20                 ,20                           ,F
N91        ,Financials            ,Africa / Middle East       ,0           ,20                ,0               ,25                 ,45                           ,D
TRE        ,Energy                ,Europe                     ,0           ,0                 ,0               ,0                  ,0                            ,
PAALB      ,Industrials           ,Europe                     ,0           ,25                ,0               ,25                 ,50                           ,D
KINVB      ,Financials            ,Europe                     ,0           ,0                 ,0               ,25                 ,25                           ,F
CAI        ,Real Estate           ,Europe                     ,0           ,25                ,0               ,10                 ,35                           ,F
SRAIL      ,Industrials           ,Europe                     ,0           ,0                 ,0               ,10                 ,10                           ,F
BILL       ,Materials             ,Europe                     ,0           ,25                ,0               ,25                 ,50                           ,D
TIETO      ,Information Technology,Europe                     ,0           ,20                ,0               ,20                 ,40                           ,F
DIA        ,Consumer Staples      ,Europe                     ,0           ,0                 ,0               ,25                 ,25                           ,F
CEC        ,Consumer Discretionary,Europe                     ,0           ,25                ,0               ,0                  ,25                           ,F
RENE       ,Utilities             ,Europe                     ,0           ,25                ,0               ,10                 ,35                           ,F
KTY        ,Materials             ,Europe                     ,0           ,15                ,0               ,20                 ,35                           ,F
DMP        ,Health Care           ,Europe                     ,0           ,25                ,0               ,10                 ,35                           ,F
ITP        ,Consumer Staples      ,Europe                     ,0           ,15                ,0               ,25                 ,40                           ,F
THEON      ,Industrials           ,Europe                     ,0           ,15                ,0               ,25                 ,40                           ,F
TABAK      ,Consumer Staples      ,Europe                     ,0           ,0                 ,0               ,25                 ,25                           ,F
PETG       ,Consumer Discretionary,Europe                     ,0           ,20                ,0               ,20                 ,40                           ,F
CMO        ,Materials             ,Europe                     ,0           ,0                 ,0               ,25                 ,25                           ,F
GN         ,Consumer Discretionary,Europe                     ,0           ,0                 ,0               ,10                 ,10                           ,F
ENO        ,Industrials           ,Europe                     ,0           ,0                 ,0               ,25                 ,25                           ,F
ELK        ,Materials             ,Europe                     ,0           ,0                 ,0               ,25                 ,25                           ,F
POST       ,Industrials           ,Europe                     ,0           ,0                 ,0               ,20                 ,20                           ,F
SWON       ,Information Technology,Europe                     ,0           ,25                ,0               ,25                 ,50                           ,D
OUT1V      ,Materials             ,Europe                     ,0           ,0                 ,0               ,25                 ,25                           ,F
VH2        ,Energy                ,Europe                     ,0           ,25                ,0               ,25                 ,50                           ,D
GFTU       ,Industrials           ,Europe                     ,0           ,25                ,0               ,25                 ,50                           ,D
SHOT       ,Consumer Discretionary,Europe                     ,0           ,25                ,0               ,0                  ,25                           ,F
BB         ,Industrials           ,Europe                     ,0           ,15                ,0               ,25                 ,40                           ,F
ROSE       ,Financials            ,Europe                     ,0           ,0                 ,0               ,25                 ,25                           ,F
SAX        ,Communication Services,Europe                     ,0           ,25                ,0               ,0                  ,25                           ,F
NOS        ,Communication Services,Europe                     ,0           ,25                ,0               ,10                 ,35                           ,F
WWI        ,Industrials           ,Europe                     ,0           ,15                ,0               ,25                 ,40                           ,F
AJB        ,Financials            ,Europe                     ,0           ,20                ,0               ,25                 ,45                           ,D
EKTAB      ,Health Care           ,Europe                     ,0           ,25                ,0               ,20                 ,45                           ,D
DIGI       ,Communication Services,Europe                     ,0           ,0                 ,0               ,10                 ,10                           ,F
CAF        ,Industrials           ,Europe                     ,0           ,0                 ,0               ,10                 ,10                           ,F
VEI        ,Industrials           ,Europe                     ,0           ,20                ,0               ,25                 ,45                           ,D
BAVA       ,Health Care           ,Europe                     ,0           ,0                 ,0               ,25                 ,25                           ,F
SCHO       ,Consumer Staples      ,Europe                     ,0           ,25                ,0               ,20                 ,45                           ,D
NK         ,Materials             ,Europe                     ,0           ,0                 ,0               ,20                 ,20                           ,F
BCHN       ,Industrials           ,Europe                     ,0           ,25                ,0               ,25                 ,50                           ,D
GNS        ,Health Care           ,Europe                     ,0           ,25                ,0               ,20                 ,45                           ,D
CHEMM      ,Health Care           ,Europe                     ,0           ,25                ,0               ,25                 ,50                           ,D
NCCB       ,Industrials           ,Europe                     ,0           ,25                ,0               ,20                 ,45                           ,D
DOFG       ,Energy                ,Europe                     ,0           ,25                ,0               ,20                 ,45                           ,D
HILS       ,Materials             ,Europe                     ,0           ,25                ,0               ,25                 ,50                           ,D
HTWS       ,Communication Services,Europe                     ,0           ,0                 ,0               ,0                  ,0                            ,
ANTIN      ,Financials            ,Europe                     ,0           ,5                 ,0               ,25                 ,30                           ,F
INLOT      ,Consumer Discretionary,Europe                     ,0           ,25                ,0               ,0                  ,25                           ,F
INRN       ,Industrials           ,Europe                     ,0           ,25                ,0               ,25                 ,50                           ,D
HCM        ,Health Care           ,Asia / Pacific             ,0           ,0                 ,0               ,25                 ,25                           ,F
ANIM       ,Financials            ,Europe                     ,0           ,25                ,0               ,25                 ,50                           ,D
HMS        ,Information Technology,Europe                     ,0           ,25                ,0               ,20                 ,45                           ,D
GRG        ,Consumer Discretionary,Europe                     ,0           ,0                 ,0               ,20                 ,20                           ,F
AIXA       ,Information Technology,Europe                     ,0           ,25                ,0               ,25                 ,50                           ,D
ATRLJB     ,Real Estate           ,Europe                     ,0           ,25                ,0               ,20                 ,45                           ,D
BME        ,Consumer Discretionary,Europe                     ,0           ,25                ,0               ,0                  ,25                           ,F
BFIT       ,Consumer Discretionary,Europe                     ,0           ,0                 ,0               ,0                  ,0                            ,
PLX        ,Financials            ,Europe                     ,0           ,25                ,0               ,0                  ,25                           ,F
TATE       ,Consumer Staples      ,Europe                     ,0           ,5                 ,0               ,20                 ,25                           ,F
KODT       ,Industrials           ,Europe                     ,0           ,25                ,0               ,25                 ,50                           ,D
RCO        ,Consumer Staples      ,Europe                     ,0           ,0                 ,0               ,25                 ,25                           ,F
TRIG       ,Utilities             ,Europe                     ,0           ,5                 ,0               ,25                 ,30                           ,F
ALLEI      ,Materials             ,Europe                     ,0           ,25                ,0               ,25                 ,50                           ,D
AERO       ,Industrials           ,Europe                     ,0           ,0                 ,0               ,25                 ,25                           ,F
ENOG       ,Energy                ,Europe                     ,0           ,25                ,0               ,0                  ,25                           ,F
PEUG       ,Financials            ,Europe                     ,0           ,5                 ,0               ,25                 ,30                           ,F
COTN       ,Information Technology,Europe                     ,0           ,25                ,0               ,25                 ,50                           ,D
TXGN       ,Communication Services,Europe                     ,0           ,25                ,0               ,25                 ,50                           ,D
BEKB       ,Materials             ,Europe                     ,0           ,25                ,0               ,25                 ,50                           ,D
ADVT       ,Information Technology,Europe                     ,0           ,0                 ,0               ,25                 ,25                           ,F
EMBLA      ,Health Care           ,Europe                     ,0           ,0                 ,0               ,20                 ,20                           ,F
PIN        ,Financials            ,Europe                     ,0           ,0                 ,0               ,25                 ,25                           ,F
CPS        ,Communication Services,Europe                     ,0           ,0                 ,0               ,20                 ,20                           ,F
PAG        ,Financials            ,Europe                     ,0           ,0                 ,0               ,10                 ,10                           ,F
OEMB       ,Industrials           ,Europe                     ,0           ,25                ,0               ,25                 ,50                           ,D
CAR        ,Consumer Discretionary,Europe                     ,0           ,0                 ,0               ,20                 ,20                           ,F
SZU        ,Consumer Staples      ,Europe                     ,0           ,25                ,0               ,20                 ,45                           ,D
BETSB      ,Consumer Discretionary,Europe                     ,0           ,25                ,0               ,25                 ,50                           ,D
GLPG       ,Health Care           ,Europe                     ,0           ,0                 ,0               ,25                 ,25                           ,F
HOME       ,Consumer Discretionary,Europe                     ,0           ,0                 ,0               ,20                 ,20                           ,F
HEIJM      ,Industrials           ,Europe                     ,0           ,25                ,0               ,25                 ,50                           ,D
AOF        ,Information Technology,Europe                     ,0           ,0                 ,0               ,25                 ,25                           ,F
COA        ,Consumer Discretionary,Europe                     ,0           ,15                ,0               ,10                 ,25                           ,F
COPN       ,Health Care           ,Europe                     ,0           ,15                ,0               ,25                 ,40                           ,F
STORB      ,Industrials           ,Europe                     ,0           ,25                ,0               ,20                 ,45                           ,D
KOEI       ,Industrials           ,Europe                     ,0           ,25                ,0               ,25                 ,50                           ,D
ALIFB      ,Health Care           ,Europe                     ,0           ,25                ,0               ,20                 ,45                           ,D
SEPL       ,Energy                ,Africa / Middle East       ,0           ,25                ,0               ,20                 ,45                           ,D
ENTRA      ,Real Estate           ,Europe                     ,0           ,0                 ,0               ,10                 ,10                           ,F
HBX        ,Consumer Discretionary,Europe                     ,0           ,0                 ,0               ,10                 ,10                           ,F
MMK        ,Materials             ,Europe                     ,0           ,25                ,0               ,20                 ,45                           ,D
CLASB      ,Consumer Discretionary,Europe                     ,0           ,25                ,0               ,20                 ,45                           ,D
BUFAB      ,Industrials           ,Europe                     ,0           ,25                ,0               ,20                 ,45                           ,D
LRE        ,Financials            ,Latin America and Caribbean,0           ,25                ,0               ,25                 ,50                           ,D
TECN       ,Health Care           ,Europe                     ,0           ,25                ,0               ,25                 ,50                           ,D
SOLV       ,Materials             ,Europe                     ,0           ,0                 ,0               ,25                 ,25                           ,F
JFN        ,Industrials           ,Europe                     ,0           ,5                 ,0               ,25                 ,30                           ,F
ODL        ,Energy                ,Europe                     ,0           ,20                ,0               ,25                 ,45                           ,D
EPROB      ,Industrials           ,Europe                     ,0           ,25                ,0               ,20                 ,45                           ,D
TFI        ,Communication Services,Europe                     ,0           ,15                ,0               ,25                 ,40                           ,F
AFG        ,Industrials           ,Europe                     ,0           ,25                ,0               ,25                 ,50                           ,D
VITR       ,Health Care           ,Europe                     ,0           ,25                ,0               ,25                 ,50                           ,D
MEL        ,Consumer Discretionary,Europe                     ,0           ,0                 ,0               ,0                  ,0                            ,
TRMDA      ,Energy                ,Europe                     ,0           ,5                 ,0               ,20                 ,25                           ,F
RBT        ,Materials             ,Europe                     ,0           ,25                ,0               ,20                 ,45                           ,D
GYC        ,Real Estate           ,Europe                     ,0           ,0                 ,0               ,20                 ,20                           ,F
CZG        ,Industrials           ,Europe                     ,0           ,25                ,0               ,20                 ,45                           ,D
PFD        ,Consumer Staples      ,Europe                     ,0           ,25                ,0               ,25                 ,50                           ,D
GEST       ,Consumer Discretionary,Europe                     ,0           ,25                ,0               ,10                 ,35                           ,F
BRAV       ,Industrials           ,Europe                     ,0           ,15                ,0               ,25                 ,40                           ,F
SEM        ,Materials             ,Europe                     ,0           ,0                 ,0               ,20                 ,20                           ,F
HACK       ,Communication Services,Europe                     ,0           ,15                ,0               ,25                 ,40                           ,F
SYSR       ,Industrials           ,Europe                     ,0           ,25                ,0               ,25                 ,50                           ,D
SVS        ,Real Estate           ,Europe                     ,0           ,25                ,0               ,20                 ,45                           ,D
BAKK       ,Consumer Staples      ,Europe                     ,0           ,20                ,0               ,25                 ,45                           ,D
NAS        ,Industrials           ,Europe                     ,0           ,25                ,0               ,0                  ,25                           ,F
DOM        ,Consumer Discretionary,Europe                     ,0           ,15                ,0               ,25                 ,40                           ,F
HAUTO      ,Industrials           ,Europe                     ,0           ,0                 ,0               ,20                 ,20                           ,F
PTSB       ,Financials            ,Europe                     ,0           ,0                 ,0               ,20                 ,20                           ,F
AFRY       ,Industrials           ,Europe                     ,0           ,25                ,0               ,20                 ,45                           ,D
TESB       ,Materials             ,Europe                     ,0           ,25                ,0               ,25                 ,50                           ,D
PFV        ,Industrials           ,Europe                     ,0           ,0                 ,0               ,25                 ,25                           ,F
FAGR       ,Health Care           ,Europe                     ,0           ,25                ,0               ,20                 ,45                           ,D
ARIS       ,Industrials           ,Europe                     ,0           ,25                ,0               ,20                 ,45                           ,D
DUE        ,Industrials           ,Europe                     ,0           ,25                ,0               ,10                 ,35                           ,F
CURY       ,Consumer Discretionary,Europe                     ,0           ,25                ,0               ,25                 ,50                           ,D
SANOMA     ,Communication Services,Europe                     ,0           ,25                ,0               ,20                 ,45                           ,D
ALHG       ,Communication Services,Europe                     ,0           ,25                ,0               ,10                 ,35                           ,F
ERA        ,Materials             ,Europe                     ,0           ,0                 ,0               ,10                 ,10                           ,F
TPK        ,Industrials           ,Europe                     ,0           ,25                ,0               ,20                 ,45                           ,D
IF         ,Financials            ,Europe                     ,0           ,0                 ,0               ,0                  ,0                            ,
INTEAB     ,Real Estate           ,Europe                     ,0           ,25                ,0               ,10                 ,35                           ,F
NOLAB      ,Industrials           ,Europe                     ,0           ,15                ,0               ,25                 ,40                           ,F
IGN1L      ,Utilities             ,Europe                     ,0           ,0                 ,0               ,20                 ,20                           ,F
WIZZ       ,Industrials           ,Europe                     ,0           ,0                 ,0               ,0                  ,0                            ,
LXS        ,Materials             ,Europe                     ,0           ,25                ,0               ,20                 ,45                           ,D
MMT        ,Communication Services,Europe                     ,0           ,15                ,0               ,25                 ,40                           ,F
BELL       ,Consumer Staples      ,Europe                     ,0           ,5                 ,0               ,20                 ,25                           ,F
TGS        ,Energy                ,Europe                     ,0           ,25                ,0               ,25                 ,50                           ,D
RLIA       ,Real Estate           ,Europe                     ,0           ,0                 ,0               ,25                 ,25                           ,F
VIMIAN     ,Health Care           ,Europe                     ,0           ,0                 ,0               ,25                 ,25                           ,F
TIP        ,Financials            ,Europe                     ,0           ,0                 ,0               ,25                 ,25                           ,F
HEM        ,Communication Services,Europe                     ,0           ,25                ,0               ,25                 ,50                           ,D
ACT        ,Materials             ,Europe                     ,0           ,25                ,0               ,25                 ,50                           ,D
RWAY       ,Communication Services,Europe                     ,0           ,15                ,0               ,20                 ,35                           ,F
IMPN       ,Industrials           ,Europe                     ,0           ,5                 ,0               ,10                 ,15                           ,F
EGL        ,Industrials           ,Europe                     ,0           ,25                ,0               ,0                  ,25                           ,F
ECONB      ,Information Technology,Europe                     ,0           ,0                 ,0               ,10                 ,10                           ,F
LIAB       ,Industrials           ,Europe                     ,0           ,25                ,0               ,20                 ,45                           ,D
ATEA       ,Information Technology,Europe                     ,0           ,15                ,0               ,25                 ,40                           ,F
RHIM       ,Materials             ,Europe                     ,0           ,25                ,0               ,10                 ,35                           ,F
ONT        ,Health Care           ,Europe                     ,0           ,0                 ,0               ,25                 ,25                           ,F
NP3        ,Real Estate           ,Europe                     ,0           ,0                 ,0               ,10                 ,10                           ,F
IPS        ,Communication Services,Europe                     ,0           ,25                ,0               ,25                 ,50                           ,D
FAN        ,Industrials           ,Europe                     ,0           ,25                ,0               ,20                 ,45                           ,D
VOS        ,Industrials           ,Europe                     ,0           ,0                 ,0               ,25                 ,25                           ,F
CHG        ,Industrials           ,Europe                     ,0           ,0                 ,0               ,25                 ,25                           ,F
TWEKA      ,Industrials           ,Europe                     ,0           ,20                ,0               ,20                 ,40                           ,F
SNI        ,Industrials           ,Europe                     ,0           ,25                ,0               ,10                 ,35                           ,F
DNR        ,Industrials           ,Europe                     ,0           ,20                ,0               ,25                 ,45                           ,D
SCATC      ,Utilities             ,Europe                     ,0           ,0                 ,0               ,0                  ,0                            ,
DEQ        ,Real Estate           ,Europe                     ,0           ,5                 ,0               ,20                 ,25                           ,F
CADLR      ,Industrials           ,Europe                     ,0           ,0                 ,0               ,25                 ,25                           ,F
GRNG       ,Materials             ,Europe                     ,0           ,0                 ,0               ,20                 ,20                           ,F
WAF        ,Information Technology,Europe                     ,0           ,0                 ,0               ,20                 ,20                           ,F
NYF        ,Real Estate           ,Europe                     ,0           ,25                ,0               ,10                 ,35                           ,F
BOY        ,Industrials           ,Europe                     ,0           ,20                ,0               ,25                 ,45                           ,D
ALIG       ,Industrials           ,Europe                     ,0           ,25                ,0               ,25                 ,50                           ,D
NEWAB      ,Consumer Discretionary,Europe                     ,0           ,0                 ,0               ,25                 ,25                           ,F
MVC        ,Real Estate           ,Europe                     ,0           ,0                 ,0               ,25                 ,25                           ,F
SANT       ,Information Technology,Europe                     ,0           ,20                ,0               ,20                 ,40                           ,F
ARYN       ,Consumer Staples      ,Europe                     ,0           ,25                ,0               ,10                 ,35                           ,F
DOM        ,Consumer Discretionary,Europe                     ,0           ,25                ,0               ,20                 ,45                           ,D
NBG6       ,Financials            ,Europe                     ,0           ,0                 ,0               ,25                 ,25                           ,F
KNOS       ,Information Technology,Europe                     ,0           ,15                ,0               ,25                 ,40                           ,F
PSG        ,Industrials           ,Europe                     ,0           ,25                ,0               ,0                  ,25                           ,F
WUW        ,Financials            ,Europe                     ,0           ,25                ,0               ,10                 ,35                           ,F
WAVE       ,Information Technology,Europe                     ,0           ,25                ,0               ,25                 ,50                           ,D
EXA        ,Industrials           ,Europe                     ,0           ,0                 ,0               ,10                 ,10                           ,F
CLARI      ,Health Care           ,Europe                     ,0           ,25                ,0               ,10                 ,35                           ,F
IHP        ,Financials            ,Europe                     ,0           ,25                ,0               ,25                 ,50                           ,D
SES        ,Information Technology,Europe                     ,0           ,0                 ,0               ,10                 ,10                           ,F
SFER       ,Consumer Discretionary,Europe                     ,0           ,25                ,0               ,10                 ,35                           ,F
RDC        ,Consumer Staples      ,Europe                     ,0           ,0                 ,0               ,25                 ,25                           ,F
CKN        ,Industrials           ,Europe                     ,0           ,25                ,0               ,25                 ,50                           ,D
KIT        ,Information Technology,Europe                     ,0           ,25                ,0               ,20                 ,45                           ,D
OXIG       ,Information Technology,Europe                     ,0           ,25                ,0               ,25                 ,50                           ,D
MOL        ,Financials            ,Europe                     ,0           ,0                 ,0               ,10                 ,10                           ,F
ATYM       ,Materials             ,Europe                     ,0           ,25                ,0               ,25                 ,50                           ,D
HBH        ,Consumer Discretionary,Europe                     ,0           ,25                ,0               ,20                 ,45                           ,D
IMPASDB    ,Health Care           ,Europe                     ,0           ,0                 ,0               ,25                 ,25                           ,F
