ticker,isin,name,industry,region,market_cap,enterprise_value,last_price,price_target,p_e_ratio,p_b_ratio,ev_ebitda_ratio,peg_ratio,price_to_tangible_book,tangible_book_value_ltm,piotroski_f_score,distress_risk_score,earnings_quality_composite_comp,cash_flow_quality_score,accounting_quality_score,beta_stability_score,revenue_growth_yoy,eps_trajectory_score,ebitda_cagr_3y,tbv_yoy_growth,rnd_yoy_growth,price_momentum_1y,long_term_trend_score,secular_trend_flag,fcf_positive_years,fcf_yield,self_funding_ratio,debt_to_equity,debt_deleveraging,interest_coverage_ratio,analyst_bullish_pct,analyst_neutral_pct,analyst_bearish_pct,upside_potential,eps_cont_ltm,eps_cont_yoy_growth,eps_cont_vs_total_eps,discontinued_ops_impact,rnd_intensity_ltm,rnd_per_employee,high_rnd_intensity_flag,inventory_days,inventory_turnover_mv,inventory_yoy_change,goodwill_concentration,goodwill_3y_growth,recent_acquisition_flag,marketing_to_revenue,sga_vs_5y_avg,marketing_trend_yoy,capex_yoy_growth,capex_vs_5y_avg,capex_3y_trend,underinvestment_flag,overinvestment_flag,capex_acceleration,acquisitions_ltm_total,acquisitions_vs_5y_avg,ma_intensity_score,serial_acquirer_flag,acquisition_pause_flag,total_investment_to_cfo,organic_vs_inorganic,investment_efficiency,sustainable_ma_flag,quality_composite
NVG,PTPTI0AM0006,The Navigator Company S.A.,Paper and Forest Products,Europe,2635.0,3682.37,3.166,4.025,8.9,1.6,7.7,201.3574660633484,2265014.482188556,1009.26,6,30.833333333333332,45,100,90,93.0,0.6392765983073067,40,11.882759455702859,19.75935638512471,,-8.865860679332183,0.0086208429597088,0,5,2.3734345351043644,1.1954022988505748,0.7316597342363897,0,-6.641126070991432,50.0,50.0,0.0,31.080227416298168,0.27,-2.325581395348837,1.0,0.0,0.0,0.0,0,83.12473513648261,4.390991434748105,-0.6892626786391804,30.288585416129862,1.941883207599888,0,0.0,3.987953865869287,,4.401297414181458,1.5149767029065897,134.4698502630514,0,1,1,0.0,0.0,0.0,0,0,0.8361454621672605,,0.048775315449051,1,60.625
THULE,SE0006422390,Thule Group AB (publ),Leisure Products,Europe,2629.25,3022.75,222.0,282.1429,25.5,3.4,14.3,406.69856459330146,438543175.74647367,-61.5,6,100.0,75,75,70,91.5,-4.774787707461433,40,-15.018232676172646,22.388059701492537,,-36.059907834101374,-0.2692604909162163,0,5,4.625653703527622,0.4650536830457277,0.5935297144327244,0,-7.525795356835769,71.42857142857143,28.57142857142857,0.0,28.378378378378375,1.04,-7.6923076923076925,1.0,0.0,0.0,0.0,0,108.5527840765936,3.362419518807184,-14.600140301648544,92.97787496784152,34.223646010611674,0,0.0,1.3191842148897364,,-4.13820811570912,1.6467331118493909,-57.26312018627978,0,1,0,300.6,0.0,19.547278272348336,0,0,2.1509967845659164,0.1127079174983366,-1.737243873041382,0,79.16666666666666
OPM,FR0000124570,OPmobility SE,Automobile Components,Europe,2629.03,4510.84,15.73,15.12,15.1,1.1,4.9,351.1627906976744,2526212.157149604,733.8,8,0.0,55,100,60,93.0,-4.61726131196088,60,3.0943528884469336,11.025373337569787,-18.04951690821256,46.32558139534884,0.1406897066447199,0,5,20.071281042818075,1.4257951115975191,1.118221370594798,0,-4.05819320804484,50.0,20.0,30.0,-3.0514939605848697,1.32,-2.4,1.0,0.0,2.537696152201377,0.0092910690446034,0,36.55906398093397,9.983844230540265,-8.225161547061834,63.11679047062093,15.40436017659742,0,0.0,1.1744520301832555,,-16.97894915062927,0.996334414211194,59.14426353653919,0,0,0,22.38,0.2316784869976359,0.2430057135659731,1,0,0.412332526981764,14.841823056300267,-1.430106356934962,1,60.97222222222222
VU,FR0010282822,Vusion S.A.,Electronic Equipment Instruments and Components,Europe,2623.22,2036.24,133.9,259.75,,10.5,22.4,,-34034978.90829031,4.76,5,100.0,35,50,100,93.5,11.709361163820367,80,17.872827326255486,-86.69275929549903,,-20.15503875968992,0.3666468094856226,0,3,18.118190620687553,2.885134850843607,0.7145500143896723,0,-3.8090909090909086,75.0,25.0,0.0,91.18745332337565,-0.96,-132.49097472924188,1.0,0.0,0.0,0.0,0,71.27383960226578,5.121093546199197,10.681933473440104,60.69152653866711,118.07745030843044,0,0.942337441735842,1.9879171461449945,15.63275434243176,69.39557027530532,2.315642458100559,380.6754772393538,0,1,1,16.2,0.0,0.7828129077150561,1,0,0.3305041489842644,12.989506172839507,0.5583261525204652,1,60.138888888888886
OUT1V,FI0009002422,Outokumpu Oyj,Metals and Mining,Europe,2622.67,2891.83,4.756,4.6167,,0.6,28.3,,552196.4612872864,3371.68,3,0.0,30,0,90,67.5,-19.900272221441472,60,-51.07945277118184,2.7362365473448143,0.517464424320828,60.188615695520376,0.3089313188874859,0,4,-0.6714531374515283,0.6684300188290146,0.1634363773451013,0,2.237187815793273,33.33333333333333,50.0,16.666666666666664,-4.331370899915896,-0.28,-64.28571428571429,1.0,0.0,0.2625626773341762,0.002025811497849,0,104.36098088324945,3.497475751098317,4.697436720101752,0.0,-10.547000472366555,0,0.0,0.969714351267638,,25.83906754669288,0.7072289156626506,8.591856519631603,0,0,0,0.0,0.0,0.0,0,0,1.118108651911469,,-10.73809858165988,1,15.833333333333332
TABAK,CS0008418869,Philip Morris CR a.s.,Tobacco,Europe,2602.06,2173.0,19700.0,18216.5,18.9,8.1,10.3,393.75,167921336.934923,322.08,4,100.0,45,100,100,92.0,-3.444864770849639,20,-6.233364766519857,-8.090060782467255,,15.474794841735052,0.1841928209251276,0,5,5.427238418791265,26.61199294532628,0.1137605563835072,0,-60.94158075601375,50.0,50.0,0.0,-7.530456852791878,53.76,-8.042600073448401,1.0,0.0,0.0,0.0,0,50.46665210304324,7.232498784637823,31.189516129032256,0.0,,0,0.0,1.130054262208997,,-61.54696132596685,0.4862745098039215,-51.62187210379981,1,0,0,0.0,,0.0,0,0,0.064086420571277,,-1.167219152854512,1,72.36111111111111
HCM,KYG4672N1198,HUTCHMED (China) Limited,Pharmaceuticals,Asia / Pacific,2596.83,1369.69,2.25,3.6014,75.5,2.1,41.9,299.6031746031746,1557196.9365981703,1229.06,3,100.0,45,0,90,93.5,-24.79713603818616,20,,61.73331754240522,,-0.8810572687224669,-0.1714114422480943,0,1,-1.9123315734953767,-0.4458441736272764,0.0811082839474362,0,6.86411149825784,66.66666666666666,33.33333333333333,0.0,51.40444444444445,0.55,-66.66666666666666,1.0,0.0,-3.864164729325805,0.0,0,32.24522728515945,11.319504643962848,0.2785515320334261,0.0,,0,0.0,0.6789559543230016,,-45.016865992026986,0.7528455284552845,9.329268292682928,0,0,0,0.0,0.0,0.0,0,0,0.5248771498771498,,-6.372278442195646,1,44.58333333333333
PAALB,DK0060700516,Per Aarsleff Holding A/S,Construction and Engineering,Europe,2570.43,2574.66,876.0,898.3333,18.8,3.0,8.1,167.70740410347904,23822206.35100405,742.5,3,93.33333333333331,100,75,100,83.5,9.676295588371303,80,21.553696684899418,0.0,,83.45549738219894,1.3767830096300735,1,3,11.864162805445003,2.7494356659142207,0.3019081611641155,0,-15.727842435094,100.0,0.0,0.0,2.73972602739726,7.29,15.165876777251183,1.0,0.0,0.0,0.0,0,9.484359640218893,38.484411583487365,5.705353653771004,8.114260873544284,27.824833303297886,0,0.0,0.6741824091001422,,9.43287985576135,1.4557703573520795,16.447196302433067,0,0,0,33.19,0.3559322033898305,1.3373358046579096,1,0,0.3802225871191388,4.0231997589635435,2.361345170027084,1,75.41666666666666
PETG,SI0031102153,Petrol d.d.,Specialty Retail,Europe,2559.55,3066.78,53.2,45.45,17.8,2.2,8.2,257.59768451519534,1846618.53427896,904.76,9,100.0,40,100,90,93.0,,0,4.7013366856680605,17.99934789696772,,40.0,1.0452337293045255,1,5,7.024672305678733,3.6285118219749646,0.5006163458291117,0,-2.9315178674020452,50.0,0.0,50.0,-14.56766917293233,4.47,,1.0,0.0,0.0,0.0,0,14.122679829373052,25.844953253195957,,0.0,-10.040423904730687,0,0.0,0.0,,-41.25449871465296,1.2234345351043645,-11.985826529040208,0,0,0,2.35,0.0,0.0851785668977965,1,0,0.3198666104488481,34.51063829787234,62.96121718377088,1,85.0
DNLM,GB00B1CKQ739,Dunelm Group plc,Specialty Retail,Europe,2559.18,3026.06,9.45,12.1233,12.1,15.7,7.3,111.52073732718894,13862893.128818735,148.03,4,100.0,60,100,100,88.0,12.529668088262563,60,5.560948632619796,0.0,,-3.0271934325295025,-0.0915165597727289,0,5,11.820583155542009,3.8830953171703753,3.179255711127487,0,-18.497872340425527,66.66666666666666,25.0,8.333333333333332,31.746031746031743,1.06,12.76595744680851,1.0,0.0,0.0,0.0,0,98.01862208678186,3.723782198007673,10.03547357218872,0.0,,0,0.0,1.2402502013931669,,28.08601008760287,1.797377830750894,71.2207239176721,0,1,1,0.69,0.0564784053156146,0.0678886625933469,0,0,0.139525601550918,69.92753623188406,7.17520573400584,1,76.11111111111111
DIA,ES0126775008,Distribuidora Internacional de Alimentación S.A.,Consumer Staples Distribution and Retail,Europe,2551.14,3265.69,37.55,43.35,87.2,,6.5,,-6074984.223191394,-390.59,8,80.0,15,100,35,99.5,10.519188503191748,80,16.418443240871124,8.421929215822345,,105.19125683060108,0.9000320066258746,1,5,19.19338021433555,4.552243146949757,-48.84341017833841,0,-1.1848522802622854,100.0,0.0,0.0,21.704394141145137,0.77,-70.05988023952096,0.719626168224299,28.037383177570092,0.0,0.0,0,21.83214118221229,16.71847011952191,-13.621463077984815,-1460.852544584602,-42.467327581169776,0,0.0,0.8316456940621313,,-43.21416749420722,0.8090990187332738,-45.25582384852675,0,0,0,0.0,0.0,0.0,0,0,0.2178989569856405,,3.205561072492552,1,70.97222222222223
KODT,HRKODTRA0007,Koncar - distributivni i specijalni transformatori d.d.,Electrical Equipment,Europe,2378.01,2262.21,4030.0,3553.0464,19.7,6.7,11.5,75.39226942212017,5674723.07607558,353.25,5,100.0,70,75,90,74.5,28.2521186440678,80,88.9424790809153,42.40506329113924,,81.53153153153154,3.7936332674137554,1,4,5.922178628348914,1.0003943217665616,0.0601002589103729,0,-1049.8888888888887,0.0,0.0,100.0,-11.835076923076924,309.28,102.53794049558432,1.0,0.0,0.0,0.0,0,193.17150573936527,1.8895126307731565,-5.907546891153449,0.0,,0,0.0,1.694411414982164,,241.4261460101868,3.2818181818181817,801.7937219730941,0,1,0,0.0,,0.0,0,1,0.2069936370291119,,13.186650185414091,1,75.13888888888889
SCHO,DK0010253921,Aktieselskabet Schouw & Co.,Food Products,Europe,2371.42,3313.17,666.0,700.0,18.4,1.4,7.3,173.58490566037736,8052947.362204723,1072.77,6,77.5,85,75,90,69.0,-12.625950126199623,60,7.198748780113637,12.597218577801103,,20.87114337568058,0.2213262074914098,1,3,13.383542350153071,5.202314393446886,0.5111672696318365,0,-3.6593494846740726,100.0,0.0,0.0,5.105105105105105,6.31,-3.565365025466893,1.0,0.0,0.0,0.0,0,80.21540327250199,4.550248270398246,-15.050071289367338,0.0,6.220551507505343,0,0.0,0.0,,-25.333882934872214,0.6191446028513238,-21.161211699164344,1,0,0,11.32,0.0,0.2561416291241178,1,0,0.2350603584014396,7.3083038869257955,-3.1257805130048064,1,76.04166666666666
BFIT,NL0011872650,Basic-Fit N.V.,Hotels Restaurants and Leisure,Europe,2368.67,5719.64,30.96,30.9444,291.5,5.1,8.4,1557.1581196581196,202201024.999001,157.6,6,0.0,50,50,75,90.0,8.884583448657626,60,,1.0191654381129414,,42.80442804428044,0.2315975065856729,0,3,14.739072981884348,1.909522666026308,7.398206705362557,0,-0.8803799541434654,55.55555555555556,44.44444444444445,0.0,-9.560723514211887,-0.07,-360.0,1.0,0.0,0.0,0.0,0,38.167692806221645,9.563061667183142,15.106544901065448,55.050680065840766,-3.529817899369984,0,5.00365404168785,1.4709433962264151,0.6230031948881789,-4.45412392862161,1.2798698861503817,73.55793772332822,0,0,0,4.48,0.0,0.1073228693535713,0,0,0.5184372685735045,81.81919642857143,0.2886609526485878,1,41.666666666666664
NCCB,SE0000117970,NCC AB (publ),Construction and Engineering,Europe,2348.1,2686.91,218.6,220.0,16.5,2.7,7.5,1460.1769911504423,31246673.13630052,593.44,6,100.0,85,75,90,92.0,-1.36882210095063,60,-2.3501272301732796,9.612116734392316,,31.686746987951807,0.5469431247980396,1,4,19.713811166475026,6.749644381223328,0.5029936061092157,0,-8.87381329113924,50.0,50.0,0.0,-1.646843549862763,1.72,-9.375,1.0,0.0,0.0,0.0,0,66.35706237854377,5.500544884247633,-23.126112049422407,22.714127561510132,-14.262687441996777,0,0.0,0.9273488486639576,,-27.185929648241206,0.9565677966101694,-44.61714868136068,0,0,0,0.0,0.0,0.0,0,0,0.1131526008238337,,-1.2944723618090452,1,81.66666666666666
ITP,FR0004024222,Interparfums SA,Personal Care Products,Europe,2344.37,2447.31,23.98,29.5222,16.7,2.9,9.9,131.49606299212599,5002412.4937821515,497.48,6,100.0,70,50,100,85.0,3.473545693801616,80,15.400635292996856,5.166582107221377,,-37.49283174675995,-0.3461533492092432,0,4,5.657809987331351,2.455956036851463,0.259820916369441,0,-22.05841584158416,44.44444444444445,44.44444444444445,11.111111111111112,25.10425354462052,1.97,7.6923076923076925,1.0,0.0,0.0,0.0,0,280.71535830483026,1.3002494847597352,6.512106700085037,0.0,,0,0.0,1.1807850152583397,,-66.58653846153847,0.881578947368421,-97.90820165537998,0,0,0,0.0,,0.0,0,0,0.1270154656136887,,3.6802884615384617,1,71.66666666666666
BME,LU1072616219,B&M European Value Retail S.A.,Broadline Retail,Europe,2336.07,5432.54,1.731,2.2738,5.6,2.5,5.2,71.06598984771574,-6178645.527350215,-441.12,3,58.33333333333333,55,100,90,71.5,4.213787582332149,40,-1.5226127325860437,18.31983262700499,,-45.90625,-0.543722869205528,0,5,31.33767395668794,5.803531586664117,3.4852302528060424,0,-3.376634654679199,58.82352941176471,35.294117647058826,5.882352941176471,22.761409589832464,0.33,-10.869565217391305,1.0,0.0,0.0,0.0,0,105.64206846783712,3.4550629810048137,16.731684401870876,129.5363474247351,-1.869582413236215,0,0.0,1.2467036243567373,,9.258424070614007,1.3306346304518153,33.90713834491472,0,0,1,0.0,0.0,0.0,0,0,0.1958699472759226,,1.87874492622898,1,61.666666666666664
CPS,PLCFRPT00013,Cyfrowy Polsat S.A.,Diversified Telecommunication Services,Europe,2325.91,5951.3,13.11,12.6325,11.6,0.5,7.3,266.0550458715596,4830168.660748336,-500.41,5,0.0,60,100,90,74.5,-0.3193040823069648,60,-5.37414471189367,10.014070263377741,,-10.389610389610388,-0.2606124277704943,0,5,21.86241084134812,1.707635079994686,0.8733408196224891,0,-1.51069556099266,12.5,50.0,37.5,-1.6018306636155606,0.2,138.46153846153845,1.0,0.0,0.0,0.0,0,29.545618223472303,12.353777715506672,-19.44849014467424,63.49698024965513,-0.7693054590811654,0,0.0,0.0,,8.290360967869892,0.8454486765655261,54.924044002095336,0,0,1,43.8,0.0332451832262939,0.4238989997725656,1,0,0.4835346810851662,8.93310502283105,-0.0320918381952993,1,53.888888888888886
CZG,CZ0009008942,Colt CZ Group SE,Aerospace and Defense,Europe,2320.44,2887.18,770.0,890.25,41.3,2.3,13.0,136.07907742998353,2858961253.112033,114.6,6,19.166666666666664,55,100,100,75.5,39.501017875982576,40,17.79515321272197,92.79946164199193,,10.95100864553314,0.3866617714278114,1,5,7.467549257899365,1.97330141778678,0.7624867269048143,0,-2.6404615939415796,100.0,0.0,0.0,14.675324675324676,1.41,-65.11627906976744,1.0,0.0,0.0,0.0,0,248.81513232024847,1.4669525787933615,29.36186376297797,43.76414962033939,219.34480234260613,0,1.032168726033234,1.359912216532553,5.326086956521739,-8.444229373336558,1.1916299559471366,30.708117443868737,0,0,0,64.41,0.0023573785950023,2.861077179344808,1,0,0.4920686759354296,0.6374786523831703,3.969982078853047,1,60.20833333333333
AZE,BE0974400328,Azelis Group NV,Trading Companies and Distributors,Europe,2318.58,4231.41,8.315,14.2,12.7,0.7,7.5,84.66666666666666,5867680.58809418,-1235.7,3,38.33333333333333,45,100,85,65.0,-4.7674104065409555,60,16.79678636060789,14.157697815141576,,-57.40266393442623,-0.4876308495526092,0,5,15.077763113629894,1.6710064878134316,0.7722425461571898,0,-3.422059292317501,53.33333333333333,40.0,6.666666666666666,68.37041491280817,0.82,-6.097560975609756,1.0,0.0,0.0,0.0,0,72.72548457964555,5.018873399190198,13.036760445503122,89.28683611857615,28.045292653099008,0,0.0,1.1880524230417555,,-15.906432748538013,2.047169811320755,-30.89860643921192,0,1,0,196.52,0.2349625641457053,2.943811135910841,1,0,0.5984417219759175,0.1607978831671076,-0.3298916160975757,0,54.166666666666664
TECN,CH0012100191,Tecan Group AG,Life Sciences Tools and Services,Europe,2299.76,2205.23,143.6,197.3333,31.1,1.4,14.9,390.2132998745295,1128771.920429788,425.81,5,100.0,55,100,100,87.5,-19.395799246901884,60,-15.755117794793682,-4.247807510681358,-9.105161601543657,-36.51635720601237,-0.5097460662306349,0,5,8.13693602810728,2.495023384098813,0.2512254901960784,0,-28.479729729729726,44.44444444444445,55.55555555555556,0.0,21.169916434540387,6.24,-52.520325203252035,1.0,0.0,7.820280570943493,0.0245185426154847,0,133.78782559379937,2.728200405231166,-16.007009886585323,0.0,-0.2640216925931211,0,0.0,1.0663941128372854,,-27.099567099567096,0.4760479041916167,-43.37592468056489,1,0,0,0.22,0.0,0.0090037365506685,0,0,0.1017014322791502,95.18181818181817,-10.725541125541124,1,77.63888888888889
BCHN,CH0025536027,Burckhardt Compression Holding AG,Machinery,Europe,2296.76,2289.29,539.0,700.3333,19.3,6.0,10.6,164.67576791808872,4771684.956772334,368.06,4,100.0,70,75,100,90.0,14.839744481220851,100,22.635850578493304,-0.8832875531857596,14.991539763113368,-22.446043165467625,-0.0053209148452468,0,4,8.367439349344293,6.527341477603257,0.504715745349751,0,-41.41685649202733,42.857142857142854,57.14285714285714,0.0,28.942486085343226,39.07,27.32851985559567,1.0,0.0,2.8297014647022536,0.0106654111738857,0,199.79436390032416,1.826878360703386,-2.3430339138405127,0.0,,0,0.0,1.095984598459846,,18.726415094339625,1.3195364238410596,31.71114599686028,0,0,1,10.15,1.1901408450704225,0.6928280353035132,0,0,0.1888953255202531,3.176354679802956,7.55,1,72.36111111111111
BEKB,BE0974258874,NV Bekaert SA,Metals and Mining,Europe,2279.94,2731.37,39.45,40.6667,9.8,0.9,4.3,,840517.5093512578,2159.42,5,93.33333333333331,45,100,70,92.0,-14.187794842171796,60,-12.814015238930743,4.333415469650631,-9.48797644364469,17.131828978622327,0.1564753105289343,0,5,13.929313929313928,3.2264349332013853,0.3798619450165809,0,-8.915751789976133,33.33333333333333,50.0,16.666666666666664,-5.576679340937896,3.95,-10.095238095238097,1.0,0.0,1.3599352663757769,0.0028438527960526,0,86.37553624318825,4.225733533767608,-0.7512837302271081,7.8359722299537955,0.5248119423873112,0,0.0,0.9091108671789242,,-3.8029836609045695,0.7317901889997876,24.141303019190808,0,0,0,4.13,0.5798319327731092,0.0900325468746934,1,0,0.3991373526310744,49.41404358353511,-3.115017002113776,1,73.47222222222221
COPN,NL0011832936,Cosmo Pharmaceuticals N.V.,Pharmaceuticals,Europe,2279.26,2141.24,113.4,104.5482,17.0,4.2,22.4,50.4750593824228,3464186.781278749,126.16,4,100.0,50,100,100,54.0,169.82329395684857,60,101.6634814853394,-61.05090920317372,69.03529411764706,73.39449541284404,0.660876756673466,1,5,3.501575072611286,10.8360450563204,0.0057815028271185,0,-735.8181818181818,100.0,0.0,0.0,-10.113756613756612,4.34,-1240.5405405405404,1.0,0.0,18.398621267874606,0.1115527950310559,1,94.55756929637526,3.860082304526749,-10.657306955966815,5.139719651655364,-8.967789165446558,0,0.3582024748534626,1.0281517747858016,3200.0,27.56756756756757,1.083916083916084,-24.48,0,0,0,0.0,0.0,0.0,0,0,0.0781935781935781,,47.01351351351351,1,73.61111111111111
DMP,DE000A2GS5D8,Dermapharm Holding SE,Pharmaceuticals,Europe,2265.12,3273.28,35.95,42.0,19.2,3.0,10.5,176.95852534562212,23538222.0600754,-488.43,8,35.0,60,100,65,83.5,-2.517297565352917,60,-9.928762235302734,24.698103091730705,,-11.014851485148514,-0.157678192037993,0,5,8.52007840644204,4.5061338289962825,1.564061676331049,0,-4.395860495436767,66.66666666666666,33.33333333333333,0.0,19.610570236439496,2.53,71.09375,1.0,0.0,0.0,0.0,0,295.8789689799569,1.2336125181804505,0.4518242403704958,89.16315234580917,98.16799973449272,0,0.0,1.158311345646438,,-13.628434365460096,0.8650492797573919,-43.13809933964973,0,0,0,0.0,0.0,0.0,1,1,0.2039351565400321,,-0.0672201786652653,1,70.97222222222223
CAF,ES0121975009,Construcciones y Auxiliar de Ferrocarriles S.A.,Machinery,Europe,2260.17,2640.91,56.4,58.9944,21.1,2.1,6.9,209.3253968253968,1786185.7309595377,561.98,2,100.0,100,25,90,93.0,3.42509497069273,60,5.191588058123164,21.210421879044084,,60.91298145506419,0.7116799993828078,1,5,0.0,,0.9455167630057804,0,-7.642391304347826,70.0,20.0,10.0,8.156028368794326,4.88,8.333333333333332,1.0,0.0,0.0,0.0,0,0.0,,25.018983977522968,0.0,55.70867718932777,0,0.0,-2.360799524758011,,2.306368330464716,0.0,75.68472906403939,1,0,1,0.0,0.0,,0,1,,,1.6615031554790591,0,61.80555555555556
GRG,GB00B63QSB39,Greggs plc,Hotels Restaurants and Leisure,Europe,2248.39,2810.88,16.5,18.3913,11.8,2.9,6.0,102.43055555555556,2146915.1060365164,735.51,4,100.0,70,25,75,60.0,9.852616064848931,60,8.173240038696381,7.157842594481191,,-21.20343839541547,-0.2569989049060765,0,4,-1.0242884908756933,0.9551632068890866,0.7933249564057852,0,-12.597647058823528,50.0,37.5,12.5,12.727272727272728,1.95,6.145251396648045,1.0,0.0,0.0,0.0,0,25.64333961815153,14.23371547681084,11.621925735412312,0.0,,0,0.0,1.3578059369595143,,19.773987912906698,2.232075844361051,323.70771708888566,0,1,1,0.0,,0.0,0,0,1.057996927648644,,0.9408477522973756,1,59.861111111111114
TXGN,CH0011178255,TX Group AG,Media,Europe,2231.41,2407.45,167.0,227.5,,0.8,13.3,,562118.3915348621,1464.58,3,100.0,25,75,85,90.0,-11.175886451966372,40,-17.975389241599952,3.961611902581685,,-7.6327433628318575,0.2714117322301208,0,5,14.070475618555085,68.0670731707317,0.0927677201498108,0,3.458217270194986,50.0,50.0,0.0,36.22754491017964,-2.55,-112.04379562043796,1.0,0.0,0.0,0.0,0,2.96964425990349,122.9103448275862,-28.719275549805953,0.0,6.54147920553056,0,0.0,0.0,,-24.454828660436135,0.672787979966611,4.751619870410368,1,0,0,3.78,0.174653887113951,0.0910292810854158,1,0,0.0737555615276658,5.534391534391534,-1.030061543317027,1,58.33333333333333
TRIG,GG00BBHX2H91,The Renewables Infrastructure Group Limited,Independent Power and Renewable Electricity Producers,Europe,2209.78,2196.22,0.688,1.04,,0.6,,,459076.38825912063,3584.74,3,100.0,25,75,100,80.0,-542.8200972447326,40,,0.24412683409722,,-15.061728395061728,-0.3076786517124069,0,5,8.42889337400103,1.2729633679606343,0.0,0,,57.14285714285714,42.857142857142854,0.0,38.80813953488372,-0.12,,1.0,0.0,0.0,,0,,,,0.0,,0,0.0,1.4096385542168677,,,,,0,0,0,0.0,,0.0,0,0,0.0,,,1,58.33333333333333
GLPG,BE0003818359,Galapagos NV,Biotechnology,Europe,2204.02,-1356.67,28.58,29.5778,,0.8,4.2,,655598.6664740487,2863.98,2,0.0,45,0,90,61.5,7.9010013225014175,40,,3.5722551714161725,,25.131348511383536,-0.1104638688179826,0,0,-15.281168047476884,-0.9466263545470872,0.0030668012671006,1,149.748,10.0,50.0,40.0,-2.3792862141357594,-7.91,-71.42857142857143,1.018018018018018,1.8018018018018016,0.0,0.0,0,16.950990363564273,21.532665181885672,-35.06795640994245,0.0,,0,0.0,0.753903345724907,,-16.12590799031477,0.3685368536853685,-71.92413681309775,1,0,0,0.0,0.0,0.0,0,1,0.0650475919425734,,0.7367864693446088,1,16.805555555555557
HEIJM,NL0009269109,Koninklijke Heijmans N.V.,Construction and Engineering,Europe,2186.66,2233.47,68.0,70.375,23.2,3.9,9.0,230.61630218687873,3346774.7447608807,361.6,5,95.0,70,100,100,95.0,14.527852287262942,80,7.4874815550805875,17.92329767805896,,122.58592471358428,3.1772502491788694,1,5,10.762532812600037,2.826214405360134,0.2489521762493283,0,-11.95506419400856,100.0,0.0,0.0,3.492647058823529,4.78,29.924242424242426,1.0,0.0,0.0,0.0,0,60.388995675156174,6.044147545744989,-9.709551293986223,0.0,119.32168550873588,0,0.0,0.0,,-37.2347001854523,0.0,4.601648351648352,1,0,0,9.54,0.0,0.5509832799099021,1,0,0.1636168321232775,3.629979035639413,1.0050312231791412,1,80.13888888888889
ODL,BMG671801022,Odfjell Drilling Ltd.,Energy Equipment and Services,Europe,2184.08,2685.75,90.7,106.1286,33.7,1.5,6.6,,15220785.781385584,1428.8,6,100.0,85,100,100,95.5,5.897610921501705,60,8.82941914119006,2.020706890396287,,51.166666666666664,1.6543009033476428,1,5,9.665396871909453,2.334378920953576,0.4169285564634401,1,-3.834470989761092,100.0,0.0,0.0,19.106504961411243,0.6,-71.27659574468085,1.0,0.0,0.0,0.0,0,,,,0.2025281095048536,-85.8695652173913,0,0.0,1.208084519981626,,99.39577039274924,1.4679260133805587,28.78048780487805,0,0,0,0.0,0.0,0.0,0,0,0.4326793872614888,,0.6525679758308157,1,87.91666666666666
KOEI,HRKOEIRA0009,KONCAR - Elektroindustrija d.d.,Electrical Equipment,Europe,2177.12,2225.03,730.0,904.7371,20.5,3.1,6.8,91.68157423971375,2040255.6096598008,662.39,7,100.0,70,75,90,87.0,10.576281468001213,100,67.63779452604824,36.4149350248162,,31.531531531531527,3.2193231249808814,1,3,8.635261262585436,1.2408698843824555,0.0850051773233238,0,-82.81881533101044,100.0,0.0,0.0,23.93658904109589,66.61,107.76505724240916,1.0,0.0,0.0,0.0,0,137.07888777203203,2.6627003321402083,1.4279016239716975,1.6502718094745017,790.990990990991,1,0.0,1.4785083973811557,,82.53713368125251,2.8282828282828283,317.1559633027523,0,1,1,44.98,,2.6242554010770065,1,0,0.4711972195518745,1.83325922632281,2.9769493454752416,1,80.69444444444444
TATE,GB00BP92CJ43,Tate & Lyle plc,Food Products,Europe,2169.52,3462.62,3.658,5.0071,32.8,1.0,6.1,,777065.422587425,1007.33,6,13.333333333333332,55,50,70,96.5,7.909310930515659,40,14.374104282293068,-1.7957592005849379,,-44.533737680060646,-0.4833712146363307,0,3,3.595265312142778,0.1906335552639678,0.8331193097378331,0,-5.235311269864412,57.14285714285714,35.714285714285715,7.142857142857143,33.269546200109346,0.11,-70.58823529411765,1.0,0.0,0.0,0.0,0,242.00650720118247,1.5082239077834867,68.50305316091954,0.0,150.95252381309533,0,0.0,0.0,,15.551196547665752,1.0135664757310825,-15.069204152249133,0,0,1,1082.64,0.0355060943296237,22.367254854564496,1,0,5.268482324949014,0.1453391709155397,1.2897606904668495,1,46.25
ELG,DE0005677108,Elmos Semiconductor SE,Semiconductors and Semiconductor Equipment,Europe,2150.55,2129.54,107.2,106.0,16.1,3.0,9.8,98.89434889434888,2539793.855764712,621.48,4,100.0,70,50,100,93.0,-5.170050881366079,80,29.527985090659858,7.175746287961095,-19.42578690899513,41.23847167325428,0.8977395343176208,1,3,2.061798144660668,2.830898627711377,0.1621057578019183,0,-42.17391304347826,40.0,60.0,0.0,-2.052238805970149,8.49,21.752738654147105,1.0,0.0,11.12211472537518,0.0526959517657192,1,219.49771867060716,1.662887442341682,2.497162315550511,0.0,-100.0,0,0.0,1.2633477633477632,,-71.44993768176153,0.1924233313289236,-48.876655259633985,1,0,0,0.0,0.0,0.0,0,0,0.306645817044566,,-0.2727046115496468,1,66.11111111111111
