category                 ,feature                        ,count,mean                  ,median             ,std                 ,min                ,q25                  ,q75                 ,max                ,positive_pct       ,missing_pct
Cash Flow                ,capex_qoq_growth               ,5951 ,62.844344268054265    ,5.203619909502263  ,1321.3117407944935  ,-100.0             ,-13.918884617821874  ,25.34845452523905   ,79200.0            ,57.67097966728281  ,11.364313375037236
Cash Flow                ,capex_3y_trend                 ,6507 ,248.52659935701888    ,22.727272727272727 ,4984.8282721381365  ,-100.0             ,-23.54835524836529   ,91.18156991172503   ,352575.0           ,62.071615183648376 ,3.0831099195710454
Cash Flow                ,capex_volatility               ,6213 ,2.0017634212660558    ,1.4734774066797642 ,1.7105235698007195  ,0.0631812368739073 ,0.8677839562584222   ,2.5950292397660815  ,10.0               ,100.0              ,7.462019660411082
Cash Flow                ,capex_acceleration             ,6714 ,0.2871611557938636    ,0.0                ,0.45247112550358837 ,0.0                ,0.0                  ,1.0                 ,1.0                ,28.716115579386358 ,0.0
Cash Flow                ,capex_cut_flag                 ,6714 ,0.23488233541852846   ,0.0                ,0.42395683124953093 ,0.0                ,0.0                  ,0.0                 ,1.0                ,23.488233541852846 ,0.0
Cash Flow                ,overinvestment_flag            ,6714 ,0.18453976764968721   ,0.0                ,0.38795265011867575 ,0.0                ,0.0                  ,0.0                 ,1.0                ,18.453976764968722 ,0.0
Cash Flow                ,acquisitions_yoy_growth        ,2655 ,1385.340458048761     ,-66.32600919775166 ,11879.643630426264  ,-100.0             ,-100.0               ,112.83962482788706  ,251700.0           ,35.63088512241055  ,60.45576407506702
Cash Flow                ,acquisitions_vs_5y_avg         ,4357 ,0.8415477609243007    ,0.0                ,17.552716974781408  ,0.0                ,0.0                  ,0.0259259259259259  ,1063.421875        ,28.850126233647007 ,35.105749180816204
Cash Flow                ,acquisitions_ltm_total         ,6714 ,114.2180637473935     ,0.0                ,662.730357640521    ,0.0                ,0.0                  ,13.575              ,16712.84           ,41.063449508489725 ,0.0
Cash Flow                ,ma_intensity_score             ,6595 ,1.2589988763964612    ,0.0                ,4.094878961852077   ,0.0                ,0.0                  ,0.3969036913867413  ,80.28470167833395  ,41.78923426838514  ,1.7724158474828715
Cash Flow                ,serial_acquirer_flag           ,6714 ,0.3151623473339291    ,0.0                ,0.46461510302421444 ,0.0                ,0.0                  ,1.0                 ,1.0                ,31.516234733392913 ,0.0
Cash Flow                ,acquisition_pause_flag         ,6714 ,0.1989871909442955    ,0.0                ,0.3992681210154048  ,0.0                ,0.0                  ,0.0                 ,1.0                ,19.898719094429552 ,0.0
Cash Flow                ,total_investment_to_cfo        ,6480 ,1.45250457527106      ,0.447239462997301  ,11.901159786670107  ,0.0                ,0.19975113640962     ,0.8937457677797449  ,593.6451612903226  ,99.1820987654321   ,3.485254691689008
Cash Flow                ,organic_vs_inorganic           ,2757 ,263.985359311683      ,3.8333333333333326 ,3311.386323311605   ,0.0                ,0.6477912516240796   ,22.75               ,150916.0           ,99.78237214363439  ,58.936550491510275
Cash Flow                ,investment_efficiency          ,6601 ,8.09762091213561      ,0.2456445993031358 ,313.8786952970403   ,-13135.5           ,-0.8294010889292196  ,1.9335548172757475  ,13020.875          ,58.21845174973489  ,1.6830503425677688
Temporal Patterns        ,fiscal_quarter                 ,6669 ,2.7737291947818266    ,3.0                ,0.5834085447890182  ,1.0                ,2.0                  ,3.0                 ,4.0                ,100.0              ,0.6702412868632708
Temporal Patterns        ,fiscal_month                   ,6669 ,8.314439946018894     ,9.0                ,1.7473786792020929  ,3.0                ,6.0                  ,9.0                 ,12.0               ,100.0              ,0.6702412868632708
Temporal Patterns        ,fiscal_year                    ,6669 ,2025.2031788873894    ,2025.0             ,0.5360004028466129  ,2000.0             ,2025.0               ,2025.0              ,2026.0             ,100.0              ,0.6702412868632708
Temporal Patterns        ,days_to_earnings               ,6714 ,39.6753053321418      ,34.0               ,27.299504525896843  ,-2.0               ,19.0                 ,56.0                ,230.0              ,97.974381888591    ,0.0
Temporal Patterns        ,earnings_report_recency        ,6706 ,130.96271995228153    ,115.0              ,136.75961409613512  ,23.0               ,115.0                ,115.0               ,9704.0             ,100.0              ,0.11915400655347036
Temporal Patterns        ,reporting_lag                  ,6706 ,170.64405010438412    ,150.0              ,140.5921329662187   ,21.0               ,133.0                ,193.0               ,9783.0             ,100.0              ,0.11915400655347036
Temporal Patterns        ,fiscal_year_progress           ,6669 ,0.6928699955015745    ,0.75               ,0.14561488993350774 ,0.25               ,0.5                  ,0.75                ,1.0                ,100.0              ,0.6702412868632708
Temporal Patterns        ,days_since_last_report         ,6706 ,130.96271995228153    ,115.0              ,136.75961409613512  ,23.0               ,115.0                ,115.0               ,9704.0             ,100.0              ,0.11915400655347036
Temporal Patterns        ,days_to_fy_end                 ,6671 ,-359.14540548643384   ,-388.0             ,88.52484972589464   ,-4771.0            ,-388.0               ,-388.0              ,-23.0              ,0.0                ,0.6404527852249032
Temporal Patterns        ,is_quarter_end_month           ,6714 ,0.0                   ,0.0                ,0.0                 ,0.0                ,0.0                  ,0.0                 ,0.0                ,0.0                ,0.0
Temporal Patterns        ,is_fy_end_month                ,6714 ,0.009234435507893953  ,0.0                ,0.09565836926627143 ,0.0                ,0.0                  ,0.0                 ,1.0                ,0.9234435507893953 ,0.0
Temporal Patterns        ,earnings_season_flag           ,6714 ,1.0                   ,1.0                ,0.0                 ,1.0                ,1.0                  ,1.0                 ,1.0                ,100.0              ,0.0
Temporal Patterns        ,pre_earnings_window            ,6714 ,0.1915400655347036    ,0.0                ,0.39354229300103327 ,0.0                ,0.0                  ,0.0                 ,1.0                ,19.15400655347036  ,0.0
Temporal Patterns        ,post_earnings_window           ,6714 ,0.0                   ,0.0                ,0.0                 ,0.0                ,0.0                  ,0.0                 ,0.0                ,0.0                ,0.0
Temporal Patterns        ,reporting_freshness_score      ,6714 ,1.5236818588025023    ,0.0                ,9.213371276869449   ,0.0                ,0.0                  ,0.0                 ,100.0              ,4.855525767053917  ,0.0
Employee Productivity    ,revenue_per_employee           ,5825 ,0.7153776816746321    ,0.3286389460164369 ,5.2361833204215715  ,-228.055           ,0.1923518742442563   ,0.5905030303030303  ,253.5275           ,98.26609442060087  ,13.240988978254395
Employee Productivity    ,profit_per_employee            ,5825 ,0.01356328305413565   ,0.0151640826873385 ,5.261435676691677   ,-343.0552631578948 ,0.0039040218974879   ,0.0394246861924686  ,92.89              ,83.1931330472103   ,13.240988978254395
Employee Productivity    ,ebitda_per_employee            ,5825 ,0.19330547628683808   ,0.043200468933177  ,2.7902840451886424  ,-5.857692307692308 ,0.0170044202652159   ,0.0979733880422039  ,168.8275           ,89.15021459227468  ,13.240988978254395
Employee Productivity    ,assets_per_employee            ,5825 ,3.3174178755302166    ,0.5284976467674015 ,49.54264340590537   ,0.0                ,0.2834920634920634   ,1.0921258653896204  ,2931.6833333333334 ,99.9656652360515   ,13.240988978254395
Employee Productivity    ,fte_growth_1y_pct              ,5746 ,14.591316614747125    ,1.509229617970293  ,793.9271032527078   ,-100.0             ,-3.375016788666456   ,8.63788517975055    ,59900.0            ,57.15280194918204  ,14.417634792969913
Employee Productivity    ,fte_growth_2y_pct              ,5666 ,21.486827403026716    ,4.010050251256281  ,577.1360817839961   ,-100.0             ,-5.403863939985612   ,17.506609870740306  ,39900.0            ,60.430638898693964 ,15.609174858504618
Employee Productivity    ,fte_growth_3y_pct              ,5506 ,71.87538805657144     ,8.845174783961031  ,2552.0723955339167  ,-100.0             ,-4.564706521600733   ,30.15692640692641   ,184000.0           ,66.9996367598983   ,17.992254989574025
Employee Productivity    ,workforce_stability            ,1801 ,1.818655833526256     ,1.065699435366264  ,16.92315566785921   ,0.0                ,0.9304691916336912   ,1.2647398843930635  ,688.5              ,97.33481399222654  ,73.17545427465
Employee Productivity    ,layoff_risk_flag               ,6714 ,0.18826333035448317   ,0.0                ,0.39095142104886904 ,0.0                ,0.0                  ,0.0                 ,1.0                ,18.826333035448318 ,0.0
Employee Productivity    ,rapid_hiring_flag              ,6714 ,0.08966338993148644   ,0.0                ,0.2857201874419783  ,0.0                ,0.0                  ,0.0                 ,1.0                ,8.966338993148645  ,0.0
Employee Productivity    ,sustainable_growth_flag        ,6714 ,0.21000893655049152   ,0.0                ,0.40734493630642615 ,0.0                ,0.0                  ,0.0                 ,1.0                ,21.00089365504915  ,0.0
Cost Structure           ,cogs_to_revenue                ,6601 ,83.50582586008882     ,64.24669175670753  ,714.5825045053133   ,-13743.283582089553,45.842201180113925   ,78.43296012819702   ,36650.0            ,98.84865929404636  ,1.6830503425677688
Cost Structure           ,opex_to_revenue                ,6601 ,180.82382735869268    ,89.9526363787913   ,2797.9428740906546  ,-28788.059701492537,81.57923699952646    ,95.69324033635357   ,193700.0           ,99.86365702166339  ,1.6830503425677688
Cost Structure           ,sga_to_revenue                 ,6590 ,85.43740708207956     ,14.032465585593963 ,1748.7323741096466  ,-285.36912751677846,6.371731832849979    ,27.095970552590956  ,85478.57142857142  ,96.90440060698026  ,1.8468871015787907
Cost Structure           ,rnd_to_revenue                 ,6601 ,39.59445267491101     ,0.0                ,1682.9145550001972  ,-5402.985074626866 ,0.0                  ,2.8425061202284883  ,126300.0           ,36.82775337070141  ,1.6830503425677688
Cost Structure           ,interest_to_revenue            ,6601 ,-14.829171484172015   ,-1.3329113033692057,535.4359507322306   ,-39200.0           ,-3.3052772211088843  ,-0.4178594514728968 ,5.142857142857143  ,0.01514921981517952,1.6830503425677688
Cost Structure           ,interest_income_to_revenue     ,6601 ,0.0                   ,0.0                ,0.0                 ,0.0                ,0.0                  ,0.0                 ,0.0                ,0.0                ,1.6830503425677688
Cost Structure           ,interest_expense_to_revenue    ,6601 ,-14.829171484172015   ,-1.3329113033692057,535.4359507322306   ,-39200.0           ,-3.3052772211088843  ,-0.4178594514728968 ,5.142857142857143  ,0.01514921981517952,1.6830503425677688
Cost Structure           ,marketing_to_revenue           ,6590 ,1.0365687259071945    ,0.0                ,31.17941407790904   ,-1.2955854126679462,0.0                  ,0.0                 ,2500.0             ,12.776934749620638 ,1.8468871015787907
Cost Structure           ,marketing_trend_yoy            ,847  ,18.586260406362726    ,0.8287292817679558 ,191.89286402711588  ,-100.0             ,-12.024096385542169  ,19.166330690319402  ,4233.333333333333  ,51.00354191263282  ,87.38456955615132
Cost Structure           ,marketing_vs_5y_avg            ,1234 ,0.6914370855722286    ,0.4615244358926507 ,0.7727960205143387  ,-2.4545454545454546,0.0                  ,1.2752090345809703  ,4.0625             ,51.944894651539705 ,81.6204944891272
Cost Structure           ,sga_vs_5y_avg                  ,6124 ,1.1165546995219613    ,1.1505498745006624 ,2.3577968641406493  ,-135.78260869565216,0.9901431734435824   ,1.3437735506983055  ,23.46843853820598  ,93.32135858915741  ,8.78760798331844
EPS Continuing Operations,eps_cont_ltm                   ,6608 ,2.407008171912833     ,0.33               ,44.619406783201555  ,-236.33            ,0.03                 ,1.73                ,3507.16            ,79.10108958837773  ,1.5787905868334822
EPS Continuing Operations,eps_cont_fq                    ,6588 ,0.5663600485731634    ,0.09               ,6.932502423061347   ,-44.37             ,0.01                 ,0.47                ,512.16             ,77.85367334547662  ,1.876675603217158
EPS Continuing Operations,eps_cont_fy                    ,6671 ,2.129781142257533     ,0.3                ,42.23404169450449   ,-568.57            ,0.03                 ,1.63                ,3214.75            ,79.31344625993104  ,0.6404527852249032
EPS Continuing Operations,eps_cont_1fy                   ,6658 ,-49.352056173024934   ,0.305              ,4199.899013058239   ,-342671.1          ,0.04                 ,1.62                ,3434.63            ,79.82877741063382  ,0.8340780458742925
EPS Continuing Operations,eps_cont_2fy                   ,6606 ,-22.627400847714192   ,0.31               ,1460.0418208936367  ,-97941.77          ,0.03                 ,1.64                ,3213.28            ,79.85165001513775  ,1.6085790884718498
EPS Continuing Operations,eps_cont_3fy                   ,6511 ,-46.35101059745047    ,0.31               ,3813.8269910555873  ,-307654.0          ,0.04                 ,1.65                ,2245.72            ,79.74197511902933  ,3.0235329162943105
EPS Continuing Operations,eps_cont_4fy                   ,6379 ,8.956121649161314     ,0.15               ,799.649021437662    ,-10798.19          ,-0.02                ,1.03                ,61640.26           ,71.90782254271829  ,4.989574024426571
EPS Continuing Operations,eps_cont_qoq_growth            ,6177 ,9.058910786838128     ,0.0                ,372.68084713491095  ,-6709.090909090909 ,-26.31578947368421   ,20.0                ,11100.0            ,43.7591063623118   ,7.998212689901697
EPS Continuing Operations,eps_cont_yoy_growth            ,6548 ,-2.9615540884519946   ,-1.7857142857142856,599.4481401891056   ,-18766.666666666664,-45.93311758360302   ,25.0                ,20260.0            ,43.84544899205864  ,2.47244563598451
EPS Continuing Operations,eps_cont_vs_total_eps          ,6491 ,0.9990392024344158    ,1.0                ,0.5733562135208033  ,-10.333333333333332,1.0                  ,1.0                 ,32.142857142857146 ,99.33754429209675  ,3.3214179326779862
EPS Continuing Operations,discontinued_ops_impact        ,6491 ,-0.8606028548512266   ,0.0                ,57.329241728611755  ,-3114.285714285714 ,0.0                  ,0.0                 ,2000.0             ,3.204436912648282  ,3.3214179326779862
R&D Investment           ,rnd_fq                         ,6714 ,48.77210008936551     ,0.0                ,477.56075665218094  ,-1458.29           ,0.0                  ,8.7375              ,24732.0            ,34.65892165624069  ,0.0
R&D Investment           ,rnd_fy                         ,6714 ,179.66610217456062    ,0.0                ,1660.390494558875   ,-17.28             ,0.0                  ,39.0325             ,88544.0            ,36.96753053321417  ,0.0
R&D Investment           ,rnd_1fy                        ,6714 ,170.78260947274356    ,0.0                ,1566.08615147893    ,-18.54             ,0.0                  ,36.82               ,85622.0            ,36.744116770926425 ,0.0
R&D Investment           ,rnd_2fy                        ,6714 ,157.28195710455765    ,0.0                ,1389.799294122856   ,-47.74             ,0.0                  ,32.197500000000005  ,73213.0            ,36.52070300863867  ,0.0
R&D Investment           ,rnd_3fy                        ,6714 ,140.81756627941616    ,0.0                ,1154.8905806156406  ,-62.73             ,0.0                  ,27.869999999999997  ,56052.0            ,36.04408698242479  ,0.0
R&D Investment           ,rnd_4fy                        ,6714 ,121.36455913017573    ,0.0                ,971.7179689698295   ,-47.9              ,0.0                  ,19.72               ,42740.0            ,35.19511468573131  ,0.0
R&D Investment           ,rnd_intensity_ltm              ,6601 ,39.59445267491101     ,0.0                ,1682.9145550001972  ,-5402.985074626866 ,0.0                  ,2.8425061202284883  ,126300.0           ,36.82775337070141  ,1.6830503425677688
R&D Investment           ,rnd_yoy_growth                 ,2473 ,12.166304595067768    ,4.060124395300622  ,150.14605558998113  ,-141.04638619201725,-6.15530303030303    ,15.680117843160057  ,6900.0             ,61.05944197331177  ,63.166517724158474
R&D Investment           ,rnd_per_employee               ,5825 ,0.03163701504351444   ,0.0                ,0.15234451279102496 ,-0.0341666666666666,0.0                  ,0.0096              ,3.3054901960784315 ,38.57510729613734  ,13.240988978254395
R&D Investment           ,high_rnd_intensity_flag        ,6714 ,0.11587727137324992   ,0.0                ,0.3201015319317662  ,0.0                ,0.0                  ,0.0                 ,1.0                ,11.587727137324991 ,0.0
Inventory Temporal       ,inventory_1fq                  ,6714 ,867.9776750074471     ,124.58             ,3147.6165436351293  ,0.0                ,8.3125               ,559.7               ,108155.79          ,82.75245755138516  ,0.0
Inventory Temporal       ,inventory_2fq                  ,6714 ,843.0271447721179     ,124.545            ,3082.3711205774825  ,0.0                ,10.06                ,545.7950000000001   ,111078.55          ,83.86952636282395  ,0.0
Inventory Temporal       ,inventory_3fq                  ,6714 ,813.6435180220435     ,111.365            ,2979.8184557296245  ,0.0                ,6.7725               ,523.67              ,105788.05          ,82.49925528745904  ,0.0
Inventory Temporal       ,inventory_4fq                  ,6714 ,857.6879654453381     ,120.75             ,3194.3820742863327  ,0.0                ,7.8925               ,547.7725            ,117522.12          ,82.57372654155496  ,0.0
Inventory Temporal       ,inventory_1fy                  ,6714 ,827.8120479594876     ,124.12             ,3008.784145769237   ,0.0                ,12.9175              ,537.9775            ,112195.74          ,85.98450997914804  ,0.0
Inventory Temporal       ,inventory_2fy                  ,6714 ,836.9156642835865     ,121.39             ,3041.0419394508394  ,0.0                ,10.9925              ,549.4150000000001   ,111867.28          ,85.4781054512958   ,0.0
Inventory Temporal       ,inventory_3fy                  ,6714 ,758.5972817992256     ,100.78             ,2896.4484321513282  ,0.0                ,7.6075               ,478.78749999999997  ,110692.7           ,84.27167113494191  ,0.0
Inventory Temporal       ,inventory_4fy                  ,6714 ,644.8921194518915     ,78.485             ,2569.1136332167052  ,0.0                ,4.842499999999999    ,391.5775            ,103426.89          ,82.70777479892762  ,0.0
Inventory Temporal       ,inventory_qoq_change           ,5556 ,3.86779365513467      ,1.8959059068686606 ,71.3945514097049    ,-100.0             ,-2.3133754392152506  ,8.521934554446105   ,3227.272727272727  ,60.331173506119505 ,17.247542448614837
Inventory Temporal       ,inventory_yoy_change           ,5773 ,15.022163026332143    ,0.8029586852045962 ,297.03362996238974  ,-100.0             ,-10.306073187216375  ,13.095464034921235  ,18440.0            ,51.74086263641088  ,14.015490020851951
Inventory Temporal       ,inventory_vs_5y_avg            ,5368 ,1.1410771434808993    ,1.1327787484828904 ,0.5592681811987876  ,0.0                ,0.9487583980083295   ,1.3404853561230687  ,9.399151743638077  ,92.64157973174366  ,20.04766160262139
Inventory Temporal       ,inventory_days                 ,6552 ,73.42085394604949     ,62.676499503567044 ,2656.7531588009306  ,-213251.25         ,12.253367351157276   ,125.7273657105723   ,12522.81818181818  ,85.56166056166056  ,2.4128686327077746
Inventory Temporal       ,inventory_turnover_mv          ,5630 ,55.02727399906711     ,4.657778391550311  ,797.3579649372099   ,-362.25            ,2.566766590986979    ,11.12984269901391   ,50760.0            ,99.57371225577265  ,16.145367887995235
Goodwill & M&A           ,goodwill_1fq                   ,6714 ,1098.9238516532616    ,17.48              ,4983.633943759      ,-1.78              ,0.0                  ,348.6925            ,119509.0           ,61.185582365207026 ,0.0
Goodwill & M&A           ,goodwill_2fq                   ,6714 ,1068.052217753947     ,20.34              ,4734.756657684761   ,-1.01              ,0.0                  ,356.505             ,119329.0           ,62.987786714328266 ,0.0
Goodwill & M&A           ,goodwill_3fq                   ,6714 ,1118.5632275841524    ,31.59              ,4942.641481494149   ,-1.07              ,0.0                  ,393.985             ,119191.0           ,67.18796544533811  ,0.0
Goodwill & M&A           ,goodwill_4fq                   ,6714 ,1028.940274054215     ,13.260000000000002 ,4661.818277626445   ,-0.04              ,0.0                  ,315.275             ,119374.0           ,59.81531128984212  ,0.0
Goodwill & M&A           ,goodwill_1fy                   ,6714 ,1153.2988397378613    ,41.595             ,4977.46184407995    ,0.0                ,0.0                  ,444.815             ,119220.0           ,71.2392016681561   ,0.0
Goodwill & M&A           ,goodwill_2fy                   ,6714 ,1100.874072088174     ,37.195             ,4576.840917172379   ,0.0                ,0.0                  ,418.7575            ,113010.0           ,69.92850759606792  ,0.0
Goodwill & M&A           ,goodwill_3fy                   ,6714 ,1079.9302159666368    ,30.88              ,4597.259092793837   ,0.0                ,0.0                  ,386.895             ,115796.0           ,68.58802502234138  ,0.0
Goodwill & M&A           ,goodwill_4fy                   ,6714 ,1018.7192091152816    ,23.88              ,4648.658500496476   ,0.0                ,0.0                  ,332.82000000000005  ,135259.0           ,66.60708966338993  ,0.0
Goodwill & M&A           ,goodwill_qoq_change            ,4109 ,207.25999168290102    ,0.0                ,12958.681803064253  ,-100.0             ,-0.333285031154905   ,1.4537264537264536  ,830600.0           ,47.675833536140175 ,38.79952338397379
Goodwill & M&A           ,goodwill_yoy_change            ,4783 ,74.48565177616238     ,-1.6200294550810015,3339.300606631331   ,-217.4418604651163 ,-6.164193836375897   ,1.5616507254147296  ,227987.5           ,31.486514739703114 ,28.760798331843908
Goodwill & M&A           ,goodwill_3y_growth             ,4605 ,361.47389264794253    ,-0.4914353523888143,6770.880671924381   ,-100.0             ,-12.933077530752737  ,23.355887541591297  ,339500.0           ,43.9956568946797   ,31.411974977658623
Goodwill & M&A           ,goodwill_concentration         ,6687 ,13.729134412062031    ,1.6257335594417193 ,839.6300111985228   ,-66950.50709939149 ,0.0                  ,29.71206120403788   ,11265.085771947528 ,59.87737400927172  ,0.40214477211796246
Goodwill & M&A           ,recent_acquisition_flag        ,6714 ,0.015787905868334822  ,0.0                ,0.12466339722058661 ,0.0                ,0.0                  ,0.0                 ,1.0                ,1.5787905868334822 ,0.0
Tangible Book Value      ,tangible_book_value_fy         ,6714 ,2179.393513553768     ,472.66499999999996 ,12445.894696300344  ,-91699.0           ,49.41                ,1831.2875           ,344577.68          ,81.73964849568067  ,0.0
Tangible Book Value      ,tangible_book_value_ltm        ,6714 ,2360.4940244265717    ,504.305            ,13487.753308639163  ,-92583.0           ,52.0375              ,1963.2575           ,355844.22          ,81.45665773011618  ,0.0
Tangible Book Value      ,tangible_book_per_share        ,6714 ,1.4635370879006674e-05,2.3084155155e-06   ,0.00032467014074126 ,-0.000900518091418 ,5.2843491945e-07     ,9.212788585425e-06  ,0.0260177183118145 ,85.73130771522193  ,0.0
Tangible Book Value      ,price_to_tangible_book         ,6687 ,1494147314.3708584    ,7990662.682746835  ,37147001698.87247   ,-128362634252.45113,1639873.9790092784   ,37631848.47778778   ,2727433055681.818  ,86.0774637356064   ,0.40214477211796246
Tangible Book Value      ,tangible_equity_ratio          ,6595 ,34.18414841835223     ,37.842558400627624 ,34.59877016849651   ,-335.5565034581518 ,16.06778221890714    ,57.40217815336719   ,99.98070801581943  ,85.88324488248674  ,1.7724158474828715
Tangible Book Value      ,tbv_yoy_growth                 ,6701 ,21.80815713822123     ,5.021983390327308  ,1926.3809238217034  ,-44161.0           ,-1.89497594869054    ,15.790045070237195  ,148131.40096618357 ,64.63214445605134  ,0.19362526064938934
Balance Sheet Dynamics   ,working_capital_ltm            ,6714 ,1003.593054810843     ,249.69             ,13293.794153708492  ,-27996.73          ,18.71                ,814.4200000000001   ,1036076.98         ,78.87995233839737  ,0.0
Balance Sheet Dynamics   ,working_capital_fq             ,6714 ,1002.9670881739647    ,249.58499999999998 ,13293.827513483902  ,-27996.73          ,18.580000000000002   ,814.4200000000001   ,1036076.98         ,78.83526958593983  ,0.0
Balance Sheet Dynamics   ,working_capital_fy             ,6714 ,832.8598450997915     ,227.09             ,6953.317441190318   ,-24248.0           ,19.82                ,770.1875            ,478667.08          ,80.02680965147452  ,0.0
Balance Sheet Dynamics   ,wc_to_revenue                  ,6601 ,118.85166879177316    ,18.294517350484984 ,6168.764693747693   ,-368400.0          ,2.7790519174304933   ,42.64755904580209   ,279900.0           ,78.70019693985759  ,1.6830503425677688
Balance Sheet Dynamics   ,wc_to_assets                   ,6595 ,17.76386427425451     ,14.131223909492409 ,22.63585822498119   ,-183.1264464548706 ,2.6575094960411754   ,29.806603469273888  ,99.99911614710848  ,80.30326004548901  ,1.7724158474828715
Balance Sheet Dynamics   ,wc_change_qoq                  ,6680 ,29.755089262980228    ,4.608207745464314  ,1116.9617342661425  ,-21271.42857142857 ,-12.985449170904728  ,27.75105600810458   ,53595.3488372093   ,56.25748502994013  ,0.506404527852249
Balance Sheet Dynamics   ,wc_change_yoy                  ,6697 ,339.9637879390099     ,0.7428978961131582 ,22923.74488889667   ,-26780.0           ,-24.0734808930459    ,28.088432542435594  ,1868225.9259259256 ,50.769001045244146 ,0.2532022639261245
Balance Sheet Dynamics   ,wc_qoq_change                  ,6506 ,-86.3696301498448     ,3.0303861630929934 ,9704.382093113396   ,-750580.0          ,-5.2402184542737595  ,10.02987117680524   ,132010.63829787233 ,60.144482016600065 ,3.0980041703902295
Balance Sheet Dynamics   ,wc_yoy_change                  ,6697 ,307.0940347115494     ,-0.8715887455045483,22924.20885305509   ,-31938.607594936708,-26.99253027775763   ,24.22522915757311   ,1868225.9259259256 ,48.70837688517247  ,0.2532022639261245
Balance Sheet Dynamics   ,wc_4q_trend                    ,6494 ,47.76973848705515     ,3.564004161363004  ,1696.8745556939275  ,-49064.81481481482 ,-22.01086109788473   ,30.64863177973237   ,85966.66666666666  ,54.742839544194645 ,3.276735180220435
Balance Sheet Dynamics   ,wc_vs_5y_avg_temp              ,6335 ,0.8923874910691296    ,1.215146406296867  ,26.85304171348573   ,-1890.0            ,0.7790024339907268   ,1.6997761621216934  ,429.8108108108108  ,88.42936069455406  ,5.644921060470658
Balance Sheet Dynamics   ,wc_positive_quarters           ,6714 ,3.9103366100685135    ,5.0                ,1.8409910704414465  ,0.0                ,3.0                  ,5.0                 ,5.0                ,86.10366398570152  ,0.0
Balance Sheet Dynamics   ,wc_improving_flag_temp         ,6714 ,0.3127792672028597    ,0.0                ,0.4636598073301286  ,0.0                ,0.0                  ,1.0                 ,1.0                ,31.27792672028597  ,0.0
Balance Sheet Dynamics   ,wc_volatility                  ,6706 ,3.5166335973935396    ,0.6828122255372888 ,30.072539451444516  ,0.0163511247486449 ,0.3320384583932382   ,1.7727205864285294  ,1335.7018633540372 ,100.0              ,0.11915400655347036
Balance Sheet Dynamics   ,days_working_capital           ,6601 ,433.808591089972      ,66.77498832927019  ,22515.991132179082  ,-1344660.0         ,10.1435394986213     ,155.66359051717765  ,1021635.0          ,78.70019693985759  ,1.6830503425677688
Balance Sheet Dynamics   ,negative_wc_flag               ,6714 ,0.19332737563300567   ,0.0                ,0.3949368719065794  ,0.0                ,0.0                  ,0.0                 ,1.0                ,19.33273756330057  ,0.0
Balance Sheet Dynamics   ,wc_improvement_flag            ,6714 ,0.28001191540065534   ,0.0                ,0.4490381661928805  ,0.0                ,0.0                  ,1.0                 ,1.0                ,28.001191540065534 ,0.0
Balance Sheet Dynamics   ,debt_qoq_change                ,6572 ,18.707278638759675    ,0.03749760174665395,402.1149560541948   ,-100.0             ,-3.220056838745764   ,6.246768045713113   ,19766.666666666664 ,50.41083384053561  ,2.114983616324099
Balance Sheet Dynamics   ,debt_yoy_change                ,6608 ,63.7168993622036      ,-0.5354030138989532,1116.6661415842607  ,-100.0             ,-13.083647035369172  ,15.071455029895512  ,72947.72727272726  ,48.30508474576271  ,1.5787905868334822
Balance Sheet Dynamics   ,debt_4q_trend                  ,6466 ,269.95998106567106    ,4.079605817902791  ,8195.780016815941   ,-100.0             ,-8.039469881491739   ,22.33256336948453   ,590108.9552238806  ,59.37210021651717  ,3.6937742031575813
Balance Sheet Dynamics   ,debt_3y_cagr                   ,6436 ,15.369523670849944    ,2.8156546816812016 ,83.65679940065718   ,-100.0             ,-7.17618697639762    ,17.521304995575754  ,3451.763544413193  ,57.333747669359845 ,4.140601727733095
Balance Sheet Dynamics   ,assets_qoq_growth              ,6506 ,2.2946388485448304    ,1.522503530241931  ,23.683857430136193  ,-100.0             ,-0.765980128785613   ,5.868362256813365   ,915.07644509852    ,65.69320627113434  ,3.0980041703902295
Balance Sheet Dynamics   ,assets_yoy_growth              ,6699 ,33.353788907051225    ,1.9761615501717529 ,1515.6728035880192  ,-100.0             ,-4.624344756071125   ,10.45262869814865   ,120711.12637362636 ,57.993730407523515 ,0.22341376228775692
Balance Sheet Dynamics   ,assets_3y_cagr                 ,6583 ,8.133597525766568     ,3.8701316477604415 ,41.69434099934613   ,-100.0             ,-1.5800895732907236  ,11.658979302542331  ,2623.7581624595664 ,68.20598511317029  ,1.9511468573130772
Balance Sheet Dynamics   ,asset_growth_accel             ,6651 ,17.927042887283736    ,-2.412913204851952 ,1519.8494227475176  ,-10612.907901522136,-12.16859198157537   ,6.290924840620349   ,120722.34588582149 ,42.038791159224175 ,0.938337801608579
Balance Sheet Dynamics   ,asset_base_stable              ,6714 ,0.3096514745308311    ,0.0                ,0.46238434516441096 ,0.0                ,0.0                  ,1.0                 ,1.0                ,30.96514745308311  ,0.0
Unusual Items            ,other_unusual_items_ltm        ,6714 ,-36.777898421209414   ,0.0                ,428.7896592531287   ,-16926.0           ,-7.047499999999999   ,0.08                ,6378.0             ,26.15430443848674  ,0.0
