"Date   ";"D0";D1      ;"Value   "
"2024-04";"M0";"ZAR1  ";"0.04821 "
"2024-04";"M0";"JPY100";"0.59156 "
"2024-04";"M0";"AUD1  ";"0.59254 "
"2024-04";"M0";"CNY100";"12.56652"
"2024-04";"M0";"HKD100";"11.61756"
"2024-04";"M0";"KRW100";"0.06645 "
"2024-04";"M0";"MYR100";"19.0796 "
"2024-04";"M0";"NZD1  ";"0.5424  "
"2024-04";"M0";"SGD1  ";"0.67066 "
"2024-04";"M0";"THB100";"2.47412 "
"2024-04";"M0";"XDR1  ";"1.20062 "
"2024-04";"M0";"USD3M ";"0.9     "
"2024-04";"M0";"USD6M ";"0.8906  "
"2024-05";"M0";"EUR1  ";"0.9828  "
"2024-05";"M0";"GBP1  ";"1.14898 "
"2024-05";"M0";"DKK100";"13.17365"
"2024-05";"M0";"NOK100";"8.47458 "
"2024-05";"M0";"CZK100";"3.9596  "
"2024-05";"M0";"HUF100";"0.25376 "
"2024-05";"M0";"PLN100";"22.94823"
"2024-05";"M0";"RUB1  ";"0.01002 "
"2024-05";"M0";"SEK100";"8.45885 "
"2024-05";"M0";"TRY100";"2.81851 "
"2024-05";"M0";"USD1  ";"0.90912 "
"2024-05";"M0";"CAD1  ";"0.665   "
"2024-05";"M0";"ARS1  ";"0.00103 "
"2024-05";"M0";"BRL100";"17.6874 "
"2024-05";"M0";"MXN100";"5.41322 "
"2024-05";"M0";"ZAR1  ";"0.04935 "
"2024-05";"M0";"JPY100";"0.58319 "
"2024-05";"M0";"AUD1  ";"0.60223 "
"2024-05";"M0";"CNY100";"12.56685"
"2024-05";"M0";"HKD100";"11.63808"
"2024-05";"M0";"KRW100";"0.06661 "
"2024-05";"M0";"MYR100";"19.27862"
"2024-05";"M0";"NZD1  ";"0.5517  "
"2024-05";"M0";"SGD1  ";"0.67294 "
"2024-05";"M0";"THB100";"2.48133 "
"2024-05";"M0";"XDR1  ";"1.20179 "
"2024-05";"M0";"USD3M ";"0.9001  "
"2024-05";"M0";"USD6M ";"0.8908  "
"2024-06";"M0";"EUR1  ";"0.9619  "
"2024-06";"M0";"GBP1  ";"1.13646 "
"2024-06";"M0";"DKK100";"12.89532"
"2024-06";"M0";"NOK100";"8.42565 "
"2024-06";"M0";"CZK100";"3.88326 "
"2024-06";"M0";"HUF100";"0.24384 "
"2024-06";"M0";"PLN100";"22.26512"
"2024-06";"M0";"RUB1  ";"0.01019 "
"2024-06";"M0";"SEK100";"8.52495 "
"2024-06";"M0";"TRY100";"2.74282 "
"2024-06";"M0";"USD1  ";"0.89391 "
"2024-06";"M0";"CAD1  ";"0.65205 "
"2024-06";"M0";"ARS1  ";"0.00099 "
"2024-06";"M0";"BRL100";"16.62053"
"2024-06";"M0";"MXN100";"4.91336 "
"2024-06";"M0";"ZAR1  ";"0.04857 "
"2024-06";"M0";"JPY100";"0.56619 "
"2024-06";"M0";"AUD1  ";"0.59373 "
"2024-06";"M0";"CNY100";"12.32098"
"2024-06";"M0";"HKD100";"11.44657"
"2024-06";"M0";"KRW100";"0.06481 "
"2024-06";"M0";"MYR100";"18.97707"
"2024-06";"M0";"NZD1  ";"0.54843 "
"2024-06";"M0";"SGD1  ";"0.66122 "
"2024-06";"M0";"THB100";"2.43506 "
"2024-06";"M0";"XDR1  ";"1.179   "
"2024-06";"M0";"USD3M ";"0.8843  "
"2024-06";"M0";"USD6M ";"0.8751  "
"2024-07";"M0";"EUR1  ";"0.96782 "
"2024-07";"M0";"GBP1  ";"1.14718 "
"2024-07";"M0";"DKK100";"12.97271"
"2024-07";"M0";"NOK100";"8.27054 "
"2024-07";"M0";"CZK100";"3.82691 "
"2024-07";"M0";"HUF100";"0.24645 "
"2024-07";"M0";"PLN100";"22.60184"
"2024-07";"M0";"RUB1  ";"0.01021 "
"2024-07";"M0";"SEK100";"8.39229 "
"2024-07";"M0";"TRY100";"2.71117 "
"2024-07";"M0";"USD1  ";"0.89244 "
"2024-07";"M0";"CAD1  ";"0.65102 "
"2024-07";"M0";"ARS1  ";"0.00097 "
"2024-07";"M0";"BRL100";"16.10825"
"2024-07";"M0";"MXN100";"4.92697 "
"2024-07";"M0";"ZAR1  ";"0.04894 "
"2024-07";"M0";"JPY100";"0.56548 "
"2024-07";"M0";"AUD1  ";"0.59562 "
"2024-07";"M0";"CNY100";"12.28777"
"2024-07";"M0";"HKD100";"11.4281 "
"2024-07";"M0";"KRW100";"0.06452 "
"2024-07";"M0";"MYR100";"19.07512"
"2024-07";"M0";"NZD1  ";"0.53837 "
"2024-07";"M0";"SGD1  ";"0.66276 "
"2024-07";"M0";"THB100";"2.46096 "
"2024-07";"M0";"XDR1  ";"1.18021 "
"2024-07";"M0";"USD3M ";"0.8827  "
"2024-07";"M0";"USD6M ";"0.8732  "
"2024-08";"M0";"EUR1  ";"0.94494 "
"2024-08";"M0";"GBP1  ";"1.10943 "
"2024-08";"M0";"DKK100";"12.66426"
"2024-08";"M0";"NOK100";"8.01461 "
"2024-08";"M0";"CZK100";"3.75497 "
"2024-08";"M0";"HUF100";"0.23933 "
"2024-08";"M0";"PLN100";"22.01625"
"2024-08";"M0";"RUB1  ";"0.00958 "
"2024-08";"M0";"SEK100";"8.25208 "
"2024-08";"M0";"TRY100";"2.54181 "
"2024-08";"M0";"USD1  ";"0.85732 "
"2024-08";"M0";"CAD1  ";"0.62763 "
"2024-08";"M0";"ARS1  ";"0.00091 "
"2024-08";"M0";"BRL100";"15.44905"
"2024-08";"M0";"MXN100";"4.47658 "
"2024-08";"M0";"ZAR1  ";"0.04754 "
"2024-08";"M0";"JPY100";"0.58674 "
"2024-08";"M0";"AUD1  ";"0.57081 "
"2024-08";"M0";"CNY100";"11.99358"
"2024-08";"M0";"HKD100";"10.99883"
"2024-08";"M0";"KRW100";"0.06345 "
"2024-08";"M0";"MYR100";"19.45343"
"2024-08";"M0";"NZD1  ";"0.5217  "
"2024-08";"M0";"SGD1  ";"0.65198 "
"2024-08";"M0";"THB100";"2.46884 "
"2024-08";"M0";"XDR1  ";"1.15054 "
"2024-08";"M0";"USD3M ";"0.8488  "
"2024-08";"M0";"USD6M ";"0.8404  "
"2024-09";"M0";"EUR1  ";"0.94101 "
"2024-09";"M0";"GBP1  ";"1.11956 "
"2024-09";"M0";"DKK100";"12.61399"
"2024-09";"M0";"NOK100";"7.98581 "
"2024-09";"M0";"CZK100";"3.74907 "
"2024-09";"M0";"HUF100";"0.23828 "
"2024-09";"M0";"PLN100";"21.99999"
"2024-09";"M0";"RUB1  ";"0.00926 "
"2024-09";"M0";"SEK100";"8.28394 "
"2024-09";"M0";"TRY100";"2.48702 "
"2024-09";"M0";"USD1  ";"0.84719 "
"2024-09";"M0";"CAD1  ";"0.6258  "
"2024-09";"M0";"ARS1  ";"0.00088 "
"2024-09";"M0";"BRL100";"15.27289"
"2024-09";"M0";"MXN100";"4.32247 "
"2024-09";"M0";"ZAR1  ";"0.0481  "
"2024-09";"M0";"JPY100";"0.59182 "
"2024-09";"M0";"AUD1  ";"0.57361 "
"2024-09";"M0";"CNY100";"11.96862"
"2024-09";"M0";"HKD100";"10.87318"
"2024-09";"M0";"KRW100";"0.06362 "
"2024-09";"M0";"MYR100";"19.87728"
"2024-09";"M0";"NZD1  ";"0.52716 "
"2024-09";"M0";"SGD1  ";"0.65357 "
"2024-09";"M0";"THB100";"2.54235 "
"2024-09";"M0";"XDR1  ";"1.14415 "
"2024-09";"M0";"USD3M ";"0.8384  "
"2024-09";"M0";"USD6M ";"0.8309  "
"2024-10";"M0";"EUR1  ";"0.93867 "
"2024-10";"M0";"GBP1  ";"1.12372 "
"2024-10";"M0";"DKK100";"12.58383"
"2024-10";"M0";"NOK100";"7.95869 "
"2024-10";"M0";"CZK100";"3.71029 "
"2024-10";"M0";"HUF100";"0.23367 "
"2024-10";"M0";"PLN100";"21.74647"
"2024-10";"M0";"RUB1  ";"0.00892 "
"2024-10";"M0";"SEK100";"8.23001 "
"2024-10";"M0";"TRY100";"2.51244 "
"2024-10";"M0";"USD1  ";"0.86059 "
"2024-10";"M0";"CAD1  ";"0.62595 "
"2024-10";"M0";"ARS1  ";"0.00088 "
"2024-10";"M0";"BRL100";"15.34413"
"2024-10";"M0";"MXN100";"4.37229 "
"2024-10";"M0";"ZAR1  ";"0.049   "
"2024-10";"M0";"JPY100";"0.57536 "
"2024-10";"M0";"AUD1  ";"0.5775  "
"2024-10";"M0";"CNY100";"12.14234"
"2024-10";"M0";"HKD100";"11.07543"
"2024-10";"M0";"KRW100";"0.06323 "
"2024-10";"M0";"MYR100";"20.01728"
"2024-10";"M0";"NZD1  ";"0.52375 "
"2024-10";"M0";"SGD1  ";"0.65711 "
"2024-10";"M0";"THB100";"2.57707 "
"2024-10";"M0";"XDR1  ";"1.15022 "
"2024-10";"M0";"USD3M ";"0.8517  "
"2024-10";"M0";"USD6M ";"0.8437  "
"2024-11";"M0";"EUR1  ";"0.9354  "
"2024-11";"M0";"GBP1  ";"1.12169 "
"2024-11";"M0";"DKK100";"12.54173"
"2024-11";"M0";"NOK100";"7.96342 "
"2024-11";"M0";"CZK100";"3.6963  "
"2024-11";"M0";"HUF100";"0.22843 "
"2024-11";"M0";"PLN100";"21.57432"
"2024-11";"M0";"RUB1  ";"0.00872 "
"2024-11";"M0";"SEK100";"8.07525 "
"2024-11";"M0";"TRY100";"2.5544  "
"2024-11";"M0";"USD1  ";"0.88034 "
"2024-11";"M0";"CAD1  ";"0.62994 "
"2024-11";"M0";"ARS1  ";"0.00088 "
"2024-11";"M0";"BRL100";"15.1956 "
"2024-11";"M0";"MXN100";"4.32976 "
"2024-11";"M0";"ZAR1  ";"0.04911 "
"2024-11";"M0";"JPY100";"0.57306 "
"2024-11";"M0";"AUD1  ";"0.57504 "
"2024-11";"M0";"CNY100";"12.21271"
"2024-11";"M0";"HKD100";"11.31575"
"2024-11";"M0";"KRW100";"0.06311 "
"2024-11";"M0";"MYR100";"19.84594"
"2024-11";"M0";"NZD1  ";"0.52062 "
"2024-11";"M0";"SGD1  ";"0.65852 "
"2024-11";"M0";"THB100";"2.55552 "
"2024-11";"M0";"XDR1  ";"1.1607  "
"2024-11";"M0";"USD3M ";"0.8711  "
"2024-11";"M0";"USD6M ";"0.8624  "
"2024-12";"M0";"EUR1  ";"0.93383 "
"2024-12";"M0";"GBP1  ";"1.12782 "
"2024-12";"M0";"DKK100";"12.52015"
"2024-12";"M0";"NOK100";"7.95615 "
"2024-12";"M0";"CZK100";"3.71591 "
"2024-12";"M0";"HUF100";"0.22677 "
"2024-12";"M0";"PLN100";"21.86461"
"2024-12";"M0";"RUB1  ";"0.00861 "
"2024-12";"M0";"SEK100";"8.1154  "
"2024-12";"M0";"TRY100";"2.54723 "
"2024-12";"M0";"USD1  ";"0.89113 "
"2024-12";"M0";"CAD1  ";"0.62614 "
"2024-12";"M0";"ARS1  ";"0.00088 "
"2024-12";"M0";"BRL100";"14.6259 "
"2024-12";"M0";"MXN100";"4.39728 "
"2024-12";"M0";"ZAR1  ";"0.04904 "
"2024-12";"M0";"JPY100";"0.57998 "
"2024-12";"M0";"AUD1  ";"0.56522 "
"2024-12";"M0";"CNY100";"12.23695"
"2024-12";"M0";"HKD100";"11.46391"
"2024-12";"M0";"KRW100";"0.06197 "
"2024-12";"M0";"MYR100";"19.98138"
"2024-12";"M0";"NZD1  ";"0.51296 "
"2024-12";"M0";"SGD1  ";"0.66009 "
"2024-12";"M0";"THB100";"2.60849 "
"2024-12";"M0";"XDR1  ";"1.16838 "
"2024-12";"M0";"USD3M ";"0.8827  "
"2024-12";"M0";"USD6M ";"0.8734  "
"2025-01";"M0";"EUR1  ";"0.94162 "
"2025-01";"M0";"GBP1  ";"1.12201 "
"2025-01";"M0";"DKK100";"12.62055"
"2025-01";"M0";"NOK100";"8.01414 "
"2025-01";"M0";"CZK100";"3.74265 "
"2025-01";"M0";"HUF100";"0.22862 "
"2025-01";"M0";"PLN100";"22.17575"
"2025-01";"M0";"RUB1  ";"0.00895 "
"2025-01";"M0";"SEK100";"8.2002  "
"2025-01";"M0";"TRY100";"2.55688 "
"2025-01";"M0";"USD1  ";"0.90933 "
"2025-01";"M0";"CAD1  ";"0.63189 "
"2025-01";"M0";"ARS1  ";"0.00087 "
"2025-01";"M0";"BRL100";"15.1065 "
"2025-01";"M0";"MXN100";"4.42126 "
"2025-01";"M0";"ZAR1  ";"0.04856 "
"2025-01";"M0";"JPY100";"0.58142 "
"2025-01";"M0";"AUD1  ";"0.56641 "
"2025-01";"M0";"CNY100";"12.45953"
"2025-01";"M0";"HKD100";"11.67982"
"2025-01";"M0";"KRW100";"0.06263 "
"2025-01";"M0";"MYR100";"20.36653"
"2025-01";"M0";"NZD1  ";"0.51208 "
"2025-01";"M0";"SGD1  ";"0.66813 "
"2025-01";"M0";"THB100";"2.65448 "
"2025-01";"M0";"XDR1  ";"1.18247 "
"2025-01";"M0";"USD3M ";"0.8996  "
"2025-01";"M0";"USD6M ";"0.8902  "
"2025-02";"M0";"EUR1  ";"0.94114 "
"2025-02";"M0";"GBP1  ";"1.13291 "
"2025-02";"M0";"DKK100";"12.61708"
"2025-02";"M0";"NOK100";"8.0731  "
"2025-02";"M0";"CZK100";"3.75307 "
"2025-02";"M0";"HUF100";"0.23344 "
"2025-02";"M0";"PLN100";"22.55001"
"2025-02";"M0";"RUB1  ";"0.00982 "
"2025-02";"M0";"SEK100";"8.36523 "
"2025-02";"M0";"TRY100";"2.49694 "
"2025-02";"M0";"USD1  ";"0.90396 "
"2025-02";"M0";"CAD1  ";"0.632   "
"2025-02";"M0";"ARS1  ";"0.00085 "
"2025-02";"M0";"BRL100";"15.68208"
"2025-02";"M0";"MXN100";"4.4123  "
"2025-02";"M0";"ZAR1  ";"0.04889 "
"2025-02";"M0";"JPY100";"0.59539 "
"2025-02";"M0";"AUD1  ";"0.56951 "
"2025-02";"M0";"CNY100";"12.42677"
"2025-02";"M0";"HKD100";"11.61589"
"2025-02";"M0";"KRW100";"0.06255 "
"2025-02";"M0";"MYR100";"20.34668"
"2025-02";"M0";"NZD1  ";"0.51338 "
"2025-02";"M0";"SGD1  ";"0.6712  "
"2025-02";"M0";"THB100";"2.67538 "
"2025-02";"M0";"XDR1  ";"1.18209 "
"2025-02";"M0";"USD3M ";"0.8945  "
"2025-02";"M0";"USD6M ";"0.885   "
"2025-03";"M0";"EUR1  ";"0.95488 "
"2025-03";"M0";"GBP1  ";"1.14062 "
"2025-03";"M0";"DKK100";"12.80071"
"2025-03";"M0";"NOK100";"8.26861 "
"2025-03";"M0";"CZK100";"3.81862 "
"2025-03";"M0";"HUF100";"0.23889 "
"2025-03";"M0";"PLN100";"22.8318 "
"2025-03";"M0";"RUB1  ";"0.01029 "
"2025-03";"M0";"SEK100";"8.708   "
"2025-03";"M0";"TRY100";"2.37529 "
"2025-03";"M0";"USD1  ";"0.88351 "
"2025-03";"M0";"CAD1  ";"0.61557 "
"2025-03";"M0";"ARS1  ";"0.00083 "
"2025-03";"M0";"BRL100";"15.32263"
"2025-03";"M0";"MXN100";"4.36776 "
"2025-03";"M0";"ZAR1  ";"0.04836 "
"2025-03";"M0";"JPY100";"0.59254 "
"2025-03";"M0";"AUD1  ";"0.5566  "
"2025-03";"M0";"CNY100";"12.18519"
"2025-03";"M0";"HKD100";"11.36625"
"2025-03";"M0";"KRW100";"0.06061 "
"2025-03";"M0";"MYR100";"19.92189"
"2025-03";"M0";"NZD1  ";"0.50581 "
"2025-03";"M0";"SGD1  ";"0.66125 "
"2025-03";"M0";"THB100";"2.61351 "
"2025-03";"M0";"XDR1  ";"1.17323 "
"2025-03";"M0";"USD3M ";"0.874   "
"2025-03";"M0";"USD6M ";"0.865   "
"2025-04";"M0";"EUR1  ";"0.93799 "
"2025-04";"M0";"GBP1  ";"1.09923 "
"2025-04";"M0";"DKK100";"12.56531"
"2025-04";"M0";"NOK100";"7.93362 "
"2025-04";"M0";"CZK100";"3.745   "
"2025-04";"M0";"HUF100";"0.23071 "
"2025-04";"M0";"PLN100";"21.99663"
"2025-04";"M0";"RUB1  ";"0.01003 "
"2025-04";"M0";"SEK100";"8.55182 "
"2025-04";"M0";"TRY100";"2.19389 "
"2025-04";"M0";"USD1  ";"0.83684 "
"2025-04";"M0";"CAD1  ";"0.59769 "
"2025-04";"M0";"ARS1  ";"0.00075 "
"2025-04";"M0";"BRL100";"14.4949 "
"2025-04";"M0";"MXN100";"4.16871 "
"2025-04";"M0";"ZAR1  ";"0.04428 "
"2025-04";"M0";"JPY100";"0.57933 "
"2025-04";"M0";"AUD1  ";"0.52599 "
"2025-04";"M0";"CNY100";"11.46118"
"2025-04";"M0";"HKD100";"10.77888"
"2025-04";"M0";"KRW100";"0.05797 "
"2025-04";"M0";"MYR100";"18.9478 "
"2025-04";"M0";"NZD1  ";"0.48727 "
"2025-04";"M0";"SGD1  ";"0.63166 "
"2025-04";"M0";"THB100";"2.47505 "
"2025-04";"M0";"XDR1  ";"1.12462 "
"2025-04";"M0";"USD3M ";"0.8254  "
"2025-04";"M0";"USD6M ";"0.8167  "
"2025-05";"M0";"EUR1  ";"0.93578 "
"2025-05";"M0";"GBP1  ";"1.10814 "
"2025-05";"M0";"DKK100";"12.54397"
"2025-05";"M0";"NOK100";"8.06451 "
"2025-05";"M0";"CZK100";"3.75546 "
"2025-05";"M0";"HUF100";"0.23168 "
"2025-05";"M0";"PLN100";"21.99494"
"2025-05";"M0";"RUB1  ";"0.01028 "
"2025-05";"M0";"SEK100";"8.59568 "
"2025-05";"M0";"TRY100";"2.13684 "
"2025-05";"M0";"USD1  ";"0.82921 "
"2025-05";"M0";"CAD1  ";"0.59794 "
"2025-05";"M0";"ARS1  ";"0.00072 "
"2025-05";"M0";"BRL100";"14.63379"
"2025-05";"M0";"MXN100";"4.26665 "
"2025-05";"M0";"ZAR1  ";"0.0458  "
"2025-05";"M0";"JPY100";"0.57335 "
"2025-05";"M0";"AUD1  ";"0.53417 "
"2025-05";"M0";"CNY100";"11.49497"
"2025-05";"M0";"HKD100";"10.62893"
"2025-05";"M0";"KRW100";"0.05963 "
"2025-05";"M0";"MYR100";"19.44773"
"2025-05";"M0";"NZD1  ";"0.49242 "
"2025-05";"M0";"SGD1  ";"0.6409  "
"2025-05";"M0";"THB100";"2.5179  "
"2025-05";"M0";"XDR1  ";"1.12173 "
"2025-05";"M0";"USD3M ";"0.8199  "
"2025-05";"M0";"USD6M ";"0.8106  "
"2025-06";"M0";"EUR1  ";"0.93766 "
"2025-06";"M0";"GBP1  ";"1.10318 "
"2025-06";"M0";"DKK100";"12.57   "
"2025-06";"M0";"NOK100";"8.09352 "
"2025-06";"M0";"CZK100";"3.78079 "
"2025-06";"M0";"HUF100";"0.23323 "
"2025-06";"M0";"PLN100";"21.98641"
"2025-06";"M0";"RUB1  ";"0.01033 "
"2025-06";"M0";"SEK100";"8.5199  "
"2025-06";"M0";"TRY100";"2.062   "
"2025-06";"M0";"USD1  ";"0.81376 "
"2025-06";"M0";"CAD1  ";"0.59489 "
"2025-06";"M0";"ARS1  ";"0.00069 "
"2025-06";"M0";"BRL100";"14.65737"
"2025-06";"M0";"MXN100";"4.27288 "
"2025-06";"M0";"ZAR1  ";"0.0456  "
"2025-06";"M0";"JPY100";"0.5633  "
"2025-06";"M0";"AUD1  ";"0.52878 "
"2025-06";"M0";"CNY100";"11.33098"
"2025-06";"M0";"HKD100";"10.36815"
"2025-06";"M0";"KRW100";"0.0596  "
"2025-06";"M0";"MYR100";"19.18247"
"2025-06";"M0";"NZD1  ";"0.49033 "
"2025-06";"M0";"SGD1  ";"0.63418 "
"2025-06";"M0";"THB100";"2.4959  "
"2025-06";"M0";"XDR1  ";"1.1109  "
"2025-06";"M0";"USD3M ";"0.8046  "
"2025-06";"M0";"USD6M ";"0.7956  "
"2025-07";"M0";"EUR1  ";"0.93245 "
"2025-07";"M0";"GBP1  ";"1.07794 "
"2025-07";"M0";"DKK100";"12.49525"
"2025-07";"M0";"NOK100";"7.86063 "
"2025-07";"M0";"CZK100";"3.78631 "
"2025-07";"M0";"HUF100";"0.23359 "
"2025-07";"M0";"PLN100";"21.91656"
"2025-07";"M0";"RUB1  ";"0.01011 "
"2025-07";"M0";"SEK100";"8.32884 "
"2025-07";"M0";"TRY100";"1.9824  "
"2025-07";"M0";"USD1  ";"0.79786 "
"2025-07";"M0";"CAD1  ";"0.58305 "
"2025-07";"M0";"ARS1  ";"0.00063 "
"2025-07";"M0";"BRL100";"14.44395"
"2025-07";"M0";"MXN100";"4.26807 "
"2025-07";"M0";"ZAR1  ";"0.04492 "
"2025-07";"M0";"JPY100";"0.54317 "
"2025-07";"M0";"AUD1  ";"0.52177 "
"2025-07";"M0";"CNY100";"11.12389"
"2025-07";"M0";"HKD100";"10.16417"
"2025-07";"M0";"KRW100";"0.05792 "
"2025-07";"M0";"MYR100";"18.83314"
"2025-07";"M0";"NZD1  ";"0.47869 "
"2025-07";"M0";"SGD1  ";"0.6229  "
"2025-07";"M0";"THB100";"2.45959 "
"2025-07";"M0";"XDR1  ";"1.09367 "
"2025-07";"M0";"USD3M ";"0.7887  "
"2025-07";"M0";"USD6M ";"0.7799  "
"2025-08";"M0";"EUR1  ";"0.93875 "
"2025-08";"M0";"GBP1  ";"1.08509 "
"2025-08";"M0";"DKK100";"12.57762"
"2025-08";"M0";"NOK100";"7.90953 "
"2025-08";"M0";"CZK100";"3.82938 "
"2025-08";"M0";"HUF100";"0.23683 "
"2025-08";"M0";"PLN100";"22.02424"
"2025-08";"M0";"RUB1  ";"0.01006 "
"2025-08";"M0";"SEK100";"8.41276 "
"2025-08";"M0";"TRY100";"1.97389 "
"2025-08";"M0";"USD1  ";"0.80649 "
"2025-08";"M0";"CAD1  ";"0.58429 "
"2025-08";"M0";"ARS1  ";"0.00061 "
"2025-08";"M0";"BRL100";"14.80997"
"2025-08";"M0";"MXN100";"4.31003 "
"2025-08";"M0";"ZAR1  ";"0.04555 "
"2025-08";"M0";"JPY100";"0.54669 "
"2025-08";"M0";"AUD1  ";"0.52363 "
"2025-08";"M0";"CNY100";"11.24384"
"2025-08";"M0";"HKD100";"10.30556"
"2025-08";"M0";"KRW100";"0.05804 "
"2025-08";"M0";"MYR100";"19.09008"
"2025-08";"M0";"NZD1  ";"0.47573 "
"2025-08";"M0";"SGD1  ";"0.6276  "
"2025-08";"M0";"THB100";"2.48664 "
"2025-08";"M0";"XDR1  ";"1.10101 "
"2025-08";"M0";"USD3M ";"0.7979  "
"2025-08";"M0";"USD6M ";"0.7894  "
"2025-09";"M0";"EUR1  ";"0.93483 "
"2025-09";"M0";"GBP1  ";"1.07581 "
"2025-09";"M0";"DKK100";"12.52379"
"2025-09";"M0";"NOK100";"8.01101 "
"2025-09";"M0";"CZK100";"3.83955 "
"2025-09";"M0";"HUF100";"0.23862 "
"2025-09";"M0";"PLN100";"21.94901"
"2025-09";"M0";"RUB1  ";"0.00962 "
"2025-09";"M0";"SEK100";"8.49996 "
"2025-09";"M0";"TRY100";"1.92697 "
"2025-09";"M0";"USD1  ";"0.79661 "
"2025-09";"M0";"CAD1  ";"0.57605 "
"2025-09";"M0";"ARS1  ";"0.00057 "
"2025-09";"M0";"BRL100";"14.82875"
"2025-09";"M0";"MXN100";"4.30615 "
"2025-09";"M0";"ZAR1  ";"0.04565 "
"2025-09";"M0";"JPY100";"0.53878 "
"2025-09";"M0";"AUD1  ";"0.52527 "
"2025-09";"M0";"CNY100";"11.18146"
"2025-09";"M0";"HKD100";"10.23243"
"2025-09";"M0";"KRW100";"0.05721 "
"2025-09";"M0";"MYR100";"18.90983"
"2025-09";"M0";"NZD1  ";"0.46888 "
"2025-09";"M0";"SGD1  ";"0.62009 "
"2025-09";"M0";"THB100";"2.48948 "
"2025-09";"M0";"XDR1  ";"1.09138 "
"2025-09";"M0";"USD3M ";"0.7881  "
"2025-09";"M0";"USD6M ";"0.7804  "
"2025-10";"M0";"EUR1  ";"0.92857 "
"2025-10";"M0";"GBP1  ";"1.0655  "
"2025-10";"M0";"DKK100";"12.43428"
"2025-10";"M0";"NOK100";"7.95535 "
"2025-10";"M0";"CZK100";"3.81913 "
"2025-10";"M0";"HUF100";"0.23808 "
"2025-10";"M0";"PLN100";"21.85281"
"2025-10";"M0";"RUB1  ";"0.00988 "
"2025-10";"M0";"SEK100";"8.46117 "
"2025-10";"M0";"TRY100";"1.90612 "
"2025-10";"M0";"USD1  ";"0.79772 "
"2025-10";"M0";"CAD1  ";"0.57011 "
"2025-10";"M0";"ARS1  ";"0.00056 "
"2025-10";"M0";"BRL100";"14.81056"
"2025-10";"M0";"MXN100";"4.32807 "
"2025-10";"M0";"ZAR1  ";"0.04615 "
"2025-10";"M0";"JPY100";"0.52708 "
"2025-10";"M0";"AUD1  ";"0.52197 "
"2025-10";"M0";"CNY100";"11.20319"
"2025-10";"M0";"HKD100";"10.26035"
"2025-10";"M0";"KRW100";"0.05605 "
"2025-10";"M0";"MYR100";"18.91929"
"2025-10";"M0";"NZD1  ";"0.45956 "
"2025-10";"M0";"SGD1  ";"0.6157  "
"2025-10";"M0";"THB100";"2.45007 "
"2025-10";"M0";"XDR1  ";"1.08857 "
"2025-10";"M0";"USD3M ";"0.7892  "
"2025-10";"M0";"USD6M ";"0.7819  "
"2025-11";"M0";"EUR1  ";"0.92887 "
"2025-11";"M0";"GBP1  ";"1.05529 "
"2025-11";"M0";"DKK100";"12.43825"
"2025-11";"M0";"NOK100";"7.91461 "
"2025-11";"M0";"CZK100";"3.83201 "
"2025-11";"M0";"HUF100";"0.24166 "
"2025-11";"M0";"PLN100";"21.91476"
"2025-11";"M0";"RUB1  ";"0.01002 "
"2025-11";"M0";"SEK100";"8.45338 "
"2025-11";"M0";"TRY100";"1.9004  "
"2025-11";"M0";"USD1  ";"0.80389 "
"2025-11";"M0";"CAD1  ";"0.57186 "
"2025-11";"M0";"ARS1  ";"0.00056 "
"2025-11";"M0";"BRL100";"15.04943"
"2025-11";"M0";"MXN100";"4.36225 "
"2025-11";"M0";"ZAR1  ";"0.04665 "
"2025-11";"M0";"JPY100";"0.51814 "
"2025-11";"M0";"AUD1  ";"0.52285 "
"2025-11";"M0";"CNY100";"11.30979"
"2025-11";"M0";"HKD100";"10.33568"
"2025-11";"M0";"KRW100";"0.05504 "
"2025-11";"M0";"MYR100";"19.35109"
"2025-11";"M0";"NZD1  ";"0.45456 "
"2025-11";"M0";"SGD1  ";"0.61691 "
"2025-11";"M0";"THB100";"2.48152 "
"2025-11";"M0";"XDR1  ";"1.09075 "
"2025-11";"M0";"USD3M ";"0.7954  "
"2025-11";"M0";"USD6M ";"0.7878  "
"2025-12";"M0";"EUR1  ";"0.93313 "
"2025-12";"M0";"GBP1  ";"1.0662  "
"2025-12";"M0";"DKK100";"12.4928 "
"2025-12";"M0";"NOK100";"7.88348 "
"2025-12";"M0";"CZK100";"3.84657 "
"2025-12";"M0";"HUF100";"0.24249 "
"2025-12";"M0";"PLN100";"22.08736"
"2025-12";"M0";"RUB1  ";"0.01016 "
"2025-12";"M0";"SEK100";"8.56667 "
"2025-12";"M0";"TRY100";"1.86747 "
"2025-12";"M0";"USD1  ";"0.79709 "
"2025-12";"M0";"CAD1  ";"0.5771  "
"2025-12";"M0";"ARS1  ";"0.00055 "
"2025-12";"M0";"BRL100";"14.63028"
"2025-12";"M0";"MXN100";"4.40691 "
"2025-12";"M0";"ZAR1  ";"0.0473  "
"2025-12";"M0";"JPY100";"0.5114  "
"2025-12";"M0";"AUD1  ";"0.52921 "
"2025-12";"M0";"CNY100";"11.31454"
"2025-12";"M0";"HKD100";"10.24324"
"2025-12";"M0";"KRW100";"0.05433 "
"2025-12";"M0";"MYR100";"19.47613"
"2025-12";"M0";"NZD1  ";"0.46092 "
