ticker    ,name                                                                                   ,country,exchange,sector                ,industry                                             ,kalman_estimate    ,kalman_variance    ,kalman_gain       ,signal_strength   ,original_price,original_target,filtered_upside
MTELEKOM  ,Magyar Telekom Távközlési Nyilvánosan Müködö Részvénytársaság                          ,HU     ,BUSE    ,Communication Services,Diversified Telecommunication Services               ,1993.5454814047146 ,0.09090917355296778,0.9090917355296769,10.999989988000012,1964.0        ,1996.5         ,1.5043524136820041
ANDF      ,Andfjord Salmon Group AS                                                               ,NO     ,OB      ,Consumer Staples      ,Food Products                                        ,37.4090962809429   ,0.09090917355296778,0.9090917355296769,10.999989988000012,31.5          ,38.0           ,18.759035812517133
4018      ,Almoosa Health Company                                                                 ,SA     ,SASE    ,Health Care           ,Health Care Providers and Services                   ,171.4909282642885  ,0.09090917355296778,0.9090917355296769,10.999989988000012,150.4         ,173.6          ,14.02322357997905
GF        ,Georg Fischer AG                                                                       ,CH     ,SWX     ,Industrials           ,Machinery                                            ,71.82728793374605  ,0.09090917355296778,0.9090917355296769,10.999989988000012,55.1          ,73.5           ,30.35805432621787
GL9       ,Glanbia plc                                                                            ,IE     ,ISE     ,Consumer Staples      ,Food Products                                        ,17.84909182643794  ,0.09090917355296778,0.9090917355296769,10.999989988000012,16.84         ,17.95          ,5.992231748443835
74SW      ,74Software                                                                             ,US     ,ENXTPA  ,Information Technology,Software                                             ,45.981833801510895 ,0.09090917355296778,0.9090917355296769,10.999989988000012,28.8          ,47.7           ,59.65914514413505
NKT       ,NKT A/S                                                                                ,DK     ,CPSE    ,Industrials           ,Electrical Equipment                                 ,808.363605785402   ,0.09090917355296778,0.9090917355296769,10.999989988000012,842.0         ,805.0          ,-3.9948211656292165
HAS       ,Hays plc                                                                               ,GB     ,LSE     ,Industrials           ,Professional Services                                ,0.6236910573540241 ,0.09090917355296778,0.9090917355296769,10.999989988000012,0.4606        ,0.64           ,35.4083928254503
2449      ,King Yuan Electronics Co. Ltd.                                                         ,TW     ,TWSE    ,Information Technology,Semiconductors and Semiconductor Equipment           ,328.50001363623966 ,0.09090917355296778,0.9090917355296769,10.999989988000012,313.5         ,330.0          ,4.784693344893032
ROVI      ,Laboratorios Farmaceuticos Rovi S.A.                                                   ,ES     ,BME     ,Health Care           ,Pharmaceuticals                                      ,83.37727838837829  ,0.09090917355296778,0.9090917355296769,10.999989988000012,77.15         ,84.0           ,8.071650535811122
FNTN      ,freenet AG                                                                             ,DE     ,XTRA    ,Communication Services,Wireless Telecommunication Services                  ,29.79817910746266  ,0.09090917355296778,0.9090917355296769,10.999989988000012,32.78         ,29.5           ,-9.096463979674626
SCYR      ,Sacyr S.A.                                                                             ,ES     ,BME     ,Industrials           ,Construction and Engineering                         ,4.537091026445214  ,0.09090917355296778,0.9090917355296769,10.999989988000012,4.408         ,4.55           ,2.928562305925904
EBRO      ,Ebro Foods S.A.                                                                        ,ES     ,BME     ,Consumer Staples      ,Food Products                                        ,20.152728157016753 ,0.09090917355296778,0.9090917355296769,10.999989988000012,19.18         ,20.25          ,5.071575375478381
VID       ,Vidrala S.A.                                                                           ,ES     ,BME     ,Materials             ,Containers and Packaging                             ,106.41001791801892 ,0.09090917355296778,0.9090917355296769,10.999989988000012,86.7          ,108.381        ,22.73358468052932
SK        ,SEB SA                                                                                 ,FR     ,ENXTPA  ,Consumer Discretionary,Household Durables                                   ,72.96820028908829  ,0.09090917355296778,0.9090917355296769,10.999989988000012,52.65         ,75.0           ,38.59107367348203
241       ,Alibaba Health Information Technology Limited                                          ,HK     ,SEHK    ,Consumer Staples      ,Consumer Staples Distribution and Retail             ,6.5505457914018965 ,0.09090917355296778,0.9090917355296769,10.999989988000012,6.18          ,6.5876         ,5.995886592263703
FACC      ,FACC AG                                                                                ,AT     ,WBAG    ,Industrials           ,Aerospace and Defense                                ,11.945455041317807 ,0.09090917355296778,0.9090917355296769,10.999989988000012,11.4          ,12.0           ,4.784693344893039
AVG       ,Avingtrans plc                                                                         ,GB     ,AIM     ,Industrials           ,Machinery                                            ,5.877272706611758  ,0.09090917355296778,0.9090917355296769,10.999989988000012,5.9           ,5.875          ,-0.3852083625125815
CPALL     ,CP ALL Public Company Limited                                                          ,TH     ,SET     ,Consumer Staples      ,Consumer Staples Distribution and Retail             ,59.000009090826445 ,0.09090917355296778,0.9090917355296769,10.999989988000012,49.0          ,60.0           ,20.408181818013155
VOW       ,Vow ASA                                                                                ,NO     ,OB      ,Industrials           ,Commercial Services and Supplies                     ,9.913370334815138  ,0.09090917355296778,0.9090917355296769,10.999989988000012,2.545         ,10.6502        ,289.52339233065373
OPM       ,OPmobility SE                                                                          ,FR     ,ENXTPA  ,Consumer Discretionary,Automobile Components                                ,16.96363669421187  ,0.09090917355296778,0.9090917355296769,10.999989988000012,16.6          ,17.0           ,2.1905824952522277
PIRC      ,Pirelli & C. S.p.A.                                                                    ,IT     ,BIT     ,Consumer Discretionary,Automobile Components                                ,6.937455114044417  ,0.09090917355296778,0.9090917355296769,10.999989988000012,6.312         ,7.0            ,9.908984696521184
BETCO     ,Better Collective A/S                                                                  ,DK     ,OM      ,Consumer Discretionary,Hotels Restaurants and Leisure                       ,166.94404358505832 ,0.09090917355296778,0.9090917355296769,10.999989988000012,119.0         ,171.7384       ,40.28911225635154
BONHR     ,Bonheur ASA                                                                            ,NO     ,OB      ,Industrials           ,Industrial Conglomerates                             ,278.40910537176933 ,0.09090917355296778,0.9090917355296769,10.999989988000012,262.5         ,280.0          ,6.06061157019784
MGNS      ,Morgan Sindall Group plc                                                               ,GB     ,LSE     ,Industrials           ,Construction and Engineering                         ,50.954545867764836 ,0.09090917355296778,0.9090917355296769,10.999989988000012,50.5          ,51.0           ,0.9000908272571001
ORIOLA    ,Oriola Oyj                                                                             ,FI     ,HLSE    ,Health Care           ,Health Care Providers and Services                   ,1.242363705784493  ,0.09090917355296778,0.9090917355296769,10.999989988000012,1.166         ,1.25           ,6.549202897469386
SEPL      ,Seplat Energy Plc                                                                      ,NG     ,LSE     ,Energy                ,Oil Gas and Consumable Fuels                         ,4.707364365778493  ,0.09090917355296778,0.9090917355296769,10.999989988000012,3.905         ,4.7876         ,20.547102836837215
KAMUX     ,Kamux Oyj                                                                              ,FI     ,HLSE    ,Consumer Discretionary,Specialty Retail                                     ,2.009090826447032  ,0.09090917355296778,0.9090917355296769,10.999989988000012,2.1           ,2.0            ,-4.329008264427043
WTC       ,WiseTech Global Limited                                                                ,AU     ,ASX     ,Information Technology,Software                                             ,94.54122145525949  ,0.09090917355296778,0.9090917355296769,10.999989988000012,50.94         ,98.9013        ,85.59328907589222
NDX1      ,Nordex SE                                                                              ,DE     ,XTRA    ,Industrials           ,Electrical Equipment                                 ,32.967273024790686 ,0.09090917355296778,0.9090917355296769,10.999989988000012,32.64         ,33.0           ,1.0026747083047947
GOFORE    ,Gofore Oyj                                                                             ,FI     ,HLSE    ,Information Technology,IT Services                                          ,16.729095644585048 ,0.09090917355296778,0.9090917355296769,10.999989988000012,11.52         ,17.25          ,45.217844137022986
IWS       ,Integrated Wind Solutions ASA                                                          ,NO     ,OB      ,Industrials           ,Construction and Engineering                         ,58.09091280988355  ,0.09090917355296778,0.9090917355296769,10.999989988000012,54.0          ,58.5           ,7.575764462747311
FNAC      ,Fnac Darty SA                                                                          ,FR     ,ENXTPA  ,Consumer Discretionary,Specialty Retail                                     ,35.954545867764836 ,0.09090917355296778,0.9090917355296769,10.999989988000012,35.5          ,36.0           ,1.2804108951122126
DECB      ,Deceuninck NV                                                                          ,BE     ,ENXTBR  ,Industrials           ,Building Products                                    ,3.179091553713148  ,0.09090917355296778,0.9090917355296769,10.999989988000012,2.47          ,3.25           ,28.7081600693582
WCP       ,Whitecap Resources Inc.                                                                ,CA     ,TSX     ,Energy                ,Oil Gas and Consumable Fuels                         ,13.930909719002555 ,0.09090917355296778,0.9090917355296769,10.999989988000012,13.24         ,14.0           ,5.218351351983042
ZZD       ,Zeda Limited                                                                           ,ZA     ,JSE     ,Industrials           ,Ground Transportation                                ,15.788184652866793 ,0.09090917355296778,0.9090917355296769,10.999989988000012,12.67         ,16.1           ,24.610770740858666
1212      ,Astra Industrial Group Company                                                         ,SA     ,SASE    ,Industrials           ,Industrial Conglomerates                             ,159.83638330560632 ,0.09090917355296778,0.9090917355296769,10.999989988000012,138.2         ,162.0          ,15.655848991032078
LACOMERUBC,La Comer S.A.B. de C.V.                                                                ,MX     ,BMV     ,Consumer Staples      ,Consumer Staples Distribution and Retail             ,48.01091808256288  ,0.09090917355296778,0.9090917355296769,10.999989988000012,38.12         ,49.0           ,25.946794550269896
MTNN      ,MTN Nigeria Communications PLC                                                         ,NG     ,NGSE    ,Communication Services,Wireless Telecommunication Services                  ,600.5817732566068  ,0.09090917355296778,0.9090917355296769,10.999989988000012,650.0         ,595.64         ,-7.60280411436819
6446      ,PharmaEssentia Corporation                                                             ,TW     ,TWSE    ,Health Care           ,Biotechnology                                        ,702.272706611758   ,0.09090917355296778,0.9090917355296769,10.999989988000012,725.0         ,700.0          ,-3.1347990880333723
CPF       ,Charoen Pokphand Foods Public Company Limited                                          ,TH     ,SET     ,Consumer Staples      ,Food Products                                        ,22.954547231388805 ,0.09090917355296778,0.9090917355296769,10.999989988000012,21.0          ,23.15          ,9.307367768518118
6488      ,GlobalWafers Co. Ltd.                                                                  ,TW     ,TPEX    ,Information Technology,Semiconductors and Semiconductor Equipment           ,519.5909764456687  ,0.09090917355296778,0.9090917355296769,10.999989988000012,445.5         ,527.0          ,16.630971143808917
CADUA     ,Corpovael S.A.B. de C.V.                                                               ,MX     ,BMV     ,Consumer Discretionary,Household Durables                                   ,5.681818801647258  ,0.09090917355296778,0.9090917355296769,10.999989988000012,5.0           ,5.75           ,13.636376032945154
KEPL3     ,Kepler Weber S.A.                                                                      ,BR     ,BOVESPA ,Industrials           ,Machinery                                            ,9.779999727275207  ,0.09090917355296778,0.9090917355296769,10.999989988000012,10.08         ,9.75           ,-2.9761931817935796
SUNWAY    ,Sunway Berhad                                                                          ,MY     ,KLSE    ,Industrials           ,Industrial Conglomerates                             ,5.748181834710594  ,0.09090917355296778,0.9090917355296769,10.999989988000012,5.73          ,5.75           ,0.317309506293077
HVN       ,Harvey Norman Holdings Limited                                                         ,AU     ,ASX     ,Consumer Discretionary,Broadline Retail                                     ,7.4581826528849735 ,0.09090917355296778,0.9090917355296769,10.999989988000012,6.54          ,7.55           ,14.039490105274824
CHE       ,Chemed Corporation                                                                     ,US     ,NYSE    ,Health Care           ,Health Care Providers and Services                   ,565.7173662057618  ,0.09090917355296778,0.9090917355296769,10.999989988000012,462.89        ,576.0          ,22.214212060265247
NPI       ,Northland Power Inc.                                                                   ,CA     ,TSX     ,Utilities             ,Independent Power and Renewable Electricity Producers,21.780001999981817 ,0.09090917355296778,0.9090917355296769,10.999989988000012,19.58         ,22.0           ,11.235965270591516
U96       ,Sembcorp Industries Ltd                                                                ,SG     ,SGX     ,Utilities             ,Multi-Utilities                                      ,7.0454552685884675 ,0.09090917355296778,0.9090917355296769,10.999989988000012,6.25          ,7.125          ,12.727284297415482
2689      ,Nine Dragons Paper (Holdings) Limited                                                  ,CN     ,SEHK    ,Materials             ,Paper and Forest Products                            ,8.384453531331534  ,0.09090917355296778,0.9090917355296769,10.999989988000012,9.5           ,8.2729         ,-11.742594407036485
GENTING   ,Genting Berhad                                                                         ,MY     ,KLSE    ,Consumer Discretionary,Hotels Restaurants and Leisure                       ,3.6627279752002257 ,0.09090917355296778,0.9090917355296769,10.999989988000012,2.89          ,3.74           ,26.73799222146109
CBZ       ,CBIZ Inc.                                                                              ,US     ,NYSE    ,Industrials           ,Professional Services                                ,64.13366696666394  ,0.09090917355296778,0.9090917355296769,10.999989988000012,30.47         ,67.5           ,110.4813487583326
TM        ,Telekom Malaysia Berhad                                                                ,MY     ,KLSE    ,Communication Services,Diversified Telecommunication Services               ,8.20000018181653   ,0.09090917355296778,0.9090917355296769,10.999989988000012,8.0           ,8.22           ,2.500002272706614
EBO       ,EBOS Group Limited                                                                     ,AU     ,NZSE    ,Health Care           ,Health Care Providers and Services                   ,36.40328320287997  ,0.09090917355296778,0.9090917355296769,10.999989988000012,24.88         ,37.5556        ,46.315446956913064
CRM       ,Salesforce Inc.                                                                        ,US     ,NYSE    ,Information Technology,Software                                             ,316.81830165180315 ,0.09090917355296778,0.9090917355296769,10.999989988000012,185.0         ,330.0          ,71.2531360280017
SALMOCAM  ,Salmones Camanchaca S.A.                                                               ,CL     ,SNSE    ,Consumer Staples      ,Food Products                                        ,4714.549549049554  ,0.09090917355296778,0.9090917355296769,10.999989988000012,5210.6        ,4664.945       ,-9.520025543132196
EGIE3     ,Engie Brasil Energia S.A.                                                              ,BR     ,BOVESPA ,Utilities             ,Independent Power and Renewable Electricity Producers,30.04272279342915  ,0.09090917355296778,0.9090917355296769,10.999989988000012,34.97         ,29.55          ,-14.0900120290845
RDOR3     ,Rede D'Or São Luiz S.A.                                                                ,BR     ,BOVESPA ,Health Care           ,Health Care Providers and Services                   ,51.104553594967314 ,0.09090917355296778,0.9090917355296769,10.999989988000012,42.15         ,52.0           ,21.24449251475045
ECAP      ,Al Ezz Ceramics & Porcelain Co.                                                        ,EG     ,CASE    ,Industrials           ,Building Products                                    ,24.16635939673276  ,0.09090917355296778,0.9090917355296769,10.999989988000012,28.83         ,23.7           ,-16.176346178519736
LOW       ,Lowe's Companies Inc.                                                                  ,US     ,NYSE    ,Consumer Discretionary,Specialty Retail                                     ,284.2763611239898  ,0.09090917355296778,0.9090917355296769,10.999989988000012,287.04        ,284.0          ,-0.962806185901006
TJX       ,The TJX Companies Inc.                                                                 ,US     ,NYSE    ,Consumer Discretionary,Specialty Retail                                     ,167.3409241734166  ,0.09090917355296778,0.9090917355296769,10.999989988000012,150.75        ,169.0          ,11.005588174737376
CSMG3     ,Companhia de Saneamento de Minas Gerais                                                ,BR     ,BOVESPA ,Utilities             ,Water Utilities                                      ,55.194543685966494 ,0.09090917355296778,0.9090917355296769,10.999989988000012,57.14         ,55.0           ,-3.4047187854979115
EBAY      ,eBay Inc.                                                                              ,US     ,NasdaqGS,Consumer Discretionary,Broadline Retail                                     ,93.89819183461968  ,0.09090917355296778,0.9090917355296769,10.999989988000012,82.88         ,95.0           ,13.294150379608693
EXITO     ,Almacenes Éxito S.A.                                                                   ,CO     ,BVC     ,Consumer Staples      ,Consumer Staples Distribution and Retail             ,5443.6368760283995 ,0.09090917355296778,0.9090917355296769,10.999989988000012,4880.0        ,5500.0         ,11.549935984188513
BEM       ,Bangkok Expressway and Metro Public Company Limited                                    ,TH     ,SET     ,Industrials           ,Transportation Infrastructure                        ,7.868184152871337  ,0.09090917355296778,0.9090917355296769,10.999989988000012,5.3           ,8.125          ,48.45630477115731
SNOW      ,Snowflake Inc.                                                                         ,US     ,NYSE    ,Information Technology,IT Services                                          ,268.98462741247806 ,0.09090917355296778,0.9090917355296769,10.999989988000012,178.83        ,278.0          ,50.413592469092464
GRUPOARGOS,Grupo Argos S.A.                                                                       ,CO     ,BVC     ,Materials             ,Construction Materials                               ,20765.45713220789  ,0.09090917355296778,0.9090917355296769,10.999989988000012,17920.0       ,21050.0        ,15.87866703241009
MYPK3     ,Iochpe-Maxion S.A.                                                                     ,BR     ,BOVESPA ,Consumer Discretionary,Automobile Components                                ,13.005456768574831 ,0.09090917355296778,0.9090917355296769,10.999989988000012,10.56         ,13.25          ,23.157734550898017
WEGE3     ,WEG S.A.                                                                               ,BR     ,BOVESPA ,Industrials           ,Electrical Equipment                                 ,50.32636066944846  ,0.09090917355296778,0.9090917355296769,10.999989988000012,53.59         ,50.0           ,-6.090015544973952
ISPH      ,Ibnsina Pharma                                                                         ,EG     ,CASE    ,Health Care           ,Health Care Providers and Services                   ,14.330001545440496 ,0.09090917355296778,0.9090917355296769,10.999989988000012,12.63         ,14.5           ,13.46002807157953
1686      ,SUNeVision Holdings Ltd.                                                               ,HK     ,SEHK    ,Information Technology,IT Services                                          ,8.52000163634876   ,0.09090917355296778,0.9090917355296769,10.999989988000012,6.72          ,8.7            ,26.785738636142252
GENM      ,Genting Malaysia Berhad                                                                ,MY     ,KLSE    ,Consumer Discretionary,Hotels Restaurants and Leisure                       ,2.5209095371860255 ,0.09090917355296778,0.9090917355296769,10.999989988000012,2.03          ,2.57           ,24.18273582197171
SMMT      ,Summit Therapeutics Inc.                                                               ,US     ,NasdaqGM,Health Care           ,Biotechnology                                        ,33.71610769629367  ,0.09090917355296778,0.9090917355296769,10.999989988000012,15.25         ,35.5627        ,121.08923079536834
A240810   ,Wonik IPS Co. Ltd.                                                                     ,KR     ,KOSDAQ  ,Information Technology,Semiconductors and Semiconductor Equipment           ,98436.35966945755  ,0.09090917355296778,0.9090917355296769,10.999989988000012,102800.0      ,98000.0        ,-4.244786313757244
NVDA      ,NVIDIA Corporation                                                                     ,US     ,NasdaqGS,Information Technology,Semiconductors and Semiconductor Equipment           ,244.55004954500413 ,0.09090917355296778,0.9090917355296769,10.999989988000012,190.05        ,250.0          ,28.67669010523763
L         ,Loblaw Companies Limited                                                               ,CA     ,TSX     ,Consumer Staples      ,Consumer Staples Distribution and Retail             ,66.93454604958137  ,0.09090917355296778,0.9090917355296769,10.999989988000012,66.28         ,67.0           ,0.987546846079315
KLK       ,Kuala Lumpur Kepong Berhad                                                             ,MY     ,KLSE    ,Consumer Staples      ,Food Products                                        ,21.392728702466343 ,0.09090917355296778,0.9090917355296769,10.999989988000012,19.82         ,21.55          ,7.93505904372524
ACAD      ,ACADIA Pharmaceuticals Inc.                                                            ,US     ,NasdaqGS,Health Care           ,Biotechnology                                        ,30.224552504068143 ,0.09090917355296778,0.9090917355296769,10.999989988000012,22.47         ,31.0           ,34.510692051927656
BID       ,Bid Corporation Limited                                                                ,ZA     ,JSE     ,Consumer Staples      ,Consumer Staples Distribution and Retail             ,483.4418778011109  ,0.09090917355296778,0.9090917355296769,10.999989988000012,417.86        ,490.0          ,15.694701048463806
INTB3     ,Intelbras S.A. - Indústria de Telecomunicação Eletrônica Brasileira                    ,BR     ,BOVESPA ,Information Technology,Communications Equipment                             ,16.573640239634184 ,0.09090917355296778,0.9090917355296769,10.999989988000012,12.31         ,17.0           ,34.635582775257376
FEMSAUBD  ,Fomento Económico Mexicano S.A.B. de C.V.                                              ,MX     ,BMV     ,Consumer Staples      ,Beverages                                            ,221.3036608758102  ,0.09090917355296778,0.9090917355296769,10.999989988000012,194.34        ,224.0          ,13.874478170119483
MDLN      ,Medline Inc.                                                                           ,US     ,NasdaqGS,Health Care           ,Health Care Equipment and Supplies                   ,47.73091153716784  ,0.09090917355296778,0.9090917355296769,10.999989988000012,45.04         ,48.0           ,5.974492755701249
NYAX      ,Nayax Ltd.                                                                             ,IL     ,TASE    ,Information Technology,Electronic Equipment Instruments and Components      ,161.6913494468232  ,0.09090917355296778,0.9090917355296769,10.999989988000012,177.3         ,160.1305       ,-8.803525410703216
VISTAA    ,Vista Energy S.A.B. de C.V.                                                            ,MX     ,BMV     ,Energy                ,Oil Gas and Consumable Fuels                         ,1268.9421920173454 ,0.09090917355296778,0.9090917355296769,10.999989988000012,957.72        ,1300.0641      ,32.496156707320026
SNPS      ,Synopsys Inc.                                                                          ,US     ,NasdaqGS,Information Technology,Software                                             ,548.9282824701594  ,0.09090917355296778,0.9090917355296769,10.999989988000012,438.21        ,560.0          ,25.266032831327312
IONQ      ,IonQ Inc.                                                                              ,US     ,NYSE    ,Information Technology,Technology Hardware Storage and Peripherals          ,67.60093999145462  ,0.09090917355296778,0.9090917355296769,10.999989988000012,33.61         ,71.0           ,101.13341264937408
HCITY     ,Promotora de Hoteles Norte 19 S.A.B. de C.V.                                           ,MX     ,BMV     ,Consumer Discretionary,Hotels Restaurants and Leisure                       ,9.000002727247935  ,0.09090917355296778,0.9090917355296769,10.999989988000012,6.0           ,9.3            ,50.00004545413225
LABB      ,Genomma Lab Internacional S.A.B. de C.V.                                               ,MX     ,BMV     ,Health Care           ,Pharmaceuticals                                      ,27.058190380087453 ,0.09090917355296778,0.9090917355296769,10.999989988000012,17.64         ,28.0           ,53.391101927933406
ODL       ,Odfjell Drilling Ltd.                                                                  ,GB     ,OB      ,Energy                ,Energy Equipment and Services                        ,102.39855027136116 ,0.09090917355296778,0.9090917355296769,10.999989988000012,97.1          ,102.9284       ,5.456797395840541
ORA       ,Ormat Technologies Inc.                                                                ,US     ,NYSE    ,Utilities             ,Independent Power and Renewable Electricity Producers,127.55727675202952 ,0.09090917355296778,0.9090917355296769,10.999989988000012,123.13        ,128.0          ,3.595611753455313
PRSU      ,Pursuit Attractions and Hospitality Inc.                                               ,US     ,NYSE    ,Consumer Discretionary,Hotels Restaurants and Leisure                       ,44.276370214816225 ,0.09090917355296778,0.9090917355296769,10.999989988000012,37.04         ,45.0           ,19.536636649071884
FSS       ,Federal Signal Corporation                                                             ,US     ,NYSE    ,Industrials           ,Machinery                                            ,136.29092462795793 ,0.09090917355296778,0.9090917355296769,10.999989988000012,119.2         ,138.0          ,14.338024016743232
SBGI      ,Sinclair Inc.                                                                          ,US     ,NasdaqGS,Communication Services,Media                                                ,15.916364396687303 ,0.09090917355296778,0.9090917355296769,10.999989988000012,15.08         ,16.0           ,5.546183001905193
KNTK      ,Kinetik Holdings Inc.                                                                  ,US     ,NYSE    ,Energy                ,Oil Gas and Consumable Fuels                         ,45.624548867737566 ,0.09090917355296778,0.9090917355296769,10.999989988000012,41.87         ,46.0           ,8.96715755370807
URBN      ,Urban Outfitters Inc.                                                                  ,US     ,NasdaqGS,Consumer Discretionary,Specialty Retail                                     ,80.9563731238807   ,0.09090917355296778,0.9090917355296769,10.999989988000012,70.52         ,82.0           ,14.799167787692427
ZM        ,Zoom Communications Inc.                                                               ,US     ,NasdaqGS,Information Technology,Software                                             ,99.28637012390797  ,0.09090917355296778,0.9090917355296769,10.999989988000012,92.15         ,100.0          ,7.744297475754711
SLNO      ,Soleno Therapeutics Inc.                                                               ,US     ,NasdaqCM,Health Care           ,Biotechnology                                        ,107.27733384241961 ,0.09090917355296778,0.9090917355296769,10.999989988000012,40.05         ,114.0          ,167.85851146671564
WTRG      ,Essential Utilities Inc.                                                               ,US     ,NYSE    ,Utilities             ,Water Utilities                                      ,41.58545831401533  ,0.09090917355296778,0.9090917355296769,10.999989988000012,37.44         ,42.0           ,11.072271137861456
UFPT      ,UFP Technologies Inc.                                                                  ,US     ,NasdaqCM,Health Care           ,Health Care Equipment and Supplies                   ,323.4946000490905  ,0.09090917355296778,0.9090917355296769,10.999989988000012,263.44        ,329.5          ,22.796310373933526
FTAI      ,FTAI Aviation Ltd.                                                                     ,US     ,NasdaqGS,Industrials           ,Trading Companies and Distributors                   ,320.5427768838465  ,0.09090917355296778,0.9090917355296769,10.999989988000012,265.97        ,326.0          ,20.518395640052063
PSKY      ,Paramount Skydance Corporation                                                         ,US     ,NasdaqGS,Communication Services,Media                                                ,13.728184289233734 ,0.09090917355296778,0.9090917355296769,10.999989988000012,11.01         ,14.0           ,24.68832233636453
WSP       ,WSP Global Inc.                                                                        ,CA     ,TSX     ,Industrials           ,Construction and Engineering                         ,323.021881619258   ,0.09090917355296778,0.9090917355296769,10.999989988000012,253.24        ,330.0          ,27.55563166137182
UTHR      ,United Therapeutics Corporation                                                        ,US     ,NasdaqGS,Health Care           ,Biotechnology                                        ,530.0773220243452  ,0.09090917355296778,0.9090917355296769,10.999989988000012,475.85        ,535.5          ,11.395885683376106
SARO      ,StandardAero Inc.                                                                      ,US     ,NYSE    ,Industrials           ,Aerospace and Defense                                ,36.80818810738084  ,0.09090917355296778,0.9090917355296769,10.999989988000012,29.89         ,37.5           ,23.14549383533236
PNW       ,Pinnacle West Capital Corporation                                                      ,US     ,NYSE    ,Utilities             ,Electric Utilities                                   ,96.91090990081908  ,0.09090917355296778,0.9090917355296769,10.999989988000012,96.02         ,97.0           ,0.9278378471350576
APG       ,APi Group Corporation                                                                  ,US     ,NYSE    ,Industrials           ,Construction and Engineering                         ,44.54454504959046  ,0.09090917355296778,0.9090917355296769,10.999989988000012,44.99         ,44.5           ,-0.9901199164470795
DY        ,Dycom Industries Inc.                                                                  ,US     ,NYSE    ,Industrials           ,Construction and Engineering                         ,402.6981572894792  ,0.09090917355296778,0.9090917355296769,10.999989988000012,429.68        ,400.0          ,-6.279520273347799
PSTG      ,Pure Storage Inc.                                                                      ,US     ,NYSE    ,Information Technology,Technology Hardware Storage and Peripherals          ,97.82274706593576  ,0.09090917355296778,0.9090917355296769,10.999989988000012,76.05         ,100.0          ,28.629516194524342
TKO       ,TKO Group Holdings Inc.                                                                ,US     ,NYSE    ,Communication Services,Entertainment                                        ,228.21637985109226 ,0.09090917355296778,0.9090917355296769,10.999989988000012,210.38        ,230.0          ,8.478172759336564
ATX       ,ATEX Resources Inc.                                                                    ,CA     ,TSXV    ,Materials             ,Metals and Mining                                    ,4.577272933882419  ,0.09090917355296778,0.9090917355296769,10.999989988000012,4.35          ,4.6            ,5.224665146722288
PR        ,Permian Resources Corporation                                                          ,US     ,NYSE    ,Energy                ,Oil Gas and Consumable Fuels                         ,17.925455223134335 ,0.09090917355296778,0.9090917355296769,10.999989988000012,17.18         ,18.0           ,4.339087445485074
TTD       ,The Trade Desk Inc.                                                                    ,US     ,NasdaqGM,Communication Services,Media                                                ,47.930018818010744 ,0.09090917355296778,0.9090917355296769,10.999989988000012,27.23         ,50.0           ,76.01916569229064
JBTM      ,JBT Marel Corporation                                                                  ,US     ,NYSE    ,Industrials           ,Machinery                                            ,169.12363978509288 ,0.09090917355296778,0.9090917355296769,10.999989988000012,165.36        ,169.5          ,2.27602793002713
CPNG      ,Coupang Inc.                                                                           ,US     ,NYSE    ,Consumer Discretionary,Broadline Retail                                     ,30.696375487495565 ,0.09090917355296778,0.9090917355296769,10.999989988000012,17.66         ,32.0           ,73.8186607445955
CHDN      ,Churchill Downs Incorporated                                                           ,US     ,NasdaqGS,Consumer Discretionary,Hotels Restaurants and Leisure                       ,136.34367414841682 ,0.09090917355296778,0.9090917355296769,10.999989988000012,94.78         ,140.5          ,43.85278977465375
UHS       ,Universal Health Services Inc.                                                         ,US     ,NYSE    ,Health Care           ,Health Care Providers and Services                   ,243.75637494204597 ,0.09090917355296778,0.9090917355296769,10.999989988000012,231.32        ,245.0          ,5.376264457049098
CRCL      ,Circle Internet Group Inc.                                                             ,US     ,NYSE    ,Information Technology,Software                                             ,102.53276788392833 ,0.09090917355296778,0.9090917355296769,10.999989988000012,57.86         ,107.0          ,77.20837864488132
OC        ,Owens Corning                                                                          ,US     ,NYSE    ,Industrials           ,Building Products                                    ,136.67727111571713 ,0.09090917355296778,0.9090917355296769,10.999989988000012,138.45        ,136.5          ,-1.2804108951122108
STN       ,Stantec Inc.                                                                           ,CA     ,TSX     ,Industrials           ,Construction and Engineering                         ,169.4554867683021  ,0.09090917355296778,0.9090917355296769,10.999989988000012,134.01        ,173.0          ,26.449881925454903
A         ,Agilent Technologies Inc.                                                              ,US     ,NYSE    ,Health Care           ,Life Sciences Tools and Services                     ,166.26367033026972 ,0.09090917355296778,0.9090917355296769,10.999989988000012,128.9         ,170.0          ,28.986555725577745
NTNX      ,Nutanix Inc.                                                                           ,US     ,NasdaqGS,Information Technology,Software                                             ,62.85729220643449  ,0.09090917355296778,0.9090917355296769,10.999989988000012,41.43         ,65.0           ,51.719266730471844
BAYN      ,Bayer Aktiengesellschaft                                                               ,DE     ,XTRA    ,Health Care           ,Pharmaceuticals                                      ,46.10227270661176  ,0.09090917355296778,0.9090917355296769,10.999989988000012,46.125        ,46.1           ,-0.04927326479835923
