ticker    ,name                                                                            ,country,exchange,sector                ,industry                                             ,achievement_probability,upside_potential     ,price_target_spread_pct,analyst_conviction,eps_revision_momentum,analyst_rating_normalized,expected_return_prob_weighted,confidence_level
HEIO      ,Heineken Holding N.V.                                                           ,NL     ,ENXTAM  ,Consumer Staples      ,Beverages                                            ,0.22999999999999998    ,51.02328863796754    ,13.08411214953271      ,66.66666666666667 ,0.0156               ,75.0                     ,11.735356386732533           ,High
KPN       ,Koninklijke KPN N.V.                                                            ,NL     ,ENXTAM  ,Communication Services,Diversified Telecommunication Services               ,0.75                   ,-4.181184668989547   ,68.18181818181819      ,27.272727272727273,0.02983              ,62.5                     ,-3.1358885017421603          ,Low
HEIA      ,Heineken N.V.                                                                   ,NL     ,ENXTAM  ,Consumer Staples      ,Beverages                                            ,0.6000000000000001     ,10.14344262295082    ,61.04651162790697      ,65.21739130434783 ,0.03399              ,78.25                    ,6.086065573770493            ,Low
PHIA      ,Koninklijke Philips N.V.                                                        ,NL     ,ENXTAM  ,Health Care           ,Health Care Equipment and Supplies                   ,0.7799999999999999     ,4.2065009560229445   ,45.5045871559633       ,45.0              ,-0.01156             ,66.25                    ,3.2810707456978965           ,Low
STMPA     ,STMicroelectronics N.V.                                                         ,NL     ,ENXTPA  ,Information Technology,Semiconductors and Semiconductor Equipment           ,0.73                   ,0.922130427140095    ,48.66776046510818      ,47.61904761904762 ,-0.04915             ,73.75                    ,0.6731552118122693           ,Low
BAMNB     ,Koninklijke BAM Groep nv                                                        ,NL     ,ENXTAM  ,Industrials           ,Construction and Engineering                         ,0.9                    ,-0.3147953830010493  ,25.263157894736842     ,50.0              ,0.07848              ,75.0                     ,-0.2833158447009444          ,Medium
SBMO      ,SBM Offshore N.V.                                                               ,NL     ,ENXTAM  ,Energy                ,Energy Equipment and Services                        ,0.7000000000000001     ,18.085284280936456   ,57.91290802237485      ,87.5              ,0.148935             ,87.5                     ,12.65969899665552            ,Low
RAND      ,Randstad N.V.                                                                   ,NL     ,ENXTAM  ,Industrials           ,Professional Services                                ,0.21                   ,31.099781500364166   ,94.44444444444444      ,10.526315789473685,-0.073245            ,54.0                     ,6.530954115076475            ,Low
WKL       ,Wolters Kluwer N.V.                                                             ,NL     ,ENXTAM  ,Industrials           ,Professional Services                                ,0.21                   ,118.13649111872859   ,54.285714285714285     ,68.75             ,0.023305             ,85.75                    ,24.808663134933003           ,Low
AER       ,AerCap Holdings N.V.                                                            ,IE     ,NYSE    ,Industrials           ,Trading Companies and Distributors                   ,0.9                    ,7.691284983048594    ,15.432098765432098     ,88.88888888888889 ,0.07104              ,89.0                     ,6.922156484743735            ,High
TWEKA     ,TKH Group N.V.                                                                  ,NL     ,ENXTAM  ,Industrials           ,Electrical Equipment                                 ,0.6000000000000001     ,23.425692695214106   ,26.53061224489796      ,87.5              ,-0.087855            ,100.0                    ,14.055415617128466           ,Medium
AALB      ,Aalberts N.V.                                                                   ,NL     ,ENXTAM  ,Industrials           ,Machinery                                            ,0.7799999999999999     ,8.462199312714777    ,36.96369636963696      ,62.5              ,0.001055             ,81.25                    ,6.600515463917525            ,Low
ARCAD     ,Arcadis NV                                                                      ,NL     ,ENXTAM  ,Industrials           ,Professional Services                                ,0.21                   ,50.987224157955865   ,42.30769230769231      ,60.0              ,-0.0051              ,80.0                     ,10.707317073170731           ,Low
HEIJM     ,Koninklijke Heijmans N.V.                                                       ,NL     ,ENXTAM  ,Industrials           ,Construction and Engineering                         ,0.75                   ,-20.13232514177694   ,28.007889546351084     ,33.333333333333336,0.09681              ,66.75                    ,-15.099243856332704          ,Medium
VPK       ,Koninklijke Vopak N.V.                                                          ,NL     ,ENXTAM  ,Energy                ,Oil Gas and Consumable Fuels                         ,0.5                    ,14.05109489051095    ,42.0                   ,50.0              ,0.027835             ,75.0                     ,7.025547445255475            ,Low
LYB       ,LyondellBasell Industries N.V.                                                  ,US     ,NYSE    ,Materials             ,Chemicals                                            ,0.78                   ,-13.209512237458775  ,108.0                  ,10.526315789473685,-0.250205            ,43.5                     ,-10.303419545217844          ,Low
NXPI      ,NXP Semiconductors N.V.                                                         ,NL     ,NasdaqGS,Information Technology,Semiconductors and Semiconductor Equipment           ,0.74                   ,4.733461522726343    ,44.6875                ,84.84848484848484 ,-0.000465            ,87.0                     ,3.502761526817494            ,Low
NBIS      ,Nebius Group N.V.                                                               ,NL     ,NasdaqGS,Information Technology,Software                                             ,0.31                   ,42.84256708499133    ,100.71428571428571     ,53.84615384615385 ,0.0                  ,79.5                     ,13.281195796347312           ,Low
ASML      ,ASML Holding N.V.                                                               ,NL     ,ENXTAM  ,Information Technology,Semiconductors and Semiconductor Equipment           ,0.6000000000000001     ,21.807795698924732   ,45.51724137931034      ,75.0              ,0.11508              ,85.5                     ,13.084677419354842           ,Low
CNH       ,CNH Industrial N.V.                                                             ,GB     ,NYSE    ,Industrials           ,Machinery                                            ,0.88                   ,-5.882352941176471   ,87.5                   ,57.89473684210526 ,-0.086005            ,76.25                    ,-5.176470588235294           ,Low
IMCD      ,IMCD N.V.                                                                       ,NL     ,ENXTAM  ,Industrials           ,Trading Companies and Distributors                   ,0.36000000000000004    ,27.127891750327368   ,72.96137339055794      ,66.66666666666667 ,-0.008165            ,78.25                    ,9.766041030117854            ,Low
ARGX      ,argenx SE                                                                       ,NL     ,ENXTBR  ,Health Care           ,Biotechnology                                        ,0.6200000000000001     ,17.80474040632054    ,51.60239520958084      ,73.33333333333333 ,0.1197               ,83.25                    ,11.038939051918737           ,Low
RACE      ,Ferrari N.V.                                                                    ,IT     ,BIT     ,Consumer Discretionary,Automobiles                                          ,0.64                   ,15.885820663977661   ,32.1285140562249       ,61.111111111111114,0.00167              ,75.0                     ,10.166925224945704           ,Medium
LIGHT     ,Signify N.V.                                                                    ,NL     ,ENXTAM  ,Industrials           ,Electrical Equipment                                 ,0.52                   ,1.6865079365079365   ,55.1219512195122       ,0.0               ,-0.24826             ,54.25                    ,0.876984126984127            ,Low
COPN      ,Cosmo Pharmaceuticals N.V.                                                      ,IE     ,SWX     ,Health Care           ,Pharmaceuticals                                      ,0.7000000000000001     ,10.586568457538995   ,56.693431669316524     ,83.33333333333333 ,-0.351165            ,100.0                    ,7.410597920277297            ,Low
BFIT      ,Basic-Fit N.V.                                                                  ,NL     ,ENXTAM  ,Consumer Discretionary,Hotels Restaurants and Leisure                       ,0.75                   ,1.6785022595222725   ,69.84126984126983      ,55.55555555555556 ,-0.13216             ,77.75                    ,1.2588766946417045           ,Low
DIGI      ,Digi Communications N.V.                                                        ,RO     ,BVB     ,Communication Services,Diversified Telecommunication Services               ,0.9                    ,-34.000416088765604  ,81.43097611257163      ,57.142857142857146,0.0                  ,85.0                     ,-30.600374479889044          ,Low
RHIM      ,RHI Magnesita N.V.                                                              ,AT     ,LSE     ,Materials             ,Construction Materials                               ,0.5700000000000001     ,17.240322580645163   ,40.52470112396649      ,66.66666666666667 ,0.00081              ,79.25                    ,9.826983870967744            ,Low
BESI      ,BE Semiconductor Industries N.V.                                                ,NL     ,ENXTAM  ,Information Technology,Semiconductors and Semiconductor Equipment           ,0.73                   ,2.1566401816118046   ,63.888888888888886     ,54.54545454545455 ,-0.04046             ,73.75                    ,1.5743473325766173           ,Low
ESTC      ,Elastic N.V.                                                                    ,NL     ,NYSE    ,Information Technology,Software                                             ,0.22999999999999998    ,72.97385090141303    ,41.31455399061033      ,67.85714285714286 ,0.04358              ,79.5                     ,16.783985707324995           ,Low
AKZA      ,Akzo Nobel N.V.                                                                 ,NL     ,ENXTAM  ,Materials             ,Chemicals                                            ,0.6000000000000001     ,11.805327195001643   ,23.529411764705884     ,66.66666666666667 ,-0.026685            ,79.25                    ,7.083196317000987            ,Medium
PRX       ,Prosus N.V.                                                                     ,NL     ,ENXTAM  ,Consumer Discretionary,Broadline Retail                                     ,0.35                   ,64.68650746970944    ,37.12571428571429      ,78.94736842105263 ,0.01735              ,84.25                    ,22.640277614398304           ,Low
CEM       ,Cementir Holding N.V.                                                           ,NL     ,BIT     ,Materials             ,Construction Materials                               ,0.73                   ,4.342581423401689    ,50.28901734104046      ,50.0              ,0.01566              ,72.0                     ,3.1700844390832326           ,Low
JDEP      ,JDE Peet's N.V.                                                                 ,NL     ,ENXTAM  ,Consumer Staples      ,Food Products                                        ,0.6499999999999999     ,0.6637168141592921   ,25.11773940345369      ,18.181818181818183,0.061745             ,55.5                     ,0.43141592920353977          ,Medium
STLAM     ,Stellantis N.V.                                                                 ,NL     ,BIT     ,Consumer Discretionary,Automobiles                                          ,0.05000000000000002    ,30.0468773627703     ,93.02325581395348      ,28.571428571428573,0.0                  ,62.0                     ,1.5023438681385155           ,Low
PCO       ,Pepco Group N.V.                                                                ,GB     ,WSE     ,Consumer Discretionary,Broadline Retail                                     ,0.6699999999999999     ,9.510827121050763    ,59.77983221607043      ,57.142857142857146,0.038                ,75.0                     ,6.372254171104011            ,Low
UMG       ,Universal Music Group N.V.                                                      ,NL     ,ENXTAM  ,Communication Services,Entertainment                                        ,0.2                    ,39.30348258706468    ,78.57142857142857      ,55.0              ,0.034525             ,75.0                     ,7.860696517412936            ,Low
IVG       ,Iveco Group N.V.                                                                ,IT     ,BIT     ,Industrials           ,Machinery                                            ,0.76                   ,5.695364238410596    ,7.017543859649122      ,0.0               ,-0.01866             ,50.0                     ,4.328476821192053            ,High
ZGN       ,Ermenegildo Zegna N.V.                                                          ,IT     ,NYSE    ,Consumer Discretionary,Textiles Apparel and Luxury Goods                    ,0.83                   ,6.541666666666667    ,28.7531244155005       ,63.63636363636363 ,0.04306              ,79.5                     ,5.429583333333333            ,Medium
BNJ       ,Banijay Group N.V.                                                              ,FR     ,ENXTAM  ,Communication Services,Entertainment                                        ,0.28                   ,37.64705882352941    ,25.641025641025642     ,33.333333333333336,0.028545             ,66.75                    ,10.541176470588237           ,Medium
NAMS      ,NewAmsterdam Pharma Company N.V.                                                ,NL     ,NasdaqGM,Health Care           ,Biotechnology                                        ,0.37                   ,36.71181056887092    ,48.717136321295726     ,92.85714285714286 ,0.0                  ,91.0                     ,13.583369910482242           ,Low
FER       ,Ferrovial SE                                                                    ,NL     ,BME     ,Industrials           ,Construction and Engineering                         ,0.7999999999999999     ,-1.5992167101827677  ,44.776119402985074     ,57.142857142857146,0.032715             ,73.75                    ,-1.279373368146214           ,Low
BRE       ,Brembo N.V.                                                                     ,IT     ,BIT     ,Consumer Discretionary,Automobile Components                                ,0.88                   ,-7.407407407407407   ,40.0                   ,30.0              ,0.00492              ,62.5                     ,-6.518518518518518           ,Low
MFEB      ,MFE-Mediaforeurope N.V.                                                         ,IT     ,BIT     ,Communication Services,Media                                                ,0.12                   ,30.836326321190356   ,54.90196078431372      ,33.333333333333336,-0.014905            ,58.25                    ,3.7003591585428426           ,Low
JBS       ,JBS N.V.                                                                        ,NL     ,NYSE    ,Consumer Staples      ,Food Products                                        ,0.47000000000000003    ,29.8975              ,48.30106430069863      ,100.0             ,0.01855              ,91.75                    ,14.051825000000001           ,Low
QGEN      ,Qiagen N.V.                                                                     ,NL     ,NYSE    ,Health Care           ,Life Sciences Tools and Services                     ,0.73                   ,7.121602856576076    ,27.77777777777778      ,35.294117647058826,-0.04228             ,63.25                    ,5.198770085300535            ,Medium
CPR       ,Davide Campari-Milano N.V.                                                      ,IT     ,BIT     ,Consumer Staples      ,Beverages                                            ,0.7999999999999999     ,-4.45859872611465    ,104.76190476190476     ,28.571428571428573,0.027605             ,60.75                    ,-3.5668789808917194          ,Low
MOWI      ,Mowi ASA                                                                        ,NO     ,OB      ,Consumer Staples      ,Food Products                                        ,0.63                   ,10.013125548726954   ,20.184637558212984     ,63.63636363636363 ,-0.110685            ,75.0                     ,6.308269095697981            ,Medium
NOD       ,Nordic Semiconductor ASA                                                        ,NO     ,OB      ,Information Technology,Semiconductors and Semiconductor Equipment           ,0.6799999999999999     ,9.0014064697609      ,69.7374193548387       ,26.666666666666668,0.01814              ,63.25                    ,6.120956399437412            ,Low
AFG       ,AF Gruppen ASA                                                                  ,NO     ,OB      ,Industrials           ,Construction and Engineering                         ,0.9                    ,-10.054347826086957  ,36.858006042296076     ,50.0              ,0.143075             ,25.0                     ,-9.048913043478262           ,Low
TGS       ,TGS ASA                                                                         ,NO     ,OB      ,Energy                ,Energy Equipment and Services                        ,0.7                    ,-35.35472370766488   ,115.49688413389951     ,33.333333333333336,-0.148235            ,29.25                    ,-24.748306595365417          ,Low
KIT       ,Kitron ASA                                                                      ,NO     ,OB      ,Information Technology,Electronic Equipment Instruments and Components      ,0.85                   ,5.465231431646933    ,25.750888982334665     ,75.0              ,0.26484              ,75.0                     ,4.645446716899893            ,Medium
LSG       ,Lerøy Seafood Group ASA                                                         ,NO     ,OB      ,Consumer Staples      ,Food Products                                        ,0.6299999999999999     ,2.543068088597211    ,28.0                   ,25.0              ,-0.029315            ,62.5                     ,1.6021328958162426           ,Medium
ORK       ,Orkla ASA                                                                       ,NO     ,OB      ,Consumer Staples      ,Food Products                                        ,0.9                    ,-9.861325115562403   ,21.367521367521366     ,0.0               ,0.05435              ,50.0                     ,-8.875192604006163           ,Medium
NHY       ,Norsk Hydro ASA                                                                 ,NO     ,OB      ,Materials             ,Metals and Mining                                    ,0.75                   ,-3.28594733162433    ,65.06024096385542      ,25.0              ,-0.02306             ,54.75                    ,-2.4644604987182475          ,Low
VEI       ,Veidekke ASA                                                                    ,NO     ,OB      ,Industrials           ,Construction and Engineering                         ,0.9                    ,-8.77659574468085    ,6.41399416909621       ,0.0               ,0.0653               ,50.0                     ,-7.898936170212766           ,High
AUSS      ,Austevoll Seafood ASA                                                           ,NO     ,OB      ,Consumer Staples      ,Food Products                                        ,0.69                   ,8.51063829787234     ,29.41176470588235      ,50.0              ,-0.1057              ,70.75                    ,5.872340425531914            ,Medium
EQNR      ,Equinor ASA                                                                     ,NO     ,OB      ,Energy                ,Oil Gas and Consumable Fuels                         ,0.9                    ,-14.09084796413896   ,50.03539456680355      ,40.0              ,-0.06473             ,33.0                     ,-12.681763167725064          ,Low
NAS       ,Norwegian Air Shuttle ASA                                                       ,NO     ,OB      ,Industrials           ,Passenger Airlines                                   ,0.63                   ,12.392783200236616   ,21.05263157894737      ,50.0              ,0.121185             ,70.75                    ,7.807453416149069            ,Medium
YAR       ,Yara International ASA                                                          ,NO     ,OB      ,Materials             ,Chemicals                                            ,0.83                   ,-5.17430388072791    ,53.641618497109825     ,5.555555555555555 ,0.314885             ,55.5                     ,-4.2946722210041655          ,Low
AKER      ,Aker ASA                                                                        ,NO     ,OB      ,Industrials           ,Industrial Conglomerates                             ,0.78                   ,-5.793025871766029   ,36.417910447761194     ,40.0              ,0.0                  ,65.0                     ,-4.518560179977503           ,Low
SALM      ,SalMar ASA                                                                      ,NO     ,OB      ,Consumer Staples      ,Food Products                                        ,0.7799999999999999     ,2.3890784982935154   ,30.0                   ,30.0              ,0.00435              ,65.0                     ,1.8634812286689417           ,Medium
AKRBP     ,Aker BP ASA                                                                     ,NO     ,OB      ,Energy                ,Oil Gas and Consumable Fuels                         ,0.75                   ,-1.4598540145985401  ,59.25925925925926      ,11.11111111111111 ,-0.04628             ,45.75                    ,-1.094890510948905           ,Low
WAWI      ,Wallenius Wilhelmsen ASA                                                        ,NO     ,OB      ,Industrials           ,Marine Transportation                                ,0.83                   ,-10.553389830508475  ,43.808161293073226     ,0.0               ,-0.05903             ,50.0                     ,-8.759313559322035           ,Low
WWI       ,Wilh. Wilhelmsen Holding ASA                                                    ,NO     ,OB      ,Industrials           ,Marine Transportation                                ,0.9                    ,1.458043795620438    ,0.0                    ,100.0             ,0.023165             ,87.5                     ,1.3122394160583941           ,Low
BRG       ,Borregaard ASA                                                                  ,NO     ,OB      ,Materials             ,Chemicals                                            ,0.43000000000000005    ,12.716763005780347   ,33.333333333333336     ,20.0              ,-0.04464             ,60.0                     ,5.46820809248555             ,Medium
SCATC     ,Scatec ASA                                                                      ,NO     ,OB      ,Utilities             ,Independent Power and Renewable Electricity Producers,0.63                   ,15.652173913043478   ,30.827067669172934     ,57.142857142857146,0.135                ,75.0                     ,9.860869565217392            ,Medium
AKSO      ,Aker Solutions ASA                                                              ,NO     ,OB      ,Energy                ,Energy Equipment and Services                        ,0.6799999999999999     ,2.0408163265306123   ,42.10526315789474      ,11.11111111111111 ,0.166                ,55.5                     ,1.3877551020408163           ,Low
VEND      ,Vend Marketplaces ASA                                                           ,NO     ,OB      ,Communication Services,Interactive Media and Services                       ,0.21                   ,30.488815244407622   ,50.476190476190474     ,25.0              ,0.07843              ,60.5                     ,6.4026512013256              ,Low
ELK       ,Elkem ASA                                                                       ,NO     ,OB      ,Materials             ,Chemicals                                            ,0.53                   ,28.2                 ,31.201248049921997     ,66.66666666666667 ,0.03593              ,79.25                    ,14.946                       ,Medium
HAUTO     ,Höegh Autoliners ASA                                                            ,NO     ,OB      ,Industrials           ,Marine Transportation                                ,0.86                   ,-24.318206039076376  ,27.325895911295422     ,25.0              ,0.005875             ,37.5                     ,-20.913657193605683          ,Medium
VAR       ,Vår Energi ASA                                                                  ,NO     ,OB      ,Energy                ,Oil Gas and Consumable Fuels                         ,0.4                    ,14.310518518518519   ,52.044593284568606     ,53.333333333333336,-0.07232             ,70.0                     ,5.724207407407408            ,Low
TOM       ,Tomra Systems ASA                                                               ,NO     ,OB      ,Industrials           ,Machinery                                            ,0.35000000000000003    ,21.156372549019608   ,55.62782122709133      ,62.5              ,-0.04901             ,75.0                     ,7.404730392156863            ,Low
DOFG      ,DOF Group ASA                                                                   ,NO     ,OB      ,Energy                ,Energy Equipment and Services                        ,0.8300000000000001     ,14.135206321334504   ,15.384615384615385     ,100.0             ,0.068885             ,95.0                     ,11.73222124670764            ,High
KOG       ,Kongsberg Gruppen ASA                                                           ,NO     ,OB      ,Industrials           ,Aerospace and Defense                                ,0.9                    ,-3.6373507057546144  ,51.54929577464789      ,37.5              ,0.1659               ,65.75                    ,-3.273615635179153           ,Low
COSH      ,Constellation Oil Services Holding S.A.                                         ,LU     ,OB      ,Energy                ,Energy Equipment and Services                        ,0.78                   ,13.186953125         ,5.843830001939546      ,100.0             ,0.0                  ,87.5                     ,10.285823437500001           ,High
EBO       ,EBOS Group Limited                                                              ,AU     ,NZSE    ,Health Care           ,Health Care Providers and Services                   ,0.05                   ,56.48166666666667    ,49.21662814600219      ,62.5              ,0.001405             ,75.0                     ,2.8240833333333337           ,Low
FPH       ,Fisher & Paykel Healthcare Corporation Limited                                  ,NZ     ,NZSE    ,Health Care           ,Health Care Equipment and Supplies                   ,0.42000000000000004    ,11.99125921879268    ,43.90243902439025      ,8.333333333333334 ,0.055325             ,54.25                    ,5.036328871892926            ,Low
MCY       ,Mercury NZ Limited                                                              ,NZ     ,NZSE    ,Utilities             ,Electric Utilities                                   ,0.7                    ,9.004739336492891    ,18.840579710144926     ,40.0              ,0.142                ,65.0                     ,6.303317535545023            ,High
POT       ,Port of Tauranga Limited                                                        ,NZ     ,NZSE    ,Industrials           ,Transportation Infrastructure                        ,0.7999999999999999     ,-13.924050632911392  ,36.76470588235294      ,20.0              ,0.048325             ,50.0                     ,-11.139240506329113          ,Low
SPK       ,Spark New Zealand Limited                                                       ,NZ     ,NZSE    ,Communication Services,Diversified Telecommunication Services               ,0.22                   ,31.627906976744185   ,49.46996466431096      ,37.5              ,-0.03282             ,65.75                    ,6.9581395348837205           ,Low
XRO       ,Xero Limited                                                                    ,NZ     ,ASX     ,Information Technology,Software                                             ,0.15000000000000002    ,105.39243434480882   ,87.78769985206327      ,85.71428571428571 ,-0.086005            ,85.75                    ,15.808865151721326           ,Low
OTEL      ,Oman Telecommunications Company SAOG                                            ,OM     ,MSM     ,Communication Services,Diversified Telecommunication Services               ,0.9                    ,-6.197654941373535   ,28.125                 ,50.0              ,-0.00171             ,68.75                    ,-5.577889447236181           ,Medium
OQGN      ,OQ Gas Networks SAOG                                                            ,OM     ,MSM     ,Energy                ,Oil Gas and Consumable Fuels                         ,0.9                    ,-18.9873417721519    ,35.9375                ,50.0              ,0.12548              ,68.75                    ,-17.08860759493671           ,Low
OQEP      ,OQ Exploration and Production SAOG                                              ,OM     ,MSM     ,Energy                ,Oil Gas and Consumable Fuels                         ,0.9                    ,-8.333333333333334   ,11.393939393939394     ,50.0              ,0.01976              ,75.0                     ,-7.500000000000001           ,High
OQBI      ,OQ Base Industries (SFZ) SAOG                                                   ,OM     ,MSM     ,Materials             ,Chemicals                                            ,0.88                   ,-13.409090909090908  ,19.42257217847769      ,50.0              ,-0.17058             ,62.5                     ,-11.799999999999999          ,High
ASCO      ,Asyad Shipping Company SAOG                                                     ,OM     ,MSM     ,Energy                ,Oil Gas and Consumable Fuels                         ,0.9                    ,-20.72072072072072   ,38.06818181818182      ,14.285714285714286,-0.020885            ,53.5                     ,-18.64864864864865           ,Low
CCL       ,Carnival Corporation & plc                                                      ,US     ,NYSE    ,Consumer Discretionary,Hotels Restaurants and Leisure                       ,0.68                   ,19.60969468051621    ,34.21052631578947      ,68.96551724137932 ,0.05112              ,81.0                     ,13.334592382751024           ,Medium
INRETC1   ,InRetail Perú Corp.                                                             ,PA     ,BVL     ,Consumer Staples      ,Consumer Staples Distribution and Retail             ,0.46                   ,30.753138075313807   ,34.666666666666664     ,83.33333333333333 ,-0.017455            ,79.25                    ,14.146443514644352           ,Medium
CPA       ,Copa Holdings S.A.                                                              ,PA     ,NYSE    ,Industrials           ,Passenger Airlines                                   ,0.67                   ,16.542126551038596   ,50.588235294117645     ,80.0              ,0.01949              ,83.25                    ,11.08322478919586            ,Low
CVERDEC1  ,Sociedad Minera Cerro Verde S.A.A.                                              ,PE     ,BVL     ,Materials             ,Metals and Mining                                    ,0.88                   ,-23.616521739130434  ,0.0                    ,0.0               ,0.064735             ,50.0                     ,-20.78253913043478           ,Low
MYNLD     ,Maynilad Water Services Inc.                                                    ,PH     ,PSE     ,Utilities             ,Water Utilities                                      ,0.85                   ,0.1001001001001001   ,16.0                   ,100.0             ,-0.000175            ,91.75                    ,0.08508508508508508          ,High
AP        ,Aboitiz Power Corporation                                                       ,PH     ,PSE     ,Utilities             ,Independent Power and Renewable Electricity Producers,0.6200000000000001     ,12.209302325581396   ,51.523316062176164     ,75.0              ,-0.02633             ,81.25                    ,7.569767441860467            ,Low
DMC       ,DMCI Holdings Inc.                                                              ,PH     ,PSE     ,Industrials           ,Industrial Conglomerates                             ,0.9                    ,7.792207792207792    ,0.0                    ,100.0             ,-0.03587             ,100.0                    ,7.012987012987013            ,Low
EMI       ,Emperador Inc.                                                                  ,PH     ,PSE     ,Consumer Staples      ,Beverages                                            ,0.77                   ,-38.70967741935484   ,146.31578947368422     ,40.0              ,-0.050605            ,35.0                     ,-29.806451612903228          ,Low
ICT       ,International Container Terminal Services Inc.                                  ,PH     ,PSE     ,Industrials           ,Transportation Infrastructure                        ,0.8999999999999999     ,0.7794224924012157   ,17.921591679200684     ,90.9090909090909  ,0.048395             ,88.75                    ,0.7014802431610941           ,High
JGS       ,JG Summit Holdings Inc.                                                         ,PH     ,PSE     ,Industrials           ,Industrial Conglomerates                             ,0.68                   ,19.92753623188406    ,39.274924471299094     ,60.0              ,0.006135             ,80.0                     ,13.55072463768116            ,Low
JFC       ,Jollibee Foods Corporation                                                      ,PH     ,PSE     ,Consumer Discretionary,Hotels Restaurants and Leisure                       ,0.29000000000000004    ,44.36958614051973    ,45.333333333333336     ,81.81818181818181 ,-0.008745            ,86.25                    ,12.867179980750723           ,Low
LTG       ,LT Group Inc.                                                                   ,PH     ,PSE     ,Industrials           ,Industrial Conglomerates                             ,0.9                    ,-34.294871794871796  ,14.634146341463415     ,100.0             ,0.0232               ,25.0                     ,-30.865384615384617          ,High
FB        ,San Miguel Food and Beverage Inc.                                               ,PH     ,PSE     ,Consumer Staples      ,Food Products                                        ,0.55                   ,29.50971322849214    ,0.0                    ,100.0             ,0.003995             ,100.0                    ,16.230342275670676           ,Low
URC       ,Universal Robina Corporation                                                    ,PH     ,PSE     ,Consumer Staples      ,Food Products                                        ,0.38                   ,25.08361204013378    ,43.850267379679146     ,58.333333333333336,0.01373              ,75.0                     ,9.531772575250836            ,Low
FFC       ,Fauji Fertilizer Company Limited                                                ,PK     ,KASE    ,Materials             ,Chemicals                                            ,0.7                    ,7.146554401463129    ,50.0805152979066       ,66.66666666666667 ,0.0                  ,97.0                     ,5.002588081024189            ,Low
OGDC      ,Oil and Gas Development Company Limited                                         ,PK     ,KASE    ,Energy                ,Oil Gas and Consumable Fuels                         ,0.6200000000000001     ,17.052317296600393   ,60.869565217391305     ,81.81818181818181 ,-0.048575            ,97.25                    ,10.572436723892245           ,Low
BFT       ,Benefit Systems S.A.                                                            ,PL     ,WSE     ,Industrials           ,Professional Services                                ,0.67                   ,12.5                 ,43.55555555555556      ,100.0             ,-0.00226             ,100.0                    ,8.375                        ,Low
DNP       ,Dino Polska S.A.                                                                ,PL     ,WSE     ,Consumer Staples      ,Consumer Staples Distribution and Retail             ,0.31000000000000005    ,20.379746835443036   ,43.953732912723446     ,35.714285714285715,-0.012255            ,69.25                    ,6.317721518987343            ,Low
DOM       ,Dom Development S.A.                                                            ,PL     ,WSE     ,Consumer Discretionary,Household Durables                                   ,0.8999999999999999     ,5.301645338208409    ,18.26388888888889      ,71.42857142857143 ,0.024245             ,82.25                    ,4.771480804387568            ,High
ENA       ,ENEA S.A.                                                                       ,PL     ,WSE     ,Utilities             ,Electric Utilities                                   ,0.82                   ,-1.2697022767075306  ,55.033259423503324     ,42.857142857142854,0.0                  ,75.0                     ,-1.041155866900175           ,Low
KTY       ,Grupa Kety S.A.                                                                 ,PL     ,WSE     ,Materials             ,Metals and Mining                                    ,0.7999999999999999     ,-10.841121495327103  ,29.664570230607968     ,28.571428571428573,0.007085             ,64.25                    ,-8.672897196261681           ,Medium
KGH       ,KGHM Polska Miedz S.A.                                                          ,PL     ,WSE     ,Materials             ,Metals and Mining                                    ,0.9                    ,-21.23503465658475   ,82.0                   ,63.63636363636363 ,0.02462              ,77.25                    ,-19.11153119092628           ,Low
LPP       ,LPP SA                                                                          ,PL     ,WSE     ,Consumer Discretionary,Textiles Apparel and Luxury Goods                    ,0.72                   ,4.1168022977501195   ,47.67816091954023      ,66.66666666666667 ,0.11881              ,85.5                     ,2.964097654380086            ,Low
CDR       ,CD Projekt S.A.                                                                 ,PL     ,WSE     ,Communication Services,Entertainment                                        ,0.77                   ,-0.29081844619858743 ,95.0                   ,17.647058823529413,0.22694              ,42.75                    ,-0.22393020357291232         ,Low
PGE       ,PGE Polska Grupa Energetyczna S.A.                                              ,PL     ,WSE     ,Utilities             ,Electric Utilities                                   ,0.57                   ,1.0901883052527255   ,86.66666666666667      ,28.571428571428573,0.152675             ,35.75                    ,0.6214073339940535           ,Low
PKN       ,Orlen S.A.                                                                      ,PL     ,WSE     ,Energy                ,Oil Gas and Consumable Fuels                         ,0.9                    ,-13.252122554448135  ,27.659574468085108     ,22.22222222222222 ,0.023955             ,36.0                     ,-11.926910299003323          ,Medium
ACP       ,Asseco Poland S.A.                                                              ,PL     ,WSE     ,Information Technology,Software                                             ,0.82                   ,-20.40358744394619   ,65.05633802816901      ,60.0              ,0.041655             ,15.0                     ,-16.730941704035875          ,Low
TPE       ,TAURON Polska Energia S.A.                                                      ,PL     ,WSE     ,Utilities             ,Electric Utilities                                   ,0.77                   ,-3.035795197100136   ,77.57009345794393      ,42.857142857142854,0.12957              ,71.5                     ,-2.3375623017671048          ,Low
OPL       ,Orange Polska S.A.                                                              ,PL     ,WSE     ,Communication Services,Diversified Telecommunication Services               ,0.85                   ,-14.68416735028712   ,56.73076923076923      ,66.66666666666667 ,-0.00959             ,80.5                     ,-12.481542247744052          ,Low
