ticker    ,name                                                                            ,country,exchange,sector                ,industry                                             ,next_earnings_status,historical_beats,total_reports,dynamic_total_reports,historical_beat_rate,prior_alpha,prior_beta,posterior_alpha,posterior_beta,posterior_beat_prob,posterior_std      ,ci_90_lower         ,ci_90_upper        ,ci_95_lower         ,ci_95_upper        ,confidence_score,prior_influence_pct,effective_sample_size,classification_confidence,beat_classification,revision_momentum_score,gaap_norm_spread,revision_trend_short,revision_trend_medium,eps_norm_est_fy1e,eps_norm_est_ntm,eps_gaap_est_ntm,eps_gaap_est_fy1e,analyst_count,quarterly_beat_streak,data_source
6861      ,Keyence Corporation                                                             ,JP     ,TSE     ,Information Technology,Electronic Equipment Instruments and Components      ,Estimated           ,4               ,5            ,5                    ,0.8                 ,3.5        ,1.5       ,7.5            ,2.5           ,0.75               ,0.13055824196677338,0.5083630348525864  ,0.9326883864312973 ,0.45617556688065247 ,0.9506980770234059 ,0.4             ,50.0               ,5.0                  ,Medium                   ,likely_beat        ,                       ,                ,                    ,                     ,                 ,                ,                ,                 ,             ,                     ,trajectory_proxy
285A      ,Kioxia Holdings Corporation                                                     ,JP     ,TSE     ,Information Technology,Semiconductors and Semiconductor Equipment           ,Estimated           ,0               ,5            ,5                    ,0.0                 ,3.5        ,1.5       ,3.5            ,6.5           ,0.35               ,0.14381174563233068,0.1316916938943899  ,0.6039565654453032 ,0.10421322166077415 ,0.6522082065277341 ,0.4             ,50.0               ,5.0                  ,Medium                   ,uncertain          ,                       ,                ,                    ,                     ,                 ,                ,                ,                 ,             ,                     ,trajectory_proxy
2801      ,Kikkoman Corporation                                                            ,JP     ,TSE     ,Consumer Staples      ,Food Products                                        ,Confirmed           ,5               ,5            ,5                    ,1.0                 ,2.5        ,2.0       ,7.5            ,2.0           ,0.7894736842105263 ,0.12581353782467303,0.5510193782458892  ,0.9564588318026034 ,0.49640790359618053 ,0.970115380992915  ,0.375           ,47.368421052631575 ,5.0                  ,Medium                   ,likely_beat        ,                       ,                ,                    ,                     ,                 ,                ,                ,                 ,             ,                     ,trajectory_proxy
7751      ,Canon Inc.                                                                      ,JP     ,TSE     ,Information Technology,Technology Hardware Storage and Peripherals          ,Estimated           ,4               ,5            ,5                    ,0.8                 ,3.5        ,1.5       ,7.5            ,2.5           ,0.75               ,0.13055824196677338,0.5083630348525864  ,0.9326883864312973 ,0.45617556688065247 ,0.9506980770234059 ,0.4             ,50.0               ,5.0                  ,Medium                   ,likely_beat        ,                       ,                ,                    ,                     ,                 ,                ,                ,                 ,             ,                     ,trajectory_proxy
8060      ,Canon Marketing Japan Inc.                                                      ,JP     ,TSE     ,Information Technology,Electronic Equipment Instruments and Components      ,Estimated           ,4               ,5            ,5                    ,0.8                 ,3.5        ,1.5       ,7.5            ,2.5           ,0.75               ,0.13055824196677338,0.5083630348525864  ,0.9326883864312973 ,0.45617556688065247 ,0.9506980770234059 ,0.4             ,50.0               ,5.0                  ,Medium                   ,likely_beat        ,                       ,                ,                    ,                     ,                 ,                ,                ,                 ,             ,                     ,trajectory_proxy
2809      ,Kewpie Corporation                                                              ,JP     ,TSE     ,Consumer Staples      ,Food Products                                        ,Estimated           ,3               ,5            ,5                    ,0.6                 ,2.5        ,2.0       ,5.5            ,4.0           ,0.5789473684210527 ,0.15236776093805177,0.3180668700717805  ,0.8199919514044604 ,0.2728814015037012  ,0.8536876400682594 ,0.375           ,47.368421052631575 ,5.0                  ,Medium                   ,likely_beat        ,                       ,                ,                    ,                     ,                 ,                ,                ,                 ,             ,                     ,trajectory_proxy
9508      ,Kyushu Electric Power Company Incorporated                                      ,JP     ,TSE     ,Utilities             ,Electric Utilities                                   ,Estimated           ,2               ,5            ,5                    ,0.4                 ,2.0        ,2.0       ,4.0            ,5.0           ,0.4444444444444444 ,0.15713484026367722,0.19290294999413107 ,0.7107591834981906 ,0.15701277048705797 ,0.7551367836334484 ,0.35            ,44.44444444444444  ,5.0                  ,Medium                   ,uncertain          ,                       ,                ,                    ,                     ,                 ,                ,                ,                 ,             ,                     ,trajectory_proxy
9142      ,Kyushu Railway Company                                                          ,JP     ,TSE     ,Industrials           ,Ground Transportation                                ,Estimated           ,4               ,5            ,5                    ,0.8                 ,2.5        ,1.5       ,6.5            ,2.5           ,0.7222222222222222 ,0.14163943093313291,0.46218620866476956 ,0.9236850141681927 ,0.4083764894266625  ,0.9440331102753412 ,0.35            ,44.44444444444444  ,5.0                  ,Medium                   ,likely_beat        ,                       ,                ,                    ,                     ,                 ,                ,                ,                 ,             ,                     ,trajectory_proxy
1959      ,Kraftia Corporation                                                             ,JP     ,TSE     ,Industrials           ,Construction and Engineering                         ,Estimated           ,1               ,5            ,5                    ,0.2                 ,2.5        ,1.5       ,3.5            ,5.5           ,0.3888888888888889 ,0.1541604102834623 ,0.15010697278674795 ,0.6571746898670181 ,0.11903918015416591 ,0.7051765537196912 ,0.35            ,44.44444444444444  ,5.0                  ,Medium                   ,uncertain          ,                       ,                ,                    ,                     ,                 ,                ,                ,                 ,             ,                     ,trajectory_proxy
6971      ,Kyocera Corporation                                                             ,JP     ,TSE     ,Information Technology,Electronic Equipment Instruments and Components      ,Estimated           ,1               ,5            ,5                    ,0.2                 ,3.5        ,1.5       ,4.5            ,5.5           ,0.45               ,0.15               ,0.2086843312833343  ,0.7032321113634037 ,0.17296775667284817 ,0.7459061321253839 ,0.4             ,50.0               ,5.0                  ,Medium                   ,uncertain          ,                       ,                ,                    ,                     ,                 ,                ,                ,                 ,             ,                     ,trajectory_proxy
1951      ,EXEO Group Inc.                                                                 ,JP     ,TSE     ,Industrials           ,Construction and Engineering                         ,Estimated           ,3               ,5            ,5                    ,0.6                 ,2.5        ,1.5       ,5.5            ,3.5           ,0.6111111111111112 ,0.1541604102834623 ,0.3428253101329819  ,0.8498930272132521 ,0.29482344628030865 ,0.8809608198458341 ,0.35            ,44.44444444444444  ,5.0                  ,Medium                   ,likely_beat        ,                       ,                ,                    ,                     ,                 ,                ,                ,                 ,             ,                     ,trajectory_proxy
4151      ,Kyowa Kirin Co. Ltd.                                                            ,JP     ,TSE     ,Health Care           ,Pharmaceuticals                                      ,Estimated           ,2               ,5            ,5                    ,0.4                 ,3.0        ,1.5       ,5.0            ,4.5           ,0.5263157894736842 ,0.15408948520239998,0.26893687742911926 ,0.7770776423856662 ,0.22721765948849862 ,0.8149619755412952 ,0.375           ,47.368421052631575 ,5.0                  ,Medium                   ,likely_beat        ,                       ,                ,                    ,                     ,                 ,                ,                ,                 ,             ,                     ,trajectory_proxy
2503      ,Kirin Holdings Company Limited                                                  ,JP     ,TSE     ,Consumer Staples      ,Beverages                                            ,Confirmed           ,2               ,5            ,5                    ,0.4                 ,2.5        ,2.0       ,4.5            ,5.0           ,0.47368421052631576,0.15408948520239998,0.22292235761433374 ,0.7310631225708806 ,0.1850380244587047  ,0.7727823405115013 ,0.375           ,47.368421052631575 ,5.0                  ,Medium                   ,uncertain          ,                       ,                ,                    ,                     ,                 ,                ,                ,                 ,             ,                     ,trajectory_proxy
9041      ,Kintetsu Group Holdings Co.Ltd.                                                 ,JP     ,TSE     ,Industrials           ,Ground Transportation                                ,Confirmed           ,2               ,5            ,5                    ,0.4                 ,2.5        ,1.5       ,4.5            ,4.5           ,0.5                ,0.15811388300841897,0.23929781762858343 ,0.7607021823714164 ,0.1989656112814958  ,0.8010343887185042 ,0.35            ,44.44444444444444  ,5.0                  ,Medium                   ,uncertain          ,                       ,                ,                    ,                     ,                 ,                ,                ,                 ,             ,                     ,trajectory_proxy
1944      ,Kinden Corporation                                                              ,JP     ,TSE     ,Industrials           ,Construction and Engineering                         ,Estimated           ,3               ,5            ,5                    ,0.6                 ,2.5        ,1.5       ,5.5            ,3.5           ,0.6111111111111112 ,0.1541604102834623 ,0.3428253101329819  ,0.8498930272132521 ,0.29482344628030865 ,0.8809608198458341 ,0.35            ,44.44444444444444  ,5.0                  ,Medium                   ,likely_beat        ,                       ,                ,                    ,                     ,                 ,                ,                ,                 ,             ,                     ,trajectory_proxy
3549      ,Kusuri No Aoki Holdings Co. Ltd.                                                ,JP     ,TSE     ,Consumer Staples      ,Consumer Staples Distribution and Retail             ,Estimated           ,2               ,5            ,5                    ,0.4                 ,2.5        ,2.0       ,4.5            ,5.0           ,0.47368421052631576,0.15408948520239998,0.22292235761433374 ,0.7310631225708806 ,0.1850380244587047  ,0.7727823405115013 ,0.375           ,47.368421052631575 ,5.0                  ,Medium                   ,uncertain          ,                       ,                ,                    ,                     ,                 ,                ,                ,                 ,             ,                     ,trajectory_proxy
6326      ,Kubota Corporation                                                              ,JP     ,TSE     ,Industrials           ,Machinery                                            ,Estimated           ,2               ,5            ,5                    ,0.4                 ,2.5        ,1.5       ,4.5            ,4.5           ,0.5                ,0.15811388300841897,0.23929781762858343 ,0.7607021823714164 ,0.1989656112814958  ,0.8010343887185042 ,0.35            ,44.44444444444444  ,5.0                  ,Medium                   ,uncertain          ,                       ,                ,                    ,                     ,                 ,                ,                ,                 ,             ,                     ,trajectory_proxy
7459      ,MediPal Holdings Corporation                                                    ,JP     ,TSE     ,Health Care           ,Health Care Providers and Services                   ,Estimated           ,2               ,5            ,5                    ,0.4                 ,3.0        ,1.5       ,5.0            ,4.5           ,0.5263157894736842 ,0.15408948520239998,0.26893687742911926 ,0.7770776423856662 ,0.22721765948849862 ,0.8149619755412952 ,0.375           ,47.368421052631575 ,5.0                  ,Medium                   ,likely_beat        ,                       ,                ,                    ,                     ,                 ,                ,                ,                 ,             ,                     ,trajectory_proxy
3405      ,Kuraray Co. Ltd.                                                                ,JP     ,TSE     ,Materials             ,Chemicals                                            ,Estimated           ,2               ,5            ,5                    ,0.4                 ,2.0        ,2.0       ,4.0            ,5.0           ,0.4444444444444444 ,0.15713484026367722,0.19290294999413107 ,0.7107591834981906 ,0.15701277048705797 ,0.7551367836334484 ,0.35            ,44.44444444444444  ,5.0                  ,Medium                   ,uncertain          ,                       ,                ,                    ,                     ,                 ,                ,                ,                 ,             ,                     ,trajectory_proxy
6370      ,Kurita Water Industries Ltd.                                                    ,JP     ,TSE     ,Industrials           ,Machinery                                            ,Estimated           ,2               ,5            ,5                    ,0.4                 ,2.5        ,1.5       ,4.5            ,4.5           ,0.5                ,0.15811388300841897,0.23929781762858343 ,0.7607021823714164 ,0.1989656112814958  ,0.8010343887185042 ,0.35            ,44.44444444444444  ,5.0                  ,Medium                   ,uncertain          ,                       ,                ,                    ,                     ,                 ,                ,                ,                 ,             ,                     ,trajectory_proxy
9008      ,Keio Corporation                                                                ,JP     ,TSE     ,Industrials           ,Ground Transportation                                ,Estimated           ,4               ,5            ,5                    ,0.8                 ,2.5        ,1.5       ,6.5            ,2.5           ,0.7222222222222222 ,0.14163943093313291,0.46218620866476956 ,0.9236850141681927 ,0.4083764894266625  ,0.9440331102753412 ,0.35            ,44.44444444444444  ,5.0                  ,Medium                   ,likely_beat        ,                       ,                ,                    ,                     ,                 ,                ,                ,                 ,             ,                     ,trajectory_proxy
9009      ,Keisei Electric Railway Co. Ltd.                                                ,JP     ,TSE     ,Industrials           ,Ground Transportation                                ,Estimated           ,3               ,5            ,5                    ,0.6                 ,2.5        ,1.5       ,5.5            ,3.5           ,0.6111111111111112 ,0.1541604102834623 ,0.3428253101329819  ,0.8498930272132521 ,0.29482344628030865 ,0.8809608198458341 ,0.35            ,44.44444444444444  ,5.0                  ,Medium                   ,likely_beat        ,                       ,                ,                    ,                     ,                 ,                ,                ,                 ,             ,                     ,trajectory_proxy
9006      ,Keikyu Corporation                                                              ,JP     ,TSE     ,Industrials           ,Ground Transportation                                ,Confirmed           ,3               ,5            ,5                    ,0.6                 ,2.5        ,1.5       ,5.5            ,3.5           ,0.6111111111111112 ,0.1541604102834623 ,0.3428253101329819  ,0.8498930272132521 ,0.29482344628030865 ,0.8809608198458341 ,0.35            ,44.44444444444444  ,5.0                  ,Medium                   ,likely_beat        ,                       ,                ,                    ,                     ,                 ,                ,                ,                 ,             ,                     ,trajectory_proxy
3635      ,Koei Tecmo Holdings Co. Ltd.                                                    ,JP     ,TSE     ,Communication Services,Entertainment                                        ,Estimated           ,3               ,5            ,5                    ,0.6                 ,3.0        ,1.5       ,6.0            ,3.5           ,0.631578947368421  ,0.14886458551295736,0.37044460503299265 ,0.8597085230187795 ,0.32218568625479854 ,0.8888711728383549 ,0.375           ,47.368421052631575 ,5.0                  ,Medium                   ,likely_beat        ,                       ,                ,                    ,                     ,                 ,                ,                ,                 ,             ,                     ,trajectory_proxy
7276      ,Koito Manufacturing Co. Ltd.                                                    ,JP     ,TSE     ,Consumer Discretionary,Automobile Components                                ,Estimated           ,2               ,5            ,5                    ,0.4                 ,2.5        ,1.5       ,4.5            ,4.5           ,0.5                ,0.15811388300841897,0.23929781762858343 ,0.7607021823714164 ,0.1989656112814958  ,0.8010343887185042 ,0.35            ,44.44444444444444  ,5.0                  ,Medium                   ,uncertain          ,                       ,                ,                    ,                     ,                 ,                ,                ,                 ,             ,                     ,trajectory_proxy
5406      ,Kobe Steel Ltd.                                                                 ,JP     ,TSE     ,Materials             ,Metals and Mining                                    ,Estimated           ,5               ,5            ,5                    ,1.0                 ,2.0        ,2.0       ,7.0            ,2.0           ,0.7777777777777778 ,0.1314684396244359 ,0.5293205913988683  ,0.9536107360203888 ,0.4734903291247935  ,0.9681459737500557 ,0.35            ,44.44444444444444  ,5.0                  ,Medium                   ,likely_beat        ,                       ,                ,                    ,                     ,                 ,                ,                ,                 ,             ,                     ,trajectory_proxy
3038      ,Kobe Bussan Co. Ltd.                                                            ,JP     ,TSE     ,Consumer Staples      ,Consumer Staples Distribution and Retail             ,Estimated           ,3               ,5            ,5                    ,0.6                 ,2.5        ,2.0       ,5.5            ,4.0           ,0.5789473684210527 ,0.15236776093805177,0.3180668700717805  ,0.8199919514044604 ,0.2728814015037012  ,0.8536876400682594 ,0.375           ,47.368421052631575 ,5.0                  ,Medium                   ,likely_beat        ,                       ,                ,                    ,                     ,                 ,                ,                ,                 ,             ,                     ,trajectory_proxy
6473      ,JTEKT Corporation                                                               ,JP     ,TSE     ,Consumer Discretionary,Automobile Components                                ,Estimated           ,4               ,5            ,5                    ,0.8                 ,2.5        ,1.5       ,6.5            ,2.5           ,0.7222222222222222 ,0.14163943093313291,0.46218620866476956 ,0.9236850141681927 ,0.4083764894266625  ,0.9440331102753412 ,0.35            ,44.44444444444444  ,5.0                  ,Medium                   ,likely_beat        ,                       ,                ,                    ,                     ,                 ,                ,                ,                 ,             ,                     ,trajectory_proxy
2579      ,Coca-Cola Bottlers Japan Holdings Inc.                                          ,JP     ,TSE     ,Consumer Staples      ,Beverages                                            ,Confirmed           ,4               ,5            ,5                    ,0.8                 ,2.5        ,2.0       ,6.5            ,3.0           ,0.6842105263157895 ,0.14344950397247302,0.42634671255444856 ,0.8960007335115654 ,0.37544542595215075 ,0.9202946508140437 ,0.375           ,47.368421052631575 ,5.0                  ,Medium                   ,likely_beat        ,                       ,                ,                    ,                     ,                 ,                ,                ,                 ,             ,                     ,trajectory_proxy
6525      ,Kokusai Electric Corporation                                                    ,JP     ,TSE     ,Information Technology,Semiconductors and Semiconductor Equipment           ,Estimated           ,1               ,5            ,5                    ,0.2                 ,3.5        ,1.5       ,4.5            ,5.5           ,0.45               ,0.15               ,0.2086843312833343  ,0.7032321113634037 ,0.17296775667284817 ,0.7459061321253839 ,0.4             ,50.0               ,5.0                  ,Medium                   ,uncertain          ,                       ,                ,                    ,                     ,                 ,                ,                ,                 ,             ,                     ,trajectory_proxy
1605      ,Inpex Corporation                                                               ,JP     ,TSE     ,Energy                ,Oil Gas and Consumable Fuels                         ,Confirmed           ,3               ,5            ,5                    ,0.6                 ,2.0        ,2.5       ,5.0            ,4.5           ,0.5263157894736842 ,0.15408948520239998,0.26893687742911926 ,0.7770776423856662 ,0.22721765948849862 ,0.8149619755412952 ,0.375           ,47.368421052631575 ,5.0                  ,Medium                   ,likely_beat        ,                       ,                ,                    ,                     ,                 ,                ,                ,                 ,             ,                     ,trajectory_proxy
7984      ,Kokuyo Co. Ltd.                                                                 ,JP     ,TSE     ,Industrials           ,Commercial Services and Supplies                     ,Confirmed           ,3               ,5            ,5                    ,0.6                 ,2.5        ,1.5       ,5.5            ,3.5           ,0.6111111111111112 ,0.1541604102834623 ,0.3428253101329819  ,0.8498930272132521 ,0.29482344628030865 ,0.8809608198458341 ,0.35            ,44.44444444444444  ,5.0                  ,Medium                   ,likely_beat        ,                       ,                ,                    ,                     ,                 ,                ,                ,                 ,             ,                     ,trajectory_proxy
5021      ,Cosmo Energy Holdings Co. Ltd.                                                  ,JP     ,TSE     ,Energy                ,Oil Gas and Consumable Fuels                         ,Estimated           ,3               ,5            ,5                    ,0.6                 ,2.0        ,2.5       ,5.0            ,4.5           ,0.5263157894736842 ,0.15408948520239998,0.26893687742911926 ,0.7770776423856662 ,0.22721765948849862 ,0.8149619755412952 ,0.375           ,47.368421052631575 ,5.0                  ,Medium                   ,likely_beat        ,                       ,                ,                    ,                     ,                 ,                ,                ,                 ,             ,                     ,trajectory_proxy
3349      ,COSMOS Pharmaceutical Corporation                                               ,JP     ,TSE     ,Consumer Staples      ,Consumer Staples Distribution and Retail             ,Estimated           ,2               ,5            ,5                    ,0.4                 ,2.5        ,2.0       ,4.5            ,5.0           ,0.47368421052631576,0.15408948520239998,0.22292235761433374 ,0.7310631225708806 ,0.1850380244587047  ,0.7727823405115013 ,0.375           ,47.368421052631575 ,5.0                  ,Medium                   ,uncertain          ,                       ,                ,                    ,                     ,                 ,                ,                ,                 ,             ,                     ,trajectory_proxy
9766      ,Konami Group Corporation                                                        ,JP     ,TSE     ,Communication Services,Entertainment                                        ,Estimated           ,4               ,5            ,5                    ,0.8                 ,3.0        ,1.5       ,7.0            ,2.5           ,0.7368421052631579 ,0.13589415249850587,0.4862589377856199  ,0.9284700073174699 ,0.433206978813197   ,0.947577422333965  ,0.375           ,47.368421052631575 ,5.0                  ,Medium                   ,likely_beat        ,                       ,                ,                    ,                     ,                 ,                ,                ,                 ,             ,                     ,trajectory_proxy
4967      ,Kobayashi Pharmaceutical Co. Ltd.                                               ,JP     ,TSE     ,Consumer Staples      ,Personal Care Products                               ,Confirmed           ,0               ,5            ,5                    ,0.0                 ,2.5        ,2.0       ,2.5            ,7.0           ,0.2631578947368421 ,0.13589415249850587,0.07152999268253016 ,0.5137410622143799 ,0.052422577666035   ,0.5667930211868029 ,0.375           ,47.368421052631575 ,5.0                  ,Medium                   ,uncertain          ,                       ,                ,                    ,                     ,                 ,                ,                ,                 ,             ,                     ,trajectory_proxy
6301      ,Komatsu Ltd.                                                                    ,JP     ,TSE     ,Industrials           ,Machinery                                            ,Estimated           ,4               ,5            ,5                    ,0.8                 ,2.5        ,1.5       ,6.5            ,2.5           ,0.7222222222222222 ,0.14163943093313291,0.46218620866476956 ,0.9236850141681927 ,0.4083764894266625  ,0.9440331102753412 ,0.35            ,44.44444444444444  ,5.0                  ,Medium                   ,likely_beat        ,                       ,                ,                    ,                     ,                 ,                ,                ,                 ,             ,                     ,trajectory_proxy
1721      ,COMSYS Holdings Corporation                                                     ,JP     ,TSE     ,Industrials           ,Construction and Engineering                         ,Estimated           ,3               ,5            ,5                    ,0.6                 ,2.5        ,1.5       ,5.5            ,3.5           ,0.6111111111111112 ,0.1541604102834623 ,0.3428253101329819  ,0.8498930272132521 ,0.29482344628030865 ,0.8809608198458341 ,0.35            ,44.44444444444444  ,5.0                  ,Medium                   ,likely_beat        ,                       ,                ,                    ,                     ,                 ,                ,                ,                 ,             ,                     ,trajectory_proxy
1893      ,Penta-Ocean Construction Co. Ltd.                                               ,JP     ,TSE     ,Industrials           ,Construction and Engineering                         ,Estimated           ,1               ,5            ,5                    ,0.2                 ,2.5        ,1.5       ,3.5            ,5.5           ,0.3888888888888889 ,0.1541604102834623 ,0.15010697278674795 ,0.6571746898670181 ,0.11903918015416591 ,0.7051765537196912 ,0.35            ,44.44444444444444  ,5.0                  ,Medium                   ,uncertain          ,                       ,                ,                    ,                     ,                 ,                ,                ,                 ,             ,                     ,trajectory_proxy
4751      ,CyberAgent Inc.                                                                 ,JP     ,TSE     ,Communication Services,Media                                                ,Confirmed           ,3               ,5            ,5                    ,0.6                 ,3.0        ,1.5       ,6.0            ,3.5           ,0.631578947368421  ,0.14886458551295736,0.37044460503299265 ,0.8597085230187795 ,0.32218568625479854 ,0.8888711728383549 ,0.375           ,47.368421052631575 ,5.0                  ,Medium                   ,likely_beat        ,                       ,                ,                    ,                     ,                 ,                ,                ,                 ,             ,                     ,trajectory_proxy
2501      ,Sapporo Holdings Limited                                                        ,JP     ,TSE     ,Consumer Staples      ,Beverages                                            ,Confirmed           ,2               ,5            ,5                    ,0.4                 ,2.5        ,2.0       ,4.5            ,5.0           ,0.47368421052631576,0.15408948520239998,0.22292235761433374 ,0.7310631225708806 ,0.1850380244587047  ,0.7727823405115013 ,0.375           ,47.368421052631575 ,5.0                  ,Medium                   ,uncertain          ,                       ,                ,                    ,                     ,                 ,                ,                ,                 ,             ,                     ,trajectory_proxy
3436      ,Sumco Corporation                                                               ,JP     ,TSE     ,Information Technology,Semiconductors and Semiconductor Equipment           ,Estimated           ,2               ,5            ,5                    ,0.4                 ,3.5        ,1.5       ,5.5            ,4.5           ,0.55               ,0.15               ,0.29676788863659626 ,0.7913156687166656 ,0.25409386787461596 ,0.8270322433271518 ,0.4             ,50.0               ,5.0                  ,Medium                   ,likely_beat        ,                       ,                ,                    ,                     ,                 ,                ,                ,                 ,             ,                     ,trajectory_proxy
9065      ,Sankyu Inc.                                                                     ,JP     ,TSE     ,Industrials           ,Air Freight and Logistics                            ,Estimated           ,2               ,5            ,5                    ,0.4                 ,2.5        ,1.5       ,4.5            ,4.5           ,0.5                ,0.15811388300841897,0.23929781762858343 ,0.7607021823714164 ,0.1989656112814958  ,0.8010343887185042 ,0.35            ,44.44444444444444  ,5.0                  ,Medium                   ,uncertain          ,                       ,                ,                    ,                     ,                 ,                ,                ,                 ,             ,                     ,trajectory_proxy
6417      ,Sankyo Co. Ltd.                                                                 ,JP     ,TSE     ,Consumer Discretionary,Leisure Products                                     ,Estimated           ,4               ,5            ,5                    ,0.8                 ,2.5        ,1.5       ,6.5            ,2.5           ,0.7222222222222222 ,0.14163943093313291,0.46218620866476956 ,0.9236850141681927 ,0.4083764894266625  ,0.9440331102753412 ,0.35            ,44.44444444444444  ,5.0                  ,Medium                   ,likely_beat        ,                       ,                ,                    ,                     ,                 ,                ,                ,                 ,             ,                     ,trajectory_proxy
4536      ,Santen Pharmaceutical Co. Ltd.                                                  ,JP     ,TSE     ,Health Care           ,Pharmaceuticals                                      ,Estimated           ,3               ,5            ,5                    ,0.6                 ,3.0        ,1.5       ,6.0            ,3.5           ,0.631578947368421  ,0.14886458551295736,0.37044460503299265 ,0.8597085230187795 ,0.32218568625479854 ,0.8888711728383549 ,0.375           ,47.368421052631575 ,5.0                  ,Medium                   ,likely_beat        ,                       ,                ,                    ,                     ,                 ,                ,                ,                 ,             ,                     ,trajectory_proxy
2587      ,Suntory Beverage & Food Limited                                                 ,JP     ,TSE     ,Consumer Staples      ,Beverages                                            ,Confirmed           ,3               ,5            ,5                    ,0.6                 ,2.5        ,2.0       ,5.5            ,4.0           ,0.5789473684210527 ,0.15236776093805177,0.3180668700717805  ,0.8199919514044604 ,0.2728814015037012  ,0.8536876400682594 ,0.375           ,47.368421052631575 ,5.0                  ,Medium                   ,likely_beat        ,                       ,                ,                    ,                     ,                 ,                ,                ,                 ,             ,                     ,trajectory_proxy
9989      ,Sundrug Co.Ltd.                                                                 ,JP     ,TSE     ,Consumer Staples      ,Consumer Staples Distribution and Retail             ,Estimated           ,2               ,5            ,5                    ,0.4                 ,2.5        ,2.0       ,4.5            ,5.0           ,0.47368421052631576,0.15408948520239998,0.22292235761433374 ,0.7310631225708806 ,0.1850380244587047  ,0.7727823405115013 ,0.375           ,47.368421052631575 ,5.0                  ,Medium                   ,uncertain          ,                       ,                ,                    ,                     ,                 ,                ,                ,                 ,             ,                     ,trajectory_proxy
8136      ,Sanrio Company Ltd.                                                             ,JP     ,TSE     ,Consumer Discretionary,Specialty Retail                                     ,Estimated           ,4               ,5            ,5                    ,0.8                 ,2.5        ,1.5       ,6.5            ,2.5           ,0.7222222222222222 ,0.14163943093313291,0.46218620866476956 ,0.9236850141681927 ,0.4083764894266625  ,0.9440331102753412 ,0.35            ,44.44444444444444  ,5.0                  ,Medium                   ,likely_beat        ,                       ,                ,                    ,                     ,                 ,                ,                ,                 ,             ,                     ,trajectory_proxy
5929      ,Sanwa Holdings Corporation                                                      ,JP     ,TSE     ,Industrials           ,Building Products                                    ,Estimated           ,3               ,5            ,5                    ,0.6                 ,2.5        ,1.5       ,5.5            ,3.5           ,0.6111111111111112 ,0.1541604102834623 ,0.3428253101329819  ,0.8498930272132521 ,0.29482344628030865 ,0.8809608198458341 ,0.35            ,44.44444444444444  ,5.0                  ,Medium                   ,likely_beat        ,                       ,                ,                    ,                     ,                 ,                ,                ,                 ,             ,                     ,trajectory_proxy
4507      ,Shionogi & Co. Ltd.                                                             ,JP     ,TSE     ,Health Care           ,Pharmaceuticals                                      ,Estimated           ,2               ,5            ,5                    ,0.4                 ,3.0        ,1.5       ,5.0            ,4.5           ,0.5263157894736842 ,0.15408948520239998,0.26893687742911926 ,0.7770776423856662 ,0.22721765948849862 ,0.8149619755412952 ,0.375           ,47.368421052631575 ,5.0                  ,Medium                   ,likely_beat        ,                       ,                ,                    ,                     ,                 ,                ,                ,                 ,             ,                     ,trajectory_proxy
4911      ,Shiseido Company Limited                                                        ,JP     ,TSE     ,Consumer Staples      ,Personal Care Products                               ,Confirmed           ,1               ,5            ,5                    ,0.2                 ,2.5        ,2.0       ,3.5            ,6.0           ,0.3684210526315789 ,0.14886458551295736,0.14029147698122038 ,0.6295553949670073 ,0.11112882716164499 ,0.6778143137452013 ,0.375           ,47.368421052631575 ,5.0                  ,Medium                   ,uncertain          ,                       ,                ,                    ,                     ,                 ,                ,                ,                 ,             ,                     ,trajectory_proxy
7762      ,Citizen Watch Co. Ltd.                                                          ,JP     ,TSE     ,Information Technology,Electronic Equipment Instruments and Components      ,Estimated           ,3               ,5            ,5                    ,0.6                 ,3.5        ,1.5       ,6.5            ,3.5           ,0.65               ,0.14381174563233068,0.39604343455469676 ,0.86830830610561   ,0.34779179347226585 ,0.8957867783392258 ,0.4             ,50.0               ,5.0                  ,Medium                   ,likely_beat        ,                       ,                ,                    ,                     ,                 ,                ,                ,                 ,             ,                     ,trajectory_proxy
7701      ,Shimadzu Corporation                                                            ,JP     ,TSE     ,Information Technology,Electronic Equipment Instruments and Components      ,Estimated           ,3               ,5            ,5                    ,0.6                 ,3.5        ,1.5       ,6.5            ,3.5           ,0.65               ,0.14381174563233068,0.39604343455469676 ,0.86830830610561   ,0.34779179347226585 ,0.8957867783392258 ,0.4             ,50.0               ,5.0                  ,Medium                   ,likely_beat        ,                       ,                ,                    ,                     ,                 ,                ,                ,                 ,             ,                     ,trajectory_proxy
7309      ,Shimano Inc.                                                                    ,JP     ,TSE     ,Consumer Discretionary,Leisure Products                                     ,Estimated           ,2               ,5            ,5                    ,0.4                 ,2.5        ,1.5       ,4.5            ,4.5           ,0.5                ,0.15811388300841897,0.23929781762858343 ,0.7607021823714164 ,0.1989656112814958  ,0.8010343887185042 ,0.35            ,44.44444444444444  ,5.0                  ,Medium                   ,uncertain          ,                       ,                ,                    ,                     ,                 ,                ,                ,                 ,             ,                     ,trajectory_proxy
