y_true,y_pred,abs_error,pct_error,ticker,isin,sector,region,last_price,market_cap,y_pred_calibrated,abs_error_calibrated,pct_error_calibrated,model_version,snapshot_date,pred_p10,pred_p50,pred_p90,interval_width,coverage_flag_p90,calibration_error
28.2,28.134748458862305,28.2,-100.0,ALSEM,FR0014010H01,Information Technology,Europe,26.795,-0.3202380782610269,229.46539357718368,201.2653935771837,713.7070694226372,v9_9,2025-12-14,27.471056039982365,29.56764237335265,33.444723685918994,5.973667645936629,1,1.367642373352652
22.55,22.68000030517578,22.55,-100.0,GF,IT0005144784,Financials,Europe,21.6,-0.4428841039722959,232.1963,209.6463,929.6953436807094,v9_9,2025-12-14,20.679888568061557,22.243107631329437,26.0203505984789,5.340462030417346,1,0.3068923686705638
2.1667,1.6904999017715454,2.1667,-100.0,ECONB,BE0974313455,Information Technology,Europe,1.61,-0.3203691663779562,229.46539357718368,227.29869357718368,10490.547541292455,v9_9,2025-12-14,2.1178560880056554,2.1590696537516405,3.1259029258583064,1.008046837852651,1,0.007630346248359565
0.0635,0.0514499954879283,0.0635,-100.0,SEE,AU0000XINAJ0,Information Technology,Asia / Pacific,0.049,-0.3204069313756311,229.46539357718368,229.40189357718367,361262.8245309979,v9_9,2025-12-14,0.0897411000980458,0.1162854362923088,0.1954759810603394,0.1057348809622936,0,0.05278543629230879
70.1295,26.249998092651367,70.1295,-100.0,AGLX,NO0010872468,Industrials,United States and Canada,25.0,-0.4518178959178965,232.2395875,162.11008750000002,231.1581966219637,v9_9,2025-12-14,70.50646705119797,72.84169426549897,89.51071181085702,19.004244759659045,0,2.7121942654989795
5.05,4.325999736785889,5.05,-100.0,NOBI,SE0000949331,Consumer Discretionary,Europe,4.12,-0.3731199706320647,239.1874580688273,234.1374580688273,4636.38530829361,v9_9,2025-12-14,5.235609668512999,5.412824454822716,27.228206232940224,21.992596564427224,0,0.3628244548227162
5.725,4.740749835968018,5.725,-100.0,DAL,IT0004053440,Information Technology,Europe,4.515,-0.3210019116514999,229.46539357718368,223.74039357718368,3908.129145452991,v9_9,2025-12-14,6.024966845704232,6.040121616974223,22.06985165041018,16.044884804705948,0,0.31512161697422325
26.1884,25.357498168945312,26.1884,-100.0,HUG,US44853H1086,Communication Services,United States and Canada,24.15,-0.3779157004567782,242.90144437323025,216.71304437323025,827.5154051917269,v9_9,2025-12-14,25.11467874401806,25.76934847391609,27.6495762646562,2.534897520638136,1,0.41905152608391205
1.9,1.3922998905181885,1.9,-100.0,LUCE,GB00BZC0LP49,Industrials,Europe,1.326,-0.4538007335640708,232.2395875,230.3395875,12123.136184210529,v9_9,2025-12-14,1.8016765764803664,1.962275073925134,2.471487964333461,0.6698113878530947,1,0.062275073925134095
94.0,44.5724983215332,94.0,-100.0,AAD,DE0005093108,Industrials,Europe,42.45,-0.4538041759905398,232.2395875,138.2395875,147.0633909574468,v9_9,2025-12-14,88.65123986344261,89.2941222223144,96.12350874609216,7.4722688826495585,1,4.7058777776856004
10.4333,10.883249282836914,10.4333,-100.0,ALFEN,NL0012817175,Industrials,Europe,10.365,-0.4541061259693968,232.2395875,221.8062875,2125.9456499861026,v9_9,2025-12-14,9.81562520337153,10.130164019939674,21.535676982782228,11.720051779410698,1,0.3031359800603255
2.1,1.8878998756408687,2.1,-100.0,DUST,SE0006625471,Information Technology,Europe,1.798,-0.3213109310074745,229.46539357718368,227.36539357718368,10826.923503675413,v9_9,2025-12-14,2.058674237093811,2.0658768730025736,8.287321306655919,6.228647069562108,1,0.03412312699742648
8.375,6.50999927520752,8.375,-100.0,KEYS,GB00BZ020557,Industrials,Europe,6.2,-0.4541675978706299,232.2395875,223.8645875,2673.01,v9_9,2025-12-14,8.372026680574558,8.487338407808922,16.149384515119962,7.777357834545404,1,0.11233840780892201
8.4,4.378499984741211,8.4,-100.0,TISG,IT0005439085,Consumer Discretionary,Europe,4.17,-0.3746946789981402,239.1874580688273,230.7874580688273,2747.469738914611,v9_9,2025-12-14,8.300812125685145,9.014845950802515,15.196399099663928,6.895586973978784,1,0.6148459508025148
17.25,13.922999382019045,17.25,-100.0,GOFORE,FI4000283130,Information Technology,Europe,13.26,-0.3215987075522569,229.46539357718368,212.21539357718368,1230.234165664833,v9_9,2025-12-14,16.85364488639172,17.570799199060215,27.59198557809983,10.73834069170811,1,0.3207991990602146
41.5,33.38999938964844,41.5,-100.0,ALLAN,FR0004027068,Consumer Staples,Europe,31.8,-0.32694620614205,228.1376352968936,186.6376352968936,449.7292416792617,v9_9,2025-12-14,40.19021409025905,41.46594770679711,42.79053553551842,2.6003214452593757,1,0.03405229320289038
26.4,18.290998458862305,26.4,-100.0,ZEP,PLZEPAK00012,Utilities,Europe,17.42,-0.6334175058232683,242.15942374466047,215.75942374466047,817.2705444873502,v9_9,2025-12-14,25.705940232655248,25.864893115995432,31.64599244392904,5.940052211273791,1,0.5351068840045663
8.75,7.769999980926514,8.75,-100.0,TAALA,FI4000062195,Financials,Europe,7.4,-0.4448134075610084,232.1963,223.4463,2553.672,v9_9,2025-12-14,8.438449629210858,8.68981439458699,22.06985165041018,13.63140202119932,1,0.06018560541300921
86.5,96.5999984741211,86.5,-100.0,HH,DK0015202451,Materials,Europe,92.0,-0.4908849504189652,228.626175,142.126175,164.30771676300577,v9_9,2025-12-14,85.26671888621775,86.82238824224734,102.81660345807308,17.549884571855344,1,0.3223882422473423
46.865,38.84999847412109,46.865,-100.0,FPE,IT0005203424,Consumer Discretionary,Europe,37.0,-0.3756674537250266,239.1874580688273,192.3224580688273,410.3754573110579,v9_9,2025-12-14,45.48836594520542,46.373792150678206,46.84465425790663,1.35628831270121,0,0.4912078493217962
0.826,0.623699963092804,0.826,-100.0,FOXT,GB00BCKFY513,Real Estate,Europe,0.594,-0.6034206166224011,223.58582058487417,222.75982058487415,26968.50128146177,v9_9,2025-12-14,0.7868524290420884,0.8084684341014997,1.080805184916907,0.2939527558748185,1,0.017531565898500245
7.34,5.207999706268311,7.34,-100.0,SALME,NO0010892094,Consumer Staples,Europe,4.96,-0.3275735246287708,228.1376352968936,220.7976352968936,3008.142170257406,v9_9,2025-12-14,7.141911490755499,7.301282202731373,15.196399099663928,8.05448760890843,1,0.03871779726862723
0.7817,0.6961499452590942,0.7817,-100.0,CABP,GB00BMCYKB41,Financials,Europe,0.663,-0.445300181786619,232.1963,231.4146,29604.016886273508,v9_9,2025-12-14,0.7576474576576958,0.8123732112164606,5.936001111445013,5.178353653787317,1,0.030673211216460605
3.3799,2.120999813079834,3.3799,-100.0,KIST,GB00BP7NQJ77,Energy,Europe,2.02,-0.4129987692177561,246.80440059717984,243.42450059717984,7202.121382205978,v9_9,2025-12-14,2.775499902943318,3.139983590354809,3.246210753451217,0.4707108505078992,0,0.23991640964519112
50.4,45.98999786376953,50.4,-100.0,SLV,PLSLVCR00029,Health Care,Europe,43.8,-0.3463969165206008,225.6566590402926,175.2566590402926,347.7314663497869,v9_9,2025-12-14,50.07206639715546,51.70058145169855,57.30094142240938,7.22887502525392,1,1.300581451698548
3.1933,2.446499824523926,3.1933,-100.0,ANCR,GB0032350695,Health Care,Europe,2.33,-0.3466210706615028,225.6566590402926,222.4633590402926,6966.56621802814,v9_9,2025-12-14,3.2686380632683654,3.288916616689067,3.956994154685114,0.6883560914167486,0,0.09561661668906707
13.3333,13.964999198913574,13.3333,-100.0,ALCGM,FR0000053506,Health Care,Europe,13.3,-0.3466336951124922,225.6566590402926,212.3233590402926,1592.4291738751292,v9_9,2025-12-14,12.71162840166303,12.904155242945986,27.228206232940224,14.516577831277194,1,0.4291447570540132
48.0,53.12999725341797,48.0,-100.0,TIBN,CH0527044959,Consumer Discretionary,Europe,50.6,-0.3764747162190882,239.1874580688273,191.1874580688273,398.3072043100569,v9_9,2025-12-14,46.36915427365385,46.72561661704523,47.81807111491615,1.448916841262303,0,1.2743833829547668
10.8667,4.252500057220459,10.8667,-100.0,ONWD,NL0015000HT4,Health Care,Europe,4.05,-0.3467043920380333,225.6566590402926,214.7899590402926,1976.588651939343,v9_9,2025-12-14,10.674608459393683,10.885562175549916,15.196399099663928,4.521790640270245,1,0.018862175549916316
30.0,12.977998733520508,30.0,-100.0,SANN,CH1276028821,Health Care,Europe,12.36,-0.3468334419814813,225.6566590402926,195.6566590402926,652.1888634676419,v9_9,2025-12-14,29.170543418516427,29.221587710781154,29.711899845468302,0.5413564269518751,0,0.7784122892188456
5.0,4.913999557495117,5.0,-100.0,2HRA,DE000A2E4T77,Materials,Europe,4.68,-0.493006347915837,228.626175,223.626175,4472.523499999999,v9_9,2025-12-14,4.7924052278377465,5.08705384603215,7.035950209263159,2.243544981425413,1,0.08705384603215016
32.0,24.51749992370605,32.0,-100.0,ZAP,NO0010713936,Industrials,Europe,23.35,-0.4571502145184591,232.2395875,200.2395875,625.7487109375,v9_9,2025-12-14,30.883673573533937,32.135165377777604,33.61778639556183,2.7341128220278925,1,0.13516537777760362
0.43,0.2992499768733978,0.43,-100.0,DUKE,GG00BYZSSY63,Financials,Europe,0.285,-0.4461448558083966,232.1963,231.7663,53899.13953488372,v9_9,2025-12-14,0.4625005458275507,0.4687756367940381,1.064753180518032,0.6022526346904814,0,0.038775636794038115
0.0,0.0132299996912479,0.0,,LAT,FR001400JY13,Industrials,Europe,0.0126,-0.4578854184572067,232.2395875,232.2395875,,v9_9,2025-12-14,0.0,0.0635106927465331,0.1920108946140637,0.1920108946140637,1,0.0635106927465331
0.035,0.0154349990189075,0.035,-100.0,KEFI,GB00BD8GP619,Materials,Europe,0.0147,-0.4941406134122728,228.626175,228.591175,653117.6428571428,v9_9,2025-12-14,0.0621236060475211,0.1319397927357766,0.1920108946140637,0.1298872885665426,0,0.0969397927357766
4.7,2.687999725341797,4.7,-100.0,ATEB,BE0003837540,Real Estate,Europe,2.56,-0.6122454454073759,223.58582058487417,218.88582058487415,4657.145118827109,v9_9,2025-12-14,4.521628611047807,4.735110886814187,26.34861407220191,21.826985461154106,1,0.03511088681418695
18.2,16.904998779296875,18.2,-100.0,ALVU,FR0010766667,Consumer Discretionary,Europe,16.1,-0.3777156676062359,239.1874580688273,220.98745806882727,1214.2168025759745,v9_9,2025-12-14,17.143356523279664,18.631587164326536,20.063921728880054,2.92056520560039,1,0.43158716432653677
3.6,2.93999981880188,3.6,-100.0,QTX,GB00BLZH2C83,Information Technology,Europe,2.8,-0.3228053718529661,229.46539357718368,225.86539357718368,6274.0387104773245,v9_9,2025-12-14,3.4866232245305864,3.497313161190402,4.231242448593038,0.7446192240624518,1,0.10268683880959806
7.3,4.304999828338623,7.3,-100.0,BTLS,BE0974386188,Materials,Europe,4.1,-0.4946060902905272,228.626175,221.326175,3031.865410958904,v9_9,2025-12-14,6.680029337207423,7.591022937361183,19.398945846935312,12.71891650972789,1,0.29102293736118323
4.8967,1.7513998746871948,4.8967,-100.0,IPH,FR0010331421,Health Care,Europe,1.668,-0.3476018502317074,225.6566590402926,220.75995904029256,4508.341516537516,v9_9,2025-12-14,5.42734759442583,5.889065419823855,14.316806938925582,8.889459344499752,0,0.9923654198238552
4.2125,1.8857998847961424,4.2125,-100.0,DIC,DE000A1X3XX4,Real Estate,Europe,1.796,-0.6133095760673154,223.58582058487417,219.37332058487416,5207.675266109773,v9_9,2025-12-14,3.816443281956434,4.350217900438479,21.19025948967184,17.373816207715404,1,0.13771790043847876
19.8753,13.544999122619627,19.8753,-100.0,LMN,NL0010733960,Consumer Discretionary,Europe,12.9,-0.3780712846913858,239.1874580688273,219.3121580688273,1103.4407433791052,v9_9,2025-12-14,17.2664698709669,19.90953101127456,25.006899021467188,7.740429150500287,1,0.034231011274560075
14.215,19.194000244140625,14.215,-100.0,LWB,PLLWBGD00016,Energy,Europe,18.28,-0.4144019919130683,246.80440059717984,232.58940059717983,1636.2251185169175,v9_9,2025-12-14,13.900999522465394,14.790682841785337,20.52452434745871,6.623524824993314,1,0.575682841785337
0.6333,0.3149999976158142,0.6333,-100.0,MERC,GB00BSL71W47,Financials,Europe,0.3,-0.4466428144026375,232.1963,231.563,36564.50339491552,v9_9,2025-12-14,0.5808869191649001,0.6938399443913562,1.064753180518032,0.483866261353132,1,0.06053994439135624
470.0,2.6508430780044705,467.34915692199553,-99.43599083446712,DELIA,NO0012697095,Consumer Staples,Europe,320.0,-0.3293643312489824,229.3762716895145,240.62372831048543,-51.19653793840117,v9_9,2025-12-14,160.39215063968294,477.6912318862866,531.7568160551825,371.3646654154996,1,7.691231886286573
1.3,1.0814999341964722,1.3,-100.0,PEEL,GG00BLGZJW08,Financials,Europe,1.03,-0.4467239010752066,232.1963,230.8963,17761.253846153842,v9_9,2025-12-14,1.260900104435393,1.281322062327855,3.5384630117745357,2.277562907339142,1,0.018677937672145095
4.0667,3.0974998474121094,4.0667,-100.0,LHYFE,FR0014009YQ1,Energy,Europe,2.95,-0.4145732632056439,246.80440059717984,242.73770059717984,5968.910925250937,v9_9,2025-12-14,3.765552733172609,4.075142326095476,4.131320643493534,0.3657679103209248,1,0.00844232609547646
0.6967,0.4346999824047088,0.6967,-100.0,GMR,GB00BBHXD542,Communication Services,Europe,0.414,-0.3811021222995076,242.90144437323025,242.20474437323023,34764.5678732927,v9_9,2025-12-14,0.6915089362231994,0.7274238656226812,1.0371936500587913,0.3456847138355918,1,0.030723865622681257
0.3507,0.262499988079071,0.3507,-100.0,DEVO,USU0858L1036,Communication Services,United States and Canada,0.25,-0.3811568043605242,242.90144437323025,242.55074437323023,69161.88890026526,v9_9,2025-12-14,0.3316029501956922,0.3412747995674609,1.032996614203058,0.7013936640073658,1,0.009425200432539138
5.25,5.60699987411499,5.25,-100.0,ONCO,SE0009414576,Health Care,Europe,5.34,-0.3482482221223686,225.6566590402926,220.4066590402926,4198.222076957954,v9_9,2025-12-14,5.264054747667218,5.309681039316027,15.196399099663928,9.932344351996711,0,0.059681039316027196
0.5432,0.2672249972820282,0.5432,-100.0,SDY,GB0000163088,Industrials,Europe,0.2545,-0.4593966436771209,232.2395875,231.6963875,42653.974134756994,v9_9,2025-12-14,0.5030498144368593,0.5302740230019187,1.086859432297964,0.5838096178611046,1,0.01292597699808129
63.7,42.31499862670898,63.7,-100.0,ALNSE,FR0004065639,Industrials,Europe,40.3,-0.4594463129733173,232.2395875,168.53958749999998,264.58333987441125,v9_9,2025-12-14,64.39828129317509,66.09505049752441,67.00380104327186,2.605519750096775,0,2.3950504975244087
78.3333,78.59249114990234,78.3333,-100.0,SPOG,NO0006222009,Financials,Europe,74.85,-0.4471138288360873,232.1963,153.863,196.42093464720625,v9_9,2025-12-14,78.17241963180422,79.9218535494645,81.5089325224465,3.3365128906422825,1,1.5885535494645069
6.75,2.866499900817871,6.75,-100.0,HPHA,DE000A11QVV0,Health Care,Europe,2.73,-0.3484591907255706,225.6566590402926,218.9066590402926,3243.0616154117424,v9_9,2025-12-14,6.7469733647832895,7.391581408202178,15.196399099663928,8.449425734880638,1,0.6415814082021782
13.0,6.404999732971191,13.0,-100.0,BOOM,JE00BJYJFG60,Communication Services,Europe,6.1,-0.3815048066052507,242.90144437323025,229.90144437323025,1768.472649024848,v9_9,2025-12-14,12.656242435255738,12.804941043084206,15.314278299874395,2.658035864618657,1,0.1950589569157941
19.2857,6.111000061035156,19.2857,-100.0,TPG,DE000A2QEFA1,Consumer Discretionary,Europe,5.82,-0.3793348769028351,239.1874580688273,219.9017580688273,1140.2321827510918,v9_9,2025-12-14,17.212860077903727,19.92281110474563,21.05174439234985,3.838884314446119,1,0.6371111047456317
3.35,2.2154998779296875,3.35,-100.0,ALFRE,FR0004187367,Industrials,Europe,2.11,-0.46023561218515,232.2395875,228.8895875,6832.525,v9_9,2025-12-14,3.131457353180218,3.234774039663149,3.5758229099895478,0.4443655568093292,1,0.11522596033685106
60.0,32.54999923706055,60.0,-100.0,XSPRAY,SE0009973563,Health Care,Europe,31.0,-0.3487402951676029,225.6566590402926,165.6566590402926,276.0944317338209,v9_9,2025-12-14,58.322637371002095,59.47217763858591,61.0294855545933,2.7068481835912053,1,0.5278223614140884
5.5,3.937499761581421,5.5,-100.0,NETIB,SE0000366098,Information Technology,Europe,3.75,-0.3235969843042288,229.46539357718368,223.96539357718368,4072.098065039703,v9_9,2025-12-14,5.429131357720293,5.579716289519863,22.06985165041018,16.640720292689885,1,0.07971628951986265
1.3425,0.6362999677658081,1.3425,-100.0,SYNT,GB00BNTVWJ75,Materials,Europe,0.606,-0.4978129317147076,228.626175,227.283675,16929.882681564246,v9_9,2025-12-14,1.2573700922351865,1.624659666708825,6.936939152174508,5.679569059939322,1,0.28215966670882486
11.0,9.70199966430664,11.0,-100.0,NEA,ES0166300212,Industrials,Europe,9.24,-0.4606339501051404,232.2395875,221.2395875,2011.2689772727272,v9_9,2025-12-14,10.710501475592796,10.998682513979125,15.196399099663928,4.485897624071132,1,0.0013174860208753358
0.3533,0.2309999912977218,0.3533,-100.0,EKF,GB0031509804,Health Care,Europe,0.22,-0.3490671281765526,225.6566590402926,225.3033590402926,63771.1177583619,v9_9,2025-12-14,0.2491693878239002,0.3126262540146864,0.3222761458501249,0.0731067580262247,0,0.04067374598531359
217.1,152.25,217.1,-100.0,SCP,PLSCPFL00018,Health Care,Europe,145.0,-0.3490839607778719,225.6566590402926,8.556659040292601,3.941344560245325,v9_9,2025-12-14,160.39215063968294,208.02141394697017,274.82674072252604,114.4345900828431,1,9.078586053029824
36.0,27.299999237060547,36.0,-100.0,ALFLE,FR0000074759,Consumer Staples,Europe,26.0,-0.3307460719680996,228.1376352968936,192.1376352968936,533.7156536024823,v9_9,2025-12-14,34.360880544402455,35.82016426184244,36.95662798738346,2.595747442981008,1,0.17983573815755705
16.75,12.757498741149902,16.75,-100.0,NTG,DE000A0KPPR7,Materials,Europe,12.15,-0.498289777999471,228.626175,211.876175,1264.9323880597017,v9_9,2025-12-14,16.456519993788362,16.566376173427226,27.59198557809983,11.135465584311468,1,0.18362382657277365
2.375,0.367499977350235,2.375,-100.0,ALSEN,FR0012596468,Health Care,Europe,0.35,-0.3492017889871071,225.6566590402926,223.2816590402926,9401.333012222847,v9_9,2025-12-14,2.164959053828348,2.2439003566571207,2.529034442874952,0.3640753890466039,1,0.13109964334287927
70.0,64.67999267578125,70.0,-100.0,MSABB,SE0000526626,Information Technology,Europe,61.6,-0.3238693280374614,229.46539357718368,159.46539357718368,227.8077051102624,v9_9,2025-12-14,66.41963625162892,69.7240359489185,70.98676884016372,4.567132588534804,1,0.2759640510815018
7.5,6.194999694824219,7.5,-100.0,V3V,DE000A0BL849,Health Care,Europe,5.9,-0.3492780967797546,225.6566590402926,218.1566590402926,2908.755453870568,v9_9,2025-12-14,6.590225735443434,7.504044062536015,15.196399099663928,8.606173364220494,1,0.00404406253601497
1.2833,1.0006499290466309,1.2833,-100.0,S30,FR0013379484,Information Technology,Europe,0.953,-0.3239265202214402,229.46539357718368,228.18209357718368,17780.88471730567,v9_9,2025-12-14,1.1417594686831023,1.3061721359438374,3.122667579458799,1.9809081107756965,1,0.022872135943837302
0.17,0.1755599975585937,0.17,-100.0,TES,IT0004585243,Industrials,Europe,0.1672,-0.4613101410187043,232.2395875,232.0695875,136511.52205882352,v9_9,2025-12-14,0.0771383316259029,0.2058762635057276,0.257552643738276,0.180414312112373,1,0.03587626350572759
10.5,4.236749649047852,10.5,-100.0,CANTA,SE0006371126,Health Care,Europe,4.035,-0.349622884563445,225.6566590402926,215.1566590402926,2049.111038478977,v9_9,2025-12-14,8.829476487971117,10.299893348718149,14.73744283189284,5.907966343921723,1,0.20010665128185146
0.7967,0.3685500025749206,0.7967,-100.0,KETL,IM00BF0FMG91,Information Technology,Europe,0.351,-0.324140582395761,229.46539357718368,228.6686935771837,28701.982374442538,v9_9,2025-12-14,0.7261860728974514,0.7428466226571848,0.9790279125397434,0.252841839642292,1,0.053853377342815145
85.0,40.79249572753906,85.0,-100.0,EOLUB,SE0007075056,Industrials,Europe,38.85,-0.4619745293272315,232.2395875,147.2395875,173.22304411764705,v9_9,2025-12-14,80.43157764076594,82.37512446215827,85.97994751916754,5.548369878401601,1,2.6248755378417314
1.225,0.743399977684021,1.225,-100.0,QBY,DE0005137004,Information Technology,Europe,0.708,-0.3242226486407085,229.46539357718368,228.24039357718368,18631.868863443564,v9_9,2025-12-14,1.2666660229014366,1.3025071092884966,3.576010130064979,2.3093441071635423,0,0.07750710928849647
133.0,78.2249984741211,133.0,-100.0,BCX,PLBCLTX00019,Health Care,Europe,74.5,-0.3498055182877594,225.6566590402926,92.6566590402926,69.66666093255083,v9_9,2025-12-14,128.6915078385031,131.22982463456657,157.12714205265584,28.435634214152746,1,1.7701753654334311
77.6667,53.7599983215332,77.6667,-100.0,W5,SE0016786040,Industrials,Europe,51.2,-0.462339426532951,232.2395875,154.57288749999998,199.02079977648077,v9_9,2025-12-14,77.69145063337518,78.20659271982313,79.93425989237649,2.242809259001305,0,0.5398927198231291
37.5,34.22999572753906,37.5,-100.0,SKOLON,SE0017615784,Information Technology,Europe,32.6,-0.3244040295670413,229.46539357718368,191.96539357718368,511.9077162058232,v9_9,2025-12-14,36.71599148294152,37.21034139684155,41.5796005073016,4.8636090243600805,1,0.2896586031584505
32.7,28.03499984741211,32.7,-100.0,ERB,PLERBUD00012,Industrials,Europe,26.7,-0.4627662874151135,232.2395875,199.5395875,610.2128058103974,v9_9,2025-12-14,32.30730662115748,32.45085163349302,33.749411236245535,1.4421046150880557,1,0.24914836650697936
1.1,0.9680999517440796,1.1,-100.0,NLG1V,FI0009900187,Industrials,Europe,0.922,-0.4628238251146677,232.2395875,231.1395875,21012.68977272727,v9_9,2025-12-14,1.0365452506170567,1.106608661190979,1.3361596031408751,0.2996143525238186,1,0.006608661190978804
8.2433,6.037499904632568,8.2433,-100.0,ILP,IT0005359101,Industrials,Europe,5.75,-0.4631946236229057,232.2395875,223.9962875,2717.3133029248,v9_9,2025-12-14,8.206865885397542,8.416998814829231,15.196399099663928,6.989533214266386,1,0.17369881482923155
31.75,21.839998245239254,31.75,-100.0,INFRA,SE0010414573,Information Technology,Europe,20.8,-0.3246847251747597,229.46539357718368,197.71539357718368,622.7256490619959,v9_9,2025-12-14,30.88100300155624,32.24770181597524,36.76761431571229,5.886611314156045,1,0.49770181597524044
1.35,0.8399999737739563,1.35,-100.0,AURR,GB00BNG73286,Consumer Discretionary,Europe,0.8,-0.3819182730274478,239.1874580688273,237.8374580688273,17617.5894865798,v9_9,2025-12-14,1.349253701094186,1.4339573146905968,2.6036636103000066,1.2544099092058207,1,0.08395731469059675
8.35,4.462499618530273,8.35,-100.0,ALHGR,FR0013451044,Materials,Europe,4.25,-0.5018002494563059,228.626175,220.276175,2638.038023952096,v9_9,2025-12-14,8.242179858499956,8.406521917625673,22.06985165041018,13.827671791910223,1,0.05652191762567327
14.55,7.601999282836914,14.55,-100.0,CSH,DE0005407100,Information Technology,Europe,7.24,-0.3248114557919573,229.46539357718368,214.9153935771837,1477.081742798513,v9_9,2025-12-14,14.26729289409834,15.494147962939437,22.06985165041018,7.802558756311839,1,0.9441479629394358
15.0,10.972498893737791,15.0,-100.0,LYTIX,NO0010405780,Health Care,Europe,10.45,-0.3506791302962311,225.6566590402926,210.6566590402926,1404.3777269352838,v9_9,2025-12-14,14.733139301021296,15.355981173423263,15.793832842184216,1.0606935411629197,1,0.3559811734232632
13.0,6.111000061035156,13.0,-100.0,ALMRB,FR0004034320,Consumer Discretionary,Europe,5.82,-0.3820958863905029,239.1874580688273,226.1874580688273,1739.903523606364,v9_9,2025-12-14,12.763694278565149,12.825718335771578,15.196399099663928,2.432704821098781,1,0.17428166422842217
15.0,12.242999076843262,15.0,-100.0,GURN,CH1173567111,Materials,Europe,11.66,-0.5020965228141603,228.626175,213.626175,1424.1745,v9_9,2025-12-14,14.724028332597475,15.514659175230552,28.297816533569943,13.573788200972466,1,0.5146591752305518
40.0,23.362499237060547,40.0,-100.0,MAK,PLMKRNP00015,Consumer Staples,Europe,22.25,-0.3326330737308199,228.1376352968936,188.1376352968936,470.344088242234,v9_9,2025-12-14,38.34636359097088,39.41473657461927,40.12834686872428,1.7819832777533977,1,0.585263425380731
4.0,4.063499927520752,4.0,-100.0,HDF,FR0014003VY4,Utilities,Europe,3.87,-0.6407586266282725,242.15942374466047,238.15942374466047,5953.985593616512,v9_9,2025-12-14,3.658667342857037,4.261894337249384,7.650013325458258,3.9913459826012208,1,0.2618943372493838
1.65,1.3282499313354492,1.65,-100.0,TEKOVA,FI4000581756,Real Estate,Europe,1.265,-0.6321792560499343,223.58582058487417,221.93582058487416,13450.655793022675,v9_9,2025-12-14,1.5319873095523326,1.537821087079714,8.28227937562602,6.750292066073687,1,0.11217891292028592
129.0,124.9499969482422,129.0,-100.0,TINDE,NO0010759988,Financials,Europe,119.0,-0.4493934065150826,232.1963,103.19629999999998,79.99713178294571,v9_9,2025-12-14,124.4057020870582,128.44139462513382,128.46811675778318,4.062414670724991,0,0.5586053748661755
0.8767,0.5270999670028687,0.8767,-100.0,IGR,GB0004526900,Consumer Discretionary,Europe,0.502,-0.3823238560696769,239.1874580688273,238.3107580688273,27182.703098987942,v9_9,2025-12-14,0.8597787538503896,0.8666044782553745,2.049532942833867,1.1897541889834775,1,0.01009552174462558
19.2,9.092999458312988,19.2,-100.0,ALMDG,FR0010353888,Information Technology,Europe,8.66,-0.324974680469408,229.46539357718368,210.2653935771837,1095.1322582144985,v9_9,2025-12-14,18.881688080310933,19.44951559954214,30.27425929454494,11.392571214234009,1,0.2495155995421392
0.45,0.2519999742507934,0.45,-100.0,IOF,GB00B2QL5C79,Materials,Europe,0.24,-0.5025619996924147,228.626175,228.176175,50705.816666666666,v9_9,2025-12-14,0.443638289334661,0.4714039299500596,0.948473684356556,0.5048353950218949,1,0.021403929950059575
21.0,20.264997482299805,21.0,-100.0,WPTGB,SE0020203271,Information Technology,Europe,19.3,-0.325006272342463,229.46539357718368,208.46539357718368,992.6923503675412,v9_9,2025-12-14,19.930294922223805,20.997359739035197,30.63803863970454,10.707743717480737,1,0.002640260964803076
3.64,1.946699857711792,3.64,-100.0,EKI,FR0011466069,Information Technology,Europe,1.854,-0.325037864215518,229.46539357718368,225.8253935771837,6203.994329043508,v9_9,2025-12-14,3.663131567685788,3.7929952376223945,3.910256360931607,0.2471247932458191,0,0.15299523762239442
2.5,2.120999813079834,2.5,-100.0,HRTIS,FI4000087861,Health Care,Europe,2.02,-0.3509602908469345,225.6566590402926,223.1566590402926,8926.266361611704,v9_9,2025-12-14,2.358853721883535,2.5319082395182195,2.66121830263536,0.3023645807518247,1,0.03190823951821953
16.0,13.124999046325684,16.0,-100.0,ALAVI,FR0000053043,Consumer Staples,Europe,12.5,-0.3326768630212655,228.1376352968936,212.1376352968936,1325.860220605585,v9_9,2025-12-14,15.646168466915944,16.13014717764129,21.44794944378942,5.801780976873474,1,0.13014717764129102
1.525,0.3727499842643738,1.525,-100.0,VCP,GB00BZC0LC10,Consumer Discretionary,Europe,0.355,-0.3826864996175411,239.1874580688273,237.6624580688273,15584.423479923104,v9_9,2025-12-14,1.4728499411442235,1.4739503700257948,2.045363894412155,0.5725139532679315,1,0.051049629974205146
3.05,1.9529999494552608,3.05,-100.0,CABKA,NL00150000S7,Materials,Europe,1.86,-0.5029757257073941,228.626175,225.576175,7395.940163934427,v9_9,2025-12-14,2.754136200083732,2.914586427724984,3.003732166167766,0.2495959660840339,0,0.1354135722750156
184.0,204.3300018310547,184.0,-100.0,MELG,NO0006001908,Financials,Europe,194.6,-0.4495845016207377,232.1963,48.19629999999998,26.19364130434781,v9_9,2025-12-14,160.39215063968294,186.61211081772092,188.92492110268836,28.53277046300539,1,2.612110817720918
