ticker,isin,name,industry,region,market_cap,enterprise_value,last_price,price_target,p_e_ratio,p_b_ratio,ev_ebitda_ratio,peg_ratio,price_to_tangible_book,tangible_book_value_ltm,piotroski_f_score,distress_risk_score,earnings_quality_composite,cash_flow_quality_score,accounting_quality_score,beta_stability_score,tangible_asset_quality,core_earnings_stability,revenue_growth_yoy,eps_trajectory_score,ebitda_cagr_3y,tbv_yoy_growth,rnd_yoy_growth,price_momentum_1y,long_term_trend_score,secular_trend_flag,fcf_positive_years,fcf_yield,self_funding_ratio,debt_to_equity,debt_deleveraging,interest_coverage_ratio,analyst_bullish_pct,analyst_neutral_pct,analyst_bearish_pct,upside_potential,eps_cont_ltm,eps_cont_yoy_growth,eps_cont_vs_total_eps,discontinued_ops_impact,rnd_intensity_ltm,rnd_per_employee,high_rnd_intensity_flag,inventory_days,inventory_turnover_mv,inventory_yoy_change,goodwill_concentration,goodwill_3y_growth,recent_acquisition_flag,marketing_to_revenue,sga_vs_5y_avg,marketing_trend_yoy,capex_yoy_growth,capex_vs_5y_avg,capex_3y_trend,underinvestment_flag,overinvestment_flag,capex_acceleration,acquisitions_ltm_total,acquisitions_vs_5y_avg,ma_intensity_score,serial_acquirer_flag,acquisition_pause_flag,total_investment_to_cfo,organic_vs_inorganic,investment_efficiency,sustainable_ma_flag,quality_composite
MDLN  ,US58507V1070,Medline Inc.                                             ,Health Care Equipment and Supplies                   ,United States and Canada   ,63106.28  ,55016.3         ,47.3      ,47.44       ,         ,2.3      ,16.4           ,                   ,                      ,-5363.0                ,4                ,100.0              ,60                        ,75                     ,100                     ,100.0               ,32.80915326844345     ,100.0                  ,9.797253669665533  ,20                  ,                   ,-17.058459635013918,                   ,                   ,0.0                  ,0                 ,2                 ,1.5988899995372885 ,3.3302540415704387 ,0.99260760701085   ,0                ,-2.2123893805309733    ,80.76923076923077  ,19.230769230769234 ,0.0                ,1.4799154334038054 ,0.07        ,600.0              ,1.0                  ,0.0                    ,0.0                ,0.0               ,0                      ,86.83688795434064 ,4.203282828282828    ,16.863362182008917  ,48.10420889471801     ,                   ,0                      ,0.0                 ,                   ,                   ,27.719298245614038 ,                  ,                   ,0                   ,0                  ,1                 ,0.0                   ,                      ,0.0               ,1                   ,0                     ,0.3002773925104022     ,                    ,7.561461794019933    ,0                  ,69.86111111111111
ARQT  ,US03969K1088,Arcutis Biotherapeutics Inc.                             ,Biotechnology                                        ,United States and Canada   ,3346.49   ,3269.19         ,27.32     ,31.75       ,         ,21.2     ,               ,                   ,23.5                  ,142.7                  ,3                ,0.0                ,60                        ,0                      ,100                     ,36.5                ,100.0                 ,71.2121212121212       ,229.70978023821505 ,60                  ,                   ,-3.620153991625017 ,-30.891662145053356,119.96779388083736 ,0.7519009504538623   ,1                 ,0                 ,-0.9932795257120146,-0.8391752577319587,0.7197444170304295 ,0                ,2.614490772385509      ,87.5               ,12.5               ,0.0                ,13.469985358711567 ,-0.35       ,-69.31216931216932 ,1.0                  ,0.0                    ,22.35712263705847  ,0.2234502923976608,1                      ,256.44938890629896,1.4232827832292596   ,10.662604722010663  ,0.0                   ,                   ,0                      ,0.0                 ,1.626694473409802  ,                   ,-67.44186046511628 ,0.0               ,-85.85858585858585 ,1                   ,0                  ,0                 ,0.0                   ,                      ,0.0               ,0                   ,0                     ,0.0211916461916461     ,                    ,318.4418604651163    ,1                  ,23.333333333333332
AXON  ,US05464C1018,Axon Enterprise Inc.                                     ,Aerospace and Defense                                ,United States and Canada   ,32902.92  ,32557.22        ,414.2     ,798.68      ,86.3     ,10.9     ,365.1          ,                   ,15.7                  ,2095.32                ,3                ,100.0              ,70                        ,25                     ,100                     ,99.0                ,85.21305742816973     ,72.47191011235955      ,33.43563785480874  ,60                  ,                   ,50.13004506796019  ,45.39378374818912  ,-38.854443460289346,0.4074162725063126   ,0                 ,4                 ,0.440751155216619  ,0.2597981344990055 ,0.6933003055073899 ,0                ,0.0401546698393813     ,90.0               ,10.0               ,0.0                ,93.74698213423467  ,3.32        ,110.126582278481   ,1.0                  ,0.0                    ,24.42766892367355  ,0.1077048780487804,1                      ,114.28431256533143,3.193789171994583    ,-1.682353813088268  ,25.543390306333084    ,1636.2697866483138 ,0                      ,0.0                 ,1.744210162461113  ,                   ,32.11470736206608  ,1.458128078817734 ,57.90739627179796  ,0                   ,0                  ,1                 ,406.83                ,0.4129537057161486    ,6.11098092937741  ,1                   ,0                     ,2.071805788676465      ,0.2439593933584052  ,6.464692765113974    ,0                  ,57.08333333333333
UHS   ,US9139031002,Universal Health Services Inc.                           ,Health Care Providers and Services                   ,United States and Canada   ,13656.17  ,18781.98        ,218.56    ,250.3529    ,13.0     ,1.9      ,6.9            ,1.0241357586607729 ,4.3                   ,3180.32                ,7                ,100.0              ,100                       ,100                    ,100                     ,67.0                ,74.00032064817856     ,94.47300771208225      ,10.824479518946251 ,80                  ,5.599569698340521  ,19.693645208031462 ,                   ,15.990022820145413 ,0.3668012946964259   ,1                 ,5                 ,7.0902749453177565 ,1.84720852613214   ,0.7003677981988302 ,0                ,-12.603640823704087    ,42.10526315789473  ,52.63157894736842  ,5.263157894736842  ,12.097364568081993 ,21.33       ,65.79710144927536  ,1.0                  ,0.0                    ,0.0                ,0.0               ,0                      ,8.629046809957558 ,42.298994088061406   ,1.8203603852712105  ,54.66777572531888     ,-0.7505135491164936,0                      ,0.0                 ,1.1081402257872845 ,                   ,27.018370230805463 ,1.095639270499258 ,10.3019891078232   ,0                   ,0                  ,1                 ,66.77                 ,2.2344280860702153    ,0.435156074849191 ,1                   ,0                     ,0.5372560493599022     ,14.675453047775948  ,2.0701545301159645   ,1                  ,94.44444444444444
KTB   ,US50050N1037,Kontoor Brands Inc.                                      ,Textiles Apparel and Luxury Goods                    ,United States and Canada   ,3726.44   ,5144.45         ,67.03     ,84.5556     ,15.4     ,7.0      ,10.4           ,1.6850327382388697 ,                      ,-443.58                ,5                ,93.33333333333331  ,60                        ,75                     ,60                      ,80.0                ,81.88223294222028     ,73.6220472440945       ,0.0042186487284609 ,60                  ,9.84779870188584   ,-479.1930244486237 ,                   ,-23.61253561253561 ,0.1150008709562809   ,0                 ,5                 ,6.119245177703116  ,0.278468717902916  ,2.833050111400627  ,0                ,-7.912136294027565     ,66.66666666666666  ,22.222222222222225 ,11.111111111111112 ,25.317022228852753 ,3.93        ,7.02179176755448   ,1.0                  ,0.0                    ,0.0                ,0.0               ,0                      ,182.69583338785873,1.9978561811265507   ,-22.01259118616968  ,97.93247989124275     ,-1.6116111399085813,0                      ,5.388137660206016   ,1.3653970624844411 ,5.639097744360902  ,-31.34819145049324 ,1.8399122807017545,78.1042654028436   ,0                   ,1                  ,0                 ,899.37                ,                      ,31.41607603824268 ,0                   ,0                     ,3.691496612275989      ,0.0237944338814948  ,0.0040189989039093   ,0                  ,70.97222222222221
FSS   ,US3138551086,Federal Signal Corporation                               ,Machinery                                            ,United States and Canada   ,7096.97   ,7285.67         ,116.71    ,133.8333    ,33.3     ,5.4      ,17.4           ,1.1444636320061887 ,12.2                  ,582.4                  ,7                ,100.0              ,100                       ,100                    ,100                     ,80.0                ,56.75299215848121     ,96.5909090909091       ,8.057119637777905  ,80                  ,24.600985660532356 ,14.487910359740516 ,0.0                ,19.32317758920356  ,0.9165842366604952   ,1                 ,5                 ,3.09568731444546   ,1.6606425702811245 ,0.1839297873950215 ,1                ,-26.483870967741932    ,50.0               ,42.857142857142854 ,0.0                ,18.24179590437837  ,3.88        ,37.06563706563706  ,1.0                  ,0.0                    ,0.603288897538192  ,0.0026382978723404,0                      ,91.76843041960436 ,3.977402668118704    ,9.096901779828608   ,39.47189225996822     ,10.52753354928274  ,0                      ,0.0                 ,1.3107822410147991 ,                   ,33.993399339933994 ,0.7399577167019027,8.55614973262032   ,0                   ,0                  ,0                 ,121.8                 ,0.0                   ,6.283532810565415 ,1                   ,0                     ,0.6054010479645304     ,0.2331691297208538  ,1.627198124267292    ,0                  ,94.44444444444444
SNPS  ,US8716071076,Synopsys Inc.                                            ,Software                                             ,United States and Canada   ,81669.92  ,93001.79        ,426.88    ,555.6536    ,52.9     ,2.9      ,62.9           ,6.549136219833213  ,                      ,-11251.2               ,3                ,100.0              ,55                        ,75                     ,85                      ,89.0                ,14.5624233013703      ,74.86187845303867      ,15.124423902967633 ,80                  ,-0.3721701557574345,0.0                ,19.06394667588697  ,-19.93698188229116 ,0.0689023416854985   ,0                 ,5                 ,1.651954599686151  ,0.0956227052370496 ,0.5045862588391785 ,0                ,-2.048060349651915     ,80.0               ,15.384615384615383 ,3.8461538461538463 ,31.184407796101947 ,8.15        ,-13.39001062699256 ,1.002460024600246    ,-0.2460024600246002    ,35.14710427009234  ,0.0885478571428571,1                      ,101.62031425108066,3.591801527971741    ,0.9230344065220396  ,94.95961628142186     ,600.093955853762   ,0                      ,0.0                 ,1.7791814671814672 ,                   ,37.585254952906794 ,0.9994214636968468,24.057398052566075 ,0                   ,0                  ,0                 ,16681.26              ,0.0                   ,34.59086944674964 ,1                   ,0                     ,11.096140549581524     ,0.0101581055627692  ,3.308485951947449    ,0                  ,65.83333333333333
OC    ,US6907421019,Owens Corning                                            ,Building Products                                    ,United States and Canada   ,11156.71  ,16517.71        ,135.74    ,137.0625    ,18.4     ,2.5      ,6.1            ,-2.2614914544164   ,                      ,-239.0                 ,4                ,84.16666666666666  ,45                        ,75                     ,45                      ,95.5                ,60.90848561071244     ,0.0                    ,13.41324790740932  ,60                  ,10.458464782852015 ,-47.3568281938326  ,17.073170731707314 ,-26.20419702076764 ,0.1082620458623957   ,0                 ,5                 ,9.931243171149918  ,2.6255259467040677 ,1.2636322667868407 ,1                ,-7.30078125            ,61.111111111111114 ,36.84210526315789  ,0.0                ,0.5598939148371888 ,-0.94       ,-43.85832705350414 ,0.1657848324514991   ,-83.42151675485007     ,1.4066386482545672 ,0.00576           ,0                      ,62.30746161228407 ,5.858046380885453    ,32.47078464106845   ,45.71879224876071     ,187.1717171717172  ,0                      ,1.348519362186788   ,1.0977952611837891 ,10.44776119402985  ,23.00380228136882  ,1.3149556400506972,55.52884615384615  ,0                   ,0                  ,1                 ,0.0                   ,0.0                   ,0.0               ,1                   ,0                     ,0.4081196581196581     ,                    ,2.4398496240601504   ,1                  ,62.15277777777777
TBLA  ,IL0011754137,Taboola.com Ltd.                                         ,Interactive Media and Services                       ,United States and Canada   ,1034.72   ,1087.88         ,3.6       ,4.8         ,         ,1.1      ,6.3            ,                   ,18.4                  ,56.15                  ,7                ,40.83333333333333  ,20                        ,100                    ,85                      ,78.5                ,25.99143426946088     ,25.0                   ,22.68142920649033  ,80                  ,38.82066626065024  ,-61.08531429759512 ,4.5431192660550455 ,-7.928388746803069 ,-0.2212846214934772  ,0                 ,5                 ,16.277833616823877 ,5.508629707112971  ,0.1850218331029337 ,1                ,-11.393285371702635    ,71.42857142857143  ,28.57142857142857  ,0.0                ,25.0               ,0.08        ,-95.83333333333331 ,1.0                  ,0.0                    ,7.841469185493175  ,0.07122           ,0                      ,0.0               ,                     ,                    ,60.99335132644329     ,1.008394200370653  ,0                      ,0.0                 ,1.116418966737438  ,                   ,9.430438842203548  ,0.8034883720930232,-10.00767852572306 ,0                   ,0                  ,0                 ,0.0                   ,0.0                   ,0.0               ,1                   ,0                     ,0.2004272489912176     ,                    ,10.163087457205105   ,1                  ,59.65277777777778
HUT   ,US44812J1043,Hut 8 Corp.                                              ,Software                                             ,United States and Canada   ,5732.42   ,6301.16         ,53.06     ,70.4667     ,15.6     ,4.0      ,12.3           ,                   ,4.7                   ,1223.54                ,3                ,4.166666666666666  ,90                        ,0                      ,75                      ,0.0                 ,92.31387312050352     ,0.0                    ,33.96584440227704  ,40                  ,                   ,34.409157320033835 ,                   ,151.4691943127962  ,0.757345971563981    ,0                 ,0                 ,-5.035918512600263 ,-0.1785856006625144,0.2362321382137911 ,0                ,-12.481198589894243    ,100.0              ,0.0                ,0.0                ,35.69543912551828  ,2.0         ,706.5217391304348  ,0.9852216748768472   ,1.477832512315271      ,0.0                ,0.0               ,0                      ,0.0               ,                     ,                    ,12.494633149298227    ,                   ,1                      ,0.0                 ,1.9540425531914891 ,                   ,10523.376623376624 ,2.007168458781362 ,-8.46016114592659  ,0                   ,1                  ,0                 ,2.28                  ,                      ,0.0848144869095535,0                   ,0                     ,1.81093614143561       ,81.21491228070174   ,26.733766233766236   ,1                  ,31.875
JBTM  ,US4778391049,JBT Marel Corporation                                    ,Machinery                                            ,United States and Canada   ,8759.77   ,10554.07        ,168.55    ,160.25      ,64.1     ,2.0      ,28.9           ,-6.124769237621778 ,                      ,-1161.7                ,4                ,0.0                ,55                        ,25                     ,55                      ,94.0                ,26.373881015684077    ,49.159663865546214     ,3.1002162941600577 ,60                  ,6.663944096911335  ,-411.78207192699944,                   ,29.653846153846157 ,0.380509912927691    ,1                 ,4                 ,3.122228095029892  ,0.1939806678383128 ,0.4318675352877307 ,1                ,-1.2938432835820897    ,83.33333333333333  ,0.0                ,14.285714285714285 ,0.5636309700385642 ,-2.34       ,-34.65346534653465 ,0.9915254237288136   ,-0.847457627118644     ,2.3205844434894716 ,0.0               ,0                      ,116.81535666475423,3.1245891843441886   ,-2.4277940560904145 ,77.34346724574738     ,12.310163551401867 ,0                      ,0.0                 ,1.7648500694501184 ,                   ,-31.21597096188748 ,2.0553359683794463,-29.944547134935306,0                   ,1                  ,0                 ,1746.0                ,0.0                   ,21.294241042027465,1                   ,1                     ,5.1690260475651195     ,0.0456471935853379  ,0.934782608695652    ,0                  ,31.111111111111114
HNI   ,US4042511000,HNI Corporation                                          ,Commercial Services and Supplies                     ,United States and Canada   ,3731.95   ,4163.25         ,52.55     ,70.75       ,18.2     ,4.5      ,11.7           ,0.634730447772806  ,16.1                  ,232.0                  ,8                ,100.0              ,60                        ,100                    ,85                      ,82.0                ,64.79652740097666     ,93.0                   ,3.7962202136400984 ,60                  ,24.3045075428746   ,7.506950880444856  ,13.559322033898304 ,7.508183306055646  ,0.3430450064432125   ,1                 ,5                 ,5.120647382735568  ,5.276371308016878  ,0.5495872712046895 ,0                ,-9.85833333333333      ,100.0              ,0.0                ,0.0                ,36.06089438629876  ,3.04        ,164.86486486486487 ,1.0                  ,0.0                    ,2.0670240252979055 ,0.0070526315789473,0                      ,46.83809460975127 ,7.792802056555271    ,-1.1698880976602237 ,52.889101567173114    ,48.68863483523874  ,0                      ,0.0                 ,1.2218554756571969 ,                   ,-35.2112676056338  ,1.3147138964577656,-5.420560747663552 ,0                   ,0                  ,0                 ,0.0                   ,0.0                   ,0.0               ,1                   ,1                     ,0.235905637744902      ,                    ,0.2063421170165252   ,1                  ,87.22222222222223
CPNG  ,US22266T1097,Coupang Inc.                                             ,Broadline Retail                                     ,United States and Canada   ,32368.19  ,30088.19        ,17.72     ,31.9765     ,221.5    ,6.8      ,14.3           ,                   ,7.1                   ,4540.0                 ,5                ,100.0              ,45                        ,75                     ,100                     ,92.0                ,100.0                 ,62.5                   ,24.135668293483164 ,80                  ,                   ,18.47599164926931  ,                   ,-25.73344509639564 ,-0.1066805507393979  ,0                 ,2                 ,3.8988896197161473 ,2.3228655544651615 ,1.0438726007171484 ,0                ,-7.672727272727272     ,76.47058823529412  ,17.647058823529413 ,5.882352941176471  ,80.58690744920993  ,0.22        ,-88.1578947368421  ,1.0                  ,0.0                    ,0.0                ,0.0               ,0                      ,38.50335086528673 ,9.479694410936872    ,25.990396158463383  ,0.0                   ,                   ,0                      ,0.0                 ,1.6954544851995703 ,                   ,-1.8973214285714284,1.6302590865007158,30.481251669981887 ,0                   ,1                  ,0                 ,0.0                   ,                      ,0.0               ,0                   ,0                     ,0.4668356569497253     ,                    ,6.568080357142857    ,1                  ,68.88888888888889
ZM    ,US98980L1017,Zoom Communications Inc.                                 ,Software                                             ,United States and Canada   ,27300.51  ,19405.67        ,92.2      ,97.5926     ,28.8     ,2.9      ,15.7           ,-2.6376142867150594,3.1                   ,8930.22                ,7                ,100.0              ,70                        ,100                    ,100                     ,91.0                ,97.30221116847704     ,35.82089552238806      ,3.0528668807789328 ,80                  ,-5.532266095567504 ,4.213725064592246  ,8.786819133186992  ,6.35598108201638   ,-0.065377919911827   ,0                 ,5                 ,7.3327201579750705 ,6.1454366382140515 ,0.0052192134245879 ,1                ,                       ,53.33333333333333  ,40.0               ,6.666666666666666  ,8.459869848156183  ,5.26        ,54.716981132075475 ,1.0                  ,0.0                    ,17.459336525236637 ,0.1150040474905558,1                      ,0.0               ,                     ,                    ,3.308983464773809     ,1013.0025353132922 ,0                      ,0.0                 ,0.9478780788977708 ,                   ,7.569909413154786  ,0.5311394196744516,2.9941926238781202 ,1                   ,0                  ,1                 ,0.0                   ,0.0                   ,0.0               ,1                   ,1                     ,0.0277889747412692     ,                    ,0.416458251725073    ,1                  ,86.94444444444444
XMTR  ,US98423F1093,Xometry Inc.                                             ,Trading Companies and Distributors                   ,United States and Canada   ,3383.88   ,3493.94         ,66.03     ,65.4444     ,         ,12.4     ,               ,                   ,                      ,-21.26                 ,4                ,68.33333333333333  ,30                        ,0                      ,60                      ,36.0                ,56.046817765567766    ,30.952380952380953     ,17.72080878703524  ,80                  ,                   ,-208.30361691288843,14.502038439138031 ,82.3529411764706   ,0.6491765344227761   ,1                 ,0                 ,-0.4045651737059233,0.9413823272090988 ,1.221026035372954  ,0                ,9.613636363636365      ,60.0               ,40.0               ,0.0                ,-1.559897016507648 ,-1.25       ,-26.95035460992908 ,1.0                  ,0.0                    ,6.932387442048601  ,0.0361397058823529,0                      ,3.965967915534826 ,92.03301886792451    ,36.111111111111114  ,96.58720568310812     ,3.149173440138218  ,0                      ,0.0                 ,1.5589403973509934 ,                   ,-2.109248242293132 ,1.9919786096256684,189.13738019169327 ,0                   ,1                  ,0                 ,0.0                   ,                      ,0.0               ,0                   ,1                     ,2.2723048327137545     ,                    ,3.76007326007326     ,1                  ,35.69444444444444
PNW   ,US7234841010,Pinnacle West Capital Corporation                        ,Electric Utilities                                   ,United States and Canada   ,11193.45  ,25452.24        ,93.52     ,95.9231     ,17.8     ,1.6      ,10.5           ,-22.331204185150906,1.7                   ,6623.65                ,4                ,100.0              ,100                       ,25                     ,100                     ,78.5                ,100.0                 ,73.48703170028817      ,9.133750284817474  ,80                  ,7.2083395524479394 ,7.474444264157065  ,                   ,6.575498575498576  ,0.1444126510488196   ,1                 ,0                 ,-6.8499881627201615,0.769476195036171  ,1.9756500057550248 ,0                ,-2.3354480922803904    ,18.75              ,75.0               ,6.25               ,3.721129170230967  ,5.03        ,21.04072398190045  ,1.0                  ,0.0                    ,0.0                ,0.0               ,0                      ,62.96372142770224 ,5.796988991813474    ,1.5986222267247492  ,0.0                   ,                   ,0                      ,0.0                 ,0.1400503778337531 ,                   ,21.56376162080077  ,1.3287651230705049,53.72525141683339  ,0                   ,0                  ,1                 ,0.0                   ,                      ,0.0               ,0                   ,0                     ,1.4337287378168468     ,                    ,0.2269502045049287   ,1                  ,67.36111111111111
BKV   ,US05603J1088,BKV Corporation                                          ,Oil Gas and Consumable Fuels                         ,United States and Canada   ,3100.34   ,3531.09         ,30.31     ,32.0        ,         ,1.7      ,15.4           ,                   ,1.7                   ,1774.79                ,6                ,0.0                ,25                        ,25                     ,100                     ,100.0               ,99.36311898818208     ,13.157894736842104     ,-17.041362661667723,20                  ,-19.100964421796927,15.159360481715073 ,                   ,26.344310129220506 ,0.1317215506461025   ,0                 ,3                 ,-8.879993807130832 ,0.4526177519234377 ,0.2774347871827952 ,0                ,-2.74502712477396      ,100.0              ,0.0                ,0.0                ,5.57571758495546   ,0.53        ,-203.62694300518132,1.0                  ,0.0                    ,0.0                ,0.0               ,0                      ,6.229861221885468 ,58.588785046728965   ,-37.12273641851107  ,1.019927907375928     ,0.0                ,0                      ,0.0                 ,                   ,                   ,-47.601246105919   ,                  ,46.8781836704992   ,0                   ,0                  ,0                 ,2.08                  ,                      ,0.0719170740815014,0                   ,1                     ,2.2778238437442417     ,236.72596153846155  ,-0.6560747663551401  ,1                  ,29.166666666666664
TTD   ,US88339J1051,The Trade Desk Inc.                                      ,Media                                                ,United States and Canada   ,13071.09  ,12001.62        ,27.04     ,53.9394     ,34.7     ,5.0      ,16.9           ,0.8621501243425235 ,5.0                   ,2600.79                ,6                ,100.0              ,70                        ,100                    ,100                     ,96.5                ,100.0                 ,84.21052631578947      ,25.625860686905224 ,60                  ,45.45459074591096  ,-11.37255837411229 ,12.513659875179096 ,-76.41517662450937 ,-0.6638422336143361  ,0                 ,5                 ,5.276147589833748  ,1.8572272257492988 ,0.1445637671630543 ,0                ,-344.94117647058823    ,52.63157894736842  ,39.47368421052632  ,7.894736842105263  ,84.91124260355029  ,0.89        ,116.21621621621622 ,1.0                  ,0.0                    ,18.72202572289653  ,0.1315502555366269,1                      ,0.0               ,                     ,                    ,0.0                   ,                   ,0                      ,0.0                 ,1.314224472112008  ,                   ,109.95939303269928 ,2.8374679213002567,79.27007299270073  ,0                   ,1                  ,0                 ,4.35                  ,0.0                   ,0.0732273920948084,0                   ,0                     ,0.2217187375785038     ,43.880459770114946  ,10.658474032913016   ,1                  ,84.16666666666666
CHDN  ,US1714841087,Churchill Downs Incorporated                             ,Hotels Restaurants and Leisure                       ,United States and Canada   ,6523.12   ,11596.92        ,93.55     ,138.0833    ,16.4     ,6.3      ,10.4           ,0.76863959385219   ,                      ,-2383.1                ,5                ,0.0                ,60                        ,75                     ,75                      ,95.5                ,53.61780329452165     ,0.0                    ,11.073648291830848 ,60                  ,30.343900053836514 ,7.076743350107836  ,                   ,-24.109677942727345,-0.2243732246743407  ,0                 ,3                 ,6.904671384245576  ,1.4604212055192447 ,4.828190158465388  ,0                ,-2.4591386910817223    ,100.0              ,0.0                ,0.0                ,50.187065740245856 ,5.57        ,3.963963963963964  ,1.0                  ,0.0                    ,0.0                ,0.0               ,0                      ,2.359011779422496 ,154.7258064516129    ,                    ,83.42136965990177     ,145.4198473282443  ,0                      ,3.3171195552792305  ,1.2695354313851424 ,8.752997601918466  ,-19.142645971914263,0.6762410946511364,495.86056644880176 ,1                   ,0                  ,0                 ,0.0                   ,0.0                   ,0.0               ,0                   ,1                     ,0.4400795624067628     ,                    ,0.2970146001307474   ,1                  ,47.638888888888886
KNTK  ,US02215L2097,Kinetik Holdings Inc.                                    ,Oil Gas and Consumable Fuels                         ,United States and Canada   ,6644.56   ,11274.45        ,41.58     ,45.5385     ,40.8     ,         ,14.4           ,0.2343084026695293 ,                      ,-2365.38               ,3                ,0.0                ,55                        ,50                     ,100                     ,97.5                ,78.97798827281602     ,57.14285714285714      ,18.02914653656052  ,40                  ,19.341217074401992 ,-34.91260703986616 ,                   ,-33.55704697986577 ,-0.0389780846758843  ,0                 ,4                 ,2.587530250310028  ,0.9467436304551052 ,1.6072680176748437 ,0                ,-0.6807368985870148    ,64.28571428571429  ,35.714285714285715 ,0.0                ,10.63011063011063  ,0.42        ,-80.38095238095238 ,1.0                  ,0.0                    ,0.0                ,0.0               ,0                      ,0.0               ,                     ,16.129032258064516  ,0.1935090659759256    ,                   ,0                      ,0.0                 ,                   ,                   ,-15.764239595985424,                  ,237.74189414327824 ,0                   ,0                  ,0                 ,175.48                ,                      ,2.4365217222270816,1                   ,0                     ,1.0055640889000343     ,2.656086163665375   ,0.5173343077696066   ,0                  ,34.583333333333336
NVDA  ,US67066G1040,NVIDIA Corporation                                       ,Semiconductors and Semiconductor Equipment           ,United States and Canada   ,4501268.25,4451482.25      ,185.41    ,253.6214    ,63.0     ,37.9     ,39.3           ,0.651216031758881  ,40.3                  ,111700.0               ,5                ,100.0              ,100                       ,75                     ,100                     ,78.5                ,93.82679276193313     ,85.44303797468353      ,114.20340763599356 ,80                  ,95.1243407042395   ,52.32095129002346  ,48.86455331412104  ,44.086105066832445 ,5.086389902873528    ,1                 ,5                 ,1.7178269702100069 ,2.9112200245055138 ,0.0910199584514327 ,0                ,-445.8380566801619     ,93.65079365079363  ,4.545454545454546  ,1.5151515151515151 ,34.83630872121245  ,4.06        ,145.45454545454544 ,1.0                  ,0.0                    ,8.923170640476217  ,0.3587222222222222,0                      ,128.83655372977216,2.8330469065911847   ,90.83680424081788   ,5.265902419741457     ,19.291791216371575 ,0                      ,0.0                 ,1.583378712352867  ,                   ,202.71281571562207 ,2.7206359237024595,231.55737704918036 ,0                   ,1                  ,0                 ,1912.0                ,3.1919303578831006    ,1.1864869560900537,1                   ,0                     ,0.0931588883945213     ,3.0517782426778246  ,60.39496527777778    ,1                  ,82.63888888888889
TPH   ,US87265H1095,Tri Pointe Homes Inc.                                    ,Household Durables                                   ,United States and Canada   ,3047.91   ,3521.91         ,35.46     ,38.2        ,7.3      ,0.9      ,7.6            ,1.353599825012096  ,1.0                   ,3145.33                ,4                ,100.0              ,90                        ,75                     ,90                      ,49.5                ,97.20763900164576     ,98.73949579831933      ,20.932116709732988 ,80                  ,-3.3773854381724084,-1.062561534517522 ,                   ,-2.9822161422708615,0.2937242944245645   ,0                 ,5                 ,8.901509559009288  ,3.6568579766536966 ,0.3833611445080753 ,0                ,                       ,50.0               ,50.0               ,0.0                ,7.163000564015792  ,3.44        ,39.94252873563217  ,1.0                  ,0.0                    ,0.0                ,0.0               ,0                      ,425.7308441412426 ,0.8573492031949317   ,-5.513740906312547  ,4.218617032552703     ,0.0                ,0                      ,0.0                 ,1.031633248978003  ,                   ,-8.195429472025216 ,0.9014647137150466,-20.99016615801967 ,0                   ,0                  ,0                 ,0.0                   ,0.0                   ,0.0               ,0                   ,0                     ,0.0978586154153089     ,                    ,30.64105594956659    ,1                  ,77.36111111111111
URBN  ,US9170471026,Urban Outfitters Inc.                                    ,Specialty Retail                                     ,United States and Canada   ,6499.03   ,6741.58         ,72.47     ,85.25       ,17.0     ,2.4      ,5.9            ,1.5399488932246967 ,2.4                   ,2704.11                ,8                ,100.0              ,100                       ,75                     ,90                      ,94.5                ,100.0                 ,86.60714285714285      ,7.712235409179467  ,60                  ,5.8230014657537605 ,9.411693303661744  ,                   ,25.815972222222225 ,0.8907092137359098   ,1                 ,4                 ,6.196001557155453  ,1.9749641006430667 ,0.4378852931278683 ,0                ,-110.85714285714285    ,38.46153846153847  ,53.84615384615385  ,7.6923076923076925 ,13.15026907685939  ,5.38        ,40.0               ,1.0                  ,0.0                    ,0.0                ,0.0               ,0                      ,79.58544722835259 ,4.586265614022553    ,12.887103809246874  ,0.0                   ,                   ,0                      ,0.0                 ,1.307078017281717  ,                   ,-8.540800480889645 ,1.5693976805087917,-30.427161528788627,0                   ,1                  ,0                 ,0.0                   ,                      ,0.0               ,0                   ,0                     ,0.3635127872791072     ,                    ,1.9908330411260835   ,1                  ,90.97222222222223
MIRM  ,US6047491013,Mirum Pharmaceuticals Inc.                               ,Biotechnology                                        ,United States and Canada   ,6016.14   ,5959.36         ,100.47    ,114.7       ,         ,20.6     ,               ,                   ,100.0                 ,60.15                  ,7                ,79.16666666666666  ,50                        ,50                     ,100                     ,89.5                ,63.49729977583045     ,70.0                   ,80.76407147073026  ,80                  ,                   ,-348.75930521091806,37.05291881882857  ,96.11555729065002  ,2.290273213944078    ,1                 ,1                 ,0.7366849840595464 ,1.8375822368421053 ,1.0914569423044    ,0                ,2.908141962421712      ,100.0              ,0.0                ,0.0                ,11.973723499552104 ,-0.84       ,-53.75             ,1.0                  ,0.0                    ,37.96180504037813  ,0.4367391304347826,1                      ,92.52110595187843 ,3.945045795170691    ,0.4034065441506051  ,0.0                   ,                   ,0                      ,0.0                 ,1.8783373786407769 ,                   ,800.0              ,2.111111111111111 ,4850.0             ,0                   ,1                  ,0                 ,0.0                   ,                      ,0.0               ,0                   ,1                     ,0.0082792571044976     ,                    ,0.7070982289660356   ,1                  ,64.23611111111111
