ticker,name                                                     ,industry                                             ,region                     ,market_cap,piotroski_f_score,long_term_trend_score,dilution_score    ,distress_risk_score,cash_runway_months ,earnings_quality_composite,net_income_growth_yoy,cash_flow_quality_score,fcf_yield          ,eps_cont_vs_total_eps,discontinued_ops_impact,rnd_intensity_ltm  ,high_rnd_intensity_flag,inventory_days    ,inventory_turnover_mv,goodwill_concentration,recent_acquisition_flag,tangible_book_value_ltm,tbv_yoy_growth     ,marketing_to_revenue,sga_vs_5y_avg      ,capex_yoy_growth   ,capex_vs_5y_avg   ,underinvestment_flag,acquisitions_ltm_total,serial_acquirer_flag,ma_intensity_score,total_investment_to_cfo,organic_vs_inorganic,investment_efficiency
UTHR  ,United Therapeutics Corporation                          ,Biotechnology                                        ,United States and Canada   ,20897.95  ,7                ,0.8284498548852095   ,58.377740620472984,100.0              ,10.008215085884988 ,100                       ,21.354589764419167   ,100                    ,5.368469156065547  ,1.0                  ,0.0                    ,17.398670246771513 ,1                      ,180.505743905856  ,2.0220963172804534   ,0.0                   ,0                      ,6473.5                 ,2.23306643925396   ,0.0                 ,1.3408068441625487 ,6.987847222222222  ,3.9746978851963752,0                   ,0.0                   ,0                   ,0.0               ,0.2790772394293792     ,                    ,1.7205882352941175
Q     ,Qnity Electronics Inc.                                   ,Semiconductors and Semiconductor Equipment           ,United States and Canada   ,20573.47  ,3                ,0.0                  ,100.0             ,100.0              ,0.420591456736035  ,60                        ,36.68639053254438    ,75                     ,3.830175463837651  ,1.0                  ,0.0                    ,7.459807073954984  ,0                      ,94.31110223642173 ,3.870170015455951    ,79.86577181208052     ,0                      ,466.0                  ,-76.45275391611925 ,0.0                 ,                   ,-13.41991341991342 ,                  ,0                   ,0.0                   ,0                   ,0.0               ,0.2621722846441947     ,                    ,1.2987012987012987
LI    ,Li Auto Inc.                                             ,Automobiles                                          ,Asia / Pacific             ,19146.77  ,1                ,-0.2655108440157531  ,49.29102985302695 ,100.0              ,4.940345782156209  ,45                        ,-33.26359325158583   ,25                     ,-7.102451222843331 ,1.0                  ,0.0                    ,8.377008262262356  ,0                      ,29.151786701839377,12.520673389016316   ,0.0074891286058452    ,0                      ,10077.9                ,5.152173754266176  ,0.0                 ,1.435875664500886  ,15.51718496056894  ,0.0               ,1                   ,0.0                   ,0                   ,0.0               ,1.8042232028704583     ,                    ,2.555088951668321
FWONK ,Formula One Group                                        ,Entertainment                                        ,United States and Canada   ,21123.31  ,4                ,0.1708636337302637   ,43.41766999714704 ,100.0              ,4.381221719457014  ,25                        ,-116.21621621621622  ,50                     ,3.3706838558919037 ,1.0                  ,0.0                    ,0.0                ,0                      ,0.0               ,                     ,83.48794063079778     ,1                      ,-4535.0                ,-902.6548672566371 ,0.0                 ,1.6561314791403288 ,-82.3943661971831  ,0.0720807304180682,1                   ,3267.0                ,0                   ,19.96943765281173 ,4.221941992433796      ,0.024793388429752   ,1.011737089201878
RVMD  ,Revolution Medicines Inc.                                ,Biotechnology                                        ,United States and Canada   ,18846.75  ,1                ,1.6035037092429825   ,32.52656197005074 ,100.0              ,2.5160599778217057 ,35                        ,37.518619520132      ,0                      ,-4.123151206441428 ,1.0                  ,0.0                    ,                   ,0                      ,0.0               ,                     ,0.9148976141273716    ,0                      ,1526.43                ,-30.42485402907112 ,                    ,2.999431495167709  ,33.3764553686934   ,1.3729508196721312,0                   ,0.0                   ,0                   ,0.0               ,0.0200711482167001     ,                    ,-1.4980595084087969
FIP   ,FTAI Infrastructure Inc.                                 ,Ground Transportation                                ,United States and Canada   ,698.93    ,5                ,0.1714841327268968   ,33.10985043318657 ,0.0                ,1.0615031847133758 ,5                         ,60.2590617176445     ,0                      ,-52.428712460475296,1.0                  ,0.0                    ,0.0                ,0                      ,0.0               ,                     ,37.19328494489094     ,0                      ,-264.37                ,122.27173364721708 ,0.0                 ,                   ,-17.79652605459057 ,                  ,0                   ,226.63                ,1                   ,4.15703667833271  ,3.80958559727516       ,1.0728058950712616  ,0.1048479087452471
NTAP  ,NetApp Inc.                                              ,Technology Hardware Storage and Peripherals          ,United States and Canada   ,20467.56  ,8                ,0.1924556745241755   ,54.029677076711685,100.0              ,4.840179092855752  ,60                        ,20.28397565922921    ,100                    ,8.188567665124713  ,1.0                  ,0.0                    ,15.006780171764351 ,1                      ,23.482776089159067,15.543307086614172   ,276.97768762677487    ,0                      ,-1776.0                ,2.8968713789107765 ,0.0                 ,1.043687948606846  ,8.387096774193548  ,1.0289794204115918,0                   ,0.0                   ,0                   ,0.0               ,0.0989247311827956     ,                    ,1.9612903225806448
VTRS  ,Viatris Inc.                                             ,Pharmaceuticals                                      ,United States and Canada   ,16792.8   ,4                ,0.1947454361616899   ,53.99285537451517 ,0.0                ,0.9229895663283412 ,25                        ,-1259.414990859232   ,75                     ,9.885784383783527  ,1.0                  ,0.0                    ,6.26433689218657   ,0                      ,177.27622827846096,2.058933696551053    ,44.23036484071076     ,0                      ,-7236.1                ,-4.394413835929552 ,0.0                 ,0.9061588901822996 ,-13.52785145888594 ,0.9575289575289576,0                   ,0.0                   ,1                   ,0.0               ,0.1627496469638894     ,                    ,-0.6581793816406623
TLN   ,Talen Energy Corporation                                 ,Independent Power and Renewable Electricity Producers,United States and Canada   ,15762.3   ,8                ,0.22202921602277     ,72.60084108373934 ,100.0              ,2.833254156769596  ,60                        ,62.80587275693312    ,75                     ,1.4338009046903053 ,1.0                  ,0.0                    ,0.0                ,0                      ,61.8126207340631  ,5.904942965779468    ,0.0                   ,0                      ,1464.0                 ,5.93342981186686   ,0.0                 ,                   ,-45.689655172413794,0.8062515504837509,0                   ,0.0                   ,0                   ,0.0               ,0.4792626728110599     ,                    ,-1.0517241379310345
BLD   ,TopBuild Corp.                                           ,Household Durables                                   ,United States and Canada   ,14443.97  ,5                ,1.0232191817421048   ,61.68602961668814 ,100.0              ,3.132645203159884  ,100                       ,1.3593813593813593   ,75                     ,5.477718383519213  ,1.0                  ,0.0                    ,0.0                ,0                      ,38.384382124196904,9.509075822010164    ,115.75261441583268    ,1                      ,-1257.62               ,173.19966111268005 ,0.0                 ,1.2070799822683809 ,8.359375           ,1.1000641436818472,0                   ,899.49                ,1                   ,14.031948582749637,1.1280296044075573     ,0.0607232987581851  ,0.633872859488623
TWI   ,Titan International Inc.                                 ,Machinery                                            ,United States and Canada   ,707.3     ,4                ,0.1606558004591755   ,46.66872936593826 ,3.333333333333333  ,1.3804429408404    ,25                        ,-107.05942102590149  ,0                      ,-3.4044959705923934,1.0                  ,0.0                    ,0.9924621720933846 ,0                      ,108.84145209705395,3.3535017492648795   ,5.145970788433752     ,0                      ,528.44                 ,16.263310745401743 ,0.0                 ,1.3820606694560669 ,7.927631578947368  ,0.931144915932746 ,0                   ,0.0                   ,0                   ,0.0               ,1.9268668206312547     ,                    ,0.3970394736842105
HRL   ,Hormel Foods Corporation                                 ,Food Products                                        ,United States and Canada   ,13714.17  ,3                ,-0.307323782818423   ,49.68202193953352 ,100.0              ,0.7220995020411825 ,55                        ,-40.599224883235614  ,100                    ,3.8963349586595473 ,1.0                  ,0.0                    ,0.2907610670931162 ,0                      ,62.49482604537402 ,5.840483494345497    ,62.20576289729036     ,0                      ,1329.79                ,0.0                ,0.0                 ,0.8587678165188727 ,21.236936515364217 ,1.2894402932468632,0                   ,0.0                   ,0                   ,0.0               ,0.3678201715468796     ,                    ,0.7228201528622679
SOLV  ,Solventum Corporation                                    ,Health Care Equipment and Supplies                   ,United States and Canada   ,13549.72  ,4                ,0.0223321743781759   ,100.0             ,9.166666666666666  ,2.570645792563601  ,55                        ,-64.41307578008916   ,50                     ,0.3690113153629742 ,1.0                  ,0.0                    ,8.938348012378004  ,0                      ,99.94387888279823 ,3.652049571020019    ,105.49538708383474    ,0                      ,-2497.0                ,-58.11808118081181 ,0.0                 ,                   ,31.034482758620687 ,                  ,0                   ,0.0                   ,0                   ,0.0               ,0.8985801217038539     ,                    ,0.196551724137931
EWTX  ,Edgewise Therapeutics Inc.                               ,Pharmaceuticals                                      ,United States and Canada   ,3080.77   ,4                ,0.5555418482684613   ,0.0               ,100.0              ,3.0502293197767583 ,35                        ,33.59624600638978    ,0                      ,-4.305417152205456 ,1.0                  ,0.0                    ,                   ,0                      ,                  ,                     ,0.0                   ,0                      ,558.65                 ,21.651931536082923 ,                    ,1.7402597402597404 ,-77.21739130434783 ,0.140625          ,1                   ,0.0                   ,0                   ,0.0               ,0.0034801028899984     ,                    ,0.0
DCI   ,Donaldson Company Inc.                                   ,Machinery                                            ,United States and Canada   ,12575.16  ,6                ,0.6463170262625244   ,54.20955773559773 ,100.0              ,0.8020046945378417 ,55                        ,-11.352657004830917  ,100                    ,3.2071162514035607 ,1.0                  ,0.0                    ,2.26235843486662   ,0                      ,80.32289345547578 ,4.544159009938121    ,32.62560991691942     ,0                      ,925.4                  ,7.292753623188405  ,0.0                 ,1.1512507668188945 ,-7.827102803738317 ,0.6752258678078934,1                   ,2.4                   ,1                   ,0.0792916611603013,0.1493740717165287     ,28.333333333333332  ,1.1940639269406392
SJM   ,The J. M. Smucker Company                                ,Food Products                                        ,United States and Canada   ,11684.1   ,4                ,-0.0614120368763593  ,49.511396927070315,0.0                ,0.1016743345161159 ,25                        ,-265.43010752688167  ,75                     ,5.439015414109773  ,1.0                  ,0.0                    ,0.0                ,0                      ,86.86413721596402 ,4.201964259341309    ,94.1833602851391      ,0                      ,-5893.9                ,-1.345764357330566 ,0.0                 ,1.0782092772384035 ,-32.85592497868713 ,0.6172035002792776,1                   ,0.0                   ,0                   ,0.0               ,0.3443045810978126     ,                    ,0.121452818885758
TIGO  ,Millicom International Cellular S.A.                     ,Wireless Telecommunication Services                  ,Europe                     ,11186.34  ,7                ,1.8258250879460585   ,52.70283754944082 ,0.0                ,4.916481892091648  ,50                        ,-408.5365853658537   ,100                    ,9.645692871841907  ,1.003076923076923    ,-0.3076923076923076    ,0.0                ,0                      ,19.25523661753297 ,18.955882352941178   ,0.0                   ,0                      ,-3751.0                ,14.359756097560975 ,9.045485871812543   ,0.9307158831635304 ,-33.66093366093366 ,0.9044883099152397,0                   ,0.0                   ,0                   ,0.0               ,0.36937463471654       ,                    ,0.1756756756756756
MP    ,MP Materials Corp.                                       ,Metals and Mining                                    ,United States and Canada   ,10857.14  ,6                ,1.2055607714740308   ,50.32875449727098 ,95.83333333333331  ,34.521516701775504 ,25                        ,-369.1073632250103   ,0                      ,-2.1187900312605343,1.0                  ,0.0                    ,0.0                ,0                      ,255.801213592233  ,1.4268892429175035   ,0.0                   ,0                      ,1958.34                ,86.95191454019533  ,0.0                 ,1.5499181669394435 ,-28.82016036655212 ,1.033353795784735 ,0                   ,0.0                   ,0                   ,0.0               ,1.9334353481254785     ,                    ,-0.1893470790378006
BSY   ,Bentley Systems Incorporated                             ,Software                                             ,United States and Canada   ,10428.13  ,7                ,-0.2598069416838287  ,49.82458198094545 ,100.0              ,1.7956414362091895 ,55                        ,-28.15263624957924   ,100                    ,4.412392250576087  ,1.0                  ,0.0                    ,20.80793413788852  ,1                      ,0.0               ,                     ,201.64052369598863    ,0                      ,-1405.98               ,-8.711489140668116 ,0.0                 ,1.3202133333333332 ,-43.8              ,1.2666666666666668,0                   ,1.63                  ,1                   ,0.0470493151871148,0.0418173078932519     ,11.2760736196319    ,2.4439435515484123
DDS   ,Dillard's Inc.                                           ,Broadline Retail                                     ,United States and Canada   ,10406.2   ,5                ,1.8379514641758936   ,53.75332638302573 ,100.0              ,2.32743474848738   ,75                        ,-19.675170873655006  ,100                    ,7.508120159135899  ,1.0                  ,0.0                    ,0.0                ,0                      ,158.32867508937767,2.305330981857549    ,0.0                   ,0                      ,2045.05                ,13.85678336005701  ,0.0                 ,1.0738928017189924 ,-21.35549872122762 ,1.1416195856873823,0                   ,0.0                   ,0                   ,0.0               ,0.1025099075297225     ,                    ,-2.1377313073567024
JAZZ  ,Jazz Pharmaceuticals plc                                 ,Pharmaceuticals                                      ,Europe                     ,10056.63  ,7                ,0.2243645732466805   ,53.48142387476972 ,0.0                ,4.918444429333548  ,60                        ,35.023985729093845   ,75                     ,13.29003851190707  ,1.0                  ,0.0                    ,18.73308913543844  ,1                      ,528.9948701025979 ,0.6899877874604127   ,46.15979166614044     ,0                      ,-2434.19               ,2.351719324211819  ,0.0                 ,1.1264781032741102 ,58.889816360601    ,1.895131086142322 ,0                   ,858.05                ,0                   ,7.555591560420517 ,0.6562248534314288     ,0.0644601130470252  ,9.797579298831383
TEM   ,Tempus AI Inc.                                           ,Life Sciences Tools and Services                     ,United States and Canada   ,9768.89   ,4                ,-0.0775503923680566  ,100.0             ,50.0               ,5.867604961832061  ,15                        ,229.6329161218009    ,25                     ,-2.5060165484512567,1.0                  ,0.0                    ,26.228217794907984 ,1                      ,47.44024963948842 ,7.693888686795199    ,91.59544720570281     ,1                      ,-330.19                ,1049.6866295264624 ,0.0                 ,1.9387353823864224 ,-36.0878358855822  ,1.344689378757515 ,0                   ,375.02                ,0                   ,16.438007907355946,1.8103831330764        ,0.064689883206229   ,4.007440476190476
PCT   ,PureCycle Technologies Inc.                              ,Chemicals                                            ,United States and Canada   ,1738.91   ,3                ,-0.0109895257401925  ,40.16268634701264 ,0.0                ,17.2439757189282   ,35                        ,184.25088478175385   ,0                      ,-11.213346291642464,1.0                  ,0.0                    ,103.886925795053   ,1                      ,                  ,0.0                  ,0.0                   ,0                      ,68.22                  ,-62.19451371571072 ,                    ,1.5454897406116919 ,-63.885640025990895,0.1187214611872146,1                   ,0.0                   ,0                   ,0.0               ,0.3365549386524093     ,                    ,0.0
IOVA  ,Iovance Biotherapeutics Inc.                             ,Biotechnology                                        ,United States and Canada   ,1004.33   ,4                ,-0.6821116305928457  ,0.0               ,0.0                ,2.867487721949377  ,50                        ,-16.18322673633006   ,0                      ,-35.03031871994265 ,1.0                  ,0.0                    ,122.26170985904244 ,1                      ,95.0312169578571  ,3.840843163798105    ,0.0                   ,0                      ,417.08                 ,-2.5514018691588785,0.0                 ,1.2178357419809658 ,-50.33647375504711 ,1.4491978609625669,0                   ,0.0                   ,0                   ,0.0               ,0.0887541003899238     ,                    ,0.6933424144389579
IBP   ,Installed Building Products Inc.                         ,Household Durables                                   ,United States and Canada   ,8868.18   ,4                ,1.284317144935671    ,54.54491463145346 ,100.0              ,1.541271676300578  ,70                        ,5.293393516618794    ,100                    ,3.4324968595585563 ,1.0                  ,0.0                    ,0.0                ,0                      ,34.70819190435179 ,10.516249334043685   ,65.47303271441201     ,0                      ,-26.0                  ,-1281.8181818181818,0.0                 ,1.2362869198312236 ,43.83116883116883  ,1.322314049586777 ,0                   ,79.0                  ,1                   ,3.851591828774804 ,0.4088644112247574     ,0.9734177215189872  ,1.3424092409240924
BVN   ,Compañía de Minas Buenaventura S.A.A.                    ,Metals and Mining                                    ,Latin America and Caribbean,9384.81   ,8                ,2.5660669024473024   ,50.0              ,81.66666666666666  ,5.675238308520686  ,60                        ,1927.643504531722    ,75                     ,1.0241017133005357 ,1.0058823529411764   ,-0.588235294117647     ,0.0                ,0                      ,44.92261089671771 ,8.12508428860418     ,0.0                   ,0                      ,3650.5                 ,9.563755871362755  ,0.0                 ,1.108355091383812  ,41.509196798927384 ,2.3830343145793416,0                   ,0.0                   ,0                   ,0.0               ,0.8150699428527447     ,                    ,1.3858465663887376
VTYX  ,Ventyx Biosciences Inc.                                  ,Pharmaceuticals                                      ,United States and Canada   ,1001.78   ,2                ,3.194731443171201    ,28.427055609582684,100.0              ,3.2868403015764223 ,50                        ,-29.97512437810945   ,0                      ,-8.771386931262354 ,1.0                  ,0.0                    ,                   ,0                      ,                  ,                     ,0.0                   ,0                      ,191.36                 ,-24.67327979845693 ,                    ,1.2601054481546572 ,-52.94117647058824 ,                  ,0                   ,0.0                   ,0                   ,0.0               ,0.0012535612535612     ,                    ,0.0
MASI  ,Masimo Corporation                                       ,Health Care Equipment and Supplies                   ,United States and Canada   ,7474.3    ,8                ,-0.2596863953942311  ,48.34846857074318 ,100.0              ,1.821522309711286  ,25                        ,-474.1104294478528   ,25                     ,2.54739574274514   ,0.4218009478672985   ,-57.81990521327015     ,9.298808432630615  ,0                      ,111.77444153025232,3.265505020673361    ,12.444444444444445    ,0                      ,652.5                  ,64.35768261964736  ,0.0                 ,0.8767946088485203 ,-54.545454545454554,0.7125603864734299,0                   ,0.0                   ,0                   ,0.0               ,0.0837343599615014     ,                    ,0.8990291262135922
AAON  ,AAON Inc.                                                ,Building Products                                    ,United States and Canada   ,7862.0    ,2                ,0.3407760581328634   ,49.648200500863695,100.0              ,0.0105548930555907 ,85                        ,-5.100776939533836   ,0                      ,-3.081785805138641 ,1.0                  ,0.0                    ,0.0                ,0                      ,95.04698495857632 ,3.8402059798012056   ,9.487782553788044     ,0                      ,699.22                 ,5.236067004801108  ,0.0                 ,1.793158567774936  ,87.61146802186211  ,1.6734019103600295,0                   ,0.0                   ,0                   ,0.0               ,12.50613154960981      ,                    ,0.3078914565154856
PRMB  ,Primo Brands Corporation                                 ,Beverages                                            ,United States and Canada   ,7177.34   ,6                ,-0.1030973247005617  ,100.0             ,0.0                ,0.8729713449789174 ,25                        ,-117.67241379310344  ,50                     ,4.1547425647942    ,0.5416666666666666   ,-45.83333333333333     ,0.0                ,0                      ,19.27254052101675 ,18.938862761864044   ,113.46835443037976    ,0                      ,-3506.1                ,5.61496520769949   ,0.0                 ,                   ,-26.227897838899803,                  ,0                   ,636.9                 ,0                   ,5.813199952537856 ,1.5808609157948894     ,0.4473229706390328  ,2.2288801571709236
NXST  ,Nexstar Media Group Inc.                                 ,Media                                                ,United States and Canada   ,6710.28   ,6                ,0.4019021554015905   ,60.62397895777716 ,0.0                ,0.6959941017449004 ,60                        ,108.67052023121389   ,100                    ,14.64916516151338  ,1.0                  ,0.0                    ,0.0                ,0                      ,0.0               ,                     ,128.02101576182136    ,0                      ,-5246.0                ,-3.583900018378974 ,0.0                 ,1.0346153846153845 ,-2.6845637583892614,0.7903055848261327,0                   ,22.0                  ,1                   ,0.1955729398168726,0.1357913669064748     ,5.863636363636364   ,2.53475935828877
KYMR  ,Kymera Therapeutics Inc.                                 ,Biotechnology                                        ,United States and Canada   ,6367.12   ,3                ,0.8789646009132408   ,5.824807204334578 ,100.0              ,3.642177675068522  ,45                        ,52.32716385410996    ,0                      ,-3.615606428023973 ,1.0                  ,0.0                    ,0.0                ,0                      ,0.0               ,                     ,0.0                   ,0                      ,946.26                 ,13.240468155381633 ,0.0                 ,1.3894230769230769 ,-62.761020881670525,0.066420664206642 ,1                   ,0.0                   ,0                   ,0.0               ,0.0100030711183258     ,                    ,-0.91415313225058
ACA   ,Arcosa Inc.                                              ,Construction and Engineering                         ,United States and Canada   ,6117.88   ,7                ,0.6482439039077091   ,49.00862119379347 ,37.5               ,1.0499522748965957 ,45                        ,-41.143216080402006  ,75                     ,5.142304196878657  ,1.0                  ,0.0                    ,0.0                ,0                      ,69.15045483202738 ,5.278345614452104    ,52.18383689891292     ,0                      ,918.4                  ,26.032660902977906 ,0.0                 ,1.2235469448584204 ,-6.781326781326781 ,1.0996945292974174,0                   ,1191.9                ,1                   ,23.587967544033248,2.8693799275516727     ,0.1297927678496518  ,0.8076448828606658
WULF  ,TeraWulf Inc.                                            ,Software                                             ,United States and Canada   ,5982.96   ,2                ,7.222574430902066    ,0.0               ,0.0                ,30.93143933903464  ,30                        ,-1.362026695723236   ,0                      ,-11.308282188080817,1.0                  ,0.0                    ,0.0                ,0                      ,0.0               ,                     ,22.422576210883804    ,0                      ,182.62                 ,-22.345537270910405,0.0                 ,                   ,256.44539044831714 ,                  ,0                   ,21.73                 ,0                   ,0.8853307258245228,7.983532741541232      ,27.55775425678785   ,0.9421311693494744
GOLF  ,Acushnet Holdings Corp.                                  ,Leisure Products                                     ,United States and Canada   ,5956.47   ,4                ,0.821796485752542    ,60.273236888782584,100.0              ,0.4766384220281123 ,90                        ,7.997782593357859    ,50                     ,1.849081754797724  ,1.0                  ,0.0                    ,2.8321750281001155 ,0                      ,143.30846778816388,2.5469534747907336   ,26.25903059021253     ,0                      ,113.58                 ,416.7424931756142  ,0.0                 ,1.0613363673976004 ,-0.9819532908704884,1.7489986648865155,0                   ,0.0                   ,0                   ,0.0               ,0.4310656542176765     ,                    ,0.9965498938428874
CHRD  ,Chord Energy Corporation                                 ,Oil Gas and Consumable Fuels                         ,United States and Canada   ,5850.87   ,5                ,0.1540455629944299   ,12.239670022325704,0.0                ,1.9492406229911945 ,45                        ,-17.108167770419428  ,75                     ,14.623637168489472 ,1.0                  ,0.0                    ,0.0                ,0                      ,16.863752884967507,21.64405529953917    ,0.0                   ,0                      ,8073.94                ,-1.195719346765953 ,0.0                 ,0.635814889336016  ,30.188700078395    ,1.687971043236811 ,0                   ,84.78                 ,1                   ,0.6473084931180524,0.6499570870021297     ,15.882401509790045  ,1.0108657913010541
BKSY  ,BlackSky Technology Inc.                                 ,Professional Services                                ,United States and Canada   ,815.63    ,2                ,0.1983584397144698   ,0.0               ,0.0                ,2.289269874892434  ,15                        ,6.23839584106944     ,0                      ,-7.877346345769526 ,1.0                  ,0.0                    ,0.8355450702840853 ,0                      ,0.0               ,                     ,11.289259828684385    ,0                      ,75.92                  ,-3.014818599897803 ,0.0                 ,1.1583155650319827 ,14.913083257090577 ,1.683090705487122 ,0                   ,0.54                  ,0                   ,0.1417843827128078,2.113407015857761      ,80.44444444444444   ,0.1738334858188472
AUGO  ,Aura Minerals Inc.                                       ,Metals and Mining                                    ,United States and Canada   ,5512.44   ,7                ,2.6941582005625406   ,34.25886767495176 ,1.6666666666666665 ,10.060406527340396 ,25                        ,-194.9498117942284   ,50                     ,1.4461835412267523 ,1.0                  ,0.0                    ,0.0                ,0                      ,78.05793422777606 ,4.676014086344072    ,0.0                   ,0                      ,322.43                 ,44.61338356655902  ,0.0                 ,1.480325644504749  ,87.92798418149651  ,1.0480769230769231,0                   ,18.98                 ,0                   ,1.3283316770012457,0.7832185302830222     ,10.562170706006322  ,1.7758966139050292
VITL  ,Vital Farms Inc.                                         ,Food Products                                        ,United States and Canada   ,1202.2    ,2                ,0.0332004305505261   ,42.3747970152489  ,100.0              ,1.781266319570825  ,100                       ,108.7993742667188    ,0                      ,-1.6195308600898353,1.0                  ,0.0                    ,0.0                ,0                      ,42.711801242236014,8.545647558386413    ,1.1653885634925427    ,0                      ,327.36                 ,25.83509513742072  ,0.0                 ,1.697084917617237  ,148.2668977469671  ,6.14259927797834  ,0                   ,0.0                   ,0                   ,0.0               ,1.455758426966292      ,                    ,11.650779896013864
AMBA  ,Ambarella Inc.                                           ,Semiconductors and Semiconductor Equipment           ,United States and Canada   ,2739.73   ,5                ,-0.2745762514361919  ,43.03714987795813 ,100.0              ,4.508353118929419  ,20                        ,-30.864124660606777  ,75                     ,2.346216597985933  ,1.0                  ,0.0                    ,63.34893673933396  ,1                      ,94.58311275807304 ,3.859039836567927    ,51.45311891003372     ,0                      ,248.53                 ,18.06089971972828  ,0.0                 ,1.072495849474267  ,-13.35559265442404 ,0.9666666666666666,0                   ,0.0                   ,0                   ,0.0               ,0.1971267957526545     ,                    ,4.874791318864776
TUYA  ,Tuya Inc.                                                ,Software                                             ,Asia / Pacific             ,1304.78   ,5                ,-0.2387439186200796  ,41.140425647864184,100.0              ,31.724392456134865 ,50                        ,-108.2904990880451   ,50                     ,6.400312696393262  ,1.0                  ,0.0                    ,28.701152304609217 ,1                      ,51.08631222403677 ,7.144770959377701    ,0.0                   ,0                      ,990.45                 ,-0.8181290180449019,1.567209162145871   ,0.5508361204013377 ,178.66666666666669 ,0.0               ,1                   ,0.0                   ,0                   ,0.0               ,0.0476624857468643     ,                    ,45.75333333333333
CSTL  ,Castle Biosciences Inc.                                  ,Health Care Providers and Services                   ,United States and Canada   ,955.93    ,2                ,0.0268230831877052   ,41.534505354554646,100.0              ,2.865051903114187  ,80                        ,-131.75569862536975  ,25                     ,2.655006119694957  ,1.0                  ,0.0                    ,14.586790091112857 ,1                      ,45.82365747460087 ,7.965317919075144    ,2.2888341719302       ,0                      ,365.2                  ,4.459254597980607  ,0.0                 ,1.4540962288686605 ,108.0029368575624  ,3.7831632653061216,0                   ,18.73                 ,0                   ,3.3280619769363353,0.8923599870508255     ,1.9434063000533903  ,8.243759177679882
OS    ,OneStream Inc.                                           ,Software                                             ,United States and Canada   ,5758.21   ,5                ,-0.1012550881953867  ,100.0             ,100.0              ,11.08768458983961  ,15                        ,647.321119944694     ,50                     ,1.6442609769355407 ,1.0                  ,0.0                    ,23.911824490082008 ,1                      ,0.0               ,                     ,2.2296445005063337    ,0                      ,456.7                  ,22.004648304971546 ,0.0                 ,                   ,1.1583011583011584 ,                  ,0                   ,3.7                   ,0                   ,0.389699299594502 ,0.0526863806747188     ,0.3675675675675675  ,44.2046332046332
DUOL  ,Duolingo Inc.                                            ,Diversified Consumer Services                        ,United States and Canada   ,5519.55   ,4                ,-0.2852183831595516  ,39.971058567972015,100.0              ,14.23634828297992  ,60                        ,451.1512134411948    ,75                     ,6.423712077977371  ,1.0                  ,0.0                    ,30.08804587926618  ,1                      ,0.0               ,                     ,2.7027853832387536    ,1                      ,1244.24                ,56.68358287894624  ,0.0                 ,1.5598790322580645 ,279.93730407523515 ,3.095541401273885 ,0                   ,33.6                  ,0                   ,1.7818883774209289,0.1179752122894281     ,0.2776785714285714  ,67.99686520376176
KRP   ,Kimbell Royalty Partners LP                              ,Oil Gas and Consumable Fuels                         ,United States and Canada   ,1484.44   ,5                ,0.029504446642422    ,23.534672802262076,100.0              ,2.426448286320898  ,45                        ,-81.48482116020439   ,75                     ,1.5056182802942524 ,1.0                  ,0.0                    ,0.0                ,0                      ,0.0               ,                     ,0.0                   ,0                      ,541.77                 ,16.705441385549953 ,5.189119587960728   ,1.2846219201359388 ,-99.95721358570526 ,0.0027598896044158,1                   ,0.0                   ,0                   ,0.0               ,0.9090354338716896     ,                    ,0.0763431877916097
KURA  ,Kura Oncology Inc.                                       ,Biotechnology                                        ,United States and Canada   ,681.35    ,4                ,-0.3309463965980071  ,32.839578910043365,0.0                ,3.3255198487712665 ,35                        ,13.988075738714539   ,50                     ,12.19784251852939  ,1.0                  ,0.0                    ,14.053638373546091 ,1                      ,0.0               ,                     ,0.0                   ,0                      ,242.54                 ,-41.36447152112949 ,0.0                 ,2.1647989452867504 ,176.47058823529412 ,6.945945945945946 ,0                   ,0.0                   ,0                   ,0.0               ,0.0534168564920273     ,                    ,316.94117647058823
XRAY  ,DENTSPLY SIRONA Inc.                                     ,Health Care Equipment and Supplies                   ,United States and Canada   ,2745.84   ,6                ,-0.4836593281490167  ,55.80968530356389 ,0.0                ,1.2964285714285715 ,15                        ,589.3939393939394    ,75                     ,2.9134982373335663 ,1.0                  ,0.0                    ,4.194260485651214  ,0                      ,141.303611738149  ,2.5830903790087465   ,85.92692828146143     ,0                      ,-857.0                 ,-0.5800464037122969,0.0                 ,0.9307888305340336 ,20.805369127516776 ,1.0803324099722993,0                   ,0.0                   ,0                   ,0.0               ,0.6380090497737556     ,                    ,-1.1543624161073827
HTZ   ,Hertz Global Holdings Inc.                               ,Ground Transportation                                ,United States and Canada   ,1648.33   ,6                ,-0.0951212774913185  ,48.77193527045573 ,0.0                ,1.5270191748983148 ,25                        ,-564.6103896103896   ,50                     ,16.92622229771951  ,1.0                  ,0.0                    ,0.0                ,0                      ,0.0               ,                     ,-329.6529968454259    ,0                      ,-4217.0                ,12.663638792412504 ,0.0                 ,1.2784024634908786 ,-29.804947668886772,0.3317986982060644,1                   ,0.0                   ,0                   ,0.0               ,0.8488624052004333     ,                    ,-0.0765937202664129
