ticker    ,name                                                                                   ,industry                                             ,region                     ,market_cap,piotroski_f_score,long_term_trend_score,dilution_score    ,distress_risk_score,cash_runway_months ,earnings_quality_composite,net_income_growth_yoy,cash_flow_quality_score,fcf_yield          ,eps_cont_vs_total_eps,discontinued_ops_impact,rnd_intensity_ltm  ,high_rnd_intensity_flag,inventory_days     ,inventory_turnover_mv,goodwill_concentration,recent_acquisition_flag,tangible_book_value_ltm,tbv_yoy_growth     ,marketing_to_revenue,sga_vs_5y_avg      ,capex_yoy_growth   ,capex_vs_5y_avg   ,underinvestment_flag,acquisitions_ltm_total,serial_acquirer_flag,ma_intensity_score,total_investment_to_cfo,organic_vs_inorganic,investment_efficiency
1         ,CK Hutchison Holdings Limited                                                          ,Industrial Conglomerates                             ,Asia / Pacific             ,30160.03  ,6                ,0.3743500584947354   ,50.0              ,0.0                ,6.0286035069783575 ,45                        ,-26.892903543078155  ,100                    ,18.144080095411045 ,1.0                  ,0.0                    ,0.0                ,0                      ,87.85160885163315  ,4.154733245880844    ,40.52673067830118     ,0                      ,19648.76               ,22.79131969940788  ,0.0                 ,1.0124902733502348 ,-5.5153377991258195,0.6581705733524316,1                   ,522.81                ,1                   ,0.3607672436784996,0.3755957742605334     ,4.694650064076816   ,0.3357187271988814
MTIE      ,MM Group for Industry and International Trade S.A.E.                                   ,Distributors                                         ,Africa / Middle East       ,290.72    ,3                ,0.9087796107224496   ,49.99999989408323 ,100.0              ,0.3851973011654058 ,55                        ,-5.853219270598829   ,50                     ,2.1532746285085302 ,1.0                  ,0.0                    ,0.0                ,0                      ,41.949029254615674 ,8.701035673187572    ,0.0                   ,0                      ,96.88                  ,29.432197728790914 ,0.0710631040363843  ,1.2695652173913043 ,110.68702290076337 ,3.166666666666667 ,0                   ,0.0                   ,0                   ,0.0               ,0.2873432155074116     ,                    ,-40.70229007633588
HAPV3     ,Hapvida Participações e Investimentos S.A.                                             ,Health Care Providers and Services                   ,Latin America and Caribbean,1199.85   ,6                ,-0.7650903280728935  ,50.91106793516751 ,0.0                ,0.2703462181989789 ,30                        ,-17.206844886049996  ,50                     ,24.903112889111135 ,1.0                  ,0.0                    ,0.0                ,0                      ,4.814103080785344  ,75.81889998509466    ,92.82630907607114     ,0                      ,-38.68                 ,-70.23012391287617 ,0.0                 ,0.8854242867593269 ,139.34851542231192 ,1.6330318895763922,0                   ,0.0                   ,0                   ,0.0               ,0.3202993494381511     ,                    ,-31.31219371576823
POSI3     ,Positivo Tecnologia S.A.                                                               ,Technology Hardware Storage and Peripherals          ,Latin America and Caribbean,121.01    ,5                ,-0.2357143788879939  ,50.65309129307808 ,0.0                ,3.039360064261329  ,45                        ,-74.44466286612936   ,50                     ,74.16742417981986  ,                     ,                       ,0.0                ,0                      ,168.47796114476708 ,2.16645546705286     ,14.460622104566513    ,0                      ,226.18                 ,6.402596791645105  ,1.6818418096148364  ,1.0141509433962264 ,-66.69950738916256 ,1.074074074074074 ,0                   ,0.0                   ,1                   ,0.0               ,0.0417467435404655     ,                    ,-20.82697947214076
GIS       ,General Mills Inc.                                                                     ,Food Products                                        ,United States and Canada   ,24342.01  ,4                ,-0.2820543224730778  ,55.48520943265268 ,60.83333333333333  ,0.5197155785391079 ,45                        ,-8.066971080669711   ,75                     ,7.323142172729367  ,1.0                  ,0.0                    ,0.0                ,0                      ,60.26733254994125  ,6.056349012917377    ,167.2401595060458     ,0                      ,-13307.7               ,-1.4580217111206553,0.0                 ,1.029373311252506  ,-19.22232269732593 ,0.9070810435222032,0                   ,1411.6                ,1                   ,4.3368459860518   ,0.8427832867192134     ,0.4088977047322187  ,-0.3022838499184339
LOTON0000 ,Lottotech Ltd                                                                          ,Hotels Restaurants and Leisure                       ,Africa / Middle East       ,30.54     ,8                ,-0.3423999063657572  ,50.0              ,100.0              ,4.729776247848537  ,55                        ,-40.168539325842694  ,100                    ,21.218074656188605 ,1.0                  ,0.0                    ,0.0                ,0                      ,0.0                ,                     ,0.0                   ,0                      ,3.34                   ,-914.6341463414634 ,0.0                 ,0.0                ,20.0               ,0.0               ,1                   ,0.0                   ,0                   ,0.0               ,0.0456553755522827     ,                    ,-7.72
MOIL      ,Maridive and Oil Services S.A.E.                                                       ,Energy Equipment and Services                        ,Africa / Middle East       ,197.04    ,8                ,1.338047385620915    ,50.0              ,0.0                ,4.329471397538016  ,45                        ,-56.4570943075616    ,75                     ,31.8260251725538   ,1.0                  ,0.0                    ,0.0                ,0                      ,22.229741160548127 ,16.419444444444444   ,2.1733604473818       ,0                      ,218.22                 ,-1056.685664182376 ,0.0                 ,0.8247422680412371 ,46.12421762156957  ,1.7281191806331473,0                   ,0.0                   ,0                   ,0.0               ,0.4237942122186495     ,                    ,1.1396244583533943
BEEF3     ,Minerva S.A.                                                                           ,Food Products                                        ,Latin America and Caribbean,1158.39   ,6                ,-0.0893778596035504  ,0.0               ,0.0                ,2.33076155235826   ,25                        ,-390.3571428571429   ,50                     ,86.13593004083253  ,1.0                  ,0.0                    ,0.0                ,0                      ,36.880508054898634 ,9.896826786026857    ,324.73957586018884    ,0                      ,-1054.88               ,-16.07888686465286 ,0.0                 ,1.5661671469740635 ,-18.87769381472152 ,1.7920422754118743,0                   ,0.0                   ,0                   ,0.0               ,0.1560959106863449     ,                    ,-0.243073047858942
1378      ,China Hongqiao Group Limited                                                           ,Metals and Mining                                    ,Asia / Pacific             ,44333.29  ,5                ,2.4196385463611216   ,45.17960253535672 ,60.0               ,4.706007118053054  ,70                        ,89.82832511705105    ,75                     ,7.897789674531261  ,1.0                  ,0.0                    ,0.0                ,0                      ,110.66185871534404 ,3.2983360684270724   ,0.1700373392389643    ,0                      ,15416.83               ,4.699687126692976  ,0.0                 ,0.8962141931769108 ,102.78332120301458 ,2.1532680553823127,0                   ,0.0                   ,1                   ,0.0               ,0.4031308118870616     ,                    ,2.014762722362036
700       ,Tencent Holdings Limited                                                               ,Interactive Media and Services                       ,Asia / Pacific             ,690338.07 ,7                ,0.3799036849039667   ,53.683177151282976,100.0              ,3.86058496236468   ,60                        ,63.79948055276282    ,100                    ,4.238529102125281  ,1.0                  ,0.0                    ,0.0                ,0                      ,0.6179734525377101 ,590.6402588996764    ,0.0                   ,0                      ,131632.6               ,27.37389212883988  ,0.0                 ,1.2667385863637888 ,191.28147605066576 ,1.354981991970416 ,0                   ,1102.22               ,1                   ,0.3784855441199275,0.3102233240286758     ,10.489439494837692  ,1.1536532356592875
KMGZ      ,Joint Stock Company National Company KazMunayGas                                       ,Oil Gas and Consumable Fuels                         ,Asia / Pacific             ,29303.28  ,6                ,0.846912774059579    ,50.0              ,18.333333333333332 ,2.461889143914079  ,45                        ,-1.7463629213430227  ,100                    ,7.970507055865418  ,1.0                  ,0.0                    ,0.0                ,0                      ,24.090072679690223 ,15.15146943943108    ,0.0                   ,0                      ,21974.74               ,4.214439099159256  ,0.0                 ,1.2839013778100072 ,-18.46551895711016 ,1.350786804057832 ,0                   ,18.23                 ,1                   ,0.0492086796228828,0.3533905706337491     ,68.47449259462425   ,-1.106272052478687
600660    ,Fuyao Glass Industry Group Co. Ltd.                                                    ,Automobile Components                                ,Asia / Pacific             ,22416.71  ,6                ,0.1591855840310329   ,50.0              ,100.0              ,7.593757920570714  ,70                        ,29.524650107174377   ,100                    ,3.6662828755870063 ,1.0                  ,0.0                    ,4.196102412255998  ,0                      ,86.42730834311497  ,4.223202214639799    ,0.4333522678233432    ,0                      ,4737.74                ,1.8881964068353567 ,0.0                 ,1.372052813580635  ,19.108876340333733 ,1.6891350964974983,0                   ,0.0                   ,0                   ,0.0               ,0.5189187290734973     ,                    ,1.1193293572742846
A001040   ,CJ Corporation                                                                         ,Industrial Conglomerates                             ,Asia / Pacific             ,4592.09   ,5                ,1.303196489828975    ,50.00000298232039 ,0.0                ,0.7836185280434746 ,75                        ,-54.735931887721165  ,100                    ,33.337543471491195 ,1.0                  ,0.0                    ,0.1314165780275364 ,0                      ,39.7947618137385   ,9.172061431311032    ,0.0                   ,0                      ,-1957.75               ,9.22993661846099   ,0.0                 ,1.15948800311481   ,-21.12683361138244 ,1.3531253056832633,0                   ,15.54                 ,0                   ,0.045321965316739 ,0.5576146644362897     ,121.9131274131274   ,-2.034610630407911
6969      ,Smoore International Holdings Limited                                                  ,Tobacco                                              ,Asia / Pacific             ,8827.49   ,2                ,-0.24739218160922    ,49.07100401986645 ,100.0              ,0.0                ,45                        ,-22.962419640160505  ,0                      ,0.0                ,1.0                  ,0.0                    ,11.539385959412291 ,1                      ,0.0                ,                     ,0.0                   ,0                      ,3098.28                ,4.210069590428877  ,1.8187667029595167  ,0.0                ,-26.586283053781408,0.0               ,1                   ,0.0                   ,0                   ,                  ,                       ,                    ,0.2565510654808094
9910      ,Feng Tay Enterprises Co. Ltd.                                                          ,Textiles Apparel and Luxury Goods                    ,Asia / Pacific             ,2908.4    ,6                ,-0.3646011494397937  ,50.0              ,100.0              ,0.7405560699954887 ,90                        ,10.236949278045168   ,75                     ,8.221702654380415  ,1.0                  ,0.0                    ,3.5394726423311424 ,0                      ,46.961079383476495 ,7.77239375227025     ,1.2482980492330678    ,0                      ,752.46                 ,-6.286895658455177 ,0.0                 ,1.0546224623922886 ,-31.10452186805041 ,0.8881944444444444,0                   ,0.0                   ,0                   ,0.0               ,0.3014314928425357     ,                    ,-0.9715344699777612
1038      ,CK Infrastructure Holdings Limited                                                     ,Electric Utilities                                   ,Asia / Pacific             ,20566.79  ,3                ,0.3352506769774238   ,50.0              ,100.0              ,13.957104453942407 ,70                        ,1.6410825113329053   ,50                     ,0.9575631394106712 ,1.0                  ,0.0                    ,0.0                ,0                      ,14.632465543644717 ,24.944531658817372   ,0.0                   ,0                      ,16942.25               ,1.892948428807698  ,0.0                 ,0.0                ,15.300146412884333 ,0.0               ,1                   ,0.0                   ,0                   ,0.0               ,0.1918342224045958     ,                    ,-3.765983406539776
3939      ,Wanguo Gold Group Limited                                                              ,Metals and Mining                                    ,Asia / Pacific             ,7315.14   ,6                ,13.039338141056055   ,16.3856038647343  ,100.0              ,7.6878524190741375 ,70                        ,66.83597883597884    ,50                     ,1.477346981739242  ,1.0                  ,0.0                    ,0.0                ,0                      ,124.84198845983131 ,2.923695821437841    ,0.0                   ,0                      ,415.69                 ,16.423470102226577 ,0.0                 ,2.134              ,22.727272727272727 ,1.7961595273264401,0                   ,0.0                   ,0                   ,0.0               ,0.2775103623479074     ,                    ,3.225022502250225
4716      ,Oracle Corporation Japan                                                               ,Software                                             ,Asia / Pacific             ,8602.98   ,7                ,-0.1126691793934128  ,50.18893802233643 ,100.0              ,4.1592557951414335 ,60                        ,19.377740065054446   ,100                    ,4.389525490004625  ,1.0                  ,0.0                    ,0.0                ,0                      ,0.0                ,                     ,0.0                   ,0                      ,1095.52                ,-3.701554987122351 ,0.0                 ,1.1429395921508272 ,327.8996865203762  ,0.0               ,1                   ,0.0                   ,0                   ,0.0               ,0.0381794101166522     ,                    ,86.6896551724138
CAU       ,Centaur Media Plc                                                                      ,Media                                                ,Europe                     ,88.53     ,4                ,0.3329100529100529   ,47.48260598186137 ,95.83333333333331  ,0.7384183434721572 ,35                        ,-294.1747572815534   ,75                     ,7.940811024511466  ,1.0                  ,0.0                    ,0.0                ,0                      ,0.0                ,                     ,94.49432892249528     ,0                      ,-0.78                  ,358.8235294117647  ,5.3685168334849855  ,0.751937984496124  ,-78.57142857142857 ,0.0               ,1                   ,0.0                   ,0                   ,0.0               ,0.0                    ,                    ,-25.928571428571427
ALSTW     ,Streamwide S.A.                                                                        ,Software                                             ,Europe                     ,236.71    ,7                ,1.9523522902759032   ,55.01486752386553 ,100.0              ,11.23155737704918  ,70                        ,5.639913232104122    ,75                     ,0.7139537831101347 ,1.0                  ,0.0                    ,0.0                ,0                      ,0.0                ,                     ,0.0                   ,0                      ,7.27                   ,18.403908794788276 ,0.0                 ,1.5135135135135136 ,30.729166666666664 ,1.9558232931726909,0                   ,0.0                   ,0                   ,0.0               ,0.904788732394366      ,                    ,0.0299479166666666
4938      ,Pegatron Corporation                                                                   ,Technology Hardware Storage and Peripherals          ,Asia / Pacific             ,5931.22   ,3                ,-0.1417558508600125  ,49.32988628409872 ,72.5               ,1.264990839808641  ,100                       ,0.3555659750713085   ,75                     ,4.304173508991405  ,1.0                  ,0.0                    ,1.4185704257608487 ,0                      ,26.05122000970662  ,14.010860138757488   ,0.0                   ,0                      ,6310.75                ,0.2564098490613397 ,0.0                 ,0.9644806581757772 ,17.155670140527977 ,1.4766004069494445,0                   ,0.0                   ,0                   ,0.0               ,0.7653665171678553     ,                    ,-12.143269545008897
291       ,China Resources Beer (Holdings) Company Limited                                        ,Beverages                                            ,Asia / Pacific             ,10982.95  ,8                ,-0.2294985273549159  ,50.0              ,78.33333333333333  ,3.023705253911044  ,55                        ,-10.568870523415976  ,100                    ,6.3522095611834715 ,1.0                  ,0.0                    ,0.0                ,0                      ,143.21588002866477 ,2.548600056969555    ,41.94996253717224     ,0                      ,1605.41                ,76.79363925688547  ,0.0                 ,1.007456288483022  ,8.551149166291122  ,0.9426146986912124,0                   ,29.87                 ,0                   ,0.3006049334633572,0.3436695300060936     ,10.70639437562772   ,-0.1113742287846865
175       ,Geely Automobile Holdings Limited                                                      ,Automobiles                                          ,Asia / Pacific             ,21982.1   ,4                ,0.0301895736662091   ,42.36757697593294 ,100.0              ,2.428242029589685  ,60                        ,204.68651807083927   ,0                      ,0.0                ,1.0                  ,0.0                    ,4.432808668285173  ,0                      ,35.50373523056357  ,10.28060843822956    ,0.0                   ,0                      ,13135.56               ,10.57389910635518  ,0.0                 ,1.4848861935890367 ,-48.36825491511943 ,0.0               ,1                   ,0.0                   ,1                   ,0.0               ,                       ,                    ,9.20813098042987
BLC       ,Bastide Le Confort Médical SA                                                          ,Health Care Providers and Services                   ,Europe                     ,199.68    ,4                ,-0.1796356996508581  ,51.319635267812075,0.0                ,0.6857534455189217 ,50                        ,-164.58333333333331  ,100                    ,24.624399038461537 ,6.0                  ,-500.0                 ,0.0                ,0                      ,92.1903177329326   ,3.959201019974501    ,255.31078828292448    ,0                      ,-141.14                ,0.0                ,0.0                 ,0.9292392005157962 ,33.60392675099113  ,0.8703947368421052,0                   ,0.0                   ,0                   ,0.0               ,0.5900942216292837     ,                    ,1.5812724183500093
GENL      ,Genel Energy plc                                                                       ,Oil Gas and Consumable Fuels                         ,Europe                     ,229.69    ,5                ,-0.3086394639465684  ,51.253410554475856,0.0                ,32.37410071942446  ,5                         ,25.44861337683524    ,50                     ,13.975358091340501 ,0.85                 ,-15.0                  ,0.0                ,0                      ,0.0                ,                     ,0.0                   ,0                      ,280.3                  ,1.9272727272727272 ,0.0                 ,1.131868131868132  ,-75.56306306306305 ,0.2442094662638469,1                   ,0.0                   ,0                   ,0.0               ,0.3541247484909456     ,                    ,-0.0416666666666666
AVTX      ,Avantium N.V.                                                                          ,Professional Services                                ,Europe                     ,192.58    ,1                ,-0.7550655282486377  ,0.0               ,0.0                ,2.4501079913606914 ,20                        ,-19.72887222382463   ,25                     ,-39.82241146536504 ,1.0                  ,0.0                    ,0.0                ,0                      ,10.989634748272458 ,33.21311475409836    ,0.0                   ,0                      ,95.88                  ,-0.0312793243665936,0.0                 ,1.125984251968504  ,-38.72832369942197 ,0.3467583497053045,1                   ,0.0                   ,0                   ,0.0               ,1.4474944142993935     ,                    ,0.0004056383733901
BLAU3     ,Blau Farmacêutica S.A.                                                                 ,Biotechnology                                        ,Latin America and Caribbean,448.16    ,6                ,-0.156878830019215   ,49.99999956707181 ,85.0               ,0.3839394775207849 ,45                        ,-31.80582524271845   ,100                    ,6.952873973580864  ,1.0                  ,0.0                    ,0.0                ,0                      ,245.244135709252   ,1.4883128558585557   ,6.494483450351053     ,0                      ,401.33                 ,26.730453454591384 ,1.1315965734832727  ,1.559852670349908  ,-25.0974025974026  ,1.480281690140845 ,0                   ,0.0                   ,0                   ,0.0               ,0.574063951899426      ,                    ,0.0122116689280868
ENJU3     ,Enjoei S.A.                                                                            ,Interactive Media and Services                       ,Latin America and Caribbean,42.12     ,4                ,-0.2936470158969723  ,48.82179584851227 ,0.0                ,8.313863476425054  ,30                        ,-64.56043956043956   ,50                     ,12.48812915479582  ,1.0                  ,0.0                    ,0.0                ,0                      ,0.4939106901217861 ,739.0                ,3.1359495444989487    ,0                      ,36.63                  ,10.531080265540131 ,0.0                 ,0.9281524926686217 ,1400.0             ,0.0               ,1                   ,3.8                   ,0                   ,4.627938131774449 ,0.7250470809792843     ,0.0131578947368421  ,6.021739130434783
A052690   ,KEPCO Engineering & Construction Company Inc.                                          ,Construction and Engineering                         ,Asia / Pacific             ,3284.83   ,6                ,1.9417004999934728   ,50.0              ,100.0              ,1.0209944751381217 ,70                        ,57.26190476190476    ,50                     ,0.5641083404620634 ,1.0                  ,0.0                    ,12.333518312985571 ,1                      ,0.0                ,                     ,0.0                   ,0                      ,424.55                 ,12.651577467031071 ,0.0                 ,0.7214723926380368 ,40.45454545454545  ,1.963636363636364 ,0                   ,0.0                   ,0                   ,0.0               ,0.1538812785388127     ,                    ,-20.863636363636363
LTG       ,LT Group Inc.                                                                          ,Industrial Conglomerates                             ,Asia / Pacific             ,2833.2    ,5                ,0.4075871953738124   ,50.0              ,0.0                ,20.53009199835227  ,70                        ,8.458957825026141    ,25                     ,-5.825921219822109 ,1.0                  ,0.0                    ,0.0                ,0                      ,56.91170769220991  ,6.413443117433661    ,0.04648885094781      ,0                      ,4188.51                ,5.968208348407761  ,1.1531012116571324  ,1.5347608453837596 ,-26.774234211521488,1.0263761467889907,0                   ,0.0                   ,0                   ,0.0               ,0.5816962146621945     ,                    ,1.741333669481911
CVCB3     ,CVC Brasil Operadora e Agência de Viagens S.A.                                         ,Hotels Restaurants and Leisure                       ,Latin America and Caribbean,246.88    ,7                ,-0.1813945867710524  ,50.82717875088033 ,0.0                ,1.6267536704730832 ,20                        ,-82.25737948609046   ,50                     ,28.653596889176928 ,1.0                  ,0.0                    ,0.0                ,0                      ,0.0                ,                     ,55.75052854122622     ,0                      ,-43.01                 ,-10.78614395353661 ,0.0                 ,1.0778556544800153 ,-54.4776119402985  ,0.2222222222222222,1                   ,0.0                   ,0                   ,0.0               ,0.0070175438596491     ,                    ,-48.95522388059701
SRAD      ,Sportradar Group AG                                                                    ,Hotels Restaurants and Leisure                       ,Europe                     ,5452.88   ,4                ,0.0470584178566015   ,49.41593027614953 ,100.0              ,3.9833352948099328 ,55                        ,-7.5274438055410355  ,100                    ,8.424538959228883  ,1.0                  ,0.0                    ,0.0                ,0                      ,0.0                ,                     ,0.0                   ,0                      ,-885.01                ,25.280994309334393 ,0.8304763898702816  ,                   ,-65.93137254901961 ,0.5637254901960784,1                   ,30.24                 ,1                   ,1.0652575957727872,0.0788021895459911     ,0.2139550264550264  ,5.817704918032787
TXGN      ,TX Group AG                                                                            ,Media                                                ,Europe                     ,2250.25   ,3                ,0.260544036752705    ,50.03774528301887 ,100.0              ,4.175663875905284  ,25                        ,-112.16821785591176  ,75                     ,13.952671925341628 ,1.0                  ,0.0                    ,0.0                ,0                      ,2.96964425990349   ,122.9103448275862    ,0.0                   ,0                      ,1464.58                ,3.961611902581685  ,0.0                 ,0.0                ,-24.454828660436135,0.672787979966611 ,1                   ,3.78                  ,1                   ,0.0910292810854158,0.0737555615276658     ,5.534391534391534   ,-1.030061543317027
CMPX      ,Compass Therapeutics Inc.                                                              ,Biotechnology                                        ,United States and Canada   ,1159.66   ,4                ,0.7051175743542406   ,10.451416522209517,100.0              ,7.764211705404648  ,35                        ,16.215580136502705   ,0                      ,-3.887346291154304 ,1.0                  ,0.0                    ,                   ,0                      ,                   ,                     ,0.0                   ,0                      ,209.61                 ,67.38002076179829  ,0.0                 ,0.8794117647058823 ,33.33333333333333  ,0.0769230769230769,1                   ,0.0                   ,0                   ,0.0               ,0.0006659267480577     ,                    ,28.333333333333332
CAAP      ,Corporación América Airports S.A.                                                      ,Transportation Infrastructure                        ,Europe                     ,4810.34   ,6                ,2.135162714520068    ,48.62855454752509 ,12.5               ,4.558970753655793  ,100                       ,18.020124420692248   ,75                     ,7.363512766249372  ,1.0                  ,0.0                    ,0.0                ,0                      ,4.439729115950789  ,82.21222296843519    ,0.659567387687188     ,0                      ,-1644.37               ,-7.938774024868853 ,0.0                 ,1.45011424219345   ,26.50103519668737  ,1.7083333333333333,0                   ,0.0                   ,0                   ,0.0               ,0.0426509541056273     ,                    ,45.88302277432712
WSM       ,Williams-Sonoma Inc.                                                                   ,Specialty Retail                                     ,United States and Canada   ,25551.05  ,5                ,1.0816824985384856   ,56.9439502695468  ,100.0              ,1.6477823222171344 ,90                        ,18.477299528301888   ,100                    ,4.32753252801744   ,1.0                  ,0.0                    ,0.0                ,0                      ,131.53578885669157 ,2.774910183552159    ,3.741368304996228     ,0                      ,1990.58                ,-3.6113424625694863,0.0                 ,1.0370125328443696 ,17.568714846651808 ,1.1345642049234863,0                   ,0.0                   ,0                   ,0.0               ,0.1818208725507606     ,                    ,-0.207524143054229
VIRP      ,Virbac SA                                                                              ,Pharmaceuticals                                      ,Europe                     ,3474.7    ,5                ,0.2407178326923932   ,50.772681759295374,100.0              ,1.2651789192498193 ,70                        ,12.39638563214099    ,100                    ,3.3456125708694278 ,1.0                  ,0.0                    ,0.0                ,0                      ,302.73158616269336 ,1.2056885263496835   ,23.699375891725584    ,0                      ,677.27                 ,26.884238529703804 ,0.0                 ,1.191996101601998  ,58.33149415140146  ,2.061253561253561 ,0                   ,15.14                 ,1                   ,0.7080357852696755,0.5604104169383939     ,7.513870541611626   ,0.6222845129642606
VLE       ,Valeura Energy Inc.                                                                    ,Oil Gas and Consumable Fuels                         ,Asia / Pacific             ,777.3     ,4                ,4.741221585020384    ,47.49032743244428 ,100.0              ,5.996394952934108  ,45                        ,-1.7263192262171978  ,75                     ,19.450662549852048 ,1.0                  ,0.0                    ,0.0                ,0                      ,133.47291166266345 ,2.7346372792293097   ,0.0                   ,0                      ,558.07                 ,5.639055046566215  ,0.0                 ,1.6099290780141844 ,44.23387821088558  ,2.643625192012289 ,0                   ,0.0                   ,0                   ,0.0               ,0.5278558491037411     ,                    ,0.5153692043503147
MDRX      ,Veradigm Inc.                                                                          ,Health Care Technology                               ,United States and Canada   ,816.06    ,2                ,-0.4193834014491288  ,11.29628203111397 ,100.0              ,9.737262589157757  ,25                        ,-161.9518486672399   ,25                     ,13.90829105703012  ,0.2337662337662337   ,-76.62337662337663     ,16.64739294581817  ,1                      ,0.0                ,                     ,52.34791154791154     ,0                      ,320.46                 ,0.0                ,0.0                 ,0.393954168698196  ,-61.05860113421551 ,0.0517647058823529,1                   ,31.99                 ,0                   ,2.1259769259397094,0.2946521287642782     ,0.0643951234760862  ,-172.97164461247635
VER       ,VERBUND AG                                                                             ,Electric Utilities                                   ,Europe                     ,24923.74  ,5                ,-0.2003946843463419  ,50.0              ,100.0              ,0.3737529164939834 ,55                        ,-22.348929978975303  ,75                     ,6.174956086044872  ,1.0                  ,0.0                    ,0.0                ,0                      ,11.99751978244834  ,30.42295462883698    ,0.0                   ,0                      ,10618.1                ,15.523249678228675 ,0.0                 ,1.1537470474554434 ,-23.676779191170755,1.2283573197880413,0                   ,0.0                   ,1                   ,0.0               ,0.4898164170495455     ,                    ,-1.9301405410960664
AMV0      ,Aumovio SE                                                                             ,Automobile Components                                ,Europe                     ,4901.61   ,5                ,0.0                  ,100.0             ,0.0                ,0.937147921974073  ,30                        ,-18.562141283355547  ,25                     ,14.41852778984864  ,1.0                  ,0.0                    ,17.234466057142754 ,1                      ,57.531093285141274 ,6.344395337508208    ,21.81175060804756     ,0                      ,8190.89                ,25.264035235284226 ,0.0                 ,                   ,-26.692661323320575,                  ,0                   ,12.91                 ,1                   ,0.0623150700139496,0.5481612691052833     ,64.2006196746708    ,-2.070625458619683
TPRO      ,Technoprobe S.p.A.                                                                     ,Semiconductors and Semiconductor Equipment           ,Europe                     ,11850.16  ,7                ,1.1486992271746943   ,42.25983044925125 ,100.0              ,15.312979365629175 ,45                        ,-38.24820244654029   ,75                     ,0.8322250501259054 ,1.0                  ,0.0                    ,9.578854863786926  ,0                      ,131.15843351981906 ,2.782893865111965    ,3.4359994512278775    ,0                      ,1330.18                ,13.801481785671507 ,0.0                 ,                   ,26.98572870116765  ,                  ,0                   ,1.45                  ,0                   ,0.0882655514770783,0.4651879575100445     ,57.289655172413795  ,0.960735026436682
INPST     ,InPost S.A.                                                                            ,Air Freight and Logistics                            ,Europe                     ,7838.62   ,4                ,-0.0173723339435712  ,50.03023745267701 ,85.0               ,1.448455753119236  ,70                        ,83.51261014889091    ,100                    ,6.14916911395118   ,1.0                  ,0.0                    ,0.0                ,0                      ,1.7249963854550712 ,211.59464627151047   ,66.07408622689933     ,0                      ,-190.33                ,65.26005036033689  ,1.3772364489162916  ,0.7420765027322404 ,26.849082712136767 ,1.0870750481077613,0                   ,90.51                 ,0                   ,1.9838243029984215,0.527954953760083      ,3.837807977019114   ,1.7669508547962327
JMT       ,Jerónimo Martins SGPS S.A.                                                             ,Consumer Staples Distribution and Retail             ,Europe                     ,14934.12  ,7                ,0.1413188705452941   ,50.0              ,100.0              ,0.5999306301148064 ,55                        ,-25.651194555606143  ,100                    ,9.724175244339808  ,1.0                  ,0.0                    ,0.0                ,0                      ,25.651356644293053 ,14.229266898489971   ,19.277736259602136    ,0                      ,2715.43                ,18.552879745730152 ,0.0                 ,1.271920239396082  ,-12.680320719269995,0.9262181342425564,0                   ,63.4                  ,1                   ,0.3469140517700824,0.4749242908290768     ,18.81340694006309   ,0.7032947619468244
DOM       ,Dom Development S.A.                                                                   ,Household Durables                                   ,Europe                     ,1940.22   ,3                ,0.8844344447565642   ,49.610871048813806,45.0               ,2.5937549441224275 ,100                       ,17.772268763891265   ,75                     ,6.359588087948789  ,1.0                  ,0.0                    ,0.0                ,0                      ,834.7099057771325  ,0.4372776667364182   ,0.0                   ,0                      ,513.02                 ,26.21349669102271  ,0.0                 ,1.1991626794258372 ,18.409090909090907 ,2.1468531468531467,0                   ,0.0                   ,0                   ,0.0               ,0.0521585497004148     ,                    ,26.99772727272727
SHO       ,Shoper S.A.                                                                            ,Software                                             ,Europe                     ,402.73    ,9                ,0.4073796643085032   ,51.33417499561634 ,100.0              ,2.169811320754717  ,70                        ,36.95324283559577    ,100                    ,4.675589104362725  ,1.0                  ,0.0                    ,0.0                ,0                      ,0.0                ,                     ,34.19933868682097     ,0                      ,-0.12                  ,-79.3103448275862  ,0.0                 ,1.518248175182482  ,14.285714285714285 ,0.3076923076923076,1                   ,4.17                  ,1                   ,10.6950500128238  ,0.2347417840375586     ,0.079136690647482   ,4.900621118012422
EXA       ,Exail Technologies                                                                     ,Aerospace and Defense                                ,Europe                     ,2355.07   ,5                ,5.33435277306476     ,50.17798100688986 ,100.0              ,0.8831781303704886 ,25                        ,-120.29063509149624  ,75                     ,3.9149579418021543 ,1.0                  ,0.0                    ,0.0                ,0                      ,139.59893252001524 ,2.6146331738437      ,73.64131600394629     ,0                      ,-101.96                ,17.478972231823942 ,0.0                 ,1.4263245033112584 ,46.563407550822845 ,1.1225165562913908,0                   ,2.91                  ,0                   ,0.2750212645307626,0.1904805077062556     ,6.219931271477663   ,2.7986447241045496
