category                 ,feature                     ,count,mean                 ,median                ,std                  ,min                ,q25                  ,q75                   ,max                ,positive_pct      ,missing_pct
Temporal Patterns        ,fiscal_quarter              ,1346 ,2.9777117384843983   ,3.0                   ,0.41111992493668975  ,1.0                ,3.0                  ,3.0                   ,4.0                ,100.0             ,0.5908419497784343
Temporal Patterns        ,fiscal_month                ,1346 ,8.918276374442794    ,9.0                   ,1.223988969380985    ,2.0                ,9.0                  ,9.0                   ,12.0               ,100.0             ,0.5908419497784343
Temporal Patterns        ,fiscal_year                 ,1346 ,2025.1530460624072   ,2025.0                ,0.3683304148871665   ,2023.0             ,2025.0               ,2025.0                ,2027.0             ,100.0             ,0.5908419497784343
Temporal Patterns        ,days_to_earnings            ,1354 ,17.71861152141802    ,18.0                  ,11.720689756108667   ,-1.0               ,10.0                 ,23.0                  ,52.0               ,98.3751846381093  ,0.0
Temporal Patterns        ,earnings_report_recency     ,1353 ,125.38359201773837   ,130.0                 ,35.2624764497885     ,35.0               ,130.0                ,130.0                 ,1226.0             ,100.0             ,0.07385524372230429
Temporal Patterns        ,reporting_lag               ,1353 ,143.10790835181078   ,143.0                 ,36.95089342207871    ,37.0               ,135.0                ,150.0                 ,1265.0             ,100.0             ,0.07385524372230429
Temporal Patterns        ,fiscal_year_progress        ,1346 ,0.7431896978702327   ,0.75                  ,0.10199908078174873  ,0.1666666666666666 ,0.75                 ,0.75                  ,1.0                ,100.0             ,0.5908419497784343
Temporal Patterns        ,days_since_last_report      ,1353 ,125.38359201773837   ,130.0                 ,35.2624764497885     ,35.0               ,130.0                ,130.0                 ,1226.0             ,100.0             ,0.07385524372230429
Temporal Patterns        ,days_to_fy_end              ,1346 ,-377.42793462109955  ,-403.0                ,80.19624401210605    ,-1134.0            ,-403.0               ,-403.0                ,-7.0               ,0.0               ,0.5908419497784343
Temporal Patterns        ,is_quarter_end_month        ,1354 ,0.0                  ,0.0                   ,0.0                  ,0.0                ,0.0                  ,0.0                   ,0.0                ,0.0               ,0.0
Temporal Patterns        ,is_fy_end_month             ,1354 ,0.025110782865583457 ,0.0                   ,0.15651940693380706  ,0.0                ,0.0                  ,0.0                   ,1.0                ,2.511078286558346 ,0.0
Temporal Patterns        ,earnings_season_flag        ,1354 ,1.0                  ,1.0                   ,0.0                  ,1.0                ,1.0                  ,1.0                   ,1.0                ,100.0             ,0.0
Temporal Patterns        ,pre_earnings_window         ,1354 ,0.4010339734121123   ,0.0                   ,0.4902889568661023   ,0.0                ,0.0                  ,1.0                   ,1.0                ,40.10339734121123 ,0.0
Temporal Patterns        ,post_earnings_window        ,1354 ,0.0                  ,0.0                   ,0.0                  ,0.0                ,0.0                  ,0.0                   ,0.0                ,0.0               ,0.0
Temporal Patterns        ,reporting_freshness_score   ,1354 ,1.7142622681765962   ,0.0                   ,9.065544399100922    ,0.0                ,0.0                  ,0.0                   ,100.0              ,4.283604135893649 ,0.0
Employee Productivity    ,revenue_per_employee        ,1294 ,1.3225662173871051   ,0.4028204954954955    ,8.929575230916937    ,0.0                ,0.24181926121372024  ,0.738092509315174     ,253.5275           ,94.82225656877898 ,4.431314623338257
Employee Productivity    ,profit_per_employee         ,1294 ,0.323562206774293    ,0.0136745559242631    ,8.847815695492395    ,-3.4266666666666667,-0.01606982894736835 ,0.04534251127365557   ,304.62             ,68.16074188562597 ,4.431314623338257
Employee Productivity    ,ebitda_per_employee         ,1294 ,0.7878977439210008   ,0.049778750427790744  ,15.269130876083752   ,-3.7717647058823527,0.0036375769105589503,0.1298880698621547    ,506.85             ,76.12055641421948 ,4.431314623338257
Employee Productivity    ,assets_per_employee         ,1294 ,5.1921472575433345   ,0.8463745745153174    ,46.92969468680106    ,0.0                ,0.4260638095238095   ,1.9742057755041518    ,1106.4             ,99.9227202472952  ,4.431314623338257
Employee Productivity    ,fte_growth_1y_pct           ,1282 ,6.8544138711326585   ,2.2375297938091703    ,39.62016366344956    ,-100.0             ,-3.0633725188993908  ,10.876759356795654    ,620.0              ,59.75039001560063 ,5.317577548005908
Employee Productivity    ,fte_growth_2y_pct           ,1245 ,19.39808622504198    ,5.0                   ,116.61143590111746   ,-100.0             ,-5.0                 ,22.950819672131146    ,3300.0             ,61.285140562249   ,8.050221565731167
Employee Productivity    ,fte_growth_3y_pct           ,1209 ,35.3418489771954     ,12.5                  ,119.4629160829578    ,-100.0             ,-2.5581395348837206  ,43.35260115606936     ,2440.0             ,69.89247311827957 ,10.709010339734121
Employee Productivity    ,workforce_stability         ,57   ,1.5168040566417123   ,1.1045526353583226    ,1.6452518151442832   ,0.0                ,0.854339948739603    ,1.552135411560958     ,9.523809523809524  ,94.73684210526315 ,95.79025110782867
Employee Productivity    ,layoff_risk_flag            ,1354 ,0.14918759231905465  ,0.0                   ,0.35640492259248185  ,0.0                ,0.0                  ,0.0                   ,1.0                ,14.918759231905465,0.0
Employee Productivity    ,rapid_hiring_flag           ,1354 ,0.14918759231905465  ,0.0                   ,0.35640492259248185  ,0.0                ,0.0                  ,0.0                   ,1.0                ,14.918759231905465,0.0
Employee Productivity    ,sustainable_growth_flag     ,1354 ,0.29763663220088626  ,0.0                   ,0.4573877733207655   ,0.0                ,0.0                  ,1.0                   ,1.0                ,29.763663220088628,0.0
Cost Structure           ,cogs_to_revenue             ,1292 ,132.26543868098045   ,58.127707954020536    ,1294.2327883925202   ,-13743.283582089553,37.74604496764306    ,74.90584066055905     ,36650.0            ,98.60681114551083 ,4.579025110782865
Cost Structure           ,opex_to_revenue             ,1292 ,310.4967606308617    ,91.15020919405083     ,3066.7781332462046   ,-28788.059701492537,82.09961741033293    ,98.28431531934396     ,87811.11111111111  ,99.76780185758514 ,4.579025110782865
Cost Structure           ,sga_to_revenue              ,1284 ,196.21861909376142   ,21.96839420167251     ,2826.843004494859    ,-5.325402863268552 ,10.25922645357538    ,39.971349234726326    ,85478.57142857142  ,98.28660436137072 ,5.1698670605613
Cost Structure           ,rnd_to_revenue              ,1292 ,67.89030376009944    ,0.0                   ,1404.4666844245824   ,-5402.985074626866 ,0.0                  ,9.043703859257196     ,49400.0            ,43.034055727554176,4.579025110782865
Cost Structure           ,interest_to_revenue         ,1292 ,-6.809107841043464   ,-1.814934756843452    ,41.996882611378275   ,-1132.6855123674911,-4.718449190584817   ,-0.3709022167560003   ,0.0                ,0.0               ,4.579025110782865
Cost Structure           ,interest_income_to_revenue  ,1292 ,0.0                  ,0.0                   ,0.0                  ,0.0                ,0.0                  ,0.0                   ,0.0                ,0.0               ,4.579025110782865
Cost Structure           ,interest_expense_to_revenue ,1292 ,-6.809107841043464   ,-1.814934756843452    ,41.996882611378275   ,-1132.6855123674911,-4.718449190584817   ,-0.3709022167560003   ,0.0                ,0.0               ,4.579025110782865
Cost Structure           ,marketing_to_revenue        ,1284 ,0.50553882041213     ,0.0                   ,2.559597004179203    ,0.0                ,0.0                  ,0.0                   ,39.72752043596729  ,9.190031152647975 ,5.1698670605613
Cost Structure           ,marketing_trend_yoy         ,118  ,7.415106020878752    ,6.571456016247332     ,28.143291123972027   ,-100.0             ,-3.744019981254029   ,18.746777796872312    ,114.28571428571428 ,63.559322033898304,91.2850812407681
Cost Structure           ,marketing_vs_5y_avg         ,171  ,0.6833715616668927   ,0.7468354430379746    ,0.713037434766056    ,0.0                ,0.0                  ,1.2794832944680938    ,3.402518122853873  ,53.80116959064327 ,87.37075332348597
Cost Structure           ,sga_vs_5y_avg               ,1218 ,1.24854764646912     ,1.1755018933725054    ,0.6501042940594624   ,-7.272727272727272 ,1.0427987958538438   ,1.366702282309172     ,9.355565570076612  ,98.85057471264368 ,10.044313146233383
Cost Structure           ,sga_efficiency_trend        ,1270 ,114.31928388322129   ,-0.0052348981034223505,5206.838888246075    ,-75198.95977808599 ,-0.9002375264708314  ,1.3531191131557714    ,157519.60740325294 ,49.37007874015748 ,6.20384047267356
EPS Continuing Operations,eps_cont_ltm                ,1351 ,1.812701702442635    ,0.84                  ,9.320132102019842    ,-59.66             ,-0.63                ,3.145                 ,168.32             ,63.952627683197626,0.22156573116691286
EPS Continuing Operations,eps_cont_fq                 ,1351 ,0.4864692820133235   ,0.24                  ,3.5232628878141212   ,-44.37             ,-0.10500000000000001 ,0.93                  ,84.86              ,66.69133974833457 ,0.22156573116691286
EPS Continuing Operations,eps_cont_fy                 ,1346 ,1.6552377414561663   ,0.705                 ,9.913903862492216    ,-65.36             ,-0.655               ,3.1625                ,174.94             ,63.15007429420505 ,0.5908419497784343
EPS Continuing Operations,eps_cont_1fy                ,1340 ,2.2930970149253733   ,0.715                 ,30.963441649479513   ,-89.61             ,-0.72                ,3.235                 ,1083.27            ,61.791044776119406,1.03397341211226
EPS Continuing Operations,eps_cont_2fy                ,1329 ,-0.7815951843491346  ,0.69                  ,89.3386785367594     ,-2864.44           ,-0.83                ,3.28                  ,1235.1             ,60.57185854025583 ,1.8463810930576072
EPS Continuing Operations,eps_cont_3fy                ,1289 ,-1.061823118696664   ,0.57                  ,62.83606800806389    ,-2171.11           ,-0.94                ,2.98                  ,142.61             ,58.80527540729248 ,4.800590841949778
EPS Continuing Operations,eps_cont_4fy                ,1252 ,3.3705031948881796   ,0.04                  ,190.62157811442052   ,-998.26            ,-1.5525              ,2.045                 ,6543.96            ,50.798722044728436,7.533234859675036
EPS Continuing Operations,eps_cont_qoq_growth         ,1320 ,24.323307377084696   ,-4.2299398999862365   ,625.4880754703614    ,-6709.090909090909 ,-54.76823708206687   ,28.083333333333332    ,9172.727272727272  ,44.621212121212125,2.511078286558346
EPS Continuing Operations,eps_cont_yoy_growth         ,1338 ,-11.210745757549354  ,-6.736645886810903    ,936.8853662729691    ,-18766.666666666664,-60.40780604479235   ,30.732877708303036    ,20260.0            ,43.19880418535127 ,1.1816838995568686
EPS Continuing Operations,eps_cont_vs_total_eps       ,1346 ,1.041166811083685    ,1.0                   ,0.96360602500065     ,-0.9402173913043478,1.0                  ,1.0                   ,32.142857142857146 ,99.62852897473996 ,0.5908419497784343
EPS Continuing Operations,discontinued_ops_impact     ,1346 ,-4.252686180925267   ,0.0                   ,96.35469159033168    ,-3114.285714285714 ,0.0                  ,0.0                   ,448.0662983425414  ,2.74888558692422  ,0.5908419497784343
EPS Continuing Operations,eps_cont_positive_streak    ,1354 ,3.182422451994092    ,4.0                   ,1.9925844887562045   ,0.0                ,1.0                  ,5.0                   ,5.0                ,80.42836041358936 ,0.0
EPS Continuing Operations,eps_cont_trajectory_score   ,1354 ,56.29615952732644    ,50.0                  ,23.730910794715445   ,0.0                ,50.0                 ,75.0                  ,100.0              ,96.602658788774   ,0.0
EPS Continuing Operations,eps_cont_cagr_3y            ,646  ,11.04208570030839    ,5.318930653413879     ,43.07770928046794    ,-85.47016106972227 ,-10.795619424386395  ,21.331469771644205    ,291.4867641168864  ,59.28792569659442 ,52.28951255539144
EPS Continuing Operations,core_earnings_stability     ,1354 ,65.01100877024355    ,82.07142857142857     ,36.28423979363212    ,0.0                ,41.1764705882353     ,93.93755516328332     ,100.0              ,82.34859675036927 ,0.0
R&D Investment           ,rnd_fq                      ,1354 ,51.06568685376662    ,0.0                   ,224.3544823729539    ,0.0                ,0.0                  ,25.65                 ,4705.0             ,42.98375184638109 ,0.0
R&D Investment           ,rnd_fy                      ,1354 ,177.37785081240767   ,0.0                   ,757.977947714976     ,0.0                ,0.0                  ,93.21                 ,12914.0            ,44.23929098966027 ,0.0
R&D Investment           ,rnd_1fy                     ,1354 ,162.60864844903986   ,0.0                   ,656.8994378899206    ,-18.54             ,0.0                  ,83.87                 ,9310.0             ,44.01772525849335 ,0.0
R&D Investment           ,rnd_2fy                     ,1354 ,147.2690103397341    ,0.0                   ,593.6166522748497    ,0.0                ,0.0                  ,73.9275               ,8623.0             ,43.870014771048744,0.0
R&D Investment           ,rnd_3fy                     ,1354 ,128.6093353028065    ,0.0                   ,538.1417310632517    ,0.0                ,0.0                  ,56.949999999999996    ,8747.59            ,41.72821270310192 ,0.0
R&D Investment           ,rnd_4fy                     ,1354 ,108.65636632200886   ,0.0                   ,497.83783684392506   ,0.0                ,0.0                  ,42.9425               ,8734.99            ,40.91580502215657 ,0.0
R&D Investment           ,rnd_intensity_ltm           ,1292 ,67.89030376009944    ,0.0                   ,1404.4666844245824   ,-5402.985074626866 ,0.0                  ,9.043703859257196     ,49400.0            ,43.034055727554176,4.579025110782865
R&D Investment           ,rnd_intensity_fy            ,1284 ,333.37431608134716   ,0.0                   ,9558.673438605803    ,0.0                ,0.0                  ,9.466209030603183     ,340828.5714285714  ,42.36760124610592 ,5.1698670605613
R&D Investment           ,rnd_intensity_trend         ,1270 ,180.87441980273158   ,0.0                   ,8710.118395936664    ,-35299.312820063904,-0.018827418352681473,0.0                   ,305192.64909847436 ,16.771653543307085,6.20384047267356
R&D Investment           ,rnd_qoq_growth              ,576  ,5.10164782657095     ,1.1885833339860423    ,56.046058605040756   ,-316.68514412416846,-4.093681483786348   ,7.74544172583558      ,719.8434677904877  ,55.38194444444444 ,57.459379615952734
R&D Investment           ,rnd_yoy_growth              ,597  ,15.84257361461916    ,6.387225548902196     ,52.23376115791698    ,-141.04638619201725,-2.612826603325416   ,19.396051103368176    ,628.6158513462268  ,67.67169179229481 ,55.908419497784344
R&D Investment           ,rnd_cagr_3y                 ,555  ,15.47208739668457    ,10.08693996860212     ,28.024765590307126   ,-78.45852491348488 ,2.3329900627877214   ,22.34069192964438     ,319.02158601229183 ,80.0              ,59.01033973412112
R&D Investment           ,rnd_per_employee            ,1294 ,0.09824189988336361  ,0.0                   ,0.3038046710985731   ,0.0                ,0.0                  ,0.05351750042021933   ,3.3054901960784315 ,45.28593508500773 ,4.431314623338257
R&D Investment           ,rnd_to_gross_profit         ,1299 ,44.285813539040745   ,0.0                   ,989.3367081921236    ,-23400.0           ,0.0                  ,16.93114999619052     ,22400.0            ,41.570438799076214,4.062038404726736
R&D Investment           ,rnd_roi_proxy               ,536  ,1.5492210101405333   ,0.6124226820620841    ,11.936472843239345   ,-126.34584980237155,0.006358211631567324 ,1.6300697689263373    ,116.63520408163264 ,75.3731343283582  ,60.4135893648449
R&D Investment           ,rnd_increasing_flag         ,1354 ,0.08714918759231906  ,0.0                   ,0.28215776628200284  ,0.0                ,0.0                  ,0.0                   ,1.0                ,8.714918759231907 ,0.0
R&D Investment           ,rnd_cut_flag                ,1354 ,0.03914327917282127  ,0.0                   ,0.19400742551725136  ,0.0                ,0.0                  ,0.0                   ,1.0                ,3.914327917282127 ,0.0
R&D Investment           ,high_rnd_intensity_flag     ,1354 ,0.22895125553914328  ,0.0                   ,0.42031304173745776  ,0.0                ,0.0                  ,0.0                   ,1.0                ,22.895125553914326,0.0
Inventory Temporal       ,inventory_1fq               ,1354 ,623.7999335302807    ,56.545                ,2314.4880252375133   ,0.0                ,0.0                  ,433.11                ,57729.0            ,66.54357459379617 ,0.0
Inventory Temporal       ,inventory_2fq               ,1354 ,610.0869423929099    ,52.28                 ,2309.3398399123316   ,0.0                ,0.0                  ,414.1425              ,57467.0            ,66.91285081240767 ,0.0
Inventory Temporal       ,inventory_3fq               ,1354 ,588.0799556868537    ,49.985                ,2230.2677749662193   ,0.0                ,0.0                  ,403.27250000000004    ,56435.0            ,66.76514032496307 ,0.0
Inventory Temporal       ,inventory_4fq               ,1354 ,613.7495568685376    ,46.46                 ,2435.8587690486734   ,0.0                ,0.0                  ,405.4425              ,63302.0            ,65.06646971935007 ,0.0
Inventory Temporal       ,inventory_1fy               ,1354 ,575.1879394387001    ,45.019999999999996    ,2171.3447216298937   ,0.0                ,0.0                  ,402.40000000000003    ,54892.0            ,67.0605612998523  ,0.0
Inventory Temporal       ,inventory_2fy               ,1354 ,577.4802584933531    ,41.41                 ,2223.6635215837023   ,0.0                ,0.0                  ,404.6775              ,56576.0            ,66.02658788774004 ,0.0
Inventory Temporal       ,inventory_3fy               ,1354 ,525.7702732644018    ,31.225                ,2184.898334134648    ,0.0                ,0.0                  ,326.07500000000005    ,56511.0            ,64.18020679468242 ,0.0
Inventory Temporal       ,inventory_4fy               ,1354 ,434.9584638109306    ,22.845                ,1802.0377740518743   ,0.0                ,0.0                  ,248.125               ,44949.0            ,62.85081240768095 ,0.0
Inventory Temporal       ,inventory_qoq_change        ,901  ,4.199273930373602    ,1.5336318254335857    ,37.917423902762174   ,-100.0             ,-2.8776362347186586  ,7.151585391970371     ,938.1818181818179  ,58.93451720310766 ,33.456425406203834
Inventory Temporal       ,inventory_yoy_change        ,908  ,30.221087839555185   ,1.3302107728337236    ,614.1601749251812    ,-100.0             ,-7.931448588976082   ,14.133321162680867    ,18440.0            ,53.85462555066079 ,32.93943870014771
Inventory Temporal       ,inventory_4q_trend          ,881  ,98.8741482256267     ,5.528134254689042     ,2079.79439155157     ,-100.0             ,-4.032258064516129   ,17.3607626693427      ,61225.0            ,66.06129398410897 ,34.933530280649926
Inventory Temporal       ,inventory_vs_5y_avg         ,842  ,1.1099461382935254   ,1.1317333888553467    ,0.56699423959449     ,0.0                ,0.9425651582819758   ,1.3110198212717608    ,4.217194570135747  ,89.78622327790974 ,37.813884785819795
Inventory Temporal       ,inventory_days              ,1285 ,83.39137866896243    ,38.21605993164295     ,224.2443197313902    ,0.0                ,0.0                  ,104.91130024610337    ,6609.459459459459  ,69.64980544747081 ,5.096011816838995
Inventory Temporal       ,inventory_turnover_mv       ,897  ,19.928391064170892   ,4.779204279505183     ,70.48259245901708    ,0.0                ,2.6616463792036313   ,11.302442878777901    ,1274.6216216216217 ,99.77703455964325 ,33.75184638109306
Inventory Temporal       ,inventory_to_revenue        ,1292 ,11.238619769503284   ,5.448830689927506     ,20.502090238160594   ,0.0                ,0.0                  ,15.859264820614438    ,411.2903225806452  ,69.3498452012384  ,4.579025110782865
Inventory Temporal       ,inventory_to_assets         ,1351 ,6.9480212591404795   ,1.965414334663036     ,10.318066875617543   ,0.0                ,0.0                  ,10.762200703140465    ,90.27483829765113  ,66.39526276831977 ,0.22156573116691286
Inventory Temporal       ,inventory_buildup_flag      ,1354 ,0.14918759231905465  ,0.0                   ,0.35640492259248185  ,0.0                ,0.0                  ,0.0                   ,1.0                ,14.918759231905465,0.0
Inventory Temporal       ,inventory_reduction_flag    ,1354 ,0.103397341211226    ,0.0                   ,0.30458964219643825  ,0.0                ,0.0                  ,0.0                   ,1.0                ,10.3397341211226  ,0.0
Inventory Temporal       ,inventory_volatility        ,930  ,0.6881452519040762   ,0.2828698127253604    ,1.4777472209644993   ,0.0240502037227531 ,0.1671140111972874   ,0.54082963002323      ,10.0               ,100.0             ,31.314623338257014
Goodwill & M&A           ,goodwill_1fq                ,1354 ,1464.0792540620384   ,162.36                ,5011.245423351657    ,0.0                ,0.0                  ,1034.4025             ,97801.0            ,70.97488921713442 ,0.0
Goodwill & M&A           ,goodwill_2fq                ,1354 ,1418.990014771049    ,142.42000000000002    ,4951.37146941769     ,0.0                ,0.0                  ,979.5999999999999     ,97801.0            ,70.5317577548006  ,0.0
Goodwill & M&A           ,goodwill_3fq                ,1354 ,1407.4373116691283   ,150.01                ,4933.876354961083    ,0.0                ,0.0                  ,973.5                 ,97871.0            ,72.74741506646973 ,0.0
Goodwill & M&A           ,goodwill_4fq                ,1354 ,1399.9599187592319   ,128.025               ,4941.077736187009    ,0.0                ,0.0                  ,901.775               ,97873.0            ,68.98079763663219 ,0.0
Goodwill & M&A           ,goodwill_1fy                ,1354 ,1411.2159010339735   ,144.89                ,4960.824663314052    ,0.0                ,0.0                  ,926.8475              ,97873.0            ,72.89512555391433 ,0.0
Goodwill & M&A           ,goodwill_2fy                ,1354 ,1314.2277917282127   ,133.38                ,4178.38964805261     ,0.0                ,0.0                  ,880.99                ,62261.0            ,71.71344165435745 ,0.0
Goodwill & M&A           ,goodwill_3fy                ,1354 ,1274.984483013294    ,108.995               ,3986.309574962451    ,0.0                ,0.0                  ,827.3425              ,47937.0            ,69.1285081240768  ,0.0
Goodwill & M&A           ,goodwill_4fy                ,1354 ,1126.7550073855243   ,64.64                 ,3759.105210202765    ,0.0                ,0.0                  ,635.7850000000001     ,44680.81           ,66.91285081240767 ,0.0
Goodwill & M&A           ,goodwill_qoq_change         ,961  ,8.030982373863502    ,0.0                   ,81.20951972681833    ,-100.0             ,-0.098347757671125   ,0.140361821584529     ,1870.5882352941176 ,32.57023933402706 ,29.025110782865582
Goodwill & M&A           ,goodwill_yoy_change         ,987  ,32.68779568419079    ,0.0                   ,394.82245364289184   ,-100.0             ,-1.3309993516691     ,2.7065011208436927    ,11147.297297297297 ,35.66362715298885 ,27.10487444608567
Goodwill & M&A           ,goodwill_3y_growth          ,936  ,134.10179761390245   ,0.34898123921393975   ,1638.299943989289    ,-100.0             ,-4.014339746389979   ,28.034042448424806    ,44368.125          ,51.388888888888886,30.87149187592319
Goodwill & M&A           ,goodwill_vs_5y_avg          ,896  ,1.057832150791029    ,1.0201309071429856    ,0.9055283872362936   ,0.0                ,0.8802515075404235   ,1.2045164424383419    ,10.4199066874028   ,85.9375           ,33.825701624815366
Goodwill & M&A           ,goodwill_concentration      ,1351 ,43.62523229478387    ,12.352631232299283    ,371.40297995029124   ,-2658.139534883721 ,0.0                  ,54.621082282649965    ,11265.085771947528 ,66.91339748334568 ,0.22156573116691286
Goodwill & M&A           ,goodwill_accumulation_rate  ,936  ,6.006419370559533    ,0.11619201075812524   ,44.88168587615253    ,-100.0             ,-1.3564291330298142  ,8.58632695090039      ,663.2783416500936  ,51.388888888888886,30.87149187592319
Goodwill & M&A           ,goodwill_to_assets_trend    ,1349 ,-0.10981905412966747 ,0.0                   ,3.384666916766857    ,-38.54322886723151 ,-0.4035213083927534  ,0.2078150311864962    ,29.39886093610505  ,31.94959229058562 ,0.3692762186115214
Goodwill & M&A           ,recent_acquisition_flag     ,1354 ,0.033973412112259974 ,0.0                   ,0.18122769107110892  ,0.0                ,0.0                  ,0.0                   ,1.0                ,3.3973412112259975,0.0
Goodwill & M&A           ,impairment_risk_score       ,1354 ,18.151407135480575   ,6.33641913957444      ,26.988149635548922   ,0.0                ,0.0                  ,23.237997333297955    ,100.0              ,71.04874446085671 ,0.0
Tangible Book Value      ,tangible_book_value_fy      ,1354 ,1001.8155834564254   ,337.325               ,6920.913868543074    ,-54334.0           ,-153.5125            ,1109.9025             ,101027.01          ,69.35007385524372 ,0.0
Tangible Book Value      ,tangible_book_value_ltm     ,1354 ,1186.4061742983752   ,365.89                ,7560.493561186185    ,-55079.0           ,-138.69750000000002  ,1223.44               ,111700.0           ,70.8271787296898  ,0.0
Tangible Book Value      ,tangible_book_per_share     ,1354 ,7.337832793768021e-06,3.6363649873e-06      ,3.117985968347749e-05,-0.0002595411061334,-1.27850160365e-06   ,1.2032800997649999e-05,0.0006075866553976 ,70.8271787296898  ,0.0
Tangible Book Value      ,price_to_tangible_book      ,955  ,13.300628272251307   ,5.0                   ,32.35830974028875    ,0.4                ,2.55                 ,11.0                  ,470.5              ,100.0             ,29.46824224519941
Tangible Book Value      ,tangible_equity_ratio       ,1351 ,21.02442467640655    ,21.7684947783128      ,44.80425319438816    ,-708.6255750891197 ,-5.733023358236479   ,50.69696212149439     ,99.85095851895724  ,70.98445595854922 ,0.22156573116691286
Tangible Book Value      ,tbv_yoy_growth              ,1351 ,83.99700170875752    ,1.5648032656763804    ,4221.722584135817    ,-44161.0           ,-13.214333875853832  ,16.835027924568834    ,148131.40096618357 ,53.960029607698004,0.22156573116691286
Tangible Book Value      ,tbv_vs_calculated           ,1351 ,0.6254344630333051   ,0.9890567143103928    ,4.61285305129724     ,-86.85714285714285 ,0.6961628068187298   ,1.0035138480092414    ,41.44140625        ,92.0059215396003  ,0.22156573116691286
Tangible Book Value      ,tangible_asset_quality      ,1354 ,78.28804513745077    ,90.0864010599166      ,25.98410554827618    ,0.0                ,63.28056941268795    ,100.0                 ,100.0              ,99.11373707533235 ,0.0
Balance Sheet Dynamics   ,wc_to_revenue               ,1292 ,462.561989490713     ,22.602729667239345    ,5158.556395093626    ,-48894.029850746265,4.8542817821025865   ,53.9218729900406      ,101665.45454545454 ,82.19814241486068 ,4.579025110782865
Balance Sheet Dynamics   ,wc_to_assets                ,1351 ,23.826326812696966   ,16.727940635385053    ,27.26478562476282    ,-85.83851659353299 ,3.915957986454421    ,39.29136825822304     ,96.40072598992816  ,82.90155440414507 ,0.22156573116691286
Balance Sheet Dynamics   ,wc_qoq_change               ,1351 ,19.21383050616539    ,1.898527004909984     ,529.1514657946448    ,-5600.0            ,-11.334259224593884  ,13.840521515482788    ,14300.0            ,55.58845299777943 ,0.22156573116691286
Balance Sheet Dynamics   ,wc_yoy_change               ,1350 ,1414.1816394720333   ,1.443280740569061     ,50860.966712712754   ,-13981.656804733728,-26.181558552770625  ,34.092876708737606    ,1868225.9259259256 ,52.074074074074076,0.29542097488921715
Balance Sheet Dynamics   ,wc_4q_trend                 ,1324 ,83.12801476261927    ,4.243874938484635     ,1584.4979277058978   ,-8554.545454545454 ,-23.420650890853107  ,41.038002697246625    ,37681.08108108108  ,55.21148036253777 ,2.2156573116691285
Balance Sheet Dynamics   ,wc_positive_quarters        ,1354 ,4.127031019202363    ,5.0                   ,1.7052049931056203   ,0.0                ,5.0                  ,5.0                   ,5.0                ,88.99556868537665 ,0.0
Balance Sheet Dynamics   ,wc_volatility               ,1353 ,3.2777443836498903   ,0.6748472610541576    ,37.34492144594163    ,0.012914589657189  ,0.3193929947436961   ,1.6203658297371517    ,1335.7018633540372 ,100.0             ,0.07385524372230429
Balance Sheet Dynamics   ,days_working_capital        ,1292 ,1688.3512616411022   ,82.4999632854236      ,18828.730842091736   ,-178463.20895522388,17.71812850467444    ,196.81483641364818    ,371078.90909090906 ,82.19814241486068 ,4.579025110782865
Balance Sheet Dynamics   ,negative_wc_flag            ,1354 ,0.16986706056129985  ,0.0                   ,0.3756547140741551   ,0.0                ,0.0                  ,0.0                   ,1.0                ,16.986706056129986,0.0
Balance Sheet Dynamics   ,debt_qoq_change             ,1334 ,32.74098786969957    ,-0.2362121326859409   ,592.763412459413     ,-100.0             ,-3.171387790953008   ,2.326113815310568     ,19766.666666666664 ,42.65367316341829 ,1.4771048744460855
Balance Sheet Dynamics   ,debt_yoy_change             ,1339 ,98.1846918932846     ,0.3560537377400478    ,1087.6464948329356   ,-100.0             ,-7.853006371038241   ,14.88302077225779     ,25611.111111111113 ,51.15758028379388 ,1.1078286558345642
Balance Sheet Dynamics   ,debt_4q_trend               ,1318 ,900.8810890030495    ,1.5504032753622474    ,17738.210755720826   ,-100.0             ,-7.560045411742708   ,17.441606489380646    ,590108.9552238806  ,56.145675265553876,2.658788774002954
Balance Sheet Dynamics   ,debt_3y_cagr                ,1250 ,20.389404007220513   ,3.8995632445997455    ,85.60809614853052    ,-100.0             ,-4.780245835735035   ,19.512002833293977    ,1792.5950622357911 ,61.12             ,7.680945347119645
Balance Sheet Dynamics   ,assets_qoq_growth           ,1351 ,6.055590025329473    ,1.2968150223052184    ,28.203542027592906   ,-100.0             ,-0.9963986602553105  ,4.53252624119631      ,576.9998457844066  ,63.730569948186535,0.22156573116691286
Balance Sheet Dynamics   ,assets_yoy_growth           ,1350 ,42.77203513945282    ,4.5710600308927045    ,691.7497720799911    ,-100.0             ,-2.394903485802476   ,16.9189568168404      ,24769.56097560976  ,66.51851851851852 ,0.29542097488921715
Balance Sheet Dynamics   ,assets_3y_cagr              ,1299 ,11.35004794062597    ,5.253588359143968     ,30.73061138992482    ,-100.0             ,-0.8318372059013943  ,14.676916138995193    ,556.7244087898058  ,71.97844495765973 ,4.062038404726736
Balance Sheet Dynamics   ,asset_growth_accel          ,1336 ,26.60904799173387    ,0.3872286009317094    ,703.6075058017925    ,-3274.271458333599 ,-9.273199046299727   ,10.952451537310937    ,24773.945303967965 ,51.49700598802395 ,1.329394387001477
