category                 ,feature                     ,count,mean                  ,median              ,std                   ,min                ,q25                  ,q75                  ,max               ,positive_pct        ,missing_pct
Temporal Patterns        ,fiscal_quarter              ,6378 ,2.8316086547507053    ,3.0                 ,0.6001865392951716    ,1.0                ,3.0                  ,3.0                  ,4.0               ,100.0               ,0.6232471174820816
Temporal Patterns        ,fiscal_month                ,6378 ,8.487770460959549     ,9.0                 ,1.7983468658440147    ,3.0                ,9.0                  ,9.0                  ,12.0              ,100.0               ,0.6232471174820816
Temporal Patterns        ,fiscal_year                 ,6378 ,2025.2367513327063    ,2025.0              ,0.559254399531724     ,2000.0             ,2025.0               ,2025.0               ,2027.0            ,100.0               ,0.6232471174820816
Temporal Patterns        ,days_to_earnings            ,6418 ,35.80414459333126     ,27.0                ,29.068089770036263    ,-1.0               ,10.0                 ,53.0                 ,219.0             ,96.96167030227485   ,0.0
Temporal Patterns        ,earnings_report_recency     ,6413 ,134.4420707937003     ,126.0               ,141.9902642500964     ,31.0               ,126.0                ,126.0                ,9715.0            ,100.0               ,0.0779058896852602
Temporal Patterns        ,reporting_lag               ,6413 ,170.2568220801497     ,149.0               ,143.83263174095768    ,33.0               ,134.0                ,189.0                ,9783.0            ,100.0               ,0.0779058896852602
Temporal Patterns        ,fiscal_year_progress        ,6378 ,0.7073142050799623    ,0.75                ,0.14986223882033456   ,0.25               ,0.75                 ,0.75                 ,1.0               ,100.0               ,0.6232471174820816
Temporal Patterns        ,days_since_last_report      ,6413 ,134.4420707937003     ,126.0               ,141.9902642500964     ,31.0               ,126.0                ,126.0                ,9715.0            ,100.0               ,0.0779058896852602
Temporal Patterns        ,days_to_fy_end              ,6380 ,-357.84169278996865   ,-399.0              ,108.75435898756298    ,-4782.0            ,-399.0               ,-399.0               ,-3.0              ,0.0                 ,0.5920847616079775
Temporal Patterns        ,is_quarter_end_month        ,6418 ,0.0                   ,0.0                 ,0.0                   ,0.0                ,0.0                  ,0.0                  ,0.0               ,0.0                 ,0.0
Temporal Patterns        ,is_fy_end_month             ,6418 ,0.01121844811467747   ,0.0                 ,0.10532959300599555   ,0.0                ,0.0                  ,0.0                  ,1.0               ,1.121844811467747   ,0.0
Temporal Patterns        ,earnings_season_flag        ,6418 ,1.0                   ,1.0                 ,0.0                   ,1.0                ,1.0                  ,1.0                  ,1.0               ,100.0               ,0.0
Temporal Patterns        ,pre_earnings_window         ,6418 ,0.26519164848862575   ,0.0                 ,0.44146959698303634   ,0.0                ,0.0                  ,1.0                  ,1.0               ,26.519164848862577  ,0.0
Temporal Patterns        ,post_earnings_window        ,6418 ,0.0                   ,0.0                 ,0.0                   ,0.0                ,0.0                  ,0.0                  ,0.0               ,0.0                 ,0.0
Temporal Patterns        ,reporting_freshness_score   ,6418 ,5.138326235241161     ,0.0                 ,16.728827625117283    ,0.0                ,0.0                  ,0.0                  ,100.0             ,9.177313804923653   ,0.0
Employee Productivity    ,revenue_per_employee        ,5475 ,0.7191107456794326    ,0.3279458333333333  ,5.3888446981002724    ,-228.055           ,0.19109588250598875  ,0.5913419442063863   ,253.5275          ,98.02739726027397   ,14.693050794640076
Employee Productivity    ,profit_per_employee         ,5475 ,0.0035890024601651508 ,0.0147750989564591  ,5.418145640278595     ,-343.0552631578948 ,0.00365836389303465  ,0.03855635029045765  ,92.89             ,82.41095890410959   ,14.693050794640076
Employee Productivity    ,ebitda_per_employee         ,5475 ,0.19192627419062122   ,0.0426              ,2.874335904872931     ,-5.857692307692308 ,0.016739146861427148 ,0.0965032612500118   ,168.8275          ,88.4931506849315    ,14.693050794640076
Employee Productivity    ,assets_per_employee         ,5475 ,3.273610328604936     ,0.53485             ,49.479544057207654    ,0.0                ,0.2867305360002427   ,1.1037637841943475   ,2931.6833333333334,99.90867579908675   ,14.693050794640076
Employee Productivity    ,fte_growth_1y_pct           ,5502 ,13.697076852352716    ,1.3529131148378888  ,812.1457848841998     ,-100.0             ,-3.789458271354841   ,8.501184325706733    ,59900.0           ,56.161395856052344  ,14.27235899033967
Employee Productivity    ,fte_growth_2y_pct           ,5412 ,20.23887632581009     ,3.580706200041617   ,590.5934471903362     ,-100.0             ,-6.061421535049091   ,17.436115606978476   ,39900.0           ,59.12786400591279   ,15.674665004674354
Employee Productivity    ,fte_growth_3y_pct           ,5270 ,70.72436958276357     ,8.333333333333332   ,2605.692501270605     ,-100.0             ,-5.770347971161294   ,29.715521596362713   ,184000.0          ,65.52182163187857   ,17.887192271735746
Employee Productivity    ,workforce_stability         ,1652 ,1.8656912082114347    ,1.064310175156804   ,17.67121779075043     ,0.0                ,0.9267601408483332   ,1.2616911103479604   ,688.5             ,95.58111380145279   ,74.25989404799003
Employee Productivity    ,layoff_risk_flag            ,6418 ,0.18276721720162045   ,0.0                 ,0.38650567617543835   ,0.0                ,0.0                  ,0.0                  ,1.0               ,18.276721720162044  ,0.0
Employee Productivity    ,rapid_hiring_flag           ,6418 ,0.09021502025553131   ,0.0                 ,0.2865118859985714    ,0.0                ,0.0                  ,0.0                  ,1.0               ,9.021502025553131   ,0.0
Employee Productivity    ,sustainable_growth_flag     ,6418 ,0.2123714552820193    ,0.0                 ,0.40901819878000667   ,0.0                ,0.0                  ,0.0                  ,1.0               ,21.237145528201932  ,0.0
Cost Structure           ,cogs_to_revenue             ,6303 ,79.90398928902174     ,64.35149307932625   ,619.3062969129803     ,-13743.283582089553,45.795550531173674   ,78.39198803877935    ,36650.0           ,98.68316674599397   ,1.7918354627609847
Cost Structure           ,opex_to_revenue             ,6303 ,163.5905445861686     ,90.0453411462405    ,1604.958057334561     ,-28788.059701492537,81.689341879301      ,95.794749927458      ,87811.11111111111 ,99.8730763128669    ,1.7918354627609847
Cost Structure           ,sga_to_revenue              ,6290 ,88.64411671799907     ,14.106608610910591  ,1789.7628532296465    ,-285.36912751677846,6.46060612180071     ,27.232681880746394   ,85478.57142857142 ,96.66136724960255   ,1.9943907759426611
Cost Structure           ,rnd_to_revenue              ,6303 ,27.918378571517586    ,0.0                 ,784.8851320555544     ,-5402.985074626866 ,0.0                  ,2.99133430587859     ,49400.0           ,37.363160399809615  ,1.7918354627609847
Cost Structure           ,interest_to_revenue         ,6303 ,-9.285371007683375    ,-1.321614414787584  ,237.9597939445724     ,-15400.0           ,-3.2968412452124993  ,-0.3953874650368583  ,5.142857142857143 ,0.031730921783277806,1.7918354627609847
Cost Structure           ,interest_income_to_revenue  ,6303 ,0.0                   ,0.0                 ,0.0                   ,0.0                ,0.0                  ,0.0                  ,0.0               ,0.0                 ,1.7918354627609847
Cost Structure           ,interest_expense_to_revenue ,6303 ,-9.285371007683375    ,-1.321614414787584  ,237.9597939445724     ,-15400.0           ,-3.2968412452124993  ,-0.3953874650368583  ,5.142857142857143 ,0.031730921783277806,1.7918354627609847
Cost Structure           ,marketing_to_revenue        ,6290 ,1.0584345333947869    ,0.0                 ,31.900064015179023    ,-1.2955854126679462,0.0                  ,0.0                  ,2500.0            ,12.670906200317965  ,1.9943907759426611
Cost Structure           ,marketing_trend_yoy         ,814  ,21.77463834631091     ,1.269697752518729   ,207.23124016979958    ,-100.0             ,-13.29726577235108   ,20.64216935712263    ,4233.333333333333 ,51.35135135135135   ,87.31692115923964
Cost Structure           ,marketing_vs_5y_avg         ,1177 ,0.6894138063824662    ,0.3874209155191663  ,0.790275598434961     ,-2.4545454545454546,0.0                  ,1.2682926829268293   ,4.323196555456214 ,51.4018691588785    ,81.66095356808974
Cost Structure           ,sga_vs_5y_avg               ,5851 ,1.1088879691359539    ,1.152704861903675   ,2.4222657215833863    ,-135.78260869565216,0.9908921066407752   ,1.3490827709995914   ,23.46843853820598 ,93.30029054862416   ,8.834527890308507
Cost Structure           ,sga_efficiency_trend        ,6248 ,15.513021817220233    ,-0.0700910209301982 ,2554.9341068838653    ,-75198.95977808599 ,-0.9206668480298291  ,0.62165127333873     ,157519.60740325294,44.414212548015364  ,2.648800249298847
EPS Continuing Operations,eps_cont_ltm                ,6330 ,2.22809794628752      ,0.32                ,45.100943445257094    ,-236.33            ,0.03                 ,1.6875               ,3507.16           ,78.75197472353871   ,1.3711436584605796
EPS Continuing Operations,eps_cont_fq                 ,6304 ,0.5243765862944163    ,0.09                ,6.919821439614273     ,-44.37             ,0.01                 ,0.45                 ,512.16            ,77.37944162436548   ,1.7762542848239324
EPS Continuing Operations,eps_cont_fy                 ,6380 ,1.9179921630094043    ,0.28                ,42.392874604594645    ,-568.57            ,0.03                 ,1.57                 ,3214.75           ,78.77742946708463   ,0.5920847616079775
EPS Continuing Operations,eps_cont_1fy                ,6365 ,2.0432175962293795    ,0.29                ,50.928409883848126    ,-1189.73           ,0.03                 ,1.56                 ,3434.63           ,79.4344069128044    ,0.8258024306637582
EPS Continuing Operations,eps_cont_2fy                ,6319 ,2.1706741573033708    ,0.3                 ,75.48632132411683     ,-2864.44           ,0.03                 ,1.59                 ,3213.28           ,79.41129925621142   ,1.542536615768152
EPS Continuing Operations,eps_cont_3fy                ,6224 ,0.5055141388174806    ,0.29                ,90.72886618655494     ,-6301.08           ,0.03                 ,1.57                 ,2245.72           ,79.11311053984575   ,3.022748519788096
EPS Continuing Operations,eps_cont_4fy                ,6098 ,0.3771712036733352    ,0.15                ,159.01723665297354    ,-10122.27          ,-0.02                ,1.03                 ,6543.96           ,71.90882256477533   ,4.985976939856653
EPS Continuing Operations,eps_cont_qoq_growth         ,5917 ,12.580129241410797    ,0.0                 ,426.6214629076779     ,-6709.090909090909 ,-27.777777777777775  ,21.76470588235294    ,15100.0           ,43.68767956734832   ,7.806170146463072
EPS Continuing Operations,eps_cont_yoy_growth         ,6266 ,-5.345957867311502    ,-1.726266496381439  ,581.3914226398555     ,-18766.666666666664,-46.885416666666664  ,25.0                 ,20260.0           ,43.82381104372806   ,2.36833904643191
EPS Continuing Operations,eps_cont_vs_total_eps       ,6225 ,0.9966872294295055    ,1.0                 ,0.5291656329558797    ,-10.333333333333332,1.0                  ,1.0                  ,32.142857142857146,99.34136546184739   ,3.007167341851044
EPS Continuing Operations,discontinued_ops_impact     ,6225 ,-1.273474765718932    ,0.0                 ,52.902272489903744    ,-3114.285714285714 ,0.0                  ,0.0                  ,1133.3333333333333,3.1164658634538154  ,3.007167341851044
EPS Continuing Operations,eps_cont_positive_streak    ,6418 ,3.6779370520411345    ,5.0                 ,1.7800732364764469    ,0.0                ,3.0                  ,5.0                  ,5.0               ,88.40760361483329   ,0.0
EPS Continuing Operations,eps_cont_trajectory_score   ,6418 ,54.53801807416641     ,50.0                ,24.16908138244853     ,0.0                ,50.0                 ,75.0                 ,100.0             ,95.65285135556249   ,0.0
EPS Continuing Operations,eps_cont_cagr_3y            ,4369 ,5.724647933368518     ,2.4777814602392425  ,37.74856099711467     ,-93.87878213746157 ,-12.8832753261312    ,17.566734386037876   ,701.040313265657  ,53.215838864728774  ,31.925833593019632
EPS Continuing Operations,core_earnings_stability     ,6418 ,76.04412422491431     ,90.14378478664193   ,31.77864882494554     ,0.0                ,66.66666666666666    ,100.0                ,100.0             ,90.01246494234965   ,0.0
R&D Investment           ,rnd_fq                      ,6418 ,47.84382829541914     ,0.0                 ,494.14469559606874    ,-1458.29           ,0.0                  ,9.217500000000001    ,24732.0           ,35.26020567154877   ,0.0
R&D Investment           ,rnd_fy                      ,6418 ,175.08277344967283    ,0.0                 ,1693.2022822188574    ,-17.28             ,0.0                  ,39.8625              ,88544.0           ,37.56622000623247   ,0.0
R&D Investment           ,rnd_1fy                     ,6418 ,165.24236366469304    ,0.0                 ,1564.493645836747     ,-18.54             ,0.0                  ,38.78                ,85622.0           ,37.690869429728885  ,0.0
R&D Investment           ,rnd_2fy                     ,6418 ,151.44951698348396    ,0.0                 ,1367.5487989769772    ,-47.74             ,0.0                  ,35.1925              ,73213.0           ,37.48831411654721   ,0.0
R&D Investment           ,rnd_3fy                     ,6418 ,135.6730726082892     ,0.0                 ,1143.4873912278283    ,-62.73             ,0.0                  ,29.11                ,56052.0           ,36.97413524462449   ,0.0
R&D Investment           ,rnd_4fy                     ,6418 ,116.6928233094422     ,0.0                 ,948.1761372149656     ,-47.9              ,0.0                  ,21.307499999999997   ,42740.0           ,36.163913991897786  ,0.0
R&D Investment           ,rnd_intensity_ltm           ,6303 ,27.918378571517586    ,0.0                 ,784.8851320555544     ,-5402.985074626866 ,0.0                  ,2.99133430587859     ,49400.0           ,37.363160399809615  ,1.7918354627609847
R&D Investment           ,rnd_intensity_fy            ,6290 ,98.20103188412521     ,0.0                 ,4608.900251626163     ,-563.7583892617449 ,0.0                  ,3.0541052449610824   ,340828.5714285714 ,37.28139904610493   ,1.9943907759426611
R&D Investment           ,rnd_intensity_trend         ,6248 ,36.56239222416114     ,0.0                 ,3972.6282287003673    ,-35299.312820063904,0.0                  ,0.0                  ,305192.64909847436,17.509603072983353  ,2.648800249298847
R&D Investment           ,rnd_qoq_growth              ,2295 ,0.19890025495564922   ,1.9242333132892364  ,79.69941519594119     ,-1521.153846153846 ,-5.246521086262209   ,11.087110005379234   ,1345.4545454545455,58.25708061002178   ,64.24119663446557
R&D Investment           ,rnd_yoy_growth              ,2425 ,11.88520141974686     ,4.032258064516129   ,152.87418505222334    ,-141.04638619201725,-6.365623574694359   ,16.284716952496584   ,6900.0            ,60.824742268041234  ,62.215643502648796
R&D Investment           ,rnd_cagr_3y                 ,2318 ,11.18926714746313     ,6.983412274756329   ,24.056801714742672    ,-78.45852491348488 ,-0.40397705279780194 ,16.72205879660641    ,339.68296721581794,74.02933563416738   ,63.88282954191337
R&D Investment           ,rnd_per_employee            ,5475 ,0.034423273888782885  ,0.0                 ,0.16277529255858275   ,-0.0341666666666666,0.0                  ,0.010341853618235749 ,3.3054901960784315,39.61643835616439   ,14.693050794640076
R&D Investment           ,rnd_to_gross_profit         ,6314 ,17.42273828611368     ,0.0                 ,580.7944449331671     ,-23610.666666666664,0.0                  ,9.878660368295254    ,22400.0           ,36.63287931580614   ,1.6204425054534122
R&D Investment           ,rnd_roi_proxy               ,2338 ,-14.176914452613985   ,0.49682458138793373 ,464.38359950819495    ,-19066.0           ,-1.0124563679179632  ,2.282677497332778    ,6637.936170212765 ,62.83147989734816   ,63.57120598317233
R&D Investment           ,rnd_increasing_flag         ,6418 ,0.046120286693674045  ,0.0                 ,0.2097619164120457    ,0.0                ,0.0                  ,0.0                  ,1.0               ,4.612028669367405   ,0.0
R&D Investment           ,rnd_cut_flag                ,6418 ,0.05328762854471798   ,0.0                 ,0.22462394978115874   ,0.0                ,0.0                  ,0.0                  ,1.0               ,5.328762854471798   ,0.0
R&D Investment           ,high_rnd_intensity_flag     ,6418 ,0.11857276410096604   ,0.0                 ,0.32331030087163354   ,0.0                ,0.0                  ,0.0                  ,1.0               ,11.857276410096604  ,0.0
Inventory Temporal       ,inventory_1fq               ,6418 ,856.4505391087567     ,126.39500000000001  ,3013.9005324504988    ,0.0                ,9.2425               ,558.1725             ,108155.79         ,83.39046431910252   ,0.0
Inventory Temporal       ,inventory_2fq               ,6418 ,821.2805952009973     ,116.29499999999999  ,2934.3475657616       ,0.0                ,7.157500000000001    ,529.6524999999999    ,111078.55         ,82.44001246494234   ,0.0
Inventory Temporal       ,inventory_3fq               ,6418 ,797.4340791523839     ,114.03              ,2820.6037255663255    ,0.0                ,7.6025               ,520.6875             ,105788.05         ,83.01651604861327   ,0.0
Inventory Temporal       ,inventory_4fq               ,6418 ,827.258843876597      ,113.09              ,3050.835446828433     ,0.0                ,5.38                 ,527.775              ,117522.12         ,81.2558429417264    ,0.0
Inventory Temporal       ,inventory_1fy               ,6418 ,807.0469164848862     ,120.78999999999999  ,2876.9144951729954    ,0.0                ,11.9125              ,520.6875             ,112195.74         ,85.68089747584918   ,0.0
Inventory Temporal       ,inventory_2fy               ,6418 ,819.0969959488938     ,118.60499999999999  ,2932.493093001514     ,0.0                ,9.94                 ,532.845              ,111867.28         ,85.1199750701153    ,0.0
Inventory Temporal       ,inventory_3fy               ,6418 ,753.774100966033      ,99.88               ,2816.9684659354434    ,0.0                ,7.1525               ,473.0                ,110692.7          ,83.90464319102524   ,0.0
Inventory Temporal       ,inventory_4fy               ,6418 ,635.0493315674665     ,75.875              ,2435.0448094983194    ,0.0                ,4.3125               ,381.8375             ,103426.89         ,82.25303832969773   ,0.0
Inventory Temporal       ,inventory_qoq_change        ,5352 ,0.7881841165915117    ,1.4919806676123601  ,49.93784517941944     ,-100.0             ,-2.8972999116092124  ,8.322609757631797    ,1663.4836427939877,58.594917787742894  ,16.609535680897476
Inventory Temporal       ,inventory_yoy_change        ,5499 ,14.638636052782806    ,0.9760087241003272  ,304.0683953704836     ,-100.0             ,-10.444829272839817  ,13.420649256189655   ,18440.0           ,52.19130751045644   ,14.319102524150825
Inventory Temporal       ,inventory_4q_trend          ,5215 ,31.788164992831334    ,5.670356703567036   ,923.47466394386       ,-100.0             ,-5.370238461525275   ,18.785424120777023   ,61225.0           ,63.892617449664435  ,18.744157058273604
Inventory Temporal       ,inventory_vs_5y_avg         ,5103 ,1.118365293901572     ,1.127251930225908   ,0.580865953628858     ,0.0                ,0.9286589042559663   ,1.3344614678927373   ,9.399151743638077 ,90.71134626690183   ,20.489248987223434
Inventory Temporal       ,inventory_days              ,6248 ,71.22990399054528     ,61.24358411889773   ,2720.7269620404295    ,-213251.25         ,9.613125585455183    ,124.73589911915265   ,12522.81818181818 ,83.53072983354673   ,2.648800249298847
Inventory Temporal       ,inventory_turnover_mv       ,5241 ,51.147328021131585    ,4.642455516014234   ,768.8849211382577     ,-362.25            ,2.5529844186975628   ,10.885929341920436   ,50760.0           ,99.58023278000383   ,18.33904643191025
Inventory Temporal       ,inventory_to_revenue        ,6303 ,15.866745036961255    ,10.434314006163588  ,36.157573935618366    ,0.0                ,1.3847689617525936   ,20.13969110401039    ,1446.905537459283 ,83.07155322862128   ,1.7918354627609847
Inventory Temporal       ,inventory_to_assets         ,6199 ,10.146689264896951    ,6.910864091653748   ,11.549545662898277    ,0.0                ,0.764136009353527    ,15.897294537380212   ,93.13891553233609 ,84.54589449911276   ,3.412277968214397
Inventory Temporal       ,inventory_buildup_flag      ,6418 ,0.202399501402306     ,0.0                 ,0.40181973628001755   ,0.0                ,0.0                  ,0.0                  ,1.0               ,20.2399501402306    ,0.0
Inventory Temporal       ,inventory_reduction_flag    ,6418 ,0.09598005609224057   ,0.0                 ,0.294586840320698     ,0.0                ,0.0                  ,0.0                  ,1.0               ,9.598005609224057   ,0.0
Inventory Temporal       ,inventory_volatility        ,5554 ,1.0023681300309693    ,0.35460487439417215 ,1.9998281593171374    ,0.0                ,0.2170371885073145   ,0.670891949493382    ,10.0              ,99.89196975153043   ,13.462137737612965
Goodwill & M&A           ,goodwill_1fq                ,6418 ,1041.1279167965097    ,17.48               ,4685.342517255788     ,-1.78              ,0.0                  ,348.445              ,114782.0          ,61.4677469616703    ,0.0
Goodwill & M&A           ,goodwill_2fq                ,6418 ,1024.0966110937986    ,18.415              ,4494.594906572845     ,-1.01              ,0.0                  ,344.77               ,107677.0          ,62.16889996883764   ,0.0
Goodwill & M&A           ,goodwill_3fq                ,6418 ,1050.4520785291368    ,29.79               ,4640.513795457472     ,-1.07              ,0.0                  ,382.6875             ,110479.0          ,67.06138984107199   ,0.0
Goodwill & M&A           ,goodwill_4fq                ,6418 ,983.1590370832035     ,12.265              ,4382.320530418739     ,-0.04              ,0.0                  ,308.45500000000004   ,106734.0          ,59.4889373636647    ,0.0
Goodwill & M&A           ,goodwill_1fy                ,6418 ,1092.900338111561     ,39.845              ,4693.146971611809     ,0.0                ,0.0                  ,432.6875             ,117043.0          ,70.86319725771268   ,0.0
Goodwill & M&A           ,goodwill_2fy                ,6418 ,1057.4428233094422    ,36.144999999999996  ,4485.053280126758     ,0.0                ,0.0                  ,409.27500000000003   ,113010.0          ,69.64786537862263   ,0.0
Goodwill & M&A           ,goodwill_3fy                ,6418 ,1021.9730227485198    ,29.265              ,4380.531854432595     ,0.0                ,0.0                  ,369.20500000000004   ,115796.0          ,68.16765347460269   ,0.0
Goodwill & M&A           ,goodwill_4fy                ,6418 ,965.3612901215331     ,22.45               ,4382.469251160029     ,0.0                ,0.0                  ,319.475              ,120971.0          ,66.14210034278591   ,0.0
Goodwill & M&A           ,goodwill_qoq_change         ,3946 ,213.87754492318203    ,0.0                 ,13223.650124987334    ,-100.0             ,-0.3856790183642452  ,1.1591789145124312   ,830600.0          ,46.85757729346173   ,38.51667186039265
Goodwill & M&A           ,goodwill_yoy_change         ,4548 ,75.62627008716532     ,-1.5393732971323781 ,3423.9548528736127    ,-217.4418604651163 ,-6.173725206298704   ,1.7403509838833586   ,227987.5          ,31.838170624450306  ,29.136802742287315
Goodwill & M&A           ,goodwill_3y_growth          ,4375 ,369.70867485137813    ,-0.6103157121879588 ,6921.463212445632     ,-100.0             ,-12.957370271204473  ,22.639268047366524   ,339500.0          ,43.611428571428576  ,31.83234652539732
Goodwill & M&A           ,goodwill_vs_5y_avg          ,4538 ,0.8690232381075632    ,0.9994834026995434  ,0.8669760699478631    ,0.0                ,0.0                  ,1.1375643829129423   ,17.49270072992701 ,72.36668135742617   ,29.29261452165784
Goodwill & M&A           ,goodwill_concentration      ,6397 ,14.119731759980038    ,1.2520746199296289  ,858.1817770066368     ,-66950.50709939149 ,0.0                  ,27.78525509734913    ,11265.085771947528,58.511802407378454  ,0.32720473667809286
Goodwill & M&A           ,goodwill_accumulation_rate  ,4375 ,5.619206511182919     ,-0.2038538522791829 ,63.54225561800261     ,-100.0             ,-4.520383093880072   ,7.039263974407188    ,1403.1046806496504,43.611428571428576  ,31.83234652539732
Goodwill & M&A           ,goodwill_to_assets_trend    ,6354 ,-0.15013641426517244  ,0.0                 ,3.427644422214203     ,-56.91157018804706 ,-0.2664098973423036  ,0.035493473835184274 ,66.70812603648424 ,28.234183191690278  ,0.9971953879713306
Goodwill & M&A           ,recent_acquisition_flag     ,6418 ,0.016516048613275165  ,0.0                 ,0.12745901317086364   ,0.0                ,0.0                  ,0.0                  ,1.0               ,1.6516048613275165  ,0.0
Goodwill & M&A           ,impairment_risk_score       ,6418 ,14.745027584976514    ,1.3984765926671923  ,27.52077005365886     ,0.0                ,0.0                  ,14.773682150556729   ,100.0             ,63.134933000934865  ,0.0
Tangible Book Value      ,tangible_book_value_fy      ,6418 ,2207.2791118728574    ,464.89              ,12604.721188513116    ,-91699.0           ,51.504999999999995   ,1819.755             ,344577.68         ,81.9725771268308    ,0.0
Tangible Book Value      ,tangible_book_value_ltm     ,6418 ,2377.211999065129     ,501.05              ,13484.79850669312     ,-92583.0           ,54.5275              ,1946.0175            ,355844.22         ,81.59862885634153   ,0.0
Tangible Book Value      ,tangible_book_per_share     ,6418 ,1.1089570437383171e-05,1.66954315455e-06   ,0.00024628004874347766,-0.0006493879289955,2.78020241775e-07    ,7.270704051225e-06   ,0.0192562560738581,81.59862885634153   ,0.0
Tangible Book Value      ,price_to_tangible_book      ,5152 ,9.66768245341615      ,3.8                 ,25.727372040833277    ,0.2                ,1.9                  ,8.4                  ,481.7             ,100.0               ,19.725771268307884
Tangible Book Value      ,tangible_equity_ratio       ,6199 ,28.960798464071413    ,30.723180356620873  ,35.28054594662214     ,-708.6255750891197 ,8.370519418842619    ,52.79171096269614    ,99.98070801581943 ,81.56154218422326   ,3.412277968214397
Tangible Book Value      ,tbv_yoy_growth              ,6407 ,23.689435692448388    ,4.417688151930889   ,1957.7325955044291    ,-44161.0           ,-1.6691125559341256  ,15.125173459105493   ,148131.40096618357,62.24442016544405   ,0.17139295730757245
Tangible Book Value      ,tbv_vs_calculated           ,6397 ,0.7920349610292594    ,0.9283329322584526  ,4.256316569533323     ,-137.2516556291391 ,0.681765602725237    ,0.9999451709296268   ,104.29046898638425,92.27763013912772   ,0.32720473667809286
Tangible Book Value      ,tangible_asset_quality      ,6418 ,87.4127300765659      ,98.27878179904968   ,20.516515087312555    ,0.0                ,82.94273246094069    ,100.0                ,100.0             ,99.53256466188843   ,0.0
Balance Sheet Dynamics   ,wc_to_revenue               ,6303 ,152.3191079045083     ,18.15646515411208   ,2541.601254885846     ,-48894.029850746265,2.2556094687388537   ,43.05534240417285    ,101665.45454545454,77.78835475170554   ,1.7918354627609847
Balance Sheet Dynamics   ,wc_to_assets                ,6199 ,18.276320383895683    ,14.448962735440636  ,23.05080345960363     ,-183.1264464548706 ,2.932972478690968    ,30.70348543512864    ,97.09906049118179 ,80.78722374576544   ,3.412277968214397
Balance Sheet Dynamics   ,wc_qoq_change               ,6288 ,-90.00550520888473    ,2.511280987261607   ,9870.359740621157     ,-750580.0          ,-6.502014585431156   ,10.044670010732908   ,132010.63829787233,58.60368956743003   ,2.025553131816765
Balance Sheet Dynamics   ,wc_yoy_change               ,6404 ,313.27608732452967    ,-0.735489398491049  ,23440.72763337461     ,-31938.607594936708,-27.625993031826983  ,24.483382924141694   ,1868225.9259259256,48.90693316677076   ,0.21813649111872857
Balance Sheet Dynamics   ,wc_4q_trend                 ,6138 ,43.87402051711166     ,3.705468782332679   ,1759.3165614678176    ,-53745.74468085106 ,-21.941536677061393  ,31.58266837429399    ,85966.66666666666 ,54.7246660149886    ,4.362729822374572
Balance Sheet Dynamics   ,wc_positive_quarters        ,6418 ,3.9124337799937674    ,5.0                 ,1.8329311380141815    ,0.0                ,3.0                  ,5.0                  ,5.0               ,86.45995637270177   ,0.0
Balance Sheet Dynamics   ,wc_volatility               ,6413 ,3.1789763804049644    ,0.6926709942813662  ,24.347206372069675    ,0.0163511247486449 ,0.3316651176092085   ,1.8084699035074283   ,1335.7018633540372,100.0               ,0.0779058896852602
Balance Sheet Dynamics   ,days_working_capital        ,6303 ,555.9647438514553     ,66.27109781250908   ,9276.84458033334      ,-178463.20895522388,8.232974560896817    ,157.1519997752309    ,371078.90909090906,77.78835475170554   ,1.7918354627609847
Balance Sheet Dynamics   ,negative_wc_flag            ,6418 ,0.1854160174509193    ,0.0                 ,0.3886649648757058    ,0.0                ,0.0                  ,0.0                  ,1.0               ,18.541601745091928  ,0.0
Balance Sheet Dynamics   ,debt_qoq_change             ,6289 ,19.33615297680971     ,0.0                 ,410.8761086781357     ,-100.0             ,-3.266112971513712   ,6.207182893917376    ,19766.666666666664,48.958498966449355  ,2.009971953879713
Balance Sheet Dynamics   ,debt_yoy_change             ,6320 ,75.02156568202466     ,-0.28037423981375087,1324.8631617719914    ,-100.0             ,-12.973302590876003  ,15.847844188494436   ,72947.72727272726 ,49.11392405063291   ,1.5269554378311
Balance Sheet Dynamics   ,debt_4q_trend               ,6184 ,282.4586537090695     ,4.1100997473277685  ,8380.646917419264     ,-100.0             ,-8.281242595817979   ,22.642981215380868   ,590108.9552238806 ,59.29818887451488   ,3.645995637270177
Balance Sheet Dynamics   ,debt_3y_cagr                ,6148 ,15.66059123902009     ,2.975581811381315   ,84.32303843231989     ,-100.0             ,-7.22870478671898    ,17.656448897772044   ,3451.763544413193 ,57.57970071567989   ,4.206918043004051
Balance Sheet Dynamics   ,assets_qoq_growth           ,6288 ,0.7578094723001763    ,1.411666370791898   ,27.84958988995499     ,-100.0             ,-0.9446211909023284  ,5.674908613863886    ,915.07644509852   ,64.28117048346056   ,2.025553131816765
Balance Sheet Dynamics   ,assets_yoy_growth           ,6406 ,33.09561469045255     ,2.2736743307630474  ,1542.055704463086     ,-100.0             ,-4.49880685453233    ,10.887330369120088   ,120711.12637362636,59.03840149859507   ,0.1869741352446245
Balance Sheet Dynamics   ,assets_3y_cagr              ,6291 ,7.852101050918087     ,3.947542003753041   ,43.09413919588929     ,-100.0             ,-1.6225060452749416  ,11.752437326860953   ,2623.7581624595664,68.1449690033381    ,1.9788095980056093
