category                 ,feature                     ,count,mean                  ,median               ,std                   ,min                ,q25                    ,q75                  ,max               ,positive_pct       ,missing_pct
Temporal Patterns        ,fiscal_year                 ,6379 ,2025.2760620786958    ,2025.0               ,0.5766511977440507    ,2000.0             ,2025.0                 ,2026.0               ,2027.0            ,100.0              ,0.6231500233681259
Temporal Patterns        ,days_to_earnings            ,6419 ,38.758217790933166    ,31.0                 ,30.516532650968607    ,-2.0               ,15.0                   ,67.0                 ,213.0             ,98.73812120267954  ,0.0
Temporal Patterns        ,earnings_report_recency     ,6414 ,132.12285625194886    ,131.0                ,144.49528412316226    ,36.0               ,131.0                  ,131.0                ,9720.0            ,100.0              ,0.07789375292101573
Temporal Patterns        ,reporting_lag               ,6414 ,170.89787963829124    ,150.0                ,144.31696673556263    ,37.0               ,135.0                  ,193.0                ,9784.0            ,100.0              ,0.07789375292101573
Temporal Patterns        ,fiscal_year_progress        ,6379 ,0.7191304802215605    ,0.75                 ,0.1562535108039518    ,0.1666666666666666 ,0.75                   ,0.75                 ,1.0               ,100.0              ,0.6231500233681259
Temporal Patterns        ,days_since_last_report      ,6414 ,132.12285625194886    ,131.0                ,144.49528412316226    ,36.0               ,131.0                  ,131.0                ,9720.0            ,100.0              ,0.07789375292101573
Temporal Patterns        ,days_to_fy_end              ,6381 ,-348.9622316251371    ,-404.0               ,124.5639969079243     ,-4787.0            ,-404.0                 ,-314.0               ,-8.0              ,0.0                ,0.5919925221997197
Temporal Patterns        ,is_quarter_end_month        ,6419 ,0.0                   ,0.0                  ,0.0                   ,0.0                ,0.0                    ,0.0                  ,0.0               ,0.0                ,0.0
Temporal Patterns        ,is_fy_end_month             ,6419 ,0.01152827543231033   ,0.0                  ,0.10675743454866768   ,0.0                ,0.0                    ,0.0                  ,1.0               ,1.1528275432310329 ,0.0
Temporal Patterns        ,earnings_season_flag        ,6419 ,1.0                   ,1.0                  ,0.0                   ,1.0                ,1.0                    ,1.0                  ,1.0               ,100.0              ,0.0
Temporal Patterns        ,pre_earnings_window         ,6419 ,0.23227917121046893   ,0.0                  ,0.42231900626744195   ,0.0                ,0.0                    ,0.0                  ,1.0               ,23.227917121046893 ,0.0
Temporal Patterns        ,post_earnings_window        ,6419 ,0.0                   ,0.0                  ,0.0                   ,0.0                ,0.0                    ,0.0                  ,0.0               ,0.0                ,0.0
Temporal Patterns        ,reporting_freshness_score   ,6419 ,9.001055893095153     ,0.0                  ,20.443863454913437    ,0.0                ,0.0                    ,0.0                  ,100.0             ,16.93410188502882  ,0.0
Employee Productivity    ,revenue_per_employee        ,5351 ,0.7715547508334534    ,0.325375641025641    ,6.095834009945363     ,-228.055           ,0.1888051394585272     ,0.5827468424950786   ,253.5275          ,97.9069332834984   ,16.63810562392896
Employee Productivity    ,profit_per_employee         ,5351 ,0.06456760286543795   ,0.0145106710671067   ,6.889249202654374     ,-343.0552631578948 ,0.003389207819524      ,0.03771301926526725  ,304.62            ,82.07811623995515  ,16.63810562392896
Employee Productivity    ,ebitda_per_employee         ,5351 ,0.31238285164835544   ,0.042175             ,7.637281574562434     ,-5.307692307692308 ,0.01650082463997425    ,0.09500248935473299  ,506.85            ,88.26387591104466  ,16.63810562392896
Employee Productivity    ,assets_per_employee         ,5351 ,3.6482835825289817    ,0.5337738478027867   ,52.75966232174529     ,0.0                ,0.28582136240610206    ,1.1033570601676514   ,2931.6833333333334,99.8878714259017   ,16.63810562392896
Employee Productivity    ,fte_growth_1y_pct           ,5504 ,11.601737316955736    ,1.228468841205928    ,812.233052327447      ,-100.0             ,-4.3478260869565215    ,8.43515037593985     ,59900.0           ,55.35973837209303  ,14.25455678454588
Employee Productivity    ,fte_growth_2y_pct           ,5415 ,18.23929900661219     ,3.278688524590164    ,590.7653024922733     ,-100.0             ,-6.798893087570734     ,17.30982190278293    ,39900.0           ,58.19021237303785  ,15.641065586539959
Employee Productivity    ,fte_growth_3y_pct           ,5269 ,67.3357548187522      ,7.702509037239845    ,2605.1632899247024    ,-100.0             ,-7.161644009253098     ,29.531527969954535   ,184000.0          ,64.01594230404251  ,17.915563171833618
Employee Productivity    ,workforce_stability         ,1656 ,1.7962112858595223    ,1.0576729833277152   ,17.616333717827068    ,0.0                ,0.9095570298998022     ,1.2509936268068556   ,688.5             ,93.05555555555556  ,74.2015890325596
Employee Productivity    ,layoff_risk_flag            ,6419 ,0.17790933167159995   ,0.0                  ,0.3824661946275532    ,0.0                ,0.0                    ,0.0                  ,1.0               ,17.790933167159995 ,0.0
Employee Productivity    ,rapid_hiring_flag           ,6419 ,0.09035675338837826   ,0.0                  ,0.2867145218701377    ,0.0                ,0.0                    ,0.0                  ,1.0               ,9.035675338837827  ,0.0
Employee Productivity    ,sustainable_growth_flag     ,6419 ,0.21078049540426858   ,0.0                  ,0.4078945914996912    ,0.0                ,0.0                    ,0.0                  ,1.0               ,21.078049540426857 ,0.0
Cost Structure           ,cogs_to_revenue             ,6294 ,79.92418863988536     ,64.52540660391165    ,618.9491885673582     ,-13743.283582089553,45.916379393145604     ,78.54315272907155    ,36650.0           ,98.66539561487131  ,1.9473438230253932
Cost Structure           ,opex_to_revenue             ,6294 ,164.71536880565992    ,90.11639900450182    ,1608.8626798479988    ,-28788.059701492537,81.72666527811859      ,95.83233772702823    ,87811.11111111111 ,99.85700667302193  ,1.9473438230253932
Cost Structure           ,sga_to_revenue              ,6280 ,88.90415253851272     ,14.025963213671648   ,1791.218375874538     ,-285.36912751677846,6.456339651849503      ,27.25529520209252    ,85478.57142857142 ,96.5127388535032   ,2.165446331204237
Cost Structure           ,rnd_to_revenue              ,6294 ,28.660825895465873    ,0.0                  ,786.8457183974768     ,-5402.985074626866 ,0.0                    ,2.8544214082284958   ,49400.0           ,36.653956148713064 ,1.9473438230253932
Cost Structure           ,interest_to_revenue         ,6294 ,-9.339768917172623    ,-1.3156716607090866  ,238.1404096999503     ,-15400.0           ,-3.313546085074507     ,-0.3952858993479196  ,5.142857142857143 ,0.03177629488401652,1.9473438230253932
Cost Structure           ,interest_income_to_revenue  ,6294 ,0.0                   ,0.0                  ,0.0                   ,0.0                ,0.0                    ,0.0                  ,0.0               ,0.0                ,1.9473438230253932
Cost Structure           ,interest_expense_to_revenue ,6294 ,-9.339768917172623    ,-1.3156716607090866  ,238.1404096999503     ,-15400.0           ,-3.313546085074507     ,-0.3952858993479196  ,5.142857142857143 ,0.03177629488401652,1.9473438230253932
Cost Structure           ,marketing_to_revenue        ,6280 ,1.058650404264469     ,0.0                  ,31.925462362335168    ,0.0                ,0.0                    ,0.0                  ,2500.0            ,12.627388535031848 ,2.165446331204237
Cost Structure           ,marketing_trend_yoy         ,817  ,19.14540502901105     ,1.020408163265306    ,202.37259390387078    ,-100.0             ,-14.277720787093164    ,20.795470431986576   ,4233.333333333333 ,51.28518971848225  ,87.27216077270603
Cost Structure           ,marketing_vs_5y_avg         ,1172 ,0.6896642016275233    ,0.2958555293940879   ,0.7836815056706965    ,0.0                ,0.0                    ,1.2762341081893358   ,4.323196555456214 ,51.19453924914675  ,81.74170431531391
Cost Structure           ,sga_vs_5y_avg               ,5844 ,1.1022814357693254    ,1.157313005151311    ,2.4795246324945173    ,-135.78260869565216,0.9925460737435823     ,1.351801935519021    ,23.46843853820598 ,93.29226557152636  ,8.957781585916809
Cost Structure           ,sga_efficiency_trend        ,6234 ,14.874020754442375    ,-0.0706393116633606  ,2557.4787019476657    ,-75198.95977808599 ,-0.9260085699373408    ,0.6307811730909391   ,157519.60740325294,44.35354507539301  ,2.882068858077582
EPS Continuing Operations,eps_cont_ltm                ,6329 ,2.1642170959077265    ,0.3                  ,45.902776747592675    ,-524.29            ,0.03                   ,1.63                 ,3507.16           ,78.44841207141728  ,1.4020875525782832
EPS Continuing Operations,eps_cont_fq                 ,6300 ,0.6363079365079366    ,0.08                 ,11.288874257459456    ,-44.37             ,0.01                   ,0.45                 ,698.74            ,77.14285714285715  ,1.8538713195201746
EPS Continuing Operations,eps_cont_fy                 ,6381 ,1.7383184453847358    ,0.28                 ,45.928628583051484    ,-1363.38           ,0.03                   ,1.54                 ,3214.75           ,78.57702554458548  ,0.5919925221997197
EPS Continuing Operations,eps_cont_1fy                ,6365 ,2.040746268656717     ,0.29                 ,51.989141373013744    ,-1189.73           ,0.03                   ,1.53                 ,3434.63           ,79.23016496465043  ,0.84125253154697
EPS Continuing Operations,eps_cont_2fy                ,6318 ,-8.600641025641025    ,0.29                 ,842.8762828526433     ,-66742.04          ,0.03                   ,1.55                 ,3213.28           ,79.31307375751821  ,1.5734538090045178
EPS Continuing Operations,eps_cont_3fy                ,6219 ,0.8644508763466799    ,0.28                 ,93.6781257130927      ,-6301.08           ,0.03                   ,1.53                 ,2245.72           ,79.04807846920727  ,3.1157501168406294
EPS Continuing Operations,eps_cont_4fy                ,6095 ,1.0383264971287938    ,0.15                 ,164.2925354528775     ,-10122.27          ,-0.01                  ,1.05                 ,6543.96           ,72.43642329778507  ,5.047515189281819
EPS Continuing Operations,eps_cont_qoq_growth         ,5911 ,10.187207937073998    ,0.0                  ,450.42668432886205    ,-10600.0           ,-28.57142857142857     ,22.222222222222225   ,15100.0           ,43.46134325833192  ,7.9140052967751995
EPS Continuing Operations,eps_cont_yoy_growth         ,6267 ,-5.426326721167666    ,-1.2987012987012987  ,572.9593709763964     ,-18766.666666666664,-47.069557750107336    ,25.0                 ,20260.0           ,44.07212382320089  ,2.3679700887988786
EPS Continuing Operations,eps_cont_vs_total_eps       ,6228 ,0.9972851496273574    ,1.0                  ,0.5383159150629532    ,-10.333333333333332,1.0                    ,1.0                  ,32.142857142857146,99.34168272318561  ,2.9755413615828012
EPS Continuing Operations,discontinued_ops_impact     ,6228 ,-1.3875850132474798   ,0.0                  ,53.81438709762221     ,-3114.285714285714 ,0.0                    ,0.0                  ,1133.3333333333333,3.0828516377649327 ,2.9755413615828012
EPS Continuing Operations,eps_cont_positive_streak    ,6419 ,3.6649010749337902    ,5.0                  ,1.7888806085794902    ,0.0                ,3.0                    ,5.0                  ,5.0               ,88.20688580775821  ,0.0
EPS Continuing Operations,eps_cont_trajectory_score   ,6419 ,54.1867892195046      ,50.0                 ,24.222419814012767    ,0.0                ,50.0                   ,75.0                 ,100.0             ,95.5133198317495   ,0.0
EPS Continuing Operations,eps_cont_cagr_3y            ,4354 ,5.636115885315586     ,2.121369927183509    ,38.43784480307739     ,-93.61464229980163 ,-13.255337936345962    ,17.566734386037876   ,701.040313265657  ,52.8020211299954   ,32.1701199563795
EPS Continuing Operations,core_earnings_stability     ,6419 ,75.90951365594476     ,90.0                 ,31.85381488987038     ,0.0                ,66.66666666666666      ,100.0                ,100.0             ,90.02959962610998  ,0.0
R&D Investment           ,rnd_fq                      ,6419 ,44.93127745754791     ,0.0                  ,421.32374055827023    ,-1458.29           ,0.0                    ,8.68                 ,18572.0           ,34.88082255803084  ,0.0
R&D Investment           ,rnd_fy                      ,6419 ,165.61768967128836    ,0.0                  ,1426.2288716943833    ,-17.28             ,0.0                    ,37.150000000000006   ,61087.0           ,37.07742639040349  ,0.0
R&D Investment           ,rnd_1fy                     ,6419 ,153.9543760710391     ,0.0                  ,1200.168984116335     ,-18.54             ,0.0                    ,37.215               ,47530.0           ,37.45131640442437  ,0.0
R&D Investment           ,rnd_2fy                     ,6419 ,144.18427013553512    ,0.0                  ,1115.6711447520383    ,-47.74             ,0.0                    ,33.515               ,45427.0           ,37.264371397413925 ,0.0
R&D Investment           ,rnd_3fy                     ,6419 ,130.6007088331516     ,0.0                  ,994.380929746328      ,-62.73             ,0.0                    ,28.62                ,39500.0           ,36.75027262813522  ,0.0
R&D Investment           ,rnd_4fy                     ,6419 ,112.61695435426078    ,0.0                  ,843.0318298157431     ,-47.9              ,0.0                    ,20.185000000000002   ,31562.0           ,35.95575634834086  ,0.0
R&D Investment           ,rnd_intensity_ltm           ,6294 ,28.660825895465873    ,0.0                  ,786.8457183974768     ,-5402.985074626866 ,0.0                    ,2.8544214082284958   ,49400.0           ,36.653956148713064 ,1.9473438230253932
R&D Investment           ,rnd_intensity_fy            ,6280 ,98.48824047208727     ,0.0                  ,4612.5807739396505    ,-563.7583892617449 ,0.0                    ,2.932527414691714    ,340828.5714285714 ,36.8312101910828   ,2.165446331204237
R&D Investment           ,rnd_intensity_trend         ,6234 ,39.04871247676355     ,0.0                  ,3973.25758713965      ,-35299.312820063904,0.0                    ,0.0                  ,305192.64909847436,17.19602181584857  ,2.882068858077582
R&D Investment           ,rnd_qoq_growth              ,2283 ,-0.2514383089068428   ,1.9047619047619049   ,81.74113836311767     ,-1521.153846153846 ,-5.717483130113074     ,11.218464238663628   ,1345.4545454545455,57.862461673236965 ,64.43371241626421
R&D Investment           ,rnd_yoy_growth              ,2410 ,12.843018027915296    ,4.157066052227342    ,170.83085877983063    ,-141.04638619201725,-6.384359559229074     ,16.614398078094602   ,6900.0            ,60.95435684647303  ,62.455211092070414
R&D Investment           ,rnd_cagr_3y                 ,2286 ,11.128632898491409    ,7.0669428957354885   ,23.851414931418464    ,-78.45852491348488 ,-0.41643036232119934   ,16.811620079662998   ,339.68296721581794,73.97200349956256  ,64.38697616451161
R&D Investment           ,rnd_per_employee            ,5351 ,0.03403164212796537   ,0.0                  ,0.1636978090405275    ,-0.0341666666666666,0.0                    ,0.0100610614617029   ,3.3054901960784315,39.52532236965053  ,16.63810562392896
R&D Investment           ,rnd_to_gross_profit         ,6306 ,17.29675659128239     ,0.0                  ,582.3143164427262     ,-23610.666666666664,0.0                    ,9.44282401362549     ,22400.0           ,35.85474151601649  ,1.7603988160149555
R&D Investment           ,rnd_roi_proxy               ,2320 ,-12.241753822530484   ,0.5477040237196437   ,450.00104884798554    ,-19066.0           ,-0.9572465397548999    ,2.4405228875605602   ,6637.936170212765 ,63.74999999999999  ,63.857298644648694
R&D Investment           ,rnd_increasing_flag         ,6419 ,0.04564573921171522   ,0.0                  ,0.20873186917266678   ,0.0                ,0.0                    ,0.0                  ,1.0               ,4.564573921171522  ,0.0
R&D Investment           ,rnd_cut_flag                ,6419 ,0.05374668951550086   ,0.0                  ,0.22553471385672136   ,0.0                ,0.0                    ,0.0                  ,1.0               ,5.374668951550086  ,0.0
R&D Investment           ,high_rnd_intensity_flag     ,6419 ,0.11590590434647141   ,0.0                  ,0.3201369894061167    ,0.0                ,0.0                    ,0.0                  ,1.0               ,11.59059043464714  ,0.0
Inventory Temporal       ,inventory_1fq               ,6419 ,861.3094282598536     ,126.55               ,3155.7419757832463    ,0.0                ,11.055                 ,556.6                ,108155.79         ,84.03178065119178  ,0.0
Inventory Temporal       ,inventory_2fq               ,6419 ,822.7363280884873     ,112.59               ,3099.661757263509     ,0.0                ,6.505                  ,519.4749999999999    ,111078.55         ,82.02212182582956  ,0.0
Inventory Temporal       ,inventory_3fq               ,6419 ,804.5855179934568     ,114.41               ,2981.2992683624343    ,0.0                ,8.875                  ,520.485              ,105788.05         ,83.54883938308147  ,0.0
Inventory Temporal       ,inventory_4fq               ,6419 ,816.4597304876148     ,107.1                ,3160.8634657066746    ,0.0                ,4.875                  ,517.2049999999999    ,117522.12         ,80.80697928026173  ,0.0
Inventory Temporal       ,inventory_1fy               ,6419 ,805.3884561458171     ,118.49               ,2993.0776784616833    ,0.0                ,12.024999999999999     ,514.01               ,112195.74         ,85.76102196603831  ,0.0
Inventory Temporal       ,inventory_2fy               ,6419 ,818.3852843121981     ,116.33               ,3034.6018076073615    ,0.0                ,10.285                 ,525.4300000000001    ,111867.28         ,85.23134444617541  ,0.0
Inventory Temporal       ,inventory_3fy               ,6419 ,761.0373329178999     ,99.7                 ,2957.005184094053     ,0.0                ,7.285                  ,469.22               ,110692.7          ,83.92272939710234  ,0.0
Inventory Temporal       ,inventory_4fy               ,6419 ,643.9823150023368     ,75.37                ,2625.2097838503537    ,0.0                ,4.425                  ,378.355              ,103426.89         ,82.24022433400842  ,0.0
Inventory Temporal       ,inventory_qoq_change        ,5394 ,-0.6547982498096332   ,1.3393577576629916   ,50.806168120755245    ,-100.0             ,-3.486627209023144     ,7.974006985278527    ,1663.4836427939877,56.896551724137936 ,15.968219348808226
Inventory Temporal       ,inventory_yoy_change        ,5505 ,15.105239074400103    ,1.370757180156658    ,304.240659589019      ,-100.0             ,-10.297341867327145    ,13.967099649945379   ,18440.0           ,53.27883742052679  ,14.238978033961677
Inventory Temporal       ,inventory_4q_trend          ,5187 ,31.95780165945883     ,5.8377558756633805   ,926.185178336131      ,-100.0             ,-5.454088338260499     ,18.885674065263615   ,61225.0           ,63.986890302679775 ,19.19302071973828
Inventory Temporal       ,inventory_vs_5y_avg         ,5108 ,1.1059043371384774    ,1.1212532135133055   ,0.5903381336790301    ,0.0                ,0.9163103157331394     ,1.3276879800011931   ,9.399151743638077 ,89.76115896632733  ,20.423742015890326
Inventory Temporal       ,inventory_days              ,6238 ,70.72967915293376     ,60.27705099671111    ,2722.9873645584094    ,-213251.25         ,8.834040155752783      ,123.63172135371929   ,12522.81818181818 ,82.81500480923373  ,2.8197538557407698
Inventory Temporal       ,inventory_turnover_itf      ,5187 ,50.28254673486896     ,4.666666666666666    ,761.5895413299822     ,-362.25            ,2.552859396848781      ,10.999986317946128   ,50760.0           ,99.59514170040485  ,19.19302071973828
Inventory Temporal       ,inventory_to_revenue        ,6294 ,15.805849027530169    ,10.291612952351308   ,36.2010957026114      ,0.0                ,1.24378992142637       ,20.113137102314106   ,1446.905537459283 ,82.33238004448681  ,1.9473438230253932
Inventory Temporal       ,inventory_to_assets         ,6145 ,10.151802611035       ,6.953220130972128    ,11.621846083436159    ,0.0                ,0.738060483953866      ,15.810164689215512   ,93.13891553233609 ,84.41008950366151  ,4.268577660071663
Inventory Temporal       ,inventory_buildup_flag      ,6419 ,0.2019006075712728    ,0.0                  ,0.40144969702032557   ,0.0                ,0.0                    ,0.0                  ,1.0               ,20.190060757127277 ,0.0
Inventory Temporal       ,inventory_reduction_flag    ,6419 ,0.10531235394921327   ,0.0                  ,0.3069793851380071    ,0.0                ,0.0                    ,0.0                  ,1.0               ,10.531235394921328 ,0.0
Inventory Temporal       ,inventory_volatility        ,5561 ,1.0324746986020001    ,0.3555406011664423   ,2.075882248754152     ,0.0                ,0.2151066400651923     ,0.6887948390448769   ,10.0              ,99.91008811364863  ,13.366568001246302
Goodwill & M&A           ,goodwill_1fq                ,6419 ,1024.847762891416     ,17.52                ,4808.061723954594     ,-1.78              ,0.0                    ,333.33               ,119497.0          ,61.72300981461287  ,0.0
Goodwill & M&A           ,goodwill_2fq                ,6419 ,1005.6005156566443    ,15.56                ,4634.395379281895     ,-1.01              ,0.0                    ,320.36               ,119509.0          ,61.17775354416576  ,0.0
Goodwill & M&A           ,goodwill_3fq                ,6419 ,1034.2503240380122    ,28.58                ,4766.6921178979155    ,-1.07              ,0.0                    ,364.55               ,119329.0          ,66.83284000623149  ,0.0
Goodwill & M&A           ,goodwill_4fq                ,6419 ,971.3910032715376     ,12.11                ,4506.870822146269     ,-0.04              ,0.0                    ,302.145              ,119191.0          ,59.43293347873501  ,0.0
Goodwill & M&A           ,goodwill_1fy                ,6419 ,1078.6545147219192    ,38.52                ,4823.586558523584     ,0.0                ,0.0                    ,411.46000000000004   ,119220.0          ,70.58731889702446  ,0.0
Goodwill & M&A           ,goodwill_2fy                ,6419 ,1039.8276990185386    ,33.73                ,4517.998519287812     ,0.0                ,0.0                    ,388.805              ,113010.0          ,69.32544009970401  ,0.0
Goodwill & M&A           ,goodwill_3fy                ,6419 ,1009.4409487459106    ,28.0                 ,4407.159280578914     ,0.0                ,0.0                    ,351.465              ,115796.0          ,67.8298800436205   ,0.0
Goodwill & M&A           ,goodwill_4fy                ,6419 ,952.3270883315158     ,21.58                ,4382.506836103268     ,0.0                ,0.0                    ,305.62               ,120971.0          ,65.77348496650569  ,0.0
Goodwill & M&A           ,goodwill_qoq_change         ,3963 ,211.59059849941406    ,0.0                  ,13195.31063525617     ,-100.0             ,-0.43560328295102735   ,1.077638126493293    ,830600.0          ,47.38834216502649  ,38.26141143480293
Goodwill & M&A           ,goodwill_yoy_change         ,4531 ,74.73859768555515     ,-1.5521064301552105  ,3430.4215016269286    ,-217.4418604651163 ,-6.236937388900198     ,2.1912030818487054   ,227987.5          ,32.774222026042814 ,29.41268110297554
Goodwill & M&A           ,goodwill_3y_growth          ,4354 ,374.0681950627031     ,-0.5946802621999266  ,6944.361185639721     ,-100.0             ,-13.292886492039033    ,22.485109866529825   ,339500.0          ,43.86770785484612  ,32.1701199563795
Goodwill & M&A           ,goodwill_vs_5y_avg          ,4520 ,0.8580306695013895    ,0.9976563732045676   ,0.8793512787514085    ,0.0                ,0.0                    ,1.1342763156741285   ,17.49270072992701 ,71.26106194690266  ,29.584047359401776
Goodwill & M&A           ,goodwill_concentration      ,6392 ,12.958869798250467    ,1.0072621851646597   ,870.8346588969735     ,-66950.50709939149 ,0.0                    ,25.942163540012576   ,11265.085771947528,57.58760951188986  ,0.420626265773485
Goodwill & M&A           ,goodwill_accumulation_rate  ,4354 ,4.2601508529945376    ,-0.1986212702221371  ,65.37722842873751     ,-100.0             ,-4.643220276220248     ,6.994412444591591    ,1403.1046806496504,43.86770785484612  ,32.1701199563795
Goodwill & M&A           ,goodwill_to_assets_trend    ,6336 ,-0.29200122303126613  ,0.0                  ,3.951380956080817     ,-56.91157018804706 ,-0.27536991011612466   ,0.0238671616045836   ,66.70812603648424 ,27.3989898989899   ,1.2930362984888613
Goodwill & M&A           ,recent_acquisition_flag     ,6419 ,0.01698083813678143   ,0.0                  ,0.12920948169313892   ,0.0                ,0.0                    ,0.0                  ,1.0               ,1.698083813678143  ,0.0
Goodwill & M&A           ,impairment_risk_score       ,6419 ,15.207028757004682    ,1.3485746675798873   ,28.31438892469133     ,0.0                ,0.0                    ,14.904288557985584   ,100.0             ,62.92257360959651  ,0.0
Tangible Book Value      ,tangible_book_value_fy      ,6419 ,2213.359859791245     ,464.22               ,12797.752821310174    ,-92583.0           ,52.105000000000004     ,1798.27              ,381885.0          ,81.97538557407697  ,0.0
Tangible Book Value      ,tangible_book_value_ltm     ,6419 ,2346.629777223867     ,499.0                ,13231.575857015625    ,-92583.0           ,54.135000000000005     ,1919.895             ,381885.0          ,81.63265306122449  ,0.0
Tangible Book Value      ,tangible_book_per_share     ,6419 ,1.0862918011775433e-05,1.6647580479e-06     ,0.00024375757070170363,-0.0006493879289955,2.7812726065e-07       ,7.1358990163e-06     ,0.0192517458252006,81.63265306122449  ,0.0
Tangible Book Value      ,price_to_tangible_book      ,5150 ,9.676291262135923     ,3.8                  ,26.847110970859934    ,0.2                ,1.9                    ,8.2                  ,486.2             ,100.0              ,19.769434491353792
Tangible Book Value      ,tangible_equity_ratio       ,6145 ,29.1471595842001      ,30.99697028755692    ,35.26750849273949     ,-708.6255750891197 ,8.542703009355318      ,52.95186525845088    ,99.98070801581943 ,81.61106590724167  ,4.268577660071663
Tangible Book Value      ,tbv_yoy_growth              ,6407 ,24.340805580870573    ,3.7809412116977743   ,1955.2965614865361    ,-44161.0           ,-1.4568271455902235    ,14.699061834390012   ,148131.40096618357,59.85640705478383  ,0.18694500701043776
Tangible Book Value      ,tbv_vs_calculated           ,6392 ,0.915317754083197     ,0.9267723778773678   ,13.489320867372529    ,-137.2516556291391 ,0.677655370045031      ,0.999752248972463    ,1036.5238095238096,92.09949937421777  ,0.420626265773485
Tangible Book Value      ,tangible_asset_quality      ,6419 ,87.8503333716457      ,98.56312106408261    ,20.190640119626888    ,0.0                ,84.09616624111193      ,100.0                ,100.0             ,99.4703224801371   ,0.0
Balance Sheet Dynamics   ,wc_to_revenue               ,6294 ,155.6134005981957     ,18.00362627146989    ,2565.3990016713324    ,-48894.029850746265,1.5176141603485804     ,43.05119835573696    ,101665.45454545454,76.86685732443597  ,1.9473438230253932
Balance Sheet Dynamics   ,wc_to_assets                ,6145 ,18.307141339993365    ,14.495063360024876   ,23.19387633873027     ,-183.1264464548706 ,2.916630612286228      ,30.7050477933342     ,99.99911614710848 ,80.58584214808788  ,4.268577660071663
Balance Sheet Dynamics   ,wc_qoq_change               ,6326 ,-115.00890329804002   ,1.9528322670009082   ,9697.222091224128     ,-750580.0          ,-8.207636439862881     ,9.660783149973238    ,115141.66666666666,57.06607650964275  ,1.4488238043308925
Balance Sheet Dynamics   ,wc_yoy_change               ,6405 ,309.25500711782075    ,-0.6782460440087378  ,23439.247660286488    ,-31938.607594936708,-27.747550095070935    ,24.364271650813897   ,1868225.9259259256,49.039812646370024 ,0.21810250817884408
Balance Sheet Dynamics   ,wc_4q_trend                 ,6103 ,21.147223965406855    ,3.512198717476229    ,1347.2871715830825    ,-53745.74468085106 ,-23.005064665579344    ,31.143881126628038   ,37681.08108108108 ,54.59610027855153  ,4.9228851846081945
Balance Sheet Dynamics   ,wc_positive_quarters        ,6419 ,3.8931297709923665    ,5.0                  ,1.8443941589253197    ,0.0                ,3.0                    ,5.0                  ,5.0               ,86.32185698706964  ,0.0
Balance Sheet Dynamics   ,wc_volatility               ,6414 ,3.5470545812436045    ,0.6944098171252514   ,34.88534636695437     ,0.012914589657189  ,0.33126500858171987    ,1.8332224088143645   ,1995.539973229496 ,100.0              ,0.07789375292101573
Balance Sheet Dynamics   ,days_working_capital        ,6294 ,567.9889121834143     ,65.71323589086509    ,9363.706356100365     ,-178463.20895522388,5.5392916852723175     ,157.13687399843988   ,371078.90909090906,76.86685732443597  ,1.9473438230253932
Balance Sheet Dynamics   ,negative_wc_flag            ,6419 ,0.1856987069637015    ,0.0                  ,0.38889363356417633   ,0.0                ,0.0                    ,0.0                  ,1.0               ,18.56987069637015  ,0.0
Balance Sheet Dynamics   ,debt_qoq_change             ,6284 ,40.39829086626986     ,0.0                  ,1702.3980176855755    ,-100.0             ,-3.3215141366160803    ,6.05945696815262     ,130966.66666666666,48.504137492043284 ,2.1031313288674247
Balance Sheet Dynamics   ,debt_yoy_change             ,6317 ,68.75527566006299     ,0.0                  ,988.7728053045654     ,-100.0             ,-12.798584488351517    ,16.63584474885845    ,53438.88888888889 ,49.97625455121102  ,1.5890325595887211
Balance Sheet Dynamics   ,debt_4q_trend               ,6188 ,276.9934369269305     ,4.498490850035649    ,8365.153394878738     ,-100.0             ,-8.069311563248945     ,22.824609694670947   ,590108.9552238806 ,59.72850678733032  ,3.598691384950927
Balance Sheet Dynamics   ,debt_3y_cagr                ,6137 ,15.613377518485297    ,3.1345008853820415   ,84.00192311381163     ,-100.0             ,-7.1509340653431614    ,17.765814463480844   ,3451.763544413193 ,57.84585302264951  ,4.393207664745288
Balance Sheet Dynamics   ,assets_qoq_growth           ,6326 ,0.05621263797499391   ,1.3401121553294961   ,30.409907190490806    ,-100.0             ,-1.061467289864773     ,5.636442372839271    ,915.07644509852   ,63.49984192222573  ,1.4488238043308925
Balance Sheet Dynamics   ,assets_yoy_growth           ,6407 ,33.167238245915264    ,2.669283927177944    ,1541.9495444717954    ,-100.0             ,-4.288803169794944     ,11.38699976130308    ,120711.12637362636,60.32464491961916  ,0.18694500701043776
Balance Sheet Dynamics   ,assets_3y_cagr              ,6286 ,7.683256240645282     ,4.068906307403672    ,43.474346872184306    ,-100.0             ,-1.5407710799953755    ,11.932907643458963   ,2623.7581624595664,68.58097359210944  ,2.0719738276990185
Balance Sheet Dynamics   ,asset_growth_accel          ,6362 ,19.169401398581805    ,-1.6874819313839486  ,1554.4461369684348    ,-10612.907901522136,-12.243339857348547    ,7.817822281118344    ,120722.34588582149,44.828670229487585 ,0.8879887832995793
Balance Sheet Dynamics   ,asset_base_stable           ,6419 ,0.3123539492132731    ,0.0                  ,0.463489402547818     ,0.0                ,0.0                    ,1.0                  ,1.0               ,31.23539492132731  ,0.0
