ticker    ,sector                ,region                     ,revenue_per_emp_score,profit_per_emp_score,ebitda_per_emp_score,emp_growth_score,hiring_intensity_score,employee_productivity_score,productivity_grade
IDHC      ,Health Care           ,Europe                     ,50.0                 ,33.129657228017884  ,25.48435171385991   ,50.0            ,0.0                   ,35.9                       ,D
BOOT      ,Consumer Discretionary,Europe                     ,50.0                 ,78.40536512667661   ,76.24441132637854   ,50.0            ,0.15265751925911003   ,57.4                       ,C
NIOX      ,Health Care           ,Europe                     ,50.0                 ,87.36214605067065   ,87.7645305514158    ,50.0            ,0.0                   ,61.9                       ,C
HUMBLE    ,Consumer Staples      ,Europe                     ,50.0                 ,36.46795827123696   ,55.45454545454545   ,50.0            ,0.006667141788119588  ,42.7                       ,D
BONAVB    ,Consumer Discretionary,Europe                     ,50.0                 ,7.213114754098362   ,52.78688524590164   ,50.0            ,0.0                   ,34.9                       ,F
NXR       ,Industrials           ,Europe                     ,50.0                 ,54.9478390461997    ,49.85096870342772   ,50.0            ,0.0                   ,46.2                       ,D
BIJ       ,Consumer Discretionary,Europe                     ,50.0                 ,41.132637853949326  ,30.029806259314455  ,50.0            ,0.002296169228657094  ,38.8                       ,D
GYM       ,Consumer Discretionary,Europe                     ,50.0                 ,29.98509687034277   ,51.66915052160954   ,50.0            ,0.0                   ,40.3                       ,D
ARBN      ,Industrials           ,Europe                     ,50.0                 ,12.339791356184799  ,24.470938897168406  ,50.0            ,0.0                   ,30.5                       ,F
BON       ,Consumer Staples      ,Europe                     ,50.0                 ,37.43666169895678   ,37.69001490312966   ,50.0            ,0.0                   ,39.4                       ,D
ATB       ,Health Care           ,Europe                     ,50.0                 ,47.928464977645305  ,39.135618479880776  ,50.0            ,0.0                   ,42.3                       ,D
EPEN      ,Information Technology,Europe                     ,50.0                 ,54.14307004470938   ,48.1371087928465    ,50.0            ,0.0                   ,45.7                       ,D
HNSA      ,Health Care           ,Europe                     ,50.0                 ,2.488822652757079   ,2.548435171385991   ,50.0            ,0.0                   ,23.6                       ,F
ORS       ,Consumer Staples      ,Europe                     ,50.0                 ,51.56482861400894   ,52.42921013412817   ,50.0            ,50.0                  ,50.9                       ,C
TOR       ,Industrials           ,Europe                     ,50.0                 ,57.73472429210133   ,50.3725782414307    ,50.0            ,0.02545862187906286   ,47.0                       ,D
PIHLIS    ,Health Care           ,Europe                     ,50.0                 ,33.96423248882265   ,29.731743666169898  ,50.0            ,0.0                   ,36.9                       ,D
DECB      ,Industrials           ,Europe                     ,50.0                 ,40.894187779433686  ,46.214605067064085  ,50.0            ,0.0                   ,42.0                       ,D
RELAIS    ,Industrials           ,Europe                     ,50.0                 ,52.891207153502236  ,49.7317436661699    ,50.0            ,0.10428725760276562   ,45.7                       ,D
CANATU    ,Information Technology,Europe                     ,50.0                 ,8.703427719821162   ,15.454545454545453  ,50.0            ,50.0                  ,32.8                       ,F
AVCT      ,Health Care           ,Europe                     ,50.0                 ,3.9493293591654246  ,3.1445603576751116  ,50.0            ,0.0                   ,24.1                       ,F
SEA1      ,Energy                ,Europe                     ,50.0                 ,48.45007451564828   ,77.03427719821163   ,50.0            ,0.09863349969008989   ,50.0                       ,C
STP       ,Materials             ,Europe                     ,50.0                 ,30.119225037257824  ,28.196721311475407  ,50.0            ,0.0                   ,35.7                       ,D
M12       ,Health Care           ,Europe                     ,50.0                 ,88.7779433681073    ,87.34724292101342   ,50.0            ,0.0                   ,62.2                       ,C
GOMX      ,Industrials           ,Europe                     ,50.0                 ,7.451564828614009   ,6.929955290611028   ,50.0            ,0.37898225957049486   ,25.8                       ,F
KOMN      ,Industrials           ,Europe                     ,50.0                 ,29.791356184798808  ,27.466467958271235  ,50.0            ,0.0                   ,35.4                       ,D
YU        ,Utilities             ,Europe                     ,50.0                 ,89.01639344262296   ,81.7585692995529    ,50.0            ,0.22719121198539555   ,61.1                       ,C
ESNT      ,Materials             ,Europe                     ,50.0                 ,29.239940387481372  ,32.32488822652757   ,50.0            ,0.0                   ,36.3                       ,D
KAMBI     ,Consumer Discretionary,Europe                     ,50.0                 ,52.131147540983605  ,37.2876304023845    ,50.0            ,0.0                   ,43.0                       ,D
PERR      ,Industrials           ,Europe                     ,50.0                 ,42.05663189269747   ,29.12071535022355   ,50.0            ,0.14411182201677988   ,38.9                       ,D
DOCM      ,Consumer Staples      ,Europe                     ,50.0                 ,6.1698956780923995  ,4.828614008941877   ,50.0            ,0.0                   ,25.0                       ,F
MBWS      ,Consumer Staples      ,Europe                     ,50.0                 ,50.95380029806259   ,36.12518628912071   ,50.0            ,0.0                   ,42.5                       ,D
BMAX      ,Consumer Discretionary,Europe                     ,50.0                 ,34.75409836065574   ,55.27570789865872   ,50.0            ,0.0                   ,42.2                       ,D
CAPD      ,Materials             ,Europe                     ,50.0                 ,38.479880774962744  ,38.68852459016394   ,50.0            ,0.03549522294900081   ,39.9                       ,D
NREST     ,Consumer Discretionary,Europe                     ,50.0                 ,45.7973174366617    ,44.35171385991058   ,50.0            ,0.0                   ,42.8                       ,D
LTHM      ,Industrials           ,Europe                     ,50.0                 ,74.7839046199702    ,62.071535022354695  ,50.0            ,0.022864827346867952  ,53.6                       ,C
IZER      ,Information Technology,Europe                     ,50.0                 ,30.432190760059612  ,28.47988077496274   ,50.0            ,0.0                   ,35.8                       ,D
MBR       ,Industrials           ,Europe                     ,50.0                 ,84.64977645305514   ,70.11922503725782   ,50.0            ,0.0025650260104041617 ,57.7                       ,C
PRT       ,Information Technology,Europe                     ,50.0                 ,48.68852459016394   ,49.12071535022355   ,50.0            ,0.0                   ,44.5                       ,D
AT        ,Industrials           ,Europe                     ,50.0                 ,81.13263785394933   ,84.30700447093889   ,50.0            ,0.23215686274509803   ,59.7                       ,C
ALBFR     ,Information Technology,Europe                     ,50.0                 ,55.64828614008942   ,45.424739195231     ,50.0            ,0.2605908172445647    ,45.5                       ,D
KNOW      ,Information Technology,Europe                     ,50.0                 ,31.296572280178836  ,27.332339791356187  ,50.0            ,0.0                   ,35.8                       ,D
RBO       ,Consumer Discretionary,Europe                     ,50.0                 ,51.49031296572281   ,51.3859910581222    ,50.0            ,0.0970470335071579    ,45.7                       ,D
WIL       ,Industrials           ,Europe                     ,50.0                 ,76.76602086438152   ,60.31296572280179   ,50.0            ,0.0                   ,53.8                       ,C
GSP       ,Energy                ,Europe                     ,50.0                 ,89.88077496274217   ,95.40983606557377   ,50.0            ,0.0                   ,64.1                       ,C
SFG       ,Consumer Discretionary,Europe                     ,50.0                 ,32.965722801788374  ,25.335320417287633  ,50.0            ,0.0                   ,35.8                       ,D
SEYE      ,Information Technology,Europe                     ,50.0                 ,6.348733233979136   ,5.320417287630402   ,50.0            ,0.003860114221773278  ,25.2                       ,F
ST5       ,Industrials           ,Europe                     ,50.0                 ,40.71535022354694   ,50.760059612518624  ,50.0            ,0.0072746021485517315 ,42.8                       ,D
SRB       ,Materials             ,Europe                     ,50.0                 ,67.15350223546946   ,67.13859910581222   ,50.0            ,0.30495947830491443   ,52.7                       ,C
ANY       ,Industrials           ,Europe                     ,50.0                 ,51.54992548435171   ,50.59612518628912   ,50.0            ,0.10029639762881898   ,45.5                       ,D
ICP1V     ,Information Technology,Europe                     ,50.0                 ,64.8882265275708    ,51.77347242921013   ,50.0            ,0.05946959205545994   ,49.1                       ,D
ECONB     ,Information Technology,Europe                     ,50.0                 ,39.359165424739196  ,31.385991058122205  ,50.0            ,0.0                   ,38.6                       ,D
WITH      ,Information Technology,Europe                     ,50.0                 ,11.35618479880775   ,28.49478390461997   ,50.0            ,0.0                   ,31.0                       ,F
FRAN      ,Industrials           ,Europe                     ,50.0                 ,52.02682563338301   ,63.8301043219076    ,50.0            ,0.0                   ,48.3                       ,D
MCB       ,Consumer Staples      ,Europe                     ,50.0                 ,54.277198211624444  ,47.153502235469446  ,50.0            ,0.017132400693032863  ,45.5                       ,D
VIVA      ,Consumer Staples      ,Europe                     ,50.0                 ,81.5946348733234    ,81.92250372578242   ,50.0            ,0.0                   ,59.3                       ,C
ENVI      ,Industrials           ,Europe                     ,50.0                 ,29.105812220566317  ,26.184798807749626  ,50.0            ,0.08921282381565765   ,35.0                       ,D
VZUG      ,Consumer Discretionary,Europe                     ,50.0                 ,45.26080476900149   ,45.603576751117735  ,50.0            ,0.0                   ,42.9                       ,D
VIC       ,Consumer Discretionary,Europe                     ,50.0                 ,67.67511177347242   ,62.235469448584205  ,50.0            ,0.0                   ,51.9                       ,C
SEE       ,Information Technology,Asia / Pacific             ,50.0                 ,6.61698956780924    ,5.707898658718331   ,50.0            ,0.0                   ,25.3                       ,F
PPHC      ,Industrials           ,United States and Canada   ,50.0                 ,7.332339791356185   ,7.5707898658718324  ,50.0            ,0.08425896484720015   ,25.9                       ,F
6919      ,Health Care           ,Asia / Pacific             ,50.0                 ,21.192250372578243  ,15.454545454545453  ,50.0            ,50.0                  ,35.9                       ,D
SBS       ,Health Care           ,Europe                     ,50.0                 ,49.582712369597616  ,47.57078986587183   ,50.0            ,0.0                   ,44.4                       ,D
ALSTI     ,Industrials           ,Europe                     ,50.0                 ,75.45454545454545   ,75.30551415797318   ,50.0            ,0.2202521008403361    ,56.4                       ,C
ENER      ,Utilities             ,Europe                     ,50.0                 ,38.152011922503725  ,87.98807749627422   ,50.0            ,0.39963509475605213   ,49.7                       ,D
BRE2      ,Communication Services,Europe                     ,50.0                 ,74.01639344262296   ,73.97913561847989   ,50.0            ,0.0689419795221843    ,55.8                       ,C
SANION    ,Health Care           ,Europe                     ,50.0                 ,98.55439642324887   ,99.13561847988078   ,50.0            ,0.0                   ,67.0                       ,B
BIG       ,Information Technology,Europe                     ,50.0                 ,77.22801788375558   ,5.275707898658719   ,50.0            ,0.0                   ,42.9                       ,D
ADVT      ,Information Technology,Europe                     ,50.0                 ,75.57377049180329   ,62.10134128166915   ,50.0            ,0.15578160523282392   ,53.8                       ,C
COG       ,Materials             ,Europe                     ,50.0                 ,11.684053651266767  ,8.315946348733235   ,50.0            ,0.0                   ,27.1                       ,F
XPP       ,Industrials           ,Asia / Pacific             ,50.0                 ,13.695976154992549  ,23.26378539493294   ,50.0            ,0.0                   ,30.6                       ,F
INF       ,Information Technology,Europe                     ,50.0                 ,38.00298062593144   ,26.11028315946349   ,50.0            ,0.4353435127148904    ,37.3                       ,D
CMP       ,Information Technology,Europe                     ,50.0                 ,46.870342771982116  ,42.80178837555887   ,50.0            ,0.0                   ,42.8                       ,D
TRP       ,Materials             ,Europe                     ,50.0                 ,13.785394932935915  ,30.87928464977645   ,50.0            ,50.0                  ,37.1                       ,D
HTG       ,Consumer Discretionary,Europe                     ,50.0                 ,8.464977645305515   ,7.391952309985098   ,50.0            ,0.18547299167508974   ,26.1                       ,F
EXE       ,Industrials           ,Europe                     ,50.0                 ,21.192250372578243  ,15.454545454545453  ,50.0            ,0.0                   ,30.9                       ,F
VRG       ,Consumer Discretionary,Europe                     ,50.0                 ,43.397913561847986  ,37.83904619970194   ,50.0            ,0.021724802945085865  ,40.9                       ,D
2020      ,Industrials           ,Latin America and Caribbean,50.0                 ,99.76154992548435   ,99.59761549925484   ,50.0            ,0.1488235294117647    ,67.4                       ,B
SAG       ,Industrials           ,Europe                     ,50.0                 ,64.64977645305514   ,58.65871833084948   ,50.0            ,0.0                   ,50.4                       ,C
SF        ,Communication Services,Europe                     ,50.0                 ,41.57973174366617   ,77.16840536512667   ,50.0            ,0.0                   ,48.3                       ,D
EFG       ,Communication Services,Europe                     ,50.0                 ,1.4456035767511177  ,2.369597615499255   ,50.0            ,0.0                   ,23.3                       ,F
AL2SI     ,Information Technology,Europe                     ,50.0                 ,45.91654247391953   ,53.57675111773472   ,50.0            ,0.0                   ,44.7                       ,D
AKAST     ,Energy                ,Europe                     ,50.0                 ,99.82116244411327   ,96.5424739195231    ,50.0            ,0.0                   ,66.8                       ,B
IEG       ,Communication Services,Europe                     ,50.0                 ,79.0909090909091    ,78.95678092399405   ,50.0            ,0.06663174849908199   ,58.1                       ,C
STEM      ,Industrials           ,Europe                     ,50.0                 ,62.74217585692996   ,36.73621460506706   ,50.0            ,0.015314360861149286  ,45.5                       ,D
ZIL2      ,Consumer Discretionary,Europe                     ,50.0                 ,35.543964232488825  ,25.76751117734724   ,50.0            ,0.0                   ,36.5                       ,D
SEM       ,Industrials           ,Europe                     ,50.0                 ,34.0983606557377    ,37.57078986587183   ,50.0            ,0.0                   ,38.5                       ,D
FLERIE    ,Health Care           ,Europe                     ,50.0                 ,91.90760059612518   ,1.773472429210134   ,50.0            ,50.0                  ,50.8                       ,C
GNFT      ,Health Care           ,Europe                     ,50.0                 ,41.087928464977644  ,3.7257824143070044  ,50.0            ,0.09594731900554333   ,33.5                       ,F
CARD      ,Consumer Discretionary,Europe                     ,50.0                 ,38.703427719821164  ,29.016393442622952  ,50.0            ,0.009230667004506574  ,38.0                       ,D
KMR       ,Materials             ,Europe                     ,50.0                 ,71.81818181818181   ,71.20715350223547   ,50.0            ,0.03737394546962704   ,54.7                       ,C
ANORA     ,Consumer Staples      ,Europe                     ,50.0                 ,21.192250372578243  ,15.454545454545453  ,50.0            ,0.0                   ,30.9                       ,F
AEIN      ,Information Technology,Europe                     ,50.0                 ,36.438152011922504  ,29.791356184798808  ,50.0            ,0.112506945914266     ,37.6                       ,D
MAS       ,Consumer Staples      ,Europe                     ,50.0                 ,44.575260804769     ,64.6795827123696    ,50.0            ,0.14775575301891092   ,46.6                       ,D
TNG       ,Health Care           ,Europe                     ,50.0                 ,3.919523099850969   ,3.0849478390461997  ,50.0            ,0.0                   ,24.1                       ,F
MORLD     ,Industrials           ,Europe                     ,50.0                 ,8.002980625931446   ,40.1043219076006    ,50.0            ,0.0                   ,32.5                       ,F
AKVA      ,Industrials           ,Europe                     ,50.0                 ,32.26527570789866   ,34.97764530551416   ,50.0            ,0.0                   ,37.6                       ,D
ENT       ,Industrials           ,Europe                     ,50.0                 ,59.86587183308495   ,92.08643815201192   ,50.0            ,0.0984359325125399    ,55.9                       ,C
GLE       ,Consumer Discretionary,Europe                     ,50.0                 ,70.43219076005961   ,61.49031296572281   ,50.0            ,0.0                   ,52.4                       ,C
ALCLS     ,Health Care           ,Europe                     ,50.0                 ,4.023845007451564   ,5.156482861400894   ,50.0            ,0.0                   ,24.5                       ,F
TXT       ,Information Technology,Europe                     ,50.0                 ,21.192250372578243  ,15.454545454545453  ,50.0            ,50.0                  ,35.9                       ,D
BTSB      ,Industrials           ,Europe                     ,50.0                 ,53.33830104321907   ,45.23099850968703   ,50.0            ,0.037062353294152944  ,44.9                       ,D
GREEN     ,Industrials           ,Europe                     ,50.0                 ,39.61251862891207   ,37.764530551415795  ,50.0            ,0.03490574833202226   ,40.0                       ,D
BESQAB    ,Consumer Discretionary,Europe                     ,50.0                 ,6.7064083457526085  ,4.113263785394933   ,50.0            ,1.9881838350485836    ,25.2                       ,F
ERNT      ,Information Technology,Europe                     ,50.0                 ,37.79433681073026   ,26.721311475409838  ,50.0            ,0.0                   ,37.3                       ,D
HSP       ,Industrials           ,Europe                     ,50.0                 ,48.33084947839046   ,32.81669150521609   ,50.0            ,0.025990443725781544  ,41.1                       ,D
CBRAIN    ,Information Technology,Europe                     ,50.0                 ,78.37555886736214   ,67.63040238450074   ,50.0            ,0.11077394613242009   ,55.6                       ,C
TTK       ,Industrials           ,Europe                     ,50.0                 ,34.50074515648286   ,23.502235469448586  ,50.0            ,0.0                   ,35.8                       ,D
SKA       ,Materials             ,Europe                     ,50.0                 ,49.70193740685544   ,49.49329359165425   ,50.0            ,0.0                   ,44.8                       ,D
SMOP      ,Information Technology,Europe                     ,50.0                 ,68.95678092399405   ,61.37108792846497   ,50.0            ,0.2126822789993964    ,52.0                       ,C
ORY       ,Health Care           ,Europe                     ,50.0                 ,5.394932935916542   ,3.621460506706408   ,50.0            ,0.0                   ,24.6                       ,F
TISG      ,Consumer Discretionary,Europe                     ,50.0                 ,79.73174366616989   ,57.421758569299556  ,50.0            ,0.05996197534222155   ,53.9                       ,C
TMI       ,Industrials           ,Europe                     ,50.0                 ,0.05961251862891207 ,0.07451564828614009 ,50.0            ,0.06549019607843137   ,22.5                       ,F
OFN       ,Industrials           ,Europe                     ,50.0                 ,59.70193740685544   ,69.64232488822653   ,50.0            ,0.0                   ,51.4                       ,C
OPN       ,Consumer Discretionary,Europe                     ,50.0                 ,70.5812220566319    ,70.02980625931446   ,50.0            ,0.030888461383103284  ,54.2                       ,C
LNA       ,Health Care           ,Europe                     ,50.0                 ,33.904619970193735  ,31.922503725782413  ,50.0            ,0.04053508713706737   ,37.4                       ,D
ENQ       ,Energy                ,Europe                     ,50.0                 ,96.45305514157974   ,96.8107302533532    ,50.0            ,0.05297320571920184   ,66.0                       ,B
CAMBI     ,Industrials           ,Europe                     ,50.0                 ,86.63189269746647   ,77.34724292101342   ,50.0            ,0.15236962870254483   ,59.6                       ,C
VP        ,Industrials           ,Europe                     ,50.0                 ,42.41430700447094   ,49.210134128166914  ,50.0            ,0.1320379095333613    ,43.0                       ,D
CRI       ,Industrials           ,Europe                     ,50.0                 ,27.928464977645305  ,42.04172876304024   ,50.0            ,0.0                   ,37.9                       ,D
FNTL      ,Industrials           ,Europe                     ,50.0                 ,58.20417287630403   ,56.438152011922504  ,50.0            ,0.22766584478102617   ,48.4                       ,D
RANA      ,Materials             ,Europe                     ,50.0                 ,89.58271236959762   ,84.97764530551416   ,50.0            ,0.0                   ,61.9                       ,C
TRIFOR    ,Information Technology,Europe                     ,50.0                 ,31.251862891207153  ,32.72727272727273   ,50.0            ,0.0                   ,36.9                       ,D
AGLX      ,Industrials           ,United States and Canada   ,50.0                 ,1.7287630402384502  ,2.727272727272727   ,50.0            ,0.0                   ,23.5                       ,F
F3C       ,Industrials           ,Europe                     ,50.0                 ,66.11028315946349   ,41.54992548435171   ,50.0            ,0.14840996448207072   ,47.4                       ,D
FARN      ,Health Care           ,Europe                     ,50.0                 ,1.4307004470938898  ,1.6244411326378538  ,50.0            ,0.0                   ,23.2                       ,F
ALERS     ,Health Care           ,Europe                     ,50.0                 ,71.17734724292102   ,75.93144560357675   ,50.0            ,0.050538513974096796  ,55.5                       ,C
FF        ,Health Care           ,Europe                     ,50.0                 ,47.82414307004471   ,59.67213114754099   ,50.0            ,0.0                   ,46.4                       ,D
ETTE      ,Industrials           ,Europe                     ,50.0                 ,32.295081967213115  ,26.33383010432191   ,50.0            ,0.0                   ,35.8                       ,D
TTR1      ,Industrials           ,Europe                     ,50.0                 ,36.78092399403875   ,32.65275707898659   ,50.0            ,0.0                   ,38.2                       ,D
ZEP       ,Utilities             ,Europe                     ,50.0                 ,59.53800298062594   ,26.274217585692995  ,50.0            ,0.0                   ,42.6                       ,D
ALHEX     ,Consumer Discretionary,Europe                     ,50.0                 ,51.63934426229508   ,40.34277198211625   ,50.0            ,0.0                   ,43.5                       ,D
SB1       ,Communication Services,Europe                     ,50.0                 ,12.503725782414307  ,41.81818181818181   ,50.0            ,0.0022753128555176336 ,34.0                       ,F
DAL       ,Information Technology,Europe                     ,50.0                 ,36.36363636363637   ,31.236959761549926  ,50.0            ,0.0                   ,37.8                       ,D
DUST      ,Information Technology,Europe                     ,50.0                 ,4.828614008941877   ,4.053651266766021   ,50.0            ,0.0                   ,24.5                       ,F
SQRL      ,Communication Services,Europe                     ,50.0                 ,46.36363636363636   ,67.58569299552906   ,50.0            ,0.19758781285551763   ,47.6                       ,D
IG        ,Industrials           ,Europe                     ,50.0                 ,86.58718330849479   ,86.45305514157972   ,50.0            ,0.011859833042127742  ,61.4                       ,C
NOBI      ,Consumer Discretionary,Europe                     ,50.0                 ,10.625931445603577  ,5.722801788375559   ,50.0            ,0.0                   ,26.3                       ,F
LUCE      ,Industrials           ,Europe                     ,50.0                 ,45.40983606557377   ,39.865871833084945  ,50.0            ,0.11713026700041719   ,41.8                       ,D
ACAG      ,Information Technology,Europe                     ,50.0                 ,42.399403874813714  ,33.025335320417284  ,50.0            ,0.0                   ,39.7                       ,D
HUG       ,Communication Services,United States and Canada   ,50.0                 ,92.71236959761549   ,87.89865871833085   ,50.0            ,0.0                   ,63.3                       ,C
ALFEN     ,Industrials           ,Europe                     ,50.0                 ,8.152011922503725   ,8.703427719821162   ,50.0            ,0.11319875318548474   ,26.3                       ,F
NET       ,Information Technology,Europe                     ,50.0                 ,51.90760059612519   ,37.79433681073026   ,50.0            ,0.24052151812624165   ,43.1                       ,D
NORDH     ,Health Care           ,Europe                     ,50.0                 ,9.880774962742175   ,7.704918032786885   ,50.0            ,0.031404314839897654  ,26.5                       ,F
TSTL      ,Health Care           ,Europe                     ,50.0                 ,73.5618479880775    ,61.59463487332339   ,50.0            ,0.0                   ,53.2                       ,C
KEYS      ,Industrials           ,Europe                     ,50.0                 ,92.56333830104322   ,87.60059612518629   ,50.0            ,0.06110423116615067   ,63.2                       ,C
EUR       ,Consumer Staples      ,Europe                     ,50.0                 ,14.51564828614009   ,26.125186289120716  ,50.0            ,0.0                   ,31.4                       ,F
KENDR     ,Consumer Discretionary,Europe                     ,50.0                 ,37.97317436661699   ,43.189269746646794  ,50.0            ,0.0                   ,40.6                       ,D
ZTF       ,Materials             ,Europe                     ,50.0                 ,63.621460506706406  ,65.40983606557377   ,50.0            ,0.06819033524118993   ,51.5                       ,C
BO        ,Consumer Discretionary,Europe                     ,50.0                 ,29.40387481371088   ,26.08047690014903   ,50.0            ,0.012192185779272644  ,35.1                       ,D
600348    ,Energy                ,Asia / Pacific             ,50.0                 ,41.26676602086438   ,35.23099850968703   ,50.0            ,0.0                   ,39.9                       ,D
ELANB     ,Industrials           ,Europe                     ,50.0                 ,28.301043219076007  ,25.827123695976155  ,50.0            ,0.0                   ,34.7                       ,F
GOFORE    ,Information Technology,Europe                     ,50.0                 ,47.77943368107302   ,28.614008941877795  ,50.0            ,0.0                   ,40.2                       ,D
KOSKI     ,Materials             ,Europe                     ,50.0                 ,40.581222056631894  ,43.68107302533532   ,50.0            ,0.061459266500949766  ,41.4                       ,D
VTU       ,Consumer Discretionary,Europe                     ,50.0                 ,37.600596125186286  ,33.87481371087929   ,50.0            ,0.0                   ,38.7                       ,D
AAD       ,Industrials           ,Europe                     ,50.0                 ,57.168405365126674  ,35.81222056631893   ,50.0            ,50.0                  ,49.0                       ,D
LAT       ,Industrials           ,Europe                     ,50.0                 ,12.444113263785395  ,23.561847988077496  ,50.0            ,0.0                   ,30.3                       ,F
ANDF      ,Consumer Staples      ,Europe                     ,50.0                 ,3.8301043219076005  ,3.055141579731744   ,50.0            ,0.0                   ,24.1                       ,F
ATRY      ,Health Care           ,Europe                     ,50.0                 ,11.579731743666171  ,28.435171385991058  ,50.0            ,0.0                   ,31.1                       ,F
KBC       ,Materials             ,Europe                     ,50.0                 ,37.67511177347243   ,37.198211624441136  ,50.0            ,50.0                  ,44.4                       ,D
HUM       ,Health Care           ,Europe                     ,50.0                 ,31.117734724292102  ,23.576751117734723  ,50.0            ,0.0                   ,35.0                       ,D
4X0       ,Industrials           ,Europe                     ,50.0                 ,77.63040238450074   ,82.04172876304024   ,50.0            ,50.0                  ,63.3                       ,C
PRIUA     ,Industrials           ,Europe                     ,50.0                 ,21.192250372578243  ,15.454545454545453  ,50.0            ,50.0                  ,35.9                       ,D
IBG       ,Materials             ,Europe                     ,50.0                 ,87.27272727272727   ,68.8822652757079    ,50.0            ,0.0                   ,58.1                       ,C
PRM       ,Health Care           ,Europe                     ,50.0                 ,44.93293591654247   ,45.558867362146046  ,50.0            ,0.02831629175187457   ,42.8                       ,D
NOL       ,Energy                ,Latin America and Caribbean,50.0                 ,0.044709388971684055,99.56780923994039   ,50.0            ,0.0                   ,42.4                       ,D
TTG       ,Information Technology,Europe                     ,50.0                 ,11.28166915052161   ,7.451564828614009   ,50.0            ,0.0                   ,26.8                       ,F
CFEB      ,Industrials           ,Europe                     ,50.0                 ,44.14307004470939   ,31.058122205663192  ,50.0            ,0.0                   ,39.7                       ,D
FNM       ,Industrials           ,Europe                     ,50.0                 ,60.7451564828614    ,74.69448584202682   ,50.0            ,0.025041852998509345  ,52.6                       ,C
LIN       ,Information Technology,Europe                     ,50.0                 ,61.341281669150526  ,46.5424739195231    ,50.0            ,0.0958559775955915    ,47.2                       ,D
FPE       ,Consumer Discretionary,Europe                     ,50.0                 ,89.07600596125185   ,91.31147540983606   ,50.0            ,0.15685853384376441   ,63.0                       ,C
DOTD      ,Information Technology,Europe                     ,50.0                 ,73.24888226527571   ,56.825633383010434  ,50.0            ,0.0                   ,52.2                       ,C
HYL       ,Health Care           ,Europe                     ,50.0                 ,5.4992548435171384  ,3.9642324888226526  ,50.0            ,0.15899379852694234   ,24.7                       ,F
ADMCM     ,Information Technology,Europe                     ,50.0                 ,68.33084947839046   ,61.803278688524586  ,50.0            ,0.10818871069922742   ,52.0                       ,C
WEW       ,Consumer Discretionary,Europe                     ,50.0                 ,30.31296572280179   ,26.1698956780924    ,50.0            ,0.0                   ,35.3                       ,D
FSJ       ,Industrials           ,Europe                     ,50.0                 ,40.81967213114754   ,46.22950819672131   ,50.0            ,0.0                   ,42.0                       ,D
ASPO      ,Industrials           ,Europe                     ,50.0                 ,44.38152011922504   ,62.05663189269747   ,50.0            ,0.10575236836307557   ,46.0                       ,D
RCN       ,Information Technology,Europe                     ,50.0                 ,41.25186289120715   ,52.87630402384501   ,50.0            ,0.0                   ,43.4                       ,D
DR0       ,Energy                ,Europe                     ,50.0                 ,99.00149031296573   ,99.26974664679584   ,50.0            ,0.13717424696870123   ,67.1                       ,B
REMEDY    ,Communication Services,Europe                     ,50.0                 ,11.251862891207153  ,5.692995529061102   ,50.0            ,0.04488894921915399   ,26.5                       ,F
WHATS     ,Consumer Staples      ,Europe                     ,50.0                 ,42.42921013412816   ,40.253353204172875  ,50.0            ,0.0                   ,41.2                       ,D
BEG       ,Industrials           ,Europe                     ,50.0                 ,52.14605067064083   ,45.36512667660209   ,50.0            ,0.05895686274509804   ,44.6                       ,D
DAT       ,Information Technology,Europe                     ,50.0                 ,2.6527570789865873  ,1.65424739195231    ,50.0            ,0.0                   ,23.5                       ,F
GPE       ,Industrials           ,Europe                     ,50.0                 ,39.12071535022355   ,48.092399403874815  ,50.0            ,0.0                   ,41.9                       ,D
SOLARB    ,Industrials           ,Europe                     ,50.0                 ,42.9806259314456    ,34.69448584202682   ,50.0            ,0.0                   ,40.2                       ,D
FDEV      ,Communication Services,Europe                     ,50.0                 ,48.643815201192254  ,41.77347242921014   ,50.0            ,0.0                   ,43.0                       ,D
ABSO      ,Industrials           ,Europe                     ,50.0                 ,66.16989567809239   ,47.377049180327866  ,50.0            ,0.0                   ,48.5                       ,D
TFIN      ,Industrials           ,Europe                     ,50.0                 ,28.986587183308494  ,47.91356184798808   ,50.0            ,0.0                   ,39.3                       ,D
MIDW      ,Information Technology,Europe                     ,50.0                 ,47.33233979135619   ,44.97764530551416   ,50.0            ,0.0                   ,43.3                       ,D
ALLAN     ,Consumer Staples      ,Europe                     ,50.0                 ,82.66766020864381   ,84.21758569299553   ,50.0            ,0.0                   ,60.0                       ,C
ABP       ,Industrials           ,Europe                     ,50.0                 ,94.84351713859911   ,90.73025335320418   ,50.0            ,0.0                   ,64.4                       ,C
AKW       ,Consumer Discretionary,Europe                     ,50.0                 ,32.771982116244416  ,27.60059612518629   ,50.0            ,0.0                   ,36.2                       ,D
CCP       ,Communication Services,Europe                     ,50.0                 ,54.351713859910575  ,51.68405365126677   ,50.0            ,0.0                   ,46.4                       ,D
PWS       ,Consumer Discretionary,Europe                     ,50.0                 ,86.67660208643815   ,80.55141579731743   ,50.0            ,0.1525673966924193    ,60.3                       ,C
HH        ,Materials             ,Europe                     ,50.0                 ,13.90461997019374   ,50.20864381520119   ,50.0            ,0.0                   ,36.0                       ,D
