ticker    ,sector                ,region                     ,revenue_per_emp_score,profit_per_emp_score,ebitda_per_emp_score,emp_growth_score,hiring_intensity_score,employee_productivity_score,productivity_grade
603501    ,Information Technology,Asia / Pacific             ,50.0                 ,85.04477611940298   ,80.53731343283582   ,50.0            ,0.09902825556900448   ,59.9                       ,C
7013      ,Industrials           ,Asia / Pacific             ,50.0                 ,63.14925373134328   ,55.67164179104478   ,50.0            ,0.0                   ,49.4                       ,D
688568    ,Information Technology,Asia / Pacific             ,50.0                 ,35.02985074626866   ,37.776119402985074  ,50.0            ,0.3600455126080599    ,38.8                       ,D
600660    ,Consumer Discretionary,Asia / Pacific             ,50.0                 ,63.40298507462686   ,54.98507462686567   ,50.0            ,0.14676700793449796   ,49.4                       ,D
600019    ,Materials             ,Asia / Pacific             ,50.0                 ,55.343283582089555  ,74.67164179104478   ,50.0            ,0.06126404723536602   ,51.3                       ,C
9973      ,Consumer Discretionary,Asia / Pacific             ,50.0                 ,68.56716417910448   ,55.55223880597014   ,50.0            ,50.0                  ,55.8                       ,C
2408      ,Information Technology,Asia / Pacific             ,50.0                 ,21.186567164179102  ,15.440298507462686  ,50.0            ,50.0                  ,35.9                       ,D
505200    ,Consumer Discretionary,Asia / Pacific             ,50.0                 ,88.28358208955224   ,77.8955223880597    ,50.0            ,0.0                   ,60.2                       ,C
4307      ,Information Technology,Asia / Pacific             ,50.0                 ,74.70149253731343   ,71.1492537313433    ,50.0            ,0.0                   ,55.4                       ,C
A009540   ,Industrials           ,Asia / Pacific             ,50.0                 ,21.186567164179102  ,15.440298507462686  ,50.0            ,50.0                  ,35.9                       ,D
27        ,Consumer Discretionary,Asia / Pacific             ,50.0                 ,74.955223880597     ,68.05970149253731   ,50.0            ,0.02249756053877979   ,54.9                       ,C
000933    ,Materials             ,Asia / Pacific             ,50.0                 ,63.70149253731343   ,56.64179104477613   ,50.0            ,0.0                   ,49.8                       ,D
2303      ,Information Technology,Asia / Pacific             ,50.0                 ,21.186567164179102  ,15.440298507462686  ,50.0            ,50.0                  ,35.9                       ,D
J36       ,Industrials           ,Latin America and Caribbean,50.0                 ,21.186567164179102  ,15.440298507462686  ,50.0            ,0.0                   ,30.9                       ,F
5401      ,Materials             ,Asia / Pacific             ,50.0                 ,21.186567164179102  ,15.440298507462686  ,50.0            ,50.0                  ,35.9                       ,D
A267260   ,Industrials           ,Asia / Pacific             ,50.0                 ,21.186567164179102  ,15.440298507462686  ,50.0            ,50.0                  ,35.9                       ,D
ICT       ,Industrials           ,Asia / Pacific             ,50.0                 ,84.8955223880597    ,85.49253731343283   ,50.0            ,0.17547850988489955   ,60.8                       ,C
601000    ,Industrials           ,Asia / Pacific             ,50.0                 ,86.88059701492537   ,78.2089552238806    ,50.0            ,0.0                   ,59.9                       ,C
TLKM      ,Communication Services,Asia / Pacific             ,50.0                 ,84.82089552238806   ,87.65671641791045   ,50.0            ,0.0                   ,61.2                       ,C
BXB       ,Industrials           ,Asia / Pacific             ,50.0                 ,86.20895522388061   ,85.76119402985076   ,50.0            ,0.0                   ,61.2                       ,C
300394    ,Information Technology,Asia / Pacific             ,50.0                 ,76.13432835820896   ,72.05970149253731   ,50.0            ,0.020766885390535863  ,55.9                       ,C
688008    ,Information Technology,Asia / Pacific             ,50.0                 ,95.32835820895522   ,92.80597014925374   ,50.0            ,50.0                  ,69.9                       ,B
2269      ,Health Care           ,Asia / Pacific             ,50.0                 ,70.28358208955224   ,69.82089552238806   ,50.0            ,0.0                   ,54.0                       ,C
4543      ,Health Care           ,Asia / Pacific             ,50.0                 ,21.186567164179102  ,15.440298507462686  ,50.0            ,50.0                  ,35.9                       ,D
002916    ,Information Technology,Asia / Pacific             ,50.0                 ,46.67164179104478   ,48.91044776119403   ,50.0            ,0.0997793076894318    ,44.0                       ,D
GRASIM    ,Materials             ,Asia / Pacific             ,50.0                 ,48.776119402985074  ,81.7910447761194    ,50.0            ,0.04742556081619962   ,51.1                       ,C
2345      ,Information Technology,Asia / Pacific             ,50.0                 ,21.186567164179102  ,15.440298507462686  ,50.0            ,50.0                  ,35.9                       ,D
HYUNDAI   ,Consumer Discretionary,Asia / Pacific             ,50.0                 ,91.05970149253731   ,86.34328358208954   ,50.0            ,0.06029243871572052   ,62.5                       ,C
2097      ,Consumer Discretionary,Asia / Pacific             ,50.0                 ,88.0                ,82.70149253731344   ,50.0            ,50.0                  ,66.0                       ,B
3659      ,Communication Services,Asia / Pacific             ,50.0                 ,89.65671641791045   ,76.4179104477612    ,50.0            ,0.1356707303214655    ,60.2                       ,C
002602    ,Communication Services,Asia / Pacific             ,50.0                 ,84.61194029850746   ,87.25373134328358   ,50.0            ,0.0                   ,61.1                       ,C
5020      ,Energy                ,Asia / Pacific             ,50.0                 ,65.2089552238806    ,81.13432835820895   ,50.0            ,0.0                   ,55.0                       ,C
GULF      ,Utilities             ,Asia / Pacific             ,50.0                 ,21.186567164179102  ,15.440298507462686  ,50.0            ,50.0                  ,35.9                       ,D
605499    ,Consumer Staples      ,Asia / Pacific             ,50.0                 ,73.5820895522388    ,67.2089552238806    ,50.0            ,0.1577686478789332    ,54.4                       ,C
2802      ,Consumer Staples      ,Asia / Pacific             ,50.0                 ,56.77611940298507   ,55.71641791044776   ,50.0            ,0.0                   ,47.8                       ,D
000408    ,Materials             ,Asia / Pacific             ,50.0                 ,94.14925373134328   ,82.34328358208955   ,50.0            ,0.0153858957043967    ,62.5                       ,C
600989    ,Materials             ,Asia / Pacific             ,50.0                 ,74.34328358208955   ,78.49253731343283   ,50.0            ,0.08150611186910253   ,56.8                       ,C
753       ,Industrials           ,Asia / Pacific             ,50.0                 ,14.029850746268657  ,35.32835820895522   ,50.0            ,0.0018489409785917427 ,33.1                       ,F
603799    ,Industrials           ,Asia / Pacific             ,50.0                 ,54.80597014925374   ,69.25373134328359   ,50.0            ,0.0                   ,50.1                       ,C
002230    ,Information Technology,Asia / Pacific             ,50.0                 ,31.029850746268657  ,23.776119402985074  ,50.0            ,0.06226871252080164   ,35.0                       ,D
002460    ,Materials             ,Asia / Pacific             ,50.0                 ,14.149253731343284  ,29.761194029850746  ,50.0            ,0.13017092937188238   ,32.0                       ,F
601012    ,Information Technology,Asia / Pacific             ,50.0                 ,8.776119402985074   ,7.5820895522388065  ,50.0            ,0.0                   ,26.2                       ,F
LTIM      ,Information Technology,Asia / Pacific             ,50.0                 ,37.417910447761194  ,25.955223880597018  ,50.0            ,0.01156959053532414   ,37.0                       ,D
002384    ,Information Technology,Asia / Pacific             ,50.0                 ,40.865671641791046  ,40.19402985074627   ,50.0            ,0.02145222932554319   ,40.8                       ,D
1801      ,Health Care           ,Asia / Pacific             ,50.0                 ,34.38805970149254   ,46.32835820895522   ,50.0            ,0.1259470540164588    ,40.4                       ,D
TENAGA    ,Utilities             ,Asia / Pacific             ,50.0                 ,68.74626865671641   ,81.70149253731344   ,50.0            ,0.029286176661888753  ,56.0                       ,C
300014    ,Industrials           ,Asia / Pacific             ,50.0                 ,48.3134328358209    ,43.62686567164179   ,50.0            ,0.07918147366972454   ,43.3                       ,D
532343    ,Consumer Discretionary,Asia / Pacific             ,50.0                 ,76.74626865671642   ,80.71641791044776   ,50.0            ,0.07881928655360043   ,57.8                       ,C
600089    ,Industrials           ,Asia / Pacific             ,50.0                 ,64.31343283582089   ,63.04477611940299   ,50.0            ,0.08934368158186454   ,51.2                       ,C
7769      ,Information Technology,Asia / Pacific             ,50.0                 ,21.186567164179102  ,15.440298507462686  ,50.0            ,0.0                   ,30.9                       ,F
1038      ,Utilities             ,Asia / Pacific             ,50.0                 ,97.4776119402985    ,68.31343283582089   ,50.0            ,0.0                   ,60.5                       ,C
1928      ,Consumer Discretionary,Asia / Pacific             ,50.0                 ,67.50746268656717   ,69.32835820895522   ,50.0            ,0.032883904530557     ,53.2                       ,C
6971      ,Information Technology,Asia / Pacific             ,50.0                 ,38.26865671641791   ,33.417910447761194  ,50.0            ,0.0                   ,38.8                       ,D
601168    ,Materials             ,Asia / Pacific             ,50.0                 ,74.85074626865672   ,88.49253731343283   ,50.0            ,0.1074595948576048    ,58.9                       ,C
603019    ,Information Technology,Asia / Pacific             ,50.0                 ,68.43283582089552   ,57.52238805970149   ,50.0            ,0.08092268264275838   ,51.1                       ,C
002463    ,Information Technology,Asia / Pacific             ,50.0                 ,67.76119402985074   ,62.28358208955223   ,50.0            ,0.26487809544565016   ,51.9                       ,C
000425    ,Industrials           ,Asia / Pacific             ,50.0                 ,61.97014925373134   ,63.462686567164184  ,50.0            ,0.0                   ,50.7                       ,C
DIVISLAB  ,Health Care           ,Asia / Pacific             ,50.0                 ,63.38805970149254   ,48.25373134328358   ,50.0            ,0.04664150077873475   ,48.0                       ,D
COL       ,Consumer Staples      ,Asia / Pacific             ,50.0                 ,38.52238805970149   ,31.298507462686565  ,50.0            ,0.0                   ,38.4                       ,D
300442    ,Information Technology,Asia / Pacific             ,50.0                 ,92.28358208955224   ,92.05970149253731   ,50.0            ,0.07404741265712708   ,64.0                       ,C
VBL       ,Consumer Staples      ,Asia / Pacific             ,50.0                 ,66.08955223880596   ,60.1044776119403    ,50.0            ,0.10365271456299707   ,51.1                       ,C
6920      ,Information Technology,Asia / Pacific             ,50.0                 ,98.29850746268657   ,97.32835820895522   ,50.0            ,0.12258774426123654   ,66.6                       ,B
IHH       ,Health Care           ,Asia / Pacific             ,50.0                 ,21.186567164179102  ,15.440298507462686  ,50.0            ,50.0                  ,35.9                       ,D
601390    ,Industrials           ,Asia / Pacific             ,50.0                 ,47.83582089552239   ,42.776119402985074  ,50.0            ,0.0                   ,43.0                       ,D
2383      ,Information Technology,Asia / Pacific             ,50.0                 ,21.186567164179102  ,15.440298507462686  ,50.0            ,50.0                  ,35.9                       ,D
5991      ,Consumer Discretionary,Asia / Pacific             ,50.0                 ,53.32835820895523   ,43.73134328358209   ,50.0            ,0.0002476492432959259 ,44.6                       ,D
1812      ,Industrials           ,Asia / Pacific             ,50.0                 ,73.55223880597015   ,70.82089552238806   ,50.0            ,0.04344130617619377   ,55.1                       ,C
600029    ,Industrials           ,Asia / Pacific             ,50.0                 ,12.835820895522387  ,40.74626865671642   ,50.0            ,0.013524813839780384  ,33.9                       ,F
A010130   ,Materials             ,Asia / Pacific             ,50.0                 ,21.186567164179102  ,15.440298507462686  ,50.0            ,50.0                  ,35.9                       ,D
002202    ,Industrials           ,Asia / Pacific             ,50.0                 ,63.44776119402985   ,68.74626865671641   ,50.0            ,0.026664212199923872  ,52.1                       ,C
601689    ,Consumer Discretionary,Asia / Pacific             ,50.0                 ,51.104477611940304  ,43.37313432835821   ,50.0            ,0.1504636384078627    ,44.0                       ,D
2727      ,Industrials           ,Asia / Pacific             ,50.0                 ,32.417910447761194  ,33.701492537313435  ,50.0            ,0.0                   ,37.3                       ,D
002028    ,Industrials           ,Asia / Pacific             ,50.0                 ,64.04477611940298   ,57.04477611940298   ,50.0            ,0.18942190403068895   ,49.9                       ,D
600018    ,Industrials           ,Asia / Pacific             ,50.0                 ,91.83582089552239   ,83.97014925373134   ,50.0            ,0.0                   ,62.3                       ,C
9766      ,Communication Services,Asia / Pacific             ,50.0                 ,90.28358208955224   ,88.82089552238806   ,50.0            ,0.03396994281033805   ,62.8                       ,C
600115    ,Industrials           ,Asia / Pacific             ,50.0                 ,12.447761194029852  ,38.56716417910448   ,50.0            ,0.02348294842615763   ,33.3                       ,F
7936      ,Consumer Discretionary,Asia / Pacific             ,50.0                 ,78.91044776119402   ,80.3731343283582    ,50.0            ,0.0                   ,58.3                       ,C
000100    ,Information Technology,Asia / Pacific             ,50.0                 ,39.298507462686565  ,64.14925373134328   ,50.0            ,0.0                   ,45.2                       ,D
A005490   ,Materials             ,Asia / Pacific             ,50.0                 ,21.186567164179102  ,15.440298507462686  ,50.0            ,50.0                  ,35.9                       ,D
9503      ,Utilities             ,Asia / Pacific             ,50.0                 ,86.68656716417911   ,87.05970149253731   ,50.0            ,0.0                   ,61.6                       ,C
603296    ,Information Technology,Asia / Pacific             ,50.0                 ,35.373134328358205  ,27.417910447761194  ,50.0            ,0.6461145813580114    ,36.9                       ,D
4689      ,Communication Services,Asia / Pacific             ,50.0                 ,73.85074626865672   ,81.34328358208955   ,50.0            ,0.0                   ,57.2                       ,C
EVN       ,Materials             ,Asia / Pacific             ,50.0                 ,21.186567164179102  ,15.440298507462686  ,50.0            ,50.0                  ,35.9                       ,D
600489    ,Materials             ,Asia / Pacific             ,50.0                 ,59.4776119402985    ,63.16417910447761   ,50.0            ,0.0                   ,50.0                       ,C
4452      ,Consumer Staples      ,Asia / Pacific             ,50.0                 ,60.343283582089555  ,58.83582089552238   ,50.0            ,0.0                   ,49.4                       ,D
A035720   ,Communication Services,Asia / Pacific             ,50.0                 ,21.186567164179102  ,15.440298507462686  ,50.0            ,0.0                   ,30.9                       ,F
9660      ,Information Technology,Asia / Pacific             ,50.0                 ,91.32835820895522   ,3.7910447761194033  ,50.0            ,0.0                   ,46.1                       ,D
002600    ,Information Technology,Asia / Pacific             ,50.0                 ,31.492537313432834  ,25.611940298507463  ,50.0            ,0.059228883798814996  ,35.5                       ,D
ASII      ,Industrials           ,Asia / Pacific             ,50.0                 ,49.37313432835821   ,40.47761194029851   ,50.0            ,0.0                   ,42.9                       ,D
HAPV3     ,Health Care           ,Latin America and Caribbean,50.0                 ,21.186567164179102  ,15.440298507462686  ,50.0            ,50.0                  ,35.9                       ,D
1801      ,Industrials           ,Asia / Pacific             ,50.0                 ,74.13432835820896   ,68.86567164179105   ,50.0            ,0.0                   ,54.8                       ,C
1171      ,Energy                ,Asia / Pacific             ,50.0                 ,61.4776119402985    ,62.7910447761194    ,50.0            ,0.0                   ,50.4                       ,C
600415    ,Consumer Discretionary,Asia / Pacific             ,50.0                 ,92.05970149253731   ,90.64179104477613   ,50.0            ,0.0                   ,63.6                       ,C
1800      ,Industrials           ,Asia / Pacific             ,50.0                 ,59.6865671641791    ,57.73134328358209   ,50.0            ,0.0                   ,49.0                       ,D
TMCV      ,Industrials           ,Asia / Pacific             ,50.0                 ,21.186567164179102  ,15.440298507462686  ,50.0            ,50.0                  ,35.9                       ,D
A196170   ,Health Care           ,Asia / Pacific             ,50.0                 ,21.186567164179102  ,15.440298507462686  ,50.0            ,50.0                  ,35.9                       ,D
A051910   ,Materials             ,Asia / Pacific             ,50.0                 ,21.186567164179102  ,15.440298507462686  ,50.0            ,50.0                  ,35.9                       ,D
002938    ,Information Technology,Asia / Pacific             ,50.0                 ,43.701492537313435  ,37.582089552238806  ,50.0            ,0.011192138209123185  ,40.9                       ,D
WBC       ,Consumer Discretionary,Africa / Middle East       ,50.0                 ,21.186567164179102  ,15.440298507462686  ,50.0            ,0.0                   ,30.9                       ,F
A064350   ,Industrials           ,Asia / Pacific             ,50.0                 ,21.186567164179102  ,15.440298507462686  ,50.0            ,50.0                  ,35.9                       ,D
7532      ,Consumer Discretionary,Asia / Pacific             ,50.0                 ,78.49253731343283   ,72.5223880597015    ,50.0            ,0.0                   ,56.6                       ,C
4755      ,Consumer Discretionary,Asia / Pacific             ,50.0                 ,7.6716417910447765  ,72.91044776119404   ,50.0            ,0.0                   ,39.0                       ,D
KZAP      ,Energy                ,Asia / Pacific             ,50.0                 ,76.2089552238806    ,73.08955223880596   ,50.0            ,0.02441822413863251   ,56.2                       ,C
ADANIGREEN,Utilities             ,Asia / Pacific             ,50.0                 ,90.16417910447761   ,97.64179104477611   ,50.0            ,0.0                   ,64.6                       ,C
600905    ,Utilities             ,Asia / Pacific             ,50.0                 ,91.04477611940298   ,95.64179104477611   ,50.0            ,0.06128039414314336   ,64.4                       ,C
7832      ,Consumer Discretionary,Asia / Pacific             ,50.0                 ,87.77611940298507   ,81.77611940298507   ,50.0            ,0.004851995277994948  ,60.8                       ,C
3         ,Utilities             ,Asia / Pacific             ,50.0                 ,47.492537313432834  ,41.865671641791046  ,50.0            ,0.0                   ,42.7                       ,D
BPCL      ,Energy                ,Asia / Pacific             ,50.0                 ,94.91044776119402   ,94.76119402985074   ,50.0            ,0.00513211797267683   ,65.2                       ,B
1929      ,Consumer Discretionary,Asia / Pacific             ,50.0                 ,67.7910447761194    ,69.34328358208955   ,50.0            ,0.0                   ,53.3                       ,C
2327      ,Information Technology,Asia / Pacific             ,50.0                 ,21.186567164179102  ,15.440298507462686  ,50.0            ,50.0                  ,35.9                       ,D
PIDILITIND,Materials             ,Asia / Pacific             ,50.0                 ,66.67164179104478   ,54.507462686567166  ,50.0            ,0.02370874282213868   ,50.1                       ,C
1818      ,Materials             ,Asia / Pacific             ,50.0                 ,66.4179104477612    ,78.1044776119403    ,50.0            ,0.020962367653562467  ,54.7                       ,C
A010140   ,Industrials           ,Asia / Pacific             ,50.0                 ,21.186567164179102  ,15.440298507462686  ,50.0            ,50.0                  ,35.9                       ,D
6326      ,Industrials           ,Asia / Pacific             ,50.0                 ,64.50746268656717   ,55.76119402985075   ,50.0            ,0.0                   ,49.8                       ,D
688271    ,Health Care           ,Asia / Pacific             ,50.0                 ,52.32835820895523   ,47.61194029850746   ,50.0            ,0.06293325561611982   ,45.1                       ,D
600585    ,Materials             ,Asia / Pacific             ,50.0                 ,59.83582089552238   ,60.985074626865675  ,50.0            ,0.0                   ,49.7                       ,D
301308    ,Information Technology,Asia / Pacific             ,50.0                 ,37.6865671641791    ,44.0                ,50.0            ,0.2613377554011629    ,40.7                       ,D
002027    ,Communication Services,Asia / Pacific             ,50.0                 ,91.76119402985074   ,83.5820895522388    ,50.0            ,0.0                   ,62.2                       ,C
REA       ,Communication Services,Asia / Pacific             ,50.0                 ,91.29850746268656   ,84.74626865671641   ,50.0            ,0.005795795659934638  ,62.3                       ,C
000807    ,Materials             ,Asia / Pacific             ,50.0                 ,79.19402985074628   ,80.2089552238806    ,50.0            ,0.0                   ,58.3                       ,C
3017      ,Information Technology,Asia / Pacific             ,50.0                 ,21.186567164179102  ,15.440298507462686  ,50.0            ,50.0                  ,35.9                       ,D
600893    ,Industrials           ,Asia / Pacific             ,50.0                 ,31.522388059701495  ,30.134328358208958  ,50.0            ,0.0                   ,36.4                       ,D
300498    ,Consumer Staples      ,Asia / Pacific             ,50.0                 ,59.05970149253731   ,51.97014925373134   ,50.0            ,0.0                   ,47.7                       ,D
7270      ,Consumer Discretionary,Asia / Pacific             ,50.0                 ,82.59701492537313   ,75.97014925373135   ,50.0            ,0.0                   ,58.3                       ,C
002493    ,Materials             ,Asia / Pacific             ,50.0                 ,13.552238805970148  ,87.40298507462687   ,50.0            ,0.0                   ,43.4                       ,D
688072    ,Information Technology,Asia / Pacific             ,50.0                 ,61.32835820895522   ,71.6268656716418    ,50.0            ,0.4098693770643316    ,52.2                       ,C
6988      ,Materials             ,Asia / Pacific             ,50.0                 ,72.2089552238806    ,64.11940298507463   ,50.0            ,0.012046646032639708  ,53.4                       ,C
A006400   ,Information Technology,Asia / Pacific             ,50.0                 ,21.186567164179102  ,15.440298507462686  ,50.0            ,50.0                  ,35.9                       ,D
MAXO      ,Consumer Discretionary,Africa / Middle East       ,50.0                 ,50.65671641791045   ,38.37313432835821   ,50.0            ,0.0018824651855700106 ,42.8                       ,D
TECHM     ,Information Technology,Asia / Pacific             ,50.0                 ,33.223880597014926  ,24.940298507462686  ,50.0            ,0.0                   ,35.8                       ,D
1177      ,Health Care           ,Asia / Pacific             ,50.0                 ,44.776119402985074  ,51.80597014925373   ,50.0            ,0.0                   ,44.1                       ,D
BRITANNIA ,Consumer Staples      ,Asia / Pacific             ,50.0                 ,76.49253731343283   ,65.43283582089552   ,50.0            ,0.08181746183519449   ,54.7                       ,C
300015    ,Health Care           ,Asia / Pacific             ,50.0                 ,44.71641791044776   ,33.85074626865672   ,50.0            ,0.12713847827507174   ,40.5                       ,D
BRPT      ,Materials             ,Asia / Pacific             ,50.0                 ,68.01492537313433   ,83.38805970149254   ,50.0            ,0.0                   ,56.2                       ,C
C6L       ,Industrials           ,Asia / Pacific             ,50.0                 ,21.186567164179102  ,15.440298507462686  ,50.0            ,50.0                  ,35.9                       ,D
1303      ,Materials             ,Asia / Pacific             ,50.0                 ,21.186567164179102  ,15.440298507462686  ,50.0            ,50.0                  ,35.9                       ,D
4612      ,Materials             ,Asia / Pacific             ,50.0                 ,60.91044776119403   ,59.492537313432834  ,50.0            ,0.11472562324431379   ,49.6                       ,D
002304    ,Consumer Staples      ,Asia / Pacific             ,50.0                 ,77.50746268656717   ,39.17910447761194   ,50.0            ,0.04593245150877679   ,49.7                       ,D
4507      ,Health Care           ,Asia / Pacific             ,50.0                 ,95.61194029850746   ,90.55223880597015   ,50.0            ,0.0                   ,64.5                       ,C
F34       ,Consumer Staples      ,Asia / Pacific             ,50.0                 ,46.97014925373134   ,48.71641791044776   ,50.0            ,0.0                   ,44.0                       ,D
500251    ,Consumer Discretionary,Asia / Pacific             ,50.0                 ,37.223880597014926  ,27.40298507462687   ,50.0            ,0.09143975940669583   ,37.3                       ,D
6         ,Utilities             ,Asia / Pacific             ,50.0                 ,99.97014925373135   ,99.08955223880596   ,50.0            ,0.0683302178975495    ,67.3                       ,B
600886    ,Utilities             ,Asia / Pacific             ,50.0                 ,85.6268656716418    ,93.67164179104478   ,50.0            ,0.03615422268653483   ,62.6                       ,C
1802      ,Industrials           ,Asia / Pacific             ,50.0                 ,75.82089552238806   ,72.23880597014926   ,50.0            ,0.0008476326274652404 ,55.9                       ,C
902       ,Utilities             ,Asia / Pacific             ,50.0                 ,64.08955223880596   ,83.19402985074626   ,50.0            ,0.0                   ,55.2                       ,C
2502      ,Consumer Staples      ,Asia / Pacific             ,50.0                 ,76.62686567164178   ,76.77611940298507   ,50.0            ,0.0                   ,57.0                       ,C
MEZZAN    ,Consumer Staples      ,Africa / Middle East       ,50.0                 ,21.186567164179102  ,15.440298507462686  ,50.0            ,50.0                  ,35.9                       ,D
BN4       ,Industrials           ,Asia / Pacific             ,50.0                 ,85.46268656716418   ,85.82089552238806   ,50.0            ,0.0                   ,61.0                       ,C
600418    ,Consumer Discretionary,Asia / Pacific             ,50.0                 ,12.283582089552239  ,7.253731343283581   ,50.0            ,0.0                   ,27.0                       ,F
SM        ,Industrials           ,Asia / Pacific             ,50.0                 ,21.186567164179102  ,15.440298507462686  ,50.0            ,50.0                  ,35.9                       ,D
1208      ,Materials             ,Asia / Pacific             ,50.0                 ,80.40298507462687   ,95.8955223880597    ,50.0            ,0.13727836126665235   ,61.8                       ,C
6594      ,Industrials           ,Asia / Pacific             ,50.0                 ,46.43283582089553   ,31.970149253731346  ,50.0            ,50.0                  ,45.5                       ,D
6181      ,Consumer Discretionary,Asia / Pacific             ,50.0                 ,93.70149253731344   ,94.98507462686567   ,50.0            ,50.0                  ,69.9                       ,B
WTC       ,Information Technology,Asia / Pacific             ,50.0                 ,84.85074626865672   ,76.70149253731343   ,50.0            ,0.0075996841404330565 ,59.1                       ,C
000625    ,Consumer Discretionary,Asia / Pacific             ,50.0                 ,40.46268656716418   ,27.970149253731343  ,50.0            ,0.11038185202844811   ,38.2                       ,D
601006    ,Industrials           ,Asia / Pacific             ,50.0                 ,49.507462686567166  ,36.43283582089552   ,50.0            ,0.0                   ,42.2                       ,D
600436    ,Health Care           ,Asia / Pacific             ,50.0                 ,92.25373134328359   ,80.92537313432835   ,50.0            ,0.0                   ,61.7                       ,C
500420    ,Health Care           ,Asia / Pacific             ,50.0                 ,50.34328358208955   ,40.97014925373134   ,50.0            ,0.049727948229341824  ,43.3                       ,D
500425    ,Materials             ,Asia / Pacific             ,50.0                 ,89.4776119402985    ,88.59701492537313   ,50.0            ,0.0879284878318385    ,62.6                       ,C
1928      ,Consumer Discretionary,Asia / Pacific             ,50.0                 ,77.01492537313432   ,66.46268656716417   ,50.0            ,0.06612717328191259   ,55.1                       ,C
PME       ,Health Care           ,Asia / Pacific             ,50.0                 ,98.5223880597015    ,97.25373134328358   ,50.0            ,50.0                  ,71.6                       ,B
PMETAL    ,Materials             ,Asia / Pacific             ,50.0                 ,73.91044776119404   ,75.41791044776119   ,50.0            ,0.020221425392648373  ,56.1                       ,C
000538    ,Health Care           ,Asia / Pacific             ,50.0                 ,83.22388059701493   ,70.7910447761194    ,50.0            ,0.014558908944779111  ,57.5                       ,C
002241    ,Information Technology,Asia / Pacific             ,50.0                 ,33.14925373134328   ,28.179104477611936  ,50.0            ,0.0                   ,36.4                       ,D
688775    ,Consumer Discretionary,Asia / Pacific             ,50.0                 ,77.25373134328358   ,60.791044776119406  ,50.0            ,50.0                  ,59.0                       ,C
9735      ,Industrials           ,Asia / Pacific             ,50.0                 ,47.44776119402985   ,39.55223880597015   ,50.0            ,0.0                   ,42.3                       ,D
A009150   ,Information Technology,Asia / Pacific             ,50.0                 ,21.186567164179102  ,15.440298507462686  ,50.0            ,50.0                  ,35.9                       ,D
9101      ,Industrials           ,Asia / Pacific             ,50.0                 ,85.05970149253731   ,63.85074626865672   ,50.0            ,0.0                   ,56.5                       ,C
3231      ,Information Technology,Asia / Pacific             ,50.0                 ,21.186567164179102  ,15.440298507462686  ,50.0            ,50.0                  ,35.9                       ,D
6990      ,Health Care           ,Asia / Pacific             ,50.0                 ,11.014925373134329  ,5.3731343283582085  ,50.0            ,0.26264496578747887   ,26.4                       ,F
601186    ,Industrials           ,Asia / Pacific             ,50.0                 ,45.40298507462687   ,47.223880597014926  ,50.0            ,0.0                   ,43.3                       ,D
002466    ,Materials             ,Asia / Pacific             ,50.0                 ,3.044776119402985   ,85.86567164179104   ,50.0            ,0.0                   ,40.4                       ,D
7733      ,Health Care           ,Asia / Pacific             ,50.0                 ,66.74626865671642   ,57.92537313432836   ,50.0            ,0.0                   ,50.8                       ,C
1093      ,Health Care           ,Asia / Pacific             ,50.0                 ,66.02985074626866   ,49.014925373134325  ,50.0            ,0.0                   ,48.8                       ,D
916       ,Utilities             ,Asia / Pacific             ,50.0                 ,90.38805970149254   ,95.3134328358209    ,50.0            ,0.0                   ,64.2                       ,C
500570    ,Consumer Discretionary,Asia / Pacific             ,50.0                 ,71.25373134328358   ,51.94029850746269   ,50.0            ,0.0                   ,50.7                       ,C
000977    ,Information Technology,Asia / Pacific             ,50.0                 ,69.92537313432837   ,58.76119402985075   ,50.0            ,0.0                   ,51.7                       ,C
9926      ,Health Care           ,Asia / Pacific             ,50.0                 ,9.194029850746269   ,6.328358208955224   ,50.0            ,0.056924349231856346  ,26.1                       ,F
6505      ,Energy                ,Asia / Pacific             ,50.0                 ,21.186567164179102  ,15.440298507462686  ,50.0            ,50.0                  ,35.9                       ,D
992       ,Information Technology,Asia / Pacific             ,50.0                 ,51.059701492537314  ,56.343283582089555  ,50.0            ,0.014999478590587218  ,46.5                       ,D
2344      ,Information Technology,Asia / Pacific             ,50.0                 ,21.186567164179102  ,15.440298507462686  ,50.0            ,50.0                  ,35.9                       ,D
PTTEP     ,Energy                ,Asia / Pacific             ,50.0                 ,21.186567164179102  ,15.440298507462686  ,50.0            ,50.0                  ,35.9                       ,D
1913      ,Consumer Discretionary,Europe                     ,50.0                 ,82.98507462686567   ,80.35820895522387   ,50.0            ,0.011039441394375588  ,59.3                       ,C
288       ,Consumer Staples      ,Asia / Pacific             ,50.0                 ,51.5223880597015    ,46.97014925373134   ,50.0            ,0.006464563982171413  ,44.8                       ,D
7012      ,Industrials           ,Asia / Pacific             ,50.0                 ,49.149253731343286  ,48.02985074626866   ,50.0            ,0.006028759821695921  ,44.4                       ,D
9531      ,Utilities             ,Asia / Pacific             ,50.0                 ,72.50746268656715   ,88.34328358208955   ,50.0            ,0.0                   ,58.3                       ,C
GODREJCP  ,Consumer Staples      ,Asia / Pacific             ,50.0                 ,87.59701492537313   ,78.67164179104478   ,50.0            ,0.0                   ,60.1                       ,C
